,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
58,2023-04-09,7,5,15:04,味スタ,湘南,2,2,FC東京,試合終了
59,2023-04-09,7,6,15:03,豊田ス,浦和,0,0,名古屋,試合終了
60,2023-04-09,7,7,15:03,パナスタ,川崎Ｆ,0,2,Ｇ大阪,試合終了
61,2023-04-09,7,8,15:03,ベススタ,京都,1,2,福岡,試合終了
62,2023-04-09,7,9,19:03,三協Ｆ柏,鹿島,0,1,柏,試合終了
63,2023-04-15,8,1,14:03,ニッパツ,広島,3,0,横浜FC,試合終了
64,2023-04-15,8,2,14:03,デンカＳ,福岡,2,3,新潟,試合終了
65,2023-04-15,8,3,15:03,埼玉,札幌,1,4,浦和,試合終了
66,2023-04-15,8,4,15:04,等々力,名古屋,2,1,川崎Ｆ,試合終了
67,2023-04-15,8,5,15:03,レモンＳ,横浜FM,1,1,湘南,試合終了
68,2023-04-15,8,6,15:04,駅スタ,柏,1,1,鳥栖,試合終了
69,2023-04-15,8,7,16:03,カシマ,神戸,5,1,鹿島,試合終了
70,2023-04-15,8,8,16:03,味スタ,Ｃ大阪,2,1,FC東京,試合終了
71,2023-04-15,8,9,16:03,サンガＳ,Ｇ大阪,1,2,京都,試合終了
72,2023-04-22,9,1,14:04,Ｅスタ,FC東京,2,1,広島,試合終了
73,2023-04-22,9,2,19:03,ノエスタ,横浜FM,3,2,神戸,試合終了
74,2023-04-23,9,3,14:03,札幌ド,福岡,2,2,札幌,試合終了
75,2023-04-23,9,4,14:03,デンカＳ,鹿島,2,0,新潟,試合終了
76,2023-04-23,9,5,14:04,サンガＳ,鳥栖,3,2,京都,試合終了
77,2023-04-23,9,6,14:03,ヨドコウ,柏,0,1,Ｃ大阪,試合終了
78,2023-04-23,9,7,15:03,豊田ス,湘南,2,2,名古屋,試合終了
79,2023-04-23,9,8,16:03,等々力,浦和,1,1,川崎Ｆ,試合終了
80,2023-04-23,9,9,16:03,パナスタ,横浜FC,1,1,Ｇ大阪,試合終了
81,2023-04-29,10,1,14:03,ニッパツ,札幌,4,1,横浜FC,試合終了
82,2023-04-29,10,2,14:03,ヨドコウ,広島,1,0,Ｃ大阪,試合終了
83,2023-04-29,10,3,14:03,ノエスタ,湘南,0,2,神戸,試合終了
84,2023-04-29,10,4,15:03,三協Ｆ柏,京都,1,1,柏,試合終了
85,2023-04-29,10,5,15:03,味スタ,新潟,1,2,FC東京,試合終了
86,2023-04-29,10,6,15:03,日産ス,名古屋,1,1,横浜FM,試合終了
87,2023-04-29,10,7,17:03,ベススタ,川崎Ｆ,3,1,福岡,試合終了
88,2023-04-29,10,8,19:03,カシマ,Ｇ大阪,0,4,鹿島,試合終了
89,2023-05-10,10,9,19:33,埼玉,鳥栖,2,0,浦和,試合終了
90,2023-05-03,11,1,14:03,札幌ド,鹿島,1,0,札幌,試合終了
91,2023-05-03,11,2,14:03,サンガＳ,川崎Ｆ,1,0,京都,試合終了
92,2023-05-03,11,3,14:03,パナスタ,Ｃ大阪,2,1,Ｇ大阪,試合終了
93,2023-05-03,11,4,15:03,豊田ス,神戸,2,2,名古屋,試合終了
94,2023-05-03,11,5,15:03,ベススタ,FC東京,0,1,福岡,試合終了
95,2023-05-03,11,6,15:04,駅スタ,横浜FM,3,1,鳥栖,試合終了
96,2023-05-03,11,7,15:03,レモンＳ,柏,2,1,湘南,試合終了
97,2023-05-03,11,8,19:03,ニッパツ,新潟,0,1,横浜FC,試合終了
98,2023-05-31,11,9,19:34,埼玉,広島,1,2,浦和,試合終了
99,2023-05-06,12,1,14:03,札幌ド,FC東京,1,5,札幌,試合終了
100,2023-05-06,12,2,19:03,豊田ス,Ｇ大阪,0,1,名古屋,試合終了
101,2023-05-07,12,3,13:01,Ｅスタ,福岡,1,3,広島,試合終了
102,2023-05-07,12,4,14:03,日産ス,京都,1,4,横浜FM,試合終了
103,2023-05-07,12,5,14:03,デンカＳ,柏,0,0,新潟,試合終了
104,2023-05-07,12,6,14:03,ヨドコウ,鹿島,1,0,Ｃ大阪,試合終了
105,2023-05-07,12,7,14:03,ノエスタ,横浜FC,0,3,神戸,試合終了
106,2023-05-07,12,8,15:03,等々力,鳥栖,0,1,川崎Ｆ,試合終了
107,2023-06-28,12,9,19:34,埼玉,湘南,1,4,浦和,試合終了
108,2023-05-12,13,1,19:34,国立,川崎Ｆ,1,2,FC東京,試合終了
109,2023-05-13,13,2,14:03,ノエスタ,広島,0,2,神戸,試合終了
110,2023-05-13,13,3,15:03,レモンＳ,札幌,4,2,湘南,試合終了
111,2023-05-13,13,4,16:03,三協Ｆ柏,横浜FC,1,0,柏,試合終了
112,2023-05-14,13,5,13:35,国立,名古屋,0,2,鹿島,試合終了
113,2023-05-14,13,6,13:34,サンガＳ,Ｃ大阪,1,0,京都,試合終了
114,2023-05-14,13,7,13:34,ベススタ,鳥栖,0,0,福岡,試合終了
115,2023-05-14,13,8,13:34,デンカＳ,横浜FM,1,2,新潟,試合終了
116,2023-05-14,13,9,16:04,埼玉,Ｇ大阪,1,3,浦和,試合終了
117,2023-05-19,14,1,19:34,札幌ド,京都,1,2,札幌,試合終了
118,2023-05-20,14,2,13:03,ベススタ,浦和,0,0,福岡,試合終了
119,2023-05-20,14,3,15:03,カシマ,FC東京,1,1,鹿島,試合終了
120,2023-05-20,14,4,15:04,レモンＳ,Ｃ大阪,2,0,湘南,試合終了
121,2023-05-20,14,5,15:03,豊田ス,広島,1,2,名古屋,試合終了
122,2023-05-20,14,6,16:03,三協Ｆ柏,神戸,1,1,柏,試合終了
123,2023-05-20,14,7,16:03,ニッパツ,川崎Ｆ,1,2,横浜FC,試合終了
124,2023-05-20,14,8,17:05,駅スタ,新潟,0,2,鳥栖,試合終了
125,2023-05-20,14,9,19:03,パナスタ,横浜FM,2,0,Ｇ大阪,試合終了
126,2023-05-27,15,1,13:03,札幌ド,名古屋,2,1,札幌,試合終了
127,2023-05-27,15,2,14:03,ノエスタ,FC東京,2,3,神戸,試合終了
128,2023-05-27,15,3,14:04,Ｅスタ,湘南,0,1,広島,試合終了
129,2023-05-27,15,4,17:04,駅スタ,鹿島,2,2,鳥栖,試合終了
130,2023-05-27,15,5,19:03,サンガＳ,浦和,2,0,京都,試合終了
131,2023-05-28,15,6,14:03,日産ス,福岡,0,2,横浜FM,試合終了
132,2023-05-28,15,7,14:03,デンカＳ,Ｇ大阪,3,1,新潟,試合終了
133,2023-05-28,15,8,14:03,ヨドコウ,横浜FC,0,2,Ｃ大阪,試合終了
134,2023-05-28,15,9,17:03,等々力,柏,0,2,川崎Ｆ,試合終了
135,2023-06-03,16,1,15:03,味スタ,横浜FM,3,2,FC東京,試合終了
136,2023-06-03,16,2,15:03,レモンＳ,新潟,2,2,湘南,試合終了
137,2023-06-03,16,3,16:03,豊田ス,Ｃ大阪,1,3,名古屋,試合終了
138,2023-06-03,16,4,18:03,ベススタ,Ｇ大阪,2,1,福岡,試合終了
139,2023-06-03,16,5,18:33,ニッパツ,鳥栖,2,1,横浜FC,試合終了
140,2023-06-03,16,6,19:03,三協Ｆ柏,札幌,5,4,柏,試合終了
141,2023-06-04,16,7,14:03,Ｅスタ,京都,1,3,広島,試合終了
142,2023-06-04,16,8,17:04,埼玉,鹿島,0,0,浦和,試合終了
143,2023-07-22,16,9,19:03,ノエスタ,川崎Ｆ,2,2,神戸,試合終了
144,2023-06-10,17,1,16:03,日産ス,柏,3,4,横浜FM,試合終了
145,2023-06-10,17,2,19:03,ヨドコウ,神戸,1,2,Ｃ大阪,試合終了
146,2023-06-10,17,3,19:04,駅スタ,札幌,1,1,鳥栖,試合終了
147,2023-06-11,17,4,14:03,デンカＳ,京都,3,1,新潟,試合終了
148,2023-06-11,17,5,16:03,豊田ス,福岡,1,2,名古屋,試合終了
149,2023-06-11,17,6,18:03,カシマ,湘南,0,1,鹿島,試合終了
150,2023-06-11,17,7,18:04,パナスタ,FC東京,1,3,Ｇ大阪,試合終了
151,2023-06-11,17,8,18:33,ニッパツ,浦和,0,0,横浜FC,試合終了
152,2023-06-11,17,9,19:04,等々力,広島,0,1,川崎Ｆ,試合終了
153,2023-06-24,18,1,14:03,札幌ド,Ｃ大阪,4,1,札幌,試合終了
154,2023-06-24,18,2,19:03,三協Ｆ柏,新潟,0,0,柏,試合終了
155,2023-06-24,18,3,19:03,味スタ,名古屋,0,2,FC東京,試合終了
156,2023-06-24,18,4,19:04,レモンＳ,鳥栖,6,0,湘南,試合終了
157,2023-06-24,18,5,19:03,サンガＳ,横浜FC,1,2,京都,試合終了
158,2023-06-24,18,6,19:03,パナスタ,鹿島,1,2,Ｇ大阪,試合終了
159,2023-06-24,18,7,19:03,Ｅスタ,横浜FM,1,0,広島,試合終了
160,2023-06-24,18,8,19:34,埼玉,川崎Ｆ,1,1,浦和,試合終了
161,2023-06-25,18,9,19:03,ベススタ,神戸,3,0,福岡,試合終了
162,2023-06-30,19,1,19:03,ヨドコウ,福岡,1,0,Ｃ大阪,試合終了
163,2023-07-01,19,2,18:03,カシマ,京都,0,0,鹿島,試合終了
164,2023-07-01,19,3,18:03,デンカＳ,広島,0,2,新潟,試合終了
165,2023-07-01,19,4,18:03,豊田ス,川崎Ｆ,0,2,名古屋,試合終了
166,2023-07-01,19,5,18:33,ニッパツ,Ｇ大阪,0,0,横浜FC,試合終了
167,2023-07-01,19,6,19:03,味スタ,柏,0,1,FC東京,試合終了
168,2023-07-01,19,7,19:03,ノエスタ,札幌,1,1,神戸,試合終了
169,2023-07-01,19,8,19:05,駅スタ,浦和,2,1,鳥栖,試合終了
170,2023-07-02,19,9,19:03,日産ス,湘南,1,4,横浜FM,試合終了
171,2023-07-07,20,1,19:03,デンカＳ,神戸,1,0,新潟,試合終了
172,2023-07-08,20,2,18:03,豊田ス,横浜FM,2,2,名古屋,試合終了
173,2023-07-08,20,3,18:33,Ｅスタ,鹿島,1,1,広島,試合終了
174,2023-07-08,20,4,19:04,埼玉,FC東京,0,0,浦和,試合終了
175,2023-07-08,20,5,19:03,三協Ｆ柏,湘南,1,1,柏,試合終了
176,2023-07-08,20,6,19:03,等々力,横浜FC,0,3,川崎Ｆ,試合終了
177,2023-07-08,20,7,19:03,パナスタ,京都,0,1,Ｇ大阪,試合終了
178,2023-07-08,20,8,19:03,ベススタ,札幌,1,2,福岡,試合終了
179,2023-07-08,20,9,19:34,駅スタ,Ｃ大阪,1,2,鳥栖,試合終了
180,2023-07-15,21,1,13:03,札幌厚別,新潟,1,0,札幌,試合終了
181,2023-07-15,21,2,19:04,日産ス,川崎Ｆ,1,0,横浜FM,試合終了
182,2023-07-16,21,3,18:03,Ｅスタ,横浜FC,1,1,広島,試合終了
183,2023-07-16,21,4,19:03,味スタ,鹿島,3,1,FC東京,試合終了
184,2023-07-16,21,5,19:03,レモンＳ,福岡,1,0,湘南,試合終了
185,2023-07-16,21,6,19:05,サンガＳ,名古屋,1,2,京都,試合終了
186,2023-07-16,21,7,19:03,パナスタ,柏,1,3,Ｇ大阪,試合終了
187,2023-07-16,21,8,19:03,ヨドコウ,浦和,0,2,Ｃ大阪,試合終了
188,2023-07-16,21,9,19:03,ノエスタ,鳥栖,1,2,神戸,試合終了
189,2023-08-05,22,1,19:03,レモンＳ,広島,0,1,湘南,試合終了
190,2023-08-05,22,2,19:04,国立,新潟,0,1,名古屋,試合終了
191,2023-08-06,22,3,18:03,カシマ,札幌,0,3,鹿島,試合終了
192,2023-08-06,22,4,18:33,ニッパツ,神戸,0,2,横浜FC,試合終了
193,2023-08-06,22,5,19:03,埼玉,横浜FM,0,0,浦和,試合終了
194,2023-08-06,22,6,19:03,等々力,Ｇ大阪,4,3,川崎Ｆ,試合終了
195,2023-08-06,22,7,19:03,サンガＳ,柏,1,0,京都,試合終了
196,2023-08-06,22,8,19:03,ヨドコウ,FC東京,1,0,Ｃ大阪,試合終了
197,2023-08-06,22,9,19:08,駅スタ,福岡,1,0,鳥栖,試合終了
198,2023-08-12,23,1,14:06,札幌ド,鳥栖,1,1,札幌,試合終了
199,2023-08-12,23,2,18:03,デンカＳ,湘南,2,2,新潟,試合終了
200,2023-08-12,23,3,19:03,三協Ｆ柏,Ｃ大阪,1,1,柏,試合終了
201,2023-08-12,23,4,19:03,味スタ,京都,0,2,FC東京,試合終了
202,2023-08-12,23,5,19:03,等々力,神戸,1,0,川崎Ｆ,試合終了
203,2023-08-12,23,6,19:03,ベススタ,横浜FC,0,2,福岡,試合終了
204,2023-08-12,23,7,19:33,日産ス,Ｇ大阪,1,2,横浜FM,試合終了
205,2023-08-13,23,8,18:03,豊田ス,鹿島,0,1,名古屋,試合終了
206,2023-08-13,23,9,18:04,Ｅスタ,浦和,1,2,広島,試合終了
207,2023-08-18,24,1,19:03,ベススタ,新潟,1,0,福岡,試合終了
208,2023-08-18,24,2,19:34,埼玉,名古屋,0,1,浦和,試合終了
209,2023-08-19,24,3,18:03,カシマ,鳥栖,1,2,鹿島,試合終了
210,2023-08-19,24,4,19:03,サンガＳ,札幌,0,3,京都,試合終了
211,2023-08-19,24,5,19:04,パナスタ,湘南,1,2,Ｇ大阪,試合終了
212,2023-08-19,24,6,19:03,ノエスタ,柏,1,1,神戸,試合終了
213,2023-08-19,24,7,19:04,Ｅスタ,川崎Ｆ,2,3,広島,試合終了
214,2023-08-19,24,8,19:33,日産ス,FC東京,1,2,横浜FM,試合終了
215,2023-08-20,24,9,18:33,ニッパツ,Ｃ大阪,1,0,横浜FC,試合終了
216,2023-08-25,25,1,19:03,レモンＳ,浦和,1,0,湘南,試合終了
217,2023-08-26,25,2,18:03,カシマ,新潟,0,2,鹿島,試合終了
218,2023-08-26,25,3,18:33,ニッパツ,横浜FM,1,4,横浜FC,試合終了
219,2023-08-26,25,4,19:03,三協Ｆ柏,広島,0,0,柏,試合終了
220,2023-08-26,25,5,19:03,国立,神戸,2,2,FC東京,試合終了
221,2023-08-26,25,6,19:03,等々力,札幌,2,2,川崎Ｆ,試合終了
222,2023-08-26,25,7,19:03,サンガＳ,福岡,0,2,京都,試合終了
223,2023-08-26,25,8,19:04,駅スタ,Ｇ大阪,1,1,鳥栖,試合終了
224,2023-08-26,25,9,19:33,ヨドコウ,名古屋,1,3,Ｃ大阪,試合終了
225,2023-09-02,26,1,13:03,札幌ド,Ｇ大阪,0,4,札幌,試合終了
226,2023-09-02,26,2,18:03,デンカＳ,浦和,1,1,新潟,試合終了
227,2023-09-02,26,3,18:03,豊田ス,横浜FC,1,1,名古屋,試合終了
228,2023-09-02,26,4,19:03,三協Ｆ柏,横浜FM,0,2,柏,試合終了
229,2023-09-02,26,5,19:03,レモンＳ,鹿島,2,2,湘南,試合終了
230,2023-09-02,26,6,19:03,ヨドコウ,川崎Ｆ,0,3,Ｃ大阪,試合終了
231,2023-09-02,26,7,19:04,駅スタ,広島,2,0,鳥栖,試合終了
232,2023-09-03,26,8,19:03,味スタ,福岡,2,1,FC東京,試合終了
233,2023-09-03,26,9,19:03,ノエスタ,京都,1,2,神戸,試合終了
234,2023-09-15,27,1,19:03,等々力,FC東京,0,1,川崎Ｆ,試合終了
235,2023-09-15,27,2,19:34,埼玉,京都,0,0,浦和,試合終了
236,2023-09-15,27,3,19:33,ニッパツ,鳥栖,1,1,横浜FM,試合終了
237,2023-09-16,27,4,18:03,カシマ,Ｃ大阪,0,1,鹿島,試合終了
238,2023-09-16,27,5,19:03,札幌ド,湘南,1,0,札幌,試合終了
239,2023-09-16,27,6,19:03,Ｅスタ,神戸,0,2,広島,試合終了
240,2023-09-16,27,7,19:05,ベススタ,名古屋,0,1,福岡,試合終了
241,2023-09-17,27,8,18:33,ニッパツ,柏,2,1,横浜FC,試合終了
242,2023-09-17,27,9,19:03,パナスタ,新潟,1,1,Ｇ大阪,試合終了
243,2023-09-23,28,1,14:05,デンカＳ,横浜FC,1,3,新潟,試合終了
244,2023-09-23,28,2,15:04,味スタ,鳥栖,2,3,FC東京,試合終了
245,2023-09-23,28,3,16:05,豊田ス,札幌,1,1,名古屋,試合終了
246,2023-09-23,28,4,19:04,三協Ｆ柏,福岡,3,1,柏,試合終了
247,2023-09-23,28,5,19:05,サンガＳ,広島,0,1,京都,試合終了
248,2023-09-23,28,6,19:03,ノエスタ,Ｃ大阪,0,1,神戸,試合終了
249,2023-09-24,28,7,15:04,カシマ,横浜FM,2,1,鹿島,試合終了
250,2023-09-24,28,8,16:05,国立,川崎Ｆ,2,0,湘南,試合終了
251,2023-09-24,28,9,17:04,パナスタ,浦和,3,1,Ｇ大阪,試合終了
252,2023-09-29,29,1,19:03,日産ス,神戸,2,0,横浜FM,試合終了
253,2023-09-29,29,2,19:03,等々力,新潟,3,2,川崎Ｆ,試合終了
254,2023-09-29,29,3,19:33,埼玉,横浜FC,1,1,浦和,試合終了
255,2023-09-30,29,4,13:01,札幌ド,柏,2,1,札幌,試合終了
256,2023-09-30,29,5,15:03,ベススタ,鹿島,0,0,福岡,試合終了
257,2023-09-30,29,6,18:03,ヨドコウ,湘南,2,0,Ｃ大阪,試合終了
258,2023-09-30,29,7,19:03,Ｅスタ,名古屋,1,3,広島,試合終了
259,2023-09-30,29,8,19:04,駅スタ,京都,2,3,鳥栖,試合終了
260,2023-10-01,29,9,15:03,味スタ,Ｇ大阪,0,3,FC東京,試合終了
261,2023-10-20,30,1,19:03,等々力,福岡,2,4,川崎Ｆ,試合終了
262,2023-10-20,30,2,19:34,埼玉,柏,0,2,浦和,試合終了
263,2023-10-21,30,3,13:03,デンカＳ,鳥栖,1,1,新潟,試合終了
264,2023-10-21,30,4,14:03,ニッパツ,FC東京,0,1,横浜FC,試合終了
265,2023-10-21,30,5,14:03,パナスタ,名古屋,1,0,Ｇ大阪,試合終了
266,2023-10-21,30,6,14:03,国立,鹿島,1,3,神戸,試合終了
267,2023-10-21,30,7,14:03,日産ス,札幌,1,4,横浜FM,試合終了
268,2023-10-21,30,8,15:03,サンガＳ,湘南,1,0,京都,試合終了
269,2023-10-21,30,9,16:03,Ｅスタ,Ｃ大阪,0,0,広島,試合終了
270,2023-10-27,31,1,19:04,長良川,鳥栖,1,1,名古屋,試合終了
271,2023-10-28,31,2,13:01,札幌ド,横浜FC,1,2,札幌,試合終了
272,2023-10-28,31,3,14:03,カシマ,浦和,0,0,鹿島,試合終了
273,2023-10-28,31,4,14:03,レモンＳ,神戸,1,1,湘南,試合終了
274,2023-10-28,31,5,14:03,サンガＳ,新潟,1,0,京都,試合終了
275,2023-10-28,31,6,14:03,ヨドコウ,Ｇ大阪,0,1,Ｃ大阪,試合終了
276,2023-10-28,31,7,14:03,ベススタ,横浜FM,4,0,福岡,試合終了
277,2023-10-28,31,8,15:03,味スタ,広島,2,1,FC東京,試合終了
278,2023-10-29,31,9,15:03,三協Ｆ柏,川崎Ｆ,1,1,柏,試合終了
279,2023-11-11,32,1,14:03,札幌ド,広島,0,0,札幌,試合終了
280,2023-11-11,32,2,14:03,レモンＳ,名古屋,1,2,湘南,試合終了
281,2023-11-11,32,3,14:03,デンカＳ,FC東京,0,0,新潟,試合終了
282,2023-11-11,32,4,15:03,カシマ,柏,1,1,鹿島,試合終了
283,2023-11-11,32,5,15:03,パナスタ,福岡,2,1,Ｇ大阪,試合終了
284,2023-11-11,32,6,15:06,駅スタ,横浜FC,3,1,鳥栖,試合終了
285,2023-11-12,32,7,14:00,日産ス,Ｃ大阪,,,横浜FM,ＶＳ
286,2023-11-12,32,8,14:00,等々力,京都,,,川崎Ｆ,ＶＳ
287,2023-11-12,32,9,15:00,埼玉,神戸,,,浦和,ＶＳ
288,2023-11-24,33,1,19:00,日産ス,新潟,,,横浜FM,ＶＳ
289,2023-11-24,33,2,19:00,等々力,鹿島,,,川崎Ｆ,ＶＳ
290,2023-11-25,33,3,14:00,埼玉,福岡,,,浦和,ＶＳ
291,2023-11-25,33,4,14:00,三協Ｆ柏,鳥栖,,,柏,ＶＳ
292,2023-11-25,33,5,14:00,味スタ,札幌,,,FC東京,ＶＳ
293,2023-11-25,33,6,14:00,ニッパツ,湘南,,,横浜FC,ＶＳ
294,2023-11-25,33,7,14:00,ヨドコウ,京都,,,Ｃ大阪,ＶＳ
295,2023-11-25,33,8,14:00,ノエスタ,名古屋,,,神戸,ＶＳ
296,2023-11-25,33,9,14:00,Ｅスタ,Ｇ大阪,,,広島,ＶＳ
297,2023-12-03,34,1,14:00,札幌ド,浦和,,,札幌,ＶＳ
298,2023-12-03,34,2,14:00,カシマ,横浜FC,,,鹿島,ＶＳ
299,2023-12-03,34,3,14:00,レモンＳ,FC東京,,,湘南,ＶＳ
300,2023-12-03,34,4,14:00,デンカＳ,Ｃ大阪,,,新潟,ＶＳ
301,2023-12-03,34,5,14:00,長良川,柏,,,名古屋,ＶＳ
302,2023-12-03,34,6,14:00,サンガＳ,横浜FM,,,京都,ＶＳ
303,2023-12-03,34,7,14:00,パナスタ,神戸,,,Ｇ大阪,ＶＳ
304,2023-12-03,34,8,14:00,ベススタ,広島,,,福岡,ＶＳ
305,2023-12-03,34,9,14:00,駅スタ,川崎Ｆ,,,鳥栖,ＶＳ
