,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance,home_pk,away_pk
0,1993/11/10,11,1,19:01,駒場,浦和,1,2,広島,,8258,,
1,1993/11/10,11,2,19:02,草薙陸,清水,1,1,市原,,17540,3,4
2,1993/11/10,11,3,19:03,カシマ,鹿島,3,4,Ｇ大阪,,13417,,
3,1993/11/10,11,4,19:04,国立,Ｖ川崎,1,0,横浜M,,55243,,
4,1993/11/10,11,5,19:04,長崎,横浜Ｆ,1,0,名古屋,,13205,,
0,1993/11/13,12,1,13:03,宮城陸上,市原,1,4,Ｖ川崎,,19524,,
1,1993/11/13,12,2,15:03,駒場,浦和,0,5,名古屋,,9347,,
2,1993/11/13,12,3,15:31,草薙陸,清水,3,1,横浜Ｆ,,16080,,
3,1993/11/13,12,4,15:33,万博,Ｇ大阪,3,6,広島,,19290,,
4,1993/11/13,12,5,19:03,カシマ,鹿島,3,2,横浜M,,14235,,
0,1993/11/17,13,1,19:00,国立,市原,2,3,浦和,,53570,,
1,1993/11/17,13,2,19:00,草薙陸,清水,2,0,名古屋,,16889,,
2,1993/11/17,13,3,19:01,水前寺,横浜Ｆ,2,3,鹿島,,14186,,
3,1993/11/17,13,4,19:03,三ツ沢,横浜M,4,0,Ｇ大阪,,13589,,
4,1993/11/17,13,5,19:04,広島ス,広島,1,3,Ｖ川崎,,13906,,
0,1993/11/20,14,1,14:02,鴨池,横浜Ｆ,2,1,浦和,,15121,,
1,1993/11/20,14,2,14:59,市原,市原,3,4,Ｇ大阪,,10395,,
2,1993/11/20,14,3,15:00,日本平,清水,0,2,鹿島,,9231,,
3,1993/11/20,14,4,19:05,長良川,名古屋,1,2,Ｖ川崎,,26584,,
4,1993/11/21,14,5,13:04,大分,広島,1,2,横浜M,,14640,,
0,1993/11/27,15,1,14:02,広島ビ,広島,0,1,鹿島,,29091,,
1,1993/11/27,15,2,15:01,国立,浦和,0,2,清水,,50348,,
2,1993/11/27,15,3,15:01,西京極,Ｇ大阪,2,2,名古屋,,13069,6,5
3,1993/11/27,15,4,16:03,博多陸,横浜M,2,0,市原,,27495,,
4,1993/11/27,15,5,19:04,等々力,Ｖ川崎,3,0,横浜Ｆ,,10299,,
0,1993/12/01,16,1,19:02,駒場,浦和,2,1,鹿島,,9256,,
1,1993/12/01,16,2,19:02,広島ス,広島,2,0,市原,,10006,,
2,1993/12/01,16,3,19:04,長崎,横浜Ｆ,0,1,Ｇ大阪,,14374,,
3,1993/12/01,16,4,19:04,国立,清水,0,1,Ｖ川崎,,51825,,
4,1993/12/01,16,5,19:04,瑞穂球,名古屋,1,2,横浜M,,11446,,
0,1993/12/08,17,1,19:01,万博,Ｇ大阪,0,2,清水,,21207,,
1,1993/12/08,17,2,19:02,カシマ,鹿島,3,0,市原,,13282,,
2,1993/12/08,17,3,19:02,三ツ沢,横浜M,4,1,横浜Ｆ,,13024,,
3,1993/12/08,17,4,19:03,広島ス,広島,1,0,名古屋,,9672,,
4,1993/12/08,17,5,19:05,国立,Ｖ川崎,4,0,浦和,,50310,,
0,1993/12/15,18,1,19:00,駒場,浦和,2,0,Ｇ大阪,,8940,,
1,1993/12/15,18,2,19:02,瑞穂球,名古屋,6,0,市原,,11173,,
2,1993/12/15,18,3,19:03,カシマ,鹿島,1,2,Ｖ川崎,,15277,,
3,1993/12/15,18,4,19:03,国立,清水,1,0,横浜M,,48937,,
4,1993/12/15,18,5,19:04,三ツ沢,横浜Ｆ,1,2,広島,,12730,,
