,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
36,2021/04/24,4,15:00,帝京大学グループ千住総合グラウンド,帝京高校,鹿島アントラーズユース,試合終了,17,1,2,False,2,
37,2021/04/24,4,16:00,あずまサッカースタジアム,桐生第一高校,三菱養和SCユース,試合終了,18,0,3,False,3,
38,2021/06/05,4,16:00,昌平高校グラウンド,昌平高校,川崎フロンターレU-18,試合終了,19,4,2,False,4,
39,2021/07/17,4,18:00,ヴェルディグラウンド,東京ヴェルディユース,前橋育英高校,試合終了,20,3,4,False,5,
40,2021/10/02,4,16:00,帝京大学グループ千住総合グラウンド,帝京高校,山梨学院高校,試合終了,23,2,1,False,6,
41,2021/10/02,4,16:30,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,東京ヴェルディユース,試合終了,66,2,1,False,7,
42,2021/10/03,4,14:00,昌平高校グラウンド,昌平高校,前橋育英高校,試合終了,68,0,3,False,8,
43,2021/10/03,4,14:00,カシマサッカースタジアムサブグラウンド,鹿島アントラーズユース,川崎フロンターレU-18,試合終了,69,0,2,False,9,
44,2021/10/03,4,15:00,あずまサッカースタジアム,桐生第一高校,矢板中央高校,試合終了,70,1,1,False,10,
45,2021/07/24,5,10:00,前橋育英高校高崎グラウンド,前橋育英高校,昌平高校,試合終了,21,0,0,False,1,
46,2021/05/01,5,11:00,矢板中央高校東泉グラウンド,矢板中央高校,桐生第一高校,試合終了,22,0,0,False,2,
47,2021/05/02,5,13:30,等々力第１サッカー場,川崎フロンターレU-18,鹿島アントラーズユース,試合終了,24,1,0,False,3,
48,2021/05/02,5,17:00,ヴェルディグラウンド,東京ヴェルディユース,三菱養和SCユース,試合終了,25,3,2,False,4,
49,2021/10/10,5,18:45,富士通スタジアム川崎,川崎フロンターレU-18,前橋育英高校,試合終了,30,3,1,False,5,
50,2021/08/25,5,16:00,山梨学院高校和戸サッカー場,山梨学院高校,帝京高校,試合終了,67,2,0,False,6,
51,2021/10/09,5,11:00,矢板中央高校東泉グラウンド,矢板中央高校,昌平高校,試合終了,71,5,2,False,7,
52,2021/10/09,5,16:30,帝京大学グループ千住総合グラウンド,帝京高校,三菱養和SCユース,試合終了,72,2,4,False,8,
53,2021/10/10,5,14:00,ヴェルディグラウンド,東京ヴェルディユース,鹿島アントラーズユース,試合終了,74,1,3,False,9,
54,2021/10/10,5,15:00,あずまサッカースタジアム,桐生第一高校,山梨学院高校,試合終了,75,4,0,False,10,
55,2021/05/08,6,14:00,昌平高校グラウンド,昌平高校,矢板中央高校,試合終了,26,6,1,False,1,
56,2021/08/29,6,16:00,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,帝京高校,試合終了,27,2,0,False,2,
57,2021/05/09,6,13:00,山梨学院高校和戸サッカー場,山梨学院高校,桐生第一高校,試合終了,28,0,2,False,3,
58,2021/08/22,6,17:30,鹿島アントラーズクラブハウスグラウンド,鹿島アントラーズユース,東京ヴェルディユース,試合終了,29,7,2,False,4,
59,2021/08/27,6,09:30,前橋育英高校高崎グラウンド,前橋育英高校,川崎フロンターレU-18,試合終了,73,1,3,False,5,
60,2021/11/20,6,14:00,鹿島アントラーズクラブハウスグラウンド,鹿島アントラーズユース,前橋育英高校,試合終了,76,2,1,False,6,
61,2021/11/20,6,15:00,帝京大学グループ千住総合グラウンド,帝京高校,矢板中央高校,試合終了,77,1,2,False,7,
62,2021/11/21,6,13:30,等々力第１サッカー場,川崎フロンターレU-18,三菱養和SCユース,試合終了,78,1,1,False,8,
63,2021/11/20,6,10:00,昌平高校グラウンド,昌平高校,桐生第一高校,試合終了,79,0,1,False,9,
64,2021/11/21,6,14:00,ヴェルディグラウンド,東京ヴェルディユース,山梨学院高校,試合終了,80,1,0,False,10,
65,2021/06/26,7,11:00,矢板中央高校東泉グラウンド,矢板中央高校,帝京高校,試合終了,31,3,1,False,1,
66,2021/06/26,7,16:00,前橋育英高校高崎グラウンド,前橋育英高校,鹿島アントラーズユース,試合終了,32,4,1,False,2,
67,2021/06/26,7,16:00,あずまサッカースタジアム,桐生第一高校,昌平高校,試合終了,33,0,1,False,3,
68,2021/06/26,7,16:30,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,川崎フロンターレU-18,試合終了,34,0,2,False,4,
69,2021/06/27,7,16:00,山梨学院高校和戸サッカー場,山梨学院高校,東京ヴェルディユース,試合終了,35,2,5,False,5,
70,2021/11/28,7,14:00,麻生グラウンド,川崎フロンターレU-18,山梨学院高校,試合終了,40,5,0,False,6,
71,2021/11/27,7,14:00,あずまサッカースタジアム,桐生第一高校,帝京高校,試合終了,81,2,1,False,7,
72,2021/11/28,7,13:00,矢板中央高校東泉グラウンド,矢板中央高校,東京ヴェルディユース,試合終了,83,0,2,False,8,
73,2021/11/28,7,14:00,カシマサッカースタジアム,鹿島アントラーズユース,昌平高校,試合終了,84,0,2,False,9,
74,2021/11/28,7,16:00,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,前橋育英高校,試合中,85,0,1,False,10,
75,2021/07/03,8,16:00,帝京大学グループ千住総合グラウンド,帝京高校,桐生第一高校,試合終了,36,2,1,False,1,
76,2021/07/04,8,11:00,前橋育英高校高崎グラウンド,前橋育英高校,三菱養和SCユース,試合終了,37,3,0,False,2,
77,2021/07/04,8,16:00,昌平高校グラウンド,昌平高校,鹿島アントラーズユース,試合終了,38,1,1,False,3,
78,2021/07/04,8,16:00,ヴェルディグラウンド,東京ヴェルディユース,矢板中央高校,試合終了,39,3,1,False,4,
79,2021/08/18,8,09:30,山梨学院高校和戸サッカー場,山梨学院高校,川崎フロンターレU-18,試合終了,82,0,2,False,5,
80,2021/12/05,8,13:30,カシマサッカースタジアムサブグラウンド,鹿島アントラーズユース,三菱養和SCユース,,86,,,False,6,
81,2021/12/05,8,13:30,前橋育英高校高崎グラウンド,前橋育英高校,山梨学院高校,,87,,,False,7,
82,2021/12/05,8,13:30,等々力陸上競技場,川崎フロンターレU-18,矢板中央高校,,88,,,False,8,
83,2021/12/05,8,13:30,ヴェルディグラウンド,東京ヴェルディユース,桐生第一高校,,89,,,False,9,
84,2021/12/05,8,13:30,帝京大学グループ千住総合グラウンド,帝京高校,昌平高校,,90,,,False,10,
85,2021/07/10,9,10:00,山梨学院高校和戸サッカー場,山梨学院高校,前橋育英高校,試合終了,41,0,7,False,1,
86,2021/07/10,9,16:30,あずまサッカースタジアム,桐生第一高校,東京ヴェルディユース,試合終了,42,2,1,False,2,
87,2021/07/11,9,09:30,昌平高校グラウンド,昌平高校,帝京高校,試合終了,43,0,2,False,3,
88,2021/07/11,9,11:00,矢板中央高校東泉グラウンド,矢板中央高校,川崎フロンターレU-18,試合終了,44,1,2,False,4,
89,2021/08/11,9,16:00,(公財)三菱養和会　巣鴨グラウンド,三菱養和SCユース,鹿島アントラーズユース,試合終了,45,1,1,False,5,
