,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team
30,2022-04-03,4,4,13:00,とうスタ,長野,,,福島
31,2022-04-03,4,5,13:00,いわきＧ,富山,,,いわき
32,2022-04-03,4,6,13:00,ギオンス,松本,,,相模原
33,2022-04-03,4,7,13:00,ユニスタ,鹿児島,,,宮崎
34,2022-04-03,4,8,14:00,ミクスタ,今治,,,北九州
35,2022-04-03,4,9,18:00,長良川,鳥取,,,岐阜
36,2022-04-10,5,1,13:00,愛鷹,北九州,,,沼津
37,2022-04-10,5,2,13:00,チュスタ,YS横浜,,,鳥取
38,2022-04-10,5,3,13:00,夢スタ,八戸,,,今治
39,2022-04-10,5,4,13:00,白波スタ,藤枝,,,鹿児島
40,2022-04-10,5,5,14:00,長野Ｕ,いわき,,,長野
41,2022-04-10,5,6,14:00,富山,岐阜,,,富山
42,2022-04-10,5,7,14:00,ピカスタ,福島,,,讃岐
43,2022-04-10,5,8,15:00,サンアル,宮崎,,,松本
44,2022-04-10,5,9,15:00,ニンスタ,相模原,,,愛媛
45,2022-04-16,6,1,13:00,ニッパツ,長野,,,YS横浜
46,2022-04-16,6,2,14:00,白波スタ,鳥取,,,鹿児島
47,2022-04-17,6,3,13:00,プラスタ,讃岐,,,八戸
48,2022-04-17,6,4,13:00,とうスタ,相模原,,,福島
49,2022-04-17,6,5,13:00,いわきＧ,今治,,,いわき
50,2022-04-17,6,6,13:00,ユニスタ,沼津,,,宮崎
51,2022-04-17,6,7,14:00,藤枝サ,富山,,,藤枝
52,2022-04-17,6,8,14:00,長良川,松本,,,岐阜
53,2022-04-17,6,9,14:00,ミクスタ,愛媛,,,北九州
54,2022-04-29,7,1,13:00,Ｊスタ,八戸,,,いわき
55,2022-04-29,7,2,13:00,夢スタ,宮崎,,,今治
56,2022-04-29,7,3,14:00,富山,鳥取,,,富山
57,2022-04-29,7,4,14:00,ニンスタ,福島,,,愛媛
58,2022-04-29,7,5,14:00,ミクスタ,藤枝,,,北九州
59,2022-04-29,7,6,15:00,ギオンス,YS横浜,,,相模原
60,2022-04-29,7,7,15:00,長野Ｕ,鹿児島,,,長野
61,2022-04-30,7,8,14:00,ピカスタ,岐阜,,,讃岐
62,2022-04-30,7,9,19:00,サンアル,沼津,,,松本
63,2022-05-04,8,1,13:00,愛鷹,長野,,,沼津
64,2022-05-04,8,2,14:00,プラスタ,相模原,,,八戸
65,2022-05-04,8,3,14:00,藤枝サ,岐阜,,,藤枝
66,2022-05-04,8,4,14:00,ピカスタ,今治,,,讃岐
67,2022-05-04,8,5,15:00,サンアル,北九州,,,松本
68,2022-05-04,8,6,16:00,とうスタ,いわき,,,福島
69,2022-05-05,8,7,13:00,ニッパツ,宮崎,,,YS横浜
70,2022-05-05,8,8,13:00,Ａｘｉｓ,愛媛,,,鳥取
71,2022-05-05,8,9,13:00,白波スタ,富山,,,鹿児島
72,2022-05-15,9,1,13:00,Ｊスタ,藤枝,,,いわき
73,2022-05-15,9,2,13:00,愛鷹,愛媛,,,沼津
74,2022-05-15,9,3,13:00,Ａｘｉｓ,福島,,,鳥取
75,2022-05-15,9,4,13:00,夢スタ,鹿児島,,,今治
76,2022-05-15,9,5,13:00,ユニスタ,讃岐,,,宮崎
77,2022-05-15,9,6,14:00,プラスタ,北九州,,,八戸
78,2022-05-15,9,7,14:00,富山,YS横浜,,,富山
79,2022-05-15,9,8,19:00,長野Ｕ,松本,,,長野
80,2022-05-15,9,9,19:00,長良川,相模原,,,岐阜
81,2022-05-28,10,1,14:00,ミクスタ,YS横浜,,,北九州
82,2022-05-29,10,2,12:00,サンアル,今治,,,松本
83,2022-05-29,10,3,13:00,あいづ,宮崎,,,福島
84,2022-05-29,10,4,13:00,Ｊスタ,鳥取,,,いわき
85,2022-05-29,10,5,13:00,ギオンス,富山,,,相模原
86,2022-05-29,10,6,14:00,長野Ｕ,岐阜,,,長野
87,2022-05-29,10,7,14:00,藤枝サ,沼津,,,藤枝
88,2022-05-29,10,8,14:00,ピカスタ,鹿児島,,,讃岐
89,2022-05-29,10,9,15:00,ニンスタ,八戸,,,愛媛
90,2022-06-04,11,1,13:00,ニッパツ,いわき,,,YS横浜
91,2022-06-04,11,2,13:00,ギオンス,北九州,,,相模原
92,2022-06-05,11,3,13:00,とうスタ,藤枝,,,福島
93,2022-06-05,11,4,13:00,Ａｘｉｓ,松本,,,鳥取
94,2022-06-05,11,5,13:00,夢スタ,愛媛,,,今治
95,2022-06-05,11,6,13:00,ユニスタ,長野,,,宮崎
96,2022-06-05,11,7,13:00,白波スタ,沼津,,,鹿児島
97,2022-06-05,11,8,14:00,富山,讃岐,,,富山
98,2022-06-05,11,9,19:00,長良川,八戸,,,岐阜
99,2022-06-11,12,1,14:00,サンアル,藤枝,,,松本
100,2022-06-12,12,2,13:00,愛鷹,YS横浜,,,沼津
101,2022-06-12,12,3,14:00,プラスタ,鳥取,,,八戸
102,2022-06-12,12,4,14:00,長良川,鹿児島,,,岐阜
103,2022-06-12,12,5,14:00,ピカスタ,いわき,,,讃岐
104,2022-06-12,12,6,14:00,ミクスタ,福島,,,北九州
105,2022-06-12,12,7,14:00,ユニスタ,富山,,,宮崎
106,2022-06-12,12,8,16:00,長野Ｕ,愛媛,,,長野
107,2022-06-12,12,9,16:00,夢スタ,相模原,,,今治
108,2022-06-18,13,1,17:00,とうスタ,岐阜,,,福島
109,2022-06-18,13,2,18:00,ギオンス,讃岐,,,相模原
110,2022-06-18,13,3,18:00,ニンスタ,松本,,,愛媛
111,2022-06-18,13,4,19:00,白波スタ,YS横浜,,,鹿児島
112,2022-06-19,13,5,13:00,Ｊスタ,北九州,,,いわき
113,2022-06-19,13,6,13:00,チュスタ,宮崎,,,鳥取
114,2022-06-19,13,7,14:00,藤枝サ,今治,,,藤枝
115,2022-06-19,13,8,16:00,長野Ｕ,八戸,,,長野
116,2022-06-19,13,9,18:00,富山,沼津,,,富山
117,2022-06-25,14,1,17:00,ニッパツ,藤枝,,,YS横浜
118,2022-06-25,14,2,18:00,富山,長野,,,富山
119,2022-06-25,14,3,18:30,Ａｘｉｓ,相模原,,,鳥取
120,2022-06-25,14,4,19:00,ニンスタ,鹿児島,,,愛媛
121,2022-06-26,14,5,14:00,プラスタ,福島,,,八戸
122,2022-06-26,14,6,15:00,ユニスタ,岐阜,,,宮崎
123,2022-06-26,14,7,16:30,夢スタ,沼津,,,今治
124,2022-06-26,14,8,18:00,サンアル,いわき,,,松本
125,2022-06-26,14,9,18:00,ミクスタ,讃岐,,,北九州
126,2022-07-02,15,1,15:00,愛鷹,鳥取,,,沼津
127,2022-07-02,15,2,16:30,Ｊスタ,宮崎,,,いわき
128,2022-07-02,15,3,17:00,とうスタ,富山,,,福島
129,2022-07-02,15,4,17:00,藤枝サ,愛媛,,,藤枝
130,2022-07-02,15,5,18:00,ギオンス,長野,,,相模原
131,2022-07-02,15,6,18:00,ミクスタ,鹿児島,,,北九州
132,2022-07-02,15,7,19:00,プラスタ,松本,,,八戸
133,2022-07-03,15,8,16:00,ピカスタ,YS横浜,,,讃岐
134,2022-07-03,15,9,19:00,長良川,今治,,,岐阜
135,2022-07-09,16,1,16:00,愛鷹,讃岐,,,沼津
136,2022-07-09,16,2,17:00,ニッパツ,八戸,,,YS横浜
137,2022-07-09,16,3,18:00,ギオンス,藤枝,,,相模原
138,2022-07-09,16,4,18:00,サンアル,富山,,,松本
139,2022-07-09,16,5,18:30,Ａｘｉｓ,北九州,,,鳥取
140,2022-07-09,16,6,19:00,白波スタ,福島,,,鹿児島
141,2022-07-10,16,7,19:00,長野Ｕ,今治,,,長野
142,2022-07-10,16,8,19:00,長良川,いわき,,,岐阜
143,2022-07-10,16,9,19:00,ニンスタ,宮崎,,,愛媛
144,2022-07-15,17,1,19:00,富山,八戸,,,富山
145,2022-07-16,17,2,16:30,Ｊスタ,沼津,,,いわき
146,2022-07-16,17,3,18:30,Ａｘｉｓ,長野,,,鳥取
147,2022-07-17,17,4,15:00,ユニスタ,藤枝,,,宮崎
148,2022-07-17,17,5,16:30,夢スタ,YS横浜,,,今治
149,2022-07-17,17,6,18:00,サンアル,福島,,,松本
150,2022-07-17,17,7,18:00,ピカスタ,愛媛,,,讃岐
151,2022-07-17,17,8,18:00,ミクスタ,岐阜,,,北九州
152,2022-07-17,17,9,19:00,白波スタ,相模原,,,鹿児島
153,2022-07-23,18,1,16:00,愛鷹,今治,,,沼津
154,2022-07-23,18,2,16:30,Ｊスタ,松本,,,いわき
155,2022-07-23,18,3,17:00,とうスタ,鳥取,,,福島
156,2022-07-23,18,4,17:00,藤枝サ,北九州,,,藤枝
157,2022-07-23,18,5,18:00,ギオンス,愛媛,,,相模原
158,2022-07-23,18,6,19:00,プラスタ,鹿児島,,,八戸
159,2022-07-23,18,7,19:00,長良川,讃岐,,,岐阜
160,2022-07-24,18,8,17:00,ニッパツ,富山,,,YS横浜
161,2022-07-24,18,9,19:00,長野Ｕ,宮崎,,,長野
162,2022-07-30,19,1,17:00,とうスタ,今治,,,福島
163,2022-07-30,19,2,17:00,藤枝サ,鹿児島,,,藤枝
164,2022-07-30,19,3,18:00,富山,いわき,,,富山
165,2022-07-30,19,4,18:00,ピカスタ,長野,,,讃岐
166,2022-07-30,19,5,18:00,ミクスタ,沼津,,,北九州
167,2022-07-30,19,6,18:30,Ａｘｉｓ,岐阜,,,鳥取
168,2022-07-31,19,7,15:00,ユニスタ,相模原,,,宮崎
169,2022-07-31,19,8,18:00,サンアル,八戸,,,松本
170,2022-07-31,19,9,18:00,ニンスタ,YS横浜,,,愛媛
171,2022-08-13,20,1,16:00,愛鷹,藤枝,,,沼津
172,2022-08-13,20,2,18:00,ギオンス,福島,,,相模原
173,2022-08-13,20,3,18:00,ピカスタ,宮崎,,,讃岐
174,2022-08-13,20,4,19:00,プラスタ,いわき,,,八戸
175,2022-08-14,20,5,16:00,夢スタ,岐阜,,,今治
176,2022-08-14,20,6,17:00,ニッパツ,北九州,,,YS横浜
177,2022-08-14,20,7,18:00,長野Ｕ,富山,,,長野
178,2022-08-14,20,8,18:00,ニンスタ,鳥取,,,愛媛
179,2022-08-14,20,9,18:00,白波スタ,松本,,,鹿児島
180,2022-08-20,21,1,16:30,Ｊスタ,福島,,,いわき
181,2022-08-20,21,2,18:00,ギオンス,鹿児島,,,相模原
182,2022-08-20,21,3,18:30,富山,愛媛,,,富山
183,2022-08-20,21,4,19:00,プラスタ,長野,,,八戸
184,2022-08-20,21,5,19:00,長良川,藤枝,,,岐阜
185,2022-08-21,21,6,15:00,ユニスタ,鳥取,,,宮崎
186,2022-08-21,21,7,16:00,夢スタ,讃岐,,,今治
187,2022-08-21,21,8,17:00,ニッパツ,沼津,,,YS横浜
188,2022-08-21,21,9,18:00,ミクスタ,松本,,,北九州
189,2022-08-27,22,1,17:00,とうスタ,八戸,,,福島
190,2022-08-27,22,2,17:00,藤枝サ,いわき,,,藤枝
191,2022-08-27,22,3,18:00,サンアル,讃岐,,,松本
192,2022-08-27,22,4,18:00,ニンスタ,岐阜,,,愛媛
193,2022-08-27,22,5,18:30,Ａｘｉｓ,富山,,,鳥取
194,2022-08-28,22,6,15:00,ユニスタ,YS横浜,,,宮崎
195,2022-08-28,22,7,18:00,長野Ｕ,北九州,,,長野
196,2022-08-28,22,8,18:00,白波スタ,今治,,,鹿児島
197,,22,9,未定,愛鷹,相模原,,,沼津
198,2022-09-03,23,1,未定,プラスタ,宮崎,,,八戸
199,2022-09-03,23,2,未定,Ｊスタ,長野,,,いわき
200,2022-09-03,23,3,未定,ギオンス,鳥取,,,相模原
201,2022-09-03,23,4,未定,サンアル,愛媛,,,松本
202,2022-09-03,23,5,未定,富山,福島,,,富山
203,2022-09-03,23,6,未定,愛鷹,鹿児島,,,沼津
204,2022-09-03,23,7,未定,長良川,YS横浜,,,岐阜
205,2022-09-04,23,8,未定,ピカスタ,藤枝,,,讃岐
206,2022-09-04,23,9,未定,夢スタ,北九州,,,今治
207,2022-09-10,24,1,未定,とうスタ,松本,,,福島
208,2022-09-10,24,2,未定,富山,宮崎,,,富山
209,2022-09-10,24,3,未定,藤枝サ,八戸,,,藤枝
210,2022-09-10,24,4,未定,長良川,長野,,,岐阜
211,2022-09-10,24,5,未定,Ａｘｉｓ,沼津,,,鳥取
212,2022-09-10,24,6,未定,ニンスタ,今治,,,愛媛
213,2022-09-11,24,7,未定,ニッパツ,相模原,,,YS横浜
214,2022-09-11,24,8,未定,ミクスタ,いわき,,,北九州
215,2022-09-11,24,9,未定,白波スタ,讃岐,,,鹿児島
216,2022-09-17,25,1,未定,プラスタ,岐阜,,,八戸
217,2022-09-17,25,2,未定,ニッパツ,讃岐,,,YS横浜
218,2022-09-17,25,3,未定,愛鷹,富山,,,沼津
219,2022-09-18,25,4,未定,サンアル,鳥取,,,松本
220,2022-09-18,25,5,未定,長野Ｕ,福島,,,長野
221,2022-09-18,25,6,未定,藤枝サ,相模原,,,藤枝
222,2022-09-18,25,7,未定,夢スタ,いわき,,,今治
223,2022-09-18,25,8,未定,ユニスタ,愛媛,,,宮崎
224,2022-09-18,25,9,未定,白波スタ,北九州,,,鹿児島
225,2022-09-24,26,1,未定,Ａｘｉｓ,鹿児島,,,鳥取
226,2022-09-24,26,2,未定,ニンスタ,藤枝,,,愛媛
227,2022-09-25,26,3,未定,とうスタ,北九州,,,福島
228,2022-09-25,26,4,未定,Ｊスタ,岐阜,,,いわき
229,2022-09-25,26,5,未定,ギオンス,八戸,,,相模原
230,2022-09-25,26,6,未定,サンアル,YS横浜,,,松本
231,2022-09-25,26,7,未定,長野Ｕ,沼津,,,長野
232,2022-09-25,26,8,未定,ピカスタ,富山,,,讃岐
233,2022-09-25,26,9,未定,ユニスタ,今治,,,宮崎
234,2022-10-01,27,1,未定,藤枝サ,YS横浜,,,藤枝
235,2022-10-02,27,2,未定,プラスタ,愛媛,,,八戸
236,2022-10-02,27,3,未定,Ｊスタ,讃岐,,,いわき
237,2022-10-02,27,4,未定,富山,相模原,,,富山
238,2022-10-02,27,5,未定,愛鷹,松本,,,沼津
239,2022-10-02,27,6,未定,長良川,福島,,,岐阜
240,2022-10-02,27,7,未定,夢スタ,鳥取,,,今治
241,2022-10-02,27,8,未定,ミクスタ,宮崎,,,北九州
242,,27,9,未定,白波スタ,長野,,,鹿児島
243,2022-10-08,28,1,未定,ニッパツ,鹿児島,,,YS横浜
244,2022-10-08,28,2,未定,ギオンス,今治,,,相模原
245,2022-10-08,28,3,未定,ニンスタ,長野,,,愛媛
246,2022-10-09,28,4,未定,藤枝サ,松本,,,藤枝
247,2022-10-09,28,5,未定,長良川,富山,,,岐阜
248,2022-10-09,28,6,未定,チュスタ,いわき,,,鳥取
249,2022-10-09,28,7,未定,ピカスタ,沼津,,,讃岐
250,2022-10-09,28,8,未定,ミクスタ,八戸,,,北九州
251,2022-10-09,28,9,未定,ユニスタ,福島,,,宮崎
252,2022-10-15,29,1,未定,ニッパツ,今治,,,YS横浜
253,2022-10-15,29,2,未定,サンアル,岐阜,,,松本
254,2022-10-16,29,3,未定,とうスタ,讃岐,,,福島
255,2022-10-16,29,4,未定,長野Ｕ,相模原,,,長野
256,2022-10-16,29,5,未定,富山,藤枝,,,富山
257,2022-10-16,29,6,未定,愛鷹,いわき,,,沼津
258,2022-10-16,29,7,未定,Ａｘｉｓ,八戸,,,鳥取
259,2022-10-16,29,8,未定,ニンスタ,北九州,,,愛媛
260,2022-10-16,29,9,未定,白波スタ,宮崎,,,鹿児島
261,2022-10-22,30,1,未定,藤枝サ,宮崎,,,藤枝
262,2022-10-23,30,2,未定,プラスタ,富山,,,八戸
263,2022-10-23,30,3,未定,Ｊスタ,愛媛,,,いわき
264,2022-10-23,30,4,未定,長野Ｕ,YS横浜,,,長野
265,2022-10-23,30,5,未定,長良川,沼津,,,岐阜
266,2022-10-23,30,6,未定,ピカスタ,相模原,,,讃岐
267,2022-10-23,30,7,未定,夢スタ,松本,,,今治
268,2022-10-23,30,8,未定,ミクスタ,鳥取,,,北九州
269,,30,9,未定,未定,鹿児島,,,福島
270,2022-10-29,31,1,未定,ニッパツ,福島,,,YS横浜
271,2022-10-30,31,2,未定,ギオンス,岐阜,,,相模原
272,2022-10-30,31,3,未定,サンアル,長野,,,松本
273,2022-10-30,31,4,未定,富山,今治,,,富山
274,2022-10-30,31,5,未定,愛鷹,八戸,,,沼津
275,2022-10-30,31,6,未定,Ａｘｉｓ,藤枝,,,鳥取
276,2022-10-30,31,7,未定,ピカスタ,北九州,,,讃岐
277,2022-10-30,31,8,未定,ユニスタ,いわき,,,宮崎
278,2022-10-30,31,9,未定,白波スタ,愛媛,,,鹿児島
279,2022-11-06,32,1,未定,プラスタ,YS横浜,,,八戸
280,2022-11-06,32,2,未定,とうスタ,沼津,,,福島
281,2022-11-06,32,3,未定,Ｊスタ,鹿児島,,,いわき
282,2022-11-06,32,4,未定,長野Ｕ,鳥取,,,長野
283,2022-11-06,32,5,未定,富山,松本,,,富山
284,2022-11-06,32,6,未定,長良川,宮崎,,,岐阜
285,2022-11-06,32,7,未定,ニンスタ,讃岐,,,愛媛
286,2022-11-06,32,8,未定,夢スタ,藤枝,,,今治
287,2022-11-06,32,9,未定,ミクスタ,相模原,,,北九州
288,2022-11-12,33,1,未定,ニッパツ,鳥取,,,YS横浜
289,2022-11-12,33,2,未定,ニンスタ,沼津,,,愛媛
290,2022-11-13,33,3,未定,ギオンス,いわき,,,相模原
291,2022-11-13,33,4,未定,藤枝サ,福島,,,藤枝
292,2022-11-13,33,5,未定,ピカスタ,八戸,,,讃岐
293,2022-11-13,33,6,未定,夢スタ,長野,,,今治
294,2022-11-13,33,7,未定,ミクスタ,富山,,,北九州
295,2022-11-13,33,8,未定,ユニスタ,松本,,,宮崎
296,2022-11-13,33,9,未定,白波スタ,岐阜,,,鹿児島
297,2022-11-20,34,1,未定,プラスタ,今治,,,八戸
298,2022-11-20,34,2,未定,とうスタ,愛媛,,,福島
299,2022-11-20,34,3,未定,Ｊスタ,YS横浜,,,いわき
300,2022-11-20,34,4,未定,サンアル,相模原,,,松本
301,2022-11-20,34,5,未定,長野Ｕ,藤枝,,,長野
302,2022-11-20,34,6,未定,富山,鹿児島,,,富山
303,2022-11-20,34,7,未定,愛鷹,宮崎,,,沼津
304,2022-11-20,34,8,未定,長良川,北九州,,,岐阜
305,2022-11-20,34,9,未定,Ａｘｉｓ,讃岐,,,鳥取
