,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
39,2022-04-10,5,4,13:03,白波スタ,藤枝,0,2,鹿児島,試合終了
40,2022-04-10,5,5,14:03,長野Ｕ,いわき,4,0,長野,試合終了
41,2022-04-10,5,6,14:03,富山,岐阜,3,1,富山,試合終了
42,2022-04-10,5,7,14:03,ピカスタ,福島,0,0,讃岐,試合終了
43,2022-04-10,5,8,15:03,サンアル,宮崎,2,2,松本,試合終了
44,2022-04-10,5,9,15:03,ニンスタ,相模原,1,2,愛媛,試合終了
45,2022-04-16,6,1,13:03,ニッパツ,長野,1,0,YS横浜,試合終了
46,2022-04-16,6,2,14:03,白波スタ,鳥取,0,1,鹿児島,試合終了
47,2022-04-17,6,3,13:03,プラスタ,讃岐,2,1,八戸,試合終了
48,2022-04-17,6,4,13:03,とうスタ,相模原,0,1,福島,試合終了
49,2022-04-17,6,5,13:03,いわきＧ,今治,1,0,いわき,試合終了
50,2022-04-17,6,6,13:04,ユニスタ,沼津,1,2,宮崎,試合終了
51,2022-04-17,6,7,14:03,藤枝サ,富山,2,0,藤枝,試合終了
52,2022-04-17,6,8,14:03,長良川,松本,3,1,岐阜,試合終了
53,2022-04-17,6,9,14:03,ミクスタ,愛媛,0,0,北九州,試合終了
54,2022-04-29,7,1,13:03,Ｊスタ,八戸,1,3,いわき,試合終了
55,2022-04-29,7,2,13:03,夢スタ,宮崎,0,0,今治,試合終了
56,2022-04-29,7,3,14:03,富山,鳥取,2,3,富山,試合終了
57,2022-04-29,7,4,14:03,ニンスタ,福島,0,0,愛媛,試合終了
58,2022-04-29,7,5,14:03,ミクスタ,藤枝,1,0,北九州,試合終了
59,2022-04-29,7,6,15:03,長野Ｕ,鹿児島,1,2,長野,試合終了
60,2022-04-30,7,7,14:03,ピカスタ,岐阜,1,2,讃岐,試合終了
61,2022-04-30,7,8,19:03,サンアル,沼津,0,1,松本,試合終了
62,2022-05-19,7,9,19:03,ギオンス,YS横浜,0,0,相模原,試合終了
63,2022-05-04,8,1,13:03,愛鷹,長野,0,1,沼津,試合終了
64,2022-05-04,8,2,14:03,藤枝サ,岐阜,3,4,藤枝,試合終了
65,2022-05-04,8,3,14:03,ピカスタ,今治,1,0,讃岐,試合終了
66,2022-05-04,8,4,15:03,サンアル,北九州,0,0,松本,試合終了
67,2022-05-04,8,5,16:00,とうスタ,いわき,1,0,福島,試合終了
68,2022-05-05,8,6,13:03,ニッパツ,宮崎,4,0,YS横浜,試合終了
69,2022-05-05,8,7,13:03,白波スタ,富山,1,4,鹿児島,試合終了
70,2022-05-25,8,8,18:33,Ａｘｉｓ,愛媛,2,1,鳥取,試合終了
71,2022-06-15,8,9,19:03,プラスタ,相模原,1,2,八戸,試合終了
72,2022-05-15,9,1,13:03,Ｊスタ,藤枝,2,2,いわき,試合終了
73,2022-05-15,9,2,13:03,愛鷹,愛媛,1,1,沼津,試合終了
74,2022-05-15,9,3,13:03,Ａｘｉｓ,福島,4,0,鳥取,試合終了
75,2022-05-15,9,4,13:03,夢スタ,鹿児島,1,0,今治,試合終了
76,2022-05-15,9,5,13:03,ユニスタ,讃岐,0,0,宮崎,試合終了
77,2022-05-15,9,6,14:03,プラスタ,北九州,0,1,八戸,試合終了
78,2022-05-15,9,7,14:03,富山,YS横浜,1,5,富山,試合終了
79,2022-05-15,9,8,19:03,長野Ｕ,松本,0,0,長野,試合終了
80,2022-05-15,9,9,19:03,長良川,相模原,0,2,岐阜,試合終了
81,2022-05-28,10,1,14:03,ミクスタ,YS横浜,1,0,北九州,試合終了
82,2022-05-29,10,2,12:05,サンアル,今治,1,2,松本,試合終了
83,2022-05-29,10,3,13:03,あいづ,宮崎,0,0,福島,試合終了
84,2022-05-29,10,4,13:03,Ｊスタ,鳥取,0,2,いわき,試合終了
85,2022-05-29,10,5,13:03,ギオンス,富山,1,0,相模原,試合終了
86,2022-05-29,10,6,14:03,長野Ｕ,岐阜,2,2,長野,試合終了
87,2022-05-29,10,7,14:03,藤枝サ,沼津,1,3,藤枝,試合終了
88,2022-05-29,10,8,14:03,ピカスタ,鹿児島,4,0,讃岐,試合終了
89,2022-05-29,10,9,15:03,ニンスタ,八戸,1,3,愛媛,試合終了
90,2022-06-04,11,1,13:03,ニッパツ,いわき,6,0,YS横浜,試合終了
91,2022-06-04,11,2,13:03,ギオンス,北九州,2,3,相模原,試合終了
92,2022-06-05,11,3,13:04,とうスタ,藤枝,6,0,福島,試合終了
93,2022-06-05,11,4,13:03,Ａｘｉｓ,松本,0,0,鳥取,試合終了
94,2022-06-05,11,5,13:05,夢スタ,愛媛,0,2,今治,試合終了
95,2022-06-05,11,6,13:03,ユニスタ,長野,0,1,宮崎,試合終了
96,2022-06-05,11,7,13:03,白波スタ,沼津,0,1,鹿児島,試合終了
97,2022-06-05,11,8,14:03,富山,讃岐,0,1,富山,試合終了
98,2022-06-05,11,9,19:03,長良川,八戸,0,0,岐阜,試合終了
99,2022-06-11,12,1,14:04,サンアル,藤枝,0,2,松本,試合終了
100,2022-06-12,12,2,13:03,愛鷹,YS横浜,1,2,沼津,試合終了
101,2022-06-12,12,3,14:03,プラスタ,鳥取,3,0,八戸,試合終了
102,2022-06-12,12,4,14:03,長良川,鹿児島,1,2,岐阜,試合終了
103,2022-06-12,12,5,14:03,ピカスタ,いわき,2,1,讃岐,試合終了
104,2022-06-12,12,6,14:03,ミクスタ,福島,1,1,北九州,試合終了
105,2022-06-12,12,7,14:04,ユニスタ,富山,1,0,宮崎,試合終了
106,2022-06-12,12,8,16:03,長野Ｕ,愛媛,1,1,長野,試合終了
107,2022-06-12,12,9,16:03,夢スタ,相模原,3,1,今治,試合終了
108,2022-06-18,13,1,17:03,とうスタ,岐阜,1,0,福島,試合終了
109,2022-06-18,13,2,18:03,ギオンス,讃岐,1,0,相模原,試合終了
110,2022-06-18,13,3,18:03,ニンスタ,松本,2,3,愛媛,試合終了
111,2022-06-18,13,4,19:03,白波スタ,YS横浜,0,3,鹿児島,試合終了
112,2022-06-19,13,5,13:03,Ｊスタ,北九州,2,2,いわき,試合終了
113,2022-06-19,13,6,13:05,チュスタ,宮崎,0,2,鳥取,試合終了
114,2022-06-19,13,7,14:03,藤枝サ,今治,2,1,藤枝,試合終了
115,2022-06-19,13,8,16:03,長野Ｕ,八戸,1,2,長野,試合終了
116,2022-06-19,13,9,18:03,富山,沼津,0,1,富山,試合終了
117,2022-06-25,14,1,17:03,ニッパツ,藤枝,3,0,YS横浜,試合終了
118,2022-06-25,14,2,18:03,富山,長野,0,1,富山,試合終了
119,2022-06-25,14,3,18:33,Ａｘｉｓ,相模原,2,2,鳥取,試合終了
120,2022-06-25,14,4,19:03,ニンスタ,鹿児島,0,1,愛媛,試合終了
121,2022-06-26,14,5,14:03,プラスタ,福島,0,1,八戸,試合終了
122,2022-06-26,14,6,15:03,ユニスタ,岐阜,4,1,宮崎,試合終了
123,2022-06-26,14,7,16:33,夢スタ,沼津,0,0,今治,試合終了
124,2022-06-26,14,8,18:03,サンアル,いわき,1,2,松本,試合終了
125,2022-06-26,14,9,18:03,ミクスタ,讃岐,0,1,北九州,試合終了
126,2022-07-02,15,1,15:03,愛鷹,鳥取,0,3,沼津,試合終了
127,2022-07-02,15,2,16:33,Ｊスタ,宮崎,0,2,いわき,試合終了
128,2022-07-02,15,3,17:03,とうスタ,富山,1,1,福島,試合終了
129,2022-07-02,15,4,17:03,藤枝サ,愛媛,0,2,藤枝,試合終了
130,2022-07-02,15,5,18:03,ギオンス,長野,2,1,相模原,試合終了
131,2022-07-02,15,6,18:03,ミクスタ,鹿児島,2,1,北九州,試合終了
132,2022-07-02,15,7,19:03,プラスタ,松本,1,0,八戸,試合終了
133,2022-07-03,15,8,16:03,ピカスタ,YS横浜,0,1,讃岐,試合終了
134,2022-07-03,15,9,19:03,長良川,今治,5,0,岐阜,試合終了
135,2022-07-09,16,1,16:03,愛鷹,讃岐,0,1,沼津,試合終了
136,2022-07-09,16,2,17:03,ニッパツ,八戸,1,3,YS横浜,試合終了
137,2022-07-09,16,3,18:03,ギオンス,藤枝,1,0,相模原,試合終了
138,2022-07-09,16,4,18:04,サンアル,富山,0,1,松本,試合終了
139,2022-07-09,16,5,18:33,Ａｘｉｓ,北九州,2,1,鳥取,試合終了
140,2022-07-09,16,6,19:03,白波スタ,福島,1,2,鹿児島,試合終了
141,2022-07-10,16,7,19:00,長野Ｕ,今治,,,長野,ＶＳ
142,2022-07-10,16,8,19:00,長良川,いわき,,,岐阜,ＶＳ
143,2022-07-10,16,9,19:00,ニンスタ,宮崎,,,愛媛,ＶＳ
144,2022-07-15,17,1,19:00,富山,八戸,,,富山,ＶＳ
145,2022-07-16,17,2,16:30,Ｊスタ,沼津,,,いわき,ＶＳ
146,2022-07-16,17,3,18:30,Ａｘｉｓ,長野,,,鳥取,ＶＳ
147,2022-07-17,17,4,15:00,ユニスタ,藤枝,,,宮崎,ＶＳ
148,2022-07-17,17,5,16:30,夢スタ,YS横浜,,,今治,ＶＳ
149,2022-07-17,17,6,18:00,サンアル,福島,,,松本,ＶＳ
150,2022-07-17,17,7,18:00,ピカスタ,愛媛,,,讃岐,ＶＳ
151,2022-07-17,17,8,18:00,ミクスタ,岐阜,,,北九州,ＶＳ
152,2022-07-17,17,9,19:00,白波スタ,相模原,,,鹿児島,ＶＳ
153,2022-07-23,18,1,16:00,愛鷹,今治,,,沼津,ＶＳ
154,2022-07-23,18,2,16:30,Ｊスタ,松本,,,いわき,ＶＳ
155,2022-07-23,18,3,17:00,とうスタ,鳥取,,,福島,ＶＳ
156,2022-07-23,18,4,17:00,藤枝サ,北九州,,,藤枝,ＶＳ
157,2022-07-23,18,5,18:00,ギオンス,愛媛,,,相模原,ＶＳ
158,2022-07-23,18,6,19:00,プラスタ,鹿児島,,,八戸,ＶＳ
159,2022-07-23,18,7,19:00,長良川,讃岐,,,岐阜,ＶＳ
160,2022-07-24,18,8,17:00,ニッパツ,富山,,,YS横浜,ＶＳ
161,2022-07-24,18,9,19:00,長野Ｕ,宮崎,,,長野,ＶＳ
162,2022-07-30,19,1,17:00,とうスタ,今治,,,福島,ＶＳ
163,2022-07-30,19,2,17:00,藤枝サ,鹿児島,,,藤枝,ＶＳ
164,2022-07-30,19,3,18:00,富山,いわき,,,富山,ＶＳ
165,2022-07-30,19,4,18:00,ピカスタ,長野,,,讃岐,ＶＳ
166,2022-07-30,19,5,18:00,ミクスタ,沼津,,,北九州,ＶＳ
167,2022-07-30,19,6,18:30,Ａｘｉｓ,岐阜,,,鳥取,ＶＳ
168,2022-07-31,19,7,15:00,ユニスタ,相模原,,,宮崎,ＶＳ
169,2022-07-31,19,8,18:00,サンアル,八戸,,,松本,ＶＳ
170,2022-07-31,19,9,18:00,ニンスタ,YS横浜,,,愛媛,ＶＳ
171,2022-08-13,20,1,16:00,愛鷹,藤枝,,,沼津,ＶＳ
172,2022-08-13,20,2,18:00,ギオンス,福島,,,相模原,ＶＳ
173,2022-08-13,20,3,18:00,ピカスタ,宮崎,,,讃岐,ＶＳ
174,2022-08-13,20,4,19:00,プラスタ,いわき,,,八戸,ＶＳ
175,2022-08-14,20,5,16:00,夢スタ,岐阜,,,今治,ＶＳ
176,2022-08-14,20,6,17:00,ニッパツ,北九州,,,YS横浜,ＶＳ
177,2022-08-14,20,7,18:00,長野Ｕ,富山,,,長野,ＶＳ
178,2022-08-14,20,8,18:00,ニンスタ,鳥取,,,愛媛,ＶＳ
179,2022-08-14,20,9,18:00,白波スタ,松本,,,鹿児島,ＶＳ
180,2022-08-20,21,1,16:30,Ｊスタ,福島,,,いわき,ＶＳ
181,2022-08-20,21,2,18:00,ギオンス,鹿児島,,,相模原,ＶＳ
182,2022-08-20,21,3,18:30,富山,愛媛,,,富山,ＶＳ
183,2022-08-20,21,4,19:00,プラスタ,長野,,,八戸,ＶＳ
184,2022-08-20,21,5,19:00,長良川,藤枝,,,岐阜,ＶＳ
185,2022-08-21,21,6,15:00,ユニスタ,鳥取,,,宮崎,ＶＳ
186,2022-08-21,21,7,16:00,夢スタ,讃岐,,,今治,ＶＳ
187,2022-08-21,21,8,17:00,ニッパツ,沼津,,,YS横浜,ＶＳ
188,2022-08-21,21,9,18:00,ミクスタ,松本,,,北九州,ＶＳ
189,2022-08-27,22,1,16:00,愛鷹,相模原,,,沼津,ＶＳ
190,2022-08-27,22,2,17:00,とうスタ,八戸,,,福島,ＶＳ
191,2022-08-27,22,3,17:00,藤枝サ,いわき,,,藤枝,ＶＳ
192,2022-08-27,22,4,18:00,サンアル,讃岐,,,松本,ＶＳ
193,2022-08-27,22,5,18:00,ニンスタ,岐阜,,,愛媛,ＶＳ
194,2022-08-27,22,6,18:30,Ａｘｉｓ,富山,,,鳥取,ＶＳ
195,2022-08-28,22,7,15:00,ユニスタ,YS横浜,,,宮崎,ＶＳ
196,2022-08-28,22,8,18:00,長野Ｕ,北九州,,,長野,ＶＳ
197,2022-08-28,22,9,18:00,白波スタ,今治,,,鹿児島,ＶＳ
198,2022-09-03,23,1,未定,プラスタ,宮崎,,,八戸,ＶＳ
199,2022-09-03,23,2,未定,Ｊスタ,長野,,,いわき,ＶＳ
200,2022-09-03,23,3,未定,ギオンス,鳥取,,,相模原,ＶＳ
201,2022-09-03,23,4,未定,サンアル,愛媛,,,松本,ＶＳ
202,2022-09-03,23,5,未定,富山,福島,,,富山,ＶＳ
203,2022-09-03,23,6,未定,愛鷹,鹿児島,,,沼津,ＶＳ
204,2022-09-03,23,7,未定,長良川,YS横浜,,,岐阜,ＶＳ
205,2022-09-04,23,8,未定,ピカスタ,藤枝,,,讃岐,ＶＳ
206,2022-09-04,23,9,未定,夢スタ,北九州,,,今治,ＶＳ
207,2022-09-10,24,1,未定,とうスタ,松本,,,福島,ＶＳ
208,2022-09-10,24,2,未定,富山,宮崎,,,富山,ＶＳ
209,2022-09-10,24,3,未定,藤枝サ,八戸,,,藤枝,ＶＳ
210,2022-09-10,24,4,未定,長良川,長野,,,岐阜,ＶＳ
211,2022-09-10,24,5,未定,Ａｘｉｓ,沼津,,,鳥取,ＶＳ
212,2022-09-10,24,6,未定,ニンスタ,今治,,,愛媛,ＶＳ
213,2022-09-11,24,7,未定,ニッパツ,相模原,,,YS横浜,ＶＳ
214,2022-09-11,24,8,未定,ミクスタ,いわき,,,北九州,ＶＳ
215,2022-09-11,24,9,未定,白波スタ,讃岐,,,鹿児島,ＶＳ
216,2022-09-17,25,1,未定,プラスタ,岐阜,,,八戸,ＶＳ
217,2022-09-17,25,2,未定,ニッパツ,讃岐,,,YS横浜,ＶＳ
218,2022-09-17,25,3,未定,愛鷹,富山,,,沼津,ＶＳ
219,2022-09-18,25,4,未定,サンアル,鳥取,,,松本,ＶＳ
220,2022-09-18,25,5,未定,長野Ｕ,福島,,,長野,ＶＳ
221,2022-09-18,25,6,未定,藤枝サ,相模原,,,藤枝,ＶＳ
222,2022-09-18,25,7,未定,夢スタ,いわき,,,今治,ＶＳ
223,2022-09-18,25,8,未定,ユニスタ,愛媛,,,宮崎,ＶＳ
224,2022-09-18,25,9,未定,白波スタ,北九州,,,鹿児島,ＶＳ
225,2022-09-24,26,1,未定,Ａｘｉｓ,鹿児島,,,鳥取,ＶＳ
226,2022-09-24,26,2,未定,ニンスタ,藤枝,,,愛媛,ＶＳ
227,2022-09-25,26,3,未定,とうスタ,北九州,,,福島,ＶＳ
228,2022-09-25,26,4,未定,Ｊスタ,岐阜,,,いわき,ＶＳ
229,2022-09-25,26,5,未定,ギオンス,八戸,,,相模原,ＶＳ
230,2022-09-25,26,6,未定,サンアル,YS横浜,,,松本,ＶＳ
231,2022-09-25,26,7,未定,長野Ｕ,沼津,,,長野,ＶＳ
232,2022-09-25,26,8,未定,ピカスタ,富山,,,讃岐,ＶＳ
233,2022-09-25,26,9,未定,ユニスタ,今治,,,宮崎,ＶＳ
234,2022-10-01,27,1,未定,藤枝サ,YS横浜,,,藤枝,ＶＳ
235,2022-10-01,27,2,未定,白波スタ,長野,,,鹿児島,ＶＳ
236,2022-10-02,27,3,未定,プラスタ,愛媛,,,八戸,ＶＳ
237,2022-10-02,27,4,未定,Ｊスタ,讃岐,,,いわき,ＶＳ
238,2022-10-02,27,5,未定,富山,相模原,,,富山,ＶＳ
239,2022-10-02,27,6,未定,愛鷹,松本,,,沼津,ＶＳ
240,2022-10-02,27,7,未定,長良川,福島,,,岐阜,ＶＳ
241,2022-10-02,27,8,未定,夢スタ,鳥取,,,今治,ＶＳ
242,2022-10-02,27,9,未定,ミクスタ,宮崎,,,北九州,ＶＳ
243,2022-10-08,28,1,未定,ニッパツ,鹿児島,,,YS横浜,ＶＳ
244,2022-10-08,28,2,未定,ギオンス,今治,,,相模原,ＶＳ
245,2022-10-08,28,3,未定,ニンスタ,長野,,,愛媛,ＶＳ
246,2022-10-09,28,4,未定,藤枝サ,松本,,,藤枝,ＶＳ
247,2022-10-09,28,5,未定,長良川,富山,,,岐阜,ＶＳ
248,2022-10-09,28,6,未定,チュスタ,いわき,,,鳥取,ＶＳ
249,2022-10-09,28,7,未定,ピカスタ,沼津,,,讃岐,ＶＳ
250,2022-10-09,28,8,未定,ミクスタ,八戸,,,北九州,ＶＳ
251,2022-10-09,28,9,未定,ユニスタ,福島,,,宮崎,ＶＳ
252,2022-10-15,29,1,未定,ニッパツ,今治,,,YS横浜,ＶＳ
253,2022-10-15,29,2,未定,サンアル,岐阜,,,松本,ＶＳ
254,2022-10-16,29,3,未定,とうスタ,讃岐,,,福島,ＶＳ
255,2022-10-16,29,4,未定,長野Ｕ,相模原,,,長野,ＶＳ
256,2022-10-16,29,5,未定,富山,藤枝,,,富山,ＶＳ
257,2022-10-16,29,6,未定,愛鷹,いわき,,,沼津,ＶＳ
258,2022-10-16,29,7,未定,Ａｘｉｓ,八戸,,,鳥取,ＶＳ
259,2022-10-16,29,8,未定,ニンスタ,北九州,,,愛媛,ＶＳ
260,2022-10-16,29,9,未定,白波スタ,宮崎,,,鹿児島,ＶＳ
261,2022-10-22,30,1,未定,藤枝サ,宮崎,,,藤枝,ＶＳ
262,2022-10-23,30,2,未定,プラスタ,富山,,,八戸,ＶＳ
263,2022-10-23,30,3,未定,Ｊスタ,愛媛,,,いわき,ＶＳ
264,2022-10-23,30,4,未定,長野Ｕ,YS横浜,,,長野,ＶＳ
265,2022-10-23,30,5,未定,長良川,沼津,,,岐阜,ＶＳ
266,2022-10-23,30,6,未定,ピカスタ,相模原,,,讃岐,ＶＳ
267,2022-10-23,30,7,未定,夢スタ,松本,,,今治,ＶＳ
268,2022-10-23,30,8,未定,ミクスタ,鳥取,,,北九州,ＶＳ
269,,30,9,未定,未定,鹿児島,,,福島,ＶＳ
270,2022-10-29,31,1,未定,ニッパツ,福島,,,YS横浜,ＶＳ
271,2022-10-30,31,2,未定,ギオンス,岐阜,,,相模原,ＶＳ
272,2022-10-30,31,3,未定,サンアル,長野,,,松本,ＶＳ
273,2022-10-30,31,4,未定,富山,今治,,,富山,ＶＳ
274,2022-10-30,31,5,未定,愛鷹,八戸,,,沼津,ＶＳ
275,2022-10-30,31,6,未定,Ａｘｉｓ,藤枝,,,鳥取,ＶＳ
276,2022-10-30,31,7,未定,ピカスタ,北九州,,,讃岐,ＶＳ
277,2022-10-30,31,8,未定,ユニスタ,いわき,,,宮崎,ＶＳ
278,2022-10-30,31,9,未定,白波スタ,愛媛,,,鹿児島,ＶＳ
279,2022-11-06,32,1,未定,プラスタ,YS横浜,,,八戸,ＶＳ
280,2022-11-06,32,2,未定,とうスタ,沼津,,,福島,ＶＳ
281,2022-11-06,32,3,未定,Ｊスタ,鹿児島,,,いわき,ＶＳ
282,2022-11-06,32,4,未定,長野Ｕ,鳥取,,,長野,ＶＳ
283,2022-11-06,32,5,未定,富山,松本,,,富山,ＶＳ
284,2022-11-06,32,6,未定,長良川,宮崎,,,岐阜,ＶＳ
285,2022-11-06,32,7,未定,ニンスタ,讃岐,,,愛媛,ＶＳ
286,2022-11-06,32,8,未定,夢スタ,藤枝,,,今治,ＶＳ
287,2022-11-06,32,9,未定,ミクスタ,相模原,,,北九州,ＶＳ
288,2022-11-12,33,1,未定,ニッパツ,鳥取,,,YS横浜,ＶＳ
289,2022-11-12,33,2,未定,ニンスタ,沼津,,,愛媛,ＶＳ
290,2022-11-13,33,3,未定,ギオンス,いわき,,,相模原,ＶＳ
291,2022-11-13,33,4,未定,藤枝サ,福島,,,藤枝,ＶＳ
292,2022-11-13,33,5,未定,ピカスタ,八戸,,,讃岐,ＶＳ
293,2022-11-13,33,6,未定,夢スタ,長野,,,今治,ＶＳ
294,2022-11-13,33,7,未定,ミクスタ,富山,,,北九州,ＶＳ
295,2022-11-13,33,8,未定,ユニスタ,松本,,,宮崎,ＶＳ
296,2022-11-13,33,9,未定,白波スタ,岐阜,,,鹿児島,ＶＳ
297,2022-11-20,34,1,未定,プラスタ,今治,,,八戸,ＶＳ
298,2022-11-20,34,2,未定,とうスタ,愛媛,,,福島,ＶＳ
299,2022-11-20,34,3,未定,Ｊスタ,YS横浜,,,いわき,ＶＳ
300,2022-11-20,34,4,未定,サンアル,相模原,,,松本,ＶＳ
301,2022-11-20,34,5,未定,長野Ｕ,藤枝,,,長野,ＶＳ
302,2022-11-20,34,6,未定,富山,鹿児島,,,富山,ＶＳ
303,2022-11-20,34,7,未定,愛鷹,宮崎,,,沼津,ＶＳ
304,2022-11-20,34,8,未定,長良川,北九州,,,岐阜,ＶＳ
305,2022-11-20,34,9,未定,Ａｘｉｓ,讃岐,,,鳥取,ＶＳ
