,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
36,2022-05-14,7,13:00,ＮＡＣＫ,大宮アルディージャU18,流通経済大学付属柏高校,試合終了,701,2,0,False,1,
37,2022-05-15,7,11:00,青森山田,青森山田高校,横浜FCユース,試合終了,702,0,1,False,2,
38,未定,7,未定,未定,市立船橋高校,柏レイソルU-18,,703,,,False,3,
39,2022-05-15,7,14:00,時之栖Ａ,JFAアカデミー福島U-18,桐生第一高校,試合終了,704,2,2,False,4,
40,2022-05-15,7,16:00,武蔵野苑,FC東京U-18,横浜F・マリノスユース,試合終了,705,1,4,False,5,
41,2022-05-15,7,11:00,前橋育英,前橋育英高校,川崎フロンターレU-18,試合終了,706,0,1,False,6,
42,2022-05-21,8,13:00,日産フ,横浜FCユース,前橋育英高校,試合終了,801,1,1,False,1,
43,2022-05-21,8,16:00,日立柏グ,柏レイソルU-18,FC東京U-18,試合終了,802,3,2,False,2,
44,2022-05-22,8,11:00,太田陸,桐生第一高校,青森山田高校,試合終了,803,2,1,False,3,
45,2022-05-22,8,11:00,流経柏Ｇ,流通経済大学付属柏高校,JFAアカデミー福島U-18,試合終了,804,0,0,False,4,
46,2022-05-22,8,13:00,保土ヶ谷,川崎フロンターレU-18,市立船橋高校,試合終了,805,3,1,False,5,
47,2022-05-22,8,14:00,日産フ,横浜F・マリノスユース,大宮アルディージャU18,試合終了,806,3,2,False,6,
48,2022-05-28,9,11:00,青森山田,青森山田高校,流通経済大学付属柏高校,試合終了,901,1,0,False,1,
49,2022-06-18,9,14:00,保土ヶ谷,横浜FCユース,川崎フロンターレU-18,試合終了,902,0,8,False,2,
50,2022-06-18,9,14:00,時之栖Ａ,JFAアカデミー福島U-18,横浜F・マリノスユース,試合終了,903,1,3,False,3,
51,2022-06-19,9,11:00,埼玉Ｓ２,大宮アルディージャU18,柏レイソルU-18,試合終了,904,1,0,False,4,
52,2022-06-22,9,17:00,武蔵野苑,FC東京U-18,市立船橋高校,試合終了,905,1,0,False,5,
53,2022-05-29,9,11:00,前橋育英,前橋育英高校,桐生第一高校,試合終了,906,6,1,False,6,
54,2022-06-26,10,11:00,太田陸,桐生第一高校,横浜FCユース,,1001,,,False,1,
55,2022-06-26,10,11:00,JFA夢フィA,市立船橋高校,大宮アルディージャU18,,1002,,,False,2,
56,2022-06-26,10,11:00,流経柏Ｇ,流通経済大学付属柏高校,前橋育英高校,,1003,,,False,3,
57,2022-06-26,10,11:00,保土ヶ谷,横浜F・マリノスユース,青森山田高校,,1004,,,False,4,
58,2022-06-26,10,16:00,日立柏グ,柏レイソルU-18,JFAアカデミー福島U-18,,1005,,,False,5,
59,2022-06-26,10,16:00,武蔵野苑,FC東京U-18,川崎フロンターレU-18,,1006,,,False,6,
60,2022-07-02,11,16:00,時之栖Ａ,JFAアカデミー福島U-18,市立船橋高校,,1101,,,False,1,
61,2022-07-03,11,10:00,ＮＡＣＫ,大宮アルディージャU18,FC東京U-18,,1102,,,False,2,
62,2022-07-03,11,10:00,日産フ,横浜FCユース,流通経済大学付属柏高校,,1103,,,False,3,
63,中止,11,11:00,青森山田,青森山田高校,柏レイソルU-18,,1104,,,False,4,
64,2022-07-03,11,11:00,前橋育英,前橋育英高校,横浜F・マリノスユース,,1105,,,False,5,
65,2022-07-03,11,17:00,富士通ｽﾀ,川崎フロンターレU-18,桐生第一高校,,1106,,,False,6,
66,2022-07-09,12,16:00,時之栖Ａ,JFAアカデミー福島U-18,FC東京U-18,,1201,,,False,1,
67,2022-07-09,12,17:00,富士通ｽﾀ,川崎フロンターレU-18,大宮アルディージャU18,,1202,,,False,2,
68,2022-07-10,12,10:00,日産フ,横浜FCユース,横浜F・マリノスユース,,1203,,,False,3,
69,2022-07-10,12,11:00,青森山田,青森山田高校,市立船橋高校,,1204,,,False,4,
70,2022-07-10,12,16:00,前橋育英,前橋育英高校,柏レイソルU-18,,1205,,,False,5,
71,2022-07-10,12,16:30,あずま,桐生第一高校,流通経済大学付属柏高校,,1206,,,False,6,
72,2022-09-03,13,17:30,未定,大宮アルディージャU18,JFAアカデミー福島U-18,,1301,,,False,1,
73,2022-09-03,13,18:00,横浜国大,横浜F・マリノスユース,桐生第一高校,,1302,,,False,2,
74,中止,13,10:00,流経柏Ｇ,流通経済大学付属柏高校,川崎フロンターレU-18,,1303,,,False,3,
75,2022-09-04,13,11:00,船橋法典,市立船橋高校,前橋育英高校,,1304,,,False,4,
76,2022-09-04,13,11:00,武蔵野苑,FC東京U-18,青森山田高校,,1305,,,False,5,
77,2022-09-04,13,16:00,日立柏グ,柏レイソルU-18,横浜FCユース,,1306,,,False,6,
78,2022-09-10,14,10:00,太田陸,桐生第一高校,柏レイソルU-18,,1401,,,False,1,
79,2022-09-11,14,10:00,流経柏Ｇ,流通経済大学付属柏高校,横浜F・マリノスユース,,1402,,,False,2,
80,2022-09-11,14,10:00,保土ヶ谷,横浜FCユース,市立船橋高校,,1403,,,False,3,
81,2022-09-11,14,11:00,青森山田,青森山田高校,大宮アルディージャU18,,1404,,,False,4,
82,2022-09-11,14,11:00,前橋育英,前橋育英高校,FC東京U-18,,1405,,,False,5,
83,2022-09-11,14,15:00,保土ヶ谷,川崎フロンターレU-18,JFAアカデミー福島U-18,,1406,,,False,6,
84,2022-09-17,15,16:00,時之栖Ａ,JFAアカデミー福島U-18,横浜FCユース,,1501,,,False,1,
85,2022-09-18,15,11:00,青森山田,青森山田高校,前橋育英高校,,1502,,,False,2,
86,2022-09-18,15,11:00,船橋法典,市立船橋高校,横浜F・マリノスユース,,1503,,,False,3,
87,2022-09-18,15,14:00,武蔵野苑,FC東京U-18,流通経済大学付属柏高校,,1504,,,False,4,
88,2022-09-18,15,16:00,日立柏グ,柏レイソルU-18,川崎フロンターレU-18,,1505,,,False,5,
89,2022-09-19,15,16:30,未定,大宮アルディージャU18,桐生第一高校,,1506,,,False,6,
90,2022-10-01,16,16:00,横浜国大,横浜F・マリノスユース,FC東京U-18,,1601,,,False,1,
91,2022-10-02,16,11:00,太田陸,桐生第一高校,JFAアカデミー福島U-18,,1602,,,False,2,
92,2022-10-02,16,11:00,流経柏Ｇ,流通経済大学付属柏高校,大宮アルディージャU18,,1603,,,False,3,
93,2022-10-02,16,11:00,ＬＥＯＣ,横浜FCユース,青森山田高校,,1604,,,False,4,
94,2022-10-02,16,15:00,日立柏グ,柏レイソルU-18,市立船橋高校,,1605,,,False,5,
95,2022-10-02,16,17:30,等々力1G,川崎フロンターレU-18,前橋育英高校,,1606,,,False,6,
96,2022-10-08,17,14:00,時之栖Ａ,JFAアカデミー福島U-18,流通経済大学付属柏高校,,1701,,,False,1,
97,2022-10-09,17,11:00,青森山田,青森山田高校,桐生第一高校,,1702,,,False,2,
98,2022-10-09,17,11:00,前橋育英,前橋育英高校,横浜FCユース,,1703,,,False,3,
99,2022-10-09,17,11:00,船橋法典,市立船橋高校,川崎フロンターレU-18,,1704,,,False,4,
100,2022-10-09,17,14:00,武蔵野苑,FC東京U-18,柏レイソルU-18,,1705,,,False,5,
101,2022-10-10,17,16:30,未定,大宮アルディージャU18,横浜F・マリノスユース,,1706,,,False,6,
102,2022-10-15,18,13:00,太田陸,桐生第一高校,前橋育英高校,,1801,,,False,1,
103,2022-10-15,18,14:00,等々力,川崎フロンターレU-18,横浜FCユース,,1802,,,False,2,
104,2022-10-16,18,11:00,船橋法典,市立船橋高校,FC東京U-18,,1803,,,False,3,
105,2022-10-16,18,11:00,流経柏Ｇ,流通経済大学付属柏高校,青森山田高校,,1804,,,False,4,
106,2022-10-16,18,15:00,日立柏グ,柏レイソルU-18,大宮アルディージャU18,,1805,,,False,5,
107,2022-10-16,18,16:00,横浜国大,横浜F・マリノスユース,JFAアカデミー福島U-18,,1806,,,False,6,
108,2022-10-22,19,13:00,ｱｰｽ群馬ｻ,桐生第一高校,川崎フロンターレU-18,,1901,,,False,1,
109,2022-10-22,19,16:00,横浜国大,横浜F・マリノスユース,前橋育英高校,,1902,,,False,2,
110,2022-10-23,19,11:00,船橋法典,市立船橋高校,JFAアカデミー福島U-18,,1903,,,False,3,
111,2022-10-23,19,11:00,日立柏グ,柏レイソルU-18,青森山田高校,,1904,,,False,4,
112,2022-10-23,19,11:00,流経柏Ｇ,流通経済大学付属柏高校,横浜FCユース,,1905,,,False,5,
113,2022-10-23,19,14:00,武蔵野苑,FC東京U-18,大宮アルディージャU18,,1906,,,False,6,
114,2022-11-19,20,14:00,保土ヶ谷,横浜FCユース,桐生第一高校,,2001,,,False,1,
115,2022-11-19,20,14:00,時之栖Ａ,JFAアカデミー福島U-18,柏レイソルU-18,,2002,,,False,2,
116,2022-11-20,20,11:00,青森山田,青森山田高校,横浜F・マリノスユース,,2003,,,False,3,
117,2022-11-20,20,11:00,前橋育英,前橋育英高校,流通経済大学付属柏高校,,2004,,,False,4,
118,2022-11-20,20,13:00,秋葉の森,大宮アルディージャU18,市立船橋高校,,2005,,,False,5,
119,2022-11-20,20,13:00,保土ヶ谷,川崎フロンターレU-18,FC東京U-18,,2006,,,False,6,
120,2022-11-26,21,16:00,横浜国大,横浜F・マリノスユース,川崎フロンターレU-18,,2101,,,False,1,
121,2022-11-27,21,11:00,船橋法典,市立船橋高校,桐生第一高校,,2102,,,False,2,
122,2022-11-27,21,11:00,時之栖Ａ,JFAアカデミー福島U-18,青森山田高校,,2103,,,False,3,
123,2022-11-27,21,14:00,NTT志木,大宮アルディージャU18,前橋育英高校,,2104,,,False,4,
124,2022-11-27,21,14:00,武蔵野苑,FC東京U-18,横浜FCユース,,2105,,,False,5,
125,2022-11-27,21,15:00,日立柏グ,柏レイソルU-18,流通経済大学付属柏高校,,2106,,,False,6,
126,2022-12-04,22,13:00,太田サ,桐生第一高校,FC東京U-18,,2201,,,False,1,
127,2022-12-04,22,13:00,前橋育英,前橋育英高校,JFAアカデミー福島U-18,,2202,,,False,2,
128,2022-12-04,22,13:00,流経柏Ｇ,流通経済大学付属柏高校,市立船橋高校,,2203,,,False,3,
129,2022-12-04,22,13:00,等々力1G,川崎フロンターレU-18,青森山田高校,,2204,,,False,4,
130,2022-12-04,22,13:00,保土ヶ谷,横浜F・マリノスユース,柏レイソルU-18,,2205,,,False,5,
131,2022-12-04,22,13:00,日産フ,横浜FCユース,大宮アルディージャU18,,2206,,,False,6,
