,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
43,2022/12/04,2,13:00,前橋育英,前橋育英高校,JFAアカデミー福島U-18,,2202,,,False,14,
44,2022/12/04,2,13:00,流経柏Ｇ,流通経済大学付属柏高校,市立船橋高校,,2203,,,False,15,
45,2022/12/04,2,13:00,等々力1G,川崎フロンターレU-18,青森山田高校,,2204,,,False,16,
46,2022/12/04,2,13:00,保土ヶ谷,横浜F・マリノスユース,柏レイソルU-18,,2205,,,False,17,
47,2022/12/04,2,13:00,日産フ,横浜FCユース,大宮アルディージャU18,,2206,,,False,18,
48,2022/04/16,3,14:00,日産フ,横浜F・マリノスユース,流通経済大学付属柏高校,試合終了,301,2,3,False,1,
49,2022/04/16,3,14:00,時之栖Ａ,JFAアカデミー福島U-18,川崎フロンターレU-18,試合終了,302,1,1,False,2,
50,未定,3,未定,未定,柏レイソルU-18,桐生第一高校,,303,,,False,3,
51,2022/04/17,3,11:00,埼玉Ｓ３,大宮アルディージャU18,青森山田高校,試合終了,304,0,1,False,4,
52,2022/04/17,3,11:00,船橋法典,市立船橋高校,横浜FCユース,試合終了,305,2,0,False,5,
53,2022/04/17,3,14:00,武蔵野苑,FC東京U-18,前橋育英高校,試合終了,306,4,3,False,6,
54,2022/09/03,3,17:30,未定,大宮アルディージャU18,JFAアカデミー福島U-18,,1301,,,False,7,
55,2022/09/03,3,18:00,横浜国大,横浜F・マリノスユース,桐生第一高校,,1302,,,False,8,
56,中止,3,10:00,流経柏Ｇ,流通経済大学付属柏高校,川崎フロンターレU-18,,1303,,,False,9,
57,2022/09/04,3,11:00,船橋法典,市立船橋高校,前橋育英高校,,1304,,,False,10,
58,2022/09/04,3,11:00,武蔵野苑,FC東京U-18,青森山田高校,,1305,,,False,11,
59,2022/09/04,3,16:00,日立柏グ,柏レイソルU-18,横浜FCユース,,1306,,,False,12,
60,2022/04/23,4,13:00,日産フ,横浜FCユース,FC東京U-18,試合終了,401,1,3,False,1,
61,2022/04/24,4,11:00,青森山田,青森山田高校,JFAアカデミー福島U-18,試合終了,402,0,1,False,2,
62,2022/04/24,4,11:00,太田陸,桐生第一高校,市立船橋高校,試合終了,403,0,0,False,3,
63,2022/04/24,4,11:00,前橋育英,前橋育英高校,大宮アルディージャU18,試合終了,404,2,1,False,4,
64,2022/04/24,4,11:00,流経柏Ｇ,流通経済大学付属柏高校,柏レイソルU-18,試合終了,405,1,2,False,5,
65,2022/04/24,4,13:00,川崎麻生,川崎フロンターレU-18,横浜F・マリノスユース,試合終了,406,3,1,False,6,
66,2022/09/10,4,10:00,太田陸,桐生第一高校,柏レイソルU-18,,1401,,,False,7,
67,2022/09/11,4,10:00,流経柏Ｇ,流通経済大学付属柏高校,横浜F・マリノスユース,,1402,,,False,8,
68,2022/09/11,4,10:00,保土ヶ谷,横浜FCユース,市立船橋高校,,1403,,,False,9,
69,2022/09/11,4,11:00,青森山田,青森山田高校,大宮アルディージャU18,,1404,,,False,10,
70,2022/09/11,4,11:00,前橋育英,前橋育英高校,FC東京U-18,,1405,,,False,11,
71,2022/09/11,4,15:00,保土ヶ谷,川崎フロンターレU-18,JFAアカデミー福島U-18,,1406,,,False,12,
72,2022/04/30,5,13:00,埼玉Ｓ２,大宮アルディージャU18,横浜FCユース,試合終了,501,2,2,False,1,
73,2022/04/30,5,14:00,JFA夢フィA,JFAアカデミー福島U-18,前橋育英高校,試合終了,502,2,3,False,2,
74,2022/05/01,5,11:00,青森山田,青森山田高校,川崎フロンターレU-18,試合終了,503,1,2,False,3,
75,2022/05/01,5,11:00,船橋法典,市立船橋高校,流通経済大学付属柏高校,試合終了,504,0,0,False,4,
76,2022/05/01,5,14:00,JFA夢フィA,FC東京U-18,桐生第一高校,試合終了,505,5,3,False,5,
77,2022/05/01,5,16:00,日立柏グ,柏レイソルU-18,横浜F・マリノスユース,試合終了,506,1,2,False,6,
78,2022/09/17,5,16:00,時之栖Ａ,JFAアカデミー福島U-18,横浜FCユース,,1501,,,False,7,
79,2022/09/18,5,11:00,青森山田,青森山田高校,前橋育英高校,,1502,,,False,8,
80,2022/09/18,5,11:00,船橋法典,市立船橋高校,横浜F・マリノスユース,,1503,,,False,9,
81,2022/09/18,5,14:00,武蔵野苑,FC東京U-18,流通経済大学付属柏高校,,1504,,,False,10,
82,2022/09/18,5,16:00,日立柏グ,柏レイソルU-18,川崎フロンターレU-18,,1505,,,False,11,
83,2022/09/19,5,16:30,未定,大宮アルディージャU18,桐生第一高校,,1506,,,False,12,
84,2022/05/07,6,11:00,ｱｰｽ群馬ｻ,前橋育英高校,青森山田高校,試合終了,601,3,2,False,1,
85,2022/05/07,6,14:00,ｱｰｽ群馬ｻ,桐生第一高校,大宮アルディージャU18,試合終了,602,1,3,False,2,
86,2022/05/08,6,11:00,流経柏Ｇ,流通経済大学付属柏高校,FC東京U-18,試合終了,603,1,2,False,3,
87,2022/05/08,6,11:00,保土ヶ谷,横浜FCユース,JFAアカデミー福島U-18,試合終了,604,5,0,False,4,
88,2022/05/08,6,13:00,等々力,川崎フロンターレU-18,柏レイソルU-18,試合終了,605,5,1,False,5,
89,2022/05/08,6,15:00,保土ヶ谷,横浜F・マリノスユース,市立船橋高校,試合終了,606,7,0,False,6,
90,2022/10/01,6,16:00,横浜国大,横浜F・マリノスユース,FC東京U-18,,1601,,,False,7,
91,2022/10/02,6,11:00,太田陸,桐生第一高校,JFAアカデミー福島U-18,,1602,,,False,8,
92,2022/10/02,6,11:00,流経柏Ｇ,流通経済大学付属柏高校,大宮アルディージャU18,,1603,,,False,9,
93,2022/10/02,6,11:00,ＬＥＯＣ,横浜FCユース,青森山田高校,,1604,,,False,10,
94,2022/10/02,6,15:00,日立柏グ,柏レイソルU-18,市立船橋高校,,1605,,,False,11,
95,2022/10/02,6,17:30,等々力1G,川崎フロンターレU-18,前橋育英高校,,1606,,,False,12,
96,2022/05/14,7,13:00,ＮＡＣＫ,大宮アルディージャU18,流通経済大学付属柏高校,試合終了,701,2,0,False,1,
97,2022/05/15,7,11:00,青森山田,青森山田高校,横浜FCユース,試合終了,702,0,1,False,2,
98,未定,7,未定,未定,市立船橋高校,柏レイソルU-18,,703,,,False,3,
99,2022/05/15,7,14:00,時之栖Ａ,JFAアカデミー福島U-18,桐生第一高校,試合終了,704,2,2,False,4,
100,2022/05/15,7,16:00,武蔵野苑,FC東京U-18,横浜F・マリノスユース,試合終了,705,1,4,False,5,
101,2022/05/15,7,11:00,前橋育英,前橋育英高校,川崎フロンターレU-18,試合終了,706,0,1,False,6,
102,2022/10/08,7,14:00,時之栖Ａ,JFAアカデミー福島U-18,流通経済大学付属柏高校,,1701,,,False,7,
103,2022/10/09,7,11:00,青森山田,青森山田高校,桐生第一高校,,1702,,,False,8,
104,2022/10/09,7,11:00,前橋育英,前橋育英高校,横浜FCユース,,1703,,,False,9,
105,2022/10/09,7,11:00,船橋法典,市立船橋高校,川崎フロンターレU-18,,1704,,,False,10,
106,2022/10/09,7,14:00,武蔵野苑,FC東京U-18,柏レイソルU-18,,1705,,,False,11,
107,2022/10/10,7,16:30,未定,大宮アルディージャU18,横浜F・マリノスユース,,1706,,,False,12,
108,2022/05/21,8,13:00,日産フ,横浜FCユース,前橋育英高校,試合終了,801,1,1,False,1,
109,2022/05/21,8,16:00,日立柏グ,柏レイソルU-18,FC東京U-18,試合終了,802,3,2,False,2,
110,2022/05/22,8,11:00,太田陸,桐生第一高校,青森山田高校,,803,,,False,3,
111,2022/05/22,8,11:00,流経柏Ｇ,流通経済大学付属柏高校,JFAアカデミー福島U-18,,804,,,False,4,
112,2022/05/22,8,13:00,保土ヶ谷,川崎フロンターレU-18,市立船橋高校,,805,,,False,5,
113,2022/05/22,8,14:00,日産フ,横浜F・マリノスユース,大宮アルディージャU18,,806,,,False,6,
114,2022/10/15,8,13:00,太田陸,桐生第一高校,前橋育英高校,,1801,,,False,7,
115,2022/10/15,8,14:00,等々力,川崎フロンターレU-18,横浜FCユース,,1802,,,False,8,
116,2022/10/16,8,11:00,船橋法典,市立船橋高校,FC東京U-18,,1803,,,False,9,
117,2022/10/16,8,11:00,流経柏Ｇ,流通経済大学付属柏高校,青森山田高校,,1804,,,False,10,
118,2022/10/16,8,15:00,日立柏グ,柏レイソルU-18,大宮アルディージャU18,,1805,,,False,11,
119,2022/10/16,8,16:00,横浜国大,横浜F・マリノスユース,JFAアカデミー福島U-18,,1806,,,False,12,
120,2022/05/28,9,11:00,青森山田,青森山田高校,流通経済大学付属柏高校,,901,,,False,1,
121,2022/06/18,9,14:00,保土ヶ谷,横浜FCユース,川崎フロンターレU-18,,902,,,False,2,
122,2022/06/18,9,14:00,時之栖Ａ,JFAアカデミー福島U-18,横浜F・マリノスユース,,903,,,False,3,
123,2022/06/19,9,11:00,埼玉Ｓ３,大宮アルディージャU18,柏レイソルU-18,,904,,,False,4,
124,2022/06/22,9,17:00,武蔵野苑,FC東京U-18,市立船橋高校,,905,,,False,5,
125,2022/05/29,9,11:00,前橋育英,前橋育英高校,桐生第一高校,,906,,,False,6,
126,2022/10/22,9,13:00,ｱｰｽ群馬ｻ,桐生第一高校,川崎フロンターレU-18,,1901,,,False,7,
127,2022/10/22,9,16:00,横浜国大,横浜F・マリノスユース,前橋育英高校,,1902,,,False,8,
128,2022/10/23,9,11:00,船橋法典,市立船橋高校,JFAアカデミー福島U-18,,1903,,,False,9,
129,2022/10/23,9,11:00,日立柏グ,柏レイソルU-18,青森山田高校,,1904,,,False,10,
130,2022/10/23,9,11:00,流経柏Ｇ,流通経済大学付属柏高校,横浜FCユース,,1905,,,False,11,
131,2022/10/23,9,14:00,武蔵野苑,FC東京U-18,大宮アルディージャU18,,1906,,,False,12,
