,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
36,2023-03-26,4,7,14:03,富山,長野,3,3,富山,試合終了
37,2023-03-26,4,8,14:03,ミクスタ,今治,1,0,北九州,試合終了
38,2023-03-26,4,9,15:03,ニンスタ,FC大阪,1,2,愛媛,試合終了
39,2023-03-26,4,10,17:03,タピスタ,福島,1,0,琉球,試合終了
40,2023-04-01,5,1,14:03,花園,富山,1,0,FC大阪,試合終了
41,2023-04-01,5,2,15:04,長良川,琉球,1,3,岐阜,試合終了
42,2023-04-02,5,3,13:03,里山Ｓ,奈良,1,1,今治,試合終了
43,2023-04-02,5,4,14:03,プラスタ,北九州,1,1,八戸,試合終了
44,2023-04-02,5,5,14:03,とうスタ,岩手,2,0,福島,試合終了
45,2023-04-02,5,6,14:03,ギオンス,沼津,0,0,相模原,試合終了
46,2023-04-02,5,7,14:03,サンアル,鳥取,0,0,松本,試合終了
47,2023-04-02,5,8,14:04,長野Ｕ,YS横浜,0,1,長野,試合終了
48,2023-04-02,5,9,14:03,ピカスタ,鹿児島,0,2,讃岐,試合終了
49,2023-04-02,5,10,15:03,ユニスタ,愛媛,0,0,宮崎,試合終了
50,2023-04-08,6,1,13:03,ニッパツ,鹿児島,1,1,YS横浜,試合終了
51,2023-04-08,6,2,14:03,いわスタ,相模原,1,1,岩手,試合終了
52,2023-04-08,6,3,14:03,愛鷹,福島,1,1,沼津,試合終了
53,2023-04-08,6,4,15:03,ニンスタ,岐阜,1,2,愛媛,試合終了
54,2023-04-08,6,5,17:03,タピスタ,奈良,2,0,琉球,試合終了
55,2023-04-09,6,6,13:03,花園,今治,1,3,FC大阪,試合終了
56,2023-04-09,6,7,13:03,Ａｘｉｓ,八戸,3,3,鳥取,試合終了
57,2023-04-09,6,8,14:03,長野Ｕ,讃岐,0,4,長野,試合終了
58,2023-04-09,6,9,14:03,富山,宮崎,0,2,富山,試合終了
59,2023-04-09,6,10,14:03,ミクスタ,松本,4,2,北九州,試合終了
60,2023-04-15,7,1,13:03,とうスタ,鳥取,0,0,福島,試合終了
61,2023-04-15,7,2,14:03,ギオンス,長野,1,0,相模原,試合終了
62,2023-04-15,7,3,17:03,タピスタ,北九州,0,2,琉球,試合終了
63,2023-04-16,7,4,13:03,ロートＦ,岩手,0,1,奈良,試合終了
64,2023-04-16,7,5,13:03,里山Ｓ,富山,2,3,今治,試合終了
65,2023-04-16,7,6,13:03,白波スタ,宮崎,3,3,鹿児島,試合終了
66,2023-04-16,7,7,14:03,プラスタ,YS横浜,1,1,八戸,試合終了
67,2023-04-16,7,8,14:04,サンアル,沼津,4,3,松本,試合終了
68,2023-04-16,7,9,14:03,長良川,FC大阪,1,0,岐阜,試合終了
69,2023-04-16,7,10,14:03,ピカスタ,愛媛,0,0,讃岐,試合終了
70,2023-04-29,8,1,13:03,花園,沼津,1,0,FC大阪,試合終了
71,2023-04-29,8,2,13:03,Ａｘｉｓ,奈良,2,0,鳥取,試合終了
72,2023-04-29,8,3,14:03,いわスタ,鹿児島,2,0,岩手,試合終了
73,2023-04-29,8,4,14:03,富山,松本,0,3,富山,試合終了
74,2023-04-29,8,5,14:03,ピカスタ,八戸,3,0,讃岐,試合終了
75,2023-04-29,8,6,14:03,ミクスタ,相模原,1,1,北九州,試合終了
76,2023-04-29,8,7,15:03,ニンスタ,琉球,1,2,愛媛,試合終了
77,2023-04-30,8,8,13:03,ニッパツ,今治,2,4,YS横浜,試合終了
78,2023-04-30,8,9,13:03,ユニスタ,岐阜,1,2,宮崎,試合終了
79,2023-04-30,8,10,15:05,長野Ｕ,福島,3,2,長野,試合終了
80,2023-05-03,9,1,13:03,ロートＦ,宮崎,0,3,奈良,試合終了
81,2023-05-03,9,2,13:56,とうスタ,讃岐,0,0,福島,試合終了
82,2023-05-03,9,3,14:03,いわスタ,長野,4,1,岩手,試合終了
83,2023-05-03,9,4,14:03,愛鷹,愛媛,2,1,沼津,試合終了
84,2023-05-03,9,5,14:03,長良川,YS横浜,2,1,岐阜,試合終了
85,2023-05-03,9,6,15:03,サンアル,FC大阪,0,1,松本,試合終了
86,2023-05-03,9,7,18:33,タピスタ,鳥取,3,2,琉球,試合終了
87,2023-05-04,9,8,14:04,プラスタ,今治,1,0,八戸,試合終了
88,2023-05-04,9,9,14:03,ギオンス,富山,1,1,相模原,試合終了
89,2023-05-04,9,10,14:01,白波スタ,北九州,0,2,鹿児島,試合終了
90,2023-05-13,10,1,13:03,ニッパツ,相模原,2,2,YS横浜,試合終了
91,2023-05-13,10,2,13:03,ロートＦ,FC大阪,1,0,奈良,試合終了
92,2023-05-13,10,3,18:03,長野Ｕ,松本,1,2,長野,試合終了
93,2023-05-14,10,4,13:03,ヤジン,沼津,2,2,鳥取,試合終了
94,2023-05-14,10,5,13:33,プラスタ,岩手,3,2,八戸,試合終了
95,2023-05-14,10,6,13:35,里山Ｓ,愛媛,0,0,今治,試合終了
96,2023-05-14,10,7,13:33,白波スタ,琉球,0,2,鹿児島,試合終了
97,2023-05-14,10,8,14:03,富山,福島,0,1,富山,試合終了
98,2023-05-14,10,9,14:03,ピカスタ,岐阜,2,0,讃岐,試合終了
99,2023-05-14,10,10,14:03,ミクスタ,宮崎,1,0,北九州,試合終了
100,2023-05-27,11,1,13:03,ニッパツ,北九州,1,2,YS横浜,試合終了
101,2023-05-27,11,2,14:03,花園,八戸,1,0,FC大阪,後半 22分速報中
102,2023-05-27,11,3,14:03,ピカスタ,奈良,1,1,讃岐,後半 21分速報中
103,2023-05-27,11,4,15:03,ニンスタ,福島,0,0,愛媛,前半 23分速報中
104,2023-05-28,11,5,12:00,サンアル,鹿児島,,,松本,ＶＳ
105,2023-05-28,11,6,13:00,里山Ｓ,鳥取,,,今治,ＶＳ
106,2023-05-28,11,7,13:00,ユニスタ,岩手,,,宮崎,ＶＳ
107,2023-05-28,11,8,14:00,ギオンス,琉球,,,相模原,ＶＳ
108,2023-05-28,11,9,14:00,愛鷹,長野,,,沼津,ＶＳ
109,2023-05-28,11,10,19:00,長良川,富山,,,岐阜,ＶＳ
110,2023-06-03,12,1,13:00,あいづ,YS横浜,,,福島,ＶＳ
111,2023-06-03,12,2,14:00,サンアル,相模原,,,松本,ＶＳ
112,2023-06-03,12,3,14:00,ミクスタ,愛媛,,,北九州,ＶＳ
113,2023-06-03,12,4,15:00,ロートＦ,鹿児島,,,奈良,ＶＳ
114,2023-06-03,12,5,18:00,いわスタ,今治,,,岩手,ＶＳ
115,2023-06-03,12,6,18:30,タピスタ,沼津,,,琉球,ＶＳ
116,2023-06-04,12,7,13:00,花園,長野,,,FC大阪,ＶＳ
117,2023-06-04,12,8,13:00,Ａｘｉｓ,岐阜,,,鳥取,ＶＳ
118,2023-06-04,12,9,14:00,プラスタ,宮崎,,,八戸,ＶＳ
119,2023-06-04,12,10,14:00,富山,讃岐,,,富山,ＶＳ
120,2023-06-10,13,1,17:00,ニッパツ,愛媛,,,YS横浜,ＶＳ
121,2023-06-10,13,2,19:00,白波スタ,八戸,,,鹿児島,ＶＳ
122,2023-06-11,13,3,14:00,富山,鳥取,,,富山,ＶＳ
123,2023-06-11,13,4,14:00,愛鷹,岐阜,,,沼津,ＶＳ
124,2023-06-11,13,5,15:00,とうスタ,FC大阪,,,福島,ＶＳ
125,2023-06-11,13,6,16:00,ピカスタ,岩手,,,讃岐,ＶＳ
126,2023-06-11,13,7,16:00,ミクスタ,奈良,,,北九州,ＶＳ
127,2023-06-11,13,8,18:00,ギオンス,宮崎,,,相模原,ＶＳ
128,2023-06-11,13,9,18:00,長野Ｕ,琉球,,,長野,ＶＳ
129,2023-06-11,13,10,18:00,里山Ｓ,松本,,,今治,ＶＳ
130,2023-06-17,14,1,17:00,ユニスタ,今治,,,宮崎,ＶＳ
131,2023-06-17,14,2,18:00,いわスタ,富山,,,岩手,ＶＳ
132,2023-06-17,14,3,18:00,サンアル,讃岐,,,松本,ＶＳ
133,2023-06-17,14,4,18:00,ニンスタ,奈良,,,愛媛,ＶＳ
134,2023-06-17,14,5,19:00,Ａｘｉｓ,北九州,,,鳥取,ＶＳ
135,2023-06-18,14,6,14:00,プラスタ,福島,,,八戸,ＶＳ
136,2023-06-18,14,7,14:00,長野Ｕ,鹿児島,,,長野,ＶＳ
137,2023-06-18,14,8,14:00,愛鷹,YS横浜,,,沼津,ＶＳ
138,2023-06-18,14,9,17:00,花園,琉球,,,FC大阪,ＶＳ
139,2023-06-18,14,10,19:00,長良川,相模原,,,岐阜,ＶＳ
140,2023-06-24,15,1,15:00,ロートＦ,沼津,,,奈良,ＶＳ
141,2023-06-24,15,2,17:00,ニッパツ,FC大阪,,,YS横浜,ＶＳ
142,2023-06-24,15,3,18:00,いわスタ,松本,,,岩手,ＶＳ
143,2023-06-24,15,4,18:00,富山,八戸,,,富山,ＶＳ
144,2023-06-24,15,5,18:00,ニンスタ,相模原,,,愛媛,ＶＳ
145,2023-06-24,15,6,18:00,里山Ｓ,讃岐,,,今治,ＶＳ
146,2023-06-24,15,7,18:00,ミクスタ,長野,,,北九州,ＶＳ
147,2023-06-24,15,8,18:30,タピスタ,宮崎,,,琉球,ＶＳ
148,2023-06-24,15,9,19:00,とうスタ,岐阜,,,福島,ＶＳ
149,2023-06-24,15,10,19:00,白波スタ,鳥取,,,鹿児島,ＶＳ
150,2023-07-01,16,1,17:00,ユニスタ,YS横浜,,,宮崎,ＶＳ
151,2023-07-01,16,2,17:00,愛鷹,北九州,,,沼津,ＶＳ
152,2023-07-01,16,3,18:00,ギオンス,八戸,,,相模原,ＶＳ
153,2023-07-01,16,4,18:00,サンアル,愛媛,,,松本,ＶＳ
154,2023-07-01,16,5,18:00,長野Ｕ,今治,,,長野,ＶＳ
155,2023-07-01,16,6,18:00,富山,鹿児島,,,富山,ＶＳ
156,2023-07-01,16,7,19:00,とうスタ,奈良,,,福島,ＶＳ
157,2023-07-01,16,8,19:00,Ａｘｉｓ,FC大阪,,,鳥取,ＶＳ
158,2023-07-02,16,9,16:00,ピカスタ,琉球,,,讃岐,ＶＳ
159,2023-07-02,16,10,19:00,長良川,岩手,,,岐阜,ＶＳ
160,2023-07-08,17,1,17:00,ニッパツ,讃岐,,,YS横浜,ＶＳ
161,2023-07-08,17,2,17:00,ユニスタ,鳥取,,,宮崎,ＶＳ
162,2023-07-08,17,3,18:00,いわスタ,北九州,,,岩手,ＶＳ
163,2023-07-08,17,4,18:30,タピスタ,松本,,,琉球,ＶＳ
164,2023-07-08,17,5,19:00,プラスタ,長野,,,八戸,ＶＳ
165,2023-07-08,17,6,19:00,里山Ｓ,沼津,,,今治,ＶＳ
166,2023-07-09,17,7,15:00,ロートＦ,岐阜,,,奈良,ＶＳ
167,2023-07-09,17,8,18:00,花園,相模原,,,FC大阪,ＶＳ
168,2023-07-09,17,9,18:00,白波スタ,福島,,,鹿児島,ＶＳ
169,2023-07-09,17,10,19:00,ニンスタ,富山,,,愛媛,ＶＳ
170,2023-07-15,18,1,18:00,ギオンス,奈良,,,相模原,ＶＳ
171,2023-07-15,18,2,18:00,富山,琉球,,,富山,ＶＳ
172,2023-07-15,18,3,18:00,長良川,今治,,,岐阜,ＶＳ
173,2023-07-15,18,4,18:00,ピカスタ,宮崎,,,讃岐,ＶＳ
174,2023-07-15,18,5,19:00,プラスタ,愛媛,,,八戸,ＶＳ
175,2023-07-16,18,6,17:00,愛鷹,鹿児島,,,沼津,ＶＳ
176,2023-07-16,18,7,18:00,いわスタ,YS横浜,,,岩手,ＶＳ
177,2023-07-16,18,8,18:00,サンアル,福島,,,松本,ＶＳ
178,2023-07-16,18,9,18:00,長野Ｕ,鳥取,,,長野,ＶＳ
179,2023-07-16,18,10,18:00,ミクスタ,FC大阪,,,北九州,ＶＳ
180,2023-07-22,19,1,15:00,ロートＦ,富山,,,奈良,ＶＳ
181,2023-07-22,19,2,18:00,ギオンス,今治,,,相模原,ＶＳ
182,2023-07-22,19,3,18:00,サンアル,八戸,,,松本,ＶＳ
183,2023-07-22,19,4,18:00,長良川,長野,,,岐阜,ＶＳ
184,2023-07-22,19,5,18:00,ユニスタ,沼津,,,宮崎,ＶＳ
185,2023-07-22,19,6,18:30,タピスタ,YS横浜,,,琉球,ＶＳ
186,2023-07-22,19,7,19:00,とうスタ,北九州,,,福島,ＶＳ
187,2023-07-22,19,8,19:00,Ａｘｉｓ,岩手,,,鳥取,ＶＳ
188,2023-07-23,19,9,18:00,花園,讃岐,,,FC大阪,ＶＳ
189,2023-07-23,19,10,18:00,白波スタ,愛媛,,,鹿児島,ＶＳ
190,2023-07-29,20,1,18:00,いわスタ,奈良,,,岩手,ＶＳ
191,2023-07-29,20,2,18:00,長野Ｕ,相模原,,,長野,ＶＳ
192,2023-07-29,20,3,18:00,ピカスタ,福島,,,讃岐,ＶＳ
193,2023-07-29,20,4,18:00,ニンスタ,松本,,,愛媛,ＶＳ
194,2023-07-29,20,5,18:00,ミクスタ,鳥取,,,北九州,ＶＳ
195,2023-07-29,20,6,19:00,プラスタ,FC大阪,,,八戸,ＶＳ
196,2023-07-29,20,7,19:00,里山Ｓ,宮崎,,,今治,ＶＳ
197,2023-07-29,20,8,19:00,白波スタ,富山,,,鹿児島,ＶＳ
198,2023-07-30,20,9,17:00,ニッパツ,岐阜,,,YS横浜,ＶＳ
199,2023-07-30,20,10,18:00,愛鷹,琉球,,,沼津,ＶＳ
200,2023-08-05,21,1,17:00,ユニスタ,鹿児島,,,宮崎,ＶＳ
201,2023-08-05,21,2,18:00,ギオンス,讃岐,,,相模原,ＶＳ
202,2023-08-05,21,3,18:00,富山,今治,,,富山,ＶＳ
203,2023-08-05,21,4,18:00,長良川,愛媛,,,岐阜,ＶＳ
204,2023-08-05,21,5,19:00,プラスタ,琉球,,,八戸,ＶＳ
205,2023-08-05,21,6,19:00,Ａｘｉｓ,松本,,,鳥取,ＶＳ
206,2023-08-06,21,7,15:00,ロートＦ,北九州,,,奈良,ＶＳ
207,2023-08-06,21,8,18:00,とうスタ,沼津,,,福島,ＶＳ
208,2023-08-06,21,9,18:00,長野Ｕ,岩手,,,長野,ＶＳ
209,2023-08-06,21,10,18:00,花園,YS横浜,,,FC大阪,ＶＳ
210,2023-08-12,22,1,17:00,ニッパツ,福島,,,YS横浜,ＶＳ
211,2023-08-12,22,2,17:00,ユニスタ,北九州,,,宮崎,ＶＳ
212,2023-08-12,22,3,18:00,いわスタ,八戸,,,岩手,ＶＳ
213,2023-08-12,22,4,18:30,タピスタ,FC大阪,,,琉球,ＶＳ
214,2023-08-12,22,5,19:00,サンアル,富山,,,松本,ＶＳ
215,2023-08-12,22,6,19:00,里山Ｓ,岐阜,,,今治,ＶＳ
216,2023-08-13,22,7,15:00,ロートＦ,讃岐,,,奈良,ＶＳ
217,2023-08-13,22,8,18:00,ニンスタ,鳥取,,,愛媛,ＶＳ
218,2023-08-13,22,9,18:00,愛鷹,相模原,,,沼津,ＶＳ
219,2023-08-13,22,10,19:00,白波スタ,長野,,,鹿児島,ＶＳ
220,2023-08-19,23,1,18:00,いわスタ,愛媛,,,岩手,ＶＳ
221,2023-08-19,23,2,18:00,ギオンス,YS横浜,,,相模原,ＶＳ
222,2023-08-19,23,3,18:00,長野Ｕ,岐阜,,,長野,ＶＳ
223,2023-08-19,23,4,18:00,ミクスタ,琉球,,,北九州,ＶＳ
224,2023-08-19,23,5,19:00,プラスタ,沼津,,,八戸,ＶＳ
225,2023-08-19,23,6,19:00,とうスタ,富山,,,福島,ＶＳ
226,2023-08-19,23,7,19:00,Ａｘｉｓ,宮崎,,,鳥取,ＶＳ
227,2023-08-19,23,8,19:00,ピカスタ,今治,,,讃岐,ＶＳ
228,2023-08-19,23,9,19:00,白波スタ,松本,,,鹿児島,ＶＳ
229,2023-08-20,23,10,18:00,花園,奈良,,,FC大阪,ＶＳ
230,2023-08-26,24,1,15:00,ロートＦ,長野,,,奈良,ＶＳ
231,2023-08-26,24,2,18:00,ミクスタ,鹿児島,,,北九州,ＶＳ
232,2023-08-26,24,3,18:00,ユニスタ,福島,,,宮崎,ＶＳ
233,2023-08-26,24,4,18:30,富山,岩手,,,富山,ＶＳ
234,2023-08-26,24,5,19:00,サンアル,今治,,,松本,ＶＳ
235,2023-08-26,24,6,19:00,長良川,鳥取,,,岐阜,ＶＳ
236,2023-08-26,24,7,19:00,ニンスタ,讃岐,,,愛媛,ＶＳ
237,2023-08-26,24,8,19:00,タピスタ,相模原,,,琉球,ＶＳ
238,2023-08-27,24,9,17:00,ニッパツ,八戸,,,YS横浜,ＶＳ
239,2023-08-27,24,10,18:00,愛鷹,FC大阪,,,沼津,ＶＳ
240,2023-09-02,25,1,未定,プラスタ,鳥取,,,八戸,ＶＳ
241,2023-09-02,25,2,未定,いわスタ,福島,,,岩手,ＶＳ
242,2023-09-02,25,3,未定,ニッパツ,琉球,,,YS横浜,ＶＳ
243,2023-09-02,25,4,未定,長野Ｕ,愛媛,,,長野,ＶＳ
244,2023-09-02,25,5,未定,富山,相模原,,,富山,ＶＳ
245,2023-09-02,25,6,未定,里山Ｓ,北九州,,,今治,ＶＳ
246,2023-09-02,25,7,未定,ユニスタ,讃岐,,,宮崎,ＶＳ
247,2023-09-02,25,8,未定,白波スタ,岐阜,,,鹿児島,ＶＳ
248,2023-09-03,25,9,未定,愛鷹,奈良,,,沼津,ＶＳ
249,2023-09-03,25,10,未定,花園,松本,,,FC大阪,ＶＳ
250,2023-09-09,26,1,未定,いわスタ,FC大阪,,,岩手,ＶＳ
251,2023-09-09,26,2,未定,とうスタ,長野,,,福島,ＶＳ
252,2023-09-09,26,3,未定,ギオンス,鹿児島,,,相模原,ＶＳ
253,2023-09-09,26,4,未定,サンアル,琉球,,,松本,ＶＳ
254,2023-09-09,26,5,未定,長良川,宮崎,,,岐阜,ＶＳ
255,2023-09-09,26,6,未定,ロートＦ,今治,,,奈良,ＶＳ
256,2023-09-09,26,7,未定,Ａｘｉｓ,YS横浜,,,鳥取,ＶＳ
257,2023-09-09,26,8,未定,ニンスタ,沼津,,,愛媛,ＶＳ
258,2023-09-09,26,9,未定,ミクスタ,八戸,,,北九州,ＶＳ
259,2023-09-10,26,10,未定,ピカスタ,富山,,,讃岐,ＶＳ
260,2023-09-16,27,1,未定,プラスタ,奈良,,,八戸,ＶＳ
261,2023-09-16,27,2,未定,ギオンス,岐阜,,,相模原,ＶＳ
262,2023-09-16,27,3,未定,Ａｘｉｓ,福島,,,鳥取,ＶＳ
263,2023-09-16,27,4,未定,里山Ｓ,長野,,,今治,ＶＳ
264,2023-09-16,27,5,未定,ミクスタ,沼津,,,北九州,ＶＳ
265,2023-09-16,27,6,未定,白波スタ,讃岐,,,鹿児島,ＶＳ
266,2023-09-17,27,7,未定,富山,FC大阪,,,富山,ＶＳ
267,2023-09-17,27,8,未定,タピスタ,愛媛,,,琉球,ＶＳ
268,2023-09-17,27,9,未定,ユニスタ,松本,,,宮崎,ＶＳ
269,2023-09-18,27,10,未定,ニッパツ,岩手,,,YS横浜,ＶＳ
270,2023-09-23,28,1,未定,いわスタ,宮崎,,,岩手,ＶＳ
271,2023-09-23,28,2,未定,長野Ｕ,富山,,,長野,ＶＳ
272,2023-09-23,28,3,未定,ロートＦ,琉球,,,奈良,ＶＳ
273,2023-09-23,28,4,未定,ニンスタ,鹿児島,,,愛媛,ＶＳ
274,2023-09-23,28,5,未定,里山Ｓ,八戸,,,今治,ＶＳ
275,2023-09-24,28,6,未定,とうスタ,相模原,,,福島,ＶＳ
276,2023-09-24,28,7,未定,サンアル,岐阜,,,松本,ＶＳ
277,2023-09-24,28,8,未定,愛鷹,鳥取,,,沼津,ＶＳ
278,2023-09-24,28,9,未定,花園,北九州,,,FC大阪,ＶＳ
279,2023-09-24,28,10,未定,ピカスタ,YS横浜,,,讃岐,ＶＳ
280,2023-09-30,29,1,未定,プラスタ,松本,,,八戸,ＶＳ
281,2023-09-30,29,2,未定,ギオンス,北九州,,,相模原,ＶＳ
282,2023-09-30,29,3,未定,タピスタ,長野,,,琉球,ＶＳ
283,2023-10-01,29,4,未定,富山,愛媛,,,富山,ＶＳ
284,2023-10-01,29,5,未定,愛鷹,岩手,,,沼津,ＶＳ
285,2023-10-01,29,6,未定,長良川,福島,,,岐阜,ＶＳ
286,2023-10-01,29,7,未定,ヤジン,今治,,,鳥取,ＶＳ
287,2023-10-01,29,8,未定,ピカスタ,FC大阪,,,讃岐,ＶＳ
288,2023-10-01,29,9,未定,ユニスタ,奈良,,,宮崎,ＶＳ
289,2023-10-01,29,10,未定,白波スタ,YS横浜,,,鹿児島,ＶＳ
290,2023-10-07,30,1,未定,タピスタ,讃岐,,,琉球,ＶＳ
291,2023-10-08,30,2,未定,とうスタ,今治,,,福島,ＶＳ
292,2023-10-08,30,3,未定,ニッパツ,奈良,,,YS横浜,ＶＳ
293,2023-10-08,30,4,未定,サンアル,岩手,,,松本,ＶＳ
294,2023-10-08,30,5,未定,長野Ｕ,八戸,,,長野,ＶＳ
295,2023-10-08,30,6,未定,長良川,沼津,,,岐阜,ＶＳ
296,2023-10-08,30,7,未定,ヤジン,相模原,,,鳥取,ＶＳ
297,2023-10-08,30,8,未定,ニンスタ,宮崎,,,愛媛,ＶＳ
298,2023-10-08,30,9,未定,ミクスタ,富山,,,北九州,ＶＳ
299,,30,10,未定,未定,鹿児島,,,FC大阪,ＶＳ
300,2023-10-14,31,1,未定,北上,琉球,,,岩手,ＶＳ
301,2023-10-14,31,2,未定,ロートＦ,福島,,,奈良,ＶＳ
302,2023-10-15,31,3,未定,プラスタ,鹿児島,,,八戸,ＶＳ
303,2023-10-15,31,4,未定,サンアル,長野,,,松本,ＶＳ
304,2023-10-15,31,5,未定,富山,沼津,,,富山,ＶＳ
305,2023-10-15,31,6,未定,花園,岐阜,,,FC大阪,ＶＳ
306,2023-10-15,31,7,未定,ピカスタ,鳥取,,,讃岐,ＶＳ
307,2023-10-15,31,8,未定,ニンスタ,北九州,,,愛媛,ＶＳ
308,2023-10-15,31,9,未定,里山Ｓ,YS横浜,,,今治,ＶＳ
309,2023-10-15,31,10,未定,ユニスタ,相模原,,,宮崎,ＶＳ
310,2023-10-21,32,1,未定,ギオンス,愛媛,,,相模原,ＶＳ
311,2023-10-21,32,2,未定,タピスタ,今治,,,琉球,ＶＳ
312,2023-10-22,32,3,未定,とうスタ,八戸,,,福島,ＶＳ
313,2023-10-22,32,4,未定,ニッパツ,宮崎,,,YS横浜,ＶＳ
314,2023-10-22,32,5,未定,長野Ｕ,FC大阪,,,長野,ＶＳ
315,2023-10-22,32,6,未定,愛鷹,松本,,,沼津,ＶＳ
316,2023-10-22,32,7,未定,長良川,奈良,,,岐阜,ＶＳ
317,2023-10-22,32,8,未定,Ａｘｉｓ,富山,,,鳥取,ＶＳ
318,2023-10-22,32,9,未定,ピカスタ,北九州,,,讃岐,ＶＳ
319,2023-10-22,32,10,未定,白波スタ,岩手,,,鹿児島,ＶＳ
320,2023-10-28,33,1,未定,ギオンス,松本,,,相模原,ＶＳ
321,2023-10-28,33,2,未定,花園,鳥取,,,FC大阪,ＶＳ
322,2023-10-28,33,3,未定,ロートＦ,愛媛,,,奈良,ＶＳ
323,2023-10-29,33,4,未定,プラスタ,讃岐,,,八戸,ＶＳ
324,2023-10-29,33,5,未定,とうスタ,鹿児島,,,福島,ＶＳ
325,2023-10-29,33,6,未定,長野Ｕ,沼津,,,長野,ＶＳ
326,2023-10-29,33,7,未定,富山,岐阜,,,富山,ＶＳ
327,2023-10-29,33,8,未定,里山Ｓ,岩手,,,今治,ＶＳ
328,2023-10-29,33,9,未定,ミクスタ,YS横浜,,,北九州,ＶＳ
329,2023-10-29,33,10,未定,ユニスタ,琉球,,,宮崎,ＶＳ
330,2023-11-04,34,1,未定,北上,鳥取,,,岩手,ＶＳ
331,2023-11-04,34,2,未定,長良川,八戸,,,岐阜,ＶＳ
332,2023-11-04,34,3,未定,タピスタ,富山,,,琉球,ＶＳ
333,2023-11-05,34,4,未定,サンアル,北九州,,,松本,ＶＳ
334,2023-11-05,34,5,未定,愛鷹,宮崎,,,沼津,ＶＳ
335,2023-11-05,34,6,未定,ピカスタ,長野,,,讃岐,ＶＳ
336,2023-11-05,34,7,未定,ニンスタ,YS横浜,,,愛媛,ＶＳ
337,2023-11-05,34,8,未定,里山Ｓ,相模原,,,今治,ＶＳ
338,2023-11-05,34,9,未定,白波スタ,奈良,,,鹿児島,ＶＳ
339,2023-11-05,34,10,未定,花園,福島,,,FC大阪,ＶＳ
340,2023-11-11,35,1,未定,ニッパツ,沼津,,,YS横浜,ＶＳ
341,2023-11-11,35,2,未定,ニンスタ,今治,,,愛媛,ＶＳ
342,2023-11-11,35,3,未定,ミクスタ,岩手,,,北九州,ＶＳ
