,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
36,2023-03-26,4,7,14:03,富山,長野,3,3,富山,試合終了
37,2023-03-26,4,8,14:03,ミクスタ,今治,1,0,北九州,試合終了
38,2023-03-26,4,9,15:03,ニンスタ,FC大阪,1,2,愛媛,試合終了
39,2023-03-26,4,10,17:03,タピスタ,福島,1,0,琉球,試合終了
40,2023-04-01,5,1,14:03,花園,富山,1,0,FC大阪,試合終了
41,2023-04-01,5,2,15:04,長良川,琉球,1,3,岐阜,試合終了
42,2023-04-02,5,3,13:03,里山Ｓ,奈良,1,1,今治,試合終了
43,2023-04-02,5,4,14:03,プラスタ,北九州,1,1,八戸,試合終了
44,2023-04-02,5,5,14:03,とうスタ,岩手,2,0,福島,試合終了
45,2023-04-02,5,6,14:03,ギオンス,沼津,0,0,相模原,試合終了
46,2023-04-02,5,7,14:03,サンアル,鳥取,0,0,松本,試合終了
47,2023-04-02,5,8,14:04,長野Ｕ,YS横浜,0,1,長野,試合終了
48,2023-04-02,5,9,14:03,ピカスタ,鹿児島,0,2,讃岐,試合終了
49,2023-04-02,5,10,15:03,ユニスタ,愛媛,0,0,宮崎,試合終了
50,2023-04-08,6,1,13:03,ニッパツ,鹿児島,1,1,YS横浜,試合終了
51,2023-04-08,6,2,14:03,いわスタ,相模原,1,1,岩手,試合終了
52,2023-04-08,6,3,14:03,愛鷹,福島,1,1,沼津,試合終了
53,2023-04-08,6,4,15:03,ニンスタ,岐阜,1,2,愛媛,試合終了
54,2023-04-08,6,5,17:03,タピスタ,奈良,2,0,琉球,試合終了
55,2023-04-09,6,6,13:03,花園,今治,1,3,FC大阪,試合終了
56,2023-04-09,6,7,13:03,Ａｘｉｓ,八戸,3,3,鳥取,試合終了
57,2023-04-09,6,8,14:03,長野Ｕ,讃岐,0,4,長野,試合終了
58,2023-04-09,6,9,14:03,富山,宮崎,0,2,富山,試合終了
59,2023-04-09,6,10,14:03,ミクスタ,松本,4,2,北九州,試合終了
60,2023-04-15,7,1,13:03,とうスタ,鳥取,0,0,福島,試合終了
61,2023-04-15,7,2,14:03,ギオンス,長野,1,0,相模原,試合終了
62,2023-04-15,7,3,17:03,タピスタ,北九州,0,2,琉球,試合終了
63,2023-04-16,7,4,13:03,ロートＦ,岩手,0,1,奈良,試合終了
64,2023-04-16,7,5,13:03,里山Ｓ,富山,2,3,今治,試合終了
65,2023-04-16,7,6,13:03,白波スタ,宮崎,3,3,鹿児島,試合終了
66,2023-04-16,7,7,14:03,プラスタ,YS横浜,1,1,八戸,試合終了
67,2023-04-16,7,8,14:04,サンアル,沼津,4,3,松本,試合終了
68,2023-04-16,7,9,14:03,長良川,FC大阪,1,0,岐阜,試合終了
69,2023-04-16,7,10,14:03,ピカスタ,愛媛,0,0,讃岐,試合終了
70,2023-04-29,8,1,13:03,花園,沼津,1,0,FC大阪,試合終了
71,2023-04-29,8,2,13:03,Ａｘｉｓ,奈良,2,0,鳥取,試合終了
72,2023-04-29,8,3,14:03,いわスタ,鹿児島,2,0,岩手,試合終了
73,2023-04-29,8,4,14:03,富山,松本,0,3,富山,試合終了
74,2023-04-29,8,5,14:03,ピカスタ,八戸,3,0,讃岐,試合終了
75,2023-04-29,8,6,14:03,ミクスタ,相模原,1,1,北九州,試合終了
76,2023-04-29,8,7,15:03,ニンスタ,琉球,1,2,愛媛,試合終了
77,2023-04-30,8,8,13:03,ニッパツ,今治,2,4,YS横浜,試合終了
78,2023-04-30,8,9,13:03,ユニスタ,岐阜,1,2,宮崎,試合終了
79,2023-04-30,8,10,15:05,長野Ｕ,福島,3,2,長野,試合終了
80,2023-05-03,9,1,13:03,ロートＦ,宮崎,0,3,奈良,試合終了
81,2023-05-03,9,2,13:56,とうスタ,讃岐,0,0,福島,試合終了
82,2023-05-03,9,3,14:03,いわスタ,長野,4,1,岩手,試合終了
83,2023-05-03,9,4,14:03,愛鷹,愛媛,2,1,沼津,試合終了
84,2023-05-03,9,5,14:03,長良川,YS横浜,2,1,岐阜,試合終了
85,2023-05-03,9,6,15:03,サンアル,FC大阪,0,1,松本,試合終了
86,2023-05-03,9,7,18:33,タピスタ,鳥取,3,2,琉球,試合終了
87,2023-05-04,9,8,14:04,プラスタ,今治,1,0,八戸,試合終了
88,2023-05-04,9,9,14:03,ギオンス,富山,1,1,相模原,試合終了
89,2023-05-04,9,10,14:01,白波スタ,北九州,0,2,鹿児島,試合終了
90,2023-05-13,10,1,13:03,ニッパツ,相模原,2,2,YS横浜,試合終了
91,2023-05-13,10,2,13:03,ロートＦ,FC大阪,1,0,奈良,試合終了
92,2023-05-13,10,3,18:03,長野Ｕ,松本,1,2,長野,試合終了
93,2023-05-14,10,4,13:03,ヤジン,沼津,2,2,鳥取,試合終了
94,2023-05-14,10,5,13:33,プラスタ,岩手,3,2,八戸,試合終了
95,2023-05-14,10,6,13:35,里山Ｓ,愛媛,0,0,今治,試合終了
96,2023-05-14,10,7,13:33,白波スタ,琉球,0,2,鹿児島,試合終了
97,2023-05-14,10,8,14:03,富山,福島,0,1,富山,試合終了
98,2023-05-14,10,9,14:03,ピカスタ,岐阜,2,0,讃岐,試合終了
99,2023-05-14,10,10,14:03,ミクスタ,宮崎,1,0,北九州,試合終了
100,2023-05-27,11,1,13:03,ニッパツ,北九州,1,2,YS横浜,試合終了
101,2023-05-27,11,2,14:03,花園,八戸,1,0,FC大阪,試合終了
102,2023-05-27,11,3,14:03,ピカスタ,奈良,1,1,讃岐,試合終了
103,2023-05-27,11,4,15:03,ニンスタ,福島,1,0,愛媛,試合終了
104,2023-05-28,11,5,12:04,サンアル,鹿児島,4,2,松本,試合終了
105,2023-05-28,11,6,13:03,里山Ｓ,鳥取,0,3,今治,試合終了
106,2023-05-28,11,7,13:03,ユニスタ,岩手,0,1,宮崎,試合終了
107,2023-05-28,11,8,14:03,ギオンス,琉球,0,0,相模原,試合終了
108,2023-05-28,11,9,14:04,愛鷹,長野,0,1,沼津,試合終了
109,2023-05-28,11,10,19:03,長良川,富山,0,1,岐阜,試合終了
110,2023-06-03,12,1,13:03,あいづ,YS横浜,1,0,福島,試合終了
111,2023-06-03,12,2,14:04,サンアル,相模原,3,5,松本,試合終了
112,2023-06-03,12,3,14:03,ミクスタ,愛媛,1,0,北九州,試合終了
113,2023-06-03,12,4,15:03,ロートＦ,鹿児島,0,0,奈良,試合終了
114,2023-06-03,12,5,18:03,いわスタ,今治,1,2,岩手,試合終了
115,2023-06-03,12,6,18:33,タピスタ,沼津,0,3,琉球,試合終了
116,2023-06-04,12,7,13:03,花園,長野,0,1,FC大阪,試合終了
117,2023-06-04,12,8,13:05,Ａｘｉｓ,岐阜,2,1,鳥取,試合終了
118,2023-06-04,12,9,14:03,プラスタ,宮崎,0,0,八戸,試合終了
119,2023-06-04,12,10,14:05,富山,讃岐,0,3,富山,試合終了
120,2023-06-10,13,1,17:03,ニッパツ,愛媛,2,3,YS横浜,試合終了
121,2023-06-10,13,2,19:03,白波スタ,八戸,1,0,鹿児島,試合終了
122,2023-06-11,13,3,14:03,富山,鳥取,0,0,富山,試合終了
123,2023-06-11,13,4,14:04,愛鷹,岐阜,0,0,沼津,試合終了
124,2023-06-11,13,5,15:04,とうスタ,FC大阪,1,0,福島,試合終了
125,2023-06-11,13,6,16:03,ピカスタ,岩手,0,1,讃岐,試合終了
126,2023-06-11,13,7,16:03,ミクスタ,奈良,1,1,北九州,試合終了
127,2023-06-11,13,8,18:03,ギオンス,宮崎,1,1,相模原,試合終了
128,2023-06-11,13,9,18:03,長野Ｕ,琉球,2,1,長野,試合終了
129,2023-06-11,13,10,18:03,里山Ｓ,松本,2,0,今治,試合終了
130,2023-06-17,14,1,17:03,ユニスタ,今治,1,1,宮崎,試合終了
131,2023-06-17,14,2,18:03,いわスタ,富山,2,1,岩手,試合終了
132,2023-06-17,14,3,18:03,サンアル,讃岐,0,2,松本,試合終了
133,2023-06-17,14,4,18:03,ニンスタ,奈良,0,1,愛媛,試合終了
134,2023-06-17,14,5,19:03,Ａｘｉｓ,北九州,1,0,鳥取,試合終了
135,2023-06-18,14,6,14:03,プラスタ,福島,3,0,八戸,試合終了
136,2023-06-18,14,7,14:03,長野Ｕ,鹿児島,2,1,長野,試合終了
137,2023-06-18,14,8,14:03,愛鷹,YS横浜,1,3,沼津,試合終了
138,2023-06-18,14,9,17:03,花園,琉球,0,3,FC大阪,試合終了
139,2023-06-18,14,10,19:03,長良川,相模原,1,2,岐阜,試合終了
140,2023-06-24,15,1,15:03,ロートＦ,沼津,2,0,奈良,試合終了
141,2023-06-24,15,2,17:03,ニッパツ,FC大阪,0,0,YS横浜,試合終了
142,2023-06-24,15,3,18:03,いわスタ,松本,0,1,岩手,試合終了
143,2023-06-24,15,4,18:03,富山,八戸,1,2,富山,試合終了
144,2023-06-24,15,5,18:03,ニンスタ,相模原,1,2,愛媛,試合終了
145,2023-06-24,15,6,18:03,里山Ｓ,讃岐,0,2,今治,試合終了
146,2023-06-24,15,7,18:04,ミクスタ,長野,1,1,北九州,試合終了
147,2023-06-24,15,8,18:33,タピスタ,宮崎,3,0,琉球,試合終了
148,2023-06-24,15,9,19:03,とうスタ,岐阜,2,0,福島,試合終了
149,2023-06-24,15,10,19:03,白波スタ,鳥取,1,0,鹿児島,試合終了
150,2023-07-01,16,1,17:03,ユニスタ,YS横浜,1,1,宮崎,試合終了
151,2023-07-01,16,2,17:03,愛鷹,北九州,1,2,沼津,試合終了
152,2023-07-01,16,3,18:03,ギオンス,八戸,1,0,相模原,試合終了
153,2023-07-01,16,4,18:03,サンアル,愛媛,1,1,松本,試合終了
154,2023-07-01,16,5,18:03,長野Ｕ,今治,4,0,長野,試合終了
155,2023-07-01,16,6,18:03,富山,鹿児島,2,0,富山,試合終了
156,2023-07-01,16,7,19:03,とうスタ,奈良,5,0,福島,試合終了
157,2023-07-01,16,8,19:04,Ａｘｉｓ,FC大阪,2,2,鳥取,試合終了
158,2023-07-02,16,9,16:03,ピカスタ,琉球,2,1,讃岐,試合終了
159,2023-07-02,16,10,19:03,長良川,岩手,0,0,岐阜,試合終了
160,2023-07-08,17,1,17:03,ニッパツ,讃岐,2,1,YS横浜,試合終了
161,2023-07-08,17,2,17:03,ユニスタ,鳥取,2,0,宮崎,試合終了
162,2023-07-08,17,3,18:04,いわスタ,北九州,1,0,岩手,試合終了
163,2023-07-08,17,4,18:34,タピスタ,松本,1,2,琉球,試合終了
164,2023-07-08,17,5,19:04,プラスタ,長野,0,4,八戸,試合終了
165,2023-07-08,17,6,19:03,里山Ｓ,沼津,1,1,今治,試合終了
166,2023-07-09,17,7,15:03,ロートＦ,岐阜,0,1,奈良,試合終了
167,2023-07-09,17,8,18:03,花園,相模原,0,1,FC大阪,試合終了
168,2023-07-09,17,9,18:03,白波スタ,福島,1,3,鹿児島,試合終了
169,2023-07-09,17,10,19:03,ニンスタ,富山,3,4,愛媛,試合終了
170,2023-07-15,18,1,18:03,ギオンス,奈良,2,3,相模原,試合終了
171,2023-07-15,18,2,18:03,富山,琉球,0,1,富山,試合終了
172,2023-07-15,18,3,18:03,長良川,今治,2,2,岐阜,試合終了
173,2023-07-15,18,4,18:03,ピカスタ,宮崎,1,2,讃岐,試合終了
174,2023-07-15,18,5,19:03,プラスタ,愛媛,2,1,八戸,試合終了
175,2023-07-16,18,6,17:03,愛鷹,鹿児島,0,2,沼津,試合終了
176,2023-07-16,18,7,18:03,いわスタ,YS横浜,0,1,岩手,試合終了
177,2023-07-16,18,8,18:03,サンアル,福島,2,1,松本,試合終了
178,2023-07-16,18,9,18:03,長野Ｕ,鳥取,2,2,長野,試合終了
179,2023-07-16,18,10,18:03,ミクスタ,FC大阪,0,0,北九州,試合終了
180,2023-07-22,19,1,15:03,ロートＦ,富山,2,1,奈良,試合終了
181,2023-07-22,19,2,18:03,ギオンス,今治,0,0,相模原,試合終了
182,2023-07-22,19,3,18:03,サンアル,八戸,0,3,松本,試合終了
183,2023-07-22,19,4,18:04,長良川,長野,1,1,岐阜,試合終了
184,2023-07-22,19,5,18:03,ユニスタ,沼津,0,1,宮崎,試合終了
185,2023-07-22,19,6,18:33,タピスタ,YS横浜,2,2,琉球,試合終了
186,2023-07-22,19,7,19:03,とうスタ,北九州,1,1,福島,試合終了
187,2023-07-22,19,8,19:03,Ａｘｉｓ,岩手,0,0,鳥取,試合終了
188,2023-07-23,19,9,18:03,花園,讃岐,0,0,FC大阪,試合終了
189,2023-07-23,19,10,18:03,白波スタ,愛媛,2,1,鹿児島,試合終了
190,2023-07-29,20,1,18:03,いわスタ,奈良,1,1,岩手,試合終了
191,2023-07-29,20,2,18:03,長野Ｕ,相模原,0,1,長野,試合終了
192,2023-07-29,20,3,18:03,ピカスタ,福島,1,1,讃岐,試合終了
193,2023-07-29,20,4,18:03,ニンスタ,松本,1,1,愛媛,試合終了
194,2023-07-29,20,5,18:03,ミクスタ,鳥取,3,1,北九州,試合終了
195,2023-07-29,20,6,19:03,プラスタ,FC大阪,0,0,八戸,試合終了
196,2023-07-29,20,7,19:03,里山Ｓ,宮崎,0,3,今治,試合終了
197,2023-07-29,20,8,19:03,白波スタ,富山,1,3,鹿児島,試合終了
198,2023-07-30,20,9,17:03,ニッパツ,岐阜,0,1,YS横浜,試合終了
199,2023-07-30,20,10,18:03,愛鷹,琉球,0,4,沼津,試合終了
200,2023-08-05,21,1,17:03,ユニスタ,鹿児島,2,3,宮崎,試合終了
201,2023-08-05,21,2,18:03,ギオンス,讃岐,0,1,相模原,試合終了
202,2023-08-05,21,3,18:04,富山,今治,2,2,富山,試合終了
203,2023-08-05,21,4,18:03,長良川,愛媛,0,0,岐阜,試合終了
204,2023-08-05,21,5,19:03,Ａｘｉｓ,松本,1,2,鳥取,試合終了
205,2023-08-06,21,6,15:03,ロートＦ,北九州,1,0,奈良,試合終了
206,2023-08-06,21,7,18:04,とうスタ,沼津,1,2,福島,試合終了
207,2023-08-06,21,8,18:03,長野Ｕ,岩手,3,0,長野,試合終了
208,2023-08-06,21,9,18:03,花園,YS横浜,2,2,FC大阪,試合終了
209,2023-08-23,21,10,18:00,プラスタ,琉球,,,八戸,ＶＳ
210,2023-08-12,22,1,17:03,ニッパツ,福島,1,1,YS横浜,試合終了
211,2023-08-12,22,2,17:03,ユニスタ,北九州,0,1,宮崎,試合終了
212,2023-08-12,22,3,18:03,いわスタ,八戸,1,0,岩手,試合終了
213,2023-08-12,22,4,18:34,タピスタ,FC大阪,3,1,琉球,試合終了
214,2023-08-12,22,5,19:03,サンアル,富山,1,0,松本,試合終了
215,2023-08-12,22,6,19:03,里山Ｓ,岐阜,2,1,今治,試合終了
216,2023-08-13,22,7,15:03,ロートＦ,讃岐,0,0,奈良,試合終了
217,2023-08-13,22,8,18:03,ニンスタ,鳥取,2,3,愛媛,試合終了
218,2023-08-13,22,9,18:03,愛鷹,相模原,0,3,沼津,試合終了
219,2023-08-13,22,10,19:03,白波スタ,長野,2,1,鹿児島,試合終了
220,2023-08-19,23,1,18:03,いわスタ,愛媛,2,2,岩手,試合終了
221,2023-08-19,23,2,18:03,ギオンス,YS横浜,1,2,相模原,試合終了
222,2023-08-19,23,3,18:04,ミクスタ,琉球,1,0,北九州,試合終了
223,2023-08-19,23,4,19:03,プラスタ,沼津,3,2,八戸,試合終了
224,2023-08-19,23,5,19:03,とうスタ,富山,0,1,福島,試合終了
225,2023-08-19,23,6,19:03,Ａｘｉｓ,宮崎,0,2,鳥取,試合終了
226,2023-08-19,23,7,19:04,ピカスタ,今治,0,1,讃岐,試合終了
227,2023-08-19,23,8,19:03,白波スタ,松本,2,0,鹿児島,試合終了
228,2023-08-19,23,9,19:33,長野Ｕ,岐阜,5,1,長野,試合終了
229,2023-08-20,23,10,18:00,花園,奈良,,,FC大阪,ＶＳ
230,2023-08-26,24,1,15:00,ロートＦ,長野,,,奈良,ＶＳ
231,2023-08-26,24,2,18:00,ミクスタ,鹿児島,,,北九州,ＶＳ
232,2023-08-26,24,3,18:00,ユニスタ,福島,,,宮崎,ＶＳ
233,2023-08-26,24,4,18:30,富山,岩手,,,富山,ＶＳ
234,2023-08-26,24,5,19:00,サンアル,今治,,,松本,ＶＳ
235,2023-08-26,24,6,19:00,長良川,鳥取,,,岐阜,ＶＳ
236,2023-08-26,24,7,19:00,ニンスタ,讃岐,,,愛媛,ＶＳ
237,2023-08-26,24,8,19:00,タピスタ,相模原,,,琉球,ＶＳ
238,2023-08-27,24,9,17:00,ニッパツ,八戸,,,YS横浜,ＶＳ
239,2023-08-27,24,10,18:00,愛鷹,FC大阪,,,沼津,ＶＳ
240,2023-09-02,25,1,17:00,ニッパツ,琉球,,,YS横浜,ＶＳ
241,2023-09-02,25,2,18:00,いわスタ,福島,,,岩手,ＶＳ
242,2023-09-02,25,3,18:00,長野Ｕ,愛媛,,,長野,ＶＳ
243,2023-09-02,25,4,18:00,富山,相模原,,,富山,ＶＳ
244,2023-09-02,25,5,18:00,ユニスタ,讃岐,,,宮崎,ＶＳ
245,2023-09-02,25,6,19:00,プラスタ,鳥取,,,八戸,ＶＳ
246,2023-09-02,25,7,19:00,里山Ｓ,北九州,,,今治,ＶＳ
247,2023-09-02,25,8,19:00,白波スタ,岐阜,,,鹿児島,ＶＳ
248,2023-09-03,25,9,17:00,花園,松本,,,FC大阪,ＶＳ
249,2023-09-03,25,10,18:00,愛鷹,奈良,,,沼津,ＶＳ
250,2023-09-09,26,1,15:00,ロートＦ,今治,,,奈良,ＶＳ
251,2023-09-09,26,2,18:00,いわスタ,FC大阪,,,岩手,ＶＳ
252,2023-09-09,26,3,18:00,とうスタ,長野,,,福島,ＶＳ
253,2023-09-09,26,4,18:00,ギオンス,鹿児島,,,相模原,ＶＳ
254,2023-09-09,26,5,18:00,サンアル,琉球,,,松本,ＶＳ
255,2023-09-09,26,6,18:00,長良川,宮崎,,,岐阜,ＶＳ
256,2023-09-09,26,7,18:00,ミクスタ,八戸,,,北九州,ＶＳ
257,2023-09-09,26,8,19:00,Ａｘｉｓ,YS横浜,,,鳥取,ＶＳ
258,2023-09-09,26,9,19:00,ニンスタ,沼津,,,愛媛,ＶＳ
259,2023-09-10,26,10,18:00,ピカスタ,富山,,,讃岐,ＶＳ
260,2023-09-16,27,1,14:00,ギオンス,岐阜,,,相模原,ＶＳ
261,2023-09-16,27,2,18:00,ミクスタ,沼津,,,北九州,ＶＳ
262,2023-09-16,27,3,19:00,プラスタ,奈良,,,八戸,ＶＳ
263,2023-09-16,27,4,19:00,Ａｘｉｓ,福島,,,鳥取,ＶＳ
264,2023-09-16,27,5,19:00,里山Ｓ,長野,,,今治,ＶＳ
265,2023-09-16,27,6,19:00,白波スタ,讃岐,,,鹿児島,ＶＳ
266,2023-09-17,27,7,14:00,富山,FC大阪,,,富山,ＶＳ
267,2023-09-17,27,8,18:00,ユニスタ,松本,,,宮崎,ＶＳ
268,2023-09-17,27,9,18:30,タピスタ,愛媛,,,琉球,ＶＳ
269,2023-09-18,27,10,17:00,ニッパツ,岩手,,,YS横浜,ＶＳ
270,2023-09-23,28,1,14:00,いわスタ,宮崎,,,岩手,ＶＳ
271,2023-09-23,28,2,15:00,ロートＦ,琉球,,,奈良,ＶＳ
272,2023-09-23,28,3,18:00,長野Ｕ,富山,,,長野,ＶＳ
273,2023-09-23,28,4,18:00,ニンスタ,鹿児島,,,愛媛,ＶＳ
274,2023-09-23,28,5,19:00,里山Ｓ,八戸,,,今治,ＶＳ
275,2023-09-24,28,6,13:00,とうスタ,相模原,,,福島,ＶＳ
276,2023-09-24,28,7,14:00,サンアル,岐阜,,,松本,ＶＳ
277,2023-09-24,28,8,14:00,愛鷹,鳥取,,,沼津,ＶＳ
278,2023-09-24,28,9,14:00,花園,北九州,,,FC大阪,ＶＳ
279,2023-09-24,28,10,14:00,ピカスタ,YS横浜,,,讃岐,ＶＳ
280,2023-09-30,29,1,14:00,ギオンス,北九州,,,相模原,ＶＳ
281,2023-09-30,29,2,18:30,タピスタ,長野,,,琉球,ＶＳ
282,2023-09-30,29,3,19:00,プラスタ,松本,,,八戸,ＶＳ
283,2023-10-01,29,4,13:00,富山,愛媛,,,富山,ＶＳ
284,2023-10-01,29,5,13:00,ヤジン,今治,,,鳥取,ＶＳ
285,2023-10-01,29,6,14:00,愛鷹,岩手,,,沼津,ＶＳ
286,2023-10-01,29,7,14:00,長良川,福島,,,岐阜,ＶＳ
287,2023-10-01,29,8,14:00,ピカスタ,FC大阪,,,讃岐,ＶＳ
288,2023-10-01,29,9,14:00,ユニスタ,奈良,,,宮崎,ＶＳ
289,2023-10-01,29,10,17:00,白波スタ,YS横浜,,,鹿児島,ＶＳ
290,2023-10-05,30,1,19:00,花園,鹿児島,,,FC大阪,ＶＳ
291,2023-10-07,30,2,13:30,タピスタ,讃岐,,,琉球,ＶＳ
292,2023-10-08,30,3,13:00,とうスタ,今治,,,福島,ＶＳ
293,2023-10-08,30,4,13:00,ニッパツ,奈良,,,YS横浜,ＶＳ
294,2023-10-08,30,5,13:00,ヤジン,相模原,,,鳥取,ＶＳ
295,2023-10-08,30,6,14:00,サンアル,岩手,,,松本,ＶＳ
296,2023-10-08,30,7,14:00,長野Ｕ,八戸,,,長野,ＶＳ
297,2023-10-08,30,8,14:00,長良川,沼津,,,岐阜,ＶＳ
298,2023-10-08,30,9,14:00,ミクスタ,富山,,,北九州,ＶＳ
299,2023-10-08,30,10,15:00,ニンスタ,宮崎,,,愛媛,ＶＳ
300,2023-10-14,31,1,13:00,北上,琉球,,,岩手,ＶＳ
301,2023-10-14,31,2,13:00,ロートＦ,福島,,,奈良,ＶＳ
302,2023-10-15,31,3,13:00,サンアル,長野,,,松本,ＶＳ
303,2023-10-15,31,4,13:00,里山Ｓ,YS横浜,,,今治,ＶＳ
304,2023-10-15,31,5,13:00,ユニスタ,相模原,,,宮崎,ＶＳ
305,2023-10-15,31,6,13:55,ニンスタ,北九州,,,愛媛,ＶＳ
306,2023-10-15,31,7,14:00,プラスタ,鹿児島,,,八戸,ＶＳ
307,2023-10-15,31,8,14:00,富山,沼津,,,富山,ＶＳ
308,2023-10-15,31,9,14:00,花園,岐阜,,,FC大阪,ＶＳ
309,2023-10-15,31,10,14:00,ピカスタ,鳥取,,,讃岐,ＶＳ
310,2023-10-21,32,1,14:00,ギオンス,愛媛,,,相模原,ＶＳ
311,2023-10-21,32,2,18:30,タピスタ,今治,,,琉球,ＶＳ
312,2023-10-22,32,3,13:00,とうスタ,八戸,,,福島,ＶＳ
313,2023-10-22,32,4,13:00,ニッパツ,宮崎,,,YS横浜,ＶＳ
314,2023-10-22,32,5,13:00,長野Ｕ,FC大阪,,,長野,ＶＳ
315,2023-10-22,32,6,13:00,Ａｘｉｓ,富山,,,鳥取,ＶＳ
316,2023-10-22,32,7,14:00,愛鷹,松本,,,沼津,ＶＳ
317,2023-10-22,32,8,14:00,ピカスタ,北九州,,,讃岐,ＶＳ
318,2023-10-22,32,9,17:00,白波スタ,岩手,,,鹿児島,ＶＳ
319,2023-10-22,32,10,19:00,長良川,奈良,,,岐阜,ＶＳ
320,2023-10-28,33,1,13:00,ロートＦ,愛媛,,,奈良,ＶＳ
321,2023-10-28,33,2,14:00,ギオンス,松本,,,相模原,ＶＳ
322,2023-10-28,33,3,14:00,花園,鳥取,,,FC大阪,ＶＳ
323,2023-10-29,33,4,13:00,とうスタ,鹿児島,,,福島,ＶＳ
324,2023-10-29,33,5,13:00,里山Ｓ,岩手,,,今治,ＶＳ
325,2023-10-29,33,6,13:00,ユニスタ,琉球,,,宮崎,ＶＳ
326,2023-10-29,33,7,14:00,プラスタ,讃岐,,,八戸,ＶＳ
327,2023-10-29,33,8,14:00,長野Ｕ,沼津,,,長野,ＶＳ
328,2023-10-29,33,9,14:00,富山,岐阜,,,富山,ＶＳ
329,2023-10-29,33,10,14:00,ミクスタ,YS横浜,,,北九州,ＶＳ
330,2023-11-04,34,1,13:00,北上,鳥取,,,岩手,ＶＳ
331,2023-11-04,34,2,15:00,長良川,八戸,,,岐阜,ＶＳ
332,2023-11-04,34,3,17:00,タピスタ,富山,,,琉球,ＶＳ
333,2023-11-05,34,4,13:00,里山Ｓ,相模原,,,今治,ＶＳ
334,2023-11-05,34,5,13:00,白波スタ,奈良,,,鹿児島,ＶＳ
335,2023-11-05,34,6,13:05,ニンスタ,YS横浜,,,愛媛,ＶＳ
336,2023-11-05,34,7,14:00,サンアル,北九州,,,松本,ＶＳ
337,2023-11-05,34,8,14:00,愛鷹,宮崎,,,沼津,ＶＳ
338,2023-11-05,34,9,14:00,ピカスタ,長野,,,讃岐,ＶＳ
339,2023-11-05,34,10,19:00,花園,福島,,,FC大阪,ＶＳ
