,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
2,2024/06/05,0,3,19:03,味スタ,FC東京,1,2,広島,試合終了,プレーオフラウンド,,,,,1
3,2024/06/05,0,4,19:03,三協Ｆ柏,柏,1,1,名古屋,試合終了,プレーオフラウンド,,,,,1
4,2024/06/05,0,5,19:33,札幌ド,札幌,1,1,富山,試合終了,プレーオフラウンド,,,,,1
0,2024/06/09,0,1,14:03,富山,富山,1,2,札幌,試合終了,プレーオフラウンド,,,,,2
1,2024/06/09,0,2,14:03,Ｇスタ,町田,2,2,Ｃ大阪,試合終了,プレーオフラウンド,,,,,2
2,2024/06/09,0,3,16:03,豊田ス,名古屋,1,0,柏,試合終了,プレーオフラウンド,,,,,2
3,2024/06/09,0,4,18:03,トラスタ,長崎,1,1,新潟,試合終了,プレーオフラウンド,,,,,2
4,2024/06/09,0,5,18:33,Ｅピース,広島,3,1,FC東京,試合終了,プレーオフラウンド,,,,,2
0,2024/09/04,0,1,19:03,デンカＳ,新潟,5,0,町田,試合終了,準々決勝,,,,,1
1,2024/09/04,0,2,19:03,Ｕ等々力,川崎Ｆ,1,0,甲府,試合終了,準々決勝,,,,,1
2,2024/09/04,0,3,19:03,豊田ス,名古屋,0,1,広島,試合終了,準々決勝,,,,,1
3,2024/09/04,0,4,19:03,ニッパツ,横浜FM,6,1,札幌,試合終了,準々決勝,,,,,1
0,2024/09/08,0,1,14:03,プレド,札幌,3,1,横浜FM,試合終了,準々決勝,,,,,2
1,2024/09/08,0,2,18:03,Ｇスタ,町田,2,0,新潟,試合終了,準々決勝,,,,,2
2,2024/09/08,0,3,18:03,ＪＩＴス,甲府,1,1,川崎Ｆ,試合終了,準々決勝,,,,,2
3,2024/09/08,0,4,18:33,Ｅピース,広島,1,2,名古屋,試合終了,準々決勝,1,3,1,1,2
0,2024/10/09,0,1,19:03,デンカＳ,新潟,4,1,川崎Ｆ,試合終了,準決勝,,,,,1
1,2024/10/09,0,2,19:03,日産ス,横浜FM,1,3,名古屋,試合終了,準決勝,,,,,1
0,2024/10/13,0,1,15:03,豊田ス,名古屋,1,2,横浜FM,試合終了,準決勝,,,,,2
1,2024/10/13,0,2,15:03,Ｕ等々力,川崎Ｆ,0,2,新潟,試合終了,準決勝,,,,,2
0,2024/11/02,0,1,13:09,国立,名古屋,3,3,新潟,試合終了,決勝,5,4,1,1,
