,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
9,2000/05/24,0,10,19:03,札幌,札幌,0,1,Ｇ大阪,試合終了,1回戦第2戦,,,,,2
10,2000/06/14,0,11,19:00,栃木,水戸,1,3,清水,試合終了,1回戦第2戦,,,,,2
0,2000/06/28,0,1,19:03,三ツ沢,横浜FM,4,1,広島,試合終了,2回戦第1戦,,,,,1
1,2000/07/05,0,2,19:00,市原,市原,1,1,名古屋,試合終了,2回戦第1戦,,,,,1
2,2000/07/05,0,3,19:00,万博,Ｇ大阪,0,1,磐田,試合終了,2回戦第1戦,,,,,1
3,2000/07/05,0,4,19:00,長居,Ｃ大阪,0,1,Ｖ川崎,試合終了,2回戦第1戦,,,,,1
4,2000/07/05,0,5,19:01,神戸ユ,神戸,2,0,清水,試合終了,2回戦第1戦,,,,,1
5,2000/07/05,0,6,19:02,博多球,福岡,1,1,鹿島,試合終了,2回戦第1戦,,,,,1
6,2000/07/05,0,7,19:03,等々力,川崎Ｆ,1,0,柏,試合終了,2回戦第1戦,,,,,1
7,2000/07/05,0,8,19:04,西京極,京都,1,1,Ｆ東京,試合終了,2回戦第1戦,,,,,1
0,2000/07/05,0,1,19:00,広島ス,広島,1,0,横浜FM,試合終了,2回戦第2戦,,,,,2
1,2000/07/12,0,2,19:00,カシマ,鹿島,3,2,福岡,試合終了,2回戦第2戦,,,1,0,2
2,2000/07/12,0,3,19:00,草薙陸,清水,4,0,神戸,試合終了,2回戦第2戦,,,,,2
3,2000/07/12,0,4,19:00,磐田,磐田,1,2,Ｇ大阪,試合終了,2回戦第2戦,3,2,0,0,2
4,2000/07/12,0,5,19:01,柏,柏,1,1,川崎Ｆ,試合終了,2回戦第2戦,,,0,1,2
5,2000/07/12,0,6,19:01,等々力,Ｖ川崎,1,0,Ｃ大阪,試合終了,2回戦第2戦,,,,,2
6,2000/07/12,0,7,19:03,江戸川,Ｆ東京,0,1,京都,試合終了,2回戦第2戦,,,,,2
7,2000/07/12,0,8,19:04,瑞穂陸,名古屋,2,1,市原,試合終了,2回戦第2戦,,,,,2
0,2000/08/30,0,1,19:00,草薙陸,清水,4,6,名古屋,試合終了,準々決勝第1戦,,,,,1
1,2000/08/30,0,2,19:00,磐田,磐田,1,1,京都,試合終了,準々決勝第1戦,,,,,1
2,2000/08/30,0,3,19:01,山形県,横浜FM,1,2,鹿島,試合終了,準々決勝第1戦,,,,,1
3,2000/08/30,0,4,19:03,等々力,Ｖ川崎,0,0,川崎Ｆ,試合終了,準々決勝第1戦,,,,,1
0,2000/09/06,0,1,19:00,瑞穂陸,名古屋,0,0,清水,試合終了,準々決勝第2戦,,,,,2
1,2000/09/06,0,2,19:00,西京極,京都,2,1,磐田,試合終了,準々決勝第2戦,,,1,0,2
2,2000/09/06,0,3,19:03,等々力,川崎Ｆ,2,0,Ｖ川崎,試合終了,準々決勝第2戦,,,,,2
3,2000/09/06,0,4,19:04,カシマ,鹿島,1,1,横浜FM,試合終了,準々決勝第2戦,,,,,2
0,2000/10/11,0,1,19:00,瑞穂球,名古屋,1,3,鹿島,試合終了,準決勝第1戦,,,,,1
1,2000/10/11,0,2,19:04,西京極,京都,0,2,川崎Ｆ,試合終了,準決勝第1戦,,,,,1
0,2000/10/18,0,1,19:04,仙台,鹿島,3,2,名古屋,試合終了,準決勝第2戦,,,,,2
1,2000/10/18,0,2,19:04,国立,川崎Ｆ,1,2,京都,試合終了,準決勝第2戦,,,1,0,2
0,2000/11/04,0,1,14:32,国立,川崎Ｆ,0,2,鹿島,試合終了,決勝,,,,,
