,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
5,2006/04/26,0,6,19:00,九石ド,大分,1,0,鹿島,試合終了,第3日,,,
6,2006/04/26,0,7,19:00,日本平,清水,1,2,新潟,試合終了,第3日,,,
7,2006/04/26,0,8,19:00,広島ス,広島,3,4,千葉,試合終了,第3日,,,
0,2006/04/26,0,1,19:00,駒場,大宮,2,3,磐田,試合終了,第4日,,,
1,2006/04/26,0,2,19:00,小瀬,甲府,1,1,名古屋,試合終了,第4日,,,
2,2006/05/14,0,3,15:04,味スタ,Ｆ東京,0,1,福岡,試合終了,第4日,,,
3,2006/05/14,0,4,16:00,日産ス,横浜FM,1,2,浦和,試合終了,第4日,,,
4,2006/05/14,0,5,15:00,カシマ,鹿島,3,2,京都,試合終了,第4日,,,
5,2006/05/14,0,6,15:01,九石ド,大分,0,2,川崎Ｆ,試合終了,第4日,,,
6,2006/05/14,0,7,13:04,日本平,清水,1,0,千葉,試合終了,第4日,,,
7,2006/05/14,0,8,15:00,広島ス,広島,0,0,新潟,試合終了,第4日,,,
0,2006/05/10,0,1,19:00,瑞穂陸,名古屋,1,2,大宮,試合終了,第5日,,,
1,2006/05/10,0,2,19:02,小瀬,甲府,0,1,Ｃ大阪,試合終了,第5日,,,
2,2006/05/17,0,3,19:00,味スタ,Ｆ東京,0,0,浦和,試合終了,第5日,,,
3,2006/05/17,0,4,19:00,博多球,福岡,1,1,横浜FM,試合終了,第5日,,,
4,2006/05/17,0,5,19:00,等々力,川崎Ｆ,1,0,大分,試合終了,第5日,,,
5,2006/05/17,0,6,19:01,西京極,京都,2,1,鹿島,試合終了,第5日,,,
6,2006/05/17,0,7,19:00,広島ス,広島,0,1,清水,試合終了,第5日,,,
0,2006/05/14,0,1,13:01,駒場,大宮,1,0,甲府,試合終了,第6日,,,
1,2006/05/14,0,2,19:00,瑞穂陸,名古屋,1,1,Ｃ大阪,試合終了,第6日,,,
2,2006/05/18,0,3,19:00,新潟ス,新潟,0,0,千葉,試合終了,第6日,,,
3,2006/05/21,0,4,15:00,博多球,福岡,0,0,Ｆ東京,試合終了,第6日,,,
4,2006/05/21,0,5,15:02,埼玉,浦和,4,2,横浜FM,試合終了,第6日,,,
5,2006/05/21,0,6,15:00,等々力,川崎Ｆ,2,1,鹿島,試合終了,第6日,,,
6,2006/05/21,0,7,15:00,岡山,京都,1,2,大分,試合終了,第6日,,,
0,2006/05/17,0,1,19:03,駒場,大宮,1,1,Ｃ大阪,試合終了,第7日,,,
1,2006/05/21,0,2,15:00,フクアリ,千葉,1,0,清水,試合終了,第7日,,,
2,2006/05/21,0,3,15:00,新潟ス,新潟,0,1,広島,試合終了,第7日,,,
0,2006/05/18,0,1,19:00,ヤマハ,磐田,1,2,甲府,試合終了,第8日,,,
0,2006/05/21,0,1,15:00,長居,Ｃ大阪,3,2,大宮,試合終了,第9日,,,
1,2006/05/21,0,2,15:01,鴨池,磐田,2,1,名古屋,試合終了,第9日,,,
0,2006/06/03,0,1,15:05,駒場,浦和,4,3,川崎Ｆ,試合終了,準々決勝　第1戦,,,1
1,2006/06/03,0,2,19:05,日産ス,横浜FM,2,1,磐田,試合終了,準々決勝　第1戦,,,1
2,2006/06/04,0,3,15:05,長居,Ｃ大阪,2,5,千葉,試合終了,準々決勝　第1戦,,,1
3,2006/06/04,0,4,19:00,カシマ,鹿島,0,0,Ｇ大阪,試合終了,準々決勝　第1戦,,,1
0,2006/06/07,0,1,19:04,等々力,川崎Ｆ,2,1,浦和,試合終了,準々決勝　第2戦,,,2
1,2006/06/08,0,2,19:00,フクアリ,千葉,3,2,Ｃ大阪,試合終了,準々決勝　第2戦,,,2
2,2006/06/08,0,3,19:05,ヤマハ,磐田,0,2,横浜FM,試合終了,準々決勝　第2戦,,,2
3,2006/06/08,0,4,19:05,万博,Ｇ大阪,0,2,鹿島,試合終了,準々決勝　第2戦,,,2
0,2006/09/02,0,1,19:00,カシマ,鹿島,1,0,横浜FM,試合終了,準決勝　第1戦,,,1
1,2006/09/03,0,2,19:01,等々力,川崎Ｆ,2,2,千葉,試合終了,準決勝　第1戦,,,1
0,2006/09/20,0,1,19:00,フクアリ,千葉,3,2,川崎Ｆ,試合終了,準決勝　第2戦,,,2
1,2006/09/20,0,2,19:00,日産ス,横浜FM,2,1,鹿島,試合終了,準決勝　第2戦,,,2
0,2006/11/03,0,1,14:09,国立,鹿島,0,2,千葉,試合終了,決勝,,,
