,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
25,2021/04/17,3,13:00,東城陽Ｇ,京都サンガF.C. U-18,大津高校,試合終了,306,0,0,False,1,
26,2021/04/18,3,11:00,吉田人工,サンフレッチェ広島F.Cユース,ジュビロ磐田U-18,試合終了,307,0,0,False,2,
27,2021/04/18,3,11:00,東福岡Ｇ,東福岡高校,名古屋グランパスU-18,試合終了,308,1,2,False,3,
28,2021/04/18,3,11:00,佐賀市天,サガン鳥栖U-18,セレッソ大阪U-18,試合終了,309,2,1,False,4,
29,2021/04/18,3,15:00,OFA万博A,ガンバ大阪ユース,ヴィッセル神戸U-18,試合終了,310,6,2,False,5,
30,未定,3,中止,試合中止,セレッソ大阪U-18,東福岡高校,試合中止,1306,,,False,6,
31,2021/12/12,3,10:00,東城陽人,京都サンガF.C. U-18,ガンバ大阪ユース,,1307,,,False,7,
32,2021/11/10,3,10:00,吉田人工,サンフレッチェ広島F.Cユース,名古屋グランパスU-18,試合終了,1308,0,2,False,8,
33,未定,3,中止,試合中止,サガン鳥栖U-18,ヴィッセル神戸U-18,試合中止,1309,,,False,9,
34,2021/12/11,3,10:00,ヤマハ,ジュビロ磐田U-18,大津高校,,1310,,,False,10,
35,2021/04/25,4,11:00,トヨタＧ,名古屋グランパスU-18,サンフレッチェ広島F.Cユース,試合終了,406,2,2,False,1,
36,2021/10/30,4,10:30,いぶきＣ,ヴィッセル神戸U-18,サガン鳥栖U-18,試合終了,407,0,2,False,2,
37,2021/10/03,4,15:00,東福岡Ｇ,東福岡高校,セレッソ大阪U-18,試合終了,408,1,0,False,3,
38,2021/04/25,4,11:00,大津球天,大津高校,ジュビロ磐田U-18,試合終了,409,2,1,False,4,
39,2021/10/23,4,14:00,OFA万博B,ガンバ大阪ユース,京都サンガF.C. U-18,試合終了,410,1,1,False,5,
40,2021/10/09,4,10:00,佐賀球北,サガン鳥栖U-18,京都サンガF.C. U-18,試合終了,1406,1,1,False,6,
41,2021/10/09,4,15:00,OFA万博B,ガンバ大阪ユース,ジュビロ磐田U-18,試合終了,1407,1,0,False,7,
42,2021/10/10,4,11:00,東福岡Ｇ,東福岡高校,ヴィッセル神戸U-18,試合終了,1408,1,1,False,8,
43,2021/10/10,4,13:00,ﾄﾖﾀG人,名古屋グランパスU-18,セレッソ大阪U-18,試合終了,1409,1,0,False,9,
44,2021/10/09,4,09:45,大津町CD,大津高校,サンフレッチェ広島F.Cユース,試合終了,1410,1,0,False,10,
45,2021/05/01,5,11:00,吉田人工,サンフレッチェ広島F.Cユース,大津高校,試合終了,506,1,0,False,1,
46,2021/07/18,5,17:00,サンガＳ,京都サンガF.C. U-18,サガン鳥栖U-18,試合終了,507,3,1,False,2,
47,2021/11/06,5,14:30,磐田ゆサ,ジュビロ磐田U-18,ガンバ大阪ユース,試合終了,508,0,5,False,3,
48,2021/12/12,5,14:30,いぶきＣ,ヴィッセル神戸U-18,東福岡高校,,509,,,False,4,
49,2021/07/18,5,17:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,名古屋グランパスU-18,試合終了,510,1,2,False,5,
50,2021/10/16,5,11:00,吉田人工,サンフレッチェ広島F.Cユース,ガンバ大阪ユース,試合終了,1506,5,1,False,6,
51,2021/10/16,5,14:00,いぶきＣ,ヴィッセル神戸U-18,セレッソ大阪U-18,試合終了,1507,2,3,False,7,
52,2021/10/17,5,11:00,トヨタＧ,名古屋グランパスU-18,大津高校,試合終了,1508,1,5,False,8,
53,2021/10/17,5,11:00,東福岡Ｇ,東福岡高校,京都サンガF.C. U-18,試合終了,1509,2,2,False,9,
54,2021/10/17,5,11:00,佐賀市人,サガン鳥栖U-18,ジュビロ磐田U-18,試合終了,1510,7,0,False,10,
55,2021/11/06,6,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ヴィッセル神戸U-18,試合終了,606,6,2,False,1,
56,2021/11/14,6,10:00,OFA万博B,ガンバ大阪ユース,サンフレッチェ広島F.Cユース,試合終了,607,6,1,False,2,
57,2021/11/13,6,14:30,磐田ゆサ,ジュビロ磐田U-18,サガン鳥栖U-18,試合終了,608,1,1,False,3,
58,2021/07/10,6,17:00,東城陽Ｇ,京都サンガF.C. U-18,東福岡高校,試合終了,609,1,1,False,4,
59,未定,6,中止,試合中止,大津高校,名古屋グランパスU-18,試合中止,610,,,False,5,
60,2021/11/20,6,13:00,東城陽Ｇ,京都サンガF.C. U-18,セレッソ大阪U-18,試合終了,1606,4,2,False,6,
61,2021/11/20,6,14:00,いぶきＣ,ヴィッセル神戸U-18,名古屋グランパスU-18,試合終了,1607,2,1,False,7,
62,2021/11/21,6,11:00,磐田ゆサ,ジュビロ磐田U-18,東福岡高校,試合終了,1608,0,3,False,8,
63,2021/11/21,6,11:00,吉田人工,サンフレッチェ広島F.Cユース,サガン鳥栖U-18,試合終了,1609,4,2,False,9,
64,2021/11/21,6,13:00,OFA万博B,ガンバ大阪ユース,大津高校,試合終了,1610,2,2,False,10,
65,未定,7,中止,試合中止,大津高校,ガンバ大阪ユース,試合中止,706,,,False,1,
66,2021/10/30,7,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,京都サンガF.C. U-18,試合終了,707,4,0,False,2,
67,2021/07/17,7,16:00,東福岡Ｇ,東福岡高校,ジュビロ磐田U-18,試合終了,708,1,0,False,3,
68,2021/10/03,7,11:00,佐賀市天,サガン鳥栖U-18,サンフレッチェ広島F.Cユース,試合終了,709,1,1,False,4,
69,2021/10/03,7,16:00,ﾄﾖﾀG人,名古屋グランパスU-18,ヴィッセル神戸U-18,試合終了,710,2,3,False,5,
70,2021/11/28,7,11:00,磐田ゆサ,ジュビロ磐田U-18,セレッソ大阪U-18,試合終了,1706,1,4,False,6,
71,2021/11/28,7,11:00,吉田人工,サンフレッチェ広島F.Cユース,東福岡高校,試合終了,1707,2,0,False,7,
72,2021/11/28,7,13:00,東城陽Ｇ,京都サンガF.C. U-18,ヴィッセル神戸U-18,試合終了,1708,1,2,False,8,
73,2021/11/28,7,13:00,大津球,大津高校,サガン鳥栖U-18,試合終了,1709,1,1,False,9,
74,2021/11/28,7,13:00,OFA万博B,ガンバ大阪ユース,名古屋グランパスU-18,試合終了,1710,2,3,False,10,
75,2021/10/23,8,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ジュビロ磐田U-18,試合終了,806,2,1,False,1,
76,2021/06/26,8,15:00,いぶきＣ,ヴィッセル神戸U-18,京都サンガF.C. U-18,試合終了,807,3,0,False,2,
77,2021/06/27,8,11:00,東福岡Ｇ,東福岡高校,サンフレッチェ広島F.Cユース,試合終了,808,0,4,False,3,
78,2021/06/27,8,11:00,佐賀市天,サガン鳥栖U-18,大津高校,試合終了,809,1,1,False,4,
79,2021/10/31,8,15:00,トヨタＧ,名古屋グランパスU-18,ガンバ大阪ユース,試合終了,810,4,1,False,5,
80,2021/12/05,8,13:00,トヨタＧ,名古屋グランパスU-18,京都サンガF.C. U-18,試合終了,1806,3,1,False,6,
81,2021/12/05,8,14:00,南津守天,セレッソ大阪U-18,サンフレッチェ広島F.Cユース,試合終了,1807,0,1,False,7,
82,2021/12/05,8,13:00,いぶきＣ,ヴィッセル神戸U-18,ジュビロ磐田U-18,試合終了,1808,2,2,False,8,
83,2021/12/05,8,13:00,東福岡Ｇ,東福岡高校,大津高校,試合終了,1809,1,1,False,9,
84,2021/12/05,8,13:00,佐賀市人,サガン鳥栖U-18,ガンバ大阪ユース,試合終了,1810,1,0,False,10,
85,2021/07/03,9,17:00,東城陽Ｇ,京都サンガF.C. U-18,名古屋グランパスU-18,試合終了,906,2,3,False,1,
86,2021/07/03,9,11:00,吉田人工,サンフレッチェ広島F.Cユース,セレッソ大阪U-18,試合終了,907,3,0,False,2,
87,2021/07/04,9,16:00,磐田ゆサ,ジュビロ磐田U-18,ヴィッセル神戸U-18,試合終了,908,2,1,False,3,
88,2021/07/04,9,17:00,大津町CD,大津高校,東福岡高校,試合終了,909,1,0,False,4,
89,2021/07/04,9,19:00,OFA万博B,ガンバ大阪ユース,サガン鳥栖U-18,試合終了,910,1,3,False,5,
