,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
29,2023-03-05,3,8,14:03,味スタ,甲府,0,0,東京Ｖ,試合終了
30,2023-03-05,3,9,14:04,石川西部,町田,2,1,金沢,試合終了
31,2023-03-05,3,10,14:03,レゾド,栃木,0,1,大分,試合終了
32,2023-03-05,3,11,15:03,Ｋｓスタ,岡山,1,1,水戸,試合終了
33,2023-03-11,4,1,13:03,ＪＩＴス,藤枝,1,2,甲府,試合終了
34,2023-03-11,4,2,14:03,ＮＡＣＫ,磐田,0,1,大宮,試合終了
35,2023-03-11,4,3,14:03,みらスタ,熊本,3,1,山口,試合終了
36,2023-03-12,4,4,14:03,ユアスタ,いわき,1,0,仙台,試合終了
37,2023-03-12,4,5,14:03,ソユスタ,千葉,0,1,秋田,試合終了
38,2023-03-12,4,6,14:03,カンセキ,長崎,0,0,栃木,試合終了
39,2023-03-12,4,7,14:03,Ｇスタ,水戸,0,3,町田,試合終了
40,2023-03-12,4,8,14:03,アイスタ,大分,0,0,清水,試合終了
41,2023-03-12,4,9,14:03,Ｃスタ,金沢,0,3,岡山,試合終了
42,2023-03-12,4,10,14:03,鳴門大塚,東京Ｖ,2,0,徳島,試合終了
43,2023-03-12,4,11,17:03,正田スタ,山形,0,1,群馬,試合終了
44,2023-03-18,5,1,14:04,エコパ,清水,2,2,磐田,試合終了
45,2023-03-19,5,2,14:03,ソユスタ,水戸,1,1,秋田,試合終了
46,2023-03-19,5,3,14:03,ＮＤスタ,町田,3,0,山形,試合終了
47,2023-03-19,5,4,14:03,いわきＧ,徳島,0,1,いわき,試合終了
48,2023-03-19,5,5,14:03,カンセキ,大宮,1,2,栃木,試合終了
49,2023-03-19,5,6,14:03,正田スタ,仙台,2,1,群馬,試合終了
50,2023-03-19,5,7,14:03,石川西部,山口,2,5,金沢,試合終了
51,2023-03-19,5,8,14:03,藤枝サ,東京Ｖ,5,0,藤枝,試合終了
52,2023-03-19,5,9,14:03,Ｃスタ,甲府,3,2,岡山,試合終了
53,2023-03-19,5,10,14:03,えがおＳ,長崎,2,0,熊本,試合終了
54,2023-03-19,5,11,14:03,レゾド,千葉,1,2,大分,試合終了
55,2023-03-25,6,1,14:03,ユアスタ,金沢,3,2,仙台,試合終了
56,2023-03-25,6,2,14:03,ＮＡＣＫ,大分,0,3,大宮,試合終了
57,2023-03-25,6,3,14:03,フクアリ,岡山,1,1,千葉,試合終了
58,2023-03-25,6,4,14:03,鳴門大塚,秋田,0,0,徳島,試合終了
59,2023-03-25,6,5,14:03,トラスタ,山形,2,3,長崎,試合終了
60,2023-03-25,6,6,15:03,味スタ,熊本,0,3,東京Ｖ,試合終了
61,2023-03-26,6,7,14:03,いわきＧ,町田,1,0,いわき,試合終了
62,2023-03-26,6,8,14:03,みらスタ,藤枝,3,0,山口,試合終了
63,2023-03-26,6,9,15:03,Ｋｓスタ,甲府,4,2,水戸,試合終了
64,2023-03-29,6,10,19:03,アイスタ,群馬,3,1,清水,試合終了
65,2023-03-29,6,11,19:03,ヤマハ,栃木,0,2,磐田,試合終了
66,2023-04-01,7,1,13:03,ＪＩＴス,清水,0,1,甲府,試合終了
67,2023-04-01,7,2,14:03,ユアスタ,長崎,1,0,仙台,試合終了
68,2023-04-01,7,3,14:03,ソユスタ,山口,1,0,秋田,試合終了
69,2023-04-01,7,4,14:03,レゾド,磐田,1,2,大分,試合終了
70,2023-04-01,7,5,15:03,味スタ,大宮,0,1,東京Ｖ,試合終了
71,2023-04-02,7,6,13:03,えがおＳ,徳島,1,1,熊本,試合終了
72,2023-04-02,7,7,14:03,ＮＤスタ,水戸,1,0,山形,試合終了
73,2023-04-02,7,8,14:03,カンセキ,群馬,2,1,栃木,試合終了
74,2023-04-02,7,9,14:03,Ｇスタ,藤枝,0,1,町田,試合終了
75,2023-04-02,7,10,14:03,石川西部,千葉,0,2,金沢,試合終了
76,2023-04-02,7,11,14:03,Ｃスタ,いわき,1,1,岡山,試合終了
77,2023-04-08,8,1,13:03,ＪＩＴス,仙台,3,0,甲府,試合終了
78,2023-04-08,8,2,14:03,いわきＧ,大分,3,1,いわき,試合終了
79,2023-04-08,8,3,14:03,正田スタ,長崎,0,1,群馬,試合終了
80,2023-04-08,8,4,14:03,ＮＡＣＫ,山形,1,2,大宮,試合終了
81,2023-04-08,8,5,14:03,フクアリ,徳島,2,2,千葉,試合終了
82,2023-04-08,8,6,14:04,Ｇスタ,秋田,1,0,町田,試合終了
83,2023-04-08,8,7,14:04,アイスタ,東京Ｖ,1,2,清水,試合終了
84,2023-04-08,8,8,14:03,藤枝サ,岡山,2,2,藤枝,試合終了
85,2023-04-08,8,9,14:03,みらスタ,栃木,1,1,山口,試合終了
86,2023-04-08,8,10,17:03,Ｋｓスタ,磐田,5,1,水戸,試合終了
87,2023-04-09,8,11,15:03,えがおＳ,金沢,1,3,熊本,試合終了
88,2023-04-12,9,1,19:03,カンセキ,山形,1,2,栃木,試合終了
89,2023-04-12,9,2,19:03,ＮＡＣＫ,群馬,1,0,大宮,試合終了
90,2023-04-12,9,3,19:03,味スタ,秋田,1,2,東京Ｖ,試合終了
91,2023-04-12,9,4,19:03,石川西部,いわき,0,3,金沢,試合終了
92,2023-04-12,9,5,19:03,アイスタ,仙台,1,1,清水,試合終了
93,2023-04-12,9,6,19:04,ヤマハ,町田,1,1,磐田,試合終了
94,2023-04-12,9,7,19:03,藤枝サ,千葉,1,3,藤枝,試合終了
95,2023-04-12,9,8,19:03,Ｃスタ,熊本,0,0,岡山,試合終了
96,2023-04-12,9,9,19:03,鳴門大塚,水戸,2,0,徳島,試合終了
97,2023-04-12,9,10,19:03,トラスタ,甲府,1,2,長崎,試合終了
98,2023-04-12,9,11,19:03,レゾド,山口,1,3,大分,試合終了
99,2023-04-16,10,1,13:03,ＪＩＴス,栃木,0,1,甲府,試合終了
100,2023-04-16,10,2,14:03,ユアスタ,岡山,1,1,仙台,試合終了
101,2023-04-16,10,3,14:03,ソユスタ,大宮,1,2,秋田,試合終了
102,2023-04-16,10,4,14:03,ＮＤスタ,金沢,1,0,山形,試合終了
103,2023-04-16,10,5,14:03,いわきＧ,群馬,1,2,いわき,試合終了
104,2023-04-16,10,6,14:03,フクアリ,東京Ｖ,0,1,千葉,試合終了
105,2023-04-16,10,7,14:05,Ｇスタ,大分,1,3,町田,試合終了
106,2023-04-16,10,8,14:03,みらスタ,清水,6,0,山口,試合終了
107,2023-04-16,10,9,14:03,鳴門大塚,長崎,4,0,徳島,試合終了
108,2023-04-16,10,10,15:03,Ｋｓスタ,藤枝,4,1,水戸,試合終了
109,2023-04-16,10,11,16:03,ヤマハ,熊本,1,1,磐田,試合終了
110,2023-04-21,11,1,19:03,えがおＳ,千葉,2,2,熊本,試合終了
111,2023-04-22,11,2,14:03,ＮＡＣＫ,清水,3,0,大宮,試合終了
112,2023-04-22,11,3,14:03,ＪＩＴス,町田,0,1,甲府,試合終了
113,2023-04-22,11,4,14:03,Ｃスタ,山口,1,1,岡山,試合終了
114,2023-04-22,11,5,14:04,トラスタ,秋田,2,4,長崎,試合終了
115,2023-04-22,11,6,15:03,味スタ,山形,2,1,東京Ｖ,試合終了
116,2023-04-23,11,7,14:03,カンセキ,いわき,0,1,栃木,試合終了
117,2023-04-23,11,8,14:03,正田スタ,徳島,0,0,群馬,試合終了
118,2023-04-23,11,9,14:03,石川西部,磐田,2,1,金沢,試合終了
119,2023-04-23,11,10,14:03,藤枝サ,仙台,2,3,藤枝,試合終了
120,2023-04-23,11,11,14:03,レゾド,水戸,1,0,大分,試合終了
121,2023-04-29,12,1,14:03,ユアスタ,大分,0,1,仙台,試合終了
122,2023-04-29,12,2,14:03,ソユスタ,岡山,1,0,秋田,試合終了
123,2023-04-29,12,3,14:03,ＮＤスタ,山口,1,1,山形,試合終了
124,2023-04-29,12,4,14:03,いわきＧ,長崎,1,0,いわき,試合終了
125,2023-04-29,12,5,14:03,正田スタ,甲府,1,2,群馬,試合終了
126,2023-04-29,12,6,14:04,Ｇスタ,熊本,1,2,町田,試合終了
127,2023-04-29,12,7,14:03,アイスタ,栃木,0,2,清水,試合終了
128,2023-04-29,12,8,14:03,ヤマハ,徳島,3,2,磐田,試合終了
129,2023-04-29,12,9,15:03,フクアリ,大宮,0,1,千葉,試合終了
130,2023-04-29,12,10,17:03,Ｋｓスタ,東京Ｖ,2,0,水戸,試合終了
131,2023-04-30,12,11,14:03,石川西部,藤枝,1,1,金沢,試合終了
132,2023-05-03,13,1,13:53,えがおＳ,群馬,0,1,熊本,後半 29分速報中
133,2023-05-03,13,2,14:03,ユアスタ,秋田,1,1,仙台,後半 17分速報中
134,2023-05-03,13,3,14:03,ＮＡＣＫ,町田,1,0,大宮,後半 20分速報中
135,2023-05-03,13,4,14:03,ＪＩＴス,いわき,0,1,甲府,後半 16分速報中
136,2023-05-03,13,5,14:03,藤枝サ,大分,1,0,藤枝,後半 20分速報中
137,2023-05-03,13,6,14:03,Ｃスタ,山形,0,2,岡山,後半 20分速報中
138,2023-05-03,13,7,14:03,みらスタ,千葉,0,0,山口,後半 20分速報中
139,2023-05-03,13,8,14:03,鳴門大塚,清水,0,1,徳島,後半 20分速報中
140,2023-05-03,13,9,14:03,トラスタ,水戸,0,2,長崎,後半 20分速報中
141,2023-05-03,13,10,16:03,カンセキ,金沢,,,栃木,スタメン
142,2023-05-03,13,11,17:03,味スタ,磐田,,,東京Ｖ,スタメン
143,2023-05-07,14,1,13:00,えがおＳ,甲府,,,熊本,ＶＳ
144,2023-05-07,14,2,14:00,ソユスタ,栃木,,,秋田,ＶＳ
145,2023-05-07,14,3,14:00,ＮＤスタ,藤枝,,,山形,ＶＳ
146,2023-05-07,14,4,14:00,正田スタ,山口,,,群馬,ＶＳ
147,2023-05-07,14,5,14:00,ＮＡＣＫ,徳島,,,大宮,ＶＳ
148,2023-05-07,14,6,14:00,Ｇスタ,岡山,,,町田,ＶＳ
149,2023-05-07,14,7,14:00,アイスタ,いわき,,,清水,ＶＳ
150,2023-05-07,14,8,14:00,トラスタ,東京Ｖ,,,長崎,ＶＳ
151,2023-05-07,14,9,14:00,レゾド,金沢,,,大分,ＶＳ
152,2023-05-07,14,10,15:00,Ｋｓスタ,仙台,,,水戸,ＶＳ
153,2023-05-07,14,11,19:00,フクアリ,磐田,,,千葉,ＶＳ
154,2023-05-13,15,1,13:00,Ｃスタ,大宮,,,岡山,ＶＳ
155,2023-05-13,15,2,13:15,みらスタ,徳島,,,山口,ＶＳ
156,2023-05-13,15,3,14:00,ＪＩＴス,千葉,,,甲府,ＶＳ
157,2023-05-13,15,4,14:00,石川西部,長崎,,,金沢,ＶＳ
158,2023-05-13,15,5,14:00,アイスタ,藤枝,,,清水,ＶＳ
159,2023-05-13,15,6,14:00,ヤマハ,群馬,,,磐田,ＶＳ
160,2023-05-13,15,7,14:00,ユアスタ,山形,,,仙台,ＶＳ
161,2023-05-13,15,8,15:00,味スタ,町田,,,東京Ｖ,ＶＳ
162,2023-05-13,15,9,15:00,レゾド,熊本,,,大分,ＶＳ
163,2023-05-13,15,10,17:00,Ｋｓスタ,栃木,,,水戸,ＶＳ
164,2023-05-14,15,11,13:30,いわきＧ,秋田,,,いわき,ＶＳ
165,2023-05-17,16,1,13:30,ＮＤスタ,大分,,,山形,ＶＳ
166,2023-05-17,16,2,19:00,ソユスタ,甲府,,,秋田,ＶＳ
167,2023-05-17,16,3,19:00,いわきＧ,大宮,,,いわき,ＶＳ
168,2023-05-17,16,4,19:00,カンセキ,東京Ｖ,,,栃木,ＶＳ
169,2023-05-17,16,5,19:00,正田スタ,水戸,,,群馬,ＶＳ
170,2023-05-17,16,6,19:00,フクアリ,清水,,,千葉,ＶＳ
171,2023-05-17,16,7,19:00,Ｇスタ,山口,,,町田,ＶＳ
172,2023-05-17,16,8,19:00,藤枝サ,磐田,,,藤枝,ＶＳ
173,2023-05-17,16,9,19:00,鳴門大塚,金沢,,,徳島,ＶＳ
174,2023-05-17,16,10,19:00,トラスタ,岡山,,,長崎,ＶＳ
175,2023-05-17,16,11,19:00,えがおＳ,仙台,,,熊本,ＶＳ
176,2023-05-21,17,1,14:00,ＮＤスタ,秋田,,,山形,ＶＳ
177,2023-05-21,17,2,14:00,ＮＡＣＫ,仙台,,,大宮,ＶＳ
178,2023-05-21,17,3,14:00,フクアリ,栃木,,,千葉,ＶＳ
179,2023-05-21,17,4,14:00,Ｇスタ,清水,,,町田,ＶＳ
180,2023-05-21,17,5,14:00,石川西部,甲府,,,金沢,ＶＳ
181,2023-05-21,17,6,14:00,藤枝サ,徳島,,,藤枝,ＶＳ
182,2023-05-21,17,7,14:00,みらスタ,東京Ｖ,,,山口,ＶＳ
183,2023-05-21,17,8,14:00,レゾド,長崎,,,大分,ＶＳ
184,2023-05-21,17,9,15:00,Ｋｓスタ,熊本,,,水戸,ＶＳ
185,2023-05-21,17,10,16:00,ヤマハ,いわき,,,磐田,ＶＳ
186,2023-05-21,17,11,19:00,Ｃスタ,群馬,,,岡山,ＶＳ
187,2023-05-27,18,1,14:00,ＪＩＴス,大宮,,,甲府,ＶＳ
188,2023-05-27,18,2,14:00,トラスタ,磐田,,,長崎,ＶＳ
189,2023-05-28,18,3,14:00,ユアスタ,千葉,,,仙台,ＶＳ
190,2023-05-28,18,4,14:00,ソユスタ,大分,,,秋田,ＶＳ
191,2023-05-28,18,5,14:00,カンセキ,岡山,,,栃木,ＶＳ
192,2023-05-28,18,6,14:00,正田スタ,藤枝,,,群馬,ＶＳ
193,2023-05-28,18,7,14:00,味スタ,いわき,,,東京Ｖ,ＶＳ
194,2023-05-28,18,8,14:00,アイスタ,金沢,,,清水,ＶＳ
195,2023-05-28,18,9,14:00,鳴門大塚,町田,,,徳島,ＶＳ
196,2023-05-28,18,10,14:00,えがおＳ,山形,,,熊本,ＶＳ
197,2023-05-28,18,11,15:00,Ｋｓスタ,山口,,,水戸,ＶＳ
198,2023-06-03,19,1,13:00,いわきＧ,熊本,,,いわき,ＶＳ
199,2023-06-03,19,2,14:00,ＮＤスタ,清水,,,山形,ＶＳ
200,2023-06-03,19,3,14:00,ＮＡＣＫ,水戸,,,大宮,ＶＳ
201,2023-06-03,19,4,14:00,石川西部,群馬,,,金沢,ＶＳ
202,2023-06-03,19,5,14:00,藤枝サ,栃木,,,藤枝,ＶＳ
203,2023-06-03,19,6,14:00,みらスタ,長崎,,,山口,ＶＳ
204,2023-06-03,19,7,16:00,ヤマハ,秋田,,,磐田,ＶＳ
205,2023-06-03,19,8,18:00,フクアリ,町田,,,千葉,ＶＳ
206,2023-06-03,19,9,19:00,Ｃスタ,徳島,,,岡山,ＶＳ
207,2023-06-04,19,10,14:00,味スタ,仙台,,,東京Ｖ,ＶＳ
208,2023-06-04,19,11,14:00,レゾド,甲府,,,大分,ＶＳ
209,2023-06-11,20,1,13:05,ユアスタ,磐田,,,仙台,ＶＳ
210,2023-06-11,20,2,14:00,ソユスタ,金沢,,,秋田,ＶＳ
211,2023-06-11,20,3,14:00,ＮＤスタ,いわき,,,山形,ＶＳ
212,2023-06-11,20,4,14:00,Ｇスタ,長崎,,,町田,ＶＳ
213,2023-06-11,20,5,16:00,Ｋｓスタ,千葉,,,水戸,ＶＳ
214,2023-06-11,20,6,16:00,ＪＩＴス,山口,,,甲府,ＶＳ
215,2023-06-11,20,7,16:00,鳴門大塚,栃木,,,徳島,ＶＳ
216,2023-06-11,20,8,18:00,正田スタ,大分,,,群馬,ＶＳ
217,2023-06-11,20,9,18:00,ＮＡＣＫ,藤枝,,,大宮,ＶＳ
218,2023-06-11,20,10,19:00,Ｃスタ,東京Ｖ,,,岡山,ＶＳ
219,2023-06-11,20,11,19:00,えがおＳ,清水,,,熊本,ＶＳ
220,2023-06-17,21,1,14:00,藤枝サ,熊本,,,藤枝,ＶＳ
221,2023-06-17,21,2,18:00,石川西部,水戸,,,金沢,ＶＳ
222,2023-06-17,21,3,19:00,鳴門大塚,山形,,,徳島,ＶＳ
223,2023-06-17,21,4,19:00,トラスタ,大宮,,,長崎,ＶＳ
224,2023-06-17,21,5,19:00,レゾド,岡山,,,大分,ＶＳ
225,2023-06-18,21,6,14:00,みらスタ,仙台,,,山口,ＶＳ
226,2023-06-18,21,7,16:00,いわきＧ,千葉,,,いわき,ＶＳ
227,2023-06-18,21,8,18:00,カンセキ,町田,,,栃木,ＶＳ
228,2023-06-18,21,9,18:00,味スタ,群馬,,,東京Ｖ,ＶＳ
229,2023-06-28,21,10,19:00,アイスタ,秋田,,,清水,ＶＳ
230,2023-06-28,21,11,19:00,ヤマハ,甲府,,,磐田,ＶＳ
231,2023-06-24,22,1,14:00,ソユスタ,藤枝,,,秋田,ＶＳ
232,2023-06-24,22,2,18:00,Ｋｓスタ,町田,,,水戸,ＶＳ
233,2023-06-24,22,3,18:00,カンセキ,山口,,,栃木,ＶＳ
234,2023-06-24,22,4,18:00,ＮＡＣＫ,いわき,,,大宮,ＶＳ
235,2023-06-24,22,5,18:00,ＪＩＴス,岡山,,,甲府,ＶＳ
236,2023-06-24,22,6,19:00,ＮＤスタ,東京Ｖ,,,山形,ＶＳ
237,2023-06-24,22,7,19:00,フクアリ,大分,,,千葉,ＶＳ
238,2023-06-24,22,8,19:00,トラスタ,金沢,,,長崎,ＶＳ
239,2023-06-25,22,9,18:00,ユアスタ,徳島,,,仙台,ＶＳ
240,2023-06-25,22,10,19:00,えがおＳ,磐田,,,熊本,ＶＳ
241,2023-06-25,22,11,19:30,正田スタ,清水,,,群馬,ＶＳ
242,2023-07-01,23,1,18:00,Ｇスタ,大宮,,,町田,ＶＳ
243,2023-07-01,23,2,18:00,アイスタ,長崎,,,清水,ＶＳ
244,2023-07-01,23,3,19:00,フクアリ,甲府,,,千葉,ＶＳ
245,2023-07-01,23,4,19:00,石川西部,栃木,,,金沢,ＶＳ
246,2023-07-01,23,5,19:00,ヤマハ,大分,,,磐田,ＶＳ
247,2023-07-01,23,6,19:00,藤枝サ,山口,,,藤枝,ＶＳ
248,2023-07-01,23,7,19:00,Ｃスタ,水戸,,,岡山,ＶＳ
249,2023-07-01,23,8,19:00,鳴門大塚,群馬,,,徳島,ＶＳ
250,2023-07-01,23,9,19:30,ＮＤスタ,仙台,,,山形,ＶＳ
251,2023-07-02,23,10,18:00,ソユスタ,いわき,,,秋田,ＶＳ
252,2023-07-02,23,11,19:00,えがおＳ,東京Ｖ,,,熊本,ＶＳ
253,2023-07-05,24,1,19:00,ユアスタ,清水,,,仙台,ＶＳ
254,2023-07-05,24,2,19:00,いわきＧ,栃木,,,いわき,ＶＳ
255,2023-07-05,24,3,19:00,Ｋｓスタ,徳島,,,水戸,ＶＳ
256,2023-07-05,24,4,19:00,正田スタ,熊本,,,群馬,ＶＳ
257,2023-07-05,24,5,19:00,ＮＡＣＫ,千葉,,,大宮,ＶＳ
258,2023-07-05,24,6,19:00,味スタ,長崎,,,東京Ｖ,ＶＳ
259,2023-07-05,24,7,19:00,ＪＩＴス,秋田,,,甲府,ＶＳ
260,2023-07-05,24,8,19:00,ヤマハ,金沢,,,磐田,ＶＳ
261,2023-07-05,24,9,19:00,Ｃスタ,藤枝,,,岡山,ＶＳ
262,2023-07-05,24,10,19:00,みらスタ,山形,,,山口,ＶＳ
263,2023-07-05,24,11,19:00,レゾド,町田,,,大分,ＶＳ
264,2023-07-09,25,1,18:00,ソユスタ,熊本,,,秋田,ＶＳ
265,2023-07-09,25,2,18:00,いわきＧ,水戸,,,いわき,ＶＳ
266,2023-07-09,25,3,18:00,カンセキ,仙台,,,栃木,ＶＳ
267,2023-07-09,25,4,18:00,Ｇスタ,東京Ｖ,,,町田,ＶＳ
268,2023-07-09,25,5,18:00,藤枝サ,甲府,,,藤枝,ＶＳ
269,2023-07-09,25,6,18:00,トラスタ,山口,,,長崎,ＶＳ
270,2023-07-09,25,7,19:00,ＮＤスタ,磐田,,,山形,ＶＳ
271,2023-07-09,25,8,19:00,正田スタ,大宮,,,群馬,ＶＳ
272,2023-07-09,25,9,19:00,フクアリ,金沢,,,千葉,ＶＳ
273,2023-07-09,25,10,19:00,鳴門大塚,岡山,,,徳島,ＶＳ
274,2023-07-09,25,11,19:00,レゾド,清水,,,大分,ＶＳ
275,2023-07-15,26,1,18:00,味スタ,徳島,,,東京Ｖ,ＶＳ
276,2023-07-15,26,2,19:00,みらスタ,いわき,,,山口,ＶＳ
277,2023-07-16,26,3,18:00,ソユスタ,町田,,,秋田,ＶＳ
278,2023-07-16,26,4,18:00,Ｋｓスタ,山形,,,水戸,ＶＳ
279,2023-07-16,26,5,18:00,ＪＩＴス,群馬,,,甲府,ＶＳ
280,2023-07-16,26,6,18:00,国立,千葉,,,清水,ＶＳ
281,2023-07-16,26,7,18:00,Ｃスタ,長崎,,,岡山,ＶＳ
282,2023-07-16,26,8,19:00,ＮＡＣＫ,栃木,,,大宮,ＶＳ
283,2023-07-16,26,9,19:00,石川西部,仙台,,,金沢,ＶＳ
284,2023-07-16,26,10,19:00,ヤマハ,藤枝,,,磐田,ＶＳ
285,2023-07-16,26,11,19:00,えがおＳ,大分,,,熊本,ＶＳ
286,2023-07-22,27,1,18:00,カンセキ,清水,,,栃木,ＶＳ
287,2023-07-22,27,2,18:00,Ｇスタ,千葉,,,町田,ＶＳ
288,2023-07-22,27,3,19:00,ＮＤスタ,長崎,,,山形,ＶＳ
289,2023-07-22,27,4,19:00,藤枝サ,金沢,,,藤枝,ＶＳ
290,2023-07-22,27,5,19:00,みらスタ,秋田,,,山口,ＶＳ
291,2023-07-22,27,6,19:00,鳴門大塚,甲府,,,徳島,ＶＳ
292,2023-07-22,27,7,19:00,レゾド,いわき,,,大分,ＶＳ
293,2023-07-23,27,8,18:00,Ｋｓスタ,大宮,,,水戸,ＶＳ
294,2023-07-23,27,9,19:00,ユアスタ,東京Ｖ,,,仙台,ＶＳ
295,2023-07-23,27,10,19:00,正田スタ,磐田,,,群馬,ＶＳ
296,2023-07-24,27,11,19:00,えがおＳ,岡山,,,熊本,ＶＳ
297,2023-07-29,28,1,18:00,ソユスタ,群馬,,,秋田,ＶＳ
298,2023-07-29,28,2,18:00,いわきＧ,磐田,,,いわき,ＶＳ
299,2023-07-29,28,3,18:00,カンセキ,甲府,,,栃木,ＶＳ
300,2023-07-29,28,4,18:00,味スタ,水戸,,,東京Ｖ,ＶＳ
301,2023-07-29,28,5,18:00,Ｇスタ,徳島,,,町田,ＶＳ
302,2023-07-29,28,6,18:00,アイスタ,岡山,,,清水,ＶＳ
303,2023-07-29,28,7,19:00,ユアスタ,藤枝,,,仙台,ＶＳ
304,2023-07-29,28,8,19:00,フクアリ,山口,,,千葉,ＶＳ
305,2023-07-29,28,9,19:00,トラスタ,熊本,,,長崎,ＶＳ
306,2023-07-29,28,10,19:00,レゾド,山形,,,大分,ＶＳ
307,2023-07-30,28,11,19:00,石川西部,大宮,,,金沢,ＶＳ
308,2023-08-05,29,1,19:00,藤枝サ,山形,,,藤枝,ＶＳ
309,2023-08-05,29,2,19:00,Ｃスタ,町田,,,岡山,ＶＳ
310,2023-08-06,29,3,18:00,味スタ,清水,,,東京Ｖ,ＶＳ
311,2023-08-06,29,4,18:00,ＪＩＴス,金沢,,,甲府,ＶＳ
312,2023-08-06,29,5,18:00,トラスタ,いわき,,,長崎,ＶＳ
313,2023-08-06,29,6,19:00,正田スタ,栃木,,,群馬,ＶＳ
314,2023-08-06,29,7,19:00,ＮＡＣＫ,秋田,,,大宮,ＶＳ
315,2023-08-06,29,8,19:00,エコパ,仙台,,,磐田,ＶＳ
316,2023-08-06,29,9,19:00,みらスタ,大分,,,山口,ＶＳ
317,2023-08-06,29,10,19:00,鳴門大塚,千葉,,,徳島,ＶＳ
318,2023-08-06,29,11,19:00,えがおＳ,水戸,,,熊本,ＶＳ
319,2023-08-12,30,1,18:00,Ｋｓスタ,長崎,,,水戸,ＶＳ
320,2023-08-12,30,2,18:00,Ｇスタ,磐田,,,町田,ＶＳ
321,2023-08-12,30,3,18:00,アイスタ,山口,,,清水,ＶＳ
322,2023-08-12,30,4,19:00,ＮＤスタ,千葉,,,山形,ＶＳ
323,2023-08-12,30,5,19:00,石川西部,熊本,,,金沢,ＶＳ
324,2023-08-12,30,6,19:00,レゾド,藤枝,,,大分,ＶＳ
325,2023-08-13,30,7,18:00,ソユスタ,東京Ｖ,,,秋田,ＶＳ
326,2023-08-13,30,8,18:00,いわきＧ,甲府,,,いわき,ＶＳ
327,2023-08-13,30,9,18:00,カンセキ,徳島,,,栃木,ＶＳ
328,2023-08-13,30,10,19:00,ユアスタ,群馬,,,仙台,ＶＳ
329,2023-08-13,30,11,19:00,ＮＡＣＫ,岡山,,,大宮,ＶＳ
330,2023-08-19,31,1,18:00,いわきＧ,東京Ｖ,,,いわき,ＶＳ
331,2023-08-19,31,2,18:00,Ｋｓスタ,秋田,,,水戸,ＶＳ
332,2023-08-19,31,3,18:00,ＪＩＴス,磐田,,,甲府,ＶＳ
333,2023-08-19,31,4,18:00,アイスタ,町田,,,清水,ＶＳ
334,2023-08-19,31,5,19:00,ユアスタ,大宮,,,仙台,ＶＳ
335,2023-08-19,31,6,19:00,ＮＤスタ,熊本,,,山形,ＶＳ
336,2023-08-19,31,7,19:00,フクアリ,藤枝,,,千葉,ＶＳ
