,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
3,2018/04/18,0,4,19:03,アイスタ,清水,1,1,甲府,試合終了,第4節第1日,,,,,
4,2018/04/18,0,5,19:03,吹田Ｓ,Ｇ大阪,0,1,浦和,試合終了,第4節第1日,,,,,
5,2018/04/18,0,6,19:03,パロ瑞穂,名古屋,2,1,広島,試合終了,第4節第1日,,,,,
6,2018/04/18,0,7,19:03,トラスタ,長崎,1,2,神戸,試合終了,第4節第1日,,,,,
7,2018/04/18,0,8,20:03,ベアスタ,鳥栖,0,0,湘南,試合終了,第4節第1日,,,,,
0,2018/05/09,0,1,19:03,デンカＳ,新潟,3,2,FC東京,試合終了,第5節第1日,,,,,
1,2018/05/09,0,2,19:03,ユアスタ,仙台,4,2,横浜FM,試合終了,第5節第1日,,,,,
2,2018/05/09,0,3,19:03,ヤマハ,磐田,2,1,清水,試合終了,第5節第1日,,,,,
3,2018/05/09,0,4,19:03,札幌厚別,札幌,0,3,甲府,試合終了,第5節第1日,,,,,
4,2018/05/09,0,5,19:04,Ｅスタ,広島,2,3,Ｇ大阪,試合終了,第5節第1日,,,,,
5,2018/05/09,0,6,19:34,埼玉,浦和,2,0,名古屋,試合終了,第5節第1日,,,,,
6,2018/05/09,0,7,19:03,ノエスタ,神戸,3,4,湘南,試合終了,第5節第1日,,,,,
7,2018/05/09,0,8,20:03,ベアスタ,鳥栖,2,1,長崎,試合終了,第5節第1日,,,,,
0,2018/05/16,0,1,19:03,味スタ,FC東京,0,1,仙台,試合終了,第6節第1日,,,,,
1,2018/05/16,0,2,19:03,ニッパツ,横浜FM,2,1,新潟,試合終了,第6節第1日,,,,,
2,2018/05/16,0,3,19:03,札幌厚別,札幌,0,3,清水,試合終了,第6節第1日,,,,,
3,2018/05/16,0,4,19:03,中銀スタ,甲府,0,1,磐田,試合終了,第6節第1日,,,,,
4,2018/05/16,0,5,19:03,吹田Ｓ,Ｇ大阪,1,4,名古屋,試合終了,第6節第1日,,,,,
5,2018/05/16,0,6,19:04,埼玉,浦和,1,0,広島,試合終了,第6節第1日,,,,,
6,2018/05/16,0,7,19:03,ＢＭＷス,湘南,2,0,長崎,試合終了,第6節第1日,,,,,
7,2018/05/16,0,8,19:03,ノエスタ,神戸,1,1,鳥栖,試合終了,第6節第1日,,,,,
0,2018/06/02,0,1,14:03,ニッパツ,横浜FM,4,2,神戸,試合終了,プレーオフラウンド,,,,,1
1,2018/06/02,0,2,15:03,中銀スタ,甲府,2,0,浦和,試合終了,プレーオフラウンド,,,,,1
2,2018/06/02,0,3,16:03,吹田Ｓ,Ｇ大阪,1,0,磐田,試合終了,プレーオフラウンド,,,,,1
3,2018/06/02,0,4,19:03,ＢＭＷス,湘南,3,0,仙台,試合終了,プレーオフラウンド,,,,,1
0,2018/06/09,0,1,14:03,ノエスタ,神戸,1,1,横浜FM,試合終了,プレーオフラウンド,,,,,2
1,2018/06/09,0,2,15:03,ユアスタ,仙台,3,1,湘南,試合終了,プレーオフラウンド,,,,,2
2,2018/06/09,0,3,16:03,ヤマハ,磐田,2,3,Ｇ大阪,試合終了,プレーオフラウンド,,,,,2
3,2018/06/09,0,4,16:03,埼玉,浦和,2,1,甲府,試合終了,プレーオフラウンド,,,,,2
0,2018/09/05,0,1,19:03,ＢＭＷス,湘南,3,0,Ｃ大阪,試合終了,準々決勝,,,,,1
1,2018/09/05,0,2,19:03,中銀スタ,甲府,2,2,柏,試合終了,準々決勝,,,,,1
2,2018/09/05,0,3,19:03,吹田Ｓ,Ｇ大阪,0,4,横浜FM,試合終了,準々決勝,,,,,1
3,2018/09/05,0,4,19:04,カシマ,鹿島,1,1,川崎Ｆ,試合終了,準々決勝,,,,,1
0,2018/09/09,0,1,19:03,味スタ,川崎Ｆ,1,3,鹿島,試合終了,準々決勝,,,,,2
1,2018/09/09,0,2,19:03,ヤンマー,Ｃ大阪,2,2,湘南,試合終了,準々決勝,,,,,2
2,2018/09/09,0,3,19:03,日産ス,横浜FM,3,1,Ｇ大阪,試合終了,準々決勝,,,,,2
3,2018/09/09,0,4,19:03,三協Ｆ柏,柏,1,1,甲府,試合終了,準々決勝,,,,,2
0,2018/10/10,0,1,19:03,カシマ,鹿島,1,2,横浜FM,試合終了,準決勝,,,,,1
1,2018/10/10,0,2,19:04,三協Ｆ柏,柏,1,1,湘南,試合終了,準決勝,,,,,1
0,2018/10/14,0,1,14:04,ニッパツ,横浜FM,2,2,鹿島,試合終了,準決勝,,,,,2
1,2018/10/14,0,2,16:03,ＢＭＷス,湘南,2,2,柏,試合終了,準決勝,5,4,1,1,2
0,2018/10/27,0,1,13:10,埼玉,湘南,1,0,横浜FM,試合終了,決勝,,,,,
