,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
113,2025/05/31,19,4,16:03,三協Ｆ柏,柏,1,3,神戸,試合終了
114,2025/05/31,19,5,17:33,Ｅピース,広島,1,2,川崎Ｆ,試合終了
115,2025/05/31,19,6,18:03,パナスタ,Ｇ大阪,0,1,鹿島,試合終了
116,2025/05/31,19,7,19:03,サンガＳ,京都,3,0,FC東京,試合終了
117,2025/06/01,19,8,15:03,レモンＳ,湘南,1,1,岡山,試合終了
118,2025/06/01,19,9,15:03,ヨドコウ,Ｃ大阪,4,2,清水,試合終了
119,2025/06/01,19,10,16:04,埼玉,浦和,2,1,横浜FC,試合終了
120,2025/06/21,21,1,16:03,Ｇスタ,町田,2,1,鹿島,試合終了
121,2025/06/21,21,2,16:03,ベススタ,福岡,3,2,新潟,試合終了
122,2025/06/21,21,3,18:33,ヨドコウ,Ｃ大阪,2,1,東京Ｖ,試合終了
123,2025/06/21,21,4,19:03,三協Ｆ柏,柏,3,3,京都,試合終了
124,2025/06/21,21,5,19:03,Ｕ等々力,川崎Ｆ,1,2,神戸,試合終了
125,2025/06/21,21,6,19:03,日産ス,横浜FM,0,1,岡山,試合終了
126,2025/06/21,21,7,19:03,豊田ス,名古屋,1,1,清水,試合終了
127,2025/06/22,21,8,18:03,ニッパツ,横浜FC,0,3,広島,前半終了速報中
128,2025/06/22,21,9,18:33,パナスタ,Ｇ大阪,0,0,FC東京,前半 33分速報中
129,2025/07/23,21,10,19:30,埼玉,浦和,,,湘南,ＶＳ
130,2025/08/09,25,1,18:00,味スタ,東京Ｖ,,,横浜FM,ＶＳ
131,2025/08/09,25,2,18:00,ニッパツ,横浜FC,,,浦和,ＶＳ
132,2025/08/09,25,3,19:00,Ｕ等々力,川崎Ｆ,,,福岡,ＶＳ
133,2025/08/10,25,4,18:30,Ｅピース,広島,,,清水,ＶＳ
134,2025/08/10,25,5,19:00,三協Ｆ柏,柏,,,湘南,ＶＳ
135,2025/08/10,25,6,19:00,味スタ,FC東京,,,鹿島,ＶＳ
136,2025/08/10,25,7,19:00,Ｇスタ,町田,,,神戸,ＶＳ
137,2025/08/10,25,8,19:00,豊田ス,名古屋,,,京都,ＶＳ
138,2025/08/10,25,9,19:00,パナスタ,Ｇ大阪,,,岡山,ＶＳ
139,2025/08/11,25,10,19:00,ヨドコウ,Ｃ大阪,,,新潟,ＶＳ
140,2025/08/16,26,1,18:00,カシマ,鹿島,,,福岡,ＶＳ
141,2025/08/16,26,2,18:30,アイスタ,清水,,,横浜FM,ＶＳ
142,2025/08/16,26,3,19:00,埼玉,浦和,,,名古屋,ＶＳ
143,2025/08/16,26,4,19:00,Ｇスタ,町田,,,Ｃ大阪,ＶＳ
144,2025/08/16,26,5,19:00,レモンＳ,湘南,,,FC東京,ＶＳ
145,2025/08/16,26,6,19:00,デンカＳ,新潟,,,川崎Ｆ,ＶＳ
146,2025/08/16,26,7,19:00,サンガＳ,京都,,,東京Ｖ,ＶＳ
147,2025/08/16,26,8,19:00,ノエスタ,神戸,,,横浜FC,ＶＳ
148,2025/08/16,26,9,19:00,Ｅピース,広島,,,Ｇ大阪,ＶＳ
149,2025/08/17,26,10,18:00,ＪＦＥス,岡山,,,柏,ＶＳ
150,2025/08/22,27,1,19:00,三協Ｆ柏,柏,,,浦和,ＶＳ
151,2025/08/23,27,2,18:00,ベススタ,福岡,,,清水,ＶＳ
152,2025/08/23,27,3,19:00,味スタ,東京Ｖ,,,広島,ＶＳ
153,2025/08/23,27,4,19:00,デンカＳ,新潟,,,鹿島,ＶＳ
154,2025/08/23,27,5,19:00,豊田ス,名古屋,,,川崎Ｆ,ＶＳ
155,2025/08/23,27,6,19:00,パナスタ,Ｇ大阪,,,横浜FC,ＶＳ
156,2025/08/23,27,7,19:00,ヨドコウ,Ｃ大阪,,,神戸,ＶＳ
157,2025/08/23,27,8,19:00,ＪＦＥス,岡山,,,湘南,ＶＳ
158,2025/08/23,27,9,19:30,日産ス,横浜FM,,,町田,ＶＳ
159,2025/08/24,27,10,19:00,味スタ,FC東京,,,京都,ＶＳ
160,2025/09/13,29,1,未定,カシマ,鹿島,,,湘南,ＶＳ
161,2025/09/13,29,2,未定,味スタ,FC東京,,,東京Ｖ,ＶＳ
162,2025/09/13,29,3,未定,Ｇスタ,町田,,,横浜FC,ＶＳ
163,2025/09/13,29,4,未定,日産ス,横浜FM,,,川崎Ｆ,ＶＳ
164,2025/09/13,29,5,未定,デンカＳ,新潟,,,清水,ＶＳ
165,2025/09/13,29,6,未定,パナスタ,Ｇ大阪,,,浦和,ＶＳ
166,2025/09/13,29,7,未定,ノエスタ,神戸,,,柏,ＶＳ
167,2025/09/13,29,8,未定,ＪＦＥス,岡山,,,名古屋,ＶＳ
168,2025/09/13,29,9,未定,Ｅピース,広島,,,京都,ＶＳ
169,2025/09/13,29,10,未定,ベススタ,福岡,,,Ｃ大阪,ＶＳ
170,2025/09/23,31,1,未定,カシマ,鹿島,,,Ｃ大阪,ＶＳ
171,2025/09/23,31,2,未定,三協Ｆ柏,柏,,,広島,ＶＳ
172,2025/09/23,31,3,未定,味スタ,FC東京,,,福岡,ＶＳ
173,2025/09/23,31,4,未定,レモンＳ,湘南,,,川崎Ｆ,ＶＳ
174,2025/09/23,31,5,未定,デンカＳ,新潟,,,名古屋,ＶＳ
175,2025/09/23,31,6,未定,アイスタ,清水,,,浦和,ＶＳ
176,2025/09/23,31,7,未定,サンガＳ,京都,,,町田,ＶＳ
177,2025/09/23,31,8,未定,パナスタ,Ｇ大阪,,,横浜FM,ＶＳ
178,2025/09/23,31,9,未定,ノエスタ,神戸,,,東京Ｖ,ＶＳ
179,2025/09/23,31,10,未定,ＪＦＥス,岡山,,,横浜FC,ＶＳ
180,2025/10/03,33,1,未定,レモンＳ,湘南,,,東京Ｖ,ＶＳ
181,2025/10/04,33,2,未定,カシマ,鹿島,,,Ｇ大阪,ＶＳ
182,2025/10/04,33,3,未定,埼玉,浦和,,,神戸,ＶＳ
183,2025/10/04,33,4,未定,三協Ｆ柏,柏,,,横浜FM,ＶＳ
184,2025/10/04,33,5,未定,デンカＳ,新潟,,,岡山,ＶＳ
185,2025/10/04,33,6,未定,アイスタ,清水,,,FC東京,ＶＳ
186,2025/10/04,33,7,未定,豊田ス,名古屋,,,Ｃ大阪,ＶＳ
187,2025/10/04,33,8,未定,サンガＳ,京都,,,川崎Ｆ,ＶＳ
188,2025/10/04,33,9,未定,Ｅピース,広島,,,町田,ＶＳ
189,2025/10/04,33,10,未定,ベススタ,福岡,,,横浜FC,ＶＳ
190,2025/10/25,35,1,未定,埼玉,浦和,,,町田,ＶＳ
191,2025/10/25,35,2,未定,三協Ｆ柏,柏,,,横浜FC,ＶＳ
192,2025/10/25,35,3,未定,味スタ,FC東京,,,岡山,ＶＳ
193,2025/10/25,35,4,未定,日産ス,横浜FM,,,広島,ＶＳ
194,2025/10/25,35,5,未定,デンカＳ,新潟,,,神戸,ＶＳ
195,2025/10/25,35,6,未定,アイスタ,清水,,,東京Ｖ,ＶＳ
196,2025/10/25,35,7,未定,豊田ス,名古屋,,,Ｇ大阪,ＶＳ
197,2025/10/25,35,8,未定,サンガＳ,京都,,,鹿島,ＶＳ
198,2025/10/25,35,9,未定,ヨドコウ,Ｃ大阪,,,川崎Ｆ,ＶＳ
199,2025/10/25,35,10,未定,ベススタ,福岡,,,湘南,ＶＳ
200,2025/11/08,36,1,未定,カシマ,鹿島,,,横浜FC,ＶＳ
201,2025/11/08,36,2,未定,三協Ｆ柏,柏,,,名古屋,ＶＳ
202,2025/11/08,36,3,未定,味スタ,東京Ｖ,,,福岡,ＶＳ
203,2025/11/08,36,4,未定,Ｕ等々力,川崎Ｆ,,,岡山,ＶＳ
204,2025/11/08,36,5,未定,レモンＳ,湘南,,,新潟,ＶＳ
205,2025/11/08,36,6,未定,アイスタ,清水,,,Ｃ大阪,ＶＳ
206,2025/11/08,36,7,未定,サンガＳ,京都,,,横浜FM,ＶＳ
207,2025/11/08,36,8,未定,パナスタ,Ｇ大阪,,,神戸,ＶＳ
208,2025/11/08,36,9,未定,Ｅピース,広島,,,浦和,ＶＳ
209,2025/11/09,36,10,未定,国立,町田,,,FC東京,ＶＳ
210,2025/12/06,38,1,未定,カシマ,鹿島,,,横浜FM,ＶＳ
211,2025/12/06,38,2,未定,埼玉,浦和,,,川崎Ｆ,ＶＳ
212,2025/12/06,38,3,未定,三協Ｆ柏,柏,,,町田,ＶＳ
213,2025/12/06,38,4,未定,味スタ,FC東京,,,新潟,ＶＳ
214,2025/12/06,38,5,未定,アイスタ,清水,,,岡山,ＶＳ
215,2025/12/06,38,6,未定,豊田ス,名古屋,,,福岡,ＶＳ
216,2025/12/06,38,7,未定,サンガＳ,京都,,,神戸,ＶＳ
217,2025/12/06,38,8,未定,パナスタ,Ｇ大阪,,,東京Ｖ,ＶＳ
218,2025/12/06,38,9,未定,ヨドコウ,Ｃ大阪,,,横浜FC,ＶＳ
219,2025/12/06,38,10,未定,Ｅピース,広島,,,湘南,ＶＳ
