,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
113,2025/04/25,12,4,19:03,味スタ,東京Ｖ,1,0,Ｃ大阪,試合終了
114,2025/04/25,12,5,19:03,Ｇスタ,町田,0,1,湘南,試合終了
115,2025/04/25,12,6,19:03,サンガＳ,京都,2,1,横浜FC,試合終了
116,2025/04/25,12,7,19:03,ベススタ,福岡,1,1,岡山,試合終了
117,2025/04/25,12,8,19:33,埼玉,浦和,1,0,広島,試合終了
118,2025/04/25,12,9,19:33,国立,FC東京,3,0,Ｇ大阪,試合終了
119,2025/04/26,12,10,14:03,三協Ｆ柏,柏,1,1,新潟,試合終了
120,2025/04/29,13,1,13:09,味スタ,FC東京,0,2,清水,試合終了
121,2025/04/29,13,2,14:03,ニッパツ,横浜FC,0,3,鹿島,試合終了
122,2025/04/29,13,3,14:03,豊田ス,名古屋,1,2,柏,試合終了
123,2025/04/29,13,4,14:03,ＪＦＥス,岡山,0,1,東京Ｖ,試合終了
124,2025/04/29,13,5,14:03,Ｅピース,広島,0,1,新潟,試合終了
125,2025/04/29,13,6,15:03,レモンＳ,湘南,0,0,福岡,試合終了
126,2025/04/29,13,7,15:03,パナスタ,Ｇ大阪,2,1,京都,試合終了
127,2025/04/29,13,8,15:03,ヨドコウ,Ｃ大阪,1,2,町田,試合終了
128,2025/05/21,13,9,19:03,Ｕ等々力,川崎Ｆ,2,2,浦和,試合終了
129,2025/05/21,13,10,19:03,日産ス,横浜FM,1,2,神戸,試合終了
130,2025/05/03,14,1,13:03,Ｅピース,広島,2,1,福岡,試合終了
131,2025/05/03,14,2,14:03,デンカＳ,新潟,2,3,FC東京,試合終了
132,2025/05/03,14,3,14:03,国立,清水,0,3,名古屋,試合終了
133,2025/05/03,14,4,15:03,メルスタ,鹿島,1,0,町田,試合終了
134,2025/05/03,14,5,15:03,埼玉,浦和,2,0,東京Ｖ,試合終了
135,2025/05/03,14,6,15:03,パナスタ,Ｇ大阪,4,0,湘南,試合終了
136,2025/05/03,14,7,15:03,ノエスタ,神戸,2,0,岡山,試合終了
137,2025/05/03,14,8,19:03,サンガＳ,京都,2,3,Ｃ大阪,試合終了
138,2025/05/14,14,9,19:03,Ｕ等々力,川崎Ｆ,2,1,横浜FC,試合終了
139,2025/05/14,14,10,19:03,日産ス,横浜FM,0,2,柏,試合終了
140,2025/05/06,15,1,14:03,埼玉,浦和,0,1,Ｇ大阪,試合終了
141,2025/05/06,15,2,14:03,ノエスタ,神戸,1,3,Ｃ大阪,試合終了
142,2025/05/06,15,3,14:03,ベススタ,福岡,0,1,鹿島,試合終了
143,2025/05/06,15,4,15:03,豊田ス,名古屋,0,0,岡山,試合終了
144,2025/05/06,15,5,16:03,三協Ｆ柏,柏,1,0,清水,試合終了
145,2025/05/06,15,6,16:03,味スタ,東京Ｖ,2,0,横浜FC,試合終了
146,2025/05/07,15,7,19:03,Ｇスタ,町田,1,2,京都,試合終了
147,2025/05/07,15,8,19:03,レモンＳ,湘南,0,1,広島,試合終了
148,2025/06/25,15,9,19:03,Ｕ等々力,川崎Ｆ,3,1,新潟,試合終了
149,2025/06/25,15,10,19:33,日産ス,横浜FM,0,3,FC東京,試合終了
150,2025/05/10,16,1,14:03,ニッパツ,横浜FC,1,0,福岡,試合終了
151,2025/05/10,16,2,15:03,味スタ,FC東京,1,0,神戸,試合終了
152,2025/05/10,16,3,16:03,三協Ｆ柏,柏,2,0,岡山,試合終了
153,2025/05/11,16,4,13:10,国立,鹿島,2,1,川崎Ｆ,試合終了
154,2025/05/11,16,5,13:08,アイスタ,清水,2,2,町田,試合終了
155,2025/05/11,16,6,14:03,サンガＳ,京都,1,1,名古屋,試合終了
156,2025/05/11,16,7,14:08,デンカＳ,新潟,1,1,浦和,試合終了
157,2025/05/11,16,8,15:03,味スタ,東京Ｖ,0,2,湘南,試合終了
158,2025/05/11,16,9,15:03,パナスタ,Ｇ大阪,0,1,広島,試合終了
159,2025/05/11,16,10,15:03,ヨドコウ,Ｃ大阪,1,0,横浜FM,試合終了
160,2025/05/17,17,1,14:04,Ｇスタ,町田,3,0,柏,試合終了
161,2025/05/17,17,2,14:03,日産ス,横浜FM,0,3,京都,試合終了
162,2025/05/17,17,3,14:03,ノエスタ,神戸,3,2,Ｇ大阪,試合終了
163,2025/05/17,17,4,14:03,Ｅピース,広島,2,1,東京Ｖ,試合終了
164,2025/05/17,17,5,14:35,ベススタ,福岡,1,1,名古屋,試合終了
165,2025/05/17,17,6,15:04,メルスタ,鹿島,1,0,清水,試合終了
166,2025/05/17,17,7,15:03,レモンＳ,湘南,0,1,横浜FC,試合終了
167,2025/05/17,17,8,16:03,埼玉,浦和,3,2,FC東京,試合終了
168,2025/05/18,17,9,15:03,Ｕ等々力,川崎Ｆ,2,0,Ｃ大阪,試合終了
169,2025/05/18,17,10,15:04,ＪＦＥス,岡山,2,1,新潟,試合終了
170,2025/05/24,18,1,15:03,ヨドコウ,Ｃ大阪,2,0,福岡,試合終了
171,2025/05/24,18,2,17:33,豊田ス,名古屋,2,1,浦和,試合終了
172,2025/05/25,18,3,13:03,ＪＦＥス,岡山,2,2,町田,試合終了
173,2025/05/25,18,4,14:03,日産ス,横浜FM,3,1,鹿島,試合終了
174,2025/05/25,18,5,14:03,ニッパツ,横浜FC,1,1,柏,試合終了
175,2025/05/25,18,6,14:03,デンカＳ,新潟,2,1,湘南,試合終了
176,2025/05/25,18,7,14:03,アイスタ,清水,3,2,神戸,試合終了
177,2025/05/25,18,8,15:04,国立,FC東京,0,3,広島,試合終了
178,2025/05/25,18,9,15:03,味スタ,東京Ｖ,1,0,京都,試合終了
179,2025/05/25,18,10,16:03,Ｕ等々力,川崎Ｆ,2,2,Ｇ大阪,試合終了
180,2025/05/31,19,1,14:03,Ｇスタ,町田,0,3,横浜FM,試合終了
181,2025/05/31,19,2,14:03,豊田ス,名古屋,3,0,新潟,試合終了
182,2025/05/31,19,3,14:04,ベススタ,福岡,0,0,東京Ｖ,試合終了
183,2025/05/31,19,4,16:03,三協Ｆ柏,柏,1,3,神戸,試合終了
184,2025/05/31,19,5,17:33,Ｅピース,広島,1,2,川崎Ｆ,試合終了
185,2025/05/31,19,6,18:03,パナスタ,Ｇ大阪,0,1,鹿島,試合終了
186,2025/05/31,19,7,19:03,サンガＳ,京都,3,0,FC東京,試合終了
187,2025/06/01,19,8,15:03,レモンＳ,湘南,1,1,岡山,試合終了
188,2025/06/01,19,9,15:03,ヨドコウ,Ｃ大阪,4,2,清水,試合終了
189,2025/06/01,19,10,16:04,埼玉,浦和,2,1,横浜FC,試合終了
190,2025/04/16,20,1,19:33,埼玉,浦和,2,1,京都,試合終了
191,2025/06/14,20,2,17:33,レモンＳ,湘南,1,2,町田,試合終了
192,2025/06/14,20,3,18:03,メルスタ,鹿島,1,1,広島,試合終了
193,2025/06/14,20,4,18:03,ニッパツ,横浜FC,0,1,川崎Ｆ,試合終了
194,2025/06/14,20,5,19:03,味スタ,FC東京,2,2,Ｃ大阪,試合終了
195,2025/06/15,20,6,14:03,デンカＳ,新潟,1,0,横浜FM,試合終了
196,2025/06/15,20,7,18:04,味スタ,東京Ｖ,0,3,柏,試合終了
197,2025/06/15,20,8,18:03,ノエスタ,神戸,2,1,名古屋,試合終了
198,2025/06/15,20,9,18:04,ＪＦＥス,岡山,0,1,福岡,試合終了
199,2025/06/15,20,10,18:33,アイスタ,清水,0,0,Ｇ大阪,試合終了
200,2025/06/21,21,1,16:03,Ｇスタ,町田,2,1,鹿島,試合終了
201,2025/06/21,21,2,16:03,ベススタ,福岡,3,2,新潟,試合終了
202,2025/06/21,21,3,18:33,ヨドコウ,Ｃ大阪,2,1,東京Ｖ,試合終了
203,2025/06/21,21,4,19:03,三協Ｆ柏,柏,3,3,京都,試合終了
204,2025/06/21,21,5,19:03,Ｕ等々力,川崎Ｆ,1,2,神戸,試合終了
205,2025/06/21,21,6,19:03,日産ス,横浜FM,0,1,岡山,試合終了
206,2025/06/21,21,7,19:03,豊田ス,名古屋,1,1,清水,試合終了
207,2025/06/22,21,8,18:03,ニッパツ,横浜FC,0,4,広島,試合終了
208,2025/06/22,21,9,18:33,パナスタ,Ｇ大阪,2,0,FC東京,試合終了
209,2025/07/23,21,10,19:33,埼玉,浦和,4,1,湘南,試合終了
210,2025/05/28,22,1,19:33,埼玉,浦和,0,0,Ｃ大阪,試合終了
211,2025/06/28,22,2,18:03,メルスタ,鹿島,1,2,岡山,試合終了
212,2025/06/28,22,3,18:33,アイスタ,清水,0,2,柏,試合終了
213,2025/06/28,22,4,19:03,味スタ,FC東京,2,1,横浜FC,試合終了
214,2025/06/28,22,5,19:03,レモンＳ,湘南,1,1,横浜FM,試合終了
215,2025/06/28,22,6,19:03,サンガＳ,京都,3,1,Ｇ大阪,試合終了
216,2025/06/28,22,7,19:03,Ｅピース,広島,1,2,名古屋,試合終了
217,2025/06/28,22,8,19:03,ベススタ,福岡,0,0,神戸,試合終了
218,2025/06/29,22,9,18:03,味スタ,東京Ｖ,1,0,川崎Ｆ,試合終了
219,2025/06/29,22,10,18:03,デンカＳ,新潟,0,4,町田,試合終了
220,2025/07/05,23,1,18:03,Ｇスタ,町田,3,0,清水,試合終了
221,2025/07/05,23,2,19:01,ＪＦＥス,岡山,0,1,広島,試合終了
222,2025/07/05,23,3,19:03,三協Ｆ柏,柏,1,0,FC東京,試合終了
223,2025/07/05,23,4,19:03,Ｕ等々力,川崎Ｆ,2,1,鹿島,試合終了
224,2025/07/05,23,5,19:03,ニッパツ,横浜FC,0,1,横浜FM,試合終了
225,2025/07/05,23,6,19:03,豊田ス,名古屋,0,0,東京Ｖ,試合終了
226,2025/07/05,23,7,19:03,サンガＳ,京都,2,1,新潟,試合終了
227,2025/07/05,23,8,19:03,ヨドコウ,Ｃ大阪,0,1,Ｇ大阪,試合終了
228,2025/07/05,23,9,19:03,ノエスタ,神戸,4,0,湘南,試合終了
229,2025/07/27,23,10,19:03,埼玉,浦和,0,0,福岡,試合終了
230,2025/07/19,24,1,19:03,味スタ,FC東京,3,2,浦和,試合終了
231,2025/07/19,24,2,19:03,レモンＳ,湘南,3,3,Ｃ大阪,試合終了
232,2025/07/20,24,3,18:03,メルスタ,鹿島,3,2,柏,試合終了
233,2025/07/20,24,4,18:03,味スタ,東京Ｖ,0,1,町田,試合終了
234,2025/07/20,24,5,18:33,アイスタ,清水,2,0,横浜FC,試合終了
235,2025/07/20,24,6,19:03,日産ス,横浜FM,3,0,名古屋,試合終了
236,2025/07/20,24,7,19:03,デンカＳ,新潟,0,2,広島,試合終了
237,2025/07/20,24,8,19:03,パナスタ,Ｇ大阪,2,1,川崎Ｆ,試合終了
238,2025/07/20,24,9,19:03,ＪＦＥス,岡山,1,2,神戸,試合終了
239,2025/07/21,24,10,18:03,ベススタ,福岡,2,2,京都,試合終了
240,2025/08/09,25,1,18:03,味スタ,東京Ｖ,1,0,横浜FM,試合終了
241,2025/08/09,25,2,18:03,ニッパツ,横浜FC,1,2,浦和,試合終了
242,2025/08/09,25,3,19:03,Ｕ等々力,川崎Ｆ,2,5,福岡,後半 51分速報中
243,2025/08/10,25,4,18:30,Ｅピース,広島,,,清水,ＶＳ
244,2025/08/10,25,5,19:00,三協Ｆ柏,柏,,,湘南,ＶＳ
245,2025/08/10,25,6,19:00,味スタ,FC東京,,,鹿島,ＶＳ
246,2025/08/10,25,7,19:00,Ｇスタ,町田,,,神戸,ＶＳ
247,2025/08/10,25,8,19:00,豊田ス,名古屋,,,京都,ＶＳ
248,2025/08/10,25,9,19:00,パナスタ,Ｇ大阪,,,岡山,ＶＳ
249,2025/08/11,25,10,19:00,ヨドコウ,Ｃ大阪,,,新潟,ＶＳ
250,2025/08/16,26,1,18:00,メルスタ,鹿島,,,福岡,ＶＳ
251,2025/08/16,26,2,18:30,アイスタ,清水,,,横浜FM,ＶＳ
252,2025/08/16,26,3,19:00,埼玉,浦和,,,名古屋,ＶＳ
253,2025/08/16,26,4,19:00,Ｇスタ,町田,,,Ｃ大阪,ＶＳ
254,2025/08/16,26,5,19:00,レモンＳ,湘南,,,FC東京,ＶＳ
255,2025/08/16,26,6,19:00,デンカＳ,新潟,,,川崎Ｆ,ＶＳ
256,2025/08/16,26,7,19:00,サンガＳ,京都,,,東京Ｖ,ＶＳ
257,2025/08/16,26,8,19:00,ノエスタ,神戸,,,横浜FC,ＶＳ
258,2025/08/16,26,9,19:00,Ｅピース,広島,,,Ｇ大阪,ＶＳ
259,2025/08/17,26,10,18:00,ＪＦＥス,岡山,,,柏,ＶＳ
260,2025/08/22,27,1,19:00,三協Ｆ柏,柏,,,浦和,ＶＳ
261,2025/08/23,27,2,18:00,ベススタ,福岡,,,清水,ＶＳ
262,2025/08/23,27,3,19:00,味スタ,東京Ｖ,,,広島,ＶＳ
263,2025/08/23,27,4,19:00,デンカＳ,新潟,,,鹿島,ＶＳ
264,2025/08/23,27,5,19:00,豊田ス,名古屋,,,川崎Ｆ,ＶＳ
265,2025/08/23,27,6,19:00,パナスタ,Ｇ大阪,,,横浜FC,ＶＳ
266,2025/08/23,27,7,19:00,ヨドコウ,Ｃ大阪,,,神戸,ＶＳ
267,2025/08/23,27,8,19:00,ＪＦＥス,岡山,,,湘南,ＶＳ
268,2025/08/23,27,9,19:30,日産ス,横浜FM,,,町田,ＶＳ
269,2025/08/24,27,10,19:00,味スタ,FC東京,,,京都,ＶＳ
270,2025/08/30,28,1,18:00,ニッパツ,横浜FC,,,東京Ｖ,ＶＳ
271,2025/08/30,28,2,19:00,サンガＳ,京都,,,岡山,ＶＳ
272,2025/08/30,28,3,19:00,ノエスタ,神戸,,,横浜FM,ＶＳ
273,2025/08/31,28,4,18:30,アイスタ,清水,,,鹿島,ＶＳ
274,2025/08/31,28,5,19:00,埼玉,浦和,,,新潟,ＶＳ
275,2025/08/31,28,6,19:00,三協Ｆ柏,柏,,,福岡,ＶＳ
276,2025/08/31,28,7,19:00,Ｕ等々力,川崎Ｆ,,,町田,ＶＳ
277,2025/08/31,28,8,19:00,レモンＳ,湘南,,,Ｇ大阪,ＶＳ
278,2025/08/31,28,9,19:00,豊田ス,名古屋,,,FC東京,ＶＳ
279,2025/08/31,28,10,19:00,ヨドコウ,Ｃ大阪,,,広島,ＶＳ
280,2025/09/12,29,1,19:00,ノエスタ,神戸,,,柏,ＶＳ
281,2025/09/13,29,2,未定,Ｇスタ,町田,,,横浜FC,ＶＳ
282,2025/09/13,29,3,18:00,ベススタ,福岡,,,Ｃ大阪,ＶＳ
283,2025/09/13,29,4,18:55,ＪＦＥス,岡山,,,名古屋,ＶＳ
284,2025/09/13,29,5,19:00,メルスタ,鹿島,,,湘南,ＶＳ
285,2025/09/13,29,6,19:00,日産ス,横浜FM,,,川崎Ｆ,ＶＳ
286,2025/09/13,29,7,19:00,デンカＳ,新潟,,,清水,ＶＳ
287,2025/09/13,29,8,19:00,パナスタ,Ｇ大阪,,,浦和,ＶＳ
288,2025/09/13,29,9,19:00,Ｅピース,広島,,,京都,ＶＳ
289,2025/09/15,29,10,19:00,味スタ,FC東京,,,東京Ｖ,ＶＳ
290,2025/08/20,30,1,19:00,Ｇスタ,町田,,,Ｇ大阪,ＶＳ
291,2025/08/20,30,2,19:00,Ｅピース,広島,,,神戸,ＶＳ
292,2025/09/20,30,3,17:00,豊田ス,名古屋,,,湘南,ＶＳ
293,2025/09/20,30,4,18:00,味スタ,東京Ｖ,,,岡山,ＶＳ
294,2025/09/20,30,5,18:00,ニッパツ,横浜FC,,,新潟,ＶＳ
295,2025/09/20,30,6,18:30,ヨドコウ,Ｃ大阪,,,柏,ＶＳ
296,2025/09/20,30,7,19:00,埼玉,浦和,,,鹿島,ＶＳ
297,2025/09/20,30,8,19:00,Ｕ等々力,川崎Ｆ,,,FC東京,ＶＳ
298,2025/09/20,30,9,19:00,日産ス,横浜FM,,,福岡,ＶＳ
299,2025/09/20,30,10,19:00,サンガＳ,京都,,,清水,ＶＳ
300,2025/09/23,31,1,14:00,デンカＳ,新潟,,,名古屋,ＶＳ
301,2025/09/23,31,2,18:00,メルスタ,鹿島,,,Ｃ大阪,ＶＳ
302,2025/09/23,31,3,18:00,味スタ,FC東京,,,福岡,ＶＳ
303,2025/09/23,31,4,18:00,アイスタ,清水,,,浦和,ＶＳ
304,2025/09/23,31,5,18:00,ＪＦＥス,岡山,,,横浜FC,ＶＳ
305,2025/09/23,31,6,19:00,三協Ｆ柏,柏,,,広島,ＶＳ
306,2025/09/23,31,7,19:00,レモンＳ,湘南,,,川崎Ｆ,ＶＳ
307,2025/09/23,31,8,19:00,サンガＳ,京都,,,町田,ＶＳ
308,2025/09/23,31,9,19:00,パナスタ,Ｇ大阪,,,横浜FM,ＶＳ
309,2025/09/23,31,10,19:00,ノエスタ,神戸,,,東京Ｖ,ＶＳ
310,2025/09/27,32,1,未定,ノエスタ,神戸,,,清水,ＶＳ
311,2025/09/27,32,2,未定,ベススタ,福岡,,,広島,ＶＳ
312,2025/09/27,32,3,16:00,Ｇスタ,町田,,,岡山,ＶＳ
313,2025/09/27,32,4,17:00,豊田ス,名古屋,,,鹿島,ＶＳ
314,2025/09/27,32,5,17:00,パナスタ,Ｇ大阪,,,新潟,ＶＳ
315,2025/09/27,32,6,18:00,味スタ,東京Ｖ,,,浦和,ＶＳ
316,2025/09/28,32,7,17:00,ニッパツ,横浜FC,,,湘南,ＶＳ
317,2025/09/28,32,8,18:00,味スタ,FC東京,,,横浜FM,ＶＳ
318,2025/09/28,32,9,18:30,ヨドコウ,Ｃ大阪,,,京都,ＶＳ
319,2025/09/28,32,10,19:00,Ｕ等々力,川崎Ｆ,,,柏,ＶＳ
320,2025/10/03,33,1,19:00,レモンＳ,湘南,,,東京Ｖ,ＶＳ
321,2025/10/04,33,2,未定,Ｅピース,広島,,,町田,ＶＳ
322,2025/10/04,33,3,13:00,アイスタ,清水,,,FC東京,ＶＳ
323,2025/10/04,33,4,13:30,豊田ス,名古屋,,,Ｃ大阪,ＶＳ
