,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
0,2014/07/19,18,1,15:00,秋田球,秋田,1,4,町田,,1849
1,2014/07/20,18,2,15:00,ギオンス,相模原,2,3,J-22,,4021
2,2014/07/20,18,3,15:00,あいづ,福島,2,2,琉球,,1518
3,2014/07/20,18,4,16:03,佐久,長野,1,1,鳥取,スカパー！プレミアムサービス,2268
4,2014/07/20,18,5,17:00,ニッパ球,YS横浜,0,3,金沢,,842
5,2014/07/20,18,6,17:00,藤枝サ,藤枝,0,1,盛岡,,3302
0,2014/07/27,19,1,15:00,盛岡南,盛岡,1,1,YS横浜,,1055
1,2014/07/27,19,2,15:00,沖縄市陸,琉球,0,3,鳥取,,851
2,2014/07/27,19,3,15:03,長野,長野,2,0,秋田,信越放送,4329
3,2014/07/27,19,4,16:01,ギオンス,相模原,2,2,藤枝,,2524
4,2014/07/27,19,5,17:00,町田,町田,1,1,J-22,,2593
5,2014/07/27,19,6,17:00,石川西部,金沢,2,2,福島,,2742
0,2014/08/02,20,1,15:00,三ツ沢陸,YS横浜,1,1,長野,,903
1,2014/08/03,20,2,15:00,とうスタ,福島,2,2,相模原,,4163
2,2014/08/03,20,3,15:00,盛岡南,盛岡,2,1,琉球,,741
3,2014/08/03,20,4,16:00,秋田球,秋田,4,0,J-22,,1145
4,2014/08/03,20,5,17:00,藤枝サ,藤枝,1,2,町田,,1523
5,2014/08/03,20,6,17:00,とりスタ,鳥取,4,2,金沢,,5892
0,2014/08/10,21,1,15:00,ギオンス,相模原,0,0,盛岡,,1231
1,2014/08/10,21,2,15:00,沖縄市陸,琉球,1,1,YS横浜,,1318
2,2014/08/10,21,3,15:30,とうスタ,福島,0,0,J-22,,628
3,2014/08/10,21,4,16:00,秋田球,秋田,2,2,藤枝,,1266
4,2014/08/10,21,5,16:00,長野,長野,1,2,金沢,,3038
5,2014/08/10,21,6,17:00,町田,町田,1,1,鳥取,,2231
0,2014/08/24,22,1,15:00,ギオンス,相模原,0,1,長野,,2354
1,2014/08/24,22,2,15:01,チュスタ,鳥取,1,0,盛岡,,5063
2,2014/08/24,22,3,17:00,ニッパ球,YS横浜,2,1,J-22,,815
3,2014/08/24,22,4,17:00,町田,町田,0,1,琉球,,2553
4,2014/08/24,22,5,17:00,石川西部,金沢,1,0,秋田,,6851
5,2014/10/26,22,6,13:00,とうスタ,福島,2,3,藤枝,,730
0,2014/08/30,23,1,17:00,ニッパ球,YS横浜,2,4,相模原,,1037
1,2014/08/31,23,2,15:00,盛岡南,盛岡,0,2,金沢,,1526
2,2014/08/31,23,3,16:00,秋田球,秋田,0,1,琉球,,1082
3,2014/08/31,23,4,16:03,長野,長野,2,0,町田,スカパー！プレミアムサービス,6334
4,2014/08/31,23,5,17:00,藤枝サ,藤枝,2,1,J-22,,785
5,2014/08/31,23,6,17:00,とりスタ,鳥取,2,0,福島,,4147
0,2014/09/05,24,1,19:00,三ツ沢陸,YS横浜,0,0,盛岡,,512
1,2014/09/07,24,2,15:00,ギオンス,相模原,1,0,鳥取,,2051
2,2014/09/07,24,3,15:00,沖縄市陸,琉球,0,0,藤枝,,1004
3,2014/09/07,24,4,15:30,佐久,長野,3,0,秋田,長野朝日放送,2360
4,2014/09/07,24,5,17:00,町田,町田,3,0,J-22,,3015
5,2014/09/07,24,6,18:00,石川西部,金沢,2,1,福島,,2840
0,2014/08/17,25,1,14:59,盛岡南,盛岡,2,1,J-22,Ｕ－２１日本代表の「第１７回アジア競技大会」出場により、８月１７日（日）に開催,817
1,2014/09/13,25,2,15:01,とうスタ,福島,2,2,YS横浜,,751
2,2014/09/14,25,3,15:00,石川西部,金沢,3,2,長野,,4392
3,2014/09/14,25,4,15:01,沖縄市陸,琉球,0,0,鳥取,,1053
4,2014/09/14,25,5,15:01,Ａ‐スタ,秋田,2,1,町田,,1902
5,2014/09/14,25,6,17:00,藤枝サ,藤枝,1,1,相模原,,1626
0,2014/09/20,26,1,13:05,Ａ‐スタ,秋田,1,2,金沢,秋田放送,1037
1,2014/09/21,26,2,13:00,とりスタ,鳥取,2,1,藤枝,,3030
2,2014/09/21,26,3,13:04,いわきグ,福島,0,1,盛岡,ＮＨＫ福島／ＮＨＫ盛岡,1589
3,2014/09/21,26,4,14:00,ギオンス,相模原,1,2,町田,,5630
4,2014/09/21,26,5,15:00,沖縄市陸,琉球,0,1,長野,,1031
5,2014/10/26,26,6,13:00,ＢＭＷス,YS横浜,1,1,J-22,Ｕ－２１日本代表の「第１７回アジア競技大会」出場により、１０月２６日（日）に開催,577
0,2014/10/04,27,1,12:00,石川西部,金沢,2,1,YS横浜,北陸放送,4665
1,2014/10/05,27,2,13:00,ギオンス,相模原,1,1,琉球,,921
2,2014/10/05,27,3,13:00,町田,町田,1,2,鳥取,,2012
3,2014/10/05,27,4,13:04,とうスタ,福島,2,0,秋田,福島テレビ,987
4,2014/10/05,27,5,14:00,盛岡南,盛岡,0,2,藤枝,岩手朝日テレビ,1625
5,2014/10/05,27,6,15:00,佐久,長野,5,0,J-22,,1705
0,2014/10/11,28,1,13:00,Ａ‐スタ,秋田,2,1,YS横浜,,1677
1,2014/10/12,28,2,13:00,ギオンス,相模原,1,5,J-22,,2307
2,2014/10/12,28,3,13:00,エコパ,藤枝,0,2,福島,,935
3,2014/10/12,28,4,13:03,町田,町田,0,0,金沢,スカパー！プレミアムサービス,4312
4,2014/10/12,28,5,13:03,チュスタ,鳥取,1,1,長野,スカパー！プレミアムサービス,3470
5,2014/10/25,28,6,13:00,沖縄市陸,琉球,1,1,盛岡,,520
0,2014/10/18,29,1,13:00,とうスタ,福島,0,0,J-22,,811
1,2014/10/18,29,2,13:00,ニッパ球,YS横浜,0,0,琉球,,638
2,2014/10/19,29,3,13:00,盛岡南,盛岡,1,1,町田,,1568
3,2014/10/19,29,4,13:00,とりスタ,鳥取,1,2,秋田,,2441
4,2014/10/19,29,5,13:03,佐久,長野,2,0,相模原,スカパー！プレミアムサービス,4179
5,2014/10/19,29,6,16:03,石川西部,金沢,2,0,藤枝,スカパー！プレミアムサービス,3399
0,2014/11/01,30,1,13:04,エコパ,藤枝,2,2,長野,スカパー！プレミアムサービス,1433
1,2014/11/02,30,2,13:00,ギオンス,相模原,1,0,福島,,7860
2,2014/11/02,30,3,13:00,沖縄市陸,琉球,4,2,J-22,,5163
3,2014/11/02,30,4,13:00,Ａ‐スタ,秋田,1,3,盛岡,,2187
4,2014/11/02,30,5,13:00,とりスタ,鳥取,0,1,金沢,,2306
5,2014/11/02,30,6,13:00,町田,町田,2,1,YS横浜,,3018
0,2014/11/08,31,1,16:00,石川西部,金沢,3,0,J-22,,4692
1,2014/11/09,31,2,13:00,盛岡南,盛岡,0,3,相模原,,1623
2,2014/11/09,31,3,13:00,藤枝サ,藤枝,1,2,秋田,,819
3,2014/11/09,31,4,13:03,とうスタ,福島,0,1,長野,スカパー！プレミアムサービス,1269
4,2014/11/09,31,5,15:00,三ツ沢陸,YS横浜,1,2,鳥取,,842
5,2014/11/09,31,6,16:00,町田,町田,4,1,琉球,,2950
0,2014/11/16,32,1,13:00,ギオンス,相模原,2,1,秋田,,2632
1,2014/11/16,32,2,13:00,町田,町田,2,0,福島,,4472
2,2014/11/16,32,3,13:00,とりスタ,鳥取,1,2,J-22,,2740
3,2014/11/16,32,4,13:03,長野,長野,3,0,盛岡,スカパー！プレミアムサービス,5639
4,2014/11/16,32,5,13:04,沖縄市陸,琉球,0,1,金沢,スカパー！プレミアムサービス,1562
5,2014/11/16,32,6,14:00,三ツ沢陸,YS横浜,2,0,藤枝,,1139
0,2014/11/23,33,1,13:00,Ａ‐スタ,秋田,1,1,J-22,,2147
1,2014/11/23,33,2,13:00,盛岡南,盛岡,1,1,鳥取,,3035
2,2014/11/23,33,3,13:00,とうスタ,福島,2,1,琉球,,1929
3,2014/11/23,33,4,13:00,石川西部,金沢,4,0,相模原,,6168
4,2014/11/23,33,5,13:03,藤枝サ,藤枝,0,1,町田,スカパー！プレミアムサービス,2615
5,2014/11/23,33,6,13:03,長野,長野,6,1,YS横浜,スカパー！プレミアムサービス／テレビ信州（録）,6619
