,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
7,2023/03/26,0,8,15:03,味スタ,FC東京,5,0,京都,試合終了,第2節第1日,,,,,
8,2023/03/26,0,9,15:03,パナスタ,Ｇ大阪,1,1,Ｃ大阪,試合終了,第2節第1日,,,,,
0,2023/03/26,0,1,15:04,駅スタ,鳥栖,0,2,横浜FM,試合終了,第2節第2日,,,,,
0,2023/04/05,0,1,19:03,ヤマハ,磐田,1,2,鳥栖,試合終了,第3節第1日,,,,,
1,2023/04/05,0,2,19:03,ニッパツ,横浜FM,2,1,札幌,試合終了,第3節第1日,,,,,
2,2023/04/05,0,3,19:03,等々力,川崎Ｆ,0,0,浦和,試合終了,第3節第1日,,,,,
3,2023/04/05,0,4,19:03,レモンＳ,湘南,3,0,清水,試合終了,第3節第1日,,,,,
4,2023/04/05,0,5,19:03,ノエスタ,神戸,0,5,広島,試合終了,第3節第1日,,,,,
5,2023/04/05,0,6,19:33,豊田ス,名古屋,3,2,横浜FC,試合終了,第3節第1日,,,,,
6,2023/04/05,0,7,19:03,カシマ,鹿島,1,0,福岡,試合終了,第3節第1日,,,,,
7,2023/04/05,0,8,19:04,デンカＳ,新潟,2,0,柏,試合終了,第3節第1日,,,,,
8,2023/04/05,0,9,19:03,サンガＳ,京都,4,0,Ｃ大阪,試合終了,第3節第1日,,,,,
9,2023/04/05,0,10,19:03,パナスタ,Ｇ大阪,3,0,FC東京,試合終了,第3節第1日,,,,,
0,2023/04/19,0,1,19:03,ヤマハ,磐田,0,1,横浜FM,試合終了,第4節第1日,,,,,
1,2023/04/19,0,2,19:03,札幌ド,札幌,4,1,鳥栖,試合終了,第4節第1日,,,,,
2,2023/04/19,0,3,19:03,等々力,川崎Ｆ,6,0,清水,試合終了,第4節第1日,,,,,
3,2023/04/19,0,4,19:33,埼玉,浦和,1,1,湘南,試合終了,第4節第1日,,,,,
4,2023/04/19,0,5,19:03,ニッパツ,横浜FC,0,2,名古屋,試合終了,第4節第1日,,,,,
5,2023/04/19,0,6,19:03,Ｅスタ,広島,2,1,神戸,試合終了,第4節第1日,,,,,
6,2023/04/19,0,7,19:03,三協Ｆ柏,柏,3,2,新潟,試合終了,第4節第1日,,,,,
7,2023/04/19,0,8,19:03,ベススタ,福岡,2,1,鹿島,試合終了,第4節第1日,,,,,
8,2023/04/19,0,9,19:03,ヨドコウ,Ｃ大阪,0,2,京都,試合終了,第4節第1日,,,,,
9,2023/04/19,0,10,19:03,味スタ,FC東京,1,0,Ｇ大阪,試合終了,第4節第1日,,,,,
0,2023/05/24,0,1,19:03,札幌ド,札幌,3,2,横浜FM,試合終了,第5節第1日,,,,,
1,2023/05/24,0,2,19:04,駅スタ,鳥栖,0,2,磐田,試合終了,第5節第1日,,,,,
2,2023/05/24,0,3,19:03,アイスタ,清水,3,2,湘南,試合終了,第5節第1日,,,,,
3,2023/05/24,0,4,19:33,埼玉,浦和,2,1,川崎Ｆ,試合終了,第5節第1日,,,,,
4,2023/05/24,0,5,19:03,ニッパツ,横浜FC,1,0,広島,試合終了,第5節第1日,,,,,
5,2023/05/24,0,6,19:33,豊田ス,名古屋,0,1,神戸,試合終了,第5節第1日,,,,,
6,2023/05/24,0,7,19:03,デンカＳ,新潟,1,2,福岡,試合終了,第5節第1日,,,,,
7,2023/05/24,0,8,19:10,カシマ,鹿島,1,0,柏,試合終了,第5節第1日,,,,,
8,2023/05/24,0,9,19:03,パナスタ,Ｇ大阪,0,1,京都,試合終了,第5節第1日,,,,,
9,2023/05/24,0,10,19:03,味スタ,FC東京,0,0,Ｃ大阪,試合終了,第5節第1日,,,,,
0,2023/06/18,0,1,18:03,札幌ド,札幌,2,3,磐田,試合終了,第6節第1日,,,,,
1,2023/06/18,0,2,18:03,ニッパツ,横浜FM,6,1,鳥栖,試合終了,第6節第1日,,,,,
2,2023/06/18,0,3,18:03,アイスタ,清水,1,1,浦和,試合終了,第6節第1日,,,,,
3,2023/06/18,0,4,18:03,レモンＳ,湘南,2,3,川崎Ｆ,試合終了,第6節第1日,,,,,
4,2023/06/18,0,5,18:03,豊田ス,名古屋,2,1,広島,試合終了,第6節第1日,,,,,
5,2023/06/18,0,6,18:03,ノエスタ,神戸,1,3,横浜FC,試合終了,第6節第1日,,,,,
6,2023/06/18,0,7,18:03,三協Ｆ柏,柏,0,1,福岡,試合終了,第6節第1日,,,,,
7,2023/06/18,0,8,18:03,カシマ,鹿島,2,0,新潟,試合終了,第6節第1日,,,,,
8,2023/06/18,0,9,18:03,ヨドコウ,Ｃ大阪,0,1,Ｇ大阪,試合終了,第6節第1日,,,,,
9,2023/06/18,0,10,18:03,サンガＳ,京都,1,3,FC東京,試合終了,第6節第1日,,,,,
0,2023/09/06,0,1,19:03,味スタ,FC東京,1,0,福岡,試合終了,準々決勝,,,,,1
1,2023/09/06,0,2,19:03,札幌ド,札幌,3,2,横浜FM,試合終了,準々決勝,,,,,1
2,2023/09/06,0,3,19:03,パナスタ,Ｇ大阪,0,1,浦和,試合終了,準々決勝,,,,,1
3,2023/09/06,0,4,19:33,豊田ス,名古屋,1,1,鹿島,試合終了,準々決勝,,,,,1
0,2023/09/10,0,1,18:03,カシマ,鹿島,1,2,名古屋,試合終了,準々決勝,,,0,1,2
1,2023/09/10,0,2,18:03,ニッパツ,横浜FM,3,0,札幌,試合終了,準々決勝,,,,,2
2,2023/09/10,0,3,19:03,ベススタ,福岡,2,0,FC東京,試合終了,準々決勝,,,,,2
3,2023/09/10,0,4,19:03,埼玉,浦和,3,0,Ｇ大阪,試合終了,準々決勝,,,,,2
0,2023/10/11,0,1,19:03,ベススタ,福岡,1,0,名古屋,試合終了,準決勝,,,,,1
1,2023/10/11,0,2,19:03,日産ス,横浜FM,1,0,浦和,試合終了,準決勝,,,,,1
0,2023/10/15,0,1,15:03,豊田ス,名古屋,0,1,福岡,試合終了,準決勝,,,,,2
1,2023/10/15,0,2,17:03,埼玉,浦和,2,0,横浜FM,試合終了,準決勝,,,,,2
0,2023/11/04,0,1,13:12,国立,福岡,2,1,浦和,試合終了,決勝,,,,,
