,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
54,2022-04-05,7,1,19:03,ヨドコウ,柏,1,0,Ｃ大阪,試合終了
55,2022-04-06,7,2,18:33,サンガＳ,Ｇ大阪,1,1,京都,試合終了
56,2022-04-06,7,3,19:03,味スタ,神戸,1,3,FC東京,試合終了
57,2022-04-06,7,4,19:03,ヤマハ,川崎Ｆ,1,1,磐田,試合終了
58,2022-04-06,7,5,19:03,Ｅスタ,横浜FM,0,2,広島,試合終了
59,2022-04-06,7,6,19:03,ベススタ,鹿島,1,0,福岡,試合終了
60,2022-04-06,7,7,19:03,駅スタ,札幌,0,5,鳥栖,試合終了
61,2022-04-06,7,8,19:33,埼玉,清水,1,1,浦和,試合終了
62,2022-04-06,7,9,19:33,豊田ス,湘南,1,2,名古屋,試合終了
63,2022-04-09,8,1,19:03,等々力,柏,0,1,川崎Ｆ,試合終了
64,2022-04-10,8,2,13:03,アイスタ,Ｇ大阪,1,1,清水,試合終了
65,2022-04-10,8,3,14:02,味スタ,浦和,0,0,FC東京,試合終了
66,2022-04-10,8,4,14:03,Ｅスタ,福岡,0,1,広島,試合終了
67,2022-04-10,8,5,14:03,ノエスタ,Ｃ大阪,1,0,神戸,試合終了
68,2022-04-10,8,6,15:03,カシマ,横浜FM,3,0,鹿島,試合終了
69,2022-04-10,8,7,15:03,レモンＳ,磐田,0,0,湘南,試合終了
70,2022-04-10,8,8,15:03,豊田ス,札幌,2,0,名古屋,試合終了
71,2022-04-10,8,9,16:03,サンガＳ,鳥栖,1,3,京都,試合終了
72,2022-02-23,9,1,14:03,日産ス,川崎Ｆ,2,4,横浜FM,試合終了
73,2022-02-23,9,2,16:04,埼玉,神戸,2,2,浦和,試合終了
74,2022-04-16,9,3,13:03,札幌ド,FC東京,0,0,札幌,試合終了
75,2022-04-17,9,4,14:03,パナスタ,湘南,1,0,Ｇ大阪,試合終了
76,2022-04-17,9,5,15:03,カシマ,名古屋,0,0,鹿島,試合終了
77,2022-04-17,9,6,15:04,駅スタ,清水,0,0,鳥栖,試合終了
78,2022-04-17,9,7,16:03,ヤマハ,広島,2,2,磐田,試合終了
79,2022-04-17,9,8,17:03,ベススタ,Ｃ大阪,0,0,福岡,試合終了
80,2022-04-17,9,9,19:03,三協Ｆ柏,京都,2,0,柏,試合終了
81,2022-03-02,10,1,19:03,等々力,浦和,1,2,川崎Ｆ,試合終了
82,2022-03-02,10,2,19:33,日産ス,神戸,0,2,横浜FM,試合終了
83,2022-04-28,10,3,19:03,ヤマハ,名古屋,1,2,磐田,試合終了
84,2022-04-29,10,4,13:08,札幌ド,湘南,0,1,札幌,試合終了
85,2022-04-29,10,5,14:03,アイスタ,広島,2,2,清水,試合終了
86,2022-04-29,10,6,15:03,サンガＳ,福岡,1,0,京都,試合終了
87,2022-04-29,10,7,16:03,三協Ｆ柏,鳥栖,4,1,柏,試合終了
88,2022-04-29,10,8,16:03,ヨドコウ,鹿島,3,0,Ｃ大阪,試合終了
89,2022-04-29,10,9,19:03,国立,Ｇ大阪,0,2,FC東京,試合終了
90,2022-05-03,11,1,14:03,豊田ス,京都,1,1,名古屋,試合終了
91,2022-05-03,11,2,14:03,Ｅスタ,柏,2,1,広島,試合終了
92,2022-05-03,11,3,15:03,カシマ,磐田,1,3,鹿島,試合終了
93,2022-05-03,11,4,15:03,レモンＳ,清水,4,1,湘南,試合終了
94,2022-05-03,11,5,15:03,駅スタ,Ｃ大阪,1,1,鳥栖,試合終了
95,2022-05-03,11,6,17:03,ベススタ,FC東京,1,5,福岡,試合終了
96,2022-05-04,11,7,14:03,パナスタ,札幌,0,0,Ｇ大阪,試合終了
97,2022-05-18,11,8,19:03,ノエスタ,川崎Ｆ,1,0,神戸,試合終了
98,2022-05-18,11,9,19:34,埼玉,横浜FM,3,3,浦和,試合終了
99,2022-05-06,12,1,19:03,ヨドコウ,磐田,1,2,Ｃ大阪,試合終了
100,2022-05-07,12,2,14:04,アイスタ,川崎Ｆ,2,0,清水,試合終了
101,2022-05-07,12,3,14:03,Ｅスタ,鹿島,0,3,広島,試合終了
102,2022-05-07,12,4,15:03,日産ス,名古屋,1,2,横浜FM,試合終了
103,2022-05-07,12,5,16:03,札幌ド,京都,0,1,札幌,試合終了
104,2022-05-07,12,6,17:03,ベススタ,湘南,0,0,福岡,試合終了
105,2022-05-08,12,7,14:03,パナスタ,神戸,0,2,Ｇ大阪,試合終了
106,2022-05-08,12,8,15:05,味スタ,鳥栖,1,0,FC東京,試合終了
107,2022-05-08,12,9,16:03,三協Ｆ柏,浦和,0,0,柏,試合終了
108,2022-05-13,13,1,19:33,埼玉,広島,0,0,浦和,試合終了
109,2022-05-14,13,2,14:03,ヤマハ,FC東京,1,2,磐田,試合終了
110,2022-05-14,13,3,14:03,豊田ス,Ｃ大阪,0,1,名古屋,試合終了
111,2022-05-14,13,4,14:03,サンガＳ,清水,0,0,京都,試合終了
112,2022-05-14,13,5,15:03,カシマ,札幌,1,4,鹿島,試合終了
113,2022-05-14,13,6,15:03,ノエスタ,鳥栖,0,4,神戸,試合終了
114,2022-05-14,13,7,16:03,等々力,福岡,0,2,川崎Ｆ,試合終了
115,2022-05-14,13,8,16:03,レモンＳ,横浜FM,4,1,湘南,試合終了
116,2022-05-14,13,9,19:03,三協Ｆ柏,Ｇ大阪,1,0,柏,試合終了
117,2022-05-21,14,1,13:04,Ｅスタ,京都,1,3,広島,試合終了
118,2022-05-21,14,2,14:03,アイスタ,名古屋,2,1,清水,試合終了
119,2022-05-21,14,3,14:03,ヨドコウ,Ｇ大阪,1,3,Ｃ大阪,試合終了
120,2022-05-21,14,4,15:03,味スタ,柏,0,0,FC東京,試合終了
121,2022-05-21,14,5,15:03,レモンＳ,神戸,1,2,湘南,試合終了
122,2022-05-21,14,6,17:04,埼玉,鹿島,1,1,浦和,試合終了
123,2022-05-21,14,7,17:03,駅スタ,川崎Ｆ,0,0,鳥栖,試合終了
124,2022-05-21,14,8,19:03,ベススタ,横浜FM,0,1,福岡,試合終了
125,2022-05-22,14,9,15:03,ヤマハ,札幌,2,1,磐田,試合終了
126,2022-05-25,15,1,19:03,カシマ,鳥栖,4,4,鹿島,試合終了
127,2022-05-25,15,2,19:03,ヨドコウ,浦和,0,2,Ｃ大阪,試合終了
128,2022-05-25,15,3,19:05,札幌ド,柏,6,1,札幌,試合終了
129,2022-05-25,15,4,19:03,等々力,湘南,4,0,川崎Ｆ,試合終了
130,2022-05-25,15,5,19:06,ニッパツ,京都,0,2,横浜FM,試合終了
131,2022-05-25,15,6,19:03,アイスタ,FC東京,3,0,清水,試合終了
132,2022-05-25,15,7,19:03,ノエスタ,磐田,0,0,神戸,試合終了
133,2022-05-25,15,8,19:33,豊田ス,福岡,0,1,名古屋,試合終了
134,2022-06-29,15,9,19:00,パナスタ,広島,,,Ｇ大阪,ＶＳ
135,2022-05-28,16,1,14:03,Ｅスタ,名古屋,0,1,広島,試合終了
136,2022-05-28,16,2,17:03,ベススタ,浦和,0,0,福岡,試合終了
137,2022-05-29,16,3,13:07,ノエスタ,札幌,1,4,神戸,試合終了
138,2022-05-29,16,4,14:03,サンガＳ,川崎Ｆ,0,1,京都,試合終了
139,2022-05-29,16,5,15:03,味スタ,鹿島,1,3,FC東京,試合終了
140,2022-05-29,16,6,15:03,レモンＳ,Ｃ大阪,2,0,湘南,試合終了
141,2022-05-29,16,7,16:03,三協Ｆ柏,清水,1,3,柏,試合終了
142,2022-05-29,16,8,16:04,ヤマハ,横浜FM,2,0,磐田,試合終了
143,2022-05-29,16,9,17:04,駅スタ,Ｇ大阪,1,2,鳥栖,試合終了
144,2022-06-18,17,1,18:03,カシマ,京都,0,1,鹿島,後半 22分速報中
145,2022-06-18,17,2,18:03,レモンＳ,FC東京,0,1,湘南,後半 22分速報中
146,2022-06-18,17,3,18:03,アイスタ,福岡,0,2,清水,後半 22分速報中
147,2022-06-18,17,4,18:03,ヤマハ,鳥栖,1,3,磐田,後半 19分速報中
148,2022-06-18,17,5,19:04,埼玉,名古屋,0,2,浦和,前半 25分速報中
149,2022-06-18,17,6,19:03,三協Ｆ柏,神戸,0,0,柏,前半 26分速報中
150,2022-06-18,17,7,19:03,等々力,札幌,0,0,川崎Ｆ,前半 25分速報中
151,2022-06-18,17,8,19:03,パナスタ,横浜FM,0,1,Ｇ大阪,前半 26分速報中
152,2022-06-18,17,9,19:03,Ｅスタ,Ｃ大阪,0,0,広島,前半 26分速報中
153,2022-06-25,18,1,16:00,日産ス,柏,,,横浜FM,ＶＳ
154,2022-06-25,18,2,18:30,ベススタ,広島,,,福岡,ＶＳ
155,2022-06-25,18,3,19:00,等々力,磐田,,,川崎Ｆ,ＶＳ
156,2022-06-26,18,4,14:00,札幌ド,Ｇ大阪,,,札幌,ＶＳ
157,2022-06-26,18,5,18:00,豊田ス,鹿島,,,名古屋,ＶＳ
158,2022-06-26,18,6,18:00,ヨドコウ,清水,,,Ｃ大阪,ＶＳ
159,2022-06-26,18,7,18:00,ノエスタ,浦和,,,神戸,ＶＳ
160,2022-06-26,18,8,18:30,サンガＳ,湘南,,,京都,ＶＳ
161,2022-06-26,18,9,19:00,駅スタ,FC東京,,,鳥栖,ＶＳ
162,2022-07-02,19,1,18:00,味スタ,福岡,,,FC東京,ＶＳ
163,2022-07-02,19,2,18:30,三協Ｆ柏,鹿島,,,柏,ＶＳ
164,2022-07-02,19,3,18:30,Ｅスタ,磐田,,,広島,ＶＳ
165,2022-07-02,19,4,18:30,サンガＳ,札幌,,,京都,ＶＳ
166,2022-07-02,19,5,19:00,国立,横浜FM,,,清水,ＶＳ
167,2022-07-02,19,6,19:00,パナスタ,浦和,,,Ｇ大阪,ＶＳ
168,2022-07-02,19,7,19:00,ヨドコウ,川崎Ｆ,,,Ｃ大阪,ＶＳ
169,2022-07-02,19,8,19:00,レモンＳ,名古屋,,,湘南,ＶＳ
170,2022-07-02,19,9,19:30,駅スタ,神戸,,,鳥栖,ＶＳ
171,2022-07-06,20,1,19:00,カシマ,Ｃ大阪,,,鹿島,ＶＳ
172,2022-07-06,20,2,19:00,三協Ｆ柏,名古屋,,,柏,ＶＳ
173,2022-07-06,20,3,19:00,味スタ,札幌,,,FC東京,ＶＳ
174,2022-07-06,20,4,19:00,等々力,鳥栖,,,川崎Ｆ,ＶＳ
175,2022-07-06,20,5,19:00,日産ス,広島,,,横浜FM,ＶＳ
176,2022-07-06,20,6,19:00,ヤマハ,福岡,,,磐田,ＶＳ
177,2022-07-06,20,7,19:00,レモンＳ,Ｇ大阪,,,湘南,ＶＳ
178,2022-07-06,20,8,19:00,ノエスタ,清水,,,神戸,ＶＳ
179,2022-07-06,20,9,19:30,埼玉,京都,,,浦和,ＶＳ
180,2022-07-09,21,1,19:00,等々力,Ｇ大阪,,,川崎Ｆ,ＶＳ
181,2022-07-09,21,2,19:00,ヤマハ,神戸,,,磐田,ＶＳ
182,2022-07-10,21,3,14:00,札幌ド,鹿島,,,札幌,ＶＳ
183,2022-07-10,21,4,18:00,豊田ス,清水,,,名古屋,ＶＳ
184,2022-07-10,21,5,18:00,Ｅスタ,湘南,,,広島,ＶＳ
185,2022-07-10,21,6,19:00,埼玉,FC東京,,,浦和,ＶＳ
186,2022-07-10,21,7,19:00,ヨドコウ,横浜FM,,,Ｃ大阪,ＶＳ
187,2022-07-10,21,8,19:00,ベススタ,京都,,,福岡,ＶＳ
188,2022-07-10,21,9,19:00,駅スタ,柏,,,鳥栖,ＶＳ
189,2022-07-16,22,1,18:00,カシマ,神戸,,,鹿島,ＶＳ
190,2022-07-16,22,2,18:00,アイスタ,浦和,,,清水,ＶＳ
191,2022-07-16,22,3,19:00,豊田ス,川崎Ｆ,,,名古屋,ＶＳ
192,2022-07-16,22,4,19:00,三協Ｆ柏,札幌,,,柏,ＶＳ
193,2022-07-16,22,5,19:00,レモンＳ,福岡,,,湘南,ＶＳ
194,2022-07-16,22,6,19:00,パナスタ,Ｃ大阪,,,Ｇ大阪,ＶＳ
195,2022-07-16,22,7,19:00,駅スタ,横浜FM,,,鳥栖,ＶＳ
196,2022-07-17,22,8,18:00,味スタ,磐田,,,FC東京,ＶＳ
197,2022-07-17,22,9,18:30,サンガＳ,広島,,,京都,ＶＳ
198,2022-07-30,23,1,14:00,札幌厚別,名古屋,,,札幌,ＶＳ
199,2022-07-30,23,2,18:30,ヤマハ,湘南,,,磐田,ＶＳ
200,2022-07-30,23,3,19:00,埼玉,川崎Ｆ,,,浦和,ＶＳ
201,2022-07-30,23,4,19:00,日産ス,鹿島,,,横浜FM,ＶＳ
202,2022-07-30,23,5,19:00,パナスタ,京都,,,Ｇ大阪,ＶＳ
203,2022-07-30,23,6,19:00,ヨドコウ,福岡,,,Ｃ大阪,ＶＳ
204,2022-07-30,23,7,19:00,ノエスタ,柏,,,神戸,ＶＳ
205,2022-07-30,23,8,19:00,Ｅスタ,FC東京,,,広島,ＶＳ
206,2022-07-31,23,9,18:00,アイスタ,鳥栖,,,清水,ＶＳ
207,2022-08-06,24,1,18:00,カシマ,広島,,,鹿島,ＶＳ
208,2022-08-06,24,2,18:30,サンガＳ,柏,,,京都,ＶＳ
209,2022-08-06,24,3,19:00,豊田ス,浦和,,,名古屋,ＶＳ
210,2022-08-06,24,4,19:00,ヨドコウ,神戸,,,Ｃ大阪,ＶＳ
211,2022-08-06,24,5,19:00,ベススタ,Ｇ大阪,,,福岡,ＶＳ
212,2022-08-07,24,6,18:00,味スタ,清水,,,FC東京,ＶＳ
213,2022-08-07,24,7,19:00,等々力,横浜FM,,,川崎Ｆ,ＶＳ
214,2022-08-07,24,8,19:00,駅スタ,磐田,,,鳥栖,ＶＳ
215,2022-08-07,24,9,19:00,レモンＳ,札幌,,,湘南,ＶＳ
216,2022-08-13,25,1,14:00,札幌ド,神戸,,,札幌,ＶＳ
217,2022-08-13,25,2,18:30,エコパ,浦和,,,磐田,ＶＳ
218,2022-08-13,25,3,19:00,味スタ,Ｃ大阪,,,FC東京,ＶＳ
219,2022-08-13,25,4,19:00,等々力,京都,,,川崎Ｆ,ＶＳ
220,2022-08-13,25,5,19:00,日産ス,湘南,,,横浜FM,ＶＳ
221,2022-08-14,25,6,18:00,カシマ,福岡,,,鹿島,ＶＳ
222,2022-08-14,25,7,18:30,三協Ｆ柏,広島,,,柏,ＶＳ
223,2022-08-14,25,8,19:00,パナスタ,清水,,,Ｇ大阪,ＶＳ
224,2022-08-14,25,9,19:00,駅スタ,名古屋,,,鳥栖,ＶＳ
225,2022-08-19,26,1,19:30,豊田ス,磐田,,,名古屋,ＶＳ
226,2022-08-20,26,2,14:00,札幌ド,鳥栖,,,札幌,ＶＳ
227,2022-08-20,26,3,18:00,アイスタ,柏,,,清水,ＶＳ
228,2022-08-20,26,4,19:00,Ｅスタ,Ｇ大阪,,,広島,ＶＳ
229,2022-08-20,26,5,19:00,ベススタ,川崎Ｆ,,,福岡,ＶＳ
230,2022-08-21,26,6,19:00,レモンＳ,鹿島,,,湘南,ＶＳ
231,2022-09-14,26,7,未定,埼玉,Ｃ大阪,,,浦和,ＶＳ
232,2022-09-14,26,8,未定,サンガＳ,横浜FM,,,京都,ＶＳ
233,2022-09-14,26,9,未定,ノエスタ,FC東京,,,神戸,ＶＳ
234,2022-08-26,27,1,19:00,駅スタ,福岡,,,鳥栖,ＶＳ
235,2022-08-27,27,2,18:00,アイスタ,京都,,,清水,ＶＳ
236,2022-08-27,27,3,18:00,豊田ス,Ｇ大阪,,,名古屋,ＶＳ
237,2022-08-27,27,4,19:00,三協Ｆ柏,FC東京,,,柏,ＶＳ
238,2022-08-27,27,5,19:00,ヨドコウ,広島,,,Ｃ大阪,ＶＳ
239,2022-08-27,27,6,19:00,等々力,鹿島,,,川崎Ｆ,ＶＳ
240,2022-10-12,27,7,未定,埼玉,札幌,,,浦和,ＶＳ
241,2022-10-12,27,8,未定,ニッパツ,磐田,,,横浜FM,ＶＳ
242,2022-10-12,27,9,未定,ノエスタ,湘南,,,神戸,ＶＳ
243,2022-09-02,28,1,未定,札幌ド,Ｃ大阪,,,札幌,ＶＳ
244,2022-09-03,28,2,未定,カシマ,浦和,,,鹿島,ＶＳ
245,2022-09-03,28,3,未定,味スタ,横浜FM,,,FC東京,ＶＳ
246,2022-09-03,28,4,未定,レモンＳ,川崎Ｆ,,,湘南,ＶＳ
247,2022-09-03,28,5,未定,エコパ,柏,,,磐田,ＶＳ
248,2022-09-03,28,6,未定,サンガＳ,神戸,,,京都,ＶＳ
249,2022-09-03,28,7,未定,パナスタ,鳥栖,,,Ｇ大阪,ＶＳ
250,2022-09-03,28,8,未定,Ｅスタ,清水,,,広島,ＶＳ
251,2022-09-03,28,9,未定,ベススタ,名古屋,,,福岡,ＶＳ
252,2022-09-10,29,1,未定,札幌ド,磐田,,,札幌,ＶＳ
253,2022-09-10,29,2,未定,埼玉,柏,,,浦和,ＶＳ
254,2022-09-10,29,3,未定,等々力,広島,,,川崎Ｆ,ＶＳ
255,2022-09-10,29,4,未定,日産ス,福岡,,,横浜FM,ＶＳ
256,2022-09-10,29,5,未定,アイスタ,湘南,,,清水,ＶＳ
257,2022-09-10,29,6,未定,サンガＳ,鹿島,,,京都,ＶＳ
258,2022-09-10,29,7,未定,パナスタ,FC東京,,,Ｇ大阪,ＶＳ
259,2022-09-10,29,8,未定,ヨドコウ,鳥栖,,,Ｃ大阪,ＶＳ
260,2022-09-10,29,9,未定,ノエスタ,名古屋,,,神戸,ＶＳ
261,2022-09-17,30,1,未定,三協Ｆ柏,川崎Ｆ,,,柏,ＶＳ
262,2022-09-17,30,2,未定,国立,京都,,,FC東京,ＶＳ
263,2022-09-17,30,3,未定,日産ス,札幌,,,横浜FM,ＶＳ
264,2022-09-17,30,4,未定,レモンＳ,浦和,,,湘南,ＶＳ
265,2022-09-17,30,5,未定,ヤマハ,Ｃ大阪,,,磐田,ＶＳ
266,2022-09-17,30,6,未定,豊田ス,広島,,,名古屋,ＶＳ
267,2022-09-17,30,7,未定,ノエスタ,Ｇ大阪,,,神戸,ＶＳ
268,2022-09-17,30,8,未定,ベススタ,清水,,,福岡,ＶＳ
269,2022-09-17,30,9,未定,駅スタ,鹿島,,,鳥栖,ＶＳ
270,2022-10-01,31,1,未定,札幌厚別,川崎Ｆ,,,札幌,ＶＳ
271,2022-10-01,31,2,未定,カシマ,FC東京,,,鹿島,ＶＳ
272,2022-10-01,31,3,未定,アイスタ,磐田,,,清水,ＶＳ
273,2022-10-01,31,4,未定,豊田ス,横浜FM,,,名古屋,ＶＳ
274,2022-10-01,31,5,未定,パナスタ,柏,,,Ｇ大阪,ＶＳ
275,2022-10-01,31,6,未定,ヨドコウ,湘南,,,Ｃ大阪,ＶＳ
276,2022-10-01,31,7,未定,Ｅスタ,浦和,,,広島,ＶＳ
277,2022-10-01,31,8,未定,ベススタ,神戸,,,福岡,ＶＳ
278,2022-10-01,31,9,未定,駅スタ,京都,,,鳥栖,ＶＳ
279,2022-10-08,32,1,未定,札幌厚別,福岡,,,札幌,ＶＳ
280,2022-10-08,32,2,未定,埼玉,鳥栖,,,浦和,ＶＳ
281,2022-10-08,32,3,未定,三協Ｆ柏,Ｃ大阪,,,柏,ＶＳ
282,2022-10-08,32,4,未定,味スタ,湘南,,,FC東京,ＶＳ
283,2022-10-08,32,5,未定,等々力,清水,,,川崎Ｆ,ＶＳ
284,2022-10-08,32,6,未定,日産ス,Ｇ大阪,,,横浜FM,ＶＳ
285,2022-10-08,32,7,未定,ヤマハ,鹿島,,,磐田,ＶＳ
286,2022-10-08,32,8,未定,サンガＳ,名古屋,,,京都,ＶＳ
287,2022-10-08,32,9,未定,ノエスタ,広島,,,神戸,ＶＳ
288,2022-10-29,33,1,未定,等々力,神戸,,,川崎Ｆ,ＶＳ
289,2022-10-29,33,2,未定,日産ス,浦和,,,横浜FM,ＶＳ
290,2022-10-29,33,3,未定,レモンＳ,鳥栖,,,湘南,ＶＳ
291,2022-10-29,33,4,未定,アイスタ,鹿島,,,清水,ＶＳ
292,2022-10-29,33,5,未定,豊田ス,FC東京,,,名古屋,ＶＳ
293,2022-10-29,33,6,未定,サンガＳ,Ｃ大阪,,,京都,ＶＳ
294,2022-10-29,33,7,未定,パナスタ,磐田,,,Ｇ大阪,ＶＳ
295,2022-10-29,33,8,未定,Ｅスタ,札幌,,,広島,ＶＳ
296,2022-10-29,33,9,未定,ベススタ,柏,,,福岡,ＶＳ
297,2022-11-05,34,1,未定,札幌ド,清水,,,札幌,ＶＳ
298,2022-11-05,34,2,未定,カシマ,Ｇ大阪,,,鹿島,ＶＳ
299,2022-11-05,34,3,未定,埼玉,福岡,,,浦和,ＶＳ
300,2022-11-05,34,4,未定,三協Ｆ柏,湘南,,,柏,ＶＳ
301,2022-11-05,34,5,未定,味スタ,川崎Ｆ,,,FC東京,ＶＳ
302,2022-11-05,34,6,未定,ヤマハ,京都,,,磐田,ＶＳ
303,2022-11-05,34,7,未定,ヨドコウ,名古屋,,,Ｃ大阪,ＶＳ
304,2022-11-05,34,8,未定,ノエスタ,横浜FM,,,神戸,ＶＳ
305,2022-11-05,34,9,未定,駅スタ,広島,,,鳥栖,ＶＳ
