,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
1,2022/03/19,5,2,14:03,サンガＳ,京都,0,1,FC東京,ＤＡＺＮ／ＫＢＳ京都（録）,10790
2,2022/03/19,5,3,14:03,パナスタ,Ｇ大阪,2,3,福岡,ＤＡＺＮ／ＮＨＫ　ＢＳ１,11133
3,2022/03/19,5,4,14:03,アイスタ,清水,0,0,神戸,ＤＡＺＮ,13106
4,2022/03/19,5,5,14:03,Ｅスタ,広島,0,2,川崎Ｆ,ＤＡＺＮ,7544
5,2022/03/19,5,6,15:03,カシマ,鹿島,2,1,湘南,ＤＡＺＮ,10251
6,2022/03/19,5,7,15:04,埼玉,浦和,4,1,磐田,ＤＡＺＮ／テレ玉（録）,24207
7,2022/03/19,5,8,16:03,ヨドコウ,Ｃ大阪,2,2,札幌,ＤＡＺＮ,6798
8,2022/03/20,5,9,14:03,豊田ス,名古屋,1,1,柏,ＤＡＺＮ,11859
0,2022/04/01,6,1,19:04,ベススタ,福岡,0,0,鳥栖,ＤＡＺＮ／ＮＨＫ福岡／ＮＨＫ佐賀,7993
1,2022/04/02,6,2,14:03,パナスタ,Ｇ大阪,3,1,名古屋,ＤＡＺＮ,13685
2,2022/04/02,6,3,15:03,レモンＳ,湘南,0,1,広島,ＤＡＺＮ,7877
3,2022/04/02,6,4,15:03,三協Ｆ柏,柏,2,0,磐田,ＤＡＺＮ,8332
4,2022/04/02,6,5,15:03,等々力,川崎Ｆ,1,4,Ｃ大阪,ＤＡＺＮ,18090
5,2022/04/02,6,6,16:03,カシマ,鹿島,2,1,清水,ＤＡＺＮ,11037
6,2022/04/02,6,7,16:03,ノエスタ,神戸,1,3,京都,ＤＡＺＮ／サンテレビ,17411
7,2022/04/02,6,8,19:03,日産ス,横浜FM,2,1,FC東京,ＤＡＺＮ,20823
8,2022/04/02,6,9,19:03,札幌ド,札幌,1,1,浦和,ＤＡＺＮ／ＮＨＫ　ＢＳ１,11345
0,2022/04/05,7,1,19:03,ヨドコウ,Ｃ大阪,0,1,柏,ＤＡＺＮ,6695
1,2022/04/06,7,2,18:33,サンガＳ,京都,1,1,Ｇ大阪,ＤＡＺＮ,9869
2,2022/04/06,7,3,19:03,味スタ,FC東京,3,1,神戸,ＤＡＺＮ,13814
3,2022/04/06,7,4,19:03,ヤマハ,磐田,1,1,川崎Ｆ,ＤＡＺＮ,7508
4,2022/04/06,7,5,19:03,ベススタ,福岡,0,1,鹿島,ＤＡＺＮ,4751
5,2022/04/06,7,6,19:03,Ｅスタ,広島,2,0,横浜FM,ＤＡＺＮ,3988
6,2022/04/06,7,7,19:03,駅スタ,鳥栖,5,0,札幌,ＤＡＺＮ／ＮＨＫ　ＢＳ１,4630
7,2022/04/06,7,8,19:33,埼玉,浦和,1,1,清水,ＤＡＺＮ,18757
8,2022/04/06,7,9,19:33,豊田ス,名古屋,2,1,湘南,ＤＡＺＮ,6714
0,2022/04/09,8,1,19:03,等々力,川崎Ｆ,1,0,柏,ＤＡＺＮ,17471
1,2022/04/10,8,2,13:03,アイスタ,清水,1,1,Ｇ大阪,ＤＡＺＮ,12938
2,2022/04/10,8,3,14:02,味スタ,FC東京,0,0,浦和,ＤＡＺＮ／ＮＨＫ総合,22429
3,2022/04/10,8,4,14:03,Ｅスタ,広島,1,0,福岡,ＤＡＺＮ／ＮＨＫ広島,8570
4,2022/04/10,8,5,14:03,ノエスタ,神戸,0,1,Ｃ大阪,ＤＡＺＮ／ＮＨＫ大阪（近畿ブロック）,15932
5,2022/04/10,8,6,15:03,豊田ス,名古屋,0,2,札幌,ＤＡＺＮ,13106
6,2022/04/10,8,7,15:03,レモンＳ,湘南,0,0,磐田,ＤＡＺＮ,8257
7,2022/04/10,8,8,15:03,カシマ,鹿島,0,3,横浜FM,ＤＡＺＮ,17646
8,2022/04/10,8,9,16:03,サンガＳ,京都,3,1,鳥栖,ＤＡＺＮ,7195
0,2022/02/23,9,1,14:03,日産ス,横浜FM,4,2,川崎Ｆ,ＤＡＺＮ,20433
1,2022/02/23,9,2,16:04,埼玉,浦和,2,2,神戸,ＤＡＺＮ／テレ玉（録）,19446
2,2022/04/16,9,3,13:03,札幌ド,札幌,0,0,FC東京,ＤＡＺＮ／ＮＨＫ　ＢＳ１,9667
3,2022/04/17,9,4,14:03,パナスタ,Ｇ大阪,0,1,湘南,ＤＡＺＮ,16576
4,2022/04/17,9,5,15:03,カシマ,鹿島,0,0,名古屋,ＤＡＺＮ,11410
5,2022/04/17,9,6,15:04,駅スタ,鳥栖,0,0,清水,ＤＡＺＮ,7519
6,2022/04/17,9,7,16:03,ヤマハ,磐田,2,2,広島,ＤＡＺＮ,7393
7,2022/04/17,9,8,17:03,ベススタ,福岡,0,0,Ｃ大阪,ＤＡＺＮ,5181
8,2022/04/17,9,9,19:03,三協Ｆ柏,柏,0,2,京都,ＤＡＺＮ,5545
0,2022/03/02,10,1,19:03,等々力,川崎Ｆ,2,1,浦和,ＤＡＺＮ,14696
1,2022/03/02,10,2,19:33,日産ス,横浜FM,2,0,神戸,ＤＡＺＮ,13801
2,2022/04/28,10,3,19:03,ヤマハ,磐田,2,1,名古屋,ＤＡＺＮ,7690
3,2022/04/29,10,4,13:08,札幌ド,札幌,1,0,湘南,ＤＡＺＮ／ＮＨＫ札幌,11047
4,2022/04/29,10,5,14:03,アイスタ,清水,2,2,広島,ＤＡＺＮ,9765
5,2022/04/29,10,6,15:03,サンガＳ,京都,0,1,福岡,ＤＡＺＮ／ＫＢＳ京都（録）,10403
6,2022/04/29,10,7,16:03,ヨドコウ,Ｃ大阪,0,3,鹿島,ＤＡＺＮ／ＮＨＫ　ＢＳ１,9883
7,2022/04/29,10,8,16:03,三協Ｆ柏,柏,1,4,鳥栖,ＤＡＺＮ,5114
8,2022/04/29,10,9,19:03,国立,FC東京,2,0,Ｇ大阪,ＤＡＺＮ,43125
0,2022/05/03,11,1,14:03,豊田ス,名古屋,1,1,京都,ＤＡＺＮ,37068
1,2022/05/03,11,2,14:03,Ｅスタ,広島,1,2,柏,ＤＡＺＮ／広島ホームテレビ,10821
2,2022/05/03,11,3,15:03,レモンＳ,湘南,1,4,清水,ＤＡＺＮ／ＮＨＫ　ＢＳ１,12052
3,2022/05/03,11,4,15:03,カシマ,鹿島,3,1,磐田,ＤＡＺＮ,26493
4,2022/05/03,11,5,15:03,駅スタ,鳥栖,1,1,Ｃ大阪,ＤＡＺＮ,14055
5,2022/05/03,11,6,17:03,ベススタ,福岡,5,1,FC東京,ＤＡＺＮ,8787
6,2022/05/04,11,7,14:03,パナスタ,Ｇ大阪,0,0,札幌,ＤＡＺＮ,16082
7,2022/05/18,11,8,19:03,ノエスタ,神戸,0,1,川崎Ｆ,ＤＡＺＮ,10015
8,2022/05/18,11,9,19:34,埼玉,浦和,3,3,横浜FM,ＤＡＺＮ／テレ玉,19425
0,2022/05/06,12,1,19:03,ヨドコウ,Ｃ大阪,2,1,磐田,ＤＡＺＮ,13479
1,2022/05/07,12,2,14:03,Ｅスタ,広島,3,0,鹿島,ＤＡＺＮ／ＮＨＫ　ＢＳ１,8730
2,2022/05/07,12,3,14:04,アイスタ,清水,0,2,川崎Ｆ,ＤＡＺＮ／静岡放送,13888
3,2022/05/07,12,4,15:03,日産ス,横浜FM,2,1,名古屋,ＤＡＺＮ,22178
4,2022/05/07,12,5,16:03,札幌ド,札幌,1,0,京都,ＤＡＺＮ,9527
5,2022/05/07,12,6,17:03,ベススタ,福岡,0,0,湘南,ＤＡＺＮ,5535
6,2022/05/08,12,7,14:03,パナスタ,Ｇ大阪,2,0,神戸,ＤＡＺＮ,26490
7,2022/05/08,12,8,15:05,味スタ,FC東京,0,1,鳥栖,ＤＡＺＮ,15822
8,2022/05/08,12,9,16:03,三協Ｆ柏,柏,0,0,浦和,ＤＡＺＮ,13418
0,2022/05/13,13,1,19:33,埼玉,浦和,0,0,広島,ＤＡＺＮ,16030
1,2022/05/14,13,2,14:03,ヤマハ,磐田,2,1,FC東京,ＤＡＺＮ,11725
2,2022/05/14,13,3,14:03,サンガＳ,京都,0,0,清水,ＤＡＺＮ／ＫＢＳ京都（録）,12398
3,2022/05/14,13,4,14:03,豊田ス,名古屋,1,0,Ｃ大阪,ＤＡＺＮ,17129
4,2022/05/14,13,5,15:03,ノエスタ,神戸,4,0,鳥栖,ＤＡＺＮ／ＮＨＫ佐賀,16085
5,2022/05/14,13,6,15:03,カシマ,鹿島,4,1,札幌,ＤＡＺＮ,11438
6,2022/05/14,13,7,16:03,等々力,川崎Ｆ,2,0,福岡,ＤＡＺＮ,16704
7,2022/05/14,13,8,16:03,レモンＳ,湘南,1,4,横浜FM,ＤＡＺＮ,10752
8,2022/05/14,13,9,19:03,三協Ｆ柏,柏,0,1,Ｇ大阪,ＤＡＺＮ／ＮＨＫ　ＢＳ１,8817
0,2022/05/21,14,1,13:04,Ｅスタ,広島,3,1,京都,ＤＡＺＮ／テレビ新広島,7165
1,2022/05/21,14,2,14:03,ヨドコウ,Ｃ大阪,3,1,Ｇ大阪,ＤＡＺＮ／ＮＨＫ大阪（近畿ブロック）,18750
2,2022/05/21,14,3,14:03,アイスタ,清水,1,2,名古屋,ＤＡＺＮ,11155
3,2022/05/21,14,4,15:03,レモンＳ,湘南,2,1,神戸,ＤＡＺＮ,10251
4,2022/05/21,14,5,15:03,味スタ,FC東京,0,0,柏,ＤＡＺＮ,13603
5,2022/05/21,14,6,17:03,駅スタ,鳥栖,0,0,川崎Ｆ,ＤＡＺＮ,9502
6,2022/05/21,14,7,17:04,埼玉,浦和,1,1,鹿島,ＤＡＺＮ／テレ玉,37144
7,2022/05/21,14,8,19:03,ベススタ,福岡,1,0,横浜FM,ＤＡＺＮ／ＮＨＫ　ＢＳ１,7162
8,2022/05/22,14,9,15:03,ヤマハ,磐田,1,2,札幌,ＤＡＺＮ,8279
0,2022/05/25,15,1,19:03,ヨドコウ,Ｃ大阪,2,0,浦和,ＤＡＺＮ,7436
1,2022/05/25,15,2,19:03,アイスタ,清水,0,3,FC東京,ＤＡＺＮ,6806
2,2022/05/25,15,3,19:03,ノエスタ,神戸,0,0,磐田,ＤＡＺＮ,10020
3,2022/05/25,15,4,19:03,等々力,川崎Ｆ,0,4,湘南,ＤＡＺＮ,14068
4,2022/05/25,15,5,19:03,カシマ,鹿島,4,4,鳥栖,ＤＡＺＮ／ＮＨＫ　ＢＳ１,6878
5,2022/05/25,15,6,19:05,札幌ド,札幌,1,6,柏,ＤＡＺＮ／北海道放送,5791
6,2022/05/25,15,7,19:06,ニッパツ,横浜FM,2,0,京都,ＤＡＺＮ,7335
7,2022/05/25,15,8,19:33,豊田ス,名古屋,1,0,福岡,ＤＡＺＮ,6106
8,2022/06/29,15,9,19:03,パナスタ,Ｇ大阪,2,0,広島,ＤＡＺＮ,6703
0,2022/05/28,16,1,14:03,Ｅスタ,広島,1,0,名古屋,ＤＡＺＮ／中国放送,9937
1,2022/05/28,16,2,17:03,ベススタ,福岡,0,0,浦和,ＤＡＺＮ,9136
2,2022/05/29,16,3,13:07,ノエスタ,神戸,4,1,札幌,ＤＡＺＮ／ＮＨＫ総合,18714
3,2022/05/29,16,4,14:03,サンガＳ,京都,1,0,川崎Ｆ,ＤＡＺＮ,17417
4,2022/05/29,16,5,15:03,レモンＳ,湘南,0,2,Ｃ大阪,ＤＡＺＮ,8231
5,2022/05/29,16,6,15:03,味スタ,FC東京,3,1,鹿島,ＤＡＺＮ,28436
6,2022/05/29,16,7,16:03,三協Ｆ柏,柏,3,1,清水,ＤＡＺＮ,8708
7,2022/05/29,16,8,16:04,ヤマハ,磐田,0,2,横浜FM,ＤＡＺＮ,10196
8,2022/05/29,16,9,17:04,駅スタ,鳥栖,2,1,Ｇ大阪,ＤＡＺＮ,7848
0,2022/06/18,17,1,18:03,レモンＳ,湘南,2,0,FC東京,ＤＡＺＮ,10733
1,2022/06/18,17,2,18:03,アイスタ,清水,3,1,福岡,ＤＡＺＮ,10920
2,2022/06/18,17,3,18:03,カシマ,鹿島,1,0,京都,ＤＡＺＮ,12179
3,2022/06/18,17,4,18:04,ヤマハ,磐田,3,1,鳥栖,ＤＡＺＮ,8163
4,2022/06/18,17,5,19:03,三協Ｆ柏,柏,3,1,神戸,ＤＡＺＮ／ＮＨＫ　ＢＳ１,12667
5,2022/06/18,17,6,19:03,Ｅスタ,広島,2,1,Ｃ大阪,ＤＡＺＮ,9311
6,2022/06/18,17,7,19:03,パナスタ,Ｇ大阪,1,2,横浜FM,ＤＡＺＮ,19039
7,2022/06/18,17,8,19:03,等々力,川崎Ｆ,5,2,札幌,ＤＡＺＮ,18960
8,2022/06/18,17,9,19:04,埼玉,浦和,3,0,名古屋,ＤＡＺＮ／テレ玉,28699
0,2022/06/25,18,1,16:03,日産ス,横浜FM,4,0,柏,ＤＡＺＮ,23368
1,2022/06/25,18,2,18:33,ベススタ,福岡,1,3,広島,ＤＡＺＮ,8000
2,2022/06/25,18,3,19:03,等々力,川崎Ｆ,1,1,磐田,ＤＡＺＮ／ＮＨＫ　ＢＳ１,19024
3,2022/06/26,18,4,14:03,札幌ド,札幌,1,0,Ｇ大阪,ＤＡＺＮ,21599
4,2022/06/26,18,5,18:03,豊田ス,名古屋,1,1,鹿島,ＤＡＺＮ,18232
5,2022/06/26,18,6,18:03,ヨドコウ,Ｃ大阪,1,1,清水,ＤＡＺＮ,10026
6,2022/06/26,18,7,18:03,ノエスタ,神戸,0,1,浦和,ＤＡＺＮ,21456
7,2022/06/26,18,8,18:33,サンガＳ,京都,0,1,湘南,ＤＡＺＮ／ＫＢＳ京都,7540
8,2022/06/26,18,9,19:03,駅スタ,鳥栖,5,0,FC東京,ＤＡＺＮ,7917
0,2022/07/02,19,1,18:03,味スタ,FC東京,2,2,福岡,ＤＡＺＮ,14613
1,2022/07/02,19,2,18:33,サンガＳ,京都,2,1,札幌,ＤＡＺＮ／ＫＢＳ京都,8794
2,2022/07/02,19,3,18:33,三協Ｆ柏,柏,1,2,鹿島,ＤＡＺＮ,12462
3,2022/07/02,19,4,18:33,Ｅスタ,広島,3,0,磐田,ＤＡＺＮ,9969
4,2022/07/02,19,5,19:03,国立,清水,3,5,横浜FM,ＤＡＺＮ／ＮＨＫ　ＢＳ１,56131
5,2022/07/02,19,6,19:03,レモンＳ,湘南,0,0,名古屋,ＤＡＺＮ,8219
6,2022/07/02,19,7,19:03,パナスタ,Ｇ大阪,1,1,浦和,ＤＡＺＮ,18741
7,2022/07/02,19,8,19:03,ヨドコウ,Ｃ大阪,2,1,川崎Ｆ,ＤＡＺＮ,12987
8,2022/07/02,19,9,19:33,駅スタ,鳥栖,0,2,神戸,ＤＡＺＮ,14081
0,2022/07/06,20,1,19:03,味スタ,FC東京,3,0,札幌,ＤＡＺＮ,11516
1,2022/07/06,20,2,19:03,日産ス,横浜FM,3,0,広島,ＤＡＺＮ／ＮＨＫ　ＢＳ１,13311
2,2022/07/06,20,3,19:03,レモンＳ,湘南,1,0,Ｇ大阪,ＤＡＺＮ,4974
3,2022/07/06,20,4,19:03,ノエスタ,神戸,2,1,清水,ＤＡＺＮ,7646
4,2022/07/06,20,5,19:03,ヤマハ,磐田,0,1,福岡,ＤＡＺＮ,5043
5,2022/07/06,20,6,19:03,カシマ,鹿島,3,3,Ｃ大阪,ＤＡＺＮ,8217
6,2022/07/06,20,7,19:03,三協Ｆ柏,柏,0,1,名古屋,ＤＡＺＮ,4570
7,2022/07/06,20,8,19:33,埼玉,浦和,2,2,京都,ＤＡＺＮ,15921
8,2022/08/31,20,9,19:03,等々力,川崎Ｆ,4,0,鳥栖,ＤＡＺＮ,13923
0,2022/07/09,21,1,19:03,ヤマハ,磐田,0,1,神戸,ＤＡＺＮ／ＮＨＫ　ＢＳ１,13256
1,2022/07/09,21,2,19:03,等々力,川崎Ｆ,4,0,Ｇ大阪,ＤＡＺＮ,18466
2,2022/07/10,21,3,14:03,札幌ド,札幌,0,0,鹿島,ＤＡＺＮ,10724
3,2022/07/10,21,4,18:03,Ｅスタ,広島,1,1,湘南,ＤＡＺＮ,10305
4,2022/07/10,21,5,18:03,豊田ス,名古屋,0,2,清水,ＤＡＺＮ,12904
5,2022/07/10,21,6,19:03,埼玉,浦和,3,0,FC東京,ＤＡＺＮ,26293
6,2022/07/10,21,7,19:03,ベススタ,福岡,1,0,京都,ＤＡＺＮ,5436
7,2022/07/10,21,8,19:03,駅スタ,鳥栖,0,1,柏,ＤＡＺＮ,5846
8,2022/07/10,21,9,19:03,ヨドコウ,Ｃ大阪,2,2,横浜FM,ＤＡＺＮ,10729
0,2022/07/16,22,1,18:03,アイスタ,清水,1,2,浦和,ＤＡＺＮ,11776
1,2022/07/16,22,2,18:04,カシマ,鹿島,1,1,神戸,ＤＡＺＮ,20602
2,2022/07/16,22,3,19:03,三協Ｆ柏,柏,1,0,札幌,ＤＡＺＮ,6716
3,2022/07/16,22,4,19:03,パナスタ,Ｇ大阪,1,2,Ｃ大阪,ＤＡＺＮ／朝日放送（録）／ＮＨＫ　ＢＳ１,22531
4,2022/07/16,22,5,19:03,レモンＳ,湘南,0,0,福岡,ＤＡＺＮ,4997
5,2022/07/16,22,6,19:03,駅スタ,鳥栖,2,2,横浜FM,ＤＡＺＮ,8540
6,2022/07/17,22,7,18:03,味スタ,FC東京,2,0,磐田,ＤＡＺＮ,18212
7,2022/07/17,22,8,18:33,サンガＳ,京都,1,1,広島,ＤＡＺＮ,10857
8,2022/09/14,22,9,19:33,豊田ス,名古屋,1,1,川崎Ｆ,ＤＡＺＮ,10691
0,2022/07/30,23,1,14:03,札幌厚別,札幌,2,2,名古屋,ＤＡＺＮ,6306
1,2022/07/30,23,2,18:33,ヤマハ,磐田,1,0,湘南,ＤＡＺＮ,8708
2,2022/07/30,23,3,19:03,ヨドコウ,Ｃ大阪,2,0,福岡,ＤＡＺＮ,8346
3,2022/07/30,23,4,19:03,パナスタ,Ｇ大阪,1,1,京都,ＤＡＺＮ,18413
4,2022/07/30,23,5,19:03,Ｅスタ,広島,1,2,FC東京,ＤＡＺＮ,13865
5,2022/07/30,23,6,19:03,ノエスタ,神戸,0,1,柏,ＤＡＺＮ／ＮＨＫ　ＢＳ１,17616
6,2022/07/30,23,7,19:04,埼玉,浦和,3,1,川崎Ｆ,ＤＡＺＮ／テレ玉,35451
7,2022/07/30,23,8,19:04,日産ス,横浜FM,2,0,鹿島,ＤＡＺＮ,31599
8,2022/07/31,23,9,18:04,アイスタ,清水,3,3,鳥栖,ＤＡＺＮ,11823
0,2022/08/06,24,1,18:03,カシマ,鹿島,0,2,広島,ＤＡＺＮ,19745
1,2022/08/06,24,2,18:33,サンガＳ,京都,1,2,柏,ＤＡＺＮ,9993
2,2022/08/06,24,3,19:03,豊田ス,名古屋,3,0,浦和,ＤＡＺＮ／ＮＨＫ　ＢＳ１,33005
3,2022/08/06,24,4,19:03,ヨドコウ,Ｃ大阪,3,0,神戸,ＤＡＺＮ,18240
4,2022/08/07,24,5,18:04,味スタ,FC東京,0,2,清水,ＤＡＺＮ,20577
5,2022/08/07,24,6,19:03,レモンＳ,湘南,1,5,札幌,ＤＡＺＮ,9568
6,2022/08/07,24,7,19:03,駅スタ,鳥栖,2,0,磐田,ＤＡＺＮ,7655
7,2022/08/07,24,8,19:04,等々力,川崎Ｆ,2,1,横浜FM,ＤＡＺＮ,20704
8,2022/08/31,24,9,19:03,ベススタ,福岡,0,1,Ｇ大阪,ＤＡＺＮ,4266
0,2022/08/13,25,1,14:03,札幌ド,札幌,0,2,神戸,ＤＡＺＮ,21206
1,2022/08/13,25,2,18:33,エコパ,磐田,0,6,浦和,ＤＡＺＮ,12462
2,2022/08/14,25,3,18:03,カシマ,鹿島,2,0,福岡,ＤＡＺＮ,18289
3,2022/08/14,25,4,18:33,三協Ｆ柏,柏,2,3,広島,ＤＡＺＮ,10236
4,2022/08/14,25,5,19:03,パナスタ,Ｇ大阪,0,2,清水,ＤＡＺＮ,27662
5,2022/08/14,25,6,19:03,駅スタ,鳥栖,0,0,名古屋,ＤＡＺＮ,9617
6,2022/09/07,25,7,19:03,日産ス,横浜FM,3,0,湘南,ＤＡＺＮ,11388
7,2022/10/12,25,8,19:03,味スタ,FC東京,4,0,Ｃ大阪,ＤＡＺＮ,12449
8,2022/10/12,25,9,19:03,等々力,川崎Ｆ,3,1,京都,ＤＡＺＮ,14445
0,2022/08/19,26,1,19:33,豊田ス,名古屋,1,0,磐田,ＤＡＺＮ,21683
1,2022/08/20,26,2,14:03,札幌ド,札幌,1,2,鳥栖,ＤＡＺＮ,9607
2,2022/08/20,26,3,18:03,アイスタ,清水,1,1,柏,ＤＡＺＮ,14041
3,2022/08/20,26,4,19:03,ベススタ,福岡,1,4,川崎Ｆ,ＤＡＺＮ,9651
4,2022/08/20,26,5,19:03,Ｅスタ,広島,5,2,Ｇ大阪,ＤＡＺＮ,15110
5,2022/08/21,26,6,19:03,レモンＳ,湘南,1,1,鹿島,ＤＡＺＮ／ＮＨＫ　ＢＳ１,10781
6,2022/09/14,26,7,19:03,ノエスタ,神戸,2,1,FC東京,ＤＡＺＮ,7349
7,2022/09/14,26,8,19:03,サンガＳ,京都,1,2,横浜FM,ＤＡＺＮ／ＫＢＳ京都,9129
8,2022/09/14,26,9,19:34,埼玉,浦和,0,1,Ｃ大阪,ＤＡＺＮ／テレ玉,17390
0,2022/08/26,27,1,19:03,駅スタ,鳥栖,1,1,福岡,ＤＡＺＮ,11597
1,2022/08/27,27,2,18:03,アイスタ,清水,1,0,京都,ＤＡＺＮ,14034
2,2022/08/27,27,3,18:03,豊田ス,名古屋,0,2,Ｇ大阪,ＤＡＺＮ,31214
3,2022/08/27,27,4,19:03,ヨドコウ,Ｃ大阪,0,3,広島,ＤＡＺＮ,12698
4,2022/08/27,27,5,19:03,等々力,川崎Ｆ,2,1,鹿島,ＤＡＺＮ,20757
5,2022/08/27,27,6,19:03,三協Ｆ柏,柏,3,6,FC東京,ＤＡＺＮ／ＮＨＫ　ＢＳ１,11024
6,2022/10/12,27,7,19:03,ノエスタ,神戸,1,0,湘南,ＤＡＺＮ／サンテレビ,11796
7,2022/10/12,27,8,19:03,日産ス,横浜FM,0,1,磐田,ＤＡＺＮ／ＮＨＫ　ＢＳ１,20493
8,2022/10/12,27,9,19:34,埼玉,浦和,1,1,札幌,ＤＡＺＮ／テレ玉,18510
0,2022/09/02,28,1,19:35,札幌ド,札幌,2,1,Ｃ大阪,ＤＡＺＮ／札幌テレビ（録）,10778
1,2022/09/03,28,2,18:04,カシマ,鹿島,2,2,浦和,ＤＡＺＮ,20664
2,2022/09/03,28,3,18:33,Ｅスタ,広島,2,0,清水,ＤＡＺＮ,11437
3,2022/09/03,28,4,18:34,エコパ,磐田,2,2,柏,ＤＡＺＮ,9183
4,2022/09/03,28,5,19:04,ベススタ,福岡,2,3,名古屋,ＤＡＺＮ,5556
5,2022/09/03,28,6,19:04,レモンＳ,湘南,2,1,川崎Ｆ,ＤＡＺＮ／ＮＨＫ　ＢＳ１,12083
6,2022/09/03,28,7,19:04,パナスタ,Ｇ大阪,0,3,鳥栖,ＤＡＺＮ,13304
7,2022/09/03,28,8,19:04,サンガＳ,京都,2,0,神戸,ＤＡＺＮ／ＫＢＳ京都,17936
8,2022/09/03,28,9,19:08,味スタ,FC東京,2,2,横浜FM,ＤＡＺＮ,29034
0,2022/09/10,29,1,18:03,アイスタ,清水,1,1,湘南,ＤＡＺＮ,17751
1,2022/09/10,29,2,18:33,等々力,川崎Ｆ,4,0,広島,ＤＡＺＮ,20873
