,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
51,2025/09/13,11,16:30,横浜国立大学フットボール場,横浜F・マリノスユース,ジェフユナイテッド市原・千葉U-18,試合終了,52,2,3,False,2,
52,2025/09/13,11,16:30,帝京科学大学千住総合グラウンド,帝京高校,山梨学院高校,試合終了,53,3,1,False,3,
53,2025/09/14,11,16:00,桐蔭学園多目的グラウンド,桐蔭学園高校,鹿島学園高校,試合終了,54,3,0,False,4,
54,2025/09/15,11,16:00,埼玉スタジアム2002第4G,RB大宮アルディージャU18,栃木SC U-18,試合終了,55,2,0,False,5,
55,2025/09/20,12,16:00,鹿島学園高校グラウンド,鹿島学園高校,矢板中央高校,,56,,,False,1,
56,2025/09/20,12,16:30,帝京科学大学千住総合グラウンド,帝京高校,桐蔭学園高校,,57,,,False,2,
57,2025/09/20,12,17:00,山梨学院和戸サッカー場,山梨学院高校,ジェフユナイテッド市原・千葉U-18,,58,,,False,3,
58,2025/09/20,12,17:30,栃木県グリーンスタジアム サブグランド,栃木SC U-18,横浜F・マリノスユース,,59,,,False,4,
59,2025/09/21,12,16:30,太田市運動公園サッカー・ラグビー場,桐生第一高校,RB大宮アルディージャU18,,60,,,False,5,
60,2025/09/27,13,11:00,矢板中央高校東泉グランド,矢板中央高校,帝京高校,,61,,,False,1,
61,2025/09/27,13,16:15,フクダ電子スクエア,ジェフユナイテッド市原・千葉U-18,栃木SC U-18,,62,,,False,2,
62,2025/09/27,13,16:30,横浜国立大学フットボール場,横浜F・マリノスユース,桐生第一高校,,63,,,False,3,
63,2025/09/28,13,10:00,桐蔭学園多目的グラウンド,桐蔭学園高校,山梨学院高校,,64,,,False,4,
64,2025/09/28,13,16:00,NACK5スタジアム大宮,RB大宮アルディージャU18,鹿島学園高校,,65,,,False,5,
65,2025/10/04,14,11:00,和光スポーツアイランド,RB大宮アルディージャU18,桐蔭学園高校,,66,,,False,1,
66,2025/10/04,14,11:00,山梨学院和戸サッカー場,山梨学院高校,矢板中央高校,,67,,,False,2,
67,2025/10/04,14,16:15,フクダ電子フィールド,ジェフユナイテッド市原・千葉U-18,鹿島学園高校,,68,,,False,3,
68,2025/10/04,14,16:30,横浜国立大学フットボール場,横浜F・マリノスユース,帝京高校,,69,,,False,4,
69,2025/10/05,14,11:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,栃木SC U-18,,70,,,False,5,
70,2025/10/11,15,11:00,矢板中央高校東泉グランド,矢板中央高校,桐蔭学園高校,,71,,,False,1,
71,2025/10/11,15,11:00,鹿島学園高校グラウンド,鹿島学園高校,横浜F・マリノスユース,,72,,,False,2,
72,2025/10/11,15,13:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,ジェフユナイテッド市原・千葉U-18,,73,,,False,3,
73,2025/10/11,15,17:00,帝京科学大学千住総合グラウンド,帝京高校,RB大宮アルディージャU18,,74,,,False,4,
74,2025/10/13,15,13:00,SAKURAグリーンフィールド,栃木SC U-18,山梨学院高校,,75,,,False,5,
75,2025/11/22,16,11:00,山梨学院和戸サッカー場,山梨学院高校,桐生第一高校,,76,,,False,1,
76,2025/11/22,16,17:00,帝京科学大学千住総合グラウンド,帝京高校,ジェフユナイテッド市原・千葉U-18,,77,,,False,2,
77,2025/11/24,16,11:00,NACK5スタジアム大宮,RB大宮アルディージャU18,矢板中央高校,,78,,,False,3,
78,2025/11/24,16,11:00,桐蔭学園多目的グラウンド,桐蔭学園高校,横浜F・マリノスユース,,79,,,False,4,
79,2025/11/24,16,11:00,鹿島学園高校グラウンド,鹿島学園高校,栃木SC U-18,,80,,,False,5,
80,2025/11/29,17,11:00,太田市運動公園サッカー・ラグビー場,桐生第一高校,鹿島学園高校,,81,,,False,1,
81,2025/11/29,17,11:00,山梨学院和戸サッカー場,山梨学院高校,RB大宮アルディージャU18,,82,,,False,2,
82,2025/11/29,17,13:00,日産フィールド小机,横浜F・マリノスユース,矢板中央高校,,83,,,False,3,
83,2025/11/29,17,13:00,壬生町総合公園陸上競技場,栃木SC U-18,帝京高校,,84,,,False,4,
84,2025/11/29,17,16:15,ユナイテッドパーク,ジェフユナイテッド市原・千葉U-18,桐蔭学園高校,,85,,,False,5,
85,2025/12/07,18,13:30,太田市運動公園サッカー・ラグビー場,桐生第一高校,帝京高校,,86,,,False,1,
86,2025/12/07,18,13:30,NACK5スタジアム大宮,RB大宮アルディージャU18,横浜F・マリノスユース,,87,,,False,2,
87,2025/12/07,18,13:30,矢板中央高校東泉グランド,矢板中央高校,ジェフユナイテッド市原・千葉U-18,,88,,,False,3,
88,2025/12/07,18,13:30,桐蔭学園多目的グラウンド,桐蔭学園高校,栃木SC U-18,,89,,,False,4,
89,2025/12/07,18,13:30,鹿島学園高校グラウンド,鹿島学園高校,山梨学院高校,,90,,,False,5,
