,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
25,2022/04/17,3,11:00,駒場スタジアム,浦和レッドダイヤモンズユース,帝京高校,試合終了,11,4,1,False,1,
26,2022/04/16,3,14:00,カシマスタジアム サブグラウンド,鹿島アントラーズユース,西武台高校,試合終了,12,2,2,False,2,
27,未定,3,未定,昌平高校グラウンド,昌平高校,東京ヴェルディユース,,13,,,False,3,
28,2022/04/17,3,15:30,三菱養和会 調布グラウンド,三菱養和サッカークラブユース,矢板中央高校,試合終了,14,0,0,False,4,
29,未定,3,未定,流経大柏高校グラウンド,流通経済大学付属柏高校 B,鹿島学園高校,,15,,,False,5,
30,2022/09/25,3,14:00,昌平高校グラウンド,昌平高校,矢板中央高校,,61,,,False,6,
31,2022/09/24,3,16:00,埼玉スタジアム第2,浦和レッドダイヤモンズユース,東京ヴェルディユース,,62,,,False,7,
32,2022/09/25,3,14:00,アントラーズクラブハウスG,鹿島アントラーズユース,帝京高校,,63,,,False,8,
33,2022/09/25,3,11:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,西武台高校,,64,,,False,9,
34,2022/09/24,3,16:30,三菱養和会 調布グラウンド,三菱養和サッカークラブユース,鹿島学園高校,,65,,,False,10,
35,未定,4,未定,矢板中央高校東泉グラウンド,矢板中央高校,昌平高校,,16,,,False,1,
36,2022/04/24,4,14:00,ヴェルディグラウンド,東京ヴェルディユース,浦和レッドダイヤモンズユース,試合終了,17,2,1,False,2,
37,未定,4,未定,帝京大学グループ千住総合G,帝京高校,鹿島アントラーズユース,,18,,,False,3,
38,2022/04/24,4,11:00,西武台高校第2グラウンド,西武台高校,流通経済大学付属柏高校 B,試合終了,19,1,2,False,4,
39,未定,4,未定,鹿島学園高校グラウンド,鹿島学園高校,三菱養和サッカークラブユース,,20,,,False,5,
40,2022/10/01,4,11:00,鹿島学園高校グラウンド,鹿島学園高校,昌平高校,,66,,,False,6,
41,2022/10/01,4,15:00,埼玉スタジアム第2,浦和レッドダイヤモンズユース,三菱養和サッカークラブユース,,67,,,False,7,
42,2022/10/01,4,14:00,アントラーズクラブハウスG,鹿島アントラーズユース,矢板中央高校,,68,,,False,8,
43,2022/10/02,4,14:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,東京ヴェルディユース,,69,,,False,9,
44,2022/10/01,4,15:00,帝京大学グループ千住総合G,帝京高校,西武台高校,,70,,,False,10,
45,未定,5,未定,昌平高校グラウンド,昌平高校,鹿島学園高校,,21,,,False,1,
46,2022/05/01,5,16:00,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,浦和レッドダイヤモンズユース,試合中,22,0,0,False,2,
47,2022/04/30,5,13:00,矢板中央高校東泉グラウンド,矢板中央高校,鹿島アントラーズユース,試合終了,23,3,1,False,3,
48,2022/04/29,5,15:00,ヴェルディグラウンド,東京ヴェルディユース,流通経済大学付属柏高校 B,,24,,,False,4,
49,2022/04/29,5,11:00,西武台高校第2グラウンド,西武台高校,帝京高校,試合終了,25,0,2,False,5,
50,2022/10/08,5,14:00,矢板中央高校東泉グラウンド,矢板中央高校,浦和レッドダイヤモンズユース,,71,,,False,6,
51,2022/10/08,5,15:00,ヴェルディグラウンド,東京ヴェルディユース,鹿島アントラーズユース,,72,,,False,7,
52,2022/10/08,5,14:00,昌平高校グラウンド,昌平高校,三菱養和サッカークラブユース,,73,,,False,8,
53,2022/10/08,5,15:00,帝京大学グループ千住総合G,帝京高校,流通経済大学付属柏高校 B,,74,,,False,9,
54,2022/10/08,5,10:30,西武台高校第2グラウンド,西武台高校,鹿島学園高校,,75,,,False,10,
55,2022/05/08,6,11:00,駒場スタジアム,浦和レッドダイヤモンズユース,矢板中央高校,,26,,,False,1,
56,2022/05/08,6,14:00,カシマスタジアム サブグラウンド,鹿島アントラーズユース,東京ヴェルディユース,,27,,,False,2,
57,2022/05/07,6,16:30,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,昌平高校,,28,,,False,3,
58,2022/05/08,6,14:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,帝京高校,,29,,,False,4,
59,2022/05/07,6,11:00,鹿島学園高校グラウンド,鹿島学園高校,西武台高校,,30,,,False,5,
60,2022/11/20,6,16:00,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,鹿島アントラーズユース,,76,,,False,6,
61,未定,6,未定,未定,浦和レッドダイヤモンズユース,昌平高校,,77,,,False,7,
62,2022/11/20,6,11:00,鹿島学園高校グラウンド,鹿島学園高校,帝京高校,,78,,,False,8,
63,2022/11/20,6,15:00,ヴェルディグラウンド,東京ヴェルディユース,西武台高校,,79,,,False,9,
64,2022/11/20,6,13:00,矢板中央高校東泉グラウンド,矢板中央高校,流通経済大学付属柏高校 B,,80,,,False,10,
65,2022/06/26,7,16:00,カシマスタジアム サブグラウンド,鹿島アントラーズユース,三菱養和サッカークラブユース,,31,,,False,1,
66,2022/06/25,7,16:00,昌平高校グラウンド,昌平高校,浦和レッドダイヤモンズユース,,32,,,False,2,
67,2022/06/25,7,16:00,帝京大学グループ千住総合G,帝京高校,鹿島学園高校,,33,,,False,3,
68,2022/06/26,7,16:00,西武台高校第2グラウンド,西武台高校,東京ヴェルディユース,,34,,,False,4,
69,2022/06/26,7,16:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,矢板中央高校,,35,,,False,5,
70,2022/11/26,7,11:00,鹿島学園高校グラウンド,鹿島学園高校,浦和レッドダイヤモンズユース,,81,,,False,6,
71,2022/11/27,7,14:00,カシマスタジアム,鹿島アントラーズユース,昌平高校,,82,,,False,7,
72,2022/11/27,7,13:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,三菱養和サッカークラブユース,,83,,,False,8,
73,2022/11/27,7,13:30,埼玉スタジアム第2,西武台高校,矢板中央高校,,84,,,False,9,
74,2022/11/27,7,16:00,帝京大学グループ千住総合G,帝京高校,東京ヴェルディユース,,85,,,False,10,
75,2022/07/03,8,17:00,駒場スタジアム,浦和レッドダイヤモンズユース,鹿島学園高校,,36,,,False,1,
76,2022/07/03,8,16:00,昌平高校グラウンド,昌平高校,鹿島アントラーズユース,,37,,,False,2,
77,2022/07/03,8,16:00,三菱養和会 調布グラウンド,三菱養和サッカークラブユース,流通経済大学付属柏高校 B,,38,,,False,3,
78,2022/07/03,8,10:00,矢板中央高校東泉グラウンド,矢板中央高校,西武台高校,,39,,,False,4,
79,2022/07/03,8,18:00,ヴェルディグラウンド,東京ヴェルディユース,帝京高校,,40,,,False,5,
80,2022/12/04,8,13:30,未定,浦和レッドダイヤモンズユース,鹿島アントラーズユース,,86,,,False,6,
81,2022/12/04,8,13:30,矢板中央高校東泉グラウンド,矢板中央高校,帝京高校,,87,,,False,7,
82,2022/12/04,8,13:30,三菱養和会 巣鴨スポーツセンターグラウンド,三菱養和サッカークラブユース,西武台高校,,88,,,False,8,
83,2022/12/04,8,13:30,昌平高校グラウンド,昌平高校,流通経済大学付属柏高校 B,,89,,,False,9,
84,2022/12/04,8,13:30,ヴェルディグラウンド,東京ヴェルディユース,鹿島学園高校,,90,,,False,10,
85,2022/07/09,9,16:00,カシマスタジアム サブグラウンド,鹿島アントラーズユース,浦和レッドダイヤモンズユース,,41,,,False,1,
86,2022/07/09,9,16:00,帝京大学グループ千住総合G,帝京高校,矢板中央高校,,42,,,False,2,
87,2022/07/09,9,16:00,西武台高校第2グラウンド,西武台高校,三菱養和サッカークラブユース,,43,,,False,3,
88,2022/07/10,9,10:00,流経大柏高校グラウンド,流通経済大学付属柏高校 B,昌平高校,,44,,,False,4,
89,2022/07/09,9,10:00,鹿島学園高校グラウンド,鹿島学園高校,東京ヴェルディユース,,45,,,False,5,
