,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
2,2008/05/25,0,3,13:04,日本平,清水,4,2,磐田,試合終了,第4節,,,
3,2008/05/25,0,4,15:04,味スタ,Ｆ東京,3,0,東京Ｖ,試合終了,第4節,,,
4,2008/05/25,0,5,14:01,函館,札幌,1,2,千葉,試合終了,第4節,,,
5,2008/05/25,0,6,16:02,柏の葉,柏,3,1,川崎Ｆ,試合終了,第4節,,,
6,2008/05/25,0,7,14:00,ＮＡＣＫ,大宮,1,2,大分,試合終了,第4節,,,
7,2008/05/25,0,8,15:00,ニッパ球,横浜FM,0,0,新潟,試合終了,第4節,,,
0,2008/05/31,0,1,14:00,西京極,京都,1,2,名古屋,試合終了,第5節,,,
1,2008/05/31,0,2,19:00,ホムスタ,神戸,2,1,浦和,試合終了,第5節,,,
2,2008/05/31,0,3,14:03,鴨池,磐田,3,0,東京Ｖ,試合終了,第5節,,,
3,2008/05/31,0,4,14:04,松本,Ｆ東京,1,1,清水,試合終了,第5節,,,
4,2008/05/31,0,5,15:00,等々力,川崎Ｆ,2,0,札幌,試合終了,第5節,,,
5,2008/05/31,0,6,16:01,柏の葉,柏,1,1,千葉,試合終了,第5節,,,
6,2008/05/31,0,7,14:00,熊谷陸,大宮,1,1,新潟,試合終了,第5節,,,
7,2008/05/31,0,8,14:00,九石ド,大分,2,2,横浜FM,試合終了,第5節,,,
0,2008/06/08,0,1,15:00,埼玉,浦和,1,5,名古屋,試合終了,第6節,,,
1,2008/06/08,0,2,15:01,ホムスタ,神戸,1,1,京都,試合終了,第6節,,,
2,2008/06/08,0,3,15:00,国立,東京Ｖ,2,4,Ｆ東京,試合終了,第6節,,,
3,2008/06/08,0,4,15:00,ヤマハ,磐田,2,0,清水,試合終了,第6節,,,
4,2008/06/08,0,5,15:00,フクアリ,千葉,3,2,川崎Ｆ,試合終了,第6節,,,
5,2008/06/08,0,6,15:01,札幌ド,札幌,0,3,柏,試合終了,第6節,,,
6,2008/06/08,0,7,15:00,東北電ス,新潟,0,1,横浜FM,試合終了,第6節,,,
7,2008/06/08,0,8,15:01,九石ド,大分,1,0,大宮,試合終了,第6節,,,
0,2008/07/02,0,1,18:59,金沢,Ｇ大阪,1,0,横浜FM,試合終了,準々決勝　第1戦,,,1
1,2008/07/02,0,2,19:00,カシマ,鹿島,0,0,清水,試合終了,準々決勝　第1戦,,,1
2,2008/07/02,0,3,19:00,フクアリ,千葉,0,1,名古屋,試合終了,準々決勝　第1戦,,,1
3,2008/07/02,0,4,19:00,味スタ,Ｆ東京,1,2,大分,試合終了,準々決勝　第1戦,,,1
0,2008/08/06,0,1,19:00,ニッパ球,横浜FM,2,1,Ｇ大阪,試合終了,準々決勝　第2戦,,,2
1,2008/08/06,0,2,19:00,日本平,清水,2,1,鹿島,試合終了,準々決勝　第2戦,,,2
2,2008/08/06,0,3,19:00,瑞穂陸,名古屋,1,0,千葉,試合終了,準々決勝　第2戦,,,2
3,2008/08/06,0,4,19:00,九石ド,大分,1,1,Ｆ東京,試合終了,準々決勝　第2戦,,,2
0,2008/09/03,0,1,19:00,日本平,清水,1,1,Ｇ大阪,試合終了,準決勝　第1戦,,,1
1,2008/09/03,0,2,19:00,瑞穂陸,名古屋,1,1,大分,試合終了,準決勝　第1戦,,,1
0,2008/09/07,0,1,18:00,九石ド,大分,1,0,名古屋,試合終了,準決勝　第2戦,,,2
1,2008/09/07,0,2,19:00,万博,Ｇ大阪,2,3,清水,試合終了,準決勝　第2戦,,,2
0,2008/11/01,0,1,13:39,国立,大分,2,0,清水,試合終了,決勝,,,
