,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
63,2024-03-30,7,4,14:00,Ｋｓスタ,鹿児島,,,水戸,ＶＳ
64,2024-03-30,7,5,14:00,ニッパツ,仙台,,,横浜FC,ＶＳ
65,2024-03-30,7,6,14:00,鳴門大塚,群馬,,,徳島,ＶＳ
66,2024-03-30,7,7,14:00,レゾド,岡山,,,大分,ＶＳ
67,2024-03-30,7,8,15:00,えがおＳ,千葉,,,熊本,ＶＳ
68,2024-03-30,7,9,16:00,ニンスタ,藤枝,,,愛媛,ＶＳ
69,2024-03-30,7,10,18:00,カンセキ,長崎,,,栃木,ＶＳ
70,2024-04-03,8,1,19:00,ユアスタ,愛媛,,,仙台,ＶＳ
71,2024-04-03,8,2,19:00,ソユスタ,水戸,,,秋田,ＶＳ
72,2024-04-03,8,3,19:00,ハワスタ,藤枝,,,いわき,ＶＳ
73,2024-04-03,8,4,19:00,正田スタ,大分,,,群馬,ＶＳ
74,2024-04-03,8,5,19:00,フクアリ,栃木,,,千葉,ＶＳ
75,2024-04-03,8,6,19:00,アイスタ,徳島,,,清水,ＶＳ
76,2024-04-03,8,7,19:00,Ｃスタ,横浜FC,,,岡山,ＶＳ
77,2024-04-03,8,8,19:00,みらスタ,熊本,,,山口,ＶＳ
78,2024-04-03,8,9,19:00,トラスタ,山形,,,長崎,ＶＳ
79,2024-04-03,8,10,19:00,白波スタ,甲府,,,鹿児島,ＶＳ
80,2024-04-07,9,1,13:00,えがおＳ,長崎,,,熊本,ＶＳ
81,2024-04-07,9,2,14:00,ＮＤスタ,鹿児島,,,山形,ＶＳ
82,2024-04-07,9,3,14:00,カンセキ,山口,,,栃木,ＶＳ
83,2024-04-07,9,4,14:00,正田スタ,水戸,,,群馬,ＶＳ
84,2024-04-07,9,5,14:00,ニッパツ,いわき,,,横浜FC,ＶＳ
85,2024-04-07,9,6,14:00,ＪＩＴス,清水,,,甲府,ＶＳ
86,2024-04-07,9,7,14:00,藤枝サ,仙台,,,藤枝,ＶＳ
87,2024-04-07,9,8,14:00,鳴門大塚,千葉,,,徳島,ＶＳ
88,2024-04-07,9,9,14:00,レゾド,秋田,,,大分,ＶＳ
89,2024-04-07,9,10,15:00,ニンスタ,岡山,,,愛媛,ＶＳ
90,2024-04-13,10,1,14:00,ユアスタ,山形,,,仙台,ＶＳ
91,2024-04-13,10,2,14:00,Ｋｓスタ,栃木,,,水戸,ＶＳ
92,2024-04-13,10,3,14:00,フクアリ,大分,,,千葉,ＶＳ
93,2024-04-13,10,4,14:00,トラスタ,徳島,,,長崎,ＶＳ
94,2024-04-13,10,5,16:00,ハワスタ,清水,,,いわき,ＶＳ
95,2024-04-13,10,6,16:00,ニンスタ,鹿児島,,,愛媛,ＶＳ
96,2024-04-14,10,7,14:00,ソユスタ,岡山,,,秋田,ＶＳ
97,2024-04-14,10,8,14:00,ニッパツ,藤枝,,,横浜FC,ＶＳ
98,2024-04-14,10,9,14:00,みらスタ,群馬,,,山口,ＶＳ
99,2024-04-14,10,10,14:00,えがおＳ,甲府,,,熊本,ＶＳ
100,2024-04-20,11,1,14:00,ＮＤスタ,愛媛,,,山形,ＶＳ
101,2024-04-20,11,2,14:00,ＪＩＴス,群馬,,,甲府,ＶＳ
102,2024-04-20,11,3,14:00,アイスタ,仙台,,,清水,ＶＳ
103,2024-04-20,11,4,14:00,藤枝サ,徳島,,,藤枝,ＶＳ
104,2024-04-20,11,5,14:00,Ｃスタ,熊本,,,岡山,ＶＳ
105,2024-04-21,11,6,14:00,フクアリ,秋田,,,千葉,ＶＳ
106,2024-04-21,11,7,14:00,みらスタ,水戸,,,山口,ＶＳ
107,2024-04-21,11,8,14:00,トラスタ,横浜FC,,,長崎,ＶＳ
108,2024-04-21,11,9,14:00,レゾド,いわき,,,大分,ＶＳ
109,2024-04-21,11,10,14:00,白波スタ,栃木,,,鹿児島,ＶＳ
110,2024-04-27,12,1,14:00,ユアスタ,千葉,,,仙台,ＶＳ
111,2024-04-27,12,2,14:00,Ｋｓスタ,藤枝,,,水戸,ＶＳ
112,2024-04-27,12,3,14:00,正田スタ,長崎,,,群馬,ＶＳ
113,2024-04-27,12,4,14:55,ニンスタ,甲府,,,愛媛,ＶＳ
114,2024-04-28,12,5,13:00,Ｃスタ,清水,,,岡山,ＶＳ
115,2024-04-28,12,6,13:00,えがおＳ,大分,,,熊本,ＶＳ
116,2024-04-28,12,7,14:00,ソユスタ,横浜FC,,,秋田,ＶＳ
117,2024-04-28,12,8,14:00,カンセキ,いわき,,,栃木,ＶＳ
118,2024-04-28,12,9,14:00,鳴門大塚,山形,,,徳島,ＶＳ
119,2024-04-28,12,10,14:00,白波スタ,山口,,,鹿児島,ＶＳ
120,2024-05-03,13,1,13:10,鳴門大塚,愛媛,,,徳島,ＶＳ
121,2024-05-03,13,2,14:00,ユアスタ,山口,,,仙台,ＶＳ
122,2024-05-03,13,3,14:00,ＮＤスタ,岡山,,,山形,ＶＳ
123,2024-05-03,13,4,14:00,ニッパツ,水戸,,,横浜FC,ＶＳ
124,2024-05-03,13,5,14:00,ＪＩＴス,大分,,,甲府,ＶＳ
125,2024-05-03,13,6,14:00,アイスタ,栃木,,,清水,ＶＳ
126,2024-05-03,13,7,14:00,藤枝サ,群馬,,,藤枝,ＶＳ
127,2024-05-03,13,8,14:00,トラスタ,秋田,,,長崎,ＶＳ
128,2024-05-03,13,9,14:00,えがおＳ,鹿児島,,,熊本,ＶＳ
129,2024-05-03,13,10,16:00,ハワスタ,千葉,,,いわき,ＶＳ
130,2024-05-06,14,1,14:00,ソユスタ,甲府,,,秋田,ＶＳ
131,2024-05-06,14,2,14:00,Ｋｓスタ,熊本,,,水戸,ＶＳ
132,2024-05-06,14,3,14:00,カンセキ,藤枝,,,栃木,ＶＳ
133,2024-05-06,14,4,14:00,正田スタ,清水,,,群馬,ＶＳ
134,2024-05-06,14,5,14:00,Ｃスタ,徳島,,,岡山,ＶＳ
135,2024-05-06,14,6,14:00,みらスタ,山形,,,山口,ＶＳ
136,2024-05-06,14,7,14:00,レゾド,長崎,,,大分,ＶＳ
137,2024-05-06,14,8,14:00,白波スタ,仙台,,,鹿児島,ＶＳ
138,2024-05-06,14,9,15:00,ニンスタ,いわき,,,愛媛,ＶＳ
139,2024-05-06,14,10,19:00,フクアリ,横浜FC,,,千葉,ＶＳ
140,2024-05-11,15,1,14:00,ユアスタ,群馬,,,仙台,ＶＳ
141,2024-05-11,15,2,14:00,アイスタ,鹿児島,,,清水,ＶＳ
142,2024-05-12,15,3,13:00,ハワスタ,山口,,,いわき,ＶＳ
143,2024-05-12,15,4,13:00,えがおＳ,横浜FC,,,熊本,ＶＳ
144,2024-05-12,15,5,14:00,ＮＤスタ,水戸,,,山形,ＶＳ
145,2024-05-12,15,6,14:00,藤枝サ,秋田,,,藤枝,ＶＳ
146,2024-05-12,15,7,14:00,鳴門大塚,栃木,,,徳島,ＶＳ
147,2024-05-12,15,8,14:00,トラスタ,岡山,,,長崎,ＶＳ
148,2024-05-12,15,9,14:00,レゾド,愛媛,,,大分,ＶＳ
149,2024-05-12,15,10,16:00,ＪＩＴス,千葉,,,甲府,ＶＳ
150,2024-05-18,16,1,14:00,ＮＤスタ,秋田,,,山形,ＶＳ
151,2024-05-18,16,2,14:00,Ｋｓスタ,大分,,,水戸,ＶＳ
152,2024-05-18,16,3,14:00,正田スタ,いわき,,,群馬,ＶＳ
153,2024-05-18,16,4,14:00,フクアリ,愛媛,,,千葉,ＶＳ
154,2024-05-18,16,5,14:00,ニッパツ,清水,,,横浜FC,ＶＳ
155,2024-05-18,16,6,14:00,鳴門大塚,熊本,,,徳島,ＶＳ
156,2024-05-18,16,7,15:00,白波スタ,長崎,,,鹿児島,ＶＳ
157,2024-05-19,16,8,14:00,Ｃスタ,甲府,,,岡山,ＶＳ
158,2024-05-19,16,9,14:00,みらスタ,藤枝,,,山口,ＶＳ
159,2024-05-19,16,10,17:00,カンセキ,仙台,,,栃木,ＶＳ
160,2024-05-25,17,1,13:55,ニンスタ,栃木,,,愛媛,ＶＳ
161,2024-05-25,17,2,14:00,藤枝サ,鹿児島,,,藤枝,ＶＳ
162,2024-05-25,17,3,14:00,トラスタ,千葉,,,長崎,ＶＳ
163,2024-05-25,17,4,16:00,ＪＩＴス,横浜FC,,,甲府,ＶＳ
164,2024-05-26,17,5,14:00,ユアスタ,岡山,,,仙台,ＶＳ
165,2024-05-26,17,6,14:00,ソユスタ,群馬,,,秋田,ＶＳ
166,2024-05-26,17,7,14:00,ハワスタ,徳島,,,いわき,ＶＳ
167,2024-05-26,17,8,14:00,アイスタ,水戸,,,清水,ＶＳ
168,2024-05-26,17,9,14:00,えがおＳ,山形,,,熊本,ＶＳ
169,2024-05-26,17,10,14:00,レゾド,山口,,,大分,ＶＳ
170,2024-06-01,18,1,14:00,藤枝サ,甲府,,,藤枝,ＶＳ
171,2024-06-01,18,2,14:00,レゾド,徳島,,,大分,ＶＳ
172,2024-06-01,18,3,18:00,フクアリ,岡山,,,千葉,ＶＳ
173,2024-06-01,18,4,18:00,ニッパツ,愛媛,,,横浜FC,ＶＳ
174,2024-06-02,18,5,13:00,ハワスタ,仙台,,,いわき,ＶＳ
175,2024-06-02,18,6,14:00,Ｋｓスタ,長崎,,,水戸,ＶＳ
176,2024-06-02,18,7,14:00,正田スタ,山形,,,群馬,ＶＳ
177,2024-06-02,18,8,14:00,みらスタ,清水,,,山口,ＶＳ
178,2024-06-02,18,9,14:00,白波スタ,秋田,,,鹿児島,ＶＳ
179,2024-06-02,18,10,17:00,カンセキ,熊本,,,栃木,ＶＳ
180,2024-06-08,19,1,15:00,ソユスタ,熊本,,,秋田,ＶＳ
181,2024-06-08,19,2,18:00,ＪＩＴス,仙台,,,甲府,ＶＳ
182,2024-06-08,19,3,18:00,アイスタ,藤枝,,,清水,ＶＳ
183,2024-06-08,19,4,18:00,鳴門大塚,横浜FC,,,徳島,ＶＳ
184,2024-06-08,19,5,18:00,ニンスタ,水戸,,,愛媛,ＶＳ
185,2024-06-08,19,6,19:00,カンセキ,群馬,,,栃木,ＶＳ
186,2024-06-08,19,7,19:00,みらスタ,千葉,,,山口,ＶＳ
187,2024-06-09,19,8,14:00,ＮＤスタ,大分,,,山形,ＶＳ
188,2024-06-09,19,9,18:00,トラスタ,いわき,,,長崎,ＶＳ
189,2024-06-09,19,10,19:00,Ｃスタ,鹿児島,,,岡山,ＶＳ
190,2024-06-15,20,1,18:00,藤枝サ,横浜FC,,,藤枝,ＶＳ
191,2024-06-15,20,2,19:00,白波スタ,山形,,,鹿児島,ＶＳ
192,2024-06-16,20,3,16:00,ハワスタ,甲府,,,いわき,ＶＳ
193,2024-06-16,20,4,17:00,Ｋｓスタ,秋田,,,水戸,ＶＳ
194,2024-06-16,20,5,18:00,ユアスタ,長崎,,,仙台,ＶＳ
195,2024-06-16,20,6,18:00,ニンスタ,清水,,,愛媛,ＶＳ
196,2024-06-16,20,7,18:00,えがおＳ,岡山,,,熊本,ＶＳ
197,2024-06-16,20,8,18:00,レゾド,栃木,,,大分,ＶＳ
198,2024-06-16,20,9,18:30,正田スタ,山口,,,群馬,ＶＳ
199,2024-06-16,20,10,19:00,フクアリ,徳島,,,千葉,ＶＳ
200,2024-06-22,21,1,17:00,ＮＤスタ,仙台,,,山形,ＶＳ
201,2024-06-22,21,2,18:00,ニッパツ,熊本,,,横浜FC,ＶＳ
202,2024-06-22,21,3,18:00,ＪＩＴス,愛媛,,,甲府,ＶＳ
203,2024-06-22,21,4,19:00,カンセキ,千葉,,,栃木,ＶＳ
204,2024-06-22,21,5,19:00,Ｃスタ,群馬,,,岡山,ＶＳ
205,2024-06-22,21,6,19:00,みらスタ,いわき,,,山口,ＶＳ
206,2024-06-22,21,7,19:00,トラスタ,藤枝,,,長崎,ＶＳ
207,2024-06-22,21,8,19:00,白波スタ,大分,,,鹿児島,ＶＳ
208,2024-06-23,21,9,14:00,ソユスタ,清水,,,秋田,ＶＳ
209,2024-06-23,21,10,19:00,鳴門大塚,水戸,,,徳島,ＶＳ
210,2024-06-29,22,1,18:00,ハワスタ,横浜FC,,,いわき,ＶＳ
211,2024-06-29,22,2,18:00,Ｋｓスタ,山口,,,水戸,ＶＳ
212,2024-06-29,22,3,18:00,えがおＳ,愛媛,,,熊本,ＶＳ
213,2024-06-29,22,4,19:00,ユアスタ,栃木,,,仙台,ＶＳ
214,2024-06-29,22,5,19:00,正田スタ,藤枝,,,群馬,ＶＳ
215,2024-06-29,22,6,19:00,鳴門大塚,長崎,,,徳島,ＶＳ
216,2024-06-29,22,7,19:00,レゾド,甲府,,,大分,ＶＳ
217,2024-06-30,22,8,13:00,ソユスタ,山形,,,秋田,ＶＳ
218,2024-06-30,22,9,18:00,アイスタ,岡山,,,清水,ＶＳ
219,2024-06-30,22,10,19:00,フクアリ,鹿児島,,,千葉,ＶＳ
220,2024-07-06,23,1,18:00,ハワスタ,大分,,,いわき,ＶＳ
221,2024-07-06,23,2,18:00,ニッパツ,秋田,,,横浜FC,ＶＳ
222,2024-07-06,23,3,18:00,ＪＩＴス,徳島,,,甲府,ＶＳ
223,2024-07-06,23,4,18:00,藤枝サ,水戸,,,藤枝,ＶＳ
224,2024-07-06,23,5,18:30,アイスタ,千葉,,,清水,ＶＳ
225,2024-07-06,23,6,19:00,ＮＤスタ,栃木,,,山形,ＶＳ
226,2024-07-06,23,7,19:00,Ｃスタ,仙台,,,岡山,ＶＳ
227,2024-07-06,23,8,19:00,みらスタ,鹿児島,,,山口,ＶＳ
228,2024-07-06,23,9,19:00,トラスタ,熊本,,,長崎,ＶＳ
229,2024-07-07,23,10,19:00,ニンスタ,群馬,,,愛媛,ＶＳ
230,2024-07-13,24,1,19:00,藤枝サ,愛媛,,,藤枝,ＶＳ
231,2024-07-13,24,2,19:00,白波スタ,群馬,,,鹿児島,ＶＳ
232,2024-07-14,24,3,18:00,ソユスタ,山口,,,秋田,ＶＳ
233,2024-07-14,24,4,18:00,Ｋｓスタ,横浜FC,,,水戸,ＶＳ
234,2024-07-14,24,5,18:00,ＪＩＴス,長崎,,,甲府,ＶＳ
235,2024-07-14,24,6,19:00,ＮＤスタ,いわき,,,山形,ＶＳ
236,2024-07-14,24,7,19:00,カンセキ,岡山,,,栃木,ＶＳ
237,2024-07-14,24,8,19:00,フクアリ,熊本,,,千葉,ＶＳ
238,2024-07-14,24,9,19:00,鳴門大塚,仙台,,,徳島,ＶＳ
239,2024-07-14,24,10,19:00,レゾド,清水,,,大分,ＶＳ
240,2024-08-03,25,1,18:00,ニッパツ,千葉,,,横浜FC,ＶＳ
241,2024-08-03,25,2,19:00,ユアスタ,清水,,,仙台,ＶＳ
242,2024-08-03,25,3,19:00,正田スタ,甲府,,,群馬,ＶＳ
243,2024-08-03,25,4,19:00,Ｃスタ,山形,,,岡山,ＶＳ
244,2024-08-03,25,5,19:00,みらスタ,大分,,,山口,ＶＳ
245,2024-08-03,25,6,19:00,ニンスタ,徳島,,,愛媛,ＶＳ
246,2024-08-03,25,7,19:00,トラスタ,水戸,,,長崎,ＶＳ
247,2024-08-03,25,8,19:00,えがおＳ,栃木,,,熊本,ＶＳ
248,2024-08-03,25,9,19:00,白波スタ,藤枝,,,鹿児島,ＶＳ
249,2024-08-04,25,10,18:00,ハワスタ,秋田,,,いわき,ＶＳ
250,2024-08-10,26,1,18:00,ハワスタ,愛媛,,,いわき,ＶＳ
251,2024-08-10,26,2,18:00,Ｋｓスタ,仙台,,,水戸,ＶＳ
252,2024-08-10,26,3,18:00,ニッパツ,長崎,,,横浜FC,ＶＳ
253,2024-08-10,26,4,18:00,ＪＩＴス,藤枝,,,甲府,ＶＳ
254,2024-08-10,26,5,18:30,アイスタ,群馬,,,清水,ＶＳ
255,2024-08-10,26,6,19:00,Ｃスタ,千葉,,,岡山,ＶＳ
256,2024-08-10,26,7,19:00,みらスタ,栃木,,,山口,ＶＳ
257,2024-08-11,26,8,18:00,ソユスタ,鹿児島,,,秋田,ＶＳ
258,2024-08-11,26,9,19:00,ＮＤスタ,徳島,,,山形,ＶＳ
259,2024-08-11,26,10,19:00,レゾド,熊本,,,大分,ＶＳ
260,2024-08-17,27,1,18:30,アイスタ,甲府,,,清水,ＶＳ
261,2024-08-17,27,2,19:00,ユアスタ,鹿児島,,,仙台,ＶＳ
262,2024-08-17,27,3,19:00,ＮＤスタ,長崎,,,山形,ＶＳ
263,2024-08-17,27,4,19:00,カンセキ,秋田,,,栃木,ＶＳ
264,2024-08-17,27,5,19:00,正田スタ,横浜FC,,,群馬,ＶＳ
265,2024-08-17,27,6,19:00,フクアリ,いわき,,,千葉,ＶＳ
266,2024-08-17,27,7,19:00,藤枝サ,山口,,,藤枝,ＶＳ
267,2024-08-17,27,8,19:00,鳴門大塚,岡山,,,徳島,ＶＳ
268,2024-08-17,27,9,19:00,えがおＳ,水戸,,,熊本,ＶＳ
269,2024-08-18,27,10,19:00,ニンスタ,大分,,,愛媛,ＶＳ
270,2024-08-24,28,1,18:00,ニッパツ,徳島,,,横浜FC,ＶＳ
271,2024-08-24,28,2,19:00,藤枝サ,山形,,,藤枝,ＶＳ
272,2024-08-24,28,3,19:00,Ｃスタ,大分,,,岡山,ＶＳ
273,2024-08-24,28,4,19:00,トラスタ,山口,,,長崎,ＶＳ
274,2024-08-24,28,5,19:00,白波スタ,清水,,,鹿児島,ＶＳ
275,2024-08-25,28,6,18:00,ソユスタ,愛媛,,,秋田,ＶＳ
276,2024-08-25,28,7,18:00,ハワスタ,熊本,,,いわき,ＶＳ
277,2024-08-25,28,8,18:00,Ｋｓスタ,群馬,,,水戸,ＶＳ
278,2024-08-25,28,9,19:00,カンセキ,甲府,,,栃木,ＶＳ
279,2024-08-25,28,10,19:00,フクアリ,仙台,,,千葉,ＶＳ
280,2024-08-31,29,1,18:00,Ｋｓスタ,愛媛,,,水戸,ＶＳ
281,2024-08-31,29,2,18:00,ＪＩＴス,鹿児島,,,甲府,ＶＳ
282,2024-08-31,29,3,19:00,ユアスタ,いわき,,,仙台,ＶＳ
283,2024-08-31,29,4,19:00,ＮＤスタ,横浜FC,,,山形,ＶＳ
284,2024-08-31,29,5,19:00,みらスタ,岡山,,,山口,ＶＳ
285,2024-08-31,29,6,19:00,鳴門大塚,清水,,,徳島,ＶＳ
286,2024-08-31,29,7,19:00,トラスタ,栃木,,,長崎,ＶＳ
287,2024-09-01,29,8,19:00,正田スタ,秋田,,,群馬,ＶＳ
288,2024-09-01,29,9,19:00,えがおＳ,藤枝,,,熊本,ＶＳ
289,2024-09-01,29,10,19:00,レゾド,千葉,,,大分,ＶＳ
290,2024-09-07,30,1,未定,正田スタ,仙台,,,群馬,ＶＳ
291,2024-09-07,30,2,未定,フクアリ,水戸,,,千葉,ＶＳ
292,2024-09-07,30,3,未定,アイスタ,長崎,,,清水,ＶＳ
293,2024-09-07,30,4,未定,藤枝サ,栃木,,,藤枝,ＶＳ
294,2024-09-07,30,5,未定,みらスタ,徳島,,,山口,ＶＳ
295,2024-09-07,30,6,未定,ニンスタ,横浜FC,,,愛媛,ＶＳ
296,2024-09-07,30,7,未定,レゾド,山形,,,大分,ＶＳ
297,2024-09-07,30,8,未定,白波スタ,いわき,,,鹿児島,ＶＳ
298,2024-09-08,30,9,未定,Ｃスタ,秋田,,,岡山,ＶＳ
299,,30,10,未定,ＪＩＴス,熊本,,,甲府,ＶＳ
300,2024-09-14,31,1,未定,ユアスタ,藤枝,,,仙台,ＶＳ
301,2024-09-14,31,2,未定,ソユスタ,千葉,,,秋田,ＶＳ
302,2024-09-14,31,3,未定,ＮＤスタ,群馬,,,山形,ＶＳ
303,2024-09-14,31,4,未定,ニッパツ,甲府,,,横浜FC,ＶＳ
304,2024-09-14,31,5,未定,アイスタ,山口,,,清水,ＶＳ
305,2024-09-14,31,6,未定,Ｃスタ,愛媛,,,岡山,ＶＳ
306,2024-09-14,31,7,未定,鳴門大塚,大分,,,徳島,ＶＳ
307,2024-09-15,31,8,未定,ハワスタ,長崎,,,いわき,ＶＳ
308,2024-09-15,31,9,未定,カンセキ,水戸,,,栃木,ＶＳ
309,2024-09-15,31,10,未定,白波スタ,熊本,,,鹿児島,ＶＳ
310,2024-09-21,32,1,未定,ユアスタ,甲府,,,仙台,ＶＳ
311,2024-09-21,32,2,未定,フクアリ,山口,,,千葉,ＶＳ
312,2024-09-21,32,3,未定,ニッパツ,大分,,,横浜FC,ＶＳ
313,2024-09-21,32,4,未定,ニンスタ,山形,,,愛媛,ＶＳ
314,2024-09-21,32,5,未定,えがおＳ,秋田,,,熊本,ＶＳ
315,2024-09-22,32,6,未定,Ｋｓスタ,岡山,,,水戸,ＶＳ
316,2024-09-22,32,7,未定,栃木グ,鹿児島,,,栃木,ＶＳ
317,2024-09-22,32,8,未定,藤枝サ,清水,,,藤枝,ＶＳ
318,2024-09-22,32,9,未定,鳴門大塚,いわき,,,徳島,ＶＳ
319,2024-09-22,32,10,未定,トラスタ,群馬,,,長崎,ＶＳ
320,2024-09-28,33,1,未定,ＪＩＴス,山形,,,甲府,ＶＳ
321,2024-09-28,33,2,未定,国立,横浜FC,,,清水,ＶＳ
322,2024-09-28,33,3,未定,レゾド,藤枝,,,大分,ＶＳ
323,2024-09-28,33,4,未定,白波スタ,水戸,,,鹿児島,ＶＳ
324,2024-09-29,33,5,未定,ソユスタ,徳島,,,秋田,ＶＳ
325,2024-09-29,33,6,未定,ハワスタ,栃木,,,いわき,ＶＳ
326,2024-09-29,33,7,未定,正田スタ,熊本,,,群馬,ＶＳ
327,2024-09-29,33,8,未定,Ｃスタ,長崎,,,岡山,ＶＳ
328,2024-09-29,33,9,未定,ＳＶ下関,仙台,,,山口,ＶＳ
329,2024-09-29,33,10,未定,ニンスタ,千葉,,,愛媛,ＶＳ
330,2024-10-05,34,1,未定,ユアスタ,秋田,,,仙台,ＶＳ
331,2024-10-05,34,2,未定,フクアリ,群馬,,,千葉,ＶＳ
332,2024-10-05,34,3,未定,ＪＩＴス,岡山,,,甲府,ＶＳ
333,2024-10-05,34,4,未定,藤枝サ,いわき,,,藤枝,ＶＳ
334,2024-10-06,34,5,未定,ＮＤスタ,山口,,,山形,ＶＳ
335,2024-10-06,34,6,未定,Ｋｓスタ,清水,,,水戸,ＶＳ
336,2024-10-06,34,7,未定,栃木グ,愛媛,,,栃木,ＶＳ
337,2024-10-06,34,8,未定,ニッパツ,鹿児島,,,横浜FC,ＶＳ
