,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
3,2024/04/13,10,4,14:03,フクアリ,千葉,1,1,大分,ＤＡＺＮ,9149
4,2024/04/13,10,5,16:03,ニンスタ,愛媛,2,2,鹿児島,ＤＡＺＮ,3216
5,2024/04/13,10,6,16:03,ハワスタ,いわき,2,3,清水,ＤＡＺＮ,5038
6,2024/04/14,10,7,14:03,みらスタ,山口,4,0,群馬,ＤＡＺＮ／山口朝日放送,4000
7,2024/04/14,10,8,14:03,ニッパツ,横浜FC,2,0,藤枝,ＤＡＺＮ,4777
8,2024/04/14,10,9,14:03,えがおＳ,熊本,3,3,甲府,ＤＡＺＮ,4145
9,2024/04/14,10,10,14:03,ソユスタ,秋田,0,0,岡山,ＤＡＺＮ,3332
0,2024/04/20,11,1,14:03,藤枝サ,藤枝,0,1,徳島,ＤＡＺＮ,2300
1,2024/04/20,11,2,14:03,アイスタ,清水,3,2,仙台,ＤＡＺＮ／静岡第一テレビ,13760
2,2024/04/20,11,3,14:03,ＮＤスタ,山形,2,1,愛媛,ＤＡＺＮ,6286
3,2024/04/20,11,4,14:03,ＪＩＴス,甲府,4,1,群馬,ＤＡＺＮ,7300
4,2024/04/20,11,5,14:03,Ｃスタ,岡山,2,0,熊本,ＤＡＺＮ,7045
5,2024/04/21,11,6,14:03,フクアリ,千葉,1,2,秋田,ＤＡＺＮ,8920
6,2024/04/21,11,7,14:03,白波スタ,鹿児島,2,1,栃木,ＤＡＺＮ,4545
7,2024/04/21,11,8,14:03,トラスタ,長崎,1,0,横浜FC,ＤＡＺＮ,5379
8,2024/04/21,11,9,14:03,レゾド,大分,0,2,いわき,ＤＡＺＮ,8748
9,2024/04/21,11,10,14:03,みらスタ,山口,1,2,水戸,ＤＡＺＮ,3318
0,2024/04/27,12,1,14:03,ユアスタ,仙台,0,2,千葉,ＤＡＺＮ,13882
1,2024/04/27,12,2,14:03,Ｋｓスタ,水戸,2,3,藤枝,ＤＡＺＮ,2932
2,2024/04/27,12,3,14:03,正田スタ,群馬,1,2,長崎,ＤＡＺＮ,3372
3,2024/04/27,12,4,14:58,ニンスタ,愛媛,2,1,甲府,ＤＡＺＮ／南海放送,3776
4,2024/04/28,12,5,13:03,えがおＳ,熊本,1,2,大分,ＤＡＺＮ,8656
5,2024/04/28,12,6,13:03,Ｃスタ,岡山,0,1,清水,ＤＡＺＮ／岡山放送,14193
6,2024/04/28,12,7,14:03,カンセキ,栃木,0,1,いわき,ＤＡＺＮ／とちぎテレビ,6434
7,2024/04/28,12,8,14:03,白波スタ,鹿児島,0,1,山口,ＤＡＺＮ,7827
8,2024/04/28,12,9,14:03,ソユスタ,秋田,0,2,横浜FC,ＤＡＺＮ,4238
9,2024/04/28,12,10,14:03,鳴門大塚,徳島,2,1,山形,ＤＡＺＮ,4626
0,2024/05/03,13,1,13:13,鳴門大塚,徳島,0,0,愛媛,ＤＡＺＮ／ＮＨＫ徳島／ＮＨＫ松山,12227
1,2024/05/03,13,2,14:03,トラスタ,長崎,2,2,秋田,ＤＡＺＮ,13537
2,2024/05/03,13,3,14:03,ＪＩＴス,甲府,1,2,大分,ＤＡＺＮ,11366
3,2024/05/03,13,4,14:03,藤枝サ,藤枝,2,1,群馬,ＤＡＺＮ,3058
4,2024/05/03,13,5,14:03,アイスタ,清水,4,1,栃木,ＤＡＺＮ,17400
5,2024/05/03,13,6,14:03,ユアスタ,仙台,2,1,山口,ＤＡＺＮ／東日本放送,15623
6,2024/05/03,13,7,14:03,えがおＳ,熊本,2,2,鹿児島,ＤＡＺＮ／熊本放送,11532
7,2024/05/03,13,8,14:03,ニッパツ,横浜FC,2,0,水戸,ＤＡＺＮ,6656
8,2024/05/03,13,9,14:03,ＮＤスタ,山形,2,2,岡山,ＤＡＺＮ／山形テレビ,10684
9,2024/05/03,13,10,16:04,ハワスタ,いわき,1,0,千葉,ＤＡＺＮ,5025
0,2024/05/06,14,1,14:03,レゾド,大分,0,0,長崎,ＤＡＺＮ／長崎国際テレビ（録）,11508
1,2024/05/06,14,2,14:03,白波スタ,鹿児島,0,1,仙台,ＤＡＺＮ／鹿児島放送,4892
2,2024/05/06,14,3,14:03,ソユスタ,秋田,2,3,甲府,ＤＡＺＮ／秋田テレビ,4021
3,2024/05/06,14,4,14:03,Ｋｓスタ,水戸,2,0,熊本,ＤＡＺＮ,2788
4,2024/05/06,14,5,14:03,Ｃスタ,岡山,1,2,徳島,ＤＡＺＮ／ＲＳＫ山陽放送,8233
5,2024/05/06,14,6,14:03,カンセキ,栃木,0,1,藤枝,ＤＡＺＮ／とちぎテレビ,5166
6,2024/05/06,14,7,14:03,みらスタ,山口,2,0,山形,ＤＡＺＮ,7694
7,2024/05/06,14,8,14:04,正田スタ,群馬,0,3,清水,ＤＡＺＮ／群馬テレビ,7085
8,2024/05/06,14,9,15:03,ニンスタ,愛媛,0,0,いわき,ＤＡＺＮ,2929
9,2024/05/06,14,10,19:03,フクアリ,千葉,1,0,横浜FC,ＤＡＺＮ,8482
0,2024/05/11,15,1,14:03,ユアスタ,仙台,2,1,群馬,ＤＡＺＮ／ＮＨＫ仙台,11956
1,2024/05/11,15,2,14:03,アイスタ,清水,4,0,鹿児島,ＤＡＺＮ,13863
2,2024/05/12,15,3,13:03,えがおＳ,熊本,0,0,横浜FC,ＤＡＺＮ,2998
3,2024/05/12,15,4,13:03,ハワスタ,いわき,1,2,山口,ＤＡＺＮ／福島中央テレビ,3457
4,2024/05/12,15,5,14:03,トラスタ,長崎,0,0,岡山,ＤＡＺＮ,4905
5,2024/05/12,15,6,14:03,鳴門大塚,徳島,1,0,栃木,ＤＡＺＮ,3880
6,2024/05/12,15,7,14:03,ＮＤスタ,山形,0,1,水戸,ＤＡＺＮ,8829
7,2024/05/12,15,8,14:03,レゾド,大分,2,2,愛媛,ＤＡＺＮ,8790
8,2024/05/12,15,9,14:03,藤枝サ,藤枝,1,0,秋田,ＤＡＺＮ,3249
9,2024/05/12,15,10,16:03,ＪＩＴス,甲府,2,2,千葉,ＤＡＺＮ,9245
0,2024/05/18,16,1,14:03,フクアリ,千葉,7,1,愛媛,ＤＡＺＮ,9538
1,2024/05/18,16,2,14:03,Ｋｓスタ,水戸,1,1,大分,ＤＡＺＮ,4220
2,2024/05/18,16,3,14:03,正田スタ,群馬,0,1,いわき,ＤＡＺＮ,3690
3,2024/05/18,16,4,14:03,鳴門大塚,徳島,1,2,熊本,ＤＡＺＮ,4302
4,2024/05/18,16,5,14:03,ニッパツ,横浜FC,2,0,清水,ＤＡＺＮ,12735
5,2024/05/18,16,6,14:03,ＮＤスタ,山形,0,2,秋田,ＤＡＺＮ／さくらんぼテレビ,8229
6,2024/05/18,16,7,15:03,白波スタ,鹿児島,0,3,長崎,ＤＡＺＮ,6471
7,2024/05/19,16,8,14:03,みらスタ,山口,2,1,藤枝,ＤＡＺＮ,4368
8,2024/05/19,16,9,14:04,Ｃスタ,岡山,2,0,甲府,ＤＡＺＮ,8798
9,2024/05/19,16,10,17:03,カンセキ,栃木,1,2,仙台,ＤＡＺＮ,7034
0,2024/05/25,17,1,13:58,ニンスタ,愛媛,0,0,栃木,ＤＡＺＮ／あいテレビ,3253
1,2024/05/25,17,2,14:03,トラスタ,長崎,1,0,千葉,ＤＡＺＮ／テレビ長崎,6228
2,2024/05/25,17,3,14:03,藤枝サ,藤枝,1,1,鹿児島,ＤＡＺＮ,2465
3,2024/05/25,17,4,16:03,ＪＩＴス,甲府,1,2,横浜FC,ＤＡＺＮ,7738
4,2024/05/26,17,5,14:03,アイスタ,清水,2,1,水戸,ＤＡＺＮ,17584
5,2024/05/26,17,6,14:03,えがおＳ,熊本,0,1,山形,ＤＡＺＮ,4586
6,2024/05/26,17,7,14:03,ソユスタ,秋田,1,1,群馬,ＤＡＺＮ,3948
7,2024/05/26,17,8,14:03,ユアスタ,仙台,1,4,岡山,ＤＡＺＮ,11807
8,2024/05/26,17,9,14:03,ハワスタ,いわき,1,1,徳島,ＤＡＺＮ,3707
9,2024/05/26,17,10,14:03,レゾド,大分,0,0,山口,ＤＡＺＮ／ＮＨＫ山口,8421
0,2024/06/01,18,1,14:03,レゾド,大分,1,2,徳島,ＤＡＺＮ／大分放送,7038
1,2024/06/01,18,2,14:03,藤枝サ,藤枝,2,1,甲府,ＤＡＺＮ／山梨放送,4413
2,2024/06/01,18,3,18:03,フクアリ,千葉,2,1,岡山,ＤＡＺＮ,10276
3,2024/06/01,18,4,18:03,ニッパツ,横浜FC,2,1,愛媛,ＤＡＺＮ,5414
4,2024/06/02,18,5,13:03,ハワスタ,いわき,1,2,仙台,ＤＡＺＮ／福島テレビ,4849
5,2024/06/02,18,6,14:03,みらスタ,山口,2,0,清水,ＤＡＺＮ／山口朝日放送,7269
6,2024/06/02,18,7,14:03,白波スタ,鹿児島,0,0,秋田,ＤＡＺＮ,6526
7,2024/06/02,18,8,14:03,正田スタ,群馬,0,0,山形,ＤＡＺＮ／群馬テレビ,2995
8,2024/06/02,18,9,14:03,Ｋｓスタ,水戸,2,3,長崎,ＤＡＺＮ,3262
9,2024/06/02,18,10,17:03,カンセキ,栃木,1,3,熊本,ＤＡＺＮ,3417
0,2024/06/08,19,1,15:03,ソユスタ,秋田,1,1,熊本,ＤＡＺＮ,2487
1,2024/06/08,19,2,18:03,ニンスタ,愛媛,1,0,水戸,ＤＡＺＮ,3286
2,2024/06/08,19,3,18:03,鳴門大塚,徳島,0,1,横浜FC,ＤＡＺＮ,4943
3,2024/06/08,19,4,18:03,ＪＩＴス,甲府,1,1,仙台,ＤＡＺＮ,8628
4,2024/06/08,19,5,18:04,アイスタ,清水,1,0,藤枝,ＤＡＺＮ,17707
5,2024/06/08,19,6,19:03,カンセキ,栃木,1,1,群馬,ＤＡＺＮ／とちぎテレビ,6047
6,2024/06/08,19,7,19:03,みらスタ,山口,1,2,千葉,ＤＡＺＮ,4536
7,2024/06/09,19,8,14:03,ＮＤスタ,山形,0,0,大分,ＤＡＺＮ,7101
8,2024/06/09,19,9,19:03,Ｃスタ,岡山,1,1,鹿児島,ＤＡＺＮ,5480
9,2024/06/26,19,10,19:03,トラスタ,長崎,3,1,いわき,ＤＡＺＮ,3702
0,2024/06/15,20,1,18:03,藤枝サ,藤枝,1,3,横浜FC,ＤＡＺＮ,3507
1,2024/06/15,20,2,19:03,白波スタ,鹿児島,2,1,山形,ＤＡＺＮ,5225
2,2024/06/16,20,3,16:03,ハワスタ,いわき,1,1,甲府,ＤＡＺＮ,4060
3,2024/06/16,20,4,17:03,Ｋｓスタ,水戸,1,0,秋田,ＤＡＺＮ,3358
4,2024/06/16,20,5,18:03,レゾド,大分,0,2,栃木,ＤＡＺＮ,6276
5,2024/06/16,20,6,18:03,ユアスタ,仙台,2,2,長崎,ＤＡＺＮ,11278
6,2024/06/16,20,7,18:03,ニンスタ,愛媛,3,0,清水,ＤＡＺＮ,8107
7,2024/06/16,20,8,18:03,えがおＳ,熊本,0,1,岡山,ＤＡＺＮ,3947
8,2024/06/16,20,9,18:33,正田スタ,群馬,0,1,山口,ＤＡＺＮ,2364
9,2024/06/16,20,10,19:03,フクアリ,千葉,1,0,徳島,ＤＡＺＮ,8212
0,2024/06/22,21,1,17:05,ＮＤスタ,山形,1,1,仙台,ＤＡＺＮ／ＮＨＫ山形／ＮＨＫ仙台,16607
1,2024/06/22,21,2,18:03,ニッパツ,横浜FC,5,0,熊本,ＤＡＺＮ,4617
2,2024/06/22,21,3,18:03,ＪＩＴス,甲府,1,2,愛媛,ＤＡＺＮ,7435
3,2024/06/22,21,4,19:03,トラスタ,長崎,2,0,藤枝,ＤＡＺＮ,5005
4,2024/06/22,21,5,19:03,白波スタ,鹿児島,3,0,大分,ＤＡＺＮ,7523
5,2024/06/22,21,6,19:03,カンセキ,栃木,2,1,千葉,ＤＡＺＮ／とちぎテレビ,6766
6,2024/06/22,21,7,19:03,みらスタ,山口,0,3,いわき,ＤＡＺＮ,3302
7,2024/06/22,21,8,19:03,Ｃスタ,岡山,1,0,群馬,ＤＡＺＮ／テレビせとうち,7479
8,2024/06/23,21,9,14:03,ソユスタ,秋田,3,1,清水,ＤＡＺＮ／秋田朝日放送,6012
9,2024/06/23,21,10,19:03,鳴門大塚,徳島,1,0,水戸,ＤＡＺＮ,3402
0,2024/06/29,22,1,18:03,えがおＳ,熊本,4,0,愛媛,ＤＡＺＮ,4248
1,2024/06/29,22,2,18:03,Ｋｓスタ,水戸,1,1,山口,ＤＡＺＮ,3337
2,2024/06/29,22,3,18:03,ハワスタ,いわき,0,4,横浜FC,ＤＡＺＮ,4796
3,2024/06/29,22,4,19:03,ユアスタ,仙台,3,2,栃木,ＤＡＺＮ,13423
4,2024/06/29,22,5,19:03,正田スタ,群馬,1,2,藤枝,ＤＡＺＮ,3128
5,2024/06/29,22,6,19:03,鳴門大塚,徳島,2,2,長崎,ＤＡＺＮ,5087
6,2024/06/29,22,7,19:03,レゾド,大分,0,0,甲府,ＤＡＺＮ,11778
7,2024/06/30,22,8,13:04,ソユスタ,秋田,0,3,山形,ＤＡＺＮ／ＮＨＫ秋田／ＮＨＫ山形,6598
8,2024/06/30,22,9,18:03,アイスタ,清水,3,1,岡山,ＤＡＺＮ,13759
9,2024/06/30,22,10,19:03,フクアリ,千葉,2,1,鹿児島,ＤＡＺＮ,7709
0,2024/07/06,23,1,18:03,ハワスタ,いわき,0,1,大分,ＤＡＺＮ,3807
1,2024/07/06,23,2,18:03,ニッパツ,横浜FC,1,0,秋田,ＤＡＺＮ,5047
2,2024/07/06,23,3,18:04,藤枝サ,藤枝,3,1,水戸,ＤＡＺＮ,2915
3,2024/07/06,23,4,18:04,ＪＩＴス,甲府,1,3,徳島,ＤＡＺＮ,7548
4,2024/07/06,23,5,18:33,アイスタ,清水,2,0,千葉,ＤＡＺＮ,17739
5,2024/07/06,23,6,19:03,Ｃスタ,岡山,2,0,仙台,ＤＡＺＮ,15269
6,2024/07/06,23,7,19:03,ＮＤスタ,山形,1,0,栃木,ＤＡＺＮ,9808
7,2024/07/06,23,8,19:03,みらスタ,山口,1,0,鹿児島,ＤＡＺＮ,5869
8,2024/07/06,23,9,19:03,トラスタ,長崎,2,0,熊本,ＤＡＺＮ,14424
9,2024/07/07,23,10,19:03,ニンスタ,愛媛,0,4,群馬,ＤＡＺＮ,3420
0,2024/07/13,24,1,19:03,藤枝サ,藤枝,0,1,愛媛,ＤＡＺＮ,9640
1,2024/07/13,24,2,19:03,白波スタ,鹿児島,1,1,群馬,ＤＡＺＮ,5227
2,2024/07/14,24,3,18:03,Ｋｓスタ,水戸,2,2,横浜FC,ＤＡＺＮ,4482
3,2024/07/14,24,4,18:03,ソユスタ,秋田,1,0,山口,ＤＡＺＮ,3457
4,2024/07/14,24,5,18:03,ＪＩＴス,甲府,2,2,長崎,ＤＡＺＮ,8003
5,2024/07/14,24,6,19:03,カンセキ,栃木,1,1,岡山,ＤＡＺＮ,6211
6,2024/07/14,24,7,19:03,フクアリ,千葉,0,2,熊本,ＤＡＺＮ,12135
7,2024/07/14,24,8,19:03,レゾド,大分,0,2,清水,ＤＡＺＮ,9773
8,2024/07/14,24,9,19:03,鳴門大塚,徳島,2,0,仙台,ＤＡＺＮ,5974
9,2024/07/14,24,10,19:03,ＮＤスタ,山形,1,2,いわき,ＤＡＺＮ,9670
0,2024/08/03,25,1,18:04,ニッパツ,横浜FC,2,1,千葉,ＤＡＺＮ,8922
1,2024/08/03,25,2,19:03,えがおＳ,熊本,0,2,栃木,ＤＡＺＮ,5178
2,2024/08/03,25,3,19:03,みらスタ,山口,2,0,大分,ＤＡＺＮ,10893
3,2024/08/03,25,4,19:03,トラスタ,長崎,1,2,水戸,ＤＡＺＮ,8804
4,2024/08/03,25,5,19:03,白波スタ,鹿児島,2,3,藤枝,ＤＡＺＮ,7686
5,2024/08/03,25,6,19:03,正田スタ,群馬,0,1,甲府,ＤＡＺＮ,11271
6,2024/08/03,25,7,19:03,Ｃスタ,岡山,1,1,山形,ＤＡＺＮ,7214
7,2024/08/03,25,8,19:03,ユアスタ,仙台,2,1,清水,ＤＡＺＮ,19007
8,2024/08/03,25,9,19:03,ニンスタ,愛媛,0,1,徳島,ＤＡＺＮ,9039
9,2024/08/04,25,10,18:04,ハワスタ,いわき,2,0,秋田,ＤＡＺＮ,3900
0,2024/08/10,26,1,18:03,Ｋｓスタ,水戸,0,1,仙台,ＤＡＺＮ,5481
1,2024/08/10,26,2,18:03,ＪＩＴス,甲府,3,0,藤枝,ＤＡＺＮ,8891
2,2024/08/10,26,3,18:03,ハワスタ,いわき,2,1,愛媛,ＤＡＺＮ,4423
3,2024/08/10,26,4,18:03,ニッパツ,横浜FC,0,0,長崎,ＤＡＺＮ,9138
4,2024/08/10,26,5,18:33,アイスタ,清水,4,0,群馬,ＤＡＺＮ,15651
5,2024/08/10,26,6,19:03,Ｃスタ,岡山,0,0,千葉,ＤＡＺＮ／テレビせとうち,9076
6,2024/08/10,26,7,19:05,みらスタ,山口,4,3,栃木,ＤＡＺＮ,6337
7,2024/08/11,26,8,18:03,ソユスタ,秋田,2,0,鹿児島,ＤＡＺＮ,4058
8,2024/08/11,26,9,19:03,ＮＤスタ,山形,1,0,徳島,ＤＡＺＮ,14436
9,2024/08/11,26,10,19:03,レゾド,大分,2,1,熊本,ＤＡＺＮ,28359
0,2024/08/17,27,1,18:33,アイスタ,清水,3,0,甲府,ＤＡＺＮ,16943
1,2024/08/17,27,2,19:03,えがおＳ,熊本,0,1,水戸,ＤＡＺＮ,5171
2,2024/08/17,27,3,19:03,フクアリ,千葉,0,3,いわき,ＤＡＺＮ,10879
3,2024/08/17,27,4,19:03,藤枝サ,藤枝,3,0,山口,ＤＡＺＮ,3753
