,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg,match_number
3,2004/07/24,6,4,18:32,鴨池,磐田,1,1,名古屋,試合終了,第6節,,,,7687
4,2004/07/24,6,5,18:00,大分ス,大分,0,2,清水,試合終了,第6節,,,,7700
5,2004/07/24,6,6,18:06,松本,市原,1,2,浦和,試合終了,第6節,,,,7699
6,2004/07/24,6,7,18:00,味スタ,Ｆ東京,1,1,柏,試合終了,第6節,,,,7712
7,2004/07/24,6,8,18:03,カシマ,鹿島,2,0,神戸,試合終了,第6節,,,,7711
0,2004/09/04,-3,1,18:00,埼玉,浦和,3,2,横浜FM,試合終了,準々決勝,,,,7716
1,2004/09/04,-3,2,19:02,味スタ,東京Ｖ,2,1,清水,試合終了,準々決勝,,,,7714
2,2004/09/04,-3,3,19:02,瑞穂陸,名古屋,2,1,鹿島,試合終了,準々決勝,,,,7715
3,2004/09/04,-3,4,19:16,国立,Ｆ東京,4,1,Ｇ大阪,試合終了,準々決勝,,,,7713
0,2004/10/11,-2,1,15:03,瑞穂陸,名古屋,1,4,浦和,試合終了,準決勝,,,,7717
1,2004/10/13,-2,2,19:01,味スタ,Ｆ東京,4,3,東京Ｖ,試合終了,準決勝,,,,7718
0,2004/11/03,-1,1,14:07,国立,Ｆ東京,0,0,浦和,試合終了,決勝,4,2,,7719
