,match_date,section_no,start_time,stadium,home_team,away_team,status,match_number,round,home_goal,away_goal,extraTime,home_pk_score,away_pk_score,match_index_in_section,group
28,2026/05/02,5,11:00,安芸高田,サンフレッチェ広島F.Cユース,ガンバ大阪ユース,,505,第5節,,,False,,,5,
29,2026/05/02,5,11:00,OSAKO,神村学園高等部,東山高校,,506,第5節,,,False,,,6,
30,2026/05/05,6,11:00,OFA万博B,ガンバ大阪ユース,ジュビロ磐田U-18,,601,第6節,,,False,,,1,
31,2026/05/05,6,13:00,福岡FC-A,アビスパ福岡U-18,ファジアーノ岡山U-18,,602,第6節,,,False,,,2,
32,2026/05/05,6,15:00,いぶきＣ,ヴィッセル神戸U-18,サンフレッチェ広島F.Cユース,,603,第6節,,,False,,,3,
33,2026/05/06,6,10:00,佐賀市人,サガン鳥栖U-18,大津高校,,604,第6節,,,False,,,4,
34,2026/05/06,6,11:00,ＣＳア港,名古屋グランパスU-18,神村学園高等部,,605,第6節,,,False,,,5,
35,2026/05/06,6,11:00,たけびし,東山高校,米子北高校,,606,第6節,,,False,,,6,
36,2026/05/09,7,11:00,磐田ゆサ,ジュビロ磐田U-18,ヴィッセル神戸U-18,,701,第7節,,,False,,,1,
37,2026/05/09,7,11:00,OFA万博B,ガンバ大阪ユース,アビスパ福岡U-18,,702,第7節,,,False,,,2,
38,2026/05/09,7,11:00,Ａｘｉｓ,米子北高校,名古屋グランパスU-18,,703,第7節,,,False,,,3,
39,2026/05/09,7,13:00,指宿ＦＰ,神村学園高等部,サガン鳥栖U-18,,704,第7節,,,False,,,4,
40,2026/05/10,7,11:00,安芸高田,サンフレッチェ広島F.Cユース,東山高校,,705,第7節,,,False,,,5,
41,2026/05/10,7,11:00,大津球,大津高校,ファジアーノ岡山U-18,,706,第7節,,,False,,,6,
42,2026/05/16,8,11:00,佐賀市人,サガン鳥栖U-18,米子北高校,,801,第8節,,,False,,,1,
43,2026/05/16,8,13:00,岡山寄島,ファジアーノ岡山U-18,神村学園高等部,,802,第8節,,,False,,,2,
44,2026/05/16,8,15:00,いぶきＣ,ヴィッセル神戸U-18,ガンバ大阪ユース,,803,第8節,,,False,,,3,
45,2026/05/17,8,10:00,東山高Ｇ,東山高校,ジュビロ磐田U-18,,804,第8節,,,False,,,4,
46,2026/05/17,8,11:00,トヨタＧ,名古屋グランパスU-18,サンフレッチェ広島F.Cユース,,805,第8節,,,False,,,5,
47,2026/05/17,8,13:00,ベススタ,アビスパ福岡U-18,大津高校,,806,第8節,,,False,,,6,
48,2026/05/23,9,13:00,どらパ球,米子北高校,ファジアーノ岡山U-18,,901,第9節,,,False,,,1,
49,2026/05/23,9,15:00,いぶきＣ,ヴィッセル神戸U-18,アビスパ福岡U-18,,902,第9節,,,False,,,2,
50,2026/05/24,9,11:00,安芸高田,サンフレッチェ広島F.Cユース,サガン鳥栖U-18,,903,第9節,,,False,,,3,
51,2026/05/24,9,14:00,大久保Ｇ,ジュビロ磐田U-18,名古屋グランパスU-18,,904,第9節,,,False,,,4,
52,2026/06/07,9,11:00,OSAKO,神村学園高等部,大津高校,,905,第9節,,,False,,,5,
53,2026/07/04,9,18:30,OFA万博B,ガンバ大阪ユース,東山高校,,906,第9節,,,False,,,6,
54,2026/06/20,10,10:00,佐賀市天,サガン鳥栖U-18,ジュビロ磐田U-18,,1001,第10節,,,False,,,1,
55,2026/06/20,10,16:00,ＪＦＥス,ファジアーノ岡山U-18,サンフレッチェ広島F.Cユース,,1002,第10節,,,False,,,2,
56,2026/06/20,10,18:00,トヨタＧ,名古屋グランパスU-18,ガンバ大阪ユース,,1003,第10節,,,False,,,3,
57,2026/06/20,10,16:00,サンガＳ,東山高校,ヴィッセル神戸U-18,,1004,第10節,,,False,,,4,
58,2026/07/05,10,11:00,大津球,大津高校,米子北高校,,1005,第10節,,,False,,,5,
59,2026/07/11,10,16:00,OSAKO,神村学園高等部,アビスパ福岡U-18,,1006,第10節,,,False,,,6,
60,2026/06/27,11,18:00,OFA万博B,ガンバ大阪ユース,サガン鳥栖U-18,,1101,第11節,,,False,,,1,
61,2026/06/27,11,18:00,福岡FC-A,アビスパ福岡U-18,東山高校,,1102,第11節,,,False,,,2,
62,2026/06/28,11,11:00,安芸高田,サンフレッチェ広島F.Cユース,大津高校,,1103,第11節,,,False,,,3,
63,2026/06/28,11,15:00,どらパ球,米子北高校,神村学園高等部,,1104,第11節,,,False,,,4,
64,2026/06/28,11,16:00,ヤマハ,ジュビロ磐田U-18,ファジアーノ岡山U-18,,1105,第11節,,,False,,,5,
65,2026/06/28,11,17:00,いぶきＣ,ヴィッセル神戸U-18,名古屋グランパスU-18,,1106,第11節,,,False,,,6,
66,2026/09/05,12,17:00,いぶきＣ,ヴィッセル神戸U-18,サガン鳥栖U-18,,1201,第12節,,,False,,,1,
67,2026/09/05,12,18:00,竜洋,ジュビロ磐田U-18,大津高校,,1202,第12節,,,False,,,2,
68,2026/09/05,12,18:00,OFA万博B,ガンバ大阪ユース,ファジアーノ岡山U-18,,1203,第12節,,,False,,,3,
69,2026/09/05,12,18:00,福岡FC-A,アビスパ福岡U-18,米子北高校,,1204,第12節,,,False,,,4,
70,2026/09/06,12,16:00,東山高Ｇ,東山高校,名古屋グランパスU-18,,1205,第12節,,,False,,,5,
71,2026/09/06,12,16:00,安芸高田,サンフレッチェ広島F.Cユース,神村学園高等部,,1206,第12節,,,False,,,6,
72,2026/09/12,13,10:00,佐賀市天,サガン鳥栖U-18,東山高校,,1301,第13節,,,False,,,1,
73,2026/09/12,13,16:00,岡山寄島,ファジアーノ岡山U-18,ヴィッセル神戸U-18,,1302,第13節,,,False,,,2,
74,2026/09/13,13,11:00,熊本宇城,大津高校,ガンバ大阪ユース,,1303,第13節,,,False,,,3,
75,2026/09/13,13,11:00,鹿児島サ,神村学園高等部,ジュビロ磐田U-18,,1304,第13節,,,False,,,4,
76,2026/09/13,13,15:00,Ａｘｉｓ,米子北高校,サンフレッチェ広島F.Cユース,,1305,第13節,,,False,,,5,
77,2026/09/13,13,18:00,トヨタＧ,名古屋グランパスU-18,アビスパ福岡U-18,,1306,第13節,,,False,,,6,
78,2026/09/19,14,11:00,竜洋,ジュビロ磐田U-18,米子北高校,,1401,第14節,,,False,,,1,
79,2026/09/19,14,17:00,いぶきＣ,ヴィッセル神戸U-18,大津高校,,1402,第14節,,,False,,,2,
80,2026/09/19,14,18:00,OFA万博B,ガンバ大阪ユース,神村学園高等部,,1403,第14節,,,False,,,3,
81,2026/09/20,14,10:00,東山高Ｇ,東山高校,ファジアーノ岡山U-18,,1404,第14節,,,False,,,4,
82,2026/09/20,14,18:00,トヨタＧ,名古屋グランパスU-18,サガン鳥栖U-18,,1405,第14節,,,False,,,5,
83,2026/09/20,14,18:00,福岡FC-A,アビスパ福岡U-18,サンフレッチェ広島F.Cユース,,1406,第14節,,,False,,,6,
84,2026/09/26,15,10:00,どらパー,米子北高校,ガンバ大阪ユース,,1501,第15節,,,False,,,1,
85,2026/09/26,15,10:00,佐賀市天,サガン鳥栖U-18,アビスパ福岡U-18,,1502,第15節,,,False,,,2,
86,2026/09/26,15,16:00,岡山寄島,ファジアーノ岡山U-18,名古屋グランパスU-18,,1503,第15節,,,False,,,3,
87,2026/09/27,15,11:00,安芸高田,サンフレッチェ広島F.Cユース,ジュビロ磐田U-18,,1504,第15節,,,False,,,4,
88,2026/09/27,15,11:00,熊本宇城,大津高校,東山高校,,1505,第15節,,,False,,,5,
89,2026/09/27,15,11:00,鹿児島サ,神村学園高等部,ヴィッセル神戸U-18,,1506,第15節,,,False,,,6,
90,2026/10/03,16,11:00,佐賀市天,サガン鳥栖U-18,ファジアーノ岡山U-18,,1601,第16節,,,False,,,1,
91,2026/10/03,16,13:00,いぶきＣ,ヴィッセル神戸U-18,米子北高校,,1602,第16節,,,False,,,2,
92,2026/10/03,16,14:00,福岡FC-A,アビスパ福岡U-18,ジュビロ磐田U-18,,1603,第16節,,,False,,,3,
93,2026/10/03,16,17:00,OFA万博B,ガンバ大阪ユース,サンフレッチェ広島F.Cユース,,1604,第16節,,,False,,,4,
94,2026/10/04,16,10:00,東山高Ｇ,東山高校,神村学園高等部,,1605,第16節,,,False,,,5,
95,2026/10/04,16,11:00,トヨタＧ,名古屋グランパスU-18,大津高校,,1606,第16節,,,False,,,6,
96,2026/10/10,17,11:00,上大之郷,ジュビロ磐田U-18,ガンバ大阪ユース,,1701,第17節,,,False,,,1,
97,2026/10/10,17,11:00,どらパ球,米子北高校,東山高校,,1702,第17節,,,False,,,2,
98,2026/10/10,17,13:00,岡山寄島,ファジアーノ岡山U-18,アビスパ福岡U-18,,1703,第17節,,,False,,,3,
99,2026/10/11,17,11:00,熊本宇城,大津高校,サガン鳥栖U-18,,1704,第17節,,,False,,,4,
100,2026/10/11,17,11:00,指宿ＦＰ,神村学園高等部,名古屋グランパスU-18,,1705,第17節,,,False,,,5,
101,2026/10/12,17,11:00,安芸高田,サンフレッチェ広島F.Cユース,ヴィッセル神戸U-18,,1706,第17節,,,False,,,6,
102,2026/10/17,18,13:00,岡山寄島,ファジアーノ岡山U-18,大津高校,,1801,第18節,,,False,,,1,
103,2026/10/17,18,14:00,トヨタＧ,名古屋グランパスU-18,米子北高校,,1802,第18節,,,False,,,2,
104,2026/10/17,18,14:00,福岡FC-A,アビスパ福岡U-18,ガンバ大阪ユース,,1803,第18節,,,False,,,3,
105,2026/10/18,18,11:00,佐賀市天,サガン鳥栖U-18,神村学園高等部,,1804,第18節,,,False,,,4,
106,2026/10/18,18,13:00,いぶきＣ,ヴィッセル神戸U-18,ジュビロ磐田U-18,,1805,第18節,,,False,,,5,
107,2026/10/18,18,14:30,東山高Ｇ,東山高校,サンフレッチェ広島F.Cユース,,1806,第18節,,,False,,,6,
108,2026/11/21,19,11:00,磐田ゆサ,ジュビロ磐田U-18,東山高校,,1901,第19節,,,False,,,1,
109,2026/11/21,19,11:00,OFA万博B,ガンバ大阪ユース,ヴィッセル神戸U-18,,1902,第19節,,,False,,,2,
110,2026/11/21,19,13:00,どらパ球,米子北高校,サガン鳥栖U-18,,1903,第19節,,,False,,,3,
111,2026/11/21,19,13:00,大津球,大津高校,アビスパ福岡U-18,,1904,第19節,,,False,,,4,
112,2026/11/22,19,11:00,安芸高田,サンフレッチェ広島F.Cユース,名古屋グランパスU-18,,1905,第19節,,,False,,,5,
113,2026/11/22,19,11:00,鹿児島サ,神村学園高等部,ファジアーノ岡山U-18,,1906,第19節,,,False,,,6,
114,2026/11/28,20,11:00,佐賀市人,サガン鳥栖U-18,サンフレッチェ広島F.Cユース,,2001,第20節,,,False,,,1,
115,2026/11/28,20,13:00,岡山寄島,ファジアーノ岡山U-18,米子北高校,,2002,第20節,,,False,,,2,
116,2026/11/28,20,14:00,福岡FC-A,アビスパ福岡U-18,ヴィッセル神戸U-18,,2003,第20節,,,False,,,3,
117,2026/11/29,20,11:00,大津球,大津高校,神村学園高等部,,2004,第20節,,,False,,,4,
118,2026/11/29,20,13:00,トヨタＧ,名古屋グランパスU-18,ジュビロ磐田U-18,,2005,第20節,,,False,,,5,
119,2026/11/29,20,14:30,東山高Ｇ,東山高校,ガンバ大阪ユース,,2006,第20節,,,False,,,6,
120,2026/12/05,21,11:00,どらパー,米子北高校,大津高校,,2101,第21節,,,False,,,1,
121,2026/12/05,21,13:00,OFA万博B,ガンバ大阪ユース,名古屋グランパスU-18,,2102,第21節,,,False,,,2,
122,2026/12/05,21,13:00,いぶきＣ,ヴィッセル神戸U-18,東山高校,,2103,第21節,,,False,,,3,
123,2026/12/05,21,14:00,福岡FC-A,アビスパ福岡U-18,神村学園高等部,,2104,第21節,,,False,,,4,
124,2026/12/06,21,11:00,竜洋,ジュビロ磐田U-18,サガン鳥栖U-18,,2105,第21節,,,False,,,5,
125,2026/12/06,21,11:00,安芸高田,サンフレッチェ広島F.Cユース,ファジアーノ岡山U-18,,2106,第21節,,,False,,,6,
126,2026/12/13,22,13:00,トヨタＧ,名古屋グランパスU-18,ヴィッセル神戸U-18,,2201,第22節,,,False,,,1,
127,2026/12/13,22,13:00,たけびし,東山高校,アビスパ福岡U-18,,2202,第22節,,,False,,,2,
128,2026/12/13,22,13:00,岡山寄島,ファジアーノ岡山U-18,ジュビロ磐田U-18,,2203,第22節,,,False,,,3,
129,2026/12/13,22,13:00,佐賀市天,サガン鳥栖U-18,ガンバ大阪ユース,,2204,第22節,,,False,,,4,
130,2026/12/13,22,13:00,大津球,大津高校,サンフレッチェ広島F.Cユース,,2205,第22節,,,False,,,5,
131,2026/12/13,22,13:00,指宿ＦＰ,神村学園高等部,米子北高校,,2206,第22節,,,False,,,6,
