,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
80,2023/09/17,14,11:00,青森山田,青森山田高校,柏レイソルU-18,,1403,,,False,3,
81,2023/09/17,14,11:00,郡山西部,尚志高校,流通経済大学付属柏高校,,1404,,,False,4,
82,2023/09/17,14,11:00,前橋育英,前橋育英高校,川崎フロンターレU-18,,1405,,,False,5,
83,2023/09/18,14,11:00,JFA夢ﾌｨC,市立船橋高校,大宮アルディージャU18,,1406,,,False,6,
84,2023/09/24,15,10:00,流経柏Ｇ,流通経済大学付属柏高校,青森山田高校,,1501,,,False,1,
85,2023/09/24,15,11:00,尚志第３,尚志高校,市立船橋高校,,1502,,,False,2,
86,未定,15,未定,未定,大宮アルディージャU18,旭川実業高校,,1503,,,False,3,
87,2023/09/24,15,13:00,日立柏グ,柏レイソルU-18,前橋育英高校,,1504,,,False,4,
88,2023/09/24,15,14:00,武蔵野苑,FC東京U-18,横浜F・マリノスユース,,1505,,,False,5,
89,未定,15,未定,等々力,川崎フロンターレU-18,昌平高校,,1506,,,False,6,
90,2023/09/30,16,11:00,昌平,昌平高校,流通経済大学付属柏高校,,1601,,,False,1,
91,2023/10/01,16,11:00,旭川ｶﾑｲ,旭川実業高校,FC東京U-18,,1602,,,False,2,
92,2023/10/01,16,11:00,青森山田,青森山田高校,大宮アルディージャU18,,1603,,,False,3,
93,2023/10/01,16,11:00,前橋育英,前橋育英高校,尚志高校,,1604,,,False,4,
94,2023/10/01,16,14:00,夢ﾌｨ千葉,市立船橋高校,川崎フロンターレU-18,,1605,,,False,5,
95,2023/10/01,16,16:00,横浜国大,横浜F・マリノスユース,柏レイソルU-18,,1606,,,False,6,
96,2023/10/07,17,11:00,昌平,昌平高校,尚志高校,,1701,,,False,1,
97,2023/10/07,17,16:00,横浜国大,横浜F・マリノスユース,大宮アルディージャU18,,1702,,,False,2,
98,2023/10/08,17,11:00,旭川忠和,旭川実業高校,流通経済大学付属柏高校,,1703,,,False,3,
99,2023/10/08,17,11:00,青森山田,青森山田高校,川崎フロンターレU-18,,1704,,,False,4,
100,2023/10/08,17,11:00,前橋育英,前橋育英高校,市立船橋高校,,1705,,,False,5,
101,2023/10/08,17,16:00,日立柏グ,柏レイソルU-18,FC東京U-18,,1706,,,False,6,
102,2023/10/14,18,14:00,埼玉Ｓ２,大宮アルディージャU18,柏レイソルU-18,,1801,,,False,1,
103,2023/10/14,18,16:00,夢ﾌｨ千葉,市立船橋高校,昌平高校,,1802,,,False,2,
104,2023/10/15,18,11:00,尚志第３,尚志高校,青森山田高校,,1803,,,False,3,
105,2023/10/15,18,11:00,流経柏Ｇ,流通経済大学付属柏高校,横浜F・マリノスユース,,1804,,,False,4,
106,2023/10/15,18,11:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,旭川実業高校,,1805,,,False,5,
107,2023/10/15,18,14:00,武蔵野苑,FC東京U-18,前橋育英高校,,1806,,,False,6,
108,2023/08/27,19,11:00,旭川ｶﾑｲ,旭川実業高校,尚志高校,,1901,,,False,1,
109,2023/10/22,19,11:00,青森山田,青森山田高校,市立船橋高校,,1902,,,False,2,
110,2023/10/22,19,11:00,ｱｰｽ群馬ｻ,前橋育英高校,昌平高校,,1903,,,False,3,
111,2023/10/22,19,14:00,武蔵野苑,FC東京U-18,大宮アルディージャU18,,1904,,,False,4,
112,2023/10/22,19,16:00,日立柏グ,柏レイソルU-18,流通経済大学付属柏高校,,1905,,,False,5,
113,2023/10/22,19,16:00,横浜国大,横浜F・マリノスユース,川崎フロンターレU-18,,1906,,,False,6,
114,2023/11/18,20,11:00,昌平,昌平高校,旭川実業高校,,2001,,,False,1,
115,2023/11/18,20,16:00,武蔵野苑,FC東京U-18,川崎フロンターレU-18,,2002,,,False,2,
116,2023/11/19,20,11:00,青森山田,青森山田高校,前橋育英高校,,2003,,,False,3,
117,2023/11/19,20,11:00,日立柏グ,柏レイソルU-18,尚志高校,,2004,,,False,4,
118,2023/11/19,20,13:00,秋葉の森,大宮アルディージャU18,流通経済大学付属柏高校,,2005,,,False,5,
119,2023/11/19,20,14:00,日産フ,横浜F・マリノスユース,市立船橋高校,,2006,,,False,6,
120,2023/11/25,21,11:00,保土ヶ谷,川崎フロンターレU-18,柏レイソルU-18,,2101,,,False,1,
121,2023/11/25,21,11:00,東総,市立船橋高校,旭川実業高校,,2102,,,False,2,
122,2023/11/26,21,11:00,郡山西部,尚志高校,横浜F・マリノスユース,,2103,,,False,3,
123,2023/11/26,21,11:00,前橋育英,前橋育英高校,大宮アルディージャU18,,2104,,,False,4,
124,2023/11/26,21,11:00,昌平,昌平高校,青森山田高校,,2105,,,False,5,
125,2023/11/26,21,11:00,流経柏Ｇ,流通経済大学付属柏高校,FC東京U-18,,2106,,,False,6,
126,2023/12/03,22,13:00,ＮＡＣＫ,大宮アルディージャU18,昌平高校,,2201,,,False,1,
127,2023/12/03,22,13:00,日立柏グ,柏レイソルU-18,旭川実業高校,,2202,,,False,2,
128,2023/12/03,22,13:00,流経柏Ｇ,流通経済大学付属柏高校,市立船橋高校,,2203,,,False,3,
129,2023/12/03,22,13:00,武蔵野苑,FC東京U-18,青森山田高校,,2204,,,False,4,
130,2023/12/03,22,13:00,等々力,川崎フロンターレU-18,尚志高校,,2205,,,False,5,
131,2023/12/03,22,13:00,横浜国大,横浜F・マリノスユース,前橋育英高校,,2206,,,False,6,
