,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
28,2022/11/27,1,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,サンフレッチェ広島F.Cユース,,2111,,,False,17,
29,2022/11/27,1,15:00,OFA万博B,ガンバ大阪ユース,清水エスパルスユース,,2112,,,False,18,
30,2022/04/09,2,13:00,磐田ゆ球,ジュビロ磐田U-18,清水エスパルスユース,,207,,,False,1,
31,2022/04/09,2,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ガンバ大阪ユース,,208,,,False,2,
32,2022/04/09,2,14:00,東福岡Ｇ,東福岡高校,名古屋グランパスU-18,,209,,,False,3,
33,2022/04/09,2,15:00,いぶきＣ,ヴィッセル神戸U-18,大津高校,,210,,,False,4,
34,2022/04/10,2,11:00,時栖富士,静岡学園高校,サガン鳥栖U-18,,211,,,False,5,
35,2022/04/10,2,11:00,履正社Ｇ,履正社高校,サンフレッチェ広島F.Cユース,,212,,,False,6,
36,2022/07/09,2,17:00,いぶきＣ,ヴィッセル神戸U-18,ガンバ大阪ユース,,1207,,,False,7,
37,2022/07/10,2,10:00,履正社Ｇ,履正社高校,サガン鳥栖U-18,,1208,,,False,8,
38,2022/07/10,2,11:00,愛鷹,静岡学園高校,大津高校,,1209,,,False,9,
39,2022/07/10,2,16:00,磐田ゆ球,ジュビロ磐田U-18,サンフレッチェ広島F.Cユース,,1210,,,False,10,
40,2022/07/10,2,16:00,東福岡Ｇ,東福岡高校,清水エスパルスユース,,1211,,,False,11,
41,2022/07/10,2,17:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,名古屋グランパスU-18,,1212,,,False,12,
42,2022/12/04,2,13:00,アイスタ,清水エスパルスユース,セレッソ大阪U-18,,2207,,,False,13,
43,2022/12/04,2,13:00,時栖富士,静岡学園高校,ヴィッセル神戸U-18,,2208,,,False,14,
44,2022/12/04,2,13:00,トヨタＧ,名古屋グランパスU-18,ガンバ大阪ユース,,2209,,,False,15,
45,2022/12/04,2,13:00,吉田人工,サンフレッチェ広島F.Cユース,東福岡高校,,2210,,,False,16,
46,2022/12/04,2,13:00,佐賀市天,サガン鳥栖U-18,ジュビロ磐田U-18,,2211,,,False,17,
47,2022/12/04,2,13:00,大津球,大津高校,履正社高校,,2212,,,False,18,
48,2022/04/16,3,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ヴィッセル神戸U-18,,307,,,False,1,
49,2022/04/16,3,15:00,OFA万博B,ガンバ大阪ユース,東福岡高校,,308,,,False,2,
50,2022/04/17,3,11:00,トヨタＧ,名古屋グランパスU-18,ジュビロ磐田U-18,,309,,,False,3,
51,2022/04/17,3,11:00,吉田人工,サンフレッチェ広島F.Cユース,静岡学園高校,,310,,,False,4,
52,2022/04/17,3,11:00,佐賀市天,サガン鳥栖U-18,大津高校,,311,,,False,5,
53,2022/04/17,3,13:00,アイスタ,清水エスパルスユース,履正社高校,,312,,,False,6,
54,2022/09/03,3,16:00,アイスタ,清水エスパルスユース,ジュビロ磐田U-18,,1307,,,False,7,
55,2022/09/04,3,10:00,トヨタＧ,名古屋グランパスU-18,東福岡高校,,1308,,,False,8,
56,2022/09/04,3,10:00,吉田人工,サンフレッチェ広島F.Cユース,履正社高校,,1309,,,False,9,
57,2022/09/04,3,10:00,佐賀市天,サガン鳥栖U-18,静岡学園高校,,1310,,,False,10,
58,2022/09/04,3,19:00,OFA万博B,ガンバ大阪ユース,セレッソ大阪U-18,,1311,,,False,11,
59,2022/09/04,3,10:00,益城陸,大津高校,ヴィッセル神戸U-18,,1312,,,False,12,
60,2022/04/23,4,14:00,履正社Ｇ,履正社高校,名古屋グランパスU-18,,407,,,False,1,
61,2022/04/23,4,15:00,磐田ゆ球,ジュビロ磐田U-18,ガンバ大阪ユース,,408,,,False,2,
62,2022/04/23,4,15:00,いぶきＣ,ヴィッセル神戸U-18,サガン鳥栖U-18,,409,,,False,3,
63,2022/04/24,4,11:00,大津球,大津高校,サンフレッチェ広島F.Cユース,,410,,,False,4,
64,2022/04/24,4,13:00,時栖富士,静岡学園高校,清水エスパルスユース,,411,,,False,5,
65,2022/04/24,4,15:00,東福岡Ｇ,東福岡高校,セレッソ大阪U-18,,412,,,False,6,
66,2022/09/10,4,16:00,ヤマハ,ジュビロ磐田U-18,名古屋グランパスU-18,,1407,,,False,7,
67,2022/09/10,4,16:00,ベススタ,東福岡高校,ガンバ大阪ユース,,1408,,,False,8,
68,2022/09/10,4,17:00,J-G堺ﾒｲﾝ,履正社高校,清水エスパルスユース,,1409,,,False,9,
69,2022/09/10,4,17:00,いぶきＣ,ヴィッセル神戸U-18,セレッソ大阪U-18,,1410,,,False,10,
70,2022/09/11,4,10:00,時栖富士,静岡学園高校,サンフレッチェ広島F.Cユース,,1411,,,False,11,
71,2022/09/11,4,16:00,大津競,大津高校,サガン鳥栖U-18,,1412,,,False,12,
72,2022/04/30,5,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,ジュビロ磐田U-18,,507,,,False,1,
73,2022/04/30,5,15:00,OFA万博B,ガンバ大阪ユース,履正社高校,,508,,,False,2,
74,2022/05/01,5,11:00,吉田人工,サンフレッチェ広島F.Cユース,サガン鳥栖U-18,,509,,,False,3,
75,2022/05/01,5,11:00,東福岡Ｇ,東福岡高校,ヴィッセル神戸U-18,,510,,,False,4,
76,2022/05/01,5,13:00,アイスタ,清水エスパルスユース,大津高校,,511,,,False,5,
77,2022/05/01,5,13:00,トヨタＧ,名古屋グランパスU-18,静岡学園高校,,512,,,False,6,
78,2022/09/17,5,16:00,アイスタ,清水エスパルスユース,静岡学園高校,,1507,,,False,7,
79,2022/09/17,5,17:00,南津守,セレッソ大阪U-18,東福岡高校,,1508,,,False,8,
80,2022/09/18,5,11:00,吉田人工,サンフレッチェ広島F.Cユース,大津高校,,1509,,,False,9,
81,2022/09/18,5,16:00,トヨタＧ,名古屋グランパスU-18,履正社高校,,1510,,,False,10,
82,2022/09/18,5,16:00,佐賀市天,サガン鳥栖U-18,ヴィッセル神戸U-18,,1511,,,False,11,
83,2022/09/18,5,18:00,OFA万博B,ガンバ大阪ユース,ジュビロ磐田U-18,,1512,,,False,12,
84,2022/05/07,6,11:00,磐田ゆ球,ジュビロ磐田U-18,東福岡高校,,607,,,False,1,
85,2022/05/07,6,13:00,履正社Ｇ,履正社高校,セレッソ大阪U-18,,608,,,False,2,
86,2022/05/07,6,15:00,いぶきＣ,ヴィッセル神戸U-18,サンフレッチェ広島F.Cユース,,609,,,False,3,
87,2022/05/08,6,11:00,佐賀市天,サガン鳥栖U-18,清水エスパルスユース,,610,,,False,4,
88,2022/05/08,6,13:00,時栖富士,静岡学園高校,ガンバ大阪ユース,,611,,,False,5,
89,2022/05/07,6,17:00,大津町CD,大津高校,名古屋グランパスU-18,,612,,,False,6,
90,2022/10/01,6,13:00,履正社Ｇ,履正社高校,ガンバ大阪ユース,,1607,,,False,7,
91,2022/10/02,6,11:00,佐賀市人,サガン鳥栖U-18,サンフレッチェ広島F.Cユース,,1608,,,False,8,
92,2022/10/02,6,13:00,時栖富士,静岡学園高校,名古屋グランパスU-18,,1609,,,False,9,
93,2022/10/02,6,14:00,竜洋,ジュビロ磐田U-18,セレッソ大阪U-18,,1610,,,False,10,
94,2022/10/02,6,15:00,いぶきＣ,ヴィッセル神戸U-18,東福岡高校,,1611,,,False,11,
95,2022/10/02,6,11:00,熊本宇城,大津高校,清水エスパルスユース,,1612,,,False,12,
96,2022/05/14,7,13:00,アイスタ,清水エスパルスユース,サンフレッチェ広島F.Cユース,,707,,,False,1,
97,2022/05/14,7,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,静岡学園高校,,708,,,False,2,
98,2022/05/14,7,17:00,OFA万博B,ガンバ大阪ユース,大津高校,,709,,,False,3,
99,2022/05/15,7,11:00,トヨタＧ,名古屋グランパスU-18,サガン鳥栖U-18,,710,,,False,4,
100,2022/05/15,7,11:00,東福岡Ｇ,東福岡高校,履正社高校,,711,,,False,5,
101,2022/05/15,7,14:00,ヤマハ,ジュビロ磐田U-18,ヴィッセル神戸U-18,,712,,,False,6,
102,2022/10/08,7,14:00,南津守,セレッソ大阪U-18,履正社高校,,1707,,,False,7,
103,2022/10/08,7,17:00,OFA万博B,ガンバ大阪ユース,静岡学園高校,,1708,,,False,8,
104,2022/10/09,7,10:00,トヨタＧ,名古屋グランパスU-18,大津高校,,1709,,,False,9,
105,2022/10/09,7,11:00,東福岡Ｇ,東福岡高校,ジュビロ磐田U-18,,1710,,,False,10,
106,2022/10/10,7,11:00,吉田人工,サンフレッチェ広島F.Cユース,ヴィッセル神戸U-18,,1711,,,False,11,
107,未定,7,未定,未定,清水エスパルスユース,サガン鳥栖U-18,,1712,,,False,12,
108,2022/05/21,8,13:00,履正社Ｇ,履正社高校,ジュビロ磐田U-18,,807,,,False,1,
109,2022/05/21,8,15:00,いぶきＣ,ヴィッセル神戸U-18,清水エスパルスユース,,808,,,False,2,
110,2022/05/22,8,11:00,時栖富士,静岡学園高校,東福岡高校,,809,,,False,3,
111,2022/05/22,8,11:00,吉田人工,サンフレッチェ広島F.Cユース,名古屋グランパスU-18,,810,,,False,4,
112,2022/05/22,8,11:00,佐賀市人,サガン鳥栖U-18,ガンバ大阪ユース,,811,,,False,5,
113,2022/05/22,8,11:00,熊本宇城,大津高校,セレッソ大阪U-18,,812,,,False,6,
114,2022/10/16,8,11:00,履正社Ｇ,履正社高校,東福岡高校,,1807,,,False,7,
115,2022/10/16,8,11:00,いぶきＣ,ヴィッセル神戸U-18,ジュビロ磐田U-18,,1808,,,False,8,
116,2022/10/16,8,11:00,吉田人工,サンフレッチェ広島F.Cユース,清水エスパルスユース,,1809,,,False,9,
117,2022/10/16,8,11:00,佐賀市人,サガン鳥栖U-18,名古屋グランパスU-18,,1810,,,False,10,
118,2022/10/16,8,13:00,時栖富士,静岡学園高校,セレッソ大阪U-18,,1811,,,False,11,
119,2022/10/15,8,13:00,益城陸,大津高校,ガンバ大阪ユース,,1812,,,False,12,
120,2022/05/28,9,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,サガン鳥栖U-18,,907,,,False,1,
121,2022/05/29,9,17:00,OFA万博B,ガンバ大阪ユース,サンフレッチェ広島F.Cユース,,908,,,False,2,
122,2022/06/12,9,13:00,東福岡Ｇ,東福岡高校,大津高校,,909,,,False,3,
123,2022/06/18,9,11:00,磐田ゆ球,ジュビロ磐田U-18,静岡学園高校,,910,,,False,4,
124,2022/06/18,9,11:00,履正社Ｇ,履正社高校,ヴィッセル神戸U-18,,911,,,False,5,
125,2022/06/19,9,16:00,トヨタＧ,名古屋グランパスU-18,清水エスパルスユース,,912,,,False,6,
126,2022/10/22,9,14:00,ｾﾚｯｿ舞洲,セレッソ大阪U-18,大津高校,,1907,,,False,7,
127,2022/10/22,9,16:00,OFA万博B,ガンバ大阪ユース,サガン鳥栖U-18,,1908,,,False,8,
128,2022/10/23,9,10:00,トヨタＧ,名古屋グランパスU-18,サンフレッチェ広島F.Cユース,,1909,,,False,9,
129,2022/10/23,9,11:00,上大之郷,ジュビロ磐田U-18,履正社高校,,1910,,,False,10,
130,2022/10/23,9,11:00,東福岡Ｇ,東福岡高校,静岡学園高校,,1911,,,False,11,
131,未定,9,未定,未定,清水エスパルスユース,ヴィッセル神戸U-18,,1912,,,False,12,
