,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
50,2025/03/23,6,1,13:03,Ｑスタ,仙台,2,3,磐田,試合終了
51,2025/03/23,6,2,13:18,みらスタ,山口,0,1,熊本,試合終了
52,2025/03/23,6,3,14:03,ＮＤスタ,山形,0,0,徳島,試合終了
53,2025/03/23,6,4,14:03,ハワスタ,いわき,0,1,今治,試合終了
54,2025/03/23,6,5,14:04,ＮＡＣＫ,大宮,2,0,水戸,試合終了
55,2025/03/23,6,6,14:03,ＪＩＴス,甲府,1,2,千葉,試合終了
56,2025/03/23,6,7,14:00,ニンスタ,愛媛,1,2,札幌,試合終了
57,2025/03/23,6,8,14:03,駅スタ,鳥栖,1,0,富山,試合終了
58,2025/03/23,6,9,14:03,ピースタ,長崎,5,1,秋田,試合終了
59,2025/03/23,6,10,14:03,クラド,大分,1,1,藤枝,試合終了
60,2025/03/29,7,1,14:03,プレド,札幌,0,1,甲府,試合終了
61,2025/03/30,7,2,13:03,えがおＳ,熊本,3,1,鳥栖,試合終了
62,2025/03/30,7,3,14:03,ソユスタ,秋田,1,0,山口,試合終了
63,2025/03/30,7,4,14:03,Ｋｓスタ,水戸,4,1,いわき,試合終了
64,2025/03/30,7,5,14:03,富山,富山,0,1,仙台,試合終了
65,2025/03/30,7,6,14:03,藤枝サ,藤枝,3,2,長崎,試合終了
66,2025/03/30,7,7,14:03,アシさと,今治,2,2,山形,試合終了
67,2025/03/30,7,8,15:03,ヤマハ,磐田,1,0,千葉,試合終了
68,2025/03/30,7,9,15:03,ニンスタ,愛媛,0,1,大分,試合終了
69,2025/03/30,7,10,16:04,鳴門大塚,徳島,1,0,大宮,試合終了
70,2025/04/05,8,1,13:03,Ｑスタ,仙台,1,0,秋田,試合終了
71,2025/04/05,8,2,13:33,ＪＩＴス,甲府,1,0,いわき,試合終了
72,2025/04/05,8,3,14:03,プレド,札幌,1,0,徳島,試合終了
73,2025/04/05,8,4,14:03,ＮＤスタ,山形,0,0,磐田,試合終了
74,2025/04/05,8,5,14:04,ＮＡＣＫ,大宮,2,2,大分,試合終了
75,2025/04/05,8,6,14:03,フクアリ,千葉,2,1,水戸,試合終了
76,2025/04/05,8,7,14:03,みらスタ,山口,1,1,愛媛,試合終了
77,2025/04/05,8,8,14:03,駅スタ,鳥栖,1,0,藤枝,試合終了
78,2025/04/06,8,9,13:03,えがおＳ,熊本,0,0,富山,試合終了
79,2025/04/06,8,10,13:33,アシさと,今治,4,1,長崎,試合終了
80,2025/04/12,9,1,13:03,Ｑスタ,仙台,0,0,今治,試合終了
81,2025/04/12,9,2,14:03,ハワスタ,いわき,0,1,山形,試合終了
82,2025/04/12,9,3,14:03,Ｋｓスタ,水戸,3,1,札幌,試合終了
83,2025/04/13,9,4,14:03,ソユスタ,秋田,1,2,大宮,試合終了
84,2025/04/13,9,5,14:03,富山,富山,2,2,山口,試合終了
85,2025/04/13,9,6,14:03,藤枝サ,藤枝,2,3,千葉,試合終了
86,2025/04/13,9,7,14:05,ピースタ,長崎,0,2,鳥栖,試合終了
87,2025/04/13,9,8,14:03,クラド,大分,1,1,徳島,試合終了
88,2025/04/13,9,9,15:03,ヤマハ,磐田,1,1,熊本,試合終了
89,2025/04/13,9,10,16:03,ニンスタ,愛媛,0,0,甲府,試合終了
90,2025/04/19,10,1,14:03,ＮＤスタ,山形,2,3,愛媛,試合終了
91,2025/04/19,10,2,14:04,ＪＩＴス,甲府,1,1,長崎,試合終了
92,2025/04/19,10,3,14:03,駅スタ,鳥栖,2,2,山口,試合終了
93,2025/04/20,10,4,13:03,えがおＳ,熊本,0,1,仙台,試合終了
94,2025/04/20,10,5,14:03,プレド,札幌,2,1,藤枝,試合終了
95,2025/04/20,10,6,14:03,ソユスタ,秋田,2,1,磐田,試合終了
96,2025/04/20,10,7,14:03,フクアリ,千葉,1,0,大分,試合終了
97,2025/04/20,10,8,14:03,富山,富山,1,2,いわき,試合終了
98,2025/04/20,10,9,14:03,鳴門大塚,徳島,0,1,水戸,試合終了
99,2025/04/20,10,10,14:03,アシさと,今治,0,0,大宮,試合終了
100,2025/04/25,11,1,19:03,Ｑスタ,仙台,1,1,愛媛,試合終了
101,2025/04/25,11,2,19:03,Ｋｓスタ,水戸,0,0,甲府,試合終了
102,2025/04/25,11,3,19:03,ＮＡＣＫ,大宮,1,0,札幌,試合終了
103,2025/04/25,11,4,19:03,フクアリ,千葉,3,1,秋田,試合終了
104,2025/04/25,11,5,19:03,ヤマハ,磐田,0,3,大分,試合終了
105,2025/04/25,11,6,19:03,藤枝サ,藤枝,0,2,熊本,試合終了
106,2025/04/25,11,7,19:03,駅スタ,鳥栖,2,1,山形,試合終了
107,2025/04/25,11,8,19:03,ピースタ,長崎,3,4,いわき,試合終了
108,2025/04/26,11,9,14:03,みらスタ,山口,1,2,今治,試合終了
109,2025/04/26,11,10,14:03,鳴門大塚,徳島,1,0,富山,試合終了
110,2025/04/29,12,1,14:03,プレド,札幌,2,2,長崎,試合終了
111,2025/04/29,12,2,14:03,ソユスタ,秋田,0,2,徳島,試合終了
112,2025/04/29,12,3,14:03,ハワスタ,いわき,2,1,大宮,試合終了
113,2025/04/29,12,4,14:03,Ｋｓスタ,水戸,0,0,今治,試合終了
114,2025/04/29,12,5,14:03,ＪＩＴス,甲府,1,2,仙台,試合終了
115,2025/04/29,12,6,14:03,富山,富山,0,0,山形,試合終了
116,2025/04/29,12,7,14:03,えがおＳ,熊本,0,0,千葉,試合終了
117,2025/04/29,12,8,14:03,クラド,大分,1,0,鳥栖,試合終了
118,2025/04/29,12,9,15:03,ヤマハ,磐田,0,1,山口,試合終了
119,2025/04/29,12,10,15:03,ニンスタ,愛媛,2,4,藤枝,試合終了
120,2025/05/03,13,1,13:03,Ｑスタ,仙台,3,1,山口,試合終了
121,2025/05/03,13,2,13:05,ハワスタ,いわき,1,1,秋田,試合終了
122,2025/05/03,13,3,13:33,ＪＩＴス,甲府,0,2,徳島,試合終了
123,2025/05/03,13,4,14:03,ＮＤスタ,山形,0,1,札幌,試合終了
124,2025/05/03,13,5,14:03,ＮＡＣＫ,大宮,2,2,富山,試合終了
125,2025/05/03,13,6,14:03,藤枝サ,藤枝,0,2,水戸,試合終了
126,2025/05/03,13,7,14:03,アシさと,今治,3,3,磐田,試合終了
127,2025/05/03,13,8,14:03,駅スタ,鳥栖,1,1,千葉,試合終了
128,2025/05/03,13,9,14:03,クラド,大分,1,0,熊本,試合終了
129,2025/05/03,13,10,16:03,ピースタ,長崎,1,1,愛媛,試合終了
130,2025/05/06,14,1,13:03,Ｑスタ,仙台,2,1,藤枝,試合終了
131,2025/05/06,14,2,14:00,富山,富山,1,2,長崎,試合終了
132,2025/05/06,14,3,14:03,プレド,札幌,2,4,磐田,試合終了
133,2025/05/06,14,4,14:03,ＮＤスタ,山形,3,0,大分,試合終了
134,2025/05/06,14,5,14:03,みらスタ,山口,1,2,水戸,試合終了
135,2025/05/06,14,6,15:03,ソユスタ,秋田,0,1,甲府,試合終了
136,2025/05/06,14,7,15:03,ニンスタ,愛媛,1,1,いわき,試合終了
137,2025/05/06,14,8,15:03,えがおＳ,熊本,0,1,今治,試合終了
138,2025/05/06,14,9,15:53,鳴門大塚,徳島,0,1,鳥栖,試合終了
139,2025/05/06,14,10,16:06,国立,千葉,1,2,大宮,試合終了
140,2025/05/10,15,1,14:03,ＮＡＣＫ,大宮,3,0,仙台,試合終了
141,2025/05/11,15,2,13:03,ハワスタ,いわき,1,1,札幌,試合終了
142,2025/05/11,15,3,13:03,ヤマハ,磐田,1,0,藤枝,試合終了
143,2025/05/11,15,4,14:03,Ｋｓスタ,水戸,2,1,秋田,試合終了
144,2025/05/11,15,5,14:03,鳴門大塚,徳島,2,0,山口,試合終了
145,2025/05/11,15,6,14:03,アシさと,今治,0,1,千葉,試合終了
146,2025/05/11,15,7,14:03,駅スタ,鳥栖,0,0,甲府,試合終了
147,2025/05/11,15,8,14:03,ピースタ,長崎,1,1,山形,試合終了
148,2025/05/11,15,9,14:08,富山,富山,1,1,大分,試合終了
149,2025/05/11,15,10,15:03,えがおＳ,熊本,2,2,愛媛,試合終了
150,2025/05/17,16,1,13:34,ＪＩＴス,甲府,1,0,今治,試合終了
151,2025/05/17,16,2,14:03,プレド,札幌,2,1,富山,試合終了
152,2025/05/17,16,3,14:03,ソユスタ,秋田,1,2,鳥栖,試合終了
153,2025/05/17,16,4,14:03,Ｋｓスタ,水戸,2,1,熊本,試合終了
154,2025/05/17,16,5,14:03,フクアリ,千葉,0,0,仙台,試合終了
155,2025/05/17,16,6,14:03,ヤマハ,磐田,2,0,いわき,試合終了
156,2025/05/17,16,7,14:03,藤枝サ,藤枝,0,1,大宮,試合終了
157,2025/05/18,16,8,14:03,ＳＶ下関,山口,1,0,山形,試合終了
158,2025/05/18,16,9,14:03,クラド,大分,1,2,長崎,試合終了
159,2025/05/18,16,10,18:03,ニンスタ,愛媛,0,2,徳島,試合終了
160,2025/05/25,17,1,13:03,ハワスタ,いわき,1,2,仙台,試合終了
161,2025/05/25,17,2,14:03,ＮＤスタ,山形,0,4,甲府,試合終了
162,2025/05/25,17,3,14:03,みらスタ,山口,0,0,藤枝,試合終了
163,2025/05/25,17,4,14:04,鳴門大塚,徳島,1,1,磐田,試合終了
164,2025/05/25,17,5,14:03,駅スタ,鳥栖,2,1,札幌,試合終了
165,2025/05/25,17,6,14:03,ピースタ,長崎,1,0,千葉,試合終了
166,2025/05/25,17,7,16:03,えがおＳ,熊本,1,2,秋田,試合終了
167,2025/06/07,17,8,18:03,アシさと,今治,1,1,大分,試合終了
168,2025/06/08,17,9,14:03,ＮＡＣＫ,大宮,1,1,愛媛,試合終了
169,2025/06/08,17,10,14:03,富山,富山,0,1,水戸,試合終了
170,2025/05/31,18,1,14:03,Ｑスタ,仙台,1,1,札幌,試合終了
171,2025/05/31,18,2,14:03,ソユスタ,秋田,2,2,富山,試合終了
172,2025/05/31,18,3,14:03,Ｋｓスタ,水戸,3,0,長崎,試合終了
173,2025/05/31,18,4,14:03,ＮＡＣＫ,大宮,2,2,磐田,試合終了
174,2025/05/31,18,5,14:03,フクアリ,千葉,0,0,山口,試合終了
175,2025/05/31,18,6,14:03,藤枝サ,藤枝,2,1,山形,試合終了
176,2025/05/31,18,7,14:03,駅スタ,鳥栖,2,2,愛媛,試合終了
177,2025/05/31,18,8,18:10,アシさと,今治,0,1,徳島,試合終了
178,2025/05/31,18,9,19:03,クラド,大分,2,1,甲府,試合終了
179,2025/06/01,18,10,14:03,ハワスタ,いわき,5,1,熊本,試合終了
180,2025/06/14,19,1,18:03,Ｋｓスタ,水戸,1,0,鳥栖,試合終了
181,2025/06/15,19,2,14:03,プレド,札幌,2,2,今治,試合終了
182,2025/06/15,19,3,14:03,富山,富山,0,1,藤枝,試合終了
183,2025/06/15,19,4,14:03,みらスタ,山口,2,2,いわき,試合終了
184,2025/06/15,19,5,16:01,ＮＤスタ,山形,3,4,仙台,試合終了
185,2025/06/15,19,6,17:03,エコパ,磐田,4,0,愛媛,試合終了
186,2025/06/15,19,7,17:03,ピースタ,長崎,3,3,大宮,試合終了
187,2025/06/15,19,8,18:03,クラド,大分,1,2,秋田,試合終了
188,2025/06/15,19,9,18:33,ＪＩＴス,甲府,1,1,熊本,試合終了
189,2025/06/15,19,10,19:03,鳴門大塚,徳島,3,3,千葉,試合終了
190,2025/06/21,20,1,16:03,ハワスタ,いわき,3,1,富山,試合終了
191,2025/06/21,20,2,18:03,ニンスタ,愛媛,2,0,山口,試合終了
192,2025/06/21,20,3,18:03,アシさと,今治,1,2,水戸,試合終了
193,2025/06/21,20,4,19:03,ＮＡＣＫ,大宮,0,0,鳥栖,試合終了
194,2025/06/21,20,5,19:03,フクアリ,千葉,0,1,磐田,試合終了
195,2025/06/21,20,6,19:03,藤枝サ,藤枝,1,3,札幌,試合終了
196,2025/06/21,20,7,19:03,鳴門大塚,徳島,2,0,大分,試合終了
197,2025/06/22,20,8,13:39,えがおＳ,熊本,1,3,長崎,試合終了
198,2025/06/22,20,9,14:05,ソユスタ,秋田,2,3,山形,試合終了
199,2025/06/22,20,10,18:04,ユアスタ,仙台,0,0,甲府,試合終了
200,2025/06/28,21,1,14:04,プレド,札幌,3,2,熊本,試合終了
201,2025/06/28,21,2,18:03,Ｋｓスタ,水戸,1,1,徳島,試合終了
202,2025/06/28,21,3,18:03,富山,富山,1,0,千葉,試合終了
203,2025/06/28,21,4,18:34,ＪＩＴス,甲府,0,0,愛媛,試合終了
204,2025/06/28,21,5,19:03,ＮＤスタ,山形,1,2,長崎,試合終了
205,2025/06/28,21,6,19:03,藤枝サ,藤枝,0,0,今治,試合終了
206,2025/06/28,21,7,19:03,みらスタ,山口,1,1,秋田,試合終了
207,2025/06/28,21,8,19:03,駅スタ,鳥栖,1,0,いわき,試合終了
208,2025/06/28,21,9,19:03,クラド,大分,0,0,大宮,試合終了
209,2025/06/28,21,10,19:33,ヤマハ,磐田,0,1,仙台,試合終了
210,2025/07/05,22,1,14:03,プレド,札幌,1,0,山口,試合終了
211,2025/07/05,22,2,18:03,ソユスタ,秋田,0,2,水戸,試合終了
212,2025/07/05,22,3,18:03,ピースタ,長崎,1,0,大分,試合終了
213,2025/07/05,22,4,19:03,ユアスタ,仙台,0,1,富山,試合終了
214,2025/07/05,22,5,19:03,ＮＡＣＫ,大宮,1,2,いわき,試合終了
215,2025/07/05,22,6,19:03,フクアリ,千葉,0,2,鳥栖,試合終了
216,2025/07/05,22,7,19:03,鳴門大塚,徳島,0,2,藤枝,試合終了
217,2025/07/05,22,8,19:03,アシさと,今治,2,4,甲府,試合終了
218,2025/07/06,22,9,18:03,えがおＳ,熊本,2,0,磐田,試合終了
219,2025/07/06,22,10,19:03,ニンスタ,愛媛,1,3,山形,試合終了
220,2025/07/12,23,1,18:03,ソユスタ,秋田,3,2,熊本,試合終了
221,2025/07/12,23,2,18:03,ハワスタ,いわき,1,1,長崎,試合終了
222,2025/07/12,23,3,18:03,Ｋｓスタ,水戸,3,0,富山,試合終了
223,2025/07/12,23,4,18:08,アシさと,今治,1,0,愛媛,試合終了
224,2025/07/12,23,5,18:34,ＪＩＴス,甲府,1,0,大宮,試合終了
225,2025/07/12,23,6,19:03,ＮＤスタ,山形,0,1,千葉,試合終了
226,2025/07/12,23,7,19:03,藤枝サ,藤枝,1,1,仙台,試合終了
227,2025/07/12,23,8,19:03,みらスタ,山口,0,0,徳島,試合終了
228,2025/07/12,23,9,19:03,駅スタ,鳥栖,2,1,大分,試合終了
229,2025/07/12,23,10,19:33,ヤマハ,磐田,5,1,札幌,試合終了
230,2025/08/02,24,1,14:04,プレド,札幌,1,0,鳥栖,試合終了
231,2025/08/02,24,2,18:04,富山,富山,0,2,大宮,試合終了
232,2025/08/02,24,3,18:04,ピースタ,長崎,0,0,仙台,試合終了
233,2025/08/02,24,4,18:33,ＪＩＴス,甲府,1,3,山形,試合終了
234,2025/08/02,24,5,19:03,フクアリ,千葉,2,2,いわき,試合終了
235,2025/08/02,24,6,19:03,藤枝サ,藤枝,2,2,山口,試合終了
236,2025/08/02,24,7,19:04,鳴門大塚,徳島,1,0,愛媛,試合終了
237,2025/08/02,24,8,19:03,クラド,大分,0,1,今治,試合終了
238,2025/08/02,24,9,19:33,ヤマハ,磐田,1,4,秋田,試合終了
239,2025/08/03,24,10,19:03,えがおＳ,熊本,2,1,水戸,試合終了
240,2025/08/09,25,1,18:03,ソユスタ,秋田,0,0,藤枝,試合終了
241,2025/08/09,25,2,18:03,ピースタ,長崎,2,1,札幌,試合終了
242,2025/08/09,25,3,19:04,ＮＡＣＫ,大宮,0,1,千葉,試合終了
243,2025/08/09,25,4,19:03,アシさと,今治,3,2,熊本,試合終了
244,2025/08/09,25,5,19:03,クラド,大分,2,2,富山,試合終了
245,2025/08/10,25,6,18:04,ハワスタ,いわき,3,1,磐田,試合終了
246,2025/08/10,25,7,19:05,ユアスタ,仙台,0,2,徳島,試合終了
247,2025/08/10,25,8,19:04,ＮＤスタ,山形,1,2,水戸,試合終了
248,2025/08/10,25,9,19:03,ニンスタ,愛媛,0,1,鳥栖,試合終了
249,2025/08/11,25,10,19:05,みらスタ,山口,0,1,甲府,試合終了
250,2025/08/16,26,1,14:03,プレド,札幌,0,2,秋田,試合終了
251,2025/08/16,26,2,18:03,Ｋｓスタ,水戸,1,3,磐田,試合終了
252,2025/08/16,26,3,18:03,富山,富山,1,2,今治,試合終了
253,2025/08/16,26,4,19:03,ＮＤスタ,山形,1,0,いわき,試合終了
254,2025/08/16,26,5,19:03,フクアリ,千葉,1,0,徳島,試合終了
255,2025/08/16,26,6,19:03,みらスタ,山口,2,2,仙台,試合終了
256,2025/08/16,26,7,19:03,えがおＳ,熊本,2,1,藤枝,試合終了
257,2025/08/17,26,8,18:33,ＪＩＴス,甲府,2,0,大分,試合終了
258,2025/08/17,26,9,19:03,ニンスタ,愛媛,0,3,大宮,試合終了
259,2025/08/17,26,10,19:04,駅スタ,鳥栖,1,2,長崎,試合終了
260,2025/08/23,27,1,18:03,ソユスタ,秋田,1,2,今治,試合終了
261,2025/08/23,27,2,18:03,ハワスタ,いわき,4,0,大分,試合終了
262,2025/08/23,27,3,18:33,ＪＩＴス,甲府,1,2,札幌,試合終了
263,2025/08/23,27,4,19:03,ＮＡＣＫ,大宮,1,0,熊本,試合終了
264,2025/08/23,27,5,19:04,藤枝サ,藤枝,4,1,愛媛,試合終了
265,2025/08/23,27,6,19:03,鳴門大塚,徳島,1,0,山形,試合終了
266,2025/08/23,27,7,19:03,駅スタ,鳥栖,2,2,水戸,試合終了
267,2025/08/23,27,8,19:33,ヤマハ,磐田,2,0,富山,試合終了
268,2025/08/24,27,9,18:03,ピースタ,長崎,1,0,山口,試合終了
269,2025/08/24,27,10,19:04,ユアスタ,仙台,1,0,千葉,試合終了
270,2025/08/30,28,1,14:05,プレド,札幌,1,0,大宮,試合終了
271,2025/08/30,28,2,18:03,Ｋｓスタ,水戸,2,2,山口,試合終了
272,2025/08/30,28,3,18:33,富山,富山,0,1,熊本,試合終了
273,2025/08/30,28,4,19:03,ＮＤスタ,山形,3,2,鳥栖,試合終了
274,2025/08/30,28,5,19:03,フクアリ,千葉,2,1,甲府,試合終了
275,2025/08/30,28,6,19:03,鳴門大塚,徳島,1,1,秋田,試合終了
276,2025/08/30,28,7,19:03,アシさと,今治,0,2,いわき,試合終了
277,2025/08/31,28,8,18:03,ピースタ,長崎,2,1,藤枝,試合終了
278,2025/08/31,28,9,19:03,ニンスタ,愛媛,1,1,仙台,試合終了
279,2025/08/31,28,10,19:03,クラド,大分,0,0,磐田,試合終了
280,2025/09/13,29,1,14:03,プレド,札幌,1,5,いわき,試合終了
281,2025/09/13,29,2,18:05,ユアスタ,仙台,1,1,水戸,試合終了
282,2025/09/13,29,3,18:04,藤枝サ,藤枝,1,1,大分,試合終了
283,2025/09/13,29,4,18:36,ＪＩＴス,甲府,2,3,鳥栖,試合終了
284,2025/09/13,29,5,19:07,ＮＡＣＫ,大宮,1,2,長崎,試合終了
285,2025/09/13,29,6,19:05,ヤマハ,磐田,1,0,今治,試合終了
286,2025/09/14,29,7,19:03,ソユスタ,秋田,3,2,愛媛,試合終了
287,2025/09/14,29,8,19:03,ＮＤスタ,山形,3,0,富山,試合終了
288,2025/09/14,29,9,19:03,みらスタ,山口,2,1,千葉,試合終了
289,2025/09/15,29,10,19:05,えがおＳ,熊本,2,1,徳島,試合終了
290,2025/09/20,30,1,13:58,藤枝サ,藤枝,2,1,磐田,試合終了
291,2025/09/20,30,2,18:03,ユアスタ,仙台,3,1,山形,試合終了
292,2025/09/20,30,3,18:03,ハワスタ,いわき,0,0,水戸,試合終了
293,2025/09/20,30,4,18:03,ピースタ,長崎,1,1,富山,試合終了
294,2025/09/20,30,5,18:33,ＪＩＴス,甲府,1,1,秋田,試合終了
295,2025/09/20,30,6,19:03,ＮＡＣＫ,大宮,2,3,今治,試合終了
296,2025/09/20,30,7,19:03,鳴門大塚,徳島,1,2,札幌,試合終了
297,2025/09/20,30,8,19:03,ニンスタ,愛媛,0,1,千葉,試合終了
298,2025/09/20,30,9,19:03,駅スタ,鳥栖,4,2,熊本,試合終了
299,2025/09/20,30,10,19:03,クラド,大分,1,0,山口,試合終了
300,2025/09/27,31,1,14:04,プレド,札幌,0,3,仙台,試合終了
301,2025/09/27,31,2,18:03,ＮＤスタ,山形,2,1,山口,試合終了
302,2025/09/27,31,3,18:03,ハワスタ,いわき,2,3,甲府,試合終了
303,2025/09/27,31,4,18:03,フクアリ,千葉,2,2,熊本,試合終了
304,2025/09/27,31,5,19:03,ヤマハ,磐田,3,4,大宮,試合終了
305,2025/09/27,31,6,19:03,アシさと,今治,1,1,鳥栖,試合終了
306,2025/09/27,31,7,19:03,クラド,大分,0,3,愛媛,試合終了
307,2025/09/28,31,8,13:04,ソユスタ,秋田,0,0,長崎,試合終了
308,2025/09/28,31,9,14:03,Ｋｓスタ,水戸,2,0,藤枝,試合終了
309,2025/09/28,31,10,15:03,富山,富山,1,3,徳島,試合終了
310,2025/10/04,32,1,14:05,プレド,札幌,1,2,山形,試合終了
311,2025/10/04,32,2,14:03,フクアリ,千葉,0,2,長崎,試合終了
312,2025/10/04,32,3,14:03,藤枝サ,藤枝,0,1,富山,試合終了
313,2025/10/04,32,4,15:03,ユアスタ,仙台,1,2,大宮,試合終了
314,2025/10/04,32,5,16:04,ＪＩＴス,甲府,0,1,磐田,試合終了
315,2025/10/05,32,6,14:03,ソユスタ,秋田,0,0,大分,試合終了
316,2025/10/05,32,7,14:03,みらスタ,山口,1,2,鳥栖,試合終了
317,2025/10/05,32,8,14:05,鳴門大塚,徳島,1,0,今治,試合終了
318,2025/10/05,32,9,15:03,えがおＳ,熊本,0,2,いわき,試合終了
319,2025/10/05,32,10,16:03,ニンスタ,愛媛,1,3,水戸,試合終了
320,2025/10/18,33,1,14:03,ハワスタ,いわき,2,1,愛媛,試合終了
321,2025/10/18,33,2,14:03,ＮＡＣＫ,大宮,1,0,藤枝,試合終了
322,2025/10/18,33,3,14:03,駅スタ,鳥栖,1,0,秋田,試合終了
323,2025/10/18,33,4,17:03,ヤマハ,磐田,0,4,徳島,試合終了
324,2025/10/18,33,5,17:04,ピースタ,長崎,4,0,甲府,試合終了
325,2025/10/19,33,6,13:00,富山,富山,0,2,札幌,試合終了
326,2025/10/19,33,7,13:03,アシさと,今治,1,1,山口,試合終了
327,2025/10/19,33,8,14:03,ＮＤスタ,山形,1,1,熊本,試合終了
328,2025/10/19,33,9,14:03,クラド,大分,0,0,仙台,試合終了
329,2025/10/19,33,10,16:03,Ｋｓスタ,水戸,0,1,千葉,試合終了
330,2025/10/25,34,1,14:03,藤枝サ,藤枝,1,1,甲府,試合終了
331,2025/10/25,34,2,17:03,ピースタ,長崎,1,1,今治,試合終了
332,2025/10/26,34,3,13:05,プレド,札幌,0,1,水戸,試合終了
333,2025/10/26,34,4,13:01,ＮＤスタ,山形,2,2,大宮,試合終了
334,2025/10/26,34,5,13:10,鳴門大塚,徳島,0,1,いわき,試合終了
335,2025/10/26,34,6,14:03,ユアスタ,仙台,3,2,鳥栖,試合終了
336,2025/10/26,34,7,14:03,ソユスタ,秋田,0,0,千葉,試合終了
337,2025/10/26,34,8,14:03,みらスタ,山口,1,0,富山,試合終了
338,2025/10/26,34,9,14:03,えがおＳ,熊本,0,1,大分,試合終了
339,2025/10/26,34,10,16:03,ニンスタ,愛媛,1,3,磐田,試合終了
340,2025/11/02,35,1,14:03,ハワスタ,いわき,3,1,藤枝,試合終了
