,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
31,2025/03/08,4,2,14:03,ＮＡＣＫ,山口,1,2,大宮,試合終了
32,2025/03/08,4,3,18:13,ニンスタ,今治,3,2,愛媛,試合終了
33,2025/03/09,4,4,13:08,プレド,千葉,3,1,札幌,試合終了
34,2025/03/09,4,5,14:03,ＮＤスタ,秋田,2,4,山形,試合終了
35,2025/03/09,4,6,14:03,ハワスタ,鳥栖,1,1,いわき,試合終了
36,2025/03/09,4,7,14:04,ＪＩＴス,藤枝,3,3,甲府,試合終了
37,2025/03/09,4,8,14:03,富山,磐田,1,3,富山,試合終了
38,2025/03/09,4,9,14:03,鳴門大塚,熊本,0,0,徳島,試合終了
39,2025/03/09,4,10,14:03,クラド,水戸,0,0,大分,試合終了
40,2025/03/15,5,1,13:03,ソユスタ,札幌,3,1,秋田,試合終了
41,2025/03/15,5,2,14:03,エコパ,甲府,1,2,磐田,試合終了
42,2025/03/15,5,3,14:04,藤枝サ,いわき,0,2,藤枝,試合終了
43,2025/03/15,5,4,14:03,駅スタ,大宮,0,1,鳥栖,試合終了
44,2025/03/15,5,5,16:03,ピースタ,徳島,0,1,長崎,試合終了
45,2025/03/16,5,6,13:03,えがおＳ,山形,3,1,熊本,試合終了
46,2025/03/16,5,7,14:03,Ｋｓスタ,仙台,2,2,水戸,試合終了
47,2025/03/16,5,8,14:03,フクアリ,愛媛,1,5,千葉,試合終了
48,2025/03/16,5,9,14:03,みらスタ,大分,1,1,山口,試合終了
49,2025/03/16,5,10,14:03,アシさと,富山,0,0,今治,試合終了
50,2025/03/23,6,1,13:03,Ｑスタ,磐田,3,2,仙台,試合終了
51,2025/03/23,6,2,13:18,みらスタ,熊本,1,0,山口,試合終了
52,2025/03/23,6,3,14:03,ＮＤスタ,徳島,0,0,山形,試合終了
53,2025/03/23,6,4,14:03,ハワスタ,今治,1,0,いわき,試合終了
54,2025/03/23,6,5,14:04,ＮＡＣＫ,水戸,0,2,大宮,試合終了
55,2025/03/23,6,6,14:03,ＪＩＴス,千葉,2,1,甲府,試合終了
56,2025/03/23,6,7,14:00,ニンスタ,札幌,2,1,愛媛,試合終了
57,2025/03/23,6,8,14:03,駅スタ,富山,0,1,鳥栖,試合終了
58,2025/03/23,6,9,14:03,ピースタ,秋田,1,5,長崎,試合終了
59,2025/03/23,6,10,14:03,クラド,藤枝,1,1,大分,試合終了
60,2025/03/29,7,1,14:03,プレド,甲府,1,0,札幌,試合終了
61,2025/03/30,7,2,13:03,えがおＳ,鳥栖,1,3,熊本,試合終了
62,2025/03/30,7,3,14:03,ソユスタ,山口,0,1,秋田,試合終了
63,2025/03/30,7,4,14:03,Ｋｓスタ,いわき,1,4,水戸,試合終了
64,2025/03/30,7,5,14:03,富山,仙台,1,0,富山,試合終了
65,2025/03/30,7,6,14:03,藤枝サ,長崎,2,3,藤枝,試合終了
66,2025/03/30,7,7,14:03,アシさと,山形,2,2,今治,試合終了
67,2025/03/30,7,8,15:03,ヤマハ,千葉,0,1,磐田,試合終了
68,2025/03/30,7,9,15:03,ニンスタ,大分,1,0,愛媛,試合終了
69,2025/03/30,7,10,16:04,鳴門大塚,大宮,0,1,徳島,試合終了
70,2025/04/05,8,1,13:03,Ｑスタ,秋田,0,1,仙台,試合終了
71,2025/04/05,8,2,13:33,ＪＩＴス,いわき,0,1,甲府,試合終了
72,2025/04/05,8,3,14:03,プレド,徳島,0,1,札幌,試合終了
73,2025/04/05,8,4,14:03,ＮＤスタ,磐田,0,0,山形,試合終了
74,2025/04/05,8,5,14:04,ＮＡＣＫ,大分,2,2,大宮,試合終了
75,2025/04/05,8,6,14:03,フクアリ,水戸,1,2,千葉,試合終了
76,2025/04/05,8,7,14:03,みらスタ,愛媛,1,1,山口,試合終了
77,2025/04/05,8,8,14:03,駅スタ,藤枝,0,1,鳥栖,試合終了
78,2025/04/06,8,9,13:03,えがおＳ,富山,0,0,熊本,試合終了
79,2025/04/06,8,10,13:33,アシさと,長崎,1,4,今治,試合終了
80,2025/04/12,9,1,13:03,Ｑスタ,今治,0,0,仙台,試合終了
81,2025/04/12,9,2,14:03,ハワスタ,山形,1,0,いわき,試合終了
82,2025/04/12,9,3,14:03,Ｋｓスタ,札幌,1,3,水戸,試合終了
83,2025/04/13,9,4,14:00,ソユスタ,大宮,,,秋田,ＶＳ
84,2025/04/13,9,5,14:00,富山,山口,,,富山,ＶＳ
85,2025/04/13,9,6,14:00,藤枝サ,千葉,,,藤枝,ＶＳ
86,2025/04/13,9,7,14:00,ピースタ,鳥栖,,,長崎,ＶＳ
87,2025/04/13,9,8,14:00,クラド,徳島,,,大分,ＶＳ
88,2025/04/13,9,9,15:00,ヤマハ,熊本,,,磐田,ＶＳ
89,2025/04/13,9,10,16:00,ニンスタ,甲府,,,愛媛,ＶＳ
90,2025/04/19,10,1,14:00,ＮＤスタ,愛媛,,,山形,ＶＳ
91,2025/04/19,10,2,14:00,ＪＩＴス,長崎,,,甲府,ＶＳ
92,2025/04/19,10,3,14:00,駅スタ,山口,,,鳥栖,ＶＳ
93,2025/04/20,10,4,13:00,えがおＳ,仙台,,,熊本,ＶＳ
94,2025/04/20,10,5,14:00,プレド,藤枝,,,札幌,ＶＳ
95,2025/04/20,10,6,14:00,ソユスタ,磐田,,,秋田,ＶＳ
96,2025/04/20,10,7,14:00,フクアリ,大分,,,千葉,ＶＳ
97,2025/04/20,10,8,14:00,富山,いわき,,,富山,ＶＳ
98,2025/04/20,10,9,14:00,鳴門大塚,水戸,,,徳島,ＶＳ
99,2025/04/20,10,10,14:00,アシさと,大宮,,,今治,ＶＳ
100,2025/04/25,11,1,19:00,Ｑスタ,愛媛,,,仙台,ＶＳ
101,2025/04/25,11,2,19:00,Ｋｓスタ,甲府,,,水戸,ＶＳ
102,2025/04/25,11,3,19:00,ＮＡＣＫ,札幌,,,大宮,ＶＳ
103,2025/04/25,11,4,19:00,フクアリ,秋田,,,千葉,ＶＳ
104,2025/04/25,11,5,19:00,ヤマハ,大分,,,磐田,ＶＳ
105,2025/04/25,11,6,19:00,藤枝サ,熊本,,,藤枝,ＶＳ
106,2025/04/25,11,7,19:00,駅スタ,山形,,,鳥栖,ＶＳ
107,2025/04/25,11,8,19:00,ピースタ,いわき,,,長崎,ＶＳ
108,2025/04/26,11,9,14:00,みらスタ,今治,,,山口,ＶＳ
109,2025/04/26,11,10,14:00,鳴門大塚,富山,,,徳島,ＶＳ
110,2025/04/29,12,1,14:00,プレド,長崎,,,札幌,ＶＳ
111,2025/04/29,12,2,14:00,ソユスタ,徳島,,,秋田,ＶＳ
112,2025/04/29,12,3,14:00,ハワスタ,大宮,,,いわき,ＶＳ
113,2025/04/29,12,4,14:00,Ｋｓスタ,今治,,,水戸,ＶＳ
114,2025/04/29,12,5,14:00,ＪＩＴス,仙台,,,甲府,ＶＳ
115,2025/04/29,12,6,14:00,富山,山形,,,富山,ＶＳ
116,2025/04/29,12,7,14:00,えがおＳ,千葉,,,熊本,ＶＳ
117,2025/04/29,12,8,14:00,クラド,鳥栖,,,大分,ＶＳ
118,2025/04/29,12,9,15:00,ヤマハ,山口,,,磐田,ＶＳ
119,2025/04/29,12,10,15:00,ニンスタ,藤枝,,,愛媛,ＶＳ
120,2025/05/03,13,1,13:00,Ｑスタ,山口,,,仙台,ＶＳ
121,2025/05/03,13,2,13:00,ハワスタ,秋田,,,いわき,ＶＳ
122,2025/05/03,13,3,13:30,ＪＩＴス,徳島,,,甲府,ＶＳ
123,2025/05/03,13,4,14:00,ＮＤスタ,札幌,,,山形,ＶＳ
124,2025/05/03,13,5,14:00,ＮＡＣＫ,富山,,,大宮,ＶＳ
125,2025/05/03,13,6,14:00,藤枝サ,水戸,,,藤枝,ＶＳ
126,2025/05/03,13,7,14:00,アシさと,磐田,,,今治,ＶＳ
127,2025/05/03,13,8,14:00,駅スタ,千葉,,,鳥栖,ＶＳ
128,2025/05/03,13,9,14:00,クラド,熊本,,,大分,ＶＳ
129,2025/05/03,13,10,16:00,ピースタ,愛媛,,,長崎,ＶＳ
130,2025/05/06,14,1,13:00,Ｑスタ,藤枝,,,仙台,ＶＳ
131,2025/05/06,14,2,13:55,富山,長崎,,,富山,ＶＳ
132,2025/05/06,14,3,14:00,プレド,磐田,,,札幌,ＶＳ
133,2025/05/06,14,4,14:00,ＮＤスタ,大分,,,山形,ＶＳ
134,2025/05/06,14,5,14:00,みらスタ,水戸,,,山口,ＶＳ
135,2025/05/06,14,6,15:00,ソユスタ,甲府,,,秋田,ＶＳ
136,2025/05/06,14,7,15:00,ニンスタ,いわき,,,愛媛,ＶＳ
137,2025/05/06,14,8,15:00,えがおＳ,今治,,,熊本,ＶＳ
138,2025/05/06,14,9,15:50,鳴門大塚,鳥栖,,,徳島,ＶＳ
139,2025/05/06,14,10,16:00,国立,大宮,,,千葉,ＶＳ
140,2025/05/10,15,1,14:00,ＮＡＣＫ,仙台,,,大宮,ＶＳ
141,2025/05/11,15,2,13:00,ハワスタ,札幌,,,いわき,ＶＳ
142,2025/05/11,15,3,13:00,ヤマハ,藤枝,,,磐田,ＶＳ
143,2025/05/11,15,4,14:00,Ｋｓスタ,秋田,,,水戸,ＶＳ
144,2025/05/11,15,5,14:00,鳴門大塚,山口,,,徳島,ＶＳ
145,2025/05/11,15,6,14:00,アシさと,千葉,,,今治,ＶＳ
146,2025/05/11,15,7,14:00,駅スタ,甲府,,,鳥栖,ＶＳ
147,2025/05/11,15,8,14:00,ピースタ,山形,,,長崎,ＶＳ
148,2025/05/11,15,9,14:05,富山,大分,,,富山,ＶＳ
149,2025/05/11,15,10,15:00,えがおＳ,愛媛,,,熊本,ＶＳ
150,2025/05/17,16,1,13:30,ＪＩＴス,今治,,,甲府,ＶＳ
151,2025/05/17,16,2,14:00,プレド,富山,,,札幌,ＶＳ
152,2025/05/17,16,3,14:00,ソユスタ,鳥栖,,,秋田,ＶＳ
153,2025/05/17,16,4,14:00,Ｋｓスタ,熊本,,,水戸,ＶＳ
154,2025/05/17,16,5,14:00,フクアリ,仙台,,,千葉,ＶＳ
155,2025/05/17,16,6,14:00,ヤマハ,いわき,,,磐田,ＶＳ
156,2025/05/17,16,7,14:00,藤枝サ,大宮,,,藤枝,ＶＳ
157,2025/05/18,16,8,14:00,ＳＶ下関,山形,,,山口,ＶＳ
158,2025/05/18,16,9,14:00,クラド,長崎,,,大分,ＶＳ
159,2025/05/18,16,10,18:00,ニンスタ,徳島,,,愛媛,ＶＳ
160,2025/05/25,17,1,13:00,ハワスタ,仙台,,,いわき,ＶＳ
161,2025/05/25,17,2,14:00,ＮＤスタ,甲府,,,山形,ＶＳ
162,2025/05/25,17,3,14:00,みらスタ,藤枝,,,山口,ＶＳ
163,2025/05/25,17,4,14:00,鳴門大塚,磐田,,,徳島,ＶＳ
164,2025/05/25,17,5,14:00,駅スタ,札幌,,,鳥栖,ＶＳ
165,2025/05/25,17,6,14:00,ピースタ,千葉,,,長崎,ＶＳ
166,2025/05/25,17,7,16:00,えがおＳ,秋田,,,熊本,ＶＳ
167,2025/06/07,17,8,18:00,アシさと,大分,,,今治,ＶＳ
168,2025/06/08,17,9,14:00,ＮＡＣＫ,愛媛,,,大宮,ＶＳ
169,2025/06/08,17,10,14:00,富山,水戸,,,富山,ＶＳ
170,2025/05/31,18,1,14:00,Ｑスタ,札幌,,,仙台,ＶＳ
171,2025/05/31,18,2,14:00,ソユスタ,富山,,,秋田,ＶＳ
172,2025/05/31,18,3,14:00,Ｋｓスタ,長崎,,,水戸,ＶＳ
173,2025/05/31,18,4,14:00,ＮＡＣＫ,磐田,,,大宮,ＶＳ
174,2025/05/31,18,5,14:00,フクアリ,山口,,,千葉,ＶＳ
175,2025/05/31,18,6,14:00,藤枝サ,山形,,,藤枝,ＶＳ
176,2025/05/31,18,7,14:00,駅スタ,愛媛,,,鳥栖,ＶＳ
177,2025/05/31,18,8,18:05,アシさと,徳島,,,今治,ＶＳ
178,2025/05/31,18,9,19:00,クラド,甲府,,,大分,ＶＳ
179,2025/06/01,18,10,14:00,ハワスタ,熊本,,,いわき,ＶＳ
180,2025/06/14,19,1,18:00,Ｋｓスタ,鳥栖,,,水戸,ＶＳ
181,2025/06/15,19,2,14:00,プレド,今治,,,札幌,ＶＳ
182,2025/06/15,19,3,14:00,富山,藤枝,,,富山,ＶＳ
183,2025/06/15,19,4,14:00,みらスタ,いわき,,,山口,ＶＳ
184,2025/06/15,19,5,16:00,ＮＤスタ,仙台,,,山形,ＶＳ
185,2025/06/15,19,6,17:00,エコパ,愛媛,,,磐田,ＶＳ
186,2025/06/15,19,7,17:00,ピースタ,大宮,,,長崎,ＶＳ
187,2025/06/15,19,8,18:00,クラド,秋田,,,大分,ＶＳ
188,2025/06/15,19,9,18:30,ＪＩＴス,熊本,,,甲府,ＶＳ
189,2025/06/15,19,10,19:00,鳴門大塚,千葉,,,徳島,ＶＳ
190,2025/06/21,20,1,16:00,ハワスタ,富山,,,いわき,ＶＳ
191,2025/06/21,20,2,18:00,ニンスタ,山口,,,愛媛,ＶＳ
192,2025/06/21,20,3,18:00,アシさと,水戸,,,今治,ＶＳ
193,2025/06/21,20,4,19:00,ＮＡＣＫ,鳥栖,,,大宮,ＶＳ
194,2025/06/21,20,5,19:00,フクアリ,磐田,,,千葉,ＶＳ
195,2025/06/21,20,6,19:00,藤枝サ,札幌,,,藤枝,ＶＳ
196,2025/06/21,20,7,19:00,鳴門大塚,大分,,,徳島,ＶＳ
197,2025/06/22,20,8,13:35,えがおＳ,長崎,,,熊本,ＶＳ
198,2025/06/22,20,9,14:00,ソユスタ,山形,,,秋田,ＶＳ
199,2025/06/22,20,10,18:00,未定,甲府,,,仙台,ＶＳ
200,2025/06/28,21,1,14:00,プレド,熊本,,,札幌,ＶＳ
201,2025/06/28,21,2,18:00,Ｋｓスタ,徳島,,,水戸,ＶＳ
202,2025/06/28,21,3,18:00,富山,千葉,,,富山,ＶＳ
203,2025/06/28,21,4,18:30,ＪＩＴス,愛媛,,,甲府,ＶＳ
204,2025/06/28,21,5,19:00,ＮＤスタ,長崎,,,山形,ＶＳ
205,2025/06/28,21,6,19:00,藤枝サ,今治,,,藤枝,ＶＳ
206,2025/06/28,21,7,19:00,みらスタ,秋田,,,山口,ＶＳ
207,2025/06/28,21,8,19:00,駅スタ,いわき,,,鳥栖,ＶＳ
208,2025/06/28,21,9,19:00,クラド,大宮,,,大分,ＶＳ
209,2025/06/28,21,10,19:30,ヤマハ,仙台,,,磐田,ＶＳ
210,2025/07/05,22,1,14:00,プレド,山口,,,札幌,ＶＳ
211,2025/07/05,22,2,18:00,ソユスタ,水戸,,,秋田,ＶＳ
212,2025/07/05,22,3,18:00,ピースタ,大分,,,長崎,ＶＳ
213,2025/07/05,22,4,19:00,ユアスタ,富山,,,仙台,ＶＳ
214,2025/07/05,22,5,19:00,ＮＡＣＫ,いわき,,,大宮,ＶＳ
215,2025/07/05,22,6,19:00,フクアリ,鳥栖,,,千葉,ＶＳ
216,2025/07/05,22,7,19:00,鳴門大塚,藤枝,,,徳島,ＶＳ
217,2025/07/05,22,8,19:00,アシさと,甲府,,,今治,ＶＳ
218,2025/07/06,22,9,18:00,えがおＳ,磐田,,,熊本,ＶＳ
219,2025/07/06,22,10,19:00,ニンスタ,山形,,,愛媛,ＶＳ
220,2025/07/12,23,1,18:00,ソユスタ,熊本,,,秋田,ＶＳ
221,2025/07/12,23,2,18:00,ハワスタ,長崎,,,いわき,ＶＳ
222,2025/07/12,23,3,18:00,Ｋｓスタ,富山,,,水戸,ＶＳ
223,2025/07/12,23,4,18:05,アシさと,愛媛,,,今治,ＶＳ
224,2025/07/12,23,5,18:30,ＪＩＴス,大宮,,,甲府,ＶＳ
225,2025/07/12,23,6,19:00,ＮＤスタ,千葉,,,山形,ＶＳ
226,2025/07/12,23,7,19:00,藤枝サ,仙台,,,藤枝,ＶＳ
227,2025/07/12,23,8,19:00,みらスタ,徳島,,,山口,ＶＳ
228,2025/07/12,23,9,19:00,駅スタ,大分,,,鳥栖,ＶＳ
229,2025/07/12,23,10,19:30,ヤマハ,札幌,,,磐田,ＶＳ
230,2025/08/02,24,1,14:00,プレド,鳥栖,,,札幌,ＶＳ
231,2025/08/02,24,2,18:00,富山,大宮,,,富山,ＶＳ
232,2025/08/02,24,3,18:00,ピースタ,仙台,,,長崎,ＶＳ
233,2025/08/02,24,4,18:30,ＪＩＴス,山形,,,甲府,ＶＳ
234,2025/08/02,24,5,19:00,フクアリ,いわき,,,千葉,ＶＳ
235,2025/08/02,24,6,19:00,藤枝サ,山口,,,藤枝,ＶＳ
236,2025/08/02,24,7,19:00,鳴門大塚,愛媛,,,徳島,ＶＳ
237,2025/08/02,24,8,19:00,クラド,今治,,,大分,ＶＳ
238,2025/08/02,24,9,19:30,ヤマハ,秋田,,,磐田,ＶＳ
239,2025/08/03,24,10,19:00,えがおＳ,水戸,,,熊本,ＶＳ
240,2025/08/09,25,1,18:00,ソユスタ,藤枝,,,秋田,ＶＳ
241,2025/08/09,25,2,18:00,ピースタ,札幌,,,長崎,ＶＳ
242,2025/08/09,25,3,19:00,ＮＡＣＫ,千葉,,,大宮,ＶＳ
243,2025/08/09,25,4,19:00,アシさと,熊本,,,今治,ＶＳ
244,2025/08/09,25,5,19:00,クラド,富山,,,大分,ＶＳ
245,2025/08/10,25,6,18:00,ハワスタ,磐田,,,いわき,ＶＳ
246,2025/08/10,25,7,19:00,ユアスタ,徳島,,,仙台,ＶＳ
247,2025/08/10,25,8,19:00,ＮＤスタ,水戸,,,山形,ＶＳ
248,2025/08/10,25,9,19:00,ニンスタ,鳥栖,,,愛媛,ＶＳ
249,2025/08/11,25,10,19:00,みらスタ,甲府,,,山口,ＶＳ
250,2025/08/16,26,1,14:00,プレド,秋田,,,札幌,ＶＳ
251,2025/08/16,26,2,18:00,Ｋｓスタ,磐田,,,水戸,ＶＳ
252,2025/08/16,26,3,18:00,富山,今治,,,富山,ＶＳ
253,2025/08/16,26,4,19:00,ＮＤスタ,いわき,,,山形,ＶＳ
254,2025/08/16,26,5,19:00,フクアリ,徳島,,,千葉,ＶＳ
255,2025/08/16,26,6,19:00,みらスタ,仙台,,,山口,ＶＳ
256,2025/08/16,26,7,19:00,えがおＳ,藤枝,,,熊本,ＶＳ
257,2025/08/17,26,8,18:30,ＪＩＴス,大分,,,甲府,ＶＳ
258,2025/08/17,26,9,19:00,ニンスタ,大宮,,,愛媛,ＶＳ
259,2025/08/17,26,10,19:00,駅スタ,長崎,,,鳥栖,ＶＳ
260,2025/08/23,27,1,18:00,ソユスタ,今治,,,秋田,ＶＳ
261,2025/08/23,27,2,18:00,ハワスタ,大分,,,いわき,ＶＳ
262,2025/08/23,27,3,18:30,ＪＩＴス,札幌,,,甲府,ＶＳ
263,2025/08/23,27,4,19:00,ＮＡＣＫ,熊本,,,大宮,ＶＳ
264,2025/08/23,27,5,19:00,藤枝サ,愛媛,,,藤枝,ＶＳ
265,2025/08/23,27,6,19:00,鳴門大塚,山形,,,徳島,ＶＳ
266,2025/08/23,27,7,19:00,駅スタ,水戸,,,鳥栖,ＶＳ
267,2025/08/23,27,8,19:30,ヤマハ,富山,,,磐田,ＶＳ
268,2025/08/24,27,9,18:00,ピースタ,山口,,,長崎,ＶＳ
269,2025/08/24,27,10,19:00,ユアスタ,千葉,,,仙台,ＶＳ
270,2025/08/30,28,1,14:00,プレド,大宮,,,札幌,ＶＳ
271,2025/08/30,28,2,18:00,Ｋｓスタ,山口,,,水戸,ＶＳ
272,2025/08/30,28,3,18:30,富山,熊本,,,富山,ＶＳ
273,2025/08/30,28,4,19:00,ＮＤスタ,鳥栖,,,山形,ＶＳ
274,2025/08/30,28,5,19:00,フクアリ,甲府,,,千葉,ＶＳ
275,2025/08/30,28,6,19:00,鳴門大塚,秋田,,,徳島,ＶＳ
276,2025/08/30,28,7,19:00,アシさと,いわき,,,今治,ＶＳ
277,2025/08/31,28,8,18:00,ピースタ,藤枝,,,長崎,ＶＳ
278,2025/08/31,28,9,19:00,ニンスタ,仙台,,,愛媛,ＶＳ
279,2025/08/31,28,10,19:00,クラド,磐田,,,大分,ＶＳ
280,2025/09/13,29,1,未定,プレド,いわき,,,札幌,ＶＳ
281,2025/09/13,29,2,未定,ユアスタ,水戸,,,仙台,ＶＳ
282,2025/09/13,29,3,未定,ＮＡＣＫ,長崎,,,大宮,ＶＳ
283,2025/09/13,29,4,未定,ＪＩＴス,鳥栖,,,甲府,ＶＳ
284,2025/09/13,29,5,未定,ヤマハ,今治,,,磐田,ＶＳ
285,2025/09/13,29,6,未定,藤枝サ,大分,,,藤枝,ＶＳ
286,2025/09/14,29,7,未定,ソユスタ,愛媛,,,秋田,ＶＳ
287,2025/09/14,29,8,未定,ＮＤスタ,富山,,,山形,ＶＳ
288,2025/09/14,29,9,未定,みらスタ,千葉,,,山口,ＶＳ
289,2025/09/15,29,10,未定,えがおＳ,徳島,,,熊本,ＶＳ
290,2025/09/20,30,1,未定,ユアスタ,山形,,,仙台,ＶＳ
291,2025/09/20,30,2,未定,ハワスタ,水戸,,,いわき,ＶＳ
292,2025/09/20,30,3,未定,ＮＡＣＫ,今治,,,大宮,ＶＳ
293,2025/09/20,30,4,未定,ＪＩＴス,秋田,,,甲府,ＶＳ
294,2025/09/20,30,5,未定,藤枝サ,磐田,,,藤枝,ＶＳ
295,2025/09/20,30,6,未定,鳴門大塚,札幌,,,徳島,ＶＳ
296,2025/09/20,30,7,未定,ニンスタ,千葉,,,愛媛,ＶＳ
297,2025/09/20,30,8,未定,駅スタ,熊本,,,鳥栖,ＶＳ
298,2025/09/20,30,9,未定,ピースタ,富山,,,長崎,ＶＳ
299,2025/09/20,30,10,未定,クラド,山口,,,大分,ＶＳ
300,2025/09/27,31,1,未定,プレド,仙台,,,札幌,ＶＳ
301,2025/09/27,31,2,未定,ＮＤスタ,山口,,,山形,ＶＳ
302,2025/09/27,31,3,未定,ハワスタ,甲府,,,いわき,ＶＳ
303,2025/09/27,31,4,未定,フクアリ,熊本,,,千葉,ＶＳ
304,2025/09/27,31,5,未定,ヤマハ,大宮,,,磐田,ＶＳ
305,2025/09/27,31,6,未定,アシさと,鳥栖,,,今治,ＶＳ
306,2025/09/27,31,7,未定,クラド,愛媛,,,大分,ＶＳ
307,2025/09/28,31,8,未定,ソユスタ,長崎,,,秋田,ＶＳ
308,2025/09/28,31,9,未定,Ｋｓスタ,藤枝,,,水戸,ＶＳ
309,2025/09/28,31,10,未定,富山,徳島,,,富山,ＶＳ
310,2025/10/04,32,1,未定,プレド,山形,,,札幌,ＶＳ
311,2025/10/04,32,2,未定,ユアスタ,大宮,,,仙台,ＶＳ
312,2025/10/04,32,3,未定,フクアリ,長崎,,,千葉,ＶＳ
313,2025/10/04,32,4,未定,ＪＩＴス,磐田,,,甲府,ＶＳ
314,2025/10/04,32,5,未定,藤枝サ,富山,,,藤枝,ＶＳ
315,2025/10/05,32,6,未定,ソユスタ,大分,,,秋田,ＶＳ
316,2025/10/05,32,7,未定,みらスタ,鳥栖,,,山口,ＶＳ
317,2025/10/05,32,8,未定,鳴門大塚,今治,,,徳島,ＶＳ
318,2025/10/05,32,9,未定,ニンスタ,水戸,,,愛媛,ＶＳ
319,2025/10/05,32,10,未定,えがおＳ,いわき,,,熊本,ＶＳ
320,2025/10/18,33,1,未定,ハワスタ,愛媛,,,いわき,ＶＳ
321,2025/10/18,33,2,未定,ＮＡＣＫ,藤枝,,,大宮,ＶＳ
322,2025/10/18,33,3,未定,ヤマハ,徳島,,,磐田,ＶＳ
323,2025/10/18,33,4,未定,未定,秋田,,,鳥栖,ＶＳ
324,2025/10/18,33,5,未定,ピースタ,甲府,,,長崎,ＶＳ
325,2025/10/19,33,6,未定,ＮＤスタ,熊本,,,山形,ＶＳ
326,2025/10/19,33,7,未定,Ｋｓスタ,千葉,,,水戸,ＶＳ
327,2025/10/19,33,8,未定,富山,札幌,,,富山,ＶＳ
328,2025/10/19,33,9,未定,アシさと,山口,,,今治,ＶＳ
329,2025/10/19,33,10,未定,クラド,仙台,,,大分,ＶＳ
330,2025/10/25,34,1,未定,ユアスタ,鳥栖,,,仙台,ＶＳ
331,2025/10/25,34,2,未定,藤枝サ,甲府,,,藤枝,ＶＳ
332,2025/10/25,34,3,未定,ピースタ,今治,,,長崎,ＶＳ
333,2025/10/26,34,4,未定,プレド,水戸,,,札幌,ＶＳ
334,2025/10/26,34,5,未定,ソユスタ,千葉,,,秋田,ＶＳ
335,2025/10/26,34,6,未定,ＮＤスタ,大宮,,,山形,ＶＳ
336,2025/10/26,34,7,未定,みらスタ,富山,,,山口,ＶＳ
337,2025/10/26,34,8,未定,鳴門大塚,いわき,,,徳島,ＶＳ
338,2025/10/26,34,9,未定,ニンスタ,磐田,,,愛媛,ＶＳ
339,2025/10/26,34,10,未定,えがおＳ,大分,,,熊本,ＶＳ
340,2025/11/02,35,1,未定,ハワスタ,藤枝,,,いわき,ＶＳ
341,2025/11/02,35,2,未定,ＮＡＣＫ,秋田,,,大宮,ＶＳ
342,2025/11/02,35,3,未定,フクアリ,札幌,,,千葉,ＶＳ
