,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
21,2021/12/12,2,11:00,ＬＥＯＣ,横浜FCユース,青森山田高校,,1202,,,False,7,
22,2021/11/13,2,13:00,日立柏グ,柏レイソルU-18,大宮アルディージャU18,試合終了,1203,5,0,False,8,
23,2021/12/12,2,11:00,鈴与三保,清水エスパルスユース,流通経済大学付属柏高校,,1204,,,False,9,
24,2021/12/12,2,11:00,埼玉Ｓ３,浦和レッドダイヤモンズユース,市立船橋高校,,1205,,,False,10,
25,2021/04/17,3,16:00,武蔵野苑,FC東京U-18,横浜F・マリノスユース,試合終了,301,1,1,False,1,
26,2021/04/18,3,11:00,青森山田,青森山田高校,横浜FCユース,試合終了,302,2,0,False,2,
27,2021/04/18,3,11:00,埼玉Ｓ２,大宮アルディージャU18,柏レイソルU-18,試合終了,303,2,3,False,3,
28,2021/04/18,3,11:00,船橋法典,市立船橋高校,浦和レッドダイヤモンズユース,試合終了,304,0,0,False,4,
29,2021/04/18,3,11:00,流経柏Ｇ,流通経済大学付属柏高校,清水エスパルスユース,試合終了,305,1,2,False,5,
30,2021/12/12,3,13:00,武蔵野苑,FC東京U-18,大宮アルディージャU18,,1301,,,False,6,
31,2021/10/02,3,14:00,流経柏Ｇ,流通経済大学付属柏高校,柏レイソルU-18,試合終了,1302,1,1,False,7,
32,中止,3,中止,試合中止,青森山田高校,横浜F・マリノスユース,試合中止,1303,,,False,8,
33,2021/11/17,3,15:00,ＬＥＯＣ,横浜FCユース,市立船橋高校,試合終了,1304,2,1,False,9,
34,2021/10/23,3,15:00,三保グ,清水エスパルスユース,浦和レッドダイヤモンズユース,試合終了,1305,5,2,False,10,
35,2021/04/24,4,11:00,埼玉Ｓ３,大宮アルディージャU18,FC東京U-18,試合終了,401,1,0,False,1,
36,2021/04/25,4,11:00,浦和駒場,浦和レッドダイヤモンズユース,清水エスパルスユース,試合終了,402,0,3,False,2,
37,2021/04/25,4,11:00,船橋法典,市立船橋高校,横浜FCユース,試合終了,403,0,1,False,3,
38,2021/04/25,4,11:00,日産フ,横浜F・マリノスユース,青森山田高校,試合終了,404,1,4,False,4,
39,2021/04/25,4,15:00,日立柏グ,柏レイソルU-18,流通経済大学付属柏高校,試合終了,405,1,1,False,5,
40,2021/10/09,4,16:00,浦和駒場,浦和レッドダイヤモンズユース,横浜FCユース,試合終了,1401,0,1,False,6,
41,2021/10/10,4,15:30,武蔵野苑,FC東京U-18,流通経済大学付属柏高校,試合終了,1402,1,3,False,7,
42,2021/10/10,4,11:00,所沢航空,大宮アルディージャU18,青森山田高校,試合終了,1403,0,1,False,8,
43,2021/10/10,4,11:00,船橋法典,市立船橋高校,横浜F・マリノスユース,試合終了,1404,0,1,False,9,
44,2021/10/10,4,11:00,三協Ｆ柏,柏レイソルU-18,清水エスパルスユース,試合終了,1405,2,2,False,10,
45,2021/05/01,5,11:00,アイスタ,清水エスパルスユース,柏レイソルU-18,試合終了,501,4,0,False,1,
46,2021/05/02,5,10:30,保土ヶ谷,横浜FCユース,浦和レッドダイヤモンズユース,試合終了,502,2,2,False,2,
47,2021/05/02,5,11:00,青森山田,青森山田高校,大宮アルディージャU18,試合終了,503,1,0,False,3,
48,2021/07/10,5,17:00,流経柏Ｇ,流通経済大学付属柏高校,FC東京U-18,試合終了,504,0,0,False,4,
49,2021/05/02,5,15:00,保土ヶ谷,横浜F・マリノスユース,市立船橋高校,試合終了,505,1,2,False,5,
50,2021/10/17,5,11:00,青森山田,青森山田高校,流通経済大学付属柏高校,試合終了,1501,4,0,False,6,
51,2021/10/17,5,15:00,西大宮,大宮アルディージャU18,市立船橋高校,試合終了,1502,3,0,False,7,
52,2021/10/17,5,11:00,武蔵野苑,FC東京U-18,清水エスパルスユース,試合終了,1503,2,1,False,8,
53,2021/10/17,5,13:00,浦和駒場,浦和レッドダイヤモンズユース,柏レイソルU-18,試合終了,1504,1,2,False,9,
54,2021/10/17,5,14:00,ＬＥＯＣ,横浜FCユース,横浜F・マリノスユース,試合終了,1505,1,3,False,10,
55,2021/05/16,6,11:00,船橋法典,市立船橋高校,大宮アルディージャU18,試合終了,601,1,4,False,1,
56,2021/05/16,6,11:00,流経柏Ｇ,流通経済大学付属柏高校,青森山田高校,試合終了,602,0,3,False,2,
57,2021/10/30,6,11:00,三保グ,清水エスパルスユース,FC東京U-18,試合終了,603,2,1,False,3,
58,2021/05/16,6,14:00,日産フ,横浜F・マリノスユース,横浜FCユース,試合終了,604,5,0,False,4,
59,2021/05/16,6,16:00,日立柏グ,柏レイソルU-18,浦和レッドダイヤモンズユース,試合終了,605,2,2,False,5,
60,2021/11/21,6,11:00,青森山田,青森山田高校,清水エスパルスユース,試合終了,1601,0,2,False,6,
61,2021/11/21,6,11:00,秋葉の森,大宮アルディージャU18,横浜FCユース,試合終了,1602,3,1,False,7,
62,2021/11/21,6,11:00,流経柏Ｇ,流通経済大学付属柏高校,市立船橋高校,試合終了,1603,0,2,False,8,
63,2021/11/21,6,14:00,日産フ,横浜F・マリノスユース,浦和レッドダイヤモンズユース,試合終了,1604,6,2,False,9,
64,2021/11/21,6,17:00,日立柏グ,柏レイソルU-18,FC東京U-18,試合終了,1605,1,1,False,10,
65,2021/05/23,7,11:00,浦和駒場,浦和レッドダイヤモンズユース,横浜F・マリノスユース,試合終了,701,2,5,False,1,
66,2021/05/23,7,11:00,船橋法典,市立船橋高校,流通経済大学付属柏高校,試合終了,702,1,1,False,2,
67,2021/05/23,7,11:00,J-STEP,清水エスパルスユース,青森山田高校,試合終了,703,1,3,False,3,
68,2021/05/23,7,13:00,日産フ,横浜FCユース,大宮アルディージャU18,試合終了,704,0,0,False,4,
69,2021/10/24,7,16:00,武蔵野苑,FC東京U-18,柏レイソルU-18,試合終了,705,0,1,False,5,
70,2021/11/27,7,14:00,日産フ,横浜F・マリノスユース,大宮アルディージャU18,試合終了,1701,1,4,False,6,
71,2021/11/28,7,11:00,埼玉Ｓ２,浦和レッドダイヤモンズユース,FC東京U-18,試合終了,1702,0,1,False,7,
72,2021/11/28,7,11:00,日立柏グ,柏レイソルU-18,青森山田高校,試合終了,1703,1,4,False,8,
73,2021/11/28,7,13:00,日産フ,横浜FCユース,流通経済大学付属柏高校,試合終了,1704,1,0,False,9,
74,2021/11/28,7,13:00,アイスタ,清水エスパルスユース,市立船橋高校,試合終了,1705,1,0,False,10,
75,2021/10/23,8,11:00,埼玉Ｓ２,大宮アルディージャU18,横浜F・マリノスユース,試合終了,801,6,1,False,1,
76,2021/06/26,8,17:00,武蔵野苑,FC東京U-18,浦和レッドダイヤモンズユース,試合終了,802,1,0,False,2,
77,2021/06/27,8,10:00,流経柏Ｇ,流通経済大学付属柏高校,横浜FCユース,試合終了,803,4,1,False,3,
78,2021/06/27,8,11:00,青森山田,青森山田高校,柏レイソルU-18,試合終了,804,2,3,False,4,
79,2021/06/27,8,11:00,船橋法典,市立船橋高校,清水エスパルスユース,試合終了,805,0,3,False,5,
80,2021/12/05,8,13:00,埼玉Ｓ２,大宮アルディージャU18,浦和レッドダイヤモンズユース,試合終了,1801,2,1,False,6,
81,2021/12/05,8,13:00,船橋法典,市立船橋高校,柏レイソルU-18,試合終了,1802,3,2,False,7,
82,2021/12/05,8,13:00,流経柏Ｇ,流通経済大学付属柏高校,横浜F・マリノスユース,試合終了,1803,2,0,False,8,
83,2021/12/05,8,13:00,小平Ｇ,FC東京U-18,青森山田高校,試合終了,1804,0,2,False,9,
84,2021/12/05,8,13:00,アイスタ,清水エスパルスユース,横浜FCユース,試合終了,1805,3,1,False,10,
85,2021/07/04,9,11:00,青森山田,青森山田高校,FC東京U-18,試合終了,901,1,1,False,1,
86,2021/07/04,9,15:00,日産フ,横浜F・マリノスユース,流通経済大学付属柏高校,試合終了,902,3,2,False,2,
87,2021/07/04,9,16:00,日立柏グ,柏レイソルU-18,市立船橋高校,試合終了,903,1,1,False,3,
88,2021/07/04,9,16:00,ＬＥＯＣ,横浜FCユース,清水エスパルスユース,試合終了,904,4,3,False,4,
89,2021/10/03,9,15:00,浦和駒場,浦和レッドダイヤモンズユース,大宮アルディージャU18,試合終了,905,1,0,False,5,
