,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
32,2022-03-06,3,11,14:03,昭和電ド,横浜FC,2,1,大分,試合終了
33,2022-03-12,4,1,13:03,ユアスタ,岩手,0,3,仙台,試合終了
34,2022-03-12,4,2,14:03,ＪＩＴス,山形,1,1,甲府,試合終了
35,2022-03-12,4,3,14:03,みらスタ,琉球,3,2,山口,試合終了
36,2022-03-12,4,4,14:03,鳴門大塚,熊本,2,2,徳島,試合終了
37,2022-03-12,4,5,14:03,トラスタ,大分,1,4,長崎,試合終了
38,2022-03-13,4,6,13:03,ソユスタ,新潟,0,1,秋田,試合終了
39,2022-03-13,4,7,14:03,カンセキ,大宮,1,1,栃木,試合終了
40,2022-03-13,4,8,14:03,正田スタ,東京Ｖ,1,0,群馬,試合終了
41,2022-03-13,4,9,14:03,Ｇスタ,岡山,1,3,町田,試合終了
42,2022-03-13,4,10,14:03,ニッパツ,水戸,2,3,横浜FC,試合終了
43,2022-03-13,4,11,14:03,石川西部,千葉,1,0,金沢,試合終了
44,2022-03-19,5,1,13:03,ソユスタ,金沢,3,2,秋田,試合終了
45,2022-03-19,5,2,13:03,ＮＡＣＫ,徳島,2,0,大宮,試合終了
46,2022-03-19,5,3,14:03,デンカＳ,甲府,0,2,新潟,試合終了
47,2022-03-19,5,4,14:03,昭和電ド,山口,1,1,大分,試合終了
48,2022-03-19,5,5,16:03,タピスタ,水戸,2,1,琉球,試合終了
49,2022-03-20,5,6,14:03,北上,栃木,1,1,岩手,試合終了
50,2022-03-20,5,7,14:03,ＮＤスタ,仙台,3,2,山形,試合終了
51,2022-03-20,5,8,14:03,フクアリ,群馬,1,0,千葉,試合終了
52,2022-03-20,5,9,14:03,味スタ,町田,1,2,東京Ｖ,試合終了
53,2022-03-20,5,10,14:03,Ｃスタ,横浜FC,1,1,岡山,試合終了
54,2022-03-21,5,11,13:03,えがおＳ,長崎,0,2,熊本,試合終了
55,2022-03-23,6,1,19:03,鳴門大塚,秋田,0,0,徳島,試合終了
56,2022-03-23,6,2,19:03,昭和電ド,琉球,1,4,大分,試合終了
57,2022-03-26,6,3,13:03,北上,山口,0,0,岩手,試合終了
58,2022-03-26,6,4,13:03,ＮＡＣＫ,岡山,1,1,大宮,試合終了
59,2022-03-26,6,5,14:03,ユアスタ,町田,3,0,仙台,後半 39分速報中
60,2022-03-26,6,6,14:03,ＮＤスタ,東京Ｖ,2,3,山形,後半 42分速報中
61,2022-03-26,6,7,14:03,Ｋｓスタ,熊本,0,2,水戸,後半 42分速報中
62,2022-03-26,6,8,14:03,カンセキ,千葉,0,1,栃木,後半 39分速報中
63,2022-03-26,6,9,14:03,ＪＩＴス,横浜FC,2,1,甲府,後半 41分速報中
64,2022-03-26,6,10,14:03,デンカＳ,群馬,1,3,新潟,後半 42分速報中
65,2022-03-26,6,11,14:03,トラスタ,金沢,1,0,長崎,後半 41分速報中
66,2022-03-30,7,1,18:30,ソユスタ,甲府,,,秋田,ＶＳ
67,2022-03-30,7,2,19:00,ユアスタ,大分,,,仙台,ＶＳ
68,2022-03-30,7,3,19:00,Ｋｓスタ,栃木,,,水戸,ＶＳ
69,2022-03-30,7,4,19:00,正田スタ,長崎,,,群馬,ＶＳ
70,2022-03-30,7,5,19:00,フクアリ,新潟,,,千葉,ＶＳ
71,2022-03-30,7,6,19:00,Ｇスタ,大宮,,,町田,ＶＳ
72,2022-03-30,7,7,19:00,ニッパツ,山形,,,横浜FC,ＶＳ
73,2022-03-30,7,8,19:00,石川西部,熊本,,,金沢,ＶＳ
74,2022-03-30,7,9,19:00,Ｃスタ,岩手,,,岡山,ＶＳ
75,2022-03-30,7,10,19:00,みらスタ,徳島,,,山口,ＶＳ
76,2022-03-30,7,11,19:00,タピスタ,東京Ｖ,,,琉球,ＶＳ
77,2022-04-03,8,1,13:00,ソユスタ,岩手,,,秋田,ＶＳ
78,2022-04-03,8,2,13:00,えがおＳ,新潟,,,熊本,ＶＳ
79,2022-04-03,8,3,14:00,ＮＤスタ,岡山,,,山形,ＶＳ
80,2022-04-03,8,4,14:00,カンセキ,金沢,,,栃木,ＶＳ
81,2022-04-03,8,5,14:00,正田スタ,水戸,,,群馬,ＶＳ
82,2022-04-03,8,6,14:00,Ｇスタ,千葉,,,町田,ＶＳ
83,2022-04-03,8,7,14:00,ニッパツ,琉球,,,横浜FC,ＶＳ
84,2022-04-03,8,8,14:00,ＪＩＴス,仙台,,,甲府,ＶＳ
85,2022-04-03,8,9,14:00,みらスタ,大宮,,,山口,ＶＳ
86,2022-04-03,8,10,14:00,鳴門大塚,長崎,,,徳島,ＶＳ
87,2022-04-03,8,11,17:00,味スタ,大分,,,東京Ｖ,ＶＳ
88,2022-04-09,9,1,13:00,未定,群馬,,,岩手,ＶＳ
89,2022-04-09,9,2,14:00,ＮＡＣＫ,甲府,,,大宮,ＶＳ
90,2022-04-09,9,3,14:00,トラスタ,町田,,,長崎,ＶＳ
91,2022-04-09,9,4,15:00,味スタ,熊本,,,東京Ｖ,ＶＳ
92,2022-04-09,9,5,17:00,タピスタ,岡山,,,琉球,ＶＳ
93,2022-04-10,9,6,14:00,ユアスタ,山口,,,仙台,ＶＳ
94,2022-04-10,9,7,14:00,ＮＤスタ,秋田,,,山形,ＶＳ
95,2022-04-10,9,8,14:00,フクアリ,横浜FC,,,千葉,ＶＳ
96,2022-04-10,9,9,14:00,デンカＳ,栃木,,,新潟,ＶＳ
97,2022-04-10,9,10,14:00,石川西部,水戸,,,金沢,ＶＳ
98,2022-04-10,9,11,14:00,昭和電ド,徳島,,,大分,ＶＳ
99,2022-04-16,10,1,13:00,未定,大分,,,岩手,ＶＳ
100,2022-04-16,10,2,14:00,ＮＡＣＫ,千葉,,,大宮,ＶＳ
101,2022-04-16,10,3,14:00,石川西部,甲府,,,金沢,ＶＳ
102,2022-04-16,10,4,17:00,タピスタ,群馬,,,琉球,ＶＳ
103,2022-04-17,10,5,13:00,ソユスタ,長崎,,,秋田,ＶＳ
104,2022-04-17,10,6,14:00,Ｋｓスタ,徳島,,,水戸,ＶＳ
105,2022-04-17,10,7,14:00,栃木グ,熊本,,,栃木,ＶＳ
106,2022-04-17,10,8,14:00,Ｇスタ,山形,,,町田,ＶＳ
107,2022-04-17,10,9,14:00,ニッパツ,仙台,,,横浜FC,ＶＳ
108,2022-04-17,10,10,14:00,Ｃスタ,新潟,,,岡山,ＶＳ
109,2022-04-17,10,11,14:00,みらスタ,東京Ｖ,,,山口,ＶＳ
110,2022-04-20,11,1,19:00,鳴門大塚,岩手,,,徳島,ＶＳ
111,2022-04-20,11,2,19:00,昭和電ド,金沢,,,大分,ＶＳ
112,2022-04-22,11,3,19:00,えがおＳ,岡山,,,熊本,ＶＳ
113,2022-04-23,11,4,14:00,ユアスタ,琉球,,,仙台,ＶＳ
114,2022-04-23,11,5,14:00,ＮＤスタ,大宮,,,山形,ＶＳ
115,2022-04-23,11,6,14:00,味スタ,千葉,,,東京Ｖ,ＶＳ
116,2022-04-23,11,7,14:00,ＪＩＴス,町田,,,甲府,ＶＳ
117,2022-04-23,11,8,14:00,デンカＳ,長崎,,,新潟,ＶＳ
118,2022-04-23,11,9,16:00,Ｋｓスタ,山口,,,水戸,ＶＳ
119,2022-04-23,11,10,16:00,カンセキ,横浜FC,,,栃木,ＶＳ
120,2022-04-24,11,11,17:00,正田スタ,秋田,,,群馬,ＶＳ
121,2022-04-27,12,1,18:30,ソユスタ,岡山,,,秋田,ＶＳ
122,2022-04-27,12,2,19:00,ＮＡＣＫ,群馬,,,大宮,ＶＳ
123,2022-04-27,12,3,19:00,フクアリ,山口,,,千葉,ＶＳ
124,2022-04-27,12,4,19:00,ニッパツ,町田,,,横浜FC,ＶＳ
125,2022-04-27,12,5,19:00,デンカＳ,岩手,,,新潟,ＶＳ
126,2022-04-27,12,6,19:00,鳴門大塚,山形,,,徳島,ＶＳ
127,2022-04-27,12,7,19:00,トラスタ,水戸,,,長崎,ＶＳ
128,2022-04-27,12,8,19:00,えがおＳ,仙台,,,熊本,ＶＳ
129,2022-04-27,12,9,19:00,昭和電ド,栃木,,,大分,ＶＳ
130,2022-04-27,12,10,19:00,タピスタ,金沢,,,琉球,ＶＳ
131,2022-04-27,12,11,19:30,ＪＩＴス,東京Ｖ,,,甲府,ＶＳ
132,2022-04-30,13,1,14:00,フクアリ,大分,,,千葉,ＶＳ
133,2022-04-30,13,2,14:00,みらスタ,栃木,,,山口,ＶＳ
134,2022-04-30,13,3,16:00,Ｋｓスタ,甲府,,,水戸,ＶＳ
135,2022-04-30,13,4,17:00,タピスタ,新潟,,,琉球,ＶＳ
136,2022-05-01,13,5,13:00,いわスタ,熊本,,,岩手,ＶＳ
137,2022-05-01,13,6,13:00,Ｃスタ,東京Ｖ,,,岡山,ＶＳ
138,2022-05-01,13,7,14:00,ＮＤスタ,長崎,,,山形,ＶＳ
139,2022-05-01,13,8,14:00,正田スタ,横浜FC,,,群馬,ＶＳ
140,2022-05-01,13,9,14:00,Ｇスタ,徳島,,,町田,ＶＳ
141,2022-05-01,13,10,14:00,石川西部,大宮,,,金沢,ＶＳ
142,2022-05-01,13,11,16:00,ユアスタ,秋田,,,仙台,ＶＳ
143,2022-05-04,14,1,13:00,いわスタ,長崎,,,岩手,ＶＳ
144,2022-05-04,14,2,13:00,ソユスタ,琉球,,,秋田,ＶＳ
145,2022-05-04,14,3,14:00,味スタ,仙台,,,東京Ｖ,ＶＳ
146,2022-05-04,14,4,14:00,ニッパツ,熊本,,,横浜FC,ＶＳ
147,2022-05-04,14,5,14:00,ＪＩＴス,群馬,,,甲府,ＶＳ
148,2022-05-04,14,6,14:00,デンカＳ,金沢,,,新潟,ＶＳ
149,2022-05-04,14,7,14:00,Ｃスタ,水戸,,,岡山,ＶＳ
150,2022-05-04,14,8,14:00,みらスタ,町田,,,山口,ＶＳ
151,2022-05-04,14,9,14:00,鳴門大塚,千葉,,,徳島,ＶＳ
152,2022-05-04,14,10,14:00,昭和電ド,大宮,,,大分,ＶＳ
153,2022-05-04,14,11,16:00,カンセキ,山形,,,栃木,ＶＳ
154,2022-05-08,15,1,13:00,ソユスタ,横浜FC,,,秋田,ＶＳ
155,2022-05-08,15,2,13:00,ＮＡＣＫ,岩手,,,大宮,ＶＳ
156,2022-05-08,15,3,13:00,えがおＳ,琉球,,,熊本,ＶＳ
157,2022-05-08,15,4,14:00,ＮＤスタ,大分,,,山形,ＶＳ
158,2022-05-08,15,5,14:00,Ｋｓスタ,町田,,,水戸,ＶＳ
159,2022-05-08,15,6,14:00,正田スタ,徳島,,,群馬,ＶＳ
160,2022-05-08,15,7,14:00,デンカＳ,東京Ｖ,,,新潟,ＶＳ
161,2022-05-08,15,8,14:00,石川西部,山口,,,金沢,ＶＳ
162,2022-05-08,15,9,14:00,トラスタ,仙台,,,長崎,ＶＳ
163,2022-05-08,15,10,15:00,フクアリ,岡山,,,千葉,ＶＳ
164,2022-05-08,15,11,16:00,カンセキ,甲府,,,栃木,ＶＳ
165,2022-05-14,16,1,13:00,いわスタ,山形,,,岩手,ＶＳ
166,2022-05-14,16,2,14:00,ＪＩＴス,山口,,,甲府,ＶＳ
167,2022-05-14,16,3,14:00,トラスタ,大宮,,,長崎,ＶＳ
168,2022-05-14,16,4,14:00,昭和電ド,熊本,,,大分,ＶＳ
169,2022-05-14,16,5,15:00,味スタ,水戸,,,東京Ｖ,ＶＳ
170,2022-05-14,16,6,19:00,タピスタ,栃木,,,琉球,ＶＳ
171,2022-05-15,16,7,14:00,ユアスタ,金沢,,,仙台,ＶＳ
172,2022-05-15,16,8,14:00,Ｇスタ,新潟,,,町田,ＶＳ
173,2022-05-15,16,9,14:00,ニッパツ,徳島,,,横浜FC,ＶＳ
174,2022-05-15,16,10,14:00,Ｃスタ,群馬,,,岡山,ＶＳ
175,2022-05-15,16,11,15:00,フクアリ,秋田,,,千葉,ＶＳ
176,2022-05-21,17,1,13:00,えがおＳ,千葉,,,熊本,ＶＳ
177,2022-05-21,17,2,14:00,ソユスタ,東京Ｖ,,,秋田,ＶＳ
178,2022-05-21,17,3,14:00,ＮＡＣＫ,仙台,,,大宮,ＶＳ
179,2022-05-21,17,4,14:00,デンカＳ,横浜FC,,,新潟,ＶＳ
180,2022-05-21,17,5,14:00,石川西部,山形,,,金沢,ＶＳ
181,2022-05-21,17,6,14:00,鳴門大塚,栃木,,,徳島,ＶＳ
182,2022-05-21,17,7,16:00,Ｋｓスタ,岩手,,,水戸,ＶＳ
183,2022-05-21,17,8,18:00,Ｃスタ,大分,,,岡山,ＶＳ
184,2022-05-21,17,9,19:00,タピスタ,甲府,,,琉球,ＶＳ
185,2022-05-22,17,10,14:00,Ｇスタ,群馬,,,町田,ＶＳ
186,2022-05-22,17,11,14:00,みらスタ,長崎,,,山口,ＶＳ
187,2022-05-25,18,1,18:00,いわスタ,横浜FC,,,岩手,ＶＳ
188,2022-05-25,18,2,19:00,ユアスタ,岡山,,,仙台,ＶＳ
189,2022-05-25,18,3,19:00,ＮＤスタ,山口,,,山形,ＶＳ
190,2022-05-25,18,4,19:00,Ｋｓスタ,新潟,,,水戸,ＶＳ
191,2022-05-25,18,5,19:00,カンセキ,町田,,,栃木,ＶＳ
192,2022-05-25,18,6,19:00,正田スタ,熊本,,,群馬,ＶＳ
193,2022-05-25,18,7,19:00,ＮＡＣＫ,琉球,,,大宮,ＶＳ
194,2022-05-25,18,8,19:00,味スタ,金沢,,,東京Ｖ,ＶＳ
195,2022-05-25,18,9,19:00,トラスタ,千葉,,,長崎,ＶＳ
196,2022-05-25,18,10,19:00,昭和電ド,秋田,,,大分,ＶＳ
197,2022-05-25,18,11,19:30,ＪＩＴス,徳島,,,甲府,ＶＳ
198,2022-05-28,19,1,13:00,えがおＳ,甲府,,,熊本,ＶＳ
199,2022-05-28,19,2,18:00,味スタ,大宮,,,東京Ｖ,ＶＳ
200,2022-05-29,19,3,14:00,ユアスタ,栃木,,,仙台,ＶＳ
201,2022-05-29,19,4,14:00,Ｇスタ,秋田,,,町田,ＶＳ
202,2022-05-29,19,5,14:00,ニッパツ,山口,,,横浜FC,ＶＳ
203,2022-05-29,19,6,14:00,デンカＳ,山形,,,新潟,ＶＳ
204,2022-05-29,19,7,14:00,トラスタ,岡山,,,長崎,ＶＳ
205,2022-05-29,19,8,15:00,フクアリ,水戸,,,千葉,ＶＳ
206,2022-05-29,19,9,18:00,正田スタ,大分,,,群馬,ＶＳ
207,2022-05-29,19,10,18:30,タピスタ,徳島,,,琉球,ＶＳ
208,2022-05-29,19,11,19:00,石川西部,岩手,,,金沢,ＶＳ
209,2022-06-04,20,1,18:00,Ｃスタ,金沢,,,岡山,ＶＳ
210,2022-06-05,20,2,14:00,ソユスタ,熊本,,,秋田,ＶＳ
211,2022-06-05,20,3,14:00,ＮＤスタ,琉球,,,山形,ＶＳ
212,2022-06-05,20,4,14:00,ＮＡＣＫ,水戸,,,大宮,ＶＳ
213,2022-06-05,20,5,14:00,フクアリ,仙台,,,千葉,ＶＳ
214,2022-06-05,20,6,14:00,ニッパツ,東京Ｖ,,,横浜FC,ＶＳ
215,2022-06-05,20,7,14:00,みらスタ,群馬,,,山口,ＶＳ
216,2022-06-05,20,8,18:00,いわスタ,甲府,,,岩手,ＶＳ
217,2022-06-05,20,9,18:00,カンセキ,長崎,,,栃木,ＶＳ
218,2022-06-15,20,10,19:00,鳴門大塚,新潟,,,徳島,ＶＳ
219,2022-06-15,20,11,19:00,昭和電ド,町田,,,大分,ＶＳ
220,2022-06-11,21,1,18:00,ＪＩＴス,千葉,,,甲府,ＶＳ
221,2022-06-11,21,2,18:00,石川西部,横浜FC,,,金沢,ＶＳ
222,2022-06-11,21,3,18:30,タピスタ,長崎,,,琉球,ＶＳ
223,2022-06-12,21,4,13:00,みらスタ,岡山,,,山口,ＶＳ
224,2022-06-12,21,5,14:00,ソユスタ,大宮,,,秋田,ＶＳ
225,2022-06-12,21,6,14:00,Ｋｓスタ,山形,,,水戸,ＶＳ
226,2022-06-12,21,7,14:00,Ｇスタ,熊本,,,町田,ＶＳ
227,2022-06-12,21,8,18:00,正田スタ,栃木,,,群馬,ＶＳ
228,2022-06-12,21,9,18:00,味スタ,岩手,,,東京Ｖ,ＶＳ
229,2022-07-27,21,10,19:00,鳴門大塚,仙台,,,徳島,ＶＳ
230,2022-07-27,21,11,19:00,昭和電ド,新潟,,,大分,ＶＳ
231,2022-06-18,22,1,14:00,フクアリ,大宮,,,千葉,ＶＳ
232,2022-06-18,22,2,18:00,いわスタ,徳島,,,岩手,ＶＳ
233,2022-06-18,22,3,18:00,ユアスタ,横浜FC,,,仙台,ＶＳ
234,2022-06-18,22,4,18:00,栃木グ,大分,,,栃木,ＶＳ
235,2022-06-18,22,5,18:00,味スタ,山口,,,東京Ｖ,ＶＳ
236,2022-06-18,22,6,18:00,えがおＳ,水戸,,,熊本,ＶＳ
237,2022-06-18,22,7,19:00,ＮＤスタ,甲府,,,山形,ＶＳ
238,2022-06-18,22,8,19:00,Ｃスタ,琉球,,,岡山,ＶＳ
239,2022-06-18,22,9,19:00,トラスタ,群馬,,,長崎,ＶＳ
240,2022-06-19,22,10,14:00,デンカＳ,秋田,,,新潟,ＶＳ
241,2022-06-19,22,11,18:00,Ｇスタ,金沢,,,町田,ＶＳ
242,2022-06-25,23,1,16:00,ユアスタ,山形,,,仙台,ＶＳ
243,2022-06-25,23,2,18:00,Ｋｓスタ,岡山,,,水戸,ＶＳ
244,2022-06-25,23,3,19:00,トラスタ,秋田,,,長崎,ＶＳ
245,2022-06-25,23,4,19:00,えがおＳ,大分,,,熊本,ＶＳ
246,2022-06-26,23,5,14:00,フクアリ,東京Ｖ,,,千葉,ＶＳ
247,2022-06-26,23,6,18:00,カンセキ,岩手,,,栃木,ＶＳ
248,2022-06-26,23,7,18:00,ニッパツ,新潟,,,横浜FC,ＶＳ
249,2022-06-26,23,8,18:00,鳴門大塚,群馬,,,徳島,ＶＳ
250,2022-06-26,23,9,18:30,タピスタ,町田,,,琉球,ＶＳ
251,2022-06-26,23,10,19:00,ＮＡＣＫ,金沢,,,大宮,ＶＳ
252,2022-06-26,23,11,19:00,みらスタ,甲府,,,山口,ＶＳ
253,2022-07-02,24,1,14:00,ソユスタ,山口,,,秋田,ＶＳ
254,2022-07-02,24,2,18:00,いわスタ,大宮,,,岩手,ＶＳ
255,2022-07-02,24,3,18:00,Ｋｓスタ,横浜FC,,,水戸,ＶＳ
256,2022-07-02,24,4,18:00,Ｇスタ,仙台,,,町田,ＶＳ
257,2022-07-02,24,5,18:00,ＪＩＴス,長崎,,,甲府,ＶＳ
258,2022-07-02,24,6,19:00,ＮＤスタ,栃木,,,山形,ＶＳ
259,2022-07-02,24,7,19:00,石川西部,徳島,,,金沢,ＶＳ
260,2022-07-02,24,8,19:00,Ｃスタ,熊本,,,岡山,ＶＳ
261,2022-07-02,24,9,19:00,昭和電ド,千葉,,,大分,ＶＳ
262,2022-07-02,24,10,19:30,正田スタ,新潟,,,群馬,ＶＳ
263,2022-07-03,24,11,18:00,味スタ,琉球,,,東京Ｖ,ＶＳ
264,2022-07-06,25,1,18:00,いわスタ,琉球,,,岩手,ＶＳ
265,2022-07-06,25,2,19:00,ユアスタ,甲府,,,仙台,ＶＳ
266,2022-07-06,25,3,19:00,カンセキ,東京Ｖ,,,栃木,ＶＳ
267,2022-07-06,25,4,19:00,Ｇスタ,水戸,,,町田,ＶＳ
268,2022-07-06,25,5,19:00,ニッパツ,秋田,,,横浜FC,ＶＳ
269,2022-07-06,25,6,19:00,デンカＳ,千葉,,,新潟,ＶＳ
270,2022-07-06,25,7,19:00,石川西部,群馬,,,金沢,ＶＳ
271,2022-07-06,25,8,19:00,Ｃスタ,大宮,,,岡山,ＶＳ
272,2022-07-06,25,9,19:00,みらスタ,大分,,,山口,ＶＳ
273,2022-07-06,25,10,19:00,トラスタ,山形,,,長崎,ＶＳ
274,2022-07-06,25,11,19:00,えがおＳ,徳島,,,熊本,ＶＳ
275,2022-07-10,26,1,18:00,Ｋｓスタ,金沢,,,水戸,ＶＳ
276,2022-07-10,26,2,18:00,フクアリ,栃木,,,千葉,ＶＳ
277,2022-07-10,26,3,18:00,ＪＩＴス,秋田,,,甲府,ＶＳ
278,2022-07-10,26,4,18:00,鳴門大塚,横浜FC,,,徳島,ＶＳ
279,2022-07-10,26,5,18:00,トラスタ,岩手,,,長崎,ＶＳ
280,2022-07-10,26,6,19:00,ＮＤスタ,熊本,,,山形,ＶＳ
281,2022-07-10,26,7,19:00,正田スタ,町田,,,群馬,ＶＳ
282,2022-07-10,26,8,19:00,ＮＡＣＫ,東京Ｖ,,,大宮,ＶＳ
283,2022-07-10,26,9,19:00,みらスタ,新潟,,,山口,ＶＳ
284,2022-07-10,26,10,19:00,昭和電ド,岡山,,,大分,ＶＳ
285,2022-07-10,26,11,19:00,タピスタ,仙台,,,琉球,ＶＳ
286,2022-07-16,27,1,18:00,いわスタ,仙台,,,岩手,ＶＳ
287,2022-07-16,27,2,18:00,味スタ,徳島,,,東京Ｖ,ＶＳ
288,2022-07-16,27,3,18:00,ＪＩＴス,水戸,,,甲府,ＶＳ
289,2022-07-16,27,4,19:00,石川西部,新潟,,,金沢,ＶＳ
290,2022-07-16,27,5,19:00,昭和電ド,群馬,,,大分,ＶＳ
291,2022-07-17,27,6,18:00,ソユスタ,山形,,,秋田,ＶＳ
292,2022-07-17,27,7,18:00,Ｇスタ,長崎,,,町田,ＶＳ
293,2022-07-17,27,8,18:00,ニッパツ,千葉,,,横浜FC,ＶＳ
294,2022-07-17,27,9,18:00,Ｃスタ,栃木,,,岡山,ＶＳ
295,2022-07-17,27,10,18:30,タピスタ,大宮,,,琉球,ＶＳ
296,2022-07-18,27,11,19:00,えがおＳ,山口,,,熊本,ＶＳ
297,2022-07-23,28,1,18:00,いわスタ,町田,,,岩手,ＶＳ
298,2022-07-23,28,2,18:00,Ｋｓスタ,大分,,,水戸,ＶＳ
299,2022-07-23,28,3,18:00,フクアリ,甲府,,,千葉,ＶＳ
300,2022-07-23,28,4,18:00,デンカＳ,岡山,,,新潟,ＶＳ
301,2022-07-23,28,5,18:00,鳴門大塚,琉球,,,徳島,ＶＳ
302,2022-07-23,28,6,19:00,ユアスタ,長崎,,,仙台,ＶＳ
303,2022-07-23,28,7,19:00,ＮＤスタ,群馬,,,山形,ＶＳ
304,2022-07-23,28,8,19:00,カンセキ,山口,,,栃木,ＶＳ
305,2022-07-23,28,9,19:00,ＮＡＣＫ,秋田,,,大宮,ＶＳ
306,2022-07-24,28,10,18:00,味スタ,横浜FC,,,東京Ｖ,ＶＳ
307,2022-07-24,28,11,19:00,えがおＳ,金沢,,,熊本,ＶＳ
308,2022-07-30,29,1,18:00,Ｋｓスタ,大宮,,,水戸,ＶＳ
309,2022-07-30,29,2,18:00,カンセキ,徳島,,,栃木,ＶＳ
310,2022-07-30,29,3,18:00,ニッパツ,岩手,,,横浜FC,ＶＳ
311,2022-07-30,29,4,18:30,タピスタ,熊本,,,琉球,ＶＳ
312,2022-07-30,29,5,19:00,ＮＤスタ,町田,,,山形,ＶＳ
313,2022-07-30,29,6,19:00,正田スタ,甲府,,,群馬,ＶＳ
314,2022-07-30,29,7,19:00,Ｃスタ,千葉,,,岡山,ＶＳ
315,2022-07-30,29,8,19:00,みらスタ,仙台,,,山口,ＶＳ
316,2022-07-30,29,9,19:00,トラスタ,新潟,,,長崎,ＶＳ
317,2022-07-30,29,10,19:00,昭和電ド,東京Ｖ,,,大分,ＶＳ
318,2022-07-31,29,11,19:00,石川西部,秋田,,,金沢,ＶＳ
319,2022-08-06,30,1,18:00,いわスタ,岡山,,,岩手,ＶＳ
320,2022-08-06,30,2,18:00,味スタ,長崎,,,東京Ｖ,ＶＳ
321,2022-08-06,30,3,18:00,ＪＩＴス,琉球,,,甲府,ＶＳ
322,2022-08-06,30,4,18:00,デンカＳ,徳島,,,新潟,ＶＳ
323,2022-08-06,30,5,19:00,ＮＡＣＫ,横浜FC,,,大宮,ＶＳ
324,2022-08-06,30,6,19:00,Ｇスタ,大分,,,町田,ＶＳ
325,2022-08-06,30,7,19:00,石川西部,仙台,,,金沢,ＶＳ
326,2022-08-06,30,8,19:00,みらスタ,山形,,,山口,ＶＳ
327,2022-08-07,30,9,18:00,ソユスタ,水戸,,,秋田,ＶＳ
328,2022-08-07,30,10,19:00,正田スタ,千葉,,,群馬,ＶＳ
329,2022-08-07,30,11,19:00,えがおＳ,栃木,,,熊本,ＶＳ
330,2022-08-13,31,1,18:00,いわスタ,秋田,,,岩手,ＶＳ
331,2022-08-13,31,2,18:00,Ｋｓスタ,東京Ｖ,,,水戸,ＶＳ
332,2022-08-13,31,3,18:00,ニッパツ,群馬,,,横浜FC,ＶＳ
333,2022-08-13,31,4,18:00,ＪＩＴス,熊本,,,甲府,ＶＳ
334,2022-08-13,31,5,19:00,ユアスタ,大宮,,,仙台,ＶＳ
335,2022-08-13,31,6,19:00,ＮＤスタ,金沢,,,山形,ＶＳ
