,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
32,2022-03-06,3,11,14:03,昭和電ド,横浜FC,2,1,大分,試合終了
33,2022-03-12,4,1,13:03,ユアスタ,岩手,0,3,仙台,試合終了
34,2022-03-12,4,2,14:03,ＪＩＴス,山形,1,1,甲府,試合終了
35,2022-03-12,4,3,14:03,みらスタ,琉球,3,2,山口,試合終了
36,2022-03-12,4,4,14:03,鳴門大塚,熊本,2,2,徳島,試合終了
37,2022-03-12,4,5,14:03,トラスタ,大分,1,4,長崎,試合終了
38,2022-03-13,4,6,13:03,ソユスタ,新潟,0,1,秋田,試合終了
39,2022-03-13,4,7,14:03,カンセキ,大宮,1,1,栃木,試合終了
40,2022-03-13,4,8,14:03,正田スタ,東京Ｖ,1,0,群馬,試合終了
41,2022-03-13,4,9,14:03,Ｇスタ,岡山,1,3,町田,試合終了
42,2022-03-13,4,10,14:03,ニッパツ,水戸,2,3,横浜FC,試合終了
43,2022-03-13,4,11,14:03,石川西部,千葉,1,0,金沢,試合終了
44,2022-03-19,5,1,13:03,ソユスタ,金沢,3,2,秋田,試合終了
45,2022-03-19,5,2,13:03,ＮＡＣＫ,徳島,2,0,大宮,試合終了
46,2022-03-19,5,3,14:03,デンカＳ,甲府,0,2,新潟,試合終了
47,2022-03-19,5,4,14:03,昭和電ド,山口,1,1,大分,試合終了
48,2022-03-19,5,5,16:03,タピスタ,水戸,2,1,琉球,試合終了
49,2022-03-20,5,6,14:03,北上,栃木,1,1,岩手,試合終了
50,2022-03-20,5,7,14:03,ＮＤスタ,仙台,3,2,山形,試合終了
51,2022-03-20,5,8,14:03,フクアリ,群馬,1,0,千葉,試合終了
52,2022-03-20,5,9,14:03,味スタ,町田,1,2,東京Ｖ,試合終了
53,2022-03-20,5,10,14:03,Ｃスタ,横浜FC,1,1,岡山,試合終了
54,2022-03-21,5,11,13:03,えがおＳ,長崎,0,2,熊本,試合終了
55,2022-03-23,6,1,19:03,鳴門大塚,秋田,0,0,徳島,試合終了
56,2022-03-23,6,2,19:03,昭和電ド,琉球,1,4,大分,試合終了
57,2022-03-26,6,3,13:03,北上,山口,0,0,岩手,試合終了
58,2022-03-26,6,4,13:03,ＮＡＣＫ,岡山,1,1,大宮,試合終了
59,2022-03-26,6,5,14:03,ユアスタ,町田,3,0,仙台,試合終了
60,2022-03-26,6,6,14:03,ＮＤスタ,東京Ｖ,3,3,山形,試合終了
61,2022-03-26,6,7,14:03,Ｋｓスタ,熊本,0,2,水戸,試合終了
62,2022-03-26,6,8,14:03,カンセキ,千葉,1,2,栃木,試合終了
63,2022-03-26,6,9,14:03,ＪＩＴス,横浜FC,2,1,甲府,試合終了
64,2022-03-26,6,10,14:03,デンカＳ,群馬,2,3,新潟,試合終了
65,2022-03-26,6,11,14:03,トラスタ,金沢,1,0,長崎,試合終了
66,2022-03-30,7,1,18:33,ソユスタ,甲府,0,0,秋田,試合終了
67,2022-03-30,7,2,19:03,ユアスタ,大分,3,1,仙台,試合終了
68,2022-03-30,7,3,19:03,Ｋｓスタ,栃木,1,0,水戸,試合終了
69,2022-03-30,7,4,19:03,正田スタ,長崎,3,2,群馬,試合終了
70,2022-03-30,7,5,19:03,フクアリ,新潟,0,1,千葉,試合終了
71,2022-03-30,7,6,19:03,Ｇスタ,大宮,0,3,町田,試合終了
72,2022-03-30,7,7,19:03,ニッパツ,山形,1,2,横浜FC,試合終了
73,2022-03-30,7,8,19:03,石川西部,熊本,2,2,金沢,試合終了
74,2022-03-30,7,9,19:03,Ｃスタ,岩手,1,0,岡山,試合終了
75,2022-03-30,7,10,19:03,みらスタ,徳島,0,0,山口,試合終了
76,2022-03-30,7,11,19:03,タピスタ,東京Ｖ,5,2,琉球,試合終了
77,2022-04-03,8,1,13:03,ソユスタ,岩手,1,3,秋田,試合終了
78,2022-04-03,8,2,13:03,えがおＳ,新潟,2,1,熊本,試合終了
79,2022-04-03,8,3,14:03,カンセキ,金沢,2,0,栃木,試合終了
80,2022-04-03,8,4,14:03,正田スタ,水戸,1,2,群馬,試合終了
81,2022-04-03,8,5,14:03,Ｇスタ,千葉,1,1,町田,試合終了
82,2022-04-03,8,6,14:03,ニッパツ,琉球,1,3,横浜FC,試合終了
83,2022-04-03,8,7,14:03,ＪＩＴス,仙台,3,2,甲府,試合終了
84,2022-04-03,8,8,14:03,みらスタ,大宮,0,1,山口,試合終了
85,2022-04-03,8,9,14:03,鳴門大塚,長崎,0,0,徳島,試合終了
86,2022-04-03,8,10,17:03,味スタ,大分,0,1,東京Ｖ,試合終了
87,2022-08-31,8,11,19:00,ＮＤスタ,岡山,,,山形,ＶＳ
88,2022-04-09,9,1,13:03,北上,群馬,1,0,岩手,試合終了
89,2022-04-09,9,2,14:03,ＮＡＣＫ,甲府,3,1,大宮,試合終了
90,2022-04-09,9,3,14:03,トラスタ,町田,0,1,長崎,試合終了
91,2022-04-09,9,4,15:03,味スタ,熊本,3,2,東京Ｖ,試合終了
92,2022-04-09,9,5,17:03,タピスタ,岡山,3,3,琉球,試合終了
93,2022-04-10,9,6,14:03,ユアスタ,山口,1,2,仙台,試合終了
94,2022-04-10,9,7,14:03,ＮＤスタ,秋田,1,5,山形,試合終了
95,2022-04-10,9,8,14:03,フクアリ,横浜FC,1,1,千葉,試合終了
96,2022-04-10,9,9,14:03,デンカＳ,栃木,0,2,新潟,試合終了
97,2022-04-10,9,10,14:03,石川西部,水戸,1,1,金沢,試合終了
98,2022-04-10,9,11,14:03,昭和電ド,徳島,0,1,大分,試合終了
99,2022-04-16,10,1,13:03,北上,大分,2,1,岩手,試合終了
100,2022-04-16,10,2,14:03,ＮＡＣＫ,千葉,1,2,大宮,試合終了
101,2022-04-16,10,3,14:03,石川西部,甲府,3,2,金沢,試合終了
102,2022-04-16,10,4,17:03,タピスタ,群馬,1,0,琉球,試合終了
103,2022-04-17,10,5,13:03,ソユスタ,長崎,1,0,秋田,試合終了
104,2022-04-17,10,6,14:03,Ｋｓスタ,徳島,1,1,水戸,試合終了
105,2022-04-17,10,7,14:03,栃木グ,熊本,1,1,栃木,試合終了
106,2022-04-17,10,8,14:03,Ｇスタ,山形,1,1,町田,試合終了
107,2022-04-17,10,9,14:03,ニッパツ,仙台,1,2,横浜FC,試合終了
108,2022-04-17,10,10,14:03,Ｃスタ,新潟,1,1,岡山,試合終了
109,2022-04-17,10,11,14:03,みらスタ,東京Ｖ,1,3,山口,試合終了
110,2022-04-20,11,1,19:03,鳴門大塚,岩手,0,5,徳島,試合終了
111,2022-04-20,11,2,19:08,昭和電ド,金沢,3,1,大分,試合終了
112,2022-04-22,11,3,19:03,えがおＳ,岡山,1,1,熊本,試合終了
113,2022-04-23,11,4,14:03,ユアスタ,琉球,0,2,仙台,試合終了
114,2022-04-23,11,5,14:03,ＮＤスタ,大宮,0,2,山形,試合終了
115,2022-04-23,11,6,14:02,味スタ,千葉,1,1,東京Ｖ,試合終了
116,2022-04-23,11,7,14:04,ＪＩＴス,町田,0,1,甲府,試合終了
117,2022-04-23,11,8,14:03,デンカＳ,長崎,1,2,新潟,試合終了
118,2022-04-23,11,9,16:03,Ｋｓスタ,山口,2,3,水戸,試合終了
119,2022-04-23,11,10,16:03,カンセキ,横浜FC,0,0,栃木,試合終了
120,2022-04-24,11,11,17:03,正田スタ,秋田,1,0,群馬,試合終了
121,2022-04-27,12,1,18:33,ソユスタ,岡山,1,0,秋田,試合終了
122,2022-04-27,12,2,19:03,ＮＡＣＫ,群馬,2,3,大宮,試合終了
123,2022-04-27,12,3,19:03,フクアリ,山口,0,2,千葉,試合終了
124,2022-04-27,12,4,19:03,ニッパツ,町田,1,1,横浜FC,試合終了
125,2022-04-27,12,5,19:03,デンカＳ,岩手,0,2,新潟,試合終了
126,2022-04-27,12,6,19:03,鳴門大塚,山形,1,0,徳島,試合終了
127,2022-04-27,12,7,19:03,トラスタ,水戸,0,1,長崎,試合終了
128,2022-04-27,12,8,19:03,えがおＳ,仙台,2,0,熊本,試合終了
129,2022-04-27,12,9,19:03,昭和電ド,栃木,0,0,大分,試合終了
130,2022-04-27,12,10,19:03,タピスタ,金沢,1,1,琉球,試合終了
131,2022-04-27,12,11,19:33,ＪＩＴス,東京Ｖ,0,2,甲府,試合終了
132,2022-04-30,13,1,14:03,フクアリ,大分,3,0,千葉,試合終了
133,2022-04-30,13,2,14:03,みらスタ,栃木,1,2,山口,試合終了
134,2022-04-30,13,3,16:03,Ｋｓスタ,甲府,1,2,水戸,試合終了
135,2022-04-30,13,4,18:03,タピスタ,新潟,1,1,琉球,試合終了
136,2022-05-01,13,5,13:03,いわスタ,熊本,2,1,岩手,試合終了
137,2022-05-01,13,6,13:04,Ｃスタ,東京Ｖ,1,2,岡山,試合終了
138,2022-05-01,13,7,14:03,ＮＤスタ,長崎,0,2,山形,試合終了
139,2022-05-01,13,8,14:03,正田スタ,横浜FC,3,3,群馬,試合終了
140,2022-05-01,13,9,14:03,Ｇスタ,徳島,2,0,町田,試合終了
141,2022-05-01,13,10,14:04,石川西部,大宮,2,1,金沢,試合終了
142,2022-05-01,13,11,16:03,ユアスタ,秋田,1,3,仙台,試合終了
143,2022-05-04,14,1,13:03,いわスタ,長崎,4,0,岩手,試合終了
144,2022-05-04,14,2,13:03,ソユスタ,琉球,1,2,秋田,試合終了
145,2022-05-04,14,3,14:03,味スタ,仙台,1,3,東京Ｖ,試合終了
146,2022-05-04,14,4,14:03,ニッパツ,熊本,1,0,横浜FC,試合終了
147,2022-05-04,14,5,14:03,ＪＩＴス,群馬,0,1,甲府,試合終了
148,2022-05-04,14,6,14:03,デンカＳ,金沢,0,1,新潟,試合終了
149,2022-05-04,14,7,14:03,Ｃスタ,水戸,1,2,岡山,試合終了
150,2022-05-04,14,8,14:03,みらスタ,町田,1,3,山口,試合終了
151,2022-05-04,14,9,14:03,鳴門大塚,千葉,0,1,徳島,試合終了
152,2022-05-04,14,10,14:03,昭和電ド,大宮,1,1,大分,試合終了
153,2022-05-04,14,11,16:03,カンセキ,山形,2,1,栃木,試合終了
154,2022-05-08,15,1,13:03,ソユスタ,横浜FC,0,1,秋田,試合終了
155,2022-05-08,15,2,13:05,えがおＳ,琉球,2,0,熊本,試合終了
156,2022-05-08,15,3,14:04,ＮＤスタ,大分,1,1,山形,試合終了
157,2022-05-08,15,4,14:03,Ｋｓスタ,町田,0,0,水戸,試合終了
158,2022-05-08,15,5,14:03,正田スタ,徳島,0,0,群馬,試合終了
159,2022-05-08,15,6,14:03,デンカＳ,東京Ｖ,3,4,新潟,試合終了
160,2022-05-08,15,7,14:03,石川西部,山口,0,1,金沢,試合終了
161,2022-05-08,15,8,14:03,トラスタ,仙台,2,0,長崎,試合終了
162,2022-05-08,15,9,15:04,フクアリ,岡山,0,1,千葉,試合終了
163,2022-05-08,15,10,16:03,カンセキ,甲府,0,0,栃木,試合終了
164,2022-05-18,15,11,19:03,ＮＡＣＫ,岩手,1,0,大宮,試合終了
165,2022-05-14,16,1,14:03,ＪＩＴス,山口,1,1,甲府,試合終了
166,2022-05-14,16,2,14:03,トラスタ,大宮,0,0,長崎,試合終了
167,2022-05-14,16,3,14:03,昭和電ド,熊本,2,1,大分,試合終了
168,2022-05-14,16,4,15:03,味スタ,水戸,2,0,東京Ｖ,試合終了
169,2022-05-14,16,5,19:03,タピスタ,栃木,0,1,琉球,試合終了
170,2022-05-15,16,6,14:03,ユアスタ,金沢,1,4,仙台,試合終了
171,2022-05-15,16,7,14:03,Ｇスタ,新潟,1,2,町田,試合終了
172,2022-05-15,16,8,14:03,ニッパツ,徳島,1,2,横浜FC,試合終了
173,2022-05-15,16,9,14:03,Ｃスタ,群馬,1,0,岡山,試合終了
174,2022-05-15,16,10,15:03,フクアリ,秋田,1,0,千葉,試合終了
175,2022-06-15,16,11,18:03,いわスタ,山形,3,3,岩手,試合終了
176,2022-05-21,17,1,13:03,えがおＳ,千葉,1,1,熊本,試合終了
177,2022-05-21,17,2,14:03,ソユスタ,東京Ｖ,3,3,秋田,試合終了
178,2022-05-21,17,3,14:03,ＮＡＣＫ,仙台,4,2,大宮,試合終了
179,2022-05-21,17,4,14:03,デンカＳ,横浜FC,0,3,新潟,試合終了
180,2022-05-21,17,5,14:03,石川西部,山形,1,1,金沢,試合終了
181,2022-05-21,17,6,14:04,鳴門大塚,栃木,1,0,徳島,試合終了
182,2022-05-21,17,7,16:03,Ｋｓスタ,岩手,0,3,水戸,試合終了
183,2022-05-21,17,8,18:04,Ｃスタ,大分,0,1,岡山,試合終了
184,2022-05-21,17,9,19:03,タピスタ,甲府,1,1,琉球,試合終了
185,2022-05-22,17,10,14:03,Ｇスタ,群馬,0,2,町田,試合終了
186,2022-05-22,17,11,14:03,みらスタ,長崎,2,1,山口,試合終了
187,2022-05-25,18,1,18:03,いわスタ,横浜FC,3,1,岩手,試合終了
188,2022-05-25,18,2,19:03,ユアスタ,岡山,0,0,仙台,試合終了
189,2022-05-25,18,3,19:03,ＮＤスタ,山口,0,1,山形,試合終了
190,2022-05-25,18,4,19:03,Ｋｓスタ,新潟,3,0,水戸,試合終了
191,2022-05-25,18,5,19:03,カンセキ,町田,0,1,栃木,試合終了
192,2022-05-25,18,6,19:03,正田スタ,熊本,3,2,群馬,試合終了
193,2022-05-25,18,7,19:03,ＮＡＣＫ,琉球,0,1,大宮,試合終了
194,2022-05-25,18,8,19:03,味スタ,金沢,3,1,東京Ｖ,試合終了
195,2022-05-25,18,9,19:03,トラスタ,千葉,2,0,長崎,試合終了
196,2022-05-25,18,10,19:03,昭和電ド,秋田,1,1,大分,試合終了
197,2022-05-25,18,11,19:33,ＪＩＴス,徳島,1,1,甲府,試合終了
198,2022-05-28,19,1,13:03,えがおＳ,甲府,1,1,熊本,試合終了
199,2022-05-28,19,2,18:03,味スタ,大宮,1,1,東京Ｖ,試合終了
200,2022-05-29,19,3,14:03,ユアスタ,栃木,1,2,仙台,試合終了
201,2022-05-29,19,4,14:03,Ｇスタ,秋田,0,2,町田,試合終了
202,2022-05-29,19,5,14:03,ニッパツ,山口,0,1,横浜FC,試合終了
203,2022-05-29,19,6,14:03,デンカＳ,山形,0,3,新潟,試合終了
204,2022-05-29,19,7,14:03,トラスタ,岡山,0,0,長崎,試合終了
205,2022-05-29,19,8,15:03,フクアリ,水戸,1,2,千葉,試合終了
206,2022-05-29,19,9,18:03,正田スタ,大分,1,0,群馬,試合終了
207,2022-05-29,19,10,18:33,タピスタ,徳島,3,3,琉球,試合終了
208,2022-05-29,19,11,19:03,石川西部,岩手,1,2,金沢,試合終了
209,2022-06-04,20,1,16:03,鳴門大塚,新潟,1,1,徳島,試合終了
210,2022-06-04,20,2,18:03,Ｃスタ,金沢,1,5,岡山,試合終了
211,2022-06-05,20,3,14:03,ソユスタ,熊本,2,2,秋田,試合終了
212,2022-06-05,20,4,14:03,ＮＤスタ,琉球,0,4,山形,試合終了
213,2022-06-05,20,5,14:03,ＮＡＣＫ,水戸,2,0,大宮,試合終了
214,2022-06-05,20,6,14:03,フクアリ,仙台,0,2,千葉,試合終了
215,2022-06-05,20,7,14:03,ニッパツ,東京Ｖ,1,1,横浜FC,試合終了
216,2022-06-05,20,8,14:03,みらスタ,群馬,1,2,山口,試合終了
217,2022-06-05,20,9,14:03,昭和電ド,町田,1,3,大分,試合終了
218,2022-06-05,20,10,18:03,いわスタ,甲府,0,1,岩手,試合終了
219,2022-06-05,20,11,18:03,カンセキ,長崎,3,2,栃木,試合終了
220,2022-06-11,21,1,18:03,ＪＩＴス,千葉,1,1,甲府,試合終了
221,2022-06-11,21,2,18:03,石川西部,横浜FC,1,1,金沢,試合終了
222,2022-06-11,21,3,18:03,鳴門大塚,仙台,2,2,徳島,試合終了
223,2022-06-11,21,4,18:33,タピスタ,長崎,2,1,琉球,試合終了
224,2022-06-11,21,5,19:03,昭和電ド,新潟,2,1,大分,試合終了
225,2022-06-12,21,6,13:03,みらスタ,岡山,1,0,山口,試合終了
226,2022-06-12,21,7,14:03,ソユスタ,大宮,1,0,秋田,試合終了
227,2022-06-12,21,8,14:03,Ｋｓスタ,山形,0,1,水戸,試合終了
228,2022-06-12,21,9,14:03,Ｇスタ,熊本,1,1,町田,試合終了
229,2022-06-12,21,10,18:03,正田スタ,栃木,0,0,群馬,試合終了
230,2022-06-12,21,11,18:03,味スタ,岩手,2,2,東京Ｖ,試合終了
231,2022-06-18,22,1,14:03,フクアリ,大宮,1,1,千葉,試合終了
232,2022-06-18,22,2,18:03,いわスタ,徳島,0,1,岩手,試合終了
233,2022-06-18,22,3,18:03,ユアスタ,横浜FC,3,2,仙台,試合終了
234,2022-06-18,22,4,18:03,栃木グ,大分,1,1,栃木,試合終了
235,2022-06-18,22,5,18:03,味スタ,山口,0,3,東京Ｖ,試合終了
236,2022-06-18,22,6,18:03,えがおＳ,水戸,0,0,熊本,試合終了
237,2022-06-18,22,7,19:03,ＮＤスタ,甲府,1,0,山形,試合終了
238,2022-06-18,22,8,19:03,Ｃスタ,琉球,0,1,岡山,試合終了
239,2022-06-18,22,9,19:03,トラスタ,群馬,0,2,長崎,試合終了
240,2022-06-19,22,10,14:03,デンカＳ,秋田,0,3,新潟,試合終了
241,2022-06-19,22,11,18:03,Ｇスタ,金沢,2,3,町田,試合終了
242,2022-06-25,23,1,16:01,ユアスタ,山形,1,1,仙台,試合終了
243,2022-06-25,23,2,18:03,Ｋｓスタ,岡山,1,1,水戸,試合終了
244,2022-06-25,23,3,19:03,トラスタ,秋田,0,0,長崎,試合終了
245,2022-06-25,23,4,19:03,えがおＳ,大分,2,1,熊本,試合終了
246,2022-06-26,23,5,14:03,フクアリ,東京Ｖ,1,3,千葉,試合終了
247,2022-06-26,23,6,18:03,カンセキ,岩手,1,1,栃木,試合終了
248,2022-06-26,23,7,18:03,ニッパツ,新潟,0,2,横浜FC,試合終了
249,2022-06-26,23,8,18:03,鳴門大塚,群馬,0,1,徳島,試合終了
250,2022-06-26,23,9,18:33,タピスタ,町田,1,0,琉球,試合終了
251,2022-06-26,23,10,19:03,ＮＡＣＫ,金沢,1,0,大宮,試合終了
252,2022-06-26,23,11,19:03,みらスタ,甲府,1,2,山口,試合終了
253,2022-07-02,24,1,14:03,ソユスタ,山口,1,0,秋田,試合終了
254,2022-07-02,24,2,18:03,いわスタ,大宮,0,1,岩手,試合終了
255,2022-07-02,24,3,18:03,Ｋｓスタ,横浜FC,2,1,水戸,試合終了
256,2022-07-02,24,4,18:03,Ｇスタ,仙台,3,2,町田,試合終了
257,2022-07-02,24,5,18:03,ＪＩＴス,長崎,1,0,甲府,試合終了
258,2022-07-02,24,6,19:03,ＮＤスタ,栃木,2,0,山形,試合終了
259,2022-07-02,24,7,19:03,石川西部,徳島,1,0,金沢,試合終了
260,2022-07-02,24,8,19:03,Ｃスタ,熊本,2,0,岡山,試合終了
261,2022-07-02,24,9,19:03,昭和電ド,千葉,2,3,大分,試合終了
262,2022-07-02,24,10,19:33,正田スタ,新潟,2,0,群馬,試合終了
263,2022-07-03,24,11,18:03,味スタ,琉球,1,2,東京Ｖ,試合終了
264,2022-07-06,25,1,18:03,いわスタ,琉球,1,0,岩手,試合終了
265,2022-07-06,25,2,19:03,ユアスタ,甲府,0,3,仙台,試合終了
266,2022-07-06,25,3,19:03,カンセキ,東京Ｖ,1,0,栃木,試合終了
267,2022-07-06,25,4,19:03,Ｇスタ,水戸,3,2,町田,試合終了
268,2022-07-06,25,5,19:03,ニッパツ,秋田,1,1,横浜FC,試合終了
269,2022-07-06,25,6,19:03,デンカＳ,千葉,2,1,新潟,試合終了
270,2022-07-06,25,7,19:03,石川西部,群馬,1,2,金沢,試合終了
271,2022-07-06,25,8,19:03,Ｃスタ,大宮,2,4,岡山,試合終了
272,2022-07-06,25,9,19:03,みらスタ,大分,0,0,山口,試合終了
273,2022-07-06,25,10,19:03,トラスタ,山形,1,1,長崎,試合終了
274,2022-07-06,25,11,19:03,えがおＳ,徳島,1,1,熊本,試合終了
275,2022-07-10,26,1,18:03,Ｋｓスタ,金沢,1,1,水戸,試合終了
276,2022-07-10,26,2,18:03,フクアリ,栃木,1,0,千葉,試合終了
277,2022-07-10,26,3,18:03,ＪＩＴス,秋田,1,3,甲府,試合終了
278,2022-07-10,26,4,18:04,鳴門大塚,横浜FC,1,1,徳島,試合終了
279,2022-07-10,26,5,18:03,トラスタ,岩手,2,2,長崎,試合終了
280,2022-07-10,26,6,19:03,ＮＤスタ,熊本,1,0,山形,試合終了
281,2022-07-10,26,7,19:03,正田スタ,町田,2,0,群馬,試合終了
282,2022-07-10,26,8,19:03,ＮＡＣＫ,東京Ｖ,2,2,大宮,試合終了
283,2022-07-10,26,9,19:03,みらスタ,新潟,3,1,山口,試合終了
284,2022-07-10,26,10,19:03,昭和電ド,岡山,2,2,大分,試合終了
285,2022-07-10,26,11,19:04,タピスタ,仙台,1,1,琉球,試合終了
286,2022-07-16,27,1,18:03,いわスタ,仙台,5,1,岩手,試合終了
287,2022-07-16,27,2,18:03,ＪＩＴス,水戸,1,1,甲府,試合終了
288,2022-07-16,27,3,19:03,石川西部,新潟,3,0,金沢,試合終了
289,2022-07-16,27,4,19:03,昭和電ド,群馬,1,2,大分,試合終了
290,2022-07-17,27,5,18:03,ソユスタ,山形,2,0,秋田,試合終了
291,2022-07-17,27,6,18:03,Ｇスタ,長崎,2,1,町田,試合終了
292,2022-07-17,27,7,18:03,ニッパツ,千葉,0,4,横浜FC,試合終了
293,2022-07-17,27,8,18:03,Ｃスタ,栃木,0,0,岡山,試合終了
294,2022-07-17,27,9,18:33,タピスタ,大宮,1,1,琉球,試合終了
295,2022-07-18,27,10,19:03,えがおＳ,山口,0,1,熊本,試合終了
296,2022-08-24,27,11,19:03,味スタ,徳島,1,0,東京Ｖ,試合終了
297,2022-07-23,28,1,18:03,いわスタ,町田,3,1,岩手,試合終了
298,2022-07-23,28,2,18:03,デンカＳ,岡山,3,2,新潟,試合終了
299,2022-07-23,28,3,18:03,鳴門大塚,琉球,0,0,徳島,試合終了
300,2022-07-23,28,4,19:03,ユアスタ,長崎,2,1,仙台,試合終了
301,2022-07-23,28,5,19:03,ＮＤスタ,群馬,1,0,山形,試合終了
302,2022-07-23,28,6,19:03,カンセキ,山口,1,2,栃木,試合終了
303,2022-07-23,28,7,19:03,ＮＡＣＫ,秋田,0,0,大宮,試合終了
304,2022-07-24,28,8,18:03,味スタ,横浜FC,1,0,東京Ｖ,試合終了
305,2022-07-24,28,9,19:03,えがおＳ,金沢,0,3,熊本,試合終了
306,2022-08-17,28,10,19:03,フクアリ,甲府,0,0,千葉,試合終了
307,2022-08-23,28,11,19:03,Ｋｓスタ,大分,0,2,水戸,試合終了
308,2022-07-30,29,1,18:03,Ｋｓスタ,大宮,0,1,水戸,試合終了
309,2022-07-30,29,2,18:03,カンセキ,徳島,1,1,栃木,試合終了
310,2022-07-30,29,3,18:03,ニッパツ,岩手,3,0,横浜FC,試合終了
311,2022-07-30,29,4,18:33,タピスタ,熊本,0,2,琉球,試合終了
312,2022-07-30,29,5,19:03,ＮＤスタ,町田,0,1,山形,試合終了
313,2022-07-30,29,6,19:03,正田スタ,甲府,1,1,群馬,試合終了
314,2022-07-30,29,7,19:03,Ｃスタ,千葉,1,1,岡山,試合終了
315,2022-07-30,29,8,19:03,みらスタ,仙台,2,2,山口,試合終了
316,2022-07-30,29,9,19:03,トラスタ,新潟,2,2,長崎,試合終了
317,2022-07-30,29,10,19:03,昭和電ド,東京Ｖ,2,2,大分,試合終了
318,2022-07-31,29,11,19:03,石川西部,秋田,3,0,金沢,試合終了
319,2022-08-06,30,1,18:03,いわスタ,岡山,3,1,岩手,試合終了
320,2022-08-06,30,2,18:03,味スタ,長崎,0,1,東京Ｖ,試合終了
321,2022-08-06,30,3,18:04,ＪＩＴス,琉球,2,5,甲府,試合終了
322,2022-08-06,30,4,18:04,デンカＳ,徳島,2,2,新潟,試合終了
323,2022-08-06,30,5,19:03,ＮＡＣＫ,横浜FC,2,3,大宮,試合終了
324,2022-08-06,30,6,19:03,Ｇスタ,大分,1,1,町田,試合終了
325,2022-08-06,30,7,19:03,石川西部,仙台,4,1,金沢,試合終了
326,2022-08-06,30,8,19:03,みらスタ,山形,1,0,山口,試合終了
327,2022-08-07,30,9,18:03,ソユスタ,水戸,1,1,秋田,試合終了
328,2022-08-07,30,10,19:03,正田スタ,千葉,3,0,群馬,試合終了
329,2022-08-07,30,11,19:03,えがおＳ,栃木,0,2,熊本,試合終了
330,2022-08-13,31,1,18:03,いわスタ,秋田,1,0,岩手,試合終了
331,2022-08-13,31,2,18:03,ＪＩＴス,熊本,2,2,甲府,試合終了
332,2022-08-13,31,3,19:03,ユアスタ,大宮,3,2,仙台,試合終了
333,2022-08-13,31,4,19:03,ＮＤスタ,金沢,1,4,山形,試合終了
334,2022-08-13,31,5,19:03,Ｃスタ,山口,2,3,岡山,試合終了
335,2022-08-13,31,6,19:03,トラスタ,琉球,3,2,長崎,試合終了
336,2022-08-14,31,7,18:03,カンセキ,新潟,2,0,栃木,試合終了
