,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team
30,2022-03-06,3,9,14:00,石川西部,町田,,,金沢
31,2022-03-06,3,10,14:00,鳴門大塚,東京Ｖ,,,徳島
32,2022-03-06,3,11,14:00,昭和電ド,横浜FC,,,大分
33,2022-03-12,4,1,13:00,ユアスタ,岩手,,,仙台
34,2022-03-12,4,2,14:00,ＪＩＴス,山形,,,甲府
35,2022-03-12,4,3,14:00,みらスタ,琉球,,,山口
36,2022-03-12,4,4,14:00,鳴門大塚,熊本,,,徳島
37,2022-03-12,4,5,14:00,トラスタ,大分,,,長崎
38,2022-03-13,4,6,13:00,ソユスタ,新潟,,,秋田
39,2022-03-13,4,7,14:00,カンセキ,大宮,,,栃木
40,2022-03-13,4,8,14:00,正田スタ,東京Ｖ,,,群馬
41,2022-03-13,4,9,14:00,Ｇスタ,岡山,,,町田
42,2022-03-13,4,10,14:00,ニッパツ,水戸,,,横浜FC
43,2022-03-13,4,11,14:00,石川西部,千葉,,,金沢
44,2022-03-19,5,1,13:00,ソユスタ,金沢,,,秋田
45,2022-03-19,5,2,13:00,ＮＡＣＫ,徳島,,,大宮
46,2022-03-19,5,3,14:00,デンカＳ,甲府,,,新潟
47,2022-03-19,5,4,14:00,昭和電ド,山口,,,大分
48,2022-03-19,5,5,16:00,タピスタ,水戸,,,琉球
49,2022-03-20,5,6,14:00,未定,栃木,,,岩手
50,2022-03-20,5,7,14:00,ＮＤスタ,仙台,,,山形
51,2022-03-20,5,8,14:00,フクアリ,群馬,,,千葉
52,2022-03-20,5,9,14:00,味スタ,町田,,,東京Ｖ
53,2022-03-20,5,10,14:00,Ｃスタ,横浜FC,,,岡山
54,2022-03-21,5,11,13:00,えがおＳ,長崎,,,熊本
55,2022-03-23,6,1,19:00,鳴門大塚,秋田,,,徳島
56,2022-03-23,6,2,19:00,昭和電ド,琉球,,,大分
57,2022-03-26,6,3,13:00,未定,山口,,,岩手
58,2022-03-26,6,4,13:00,ＮＡＣＫ,岡山,,,大宮
59,2022-03-26,6,5,14:00,ユアスタ,町田,,,仙台
60,2022-03-26,6,6,14:00,ＮＤスタ,東京Ｖ,,,山形
61,2022-03-26,6,7,14:00,Ｋｓスタ,熊本,,,水戸
62,2022-03-26,6,8,14:00,カンセキ,千葉,,,栃木
63,2022-03-26,6,9,14:00,ＪＩＴス,横浜FC,,,甲府
64,2022-03-26,6,10,14:00,デンカＳ,群馬,,,新潟
65,2022-03-26,6,11,14:00,トラスタ,金沢,,,長崎
66,2022-03-30,7,1,18:30,ソユスタ,甲府,,,秋田
67,2022-03-30,7,2,19:00,ユアスタ,大分,,,仙台
68,2022-03-30,7,3,19:00,Ｋｓスタ,栃木,,,水戸
69,2022-03-30,7,4,19:00,正田スタ,長崎,,,群馬
70,2022-03-30,7,5,19:00,フクアリ,新潟,,,千葉
71,2022-03-30,7,6,19:00,Ｇスタ,大宮,,,町田
72,2022-03-30,7,7,19:00,ニッパツ,山形,,,横浜FC
73,2022-03-30,7,8,19:00,石川西部,熊本,,,金沢
74,2022-03-30,7,9,19:00,Ｃスタ,岩手,,,岡山
75,2022-03-30,7,10,19:00,みらスタ,徳島,,,山口
76,2022-03-30,7,11,19:00,タピスタ,東京Ｖ,,,琉球
77,2022-04-03,8,1,13:00,ソユスタ,岩手,,,秋田
78,2022-04-03,8,2,13:00,えがおＳ,新潟,,,熊本
79,2022-04-03,8,3,14:00,ＮＤスタ,岡山,,,山形
80,2022-04-03,8,4,14:00,カンセキ,金沢,,,栃木
81,2022-04-03,8,5,14:00,正田スタ,水戸,,,群馬
82,2022-04-03,8,6,14:00,Ｇスタ,千葉,,,町田
83,2022-04-03,8,7,14:00,ニッパツ,琉球,,,横浜FC
84,2022-04-03,8,8,14:00,ＪＩＴス,仙台,,,甲府
85,2022-04-03,8,9,14:00,みらスタ,大宮,,,山口
86,2022-04-03,8,10,14:00,鳴門大塚,長崎,,,徳島
87,2022-04-03,8,11,17:00,味スタ,大分,,,東京Ｖ
88,2022-04-09,9,1,13:00,未定,群馬,,,岩手
89,2022-04-09,9,2,14:00,ＮＡＣＫ,甲府,,,大宮
90,2022-04-09,9,3,14:00,トラスタ,町田,,,長崎
91,2022-04-09,9,4,15:00,味スタ,熊本,,,東京Ｖ
92,2022-04-09,9,5,17:00,タピスタ,岡山,,,琉球
93,2022-04-10,9,6,14:00,ユアスタ,山口,,,仙台
94,2022-04-10,9,7,14:00,ＮＤスタ,秋田,,,山形
95,2022-04-10,9,8,14:00,フクアリ,横浜FC,,,千葉
96,2022-04-10,9,9,14:00,デンカＳ,栃木,,,新潟
97,2022-04-10,9,10,14:00,石川西部,水戸,,,金沢
98,2022-04-10,9,11,14:00,昭和電ド,徳島,,,大分
99,2022-04-16,10,1,13:00,未定,大分,,,岩手
100,2022-04-16,10,2,14:00,ＮＡＣＫ,千葉,,,大宮
101,2022-04-16,10,3,14:00,石川西部,甲府,,,金沢
102,2022-04-16,10,4,17:00,タピスタ,群馬,,,琉球
103,2022-04-17,10,5,13:00,ソユスタ,長崎,,,秋田
104,2022-04-17,10,6,14:00,Ｋｓスタ,徳島,,,水戸
105,2022-04-17,10,7,14:00,栃木グ,熊本,,,栃木
106,2022-04-17,10,8,14:00,Ｇスタ,山形,,,町田
107,2022-04-17,10,9,14:00,ニッパツ,仙台,,,横浜FC
108,2022-04-17,10,10,14:00,Ｃスタ,新潟,,,岡山
109,2022-04-17,10,11,14:00,みらスタ,東京Ｖ,,,山口
110,2022-04-20,11,1,19:00,鳴門大塚,岩手,,,徳島
111,2022-04-20,11,2,19:00,昭和電ド,金沢,,,大分
112,2022-04-22,11,3,19:00,えがおＳ,岡山,,,熊本
113,2022-04-23,11,4,14:00,ユアスタ,琉球,,,仙台
114,2022-04-23,11,5,14:00,ＮＤスタ,大宮,,,山形
115,2022-04-23,11,6,14:00,味スタ,千葉,,,東京Ｖ
116,2022-04-23,11,7,14:00,ＪＩＴス,町田,,,甲府
117,2022-04-23,11,8,14:00,デンカＳ,長崎,,,新潟
118,2022-04-23,11,9,16:00,Ｋｓスタ,山口,,,水戸
119,2022-04-23,11,10,16:00,カンセキ,横浜FC,,,栃木
120,2022-04-24,11,11,17:00,正田スタ,秋田,,,群馬
121,2022-04-27,12,1,18:30,ソユスタ,岡山,,,秋田
122,2022-04-27,12,2,19:00,ＮＡＣＫ,群馬,,,大宮
123,2022-04-27,12,3,19:00,フクアリ,山口,,,千葉
124,2022-04-27,12,4,19:00,ニッパツ,町田,,,横浜FC
125,2022-04-27,12,5,19:00,デンカＳ,岩手,,,新潟
126,2022-04-27,12,6,19:00,鳴門大塚,山形,,,徳島
127,2022-04-27,12,7,19:00,トラスタ,水戸,,,長崎
128,2022-04-27,12,8,19:00,えがおＳ,仙台,,,熊本
129,2022-04-27,12,9,19:00,昭和電ド,栃木,,,大分
130,2022-04-27,12,10,19:00,タピスタ,金沢,,,琉球
131,2022-04-27,12,11,19:30,ＪＩＴス,東京Ｖ,,,甲府
132,2022-04-30,13,1,14:00,フクアリ,大分,,,千葉
133,2022-04-30,13,2,14:00,みらスタ,栃木,,,山口
134,2022-04-30,13,3,16:00,Ｋｓスタ,甲府,,,水戸
135,2022-04-30,13,4,17:00,タピスタ,新潟,,,琉球
136,2022-05-01,13,5,13:00,いわスタ,熊本,,,岩手
137,2022-05-01,13,6,13:00,Ｃスタ,東京Ｖ,,,岡山
138,2022-05-01,13,7,14:00,ＮＤスタ,長崎,,,山形
139,2022-05-01,13,8,14:00,正田スタ,横浜FC,,,群馬
140,2022-05-01,13,9,14:00,Ｇスタ,徳島,,,町田
141,2022-05-01,13,10,14:00,石川西部,大宮,,,金沢
142,2022-05-01,13,11,16:00,ユアスタ,秋田,,,仙台
143,2022-05-04,14,1,13:00,いわスタ,長崎,,,岩手
144,2022-05-04,14,2,13:00,ソユスタ,琉球,,,秋田
145,2022-05-04,14,3,14:00,味スタ,仙台,,,東京Ｖ
146,2022-05-04,14,4,14:00,ニッパツ,熊本,,,横浜FC
147,2022-05-04,14,5,14:00,ＪＩＴス,群馬,,,甲府
148,2022-05-04,14,6,14:00,デンカＳ,金沢,,,新潟
149,2022-05-04,14,7,14:00,Ｃスタ,水戸,,,岡山
150,2022-05-04,14,8,14:00,みらスタ,町田,,,山口
151,2022-05-04,14,9,14:00,鳴門大塚,千葉,,,徳島
152,2022-05-04,14,10,14:00,昭和電ド,大宮,,,大分
153,2022-05-04,14,11,16:00,カンセキ,山形,,,栃木
154,2022-05-08,15,1,13:00,ソユスタ,横浜FC,,,秋田
155,2022-05-08,15,2,13:00,ＮＡＣＫ,岩手,,,大宮
156,2022-05-08,15,3,13:00,えがおＳ,琉球,,,熊本
157,2022-05-08,15,4,14:00,ＮＤスタ,大分,,,山形
158,2022-05-08,15,5,14:00,Ｋｓスタ,町田,,,水戸
159,2022-05-08,15,6,14:00,正田スタ,徳島,,,群馬
160,2022-05-08,15,7,14:00,デンカＳ,東京Ｖ,,,新潟
161,2022-05-08,15,8,14:00,石川西部,山口,,,金沢
162,2022-05-08,15,9,14:00,トラスタ,仙台,,,長崎
163,2022-05-08,15,10,15:00,フクアリ,岡山,,,千葉
164,2022-05-08,15,11,16:00,カンセキ,甲府,,,栃木
165,2022-05-14,16,1,13:00,いわスタ,山形,,,岩手
166,2022-05-14,16,2,14:00,ＪＩＴス,山口,,,甲府
167,2022-05-14,16,3,14:00,トラスタ,大宮,,,長崎
168,2022-05-14,16,4,14:00,昭和電ド,熊本,,,大分
169,2022-05-14,16,5,15:00,味スタ,水戸,,,東京Ｖ
170,2022-05-14,16,6,19:00,タピスタ,栃木,,,琉球
171,2022-05-15,16,7,14:00,ユアスタ,金沢,,,仙台
172,2022-05-15,16,8,14:00,Ｇスタ,新潟,,,町田
173,2022-05-15,16,9,14:00,ニッパツ,徳島,,,横浜FC
174,2022-05-15,16,10,14:00,Ｃスタ,群馬,,,岡山
175,2022-05-15,16,11,15:00,フクアリ,秋田,,,千葉
176,2022-05-21,17,1,13:00,えがおＳ,千葉,,,熊本
177,2022-05-21,17,2,14:00,ソユスタ,東京Ｖ,,,秋田
178,2022-05-21,17,3,14:00,ＮＡＣＫ,仙台,,,大宮
179,2022-05-21,17,4,14:00,デンカＳ,横浜FC,,,新潟
180,2022-05-21,17,5,14:00,石川西部,山形,,,金沢
181,2022-05-21,17,6,14:00,鳴門大塚,栃木,,,徳島
182,2022-05-21,17,7,16:00,Ｋｓスタ,岩手,,,水戸
183,2022-05-21,17,8,18:00,Ｃスタ,大分,,,岡山
184,2022-05-21,17,9,19:00,タピスタ,甲府,,,琉球
185,2022-05-22,17,10,14:00,Ｇスタ,群馬,,,町田
186,2022-05-22,17,11,14:00,みらスタ,長崎,,,山口
187,2022-05-25,18,1,18:00,いわスタ,横浜FC,,,岩手
188,2022-05-25,18,2,19:00,ユアスタ,岡山,,,仙台
189,2022-05-25,18,3,19:00,ＮＤスタ,山口,,,山形
190,2022-05-25,18,4,19:00,Ｋｓスタ,新潟,,,水戸
191,2022-05-25,18,5,19:00,カンセキ,町田,,,栃木
192,2022-05-25,18,6,19:00,正田スタ,熊本,,,群馬
193,2022-05-25,18,7,19:00,ＮＡＣＫ,琉球,,,大宮
194,2022-05-25,18,8,19:00,味スタ,金沢,,,東京Ｖ
195,2022-05-25,18,9,19:00,トラスタ,千葉,,,長崎
196,2022-05-25,18,10,19:00,昭和電ド,秋田,,,大分
197,2022-05-25,18,11,19:30,ＪＩＴス,徳島,,,甲府
198,2022-05-28,19,1,13:00,えがおＳ,甲府,,,熊本
199,2022-05-28,19,2,18:00,味スタ,大宮,,,東京Ｖ
200,2022-05-29,19,3,14:00,ユアスタ,栃木,,,仙台
201,2022-05-29,19,4,14:00,Ｇスタ,秋田,,,町田
202,2022-05-29,19,5,14:00,ニッパツ,山口,,,横浜FC
203,2022-05-29,19,6,14:00,デンカＳ,山形,,,新潟
204,2022-05-29,19,7,14:00,トラスタ,岡山,,,長崎
205,2022-05-29,19,8,15:00,フクアリ,水戸,,,千葉
206,2022-05-29,19,9,18:00,正田スタ,大分,,,群馬
207,2022-05-29,19,10,18:30,タピスタ,徳島,,,琉球
208,2022-05-29,19,11,19:00,石川西部,岩手,,,金沢
209,2022-06-04,20,1,18:00,Ｃスタ,金沢,,,岡山
210,2022-06-05,20,2,14:00,ソユスタ,熊本,,,秋田
211,2022-06-05,20,3,14:00,ＮＤスタ,琉球,,,山形
212,2022-06-05,20,4,14:00,ＮＡＣＫ,水戸,,,大宮
213,2022-06-05,20,5,14:00,フクアリ,仙台,,,千葉
214,2022-06-05,20,6,14:00,ニッパツ,東京Ｖ,,,横浜FC
215,2022-06-05,20,7,14:00,みらスタ,群馬,,,山口
216,2022-06-05,20,8,18:00,いわスタ,甲府,,,岩手
217,2022-06-05,20,9,18:00,カンセキ,長崎,,,栃木
218,2022-06-15,20,10,19:00,鳴門大塚,新潟,,,徳島
219,2022-06-15,20,11,19:00,昭和電ド,町田,,,大分
220,2022-06-11,21,1,18:00,ＪＩＴス,千葉,,,甲府
221,2022-06-11,21,2,18:00,石川西部,横浜FC,,,金沢
222,2022-06-11,21,3,18:30,タピスタ,長崎,,,琉球
223,2022-06-12,21,4,13:00,みらスタ,岡山,,,山口
224,2022-06-12,21,5,14:00,ソユスタ,大宮,,,秋田
225,2022-06-12,21,6,14:00,Ｋｓスタ,山形,,,水戸
226,2022-06-12,21,7,14:00,Ｇスタ,熊本,,,町田
227,2022-06-12,21,8,18:00,正田スタ,栃木,,,群馬
228,2022-06-12,21,9,18:00,味スタ,岩手,,,東京Ｖ
229,2022-07-27,21,10,19:00,鳴門大塚,仙台,,,徳島
230,2022-07-27,21,11,19:00,昭和電ド,新潟,,,大分
231,2022-06-18,22,1,14:00,フクアリ,大宮,,,千葉
232,2022-06-18,22,2,18:00,いわスタ,徳島,,,岩手
233,2022-06-18,22,3,18:00,ユアスタ,横浜FC,,,仙台
234,2022-06-18,22,4,18:00,栃木グ,大分,,,栃木
235,2022-06-18,22,5,18:00,味スタ,山口,,,東京Ｖ
236,2022-06-18,22,6,18:00,えがおＳ,水戸,,,熊本
237,2022-06-18,22,7,19:00,ＮＤスタ,甲府,,,山形
238,2022-06-18,22,8,19:00,Ｃスタ,琉球,,,岡山
239,2022-06-18,22,9,19:00,トラスタ,群馬,,,長崎
240,2022-06-19,22,10,14:00,デンカＳ,秋田,,,新潟
241,2022-06-19,22,11,18:00,Ｇスタ,金沢,,,町田
242,2022-06-25,23,1,16:00,ユアスタ,山形,,,仙台
243,2022-06-25,23,2,18:00,Ｋｓスタ,岡山,,,水戸
244,2022-06-25,23,3,19:00,トラスタ,秋田,,,長崎
245,2022-06-25,23,4,19:00,えがおＳ,大分,,,熊本
246,2022-06-26,23,5,14:00,フクアリ,東京Ｖ,,,千葉
247,2022-06-26,23,6,18:00,カンセキ,岩手,,,栃木
248,2022-06-26,23,7,18:00,ニッパツ,新潟,,,横浜FC
249,2022-06-26,23,8,18:00,鳴門大塚,群馬,,,徳島
250,2022-06-26,23,9,18:30,タピスタ,町田,,,琉球
251,2022-06-26,23,10,19:00,ＮＡＣＫ,金沢,,,大宮
252,2022-06-26,23,11,19:00,みらスタ,甲府,,,山口
253,2022-07-02,24,1,14:00,ソユスタ,山口,,,秋田
254,2022-07-02,24,2,18:00,いわスタ,大宮,,,岩手
255,2022-07-02,24,3,18:00,Ｋｓスタ,横浜FC,,,水戸
256,2022-07-02,24,4,18:00,Ｇスタ,仙台,,,町田
257,2022-07-02,24,5,18:00,ＪＩＴス,長崎,,,甲府
258,2022-07-02,24,6,19:00,ＮＤスタ,栃木,,,山形
259,2022-07-02,24,7,19:00,石川西部,徳島,,,金沢
260,2022-07-02,24,8,19:00,Ｃスタ,熊本,,,岡山
261,2022-07-02,24,9,19:00,昭和電ド,千葉,,,大分
262,2022-07-02,24,10,19:30,正田スタ,新潟,,,群馬
263,2022-07-03,24,11,18:00,味スタ,琉球,,,東京Ｖ
264,2022-07-06,25,1,18:00,いわスタ,琉球,,,岩手
265,2022-07-06,25,2,19:00,ユアスタ,甲府,,,仙台
266,2022-07-06,25,3,19:00,カンセキ,東京Ｖ,,,栃木
267,2022-07-06,25,4,19:00,Ｇスタ,水戸,,,町田
268,2022-07-06,25,5,19:00,ニッパツ,秋田,,,横浜FC
269,2022-07-06,25,6,19:00,デンカＳ,千葉,,,新潟
270,2022-07-06,25,7,19:00,石川西部,群馬,,,金沢
271,2022-07-06,25,8,19:00,Ｃスタ,大宮,,,岡山
272,2022-07-06,25,9,19:00,みらスタ,大分,,,山口
273,2022-07-06,25,10,19:00,トラスタ,山形,,,長崎
274,2022-07-06,25,11,19:00,えがおＳ,徳島,,,熊本
275,2022-07-10,26,1,18:00,Ｋｓスタ,金沢,,,水戸
276,2022-07-10,26,2,18:00,フクアリ,栃木,,,千葉
277,2022-07-10,26,3,18:00,ＪＩＴス,秋田,,,甲府
278,2022-07-10,26,4,18:00,鳴門大塚,横浜FC,,,徳島
279,2022-07-10,26,5,18:00,トラスタ,岩手,,,長崎
280,2022-07-10,26,6,19:00,ＮＤスタ,熊本,,,山形
281,2022-07-10,26,7,19:00,正田スタ,町田,,,群馬
282,2022-07-10,26,8,19:00,ＮＡＣＫ,東京Ｖ,,,大宮
283,2022-07-10,26,9,19:00,みらスタ,新潟,,,山口
284,2022-07-10,26,10,19:00,昭和電ド,岡山,,,大分
285,2022-07-10,26,11,19:00,タピスタ,仙台,,,琉球
286,2022-07-16,27,1,18:00,いわスタ,仙台,,,岩手
287,2022-07-16,27,2,18:00,味スタ,徳島,,,東京Ｖ
288,2022-07-16,27,3,18:00,ＪＩＴス,水戸,,,甲府
289,2022-07-16,27,4,19:00,石川西部,新潟,,,金沢
290,2022-07-16,27,5,19:00,昭和電ド,群馬,,,大分
291,2022-07-17,27,6,18:00,ソユスタ,山形,,,秋田
292,2022-07-17,27,7,18:00,Ｇスタ,長崎,,,町田
293,2022-07-17,27,8,18:00,ニッパツ,千葉,,,横浜FC
294,2022-07-17,27,9,18:00,Ｃスタ,栃木,,,岡山
295,2022-07-17,27,10,18:30,タピスタ,大宮,,,琉球
296,2022-07-18,27,11,19:00,えがおＳ,山口,,,熊本
297,2022-07-23,28,1,18:00,いわスタ,町田,,,岩手
298,2022-07-23,28,2,18:00,Ｋｓスタ,大分,,,水戸
299,2022-07-23,28,3,18:00,フクアリ,甲府,,,千葉
300,2022-07-23,28,4,18:00,デンカＳ,岡山,,,新潟
301,2022-07-23,28,5,18:00,鳴門大塚,琉球,,,徳島
302,2022-07-23,28,6,19:00,ユアスタ,長崎,,,仙台
303,2022-07-23,28,7,19:00,ＮＤスタ,群馬,,,山形
304,2022-07-23,28,8,19:00,カンセキ,山口,,,栃木
305,2022-07-23,28,9,19:00,ＮＡＣＫ,秋田,,,大宮
306,2022-07-24,28,10,18:00,味スタ,横浜FC,,,東京Ｖ
307,2022-07-24,28,11,19:00,えがおＳ,金沢,,,熊本
308,2022-07-30,29,1,18:00,Ｋｓスタ,大宮,,,水戸
309,2022-07-30,29,2,18:00,カンセキ,徳島,,,栃木
310,2022-07-30,29,3,18:00,ニッパツ,岩手,,,横浜FC
311,2022-07-30,29,4,18:30,タピスタ,熊本,,,琉球
312,2022-07-30,29,5,19:00,ＮＤスタ,町田,,,山形
313,2022-07-30,29,6,19:00,正田スタ,甲府,,,群馬
314,2022-07-30,29,7,19:00,Ｃスタ,千葉,,,岡山
315,2022-07-30,29,8,19:00,みらスタ,仙台,,,山口
316,2022-07-30,29,9,19:00,トラスタ,新潟,,,長崎
317,2022-07-30,29,10,19:00,昭和電ド,東京Ｖ,,,大分
318,2022-07-31,29,11,19:00,石川西部,秋田,,,金沢
319,2022-08-06,30,1,18:00,いわスタ,岡山,,,岩手
320,2022-08-06,30,2,18:00,味スタ,長崎,,,東京Ｖ
321,2022-08-06,30,3,18:00,ＪＩＴス,琉球,,,甲府
322,2022-08-06,30,4,18:00,デンカＳ,徳島,,,新潟
323,2022-08-06,30,5,19:00,ＮＡＣＫ,横浜FC,,,大宮
324,2022-08-06,30,6,19:00,Ｇスタ,大分,,,町田
325,2022-08-06,30,7,19:00,石川西部,仙台,,,金沢
326,2022-08-06,30,8,19:00,みらスタ,山形,,,山口
327,2022-08-07,30,9,18:00,ソユスタ,水戸,,,秋田
328,2022-08-07,30,10,19:00,正田スタ,千葉,,,群馬
329,2022-08-07,30,11,19:00,えがおＳ,栃木,,,熊本
330,2022-08-13,31,1,18:00,いわスタ,秋田,,,岩手
331,2022-08-13,31,2,18:00,Ｋｓスタ,東京Ｖ,,,水戸
332,2022-08-13,31,3,18:00,ニッパツ,群馬,,,横浜FC
333,2022-08-13,31,4,18:00,ＪＩＴス,熊本,,,甲府
334,2022-08-13,31,5,19:00,ユアスタ,大宮,,,仙台
335,2022-08-13,31,6,19:00,ＮＤスタ,金沢,,,山形
336,2022-08-13,31,7,19:00,Ｃスタ,山口,,,岡山
337,2022-08-13,31,8,19:00,トラスタ,琉球,,,長崎
338,2022-08-14,31,9,18:00,カンセキ,新潟,,,栃木
339,2022-08-14,31,10,18:00,フクアリ,町田,,,千葉
340,2022-08-14,31,11,19:00,鳴門大塚,大分,,,徳島
341,2022-08-20,32,1,18:00,フクアリ,徳島,,,千葉
342,2022-08-20,32,2,18:00,ニッパツ,岡山,,,横浜FC
343,2022-08-20,32,3,18:00,デンカＳ,熊本,,,新潟
344,2022-08-20,32,4,18:30,タピスタ,山形,,,琉球
345,2022-08-20,32,5,19:00,ソユスタ,栃木,,,秋田
346,2022-08-20,32,6,19:00,正田スタ,仙台,,,群馬
347,2022-08-20,32,7,19:00,ＮＡＣＫ,町田,,,大宮
348,2022-08-20,32,8,19:00,石川西部,長崎,,,金沢
349,2022-08-20,32,9,19:00,みらスタ,水戸,,,山口
350,2022-08-20,32,10,19:00,昭和電ド,岩手,,,大分
351,2022-08-21,32,11,18:00,味スタ,甲府,,,東京Ｖ
352,2022-08-27,33,1,18:00,いわスタ,新潟,,,岩手
353,2022-08-27,33,2,18:00,Ｋｓスタ,琉球,,,水戸
354,2022-08-27,33,3,18:00,ＪＩＴス,金沢,,,甲府
355,2022-08-27,33,4,19:00,ユアスタ,千葉,,,仙台
356,2022-08-27,33,5,19:00,ＮＡＣＫ,山形,,,大宮
357,2022-08-27,33,6,19:00,Ｇスタ,横浜FC,,,町田
358,2022-08-27,33,7,19:00,鳴門大塚,山口,,,徳島
359,2022-08-27,33,8,19:00,トラスタ,栃木,,,長崎
360,2022-08-28,33,9,18:00,ソユスタ,大分,,,秋田
361,2022-08-28,33,10,19:00,えがおＳ,東京Ｖ,,,熊本
362,2022-08-28,33,11,19:30,正田スタ,岡山,,,群馬
363,2022-09-03,34,1,未定,ユアスタ,水戸,,,仙台
364,2022-09-03,34,2,未定,ＮＤスタ,岩手,,,山形
365,2022-09-03,34,3,未定,フクアリ,長崎,,,千葉
366,2022-09-03,34,4,未定,デンカＳ,大分,,,新潟
367,2022-09-03,34,5,未定,石川西部,東京Ｖ,,,金沢
368,2022-09-03,34,6,未定,みらスタ,横浜FC,,,山口
369,2022-09-03,34,7,未定,鳴門大塚,甲府,,,徳島
370,2022-09-03,34,8,未定,タピスタ,秋田,,,琉球
371,2022-09-04,34,9,未定,栃木グ,群馬,,,栃木
372,2022-09-04,34,10,未定,Ｃスタ,町田,,,岡山
373,2022-09-04,34,11,未定,えがおＳ,大宮,,,熊本
374,2022-09-10,35,1,未定,いわスタ,水戸,,,岩手
375,2022-09-10,35,2,未定,ソユスタ,徳島,,,秋田
376,2022-09-10,35,3,未定,フクアリ,金沢,,,千葉
377,2022-09-10,35,4,未定,味スタ,群馬,,,東京Ｖ
378,2022-09-10,35,5,未定,Ｇスタ,山口,,,町田
379,2022-09-10,35,6,未定,ニッパツ,栃木,,,横浜FC
380,2022-09-10,35,7,未定,ＪＩＴス,大宮,,,甲府
381,2022-09-10,35,8,未定,デンカＳ,琉球,,,新潟
382,2022-09-10,35,9,未定,Ｃスタ,山形,,,岡山
383,2022-09-10,35,10,未定,トラスタ,熊本,,,長崎
384,2022-09-10,35,11,未定,昭和電ド,仙台,,,大分
385,2022-09-14,36,1,未定,いわスタ,千葉,,,岩手
386,2022-09-14,36,2,未定,ＮＤスタ,横浜FC,,,山形
387,2022-09-14,36,3,未定,Ｋｓスタ,長崎,,,水戸
388,2022-09-14,36,4,未定,カンセキ,仙台,,,栃木
389,2022-09-14,36,5,未定,正田スタ,琉球,,,群馬
390,2022-09-14,36,6,未定,ＮＡＣＫ,大分,,,大宮
391,2022-09-14,36,7,未定,味スタ,秋田,,,東京Ｖ
392,2022-09-14,36,8,未定,ＪＩＴス,新潟,,,甲府
393,2022-09-14,36,9,未定,みらスタ,金沢,,,山口
394,2022-09-14,36,10,未定,鳴門大塚,岡山,,,徳島
395,2022-09-14,36,11,未定,えがおＳ,町田,,,熊本
396,2022-09-17,37,1,未定,Ｃスタ,長崎,,,岡山
397,2022-09-18,37,2,未定,ユアスタ,徳島,,,仙台
398,2022-09-18,37,3,未定,ソユスタ,群馬,,,秋田
399,2022-09-18,37,4,未定,ＮＤスタ,千葉,,,山形
400,2022-09-18,37,5,未定,ＮＡＣＫ,栃木,,,大宮
401,2022-09-18,37,6,未定,Ｇスタ,東京Ｖ,,,町田
402,2022-09-18,37,7,未定,ニッパツ,甲府,,,横浜FC
403,2022-09-18,37,8,未定,デンカＳ,水戸,,,新潟
404,2022-09-18,37,9,未定,石川西部,大分,,,金沢
405,2022-09-18,37,10,未定,タピスタ,山口,,,琉球
