,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
4,2014/05/28,0,5,19:03,中銀スタ,甲府,1,2,浦和,試合終了,第6節,,,,,
5,2014/05/28,0,6,19:04,瑞穂陸,名古屋,1,0,柏,試合終了,第6節,,,,,
0,2014/06/01,0,1,15:00,カシマ,鹿島,3,0,清水,試合終了,第7節,,,,,
1,2014/06/01,0,2,15:04,ノエスタ,神戸,2,1,仙台,試合終了,第7節,,,,,
2,2014/06/01,0,3,15:04,味スタ,Ｆ東京,0,2,鳥栖,試合終了,第7節,,,,,
3,2014/06/01,0,4,15:02,ＮＡＣＫ,大宮,0,0,新潟,試合終了,第7節,,,,,
4,2014/06/01,0,5,15:03,柏,柏,4,1,徳島,試合終了,第7節,,,,,
5,2014/06/01,0,6,15:04,埼玉,浦和,5,2,名古屋,試合終了,第7節,,,,,
0,2014/09/03,0,1,19:04,ヤンマー,Ｃ大阪,1,3,川崎Ｆ,試合終了,準々決勝　第1戦,,,,,1
1,2014/09/03,0,2,19:04,神戸ユ,神戸,1,1,Ｇ大阪,試合終了,準々決勝　第1戦,,,,,1
2,2014/09/03,0,3,19:04,Ｅスタ,広島,0,0,浦和,試合終了,準々決勝　第1戦,,,,,1
3,2014/09/03,0,4,19:30,ニッパ球,横浜FM,1,2,柏,試合終了,準々決勝　第1戦,,,,,1
0,2014/09/07,0,1,18:00,埼玉,浦和,2,2,広島,試合終了,準々決勝　第2戦,,,,,2
1,2014/09/07,0,2,18:03,万博,Ｇ大阪,3,0,神戸,試合終了,準々決勝　第2戦,,,,,2
2,2014/09/07,0,3,19:03,等々力,川崎Ｆ,2,3,Ｃ大阪,試合終了,準々決勝　第2戦,,,,,2
3,2014/09/07,0,4,19:03,柏,柏,3,1,横浜FM,試合終了,準々決勝　第2戦,,,,,2
0,2014/10/09,0,1,19:00,万博,Ｇ大阪,3,1,川崎Ｆ,試合終了,準決勝　第1戦,,,,,1
1,2014/10/09,0,2,19:03,Ｅスタ,広島,2,0,柏,試合終了,準決勝　第1戦,,,,,1
0,2014/10/12,0,1,16:00,柏,柏,2,1,広島,試合終了,準決勝　第2戦,,,,,2
1,2014/10/12,0,2,16:03,等々力,川崎Ｆ,3,2,Ｇ大阪,試合終了,準決勝　第2戦,,,,,2
0,2014/11/08,0,1,13:10,埼玉,広島,2,3,Ｇ大阪,試合終了,決勝,,,,,
