,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,broadcast,attendance,home_pk_score,away_pk_score,home_score_ex,away_score_ex
2,1998/04/18,7,3,15:03,等々力,Ｖ川崎,2,1,Ｃ大阪,試合終了,,7657,,,,
3,1998/04/18,7,4,15:03,万博,Ｇ大阪,3,1,柏,試合終了,,3282,,,,
4,1998/04/18,7,5,16:03,国立,平塚,3,2,福岡,試合終了,,24300,,,1,0
5,1998/04/18,7,6,16:04,横浜国,横浜M,1,0,鹿島,試合終了,,34199,,,,
6,1998/04/18,7,7,16:04,磐田,磐田,5,0,広島,試合終了,,8124,,,,
7,1998/04/18,7,8,19:00,神戸ユ,神戸,1,4,横浜Ｆ,試合終了,,3096,,,,
8,1998/04/18,7,9,19:04,駒場,浦和,0,2,清水,試合終了,,19208,,,,
0,1998/04/25,8,1,13:05,広島ス,広島,2,1,Ｖ川崎,試合終了,,9584,,,1,0
1,1998/04/25,8,2,14:04,室蘭,札幌,3,3,平塚,試合終了,,11518,4,5,0,0
2,1998/04/25,8,3,15:00,万博,Ｇ大阪,0,1,京都,試合終了,,4880,,,,
3,1998/04/25,8,4,15:01,長居,Ｃ大阪,1,2,神戸,試合終了,,7738,,,,
4,1998/04/25,8,5,15:03,三ツ沢,横浜Ｆ,2,0,市原,試合終了,,5232,,,,
5,1998/04/25,8,6,15:03,日本平,清水,3,1,名古屋,試合終了,,9314,,,,
6,1998/04/25,8,7,15:04,カシマ,鹿島,1,4,浦和,試合終了,,15641,,,,
7,1998/04/25,8,8,15:04,水前寺,福岡,1,7,磐田,試合終了,,11032,,,,
8,1998/04/25,8,9,19:03,柏,柏,0,4,横浜M,試合終了,,9486,,,,
0,1998/04/29,9,1,14:01,瑞穂陸,名古屋,3,0,鹿島,試合終了,,23932,,,,
1,1998/04/29,9,2,14:03,磐田,磐田,4,0,札幌,試合終了,,13846,,,,
2,1998/04/29,9,3,14:03,神戸ユ,神戸,0,2,広島,試合終了,,12592,,,,
3,1998/04/29,9,4,15:02,西京極,京都,1,2,横浜Ｆ,試合終了,,8334,,,0,1
4,1998/04/29,9,5,15:03,国立,浦和,3,1,柏,試合終了,,46547,,,,
5,1998/04/29,9,6,15:03,等々力,Ｖ川崎,6,1,福岡,試合終了,,10797,,,,
6,1998/04/29,9,7,16:04,市原,市原,4,1,Ｃ大阪,試合終了,,5403,,,,
7,1998/04/29,9,8,19:03,平塚,平塚,1,2,清水,試合終了,,13483,,,,
8,1998/04/29,9,9,19:04,横浜国,横浜M,2,1,Ｇ大阪,試合終了,,18087,,,,
0,1998/05/02,10,1,13:04,室蘭,札幌,1,3,Ｖ川崎,試合終了,,6079,,,,
1,1998/05/02,10,2,15:00,長居,Ｃ大阪,1,4,横浜Ｆ,試合終了,,10563,,,,
2,1998/05/02,10,3,15:03,カシマ,鹿島,1,0,平塚,試合終了,,15742,,,,
3,1998/05/02,10,4,15:03,万博,Ｇ大阪,0,2,浦和,試合終了,,10485,,,,
4,1998/05/02,10,5,15:04,日本平,清水,2,1,磐田,試合終了,,19544,,,,
5,1998/05/02,10,6,19:02,博多球,福岡,3,1,神戸,試合終了,,5591,,,,
6,1998/05/02,10,7,19:03,柏,柏,2,3,名古屋,試合終了,,7223,,,0,1
7,1998/05/02,10,8,19:04,横浜国,横浜M,2,1,京都,試合終了,,16380,,,,
8,1998/05/02,10,9,19:04,広島ス,広島,3,1,市原,試合終了,,4132,,,,
0,1998/05/05,11,1,14:03,磐田,磐田,0,3,鹿島,試合終了,,17269,,,,
1,1998/05/05,11,2,14:04,長良川,名古屋,0,0,Ｇ大阪,試合終了,,12109,1,3,0,0
2,1998/05/05,11,3,15:00,市原,市原,4,2,福岡,試合終了,,6857,,,,
3,1998/05/05,11,4,15:04,鴨池,京都,1,2,Ｃ大阪,試合終了,,8851,,,,
4,1998/05/05,11,5,15:04,神戸ユ,神戸,2,3,札幌,試合終了,,6004,,,,
5,1998/05/05,11,6,16:04,等々力,Ｖ川崎,2,0,清水,試合終了,,19649,,,,
6,1998/05/05,11,7,18:33,駒場,浦和,0,1,横浜M,試合終了,,20048,,,,
7,1998/05/05,11,8,19:03,平塚,平塚,1,3,柏,試合終了,,9201,,,,
8,1998/05/05,11,9,19:04,横浜国,横浜Ｆ,5,1,広島,試合終了,,20266,,,,
0,1998/05/09,12,1,13:02,室蘭,札幌,3,2,市原,試合終了,,5118,,,1,0
1,1998/05/09,12,2,13:04,カシマ,鹿島,3,1,Ｖ川崎,試合終了,,15660,,,,
2,1998/05/09,12,3,15:01,万博,Ｇ大阪,1,2,平塚,試合終了,,19526,,,0,1
3,1998/05/09,12,4,15:03,横浜国,横浜M,1,3,名古屋,試合終了,,20274,,,,
4,1998/05/09,12,5,15:03,広島ス,広島,0,2,Ｃ大阪,試合終了,,5994,,,,
5,1998/05/09,12,6,15:03,博多球,福岡,0,1,横浜Ｆ,試合終了,,7519,,,,
6,1998/05/09,12,7,15:04,国立,浦和,2,1,京都,試合終了,,33773,,,1,0
7,1998/05/09,12,8,16:04,日本平,清水,4,0,神戸,試合終了,,10460,,,,
8,1998/05/09,12,9,19:05,柏,柏,1,3,磐田,試合終了,,12033,,,,
0,1998/07/25,13,1,19:00,三ツ沢,横浜Ｆ,2,2,札幌,試合終了,,5104,5,3,0,0
1,1998/07/25,13,2,19:00,磐田,磐田,4,1,Ｇ大阪,試合終了,,10283,,,,
2,1998/07/25,13,3,19:00,瑞穂陸,名古屋,3,1,浦和,試合終了,,19370,,,,
3,1998/07/25,13,4,19:03,市原,市原,0,1,清水,試合終了,,4086,,,,
4,1998/07/25,13,5,19:03,平塚,平塚,1,4,横浜M,試合終了,,14119,,,,
5,1998/07/25,13,6,19:03,長居,Ｃ大阪,3,1,福岡,試合終了,,9711,,,,
6,1998/07/25,13,7,19:03,神戸ユ,神戸,2,3,鹿島,試合終了,,12501,,,,
7,1998/07/25,13,8,19:04,等々力,Ｖ川崎,1,3,柏,試合終了,,10468,,,,
8,1998/07/25,13,9,19:04,西京極,京都,1,2,広島,試合終了,,5231,,,,
0,1998/07/29,14,1,19:00,カシマ,鹿島,4,1,市原,試合終了,,15213,,,,
1,1998/07/29,14,2,19:01,日本平,清水,2,0,横浜Ｆ,試合終了,,10873,,,,
2,1998/07/29,14,3,19:01,博多球,福岡,1,1,広島,試合終了,,10025,5,3,0,0
3,1998/07/29,14,4,19:03,札幌,札幌,3,4,Ｃ大阪,試合終了,,17689,,,,
4,1998/07/29,14,5,19:03,柏,柏,4,0,神戸,試合終了,,6985,,,,
5,1998/07/29,14,6,19:03,金沢,Ｇ大阪,2,4,Ｖ川崎,試合終了,,15037,,,,
6,1998/07/29,14,7,19:04,駒場,浦和,2,1,平塚,試合終了,,18330,,,,
7,1998/07/29,14,8,19:04,山形県,横浜M,0,1,磐田,試合終了,,15165,,,,
8,1998/07/29,14,9,19:04,瑞穂陸,名古屋,3,1,京都,試合終了,,7075,,,,
0,1998/08/01,15,1,19:00,市原,市原,3,0,柏,試合終了,,4993,,,,
1,1998/08/01,15,2,19:00,神戸ユ,神戸,0,4,Ｇ大阪,試合終了,,6360,,,,
2,1998/08/01,15,3,19:02,長居,Ｃ大阪,1,3,清水,試合終了,,9646,,,,
3,1998/08/01,15,4,19:03,横浜国,横浜Ｆ,3,2,鹿島,試合終了,,28054,,,,
4,1998/08/01,15,5,19:03,平塚,平塚,0,5,名古屋,試合終了,,6834,,,,
5,1998/08/01,15,6,19:04,等々力,Ｖ川崎,2,4,横浜M,試合終了,,20486,,,,
6,1998/08/01,15,7,19:04,磐田,磐田,2,0,浦和,試合終了,,15845,,,,
7,1998/08/01,15,8,19:04,西京極,京都,1,0,福岡,試合終了,,4328,,,1,0
8,1998/08/01,15,9,19:04,広島ス,広島,4,3,札幌,試合終了,,5411,,,1,0
0,1998/08/05,16,1,19:00,札幌,札幌,1,2,福岡,試合終了,,11103,,,,
1,1998/08/05,16,2,19:00,カシマ,鹿島,3,2,Ｃ大阪,試合終了,,15360,,,1,0
2,1998/08/05,16,3,19:00,日本平,清水,1,0,広島,試合終了,,12445,,,,
3,1998/08/05,16,4,19:00,万博,Ｇ大阪,3,2,市原,試合終了,,5000,,,1,0
4,1998/08/05,16,5,19:01,横浜国,横浜M,2,1,神戸,試合終了,,11830,,,1,0
5,1998/08/05,16,6,19:03,駒場,浦和,1,1,Ｖ川崎,試合終了,,16971,4,2,0,0
6,1998/08/05,16,7,19:03,柏,柏,1,3,横浜Ｆ,試合終了,,7231,,,,
7,1998/08/05,16,8,19:03,平塚,平塚,1,2,京都,試合終了,,5038,,,0,1
8,1998/08/05,16,9,19:04,瑞穂陸,名古屋,1,2,磐田,試合終了,,23077,,,,
0,1998/08/08,17,1,19:00,広島ビ,広島,3,2,鹿島,試合終了,,17020,,,,
1,1998/08/08,17,2,19:01,市原,市原,2,1,横浜M,試合終了,,8099,,,,
2,1998/08/08,17,3,19:02,博多球,福岡,0,3,清水,試合終了,,13779,,,,
3,1998/08/08,17,4,19:03,三ツ沢,横浜Ｆ,3,6,Ｇ大阪,試合終了,,5801,,,,
4,1998/08/08,17,5,19:03,磐田,磐田,3,1,平塚,試合終了,,17337,,,,
5,1998/08/08,17,6,19:03,長居,Ｃ大阪,5,7,柏,試合終了,,8836,,,,
6,1998/08/08,17,7,19:03,神戸ユ,神戸,1,5,浦和,試合終了,,9644,,,,
7,1998/08/08,17,8,19:04,等々力,Ｖ川崎,0,2,名古屋,試合終了,,11267,,,,
8,1998/08/08,17,9,19:04,西京極,京都,4,2,札幌,試合終了,,4130,,,,
