,group,match_date,start_time,section_no,home_team,home_goal,away_goal,match_status,away_team,stadium,match_index_in_section
40,C,2022-04-15,02:15:00,3,フーラード,,,試合前,アハル,KASC,0
41,D,2022-04-15,02:15:00,3,アルドゥハイル,,,試合前,パフタコール,キングアブドゥラー,0
42,E,2022-04-16,02:15:00,3,アルサッド,,,試合前,アルワフダート,プリンスモハメドビンファハド,0
43,F,2022-04-21,20:00:00,3,山東泰山,,,試合前,セーラーズ,ブリーラムシティ,0
44,G,2022-04-21,20:00:00,3,パトゥムユナイテッド,,,試合前,ユナイテッドシティ,パトゥムターニー,0
45,H,2022-04-22,20:00:00,3,全北現代,,,試合前,ホアンアインザライ,トンニャット,0
46,I,2022-04-21,18:00:00,3,蔚山,,,試合前,広州FC,ハジハッサンユヌス,0
47,J,2022-04-22,23:00:00,3,神戸,,,試合前,チェンライU,ブリーラム,0
48,A,2022-04-16,05:15:00,3,アルヒラル,,,試合前,イスティクロル,プリンスファイサルビンファハド,1
49,B,2022-04-15,05:15:00,3,エアフォース,,,試合前,アルシャバブ,プリンスファイサルビンファハド,1
50,C,2022-04-15,05:15:00,3,アルガラファ,,,試合前,アルアハリ,プリンスアブドゥラーアルファイサル,1
51,D,2022-04-15,05:15:00,3,アルタアーウン,,,試合前,セパハン,キングアブドゥラー,1
52,E,2022-04-16,05:15:00,3,ナサフ,,,試合前,アルファイサリー,プリンスモハメドビンファハド,1
53,F,2022-04-21,23:00:00,3,大邱,,,試合前,浦和,ブリーラム,1
54,G,2022-04-21,23:00:00,3,メルボルンシティ,,,試合前,全南,パトゥムターニー,1
55,H,2022-04-22,23:00:00,3,シドニーFC,,,試合前,横浜FM,トンニャット,1
56,I,2022-04-21,23:00:00,3,川崎F,,,試合前,JDT,スルタンイブラヒム,1
57,A,2022-04-20,02:15:00,4,アルラーヤン,,,試合前,シャールジャFC,キングファハド,0
58,B,2022-04-19,02:15:00,4,ムンバイシティ,,,試合前,アルジャジーラ,キングファハド,0
59,C,2022-04-19,02:15:00,4,アハル,,,試合前,フーラード,KASC,0
60,D,2022-04-19,02:15:00,4,パフタコール,,,試合前,アルドゥハイル,キングアブドゥラー,0
61,E,2022-04-20,02:15:00,4,アルワフダート,,,試合前,アルサッド,プリンスモハメドビンファハド,0
62,F,2022-04-24,20:00:00,4,浦和,,,試合前,大邱,ブリーラムシティ,0
63,G,2022-04-24,20:00:00,4,全南,,,試合前,メルボルンシティ,パトゥムターニー,0
64,H,2022-04-25,20:00:00,4,横浜FM,,,試合前,シドニーFC,トンニャット,0
65,I,2022-04-24,18:00:00,4,広州FC,,,試合前,蔚山,ハジハッサンユヌス,0
66,J,2022-04-25,23:00:00,4,チェンライU,,,試合前,神戸,ブリーラム,0
67,A,2022-04-20,05:15:00,4,イスティクロル,,,試合前,アルヒラル,プリンスファイサルビンファハド,1
68,B,2022-04-19,05:15:00,4,アルシャバブ,,,試合前,エアフォース,プリンスファイサルビンファハド,1
69,C,2022-04-19,05:15:00,4,アルアハリ,,,試合前,アルガラファ,プリンスアブドゥラーアルファイサル,1
70,D,2022-04-19,05:15:00,4,セパハン,,,試合前,アルタアーウン,キングアブドゥラー,1
71,E,2022-04-20,05:15:00,4,アルファイサリー,,,試合前,ナサフ,プリンスモハメドビンファハド,1
72,F,2022-04-24,23:00:00,4,セーラーズ,,,試合前,山東泰山,ブリーラム,1
73,G,2022-04-24,23:00:00,4,ユナイテッドシティ,,,試合前,パトゥムユナイテッド,パトゥムターニー,1
74,H,2022-04-25,23:00:00,4,ホアンアインザライ,,,試合前,全北現代,トンニャット,1
75,I,2022-04-24,23:00:00,4,JDT,,,試合前,川崎F,スルタンイブラヒム,1
76,A,2022-04-24,02:15:00,5,アルラーヤン,,,試合前,イスティクロル,キングファハド,0
77,B,2022-04-23,02:15:00,5,エアフォース,,,試合前,アルジャジーラ,キングファハド,0
78,C,2022-04-23,02:15:00,5,アルアハリ,,,試合前,アハル,KASC,0
79,D,2022-04-23,02:15:00,5,セパハン,,,試合前,パフタコール,キングアブドゥラー,0
80,E,2022-04-24,02:15:00,5,ナサフ,,,試合前,アルサッド,プリンスモハメドビンファハド,0
81,F,2022-04-27,20:00:00,5,浦和,,,試合前,セーラーズ,ブリーラムシティ,0
82,G,2022-04-27,20:00:00,5,メルボルンシティ,,,試合前,パトゥムユナイテッド,パトゥムターニー,0
83,H,2022-04-28,20:00:00,5,横浜FM,,,試合前,ホアンアインザライ,トンニャット,0
84,I,2022-04-27,18:00:00,5,蔚山,,,試合前,川崎F,ハジハッサンユヌス,0
85,J,2022-04-28,23:00:00,5,チェンライU,,,試合前,傑志,ブリーラム,0
86,A,2022-04-24,05:15:00,5,シャールジャFC,,,試合前,アルヒラル,プリンスファイサルビンファハド,1
87,B,2022-04-23,05:15:00,5,アルシャバブ,,,試合前,ムンバイシティ,プリンスファイサルビンファハド,1
88,C,2022-04-23,05:15:00,5,アルガラファ,,,試合前,フーラード,プリンスアブドゥラーアルファイサル,1
89,D,2022-04-23,05:15:00,5,アルタアーウン,,,試合前,アルドゥハイル,キングアブドゥラー,1
90,E,2022-04-24,05:15:00,5,アルファイサリー,,,試合前,アルワフダート,プリンスモハメドビンファハド,1
91,F,2022-04-27,23:00:00,5,大邱,,,試合前,山東泰山,ブリーラム,1
92,G,2022-04-27,23:00:00,5,全南,,,試合前,ユナイテッドシティ,パトゥムターニー,1
93,H,2022-04-28,23:00:00,5,シドニーFC,,,試合前,全北現代,トンニャット,1
94,I,2022-04-27,23:00:00,5,広州FC,,,試合前,JDT,スルタンイブラヒム,1
95,A,2022-04-28,05:15:00,6,アルヒラル,,,試合前,アルラーヤン,プリンスファイサルビンファハド,0
96,B,2022-04-27,05:15:00,6,アルジャジーラ,,,試合前,アルシャバブ,プリンスファイサルビンファハド,0
97,C,2022-04-27,05:15:00,6,フーラード,,,試合前,アルアハリ,プリンスアブドゥラーアルファイサル,0
98,D,2022-04-27,02:15:00,6,アルドゥハイル,,,試合前,セパハン,キングアブドゥラー,0
99,E,2022-04-28,02:15:00,6,アルワフダート,,,試合前,ナサフ,プリンスモハメドビンファハド,0
100,F,2022-04-30,20:00:00,6,山東泰山,,,試合前,浦和,ブリーラムシティ,0
101,G,2022-04-30,20:00:00,6,パトゥムユナイテッド,,,試合前,全南,パトゥムターニー,0
102,H,2022-05-01,20:00:00,6,ホアンアインザライ,,,試合前,シドニーFC,トンニャット,0
103,I,2022-04-30,18:00:00,6,川崎F,,,試合前,広州FC,ハジハッサンユヌス,0
104,J,2022-05-01,20:00:00,6,傑志,,,試合前,神戸,ブリーラム,0
105,A,2022-04-28,05:15:00,6,イスティクロル,,,試合前,シャールジャFC,キングファハド,1
106,B,2022-04-27,05:15:00,6,ムンバイシティ,,,試合前,エアフォース,キングファハド,1
107,C,2022-04-27,05:15:00,6,アハル,,,試合前,アルガラファ,KASC,1
108,D,2022-04-27,05:15:00,6,パフタコール,,,試合前,アルタアーウン,キングアブドゥラー,1
109,E,2022-04-28,05:15:00,6,アルサッド,,,試合前,アルファイサリー,プリンスモハメドビンファハド,1
110,F,2022-04-30,20:00:00,6,セーラーズ,,,試合前,大邱,ブリーラム,1
111,G,2022-04-30,23:00:00,6,ユナイテッドシティ,,,試合前,メルボルンシティ,パトゥムターニー,1
112,H,2022-05-01,23:00:00,6,全北現代,,,試合前,横浜FM,トンニャット,1
113,I,2022-04-30,18:00:00,6,JDT,,,試合前,蔚山,スルタンイブラヒム,1
