,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
25,2025-03-01,3,6,14:03,タピスタ,福島,1,0,琉球,試合終了
26,2025-03-02,3,7,14:03,栃木グ,宮崎,2,1,栃木SC,試合終了
27,2025-03-02,3,8,14:03,Ａｘｉｓ,八戸,1,1,鳥取,試合終了
28,2025-03-02,3,9,14:03,ピカスタ,金沢,1,1,讃岐,試合終了
29,2025-03-02,3,10,14:03,春野陸,FC大阪,2,1,高知,試合終了
30,2025-03-08,4,1,13:06,とうスタ,岐阜,3,4,福島,試合終了
31,2025-03-08,4,2,14:03,長野Ｕ,栃木Ｃ,2,1,長野,試合終了
32,2025-03-08,4,3,14:04,花園,鳥取,0,1,FC大阪,試合終了
33,2025-03-08,4,4,14:03,ロートＦ,琉球,1,2,奈良,試合終了
34,2025-03-08,4,5,14:03,ミクスタ,讃岐,0,2,北九州,試合終了
35,2025-03-08,4,6,15:03,白波スタ,群馬,2,5,鹿児島,試合終了
36,2025-03-09,4,7,14:03,プラスタ,相模原,2,1,八戸,試合終了
37,2025-03-09,4,8,14:08,ゴースタ,高知,2,1,金沢,試合終了
38,2025-03-09,4,9,14:04,愛鷹,栃木SC,0,0,沼津,試合終了
39,2025-03-09,4,10,14:03,いちご,松本,0,0,宮崎,試合終了
40,2025-03-15,5,1,13:03,春野陸,鹿児島,2,2,高知,試合終了
41,2025-03-15,5,2,14:03,ギオンス,奈良,1,1,相模原,試合終了
42,2025-03-15,5,3,14:03,ピカスタ,琉球,0,1,讃岐,試合終了
43,2025-03-15,5,4,14:03,ミクスタ,八戸,0,1,北九州,試合終了
44,2025-03-16,5,5,-,とうスタ,沼津,,,福島,試合中止
45,2025-03-16,5,6,14:03,栃木グ,FC大阪,0,1,栃木SC,試合終了
46,2025-03-16,5,7,14:03,ＣＦＳ,宮崎,2,3,栃木Ｃ,試合終了
47,2025-03-16,5,8,14:03,正田スタ,鳥取,0,2,群馬,試合終了
48,2025-03-16,5,9,-,サンアル,長野,,,松本,試合中止
49,2025-03-16,5,10,19:03,長良川,金沢,2,1,岐阜,試合終了
50,2025-03-23,6,1,13:00,プラスタ,高知,,,八戸,ＶＳ
51,2025-03-23,6,2,14:00,サンアル,相模原,,,松本,ＶＳ
52,2025-03-23,6,3,14:00,長野Ｕ,福島,,,長野,ＶＳ
53,2025-03-23,6,4,14:00,愛鷹,宮崎,,,沼津,ＶＳ
54,2025-03-23,6,5,14:00,花園,金沢,,,FC大阪,ＶＳ
55,2025-03-23,6,6,14:00,ロートＦ,群馬,,,奈良,ＶＳ
56,2025-03-23,6,7,14:00,Ａｘｉｓ,岐阜,,,鳥取,ＶＳ
57,2025-03-23,6,8,14:00,ピカスタ,栃木Ｃ,,,讃岐,ＶＳ
58,2025-03-23,6,9,14:00,白波スタ,北九州,,,鹿児島,ＶＳ
59,2025-03-23,6,10,14:00,タピスタ,栃木SC,,,琉球,ＶＳ
60,2025-03-29,7,1,14:00,長良川,松本,,,岐阜,ＶＳ
61,2025-03-30,7,2,13:00,プラスタ,奈良,,,八戸,ＶＳ
62,2025-03-30,7,3,14:00,とうスタ,鳥取,,,福島,ＶＳ
63,2025-03-30,7,4,14:00,カンセキ,栃木Ｃ,,,栃木SC,ＶＳ
64,2025-03-30,7,5,14:00,正田スタ,北九州,,,群馬,ＶＳ
65,2025-03-30,7,6,14:00,ギオンス,讃岐,,,相模原,ＶＳ
66,2025-03-30,7,7,14:00,ゴースタ,長野,,,金沢,ＶＳ
67,2025-03-30,7,8,14:00,花園,沼津,,,FC大阪,ＶＳ
68,2025-03-30,7,9,14:00,春野陸,琉球,,,高知,ＶＳ
69,2025-03-30,7,10,14:00,いちご,鹿児島,,,宮崎,ＶＳ
70,2025-04-05,8,1,14:00,正田スタ,宮崎,,,群馬,ＶＳ
71,2025-04-05,8,2,14:00,サンアル,高知,,,松本,ＶＳ
72,2025-04-05,8,3,14:00,ロートＦ,岐阜,,,奈良,ＶＳ
73,2025-04-05,8,4,14:00,ミクスタ,FC大阪,,,北九州,ＶＳ
74,2025-04-05,8,5,17:00,タピスタ,相模原,,,琉球,ＶＳ
75,2025-04-06,8,6,13:00,長野Ｕ,鹿児島,,,長野,ＶＳ
76,2025-04-06,8,7,14:00,栃木グ,八戸,,,栃木SC,ＶＳ
77,2025-04-06,8,8,14:00,ＣＦＳ,福島,,,栃木Ｃ,ＶＳ
78,2025-04-06,8,9,14:00,愛鷹,讃岐,,,沼津,ＶＳ
79,2025-04-06,8,10,14:00,Ａｘｉｓ,金沢,,,鳥取,ＶＳ
80,2025-04-12,9,1,14:00,とうスタ,北九州,,,福島,ＶＳ
81,2025-04-12,9,2,14:00,花園,八戸,,,FC大阪,ＶＳ
82,2025-04-12,9,3,14:00,いちご,鳥取,,,宮崎,ＶＳ
83,2025-04-13,9,4,13:00,長野Ｕ,琉球,,,長野,ＶＳ
84,2025-04-13,9,5,13:00,白波スタ,沼津,,,鹿児島,ＶＳ
85,2025-04-13,9,6,14:00,ギオンス,群馬,,,相模原,ＶＳ
86,2025-04-13,9,7,14:00,ゴースタ,奈良,,,金沢,ＶＳ
87,2025-04-13,9,8,14:00,長良川,栃木SC,,,岐阜,ＶＳ
88,2025-04-13,9,9,14:00,ピカスタ,松本,,,讃岐,ＶＳ
89,2025-04-13,9,10,14:00,春野陸,栃木Ｃ,,,高知,ＶＳ
90,2025-04-18,10,1,14:00,紀三井寺,群馬,,,FC大阪,ＶＳ
91,2025-04-19,10,2,14:00,ロートＦ,沼津,,,奈良,ＶＳ
92,2025-04-20,10,3,13:00,プラスタ,長野,,,八戸,ＶＳ
93,2025-04-20,10,4,13:00,とうスタ,高知,,,福島,ＶＳ
94,2025-04-20,10,5,14:00,栃木グ,金沢,,,栃木SC,ＶＳ
95,2025-04-20,10,6,14:00,サンアル,栃木Ｃ,,,松本,ＶＳ
96,2025-04-20,10,7,14:00,長良川,讃岐,,,岐阜,ＶＳ
97,2025-04-20,10,8,14:00,ヤジン,鹿児島,,,鳥取,ＶＳ
98,2025-04-20,10,9,14:00,ミクスタ,相模原,,,北九州,ＶＳ
99,2025-04-20,10,10,17:00,タピスタ,宮崎,,,琉球,ＶＳ
100,2025-05-03,11,1,14:00,ＣＦＳ,FC大阪,,,栃木Ｃ,ＶＳ
101,2025-05-03,11,2,14:00,正田スタ,岐阜,,,群馬,ＶＳ
102,2025-05-03,11,3,14:00,愛鷹,八戸,,,沼津,ＶＳ
103,2025-05-03,11,4,14:00,Ａｘｉｓ,琉球,,,鳥取,ＶＳ
104,2025-05-03,11,5,14:00,ピカスタ,福島,,,讃岐,ＶＳ
105,2025-05-03,11,6,14:00,ミクスタ,栃木SC,,,北九州,ＶＳ
106,2025-05-03,11,7,14:00,いちご,高知,,,宮崎,ＶＳ
107,2025-05-03,11,8,14:00,白波スタ,奈良,,,鹿児島,ＶＳ
108,2025-05-03,11,9,15:00,サンアル,金沢,,,松本,ＶＳ
109,2025-05-03,11,10,18:00,長野Ｕ,相模原,,,長野,ＶＳ
110,2025-05-06,12,1,13:55,とうスタ,群馬,,,福島,ＶＳ
111,2025-05-06,12,2,14:00,プラスタ,栃木Ｃ,,,八戸,ＶＳ
112,2025-05-06,12,3,14:00,カンセキ,長野,,,栃木SC,ＶＳ
113,2025-05-06,12,4,14:00,ギオンス,鳥取,,,相模原,ＶＳ
114,2025-05-06,12,5,14:00,ゴースタ,北九州,,,金沢,ＶＳ
115,2025-05-06,12,6,14:00,ロートＦ,宮崎,,,奈良,ＶＳ
116,2025-05-06,12,7,14:00,春野陸,讃岐,,,高知,ＶＳ
117,2025-05-06,12,8,18:00,タピスタ,鹿児島,,,琉球,ＶＳ
118,2025-05-06,12,9,19:00,長良川,沼津,,,岐阜,ＶＳ
119,2025-05-07,12,10,19:00,花園,松本,,,FC大阪,ＶＳ
120,2025-05-17,13,1,14:00,ＣＦＳ,岐阜,,,栃木Ｃ,ＶＳ
121,2025-05-17,13,2,14:00,正田スタ,高知,,,群馬,ＶＳ
122,2025-05-17,13,3,14:00,ロートＦ,栃木SC,,,奈良,ＶＳ
123,2025-05-17,13,4,14:00,いちご,金沢,,,宮崎,ＶＳ
124,2025-05-17,13,5,14:00,白波スタ,福島,,,鹿児島,ＶＳ
125,2025-05-17,13,6,19:00,タピスタ,北九州,,,琉球,ＶＳ
126,2025-05-18,13,7,13:00,サンアル,鳥取,,,松本,ＶＳ
127,2025-05-18,13,8,14:00,ギオンス,FC大阪,,,相模原,ＶＳ
128,2025-05-18,13,9,14:00,愛鷹,長野,,,沼津,ＶＳ
129,2025-05-18,13,10,14:00,ピカスタ,八戸,,,讃岐,ＶＳ
130,2025-05-31,14,1,14:00,正田スタ,沼津,,,群馬,ＶＳ
131,2025-05-31,14,2,14:00,長野Ｕ,奈良,,,長野,ＶＳ
132,2025-05-31,14,3,14:00,花園,鹿児島,,,FC大阪,ＶＳ
133,2025-05-31,14,4,14:00,Ａｘｉｓ,栃木Ｃ,,,鳥取,ＶＳ
134,2025-05-31,14,5,14:00,ミクスタ,宮崎,,,北九州,ＶＳ
135,2025-05-31,14,6,19:00,カンセキ,讃岐,,,栃木SC,ＶＳ
136,2025-06-01,14,7,14:00,プラスタ,松本,,,八戸,ＶＳ
137,2025-06-01,14,8,14:00,あいづ,相模原,,,福島,ＶＳ
138,2025-06-01,14,9,14:00,ゴースタ,琉球,,,金沢,ＶＳ
139,2025-06-01,14,10,19:00,長良川,高知,,,岐阜,ＶＳ
140,2025-06-07,15,1,14:00,サンアル,福島,,,松本,ＶＳ
141,2025-06-07,15,2,14:00,未定,FC大阪,,,讃岐,ＶＳ
142,2025-06-07,15,3,18:00,白波スタ,岐阜,,,鹿児島,ＶＳ
143,2025-06-07,15,4,19:00,カンセキ,群馬,,,栃木SC,ＶＳ
144,2025-06-07,15,5,19:00,いちご,相模原,,,宮崎,ＶＳ
145,2025-06-08,15,6,13:00,プラスタ,琉球,,,八戸,ＶＳ
146,2025-06-08,15,7,14:00,ＣＦＳ,北九州,,,栃木Ｃ,ＶＳ
147,2025-06-08,15,8,14:00,愛鷹,金沢,,,沼津,ＶＳ
148,2025-06-08,15,9,14:00,Ａｘｉｓ,長野,,,鳥取,ＶＳ
149,2025-06-08,15,10,14:00,春野陸,奈良,,,高知,ＶＳ
150,2025-06-14,16,1,未定,とうスタ,栃木SC,,,福島,ＶＳ
151,2025-06-14,16,2,14:00,ミクスタ,沼津,,,北九州,ＶＳ
152,2025-06-14,16,3,15:00,長野Ｕ,岐阜,,,長野,ＶＳ
153,2025-06-14,16,4,15:00,ロートＦ,鳥取,,,奈良,ＶＳ
154,2025-06-14,16,5,17:00,ギオンス,高知,,,相模原,ＶＳ
155,2025-06-14,16,6,18:00,ゴースタ,栃木Ｃ,,,金沢,ＶＳ
156,2025-06-14,16,7,18:00,白波スタ,八戸,,,鹿児島,ＶＳ
157,2025-06-14,16,8,18:00,タピスタ,松本,,,琉球,ＶＳ
158,2025-06-14,16,9,19:00,いちご,FC大阪,,,宮崎,ＶＳ
159,2025-06-15,16,10,19:00,正田スタ,讃岐,,,群馬,ＶＳ
160,2025-06-21,17,1,14:00,未定,長野,,,讃岐,ＶＳ
161,2025-06-21,17,2,14:00,春野陸,北九州,,,高知,ＶＳ
162,2025-06-21,17,3,18:00,サンアル,鹿児島,,,松本,ＶＳ
163,2025-06-21,17,4,18:00,ゴースタ,相模原,,,金沢,ＶＳ
164,2025-06-21,17,5,18:00,愛鷹,琉球,,,沼津,ＶＳ
165,2025-06-21,17,6,18:00,ロートＦ,栃木Ｃ,,,奈良,ＶＳ
166,2025-06-21,17,7,19:00,長良川,宮崎,,,岐阜,ＶＳ
167,2025-06-21,17,8,19:00,Ａｘｉｓ,栃木SC,,,鳥取,ＶＳ
168,2025-06-22,17,9,14:00,プラスタ,群馬,,,八戸,ＶＳ
169,2025-06-22,17,10,15:00,花園,福島,,,FC大阪,ＶＳ
170,2025-06-27,18,1,13:00,とうスタ,八戸,,,福島,ＶＳ
171,2025-06-28,18,2,18:00,ＣＦＳ,鹿児島,,,栃木Ｃ,ＶＳ
172,2025-06-28,18,3,18:00,ギオンス,沼津,,,相模原,ＶＳ
173,2025-06-28,18,4,18:00,ミクスタ,鳥取,,,北九州,ＶＳ
174,2025-06-28,18,5,18:00,タピスタ,岐阜,,,琉球,ＶＳ
175,2025-06-28,18,6,19:00,カンセキ,松本,,,栃木SC,ＶＳ
176,2025-06-28,18,7,19:00,正田スタ,金沢,,,群馬,ＶＳ
177,2025-06-28,18,8,19:00,いちご,讃岐,,,宮崎,ＶＳ
178,2025-06-29,18,9,19:00,春野陸,長野,,,高知,ＶＳ
179,2025-06-30,18,10,19:00,花園,奈良,,,FC大阪,ＶＳ
180,2025-07-05,19,1,18:00,ＣＦＳ,琉球,,,栃木Ｃ,ＶＳ
181,2025-07-05,19,2,18:00,サンアル,群馬,,,松本,ＶＳ
182,2025-07-05,19,3,18:00,ゴースタ,福島,,,金沢,ＶＳ
183,2025-07-05,19,4,18:00,愛鷹,高知,,,沼津,ＶＳ
184,2025-07-05,19,5,18:00,ロートＦ,北九州,,,奈良,ＶＳ
185,2025-07-05,19,6,18:30,プラスタ,宮崎,,,八戸,ＶＳ
186,2025-07-05,19,7,19:00,Ａｘｉｓ,讃岐,,,鳥取,ＶＳ
187,2025-07-05,19,8,19:00,白波スタ,栃木SC,,,鹿児島,ＶＳ
188,2025-07-06,19,9,18:00,長野Ｕ,FC大阪,,,長野,ＶＳ
189,2025-07-06,19,10,19:00,長良川,相模原,,,岐阜,ＶＳ
190,2025-07-12,20,1,18:00,ギオンス,福島,,,相模原,ＶＳ
191,2025-07-12,20,2,18:00,サンアル,奈良,,,松本,ＶＳ
192,2025-07-12,20,3,18:00,愛鷹,鹿児島,,,沼津,ＶＳ
193,2025-07-12,20,4,18:00,花園,宮崎,,,FC大阪,ＶＳ
194,2025-07-12,20,5,18:00,ピカスタ,栃木SC,,,讃岐,ＶＳ
195,2025-07-12,20,6,18:00,春野陸,金沢,,,高知,ＶＳ
196,2025-07-12,20,7,18:00,ミクスタ,栃木Ｃ,,,北九州,ＶＳ
197,2025-07-12,20,8,18:30,プラスタ,岐阜,,,八戸,ＶＳ
198,2025-07-12,20,9,19:00,正田スタ,長野,,,群馬,ＶＳ
199,2025-07-12,20,10,19:00,タピスタ,鳥取,,,琉球,ＶＳ
200,2025-07-19,21,1,18:00,ＣＦＳ,群馬,,,栃木Ｃ,ＶＳ
201,2025-07-19,21,2,18:00,長野Ｕ,松本,,,長野,ＶＳ
202,2025-07-19,21,3,18:00,ピカスタ,高知,,,讃岐,ＶＳ
203,2025-07-19,21,4,19:00,ゴースタ,八戸,,,金沢,ＶＳ
204,2025-07-19,21,5,19:00,Ａｘｉｓ,沼津,,,鳥取,ＶＳ
205,2025-07-20,21,6,18:00,とうスタ,琉球,,,福島,ＶＳ
206,2025-07-20,21,7,19:00,カンセキ,相模原,,,栃木SC,ＶＳ
207,2025-07-21,21,8,19:00,長良川,奈良,,,岐阜,ＶＳ
208,2025-07-21,21,9,19:00,未定,北九州,,,宮崎,ＶＳ
209,2025-07-21,21,10,19:00,白波スタ,FC大阪,,,鹿児島,ＶＳ
210,2025-07-26,22,1,18:00,ＣＦＳ,栃木SC,,,栃木Ｃ,ＶＳ
211,2025-07-26,22,2,18:00,ギオンス,宮崎,,,相模原,ＶＳ
212,2025-07-26,22,3,18:00,サンアル,岐阜,,,松本,ＶＳ
213,2025-07-26,22,4,18:00,愛鷹,北九州,,,沼津,ＶＳ
214,2025-07-26,22,5,18:00,花園,讃岐,,,FC大阪,ＶＳ
215,2025-07-26,22,6,18:00,ロートＦ,金沢,,,奈良,ＶＳ
216,2025-07-26,22,7,18:00,春野陸,福島,,,高知,ＶＳ
217,2025-07-26,22,8,18:00,タピスタ,長野,,,琉球,ＶＳ
218,2025-07-26,22,9,18:30,プラスタ,鳥取,,,八戸,ＶＳ
219,2025-07-26,22,10,19:00,正田スタ,鹿児島,,,群馬,ＶＳ
220,2025-08-16,23,1,18:00,とうスタ,栃木Ｃ,,,福島,ＶＳ
221,2025-08-16,23,2,18:00,長野Ｕ,八戸,,,長野,ＶＳ
222,2025-08-16,23,3,18:00,ピカスタ,岐阜,,,讃岐,ＶＳ
223,2025-08-16,23,4,18:00,ミクスタ,奈良,,,北九州,ＶＳ
224,2025-08-16,23,5,19:00,カンセキ,沼津,,,栃木SC,ＶＳ
225,2025-08-16,23,6,19:00,正田スタ,FC大阪,,,群馬,ＶＳ
226,2025-08-16,23,7,19:00,サンアル,琉球,,,松本,ＶＳ
227,2025-08-16,23,8,19:00,ゴースタ,宮崎,,,金沢,ＶＳ
228,2025-08-16,23,9,19:00,Ａｘｉｓ,高知,,,鳥取,ＶＳ
229,2025-08-16,23,10,19:00,白波スタ,相模原,,,鹿児島,ＶＳ
230,2025-08-23,24,1,18:00,ＣＦＳ,金沢,,,栃木Ｃ,ＶＳ
231,2025-08-23,24,2,18:00,ギオンス,北九州,,,相模原,ＶＳ
232,2025-08-23,24,3,18:00,ロートＦ,高知,,,奈良,ＶＳ
233,2025-08-23,24,4,18:00,タピスタ,讃岐,,,琉球,ＶＳ
234,2025-08-23,24,5,18:30,プラスタ,FC大阪,,,八戸,ＶＳ
235,2025-08-23,24,6,19:00,正田スタ,栃木SC,,,群馬,ＶＳ
236,2025-08-23,24,7,19:00,Ａｘｉｓ,松本,,,鳥取,ＶＳ
237,2025-08-23,24,8,19:00,いちご,沼津,,,宮崎,ＶＳ
238,2025-08-24,24,9,19:00,長良川,福島,,,岐阜,ＶＳ
239,2025-08-24,24,10,19:00,白波スタ,長野,,,鹿児島,ＶＳ
240,2025-08-30,25,1,18:00,とうスタ,鹿児島,,,福島,ＶＳ
241,2025-08-30,25,2,18:00,サンアル,八戸,,,松本,ＶＳ
242,2025-08-30,25,3,18:00,長野Ｕ,北九州,,,長野,ＶＳ
243,2025-08-30,25,4,18:00,愛鷹,栃木Ｃ,,,沼津,ＶＳ
244,2025-08-30,25,5,18:00,花園,相模原,,,FC大阪,ＶＳ
245,2025-08-30,25,6,18:00,春野陸,宮崎,,,高知,ＶＳ
246,2025-08-30,25,7,19:00,カンセキ,奈良,,,栃木SC,ＶＳ
247,2025-08-30,25,8,19:00,ゴースタ,鳥取,,,金沢,ＶＳ
248,2025-08-30,25,9,19:00,長良川,琉球,,,岐阜,ＶＳ
249,2025-08-31,25,10,18:00,ピカスタ,群馬,,,讃岐,ＶＳ
250,2025-09-06,26,1,未定,プラスタ,沼津,,,八戸,ＶＳ
251,2025-09-06,26,2,未定,ＣＦＳ,松本,,,栃木Ｃ,ＶＳ
252,2025-09-06,26,3,未定,ギオンス,長野,,,相模原,ＶＳ
253,2025-09-06,26,4,未定,ロートＦ,讃岐,,,奈良,ＶＳ
254,2025-09-06,26,5,未定,Ａｘｉｓ,福島,,,鳥取,ＶＳ
255,2025-09-06,26,6,未定,ミクスタ,岐阜,,,北九州,ＶＳ
256,2025-09-06,26,7,未定,いちご,栃木SC,,,宮崎,ＶＳ
257,2025-09-06,26,8,未定,白波スタ,高知,,,鹿児島,ＶＳ
258,2025-09-06,26,9,未定,タピスタ,群馬,,,琉球,ＶＳ
259,2025-09-07,26,10,未定,ゴースタ,FC大阪,,,金沢,ＶＳ
260,2025-09-13,27,1,未定,とうスタ,讃岐,,,福島,ＶＳ
261,2025-09-13,27,2,未定,ギオンス,岐阜,,,相模原,ＶＳ
262,2025-09-13,27,3,未定,サンアル,沼津,,,松本,ＶＳ
263,2025-09-13,27,4,未定,長野Ｕ,鳥取,,,長野,ＶＳ
264,2025-09-13,27,5,未定,ロートＦ,鹿児島,,,奈良,ＶＳ
265,2025-09-13,27,6,未定,ミクスタ,群馬,,,北九州,ＶＳ
266,2025-09-14,27,7,未定,春野陸,栃木SC,,,高知,ＶＳ
267,2025-09-14,27,8,未定,いちご,八戸,,,宮崎,ＶＳ
268,2025-09-15,27,9,未定,花園,栃木Ｃ,,,FC大阪,ＶＳ
269,2025-09-15,27,10,未定,タピスタ,金沢,,,琉球,ＶＳ
270,2025-09-19,28,1,未定,花園,北九州,,,FC大阪,ＶＳ
271,2025-09-20,28,2,未定,プラスタ,福島,,,八戸,ＶＳ
272,2025-09-20,28,3,未定,カンセキ,琉球,,,栃木SC,ＶＳ
273,2025-09-20,28,4,未定,ＣＦＳ,高知,,,栃木Ｃ,ＶＳ
274,2025-09-20,28,5,未定,ゴースタ,松本,,,金沢,ＶＳ
275,2025-09-20,28,6,未定,愛鷹,奈良,,,沼津,ＶＳ
276,2025-09-20,28,7,未定,長良川,長野,,,岐阜,ＶＳ
277,2025-09-20,28,8,未定,Ａｘｉｓ,群馬,,,鳥取,ＶＳ
278,2025-09-20,28,9,未定,白波スタ,宮崎,,,鹿児島,ＶＳ
279,2025-09-21,28,10,未定,ピカスタ,相模原,,,讃岐,ＶＳ
280,2025-09-26,29,1,未定,プラスタ,鹿児島,,,八戸,ＶＳ
281,2025-09-27,29,2,未定,ＣＦＳ,鳥取,,,栃木Ｃ,ＶＳ
282,2025-09-27,29,3,未定,正田スタ,相模原,,,群馬,ＶＳ
283,2025-09-27,29,4,未定,ゴースタ,讃岐,,,金沢,ＶＳ
284,2025-09-27,29,5,未定,愛鷹,岐阜,,,沼津,ＶＳ
285,2025-09-27,29,6,未定,ロートＦ,FC大阪,,,奈良,ＶＳ
286,2025-09-27,29,7,未定,ミクスタ,高知,,,北九州,ＶＳ
287,2025-09-27,29,8,未定,いちご,琉球,,,宮崎,ＶＳ
288,2025-09-28,29,9,未定,とうスタ,長野,,,福島,ＶＳ
289,2025-09-28,29,10,未定,サンアル,栃木SC,,,松本,ＶＳ
290,2025-10-04,30,1,未定,ギオンス,八戸,,,相模原,ＶＳ
291,2025-10-04,30,2,未定,長野Ｕ,金沢,,,長野,ＶＳ
292,2025-10-04,30,3,未定,長良川,群馬,,,岐阜,ＶＳ
293,2025-10-04,30,4,未定,白波スタ,栃木Ｃ,,,鹿児島,ＶＳ
294,2025-10-04,30,5,未定,タピスタ,奈良,,,琉球,ＶＳ
295,2025-10-05,30,6,未定,とうスタ,松本,,,福島,ＶＳ
296,2025-10-05,30,7,未定,カンセキ,北九州,,,栃木SC,ＶＳ
297,2025-10-05,30,8,未定,ヤジン,FC大阪,,,鳥取,ＶＳ
298,2025-10-05,30,9,未定,ピカスタ,宮崎,,,讃岐,ＶＳ
299,2025-10-05,30,10,未定,春野陸,沼津,,,高知,ＶＳ
300,2025-10-11,31,1,未定,ＣＦＳ,奈良,,,栃木Ｃ,ＶＳ
301,2025-10-11,31,2,未定,ミクスタ,鹿児島,,,北九州,ＶＳ
302,2025-10-12,31,3,未定,カンセキ,福島,,,栃木SC,ＶＳ
303,2025-10-12,31,4,未定,正田スタ,八戸,,,群馬,ＶＳ
304,2025-10-12,31,5,未定,サンアル,宮崎,,,松本,ＶＳ
305,2025-10-12,31,6,未定,ゴースタ,沼津,,,金沢,ＶＳ
306,2025-10-12,31,7,未定,ヤジン,相模原,,,鳥取,ＶＳ
307,2025-10-12,31,8,未定,春野陸,岐阜,,,高知,ＶＳ
308,2025-10-13,31,9,未定,長野Ｕ,讃岐,,,長野,ＶＳ
309,,31,10,未定,未定,琉球,,,FC大阪,ＶＳ
310,2025-10-18,32,1,未定,正田スタ,福島,,,群馬,ＶＳ
311,2025-10-18,32,2,未定,ロートＦ,長野,,,奈良,ＶＳ
312,2025-10-18,32,3,未定,白波スタ,鳥取,,,鹿児島,ＶＳ
313,2025-10-18,32,4,未定,タピスタ,高知,,,琉球,ＶＳ
314,2025-10-19,32,5,未定,プラスタ,栃木SC,,,八戸,ＶＳ
315,2025-10-19,32,6,未定,ギオンス,松本,,,相模原,ＶＳ
316,2025-10-19,32,7,未定,ゴースタ,岐阜,,,金沢,ＶＳ
317,2025-10-19,32,8,未定,愛鷹,FC大阪,,,沼津,ＶＳ
318,2025-10-19,32,9,未定,ピカスタ,北九州,,,讃岐,ＶＳ
319,2025-10-19,32,10,未定,いちご,栃木Ｃ,,,宮崎,ＶＳ
320,2025-10-24,33,1,未定,花園,栃木SC,,,FC大阪,ＶＳ
321,2025-10-25,33,2,未定,ＣＦＳ,八戸,,,栃木Ｃ,ＶＳ
322,2025-10-25,33,3,未定,正田スタ,奈良,,,群馬,ＶＳ
323,2025-10-25,33,4,未定,長野Ｕ,沼津,,,長野,ＶＳ
324,2025-10-25,33,5,未定,長良川,鹿児島,,,岐阜,ＶＳ
325,2025-10-25,33,6,未定,ミクスタ,琉球,,,北九州,ＶＳ
326,2025-10-26,33,7,未定,とうスタ,金沢,,,福島,ＶＳ
327,2025-10-26,33,8,未定,サンアル,讃岐,,,松本,ＶＳ
328,2025-10-26,33,9,未定,Ａｘｉｓ,宮崎,,,鳥取,ＶＳ
329,2025-10-26,33,10,未定,春野陸,相模原,,,高知,ＶＳ
330,2025-11-02,34,1,未定,プラスタ,北九州,,,八戸,ＶＳ
331,2025-11-02,34,2,未定,とうスタ,FC大阪,,,福島,ＶＳ
332,2025-11-02,34,3,未定,カンセキ,岐阜,,,栃木SC,ＶＳ
333,2025-11-02,34,4,未定,長野Ｕ,高知,,,長野,ＶＳ
334,2025-11-02,34,5,未定,ゴースタ,群馬,,,金沢,ＶＳ
335,2025-11-02,34,6,未定,愛鷹,相模原,,,沼津,ＶＳ
336,2025-11-02,34,7,未定,ピカスタ,鳥取,,,讃岐,ＶＳ
337,2025-11-02,34,8,未定,いちご,奈良,,,宮崎,ＶＳ
338,2025-11-02,34,9,未定,白波スタ,松本,,,鹿児島,ＶＳ
