,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
47,2025/03/16,5,8,19:03,長良川,岐阜,1,2,金沢,試合終了
48,2025/04/23,5,9,19:03,とうスタ,福島,1,1,沼津,試合終了
49,2025/05/14,5,10,19:03,サンアル,松本,2,2,長野,試合終了
50,2025/03/23,6,1,13:03,プラスタ,八戸,3,2,高知,試合終了
51,2025/03/23,6,2,14:03,サンアル,松本,2,0,相模原,試合終了
52,2025/03/23,6,3,14:03,長野Ｕ,長野,2,0,福島,試合終了
53,2025/03/23,6,4,14:03,愛鷹,沼津,0,1,宮崎,試合終了
54,2025/03/23,6,5,14:03,花園,FC大阪,1,0,金沢,試合終了
55,2025/03/23,6,6,14:03,ロートＦ,奈良,3,1,群馬,試合終了
56,2025/03/23,6,7,14:03,Ａｘｉｓ,鳥取,3,0,岐阜,試合終了
57,2025/03/23,6,8,14:03,ピカスタ,讃岐,0,1,栃木Ｃ,試合終了
58,2025/03/23,6,9,14:03,白波スタ,鹿児島,1,0,北九州,試合終了
59,2025/03/23,6,10,14:03,沖縄県陸,琉球,2,1,栃木SC,試合終了
60,2025/03/29,7,1,14:03,長良川,岐阜,1,1,松本,試合終了
61,2025/03/30,7,2,13:03,プラスタ,八戸,1,1,奈良,試合終了
62,2025/03/30,7,3,14:04,とうスタ,福島,3,0,鳥取,試合終了
63,2025/03/30,7,4,14:03,カンセキ,栃木SC,1,1,栃木Ｃ,試合終了
64,2025/03/30,7,5,14:03,正田スタ,群馬,0,2,北九州,試合終了
65,2025/03/30,7,6,14:03,ギオンス,相模原,1,1,讃岐,試合終了
66,2025/03/30,7,7,14:03,ゴースタ,金沢,3,1,長野,試合終了
67,2025/03/30,7,8,14:03,花園,FC大阪,3,1,沼津,試合終了
68,2025/03/30,7,9,14:03,春野陸,高知,1,1,琉球,試合終了
69,2025/03/30,7,10,14:03,いちご,宮崎,1,1,鹿児島,試合終了
70,2025/04/05,8,1,14:03,正田スタ,群馬,0,0,宮崎,試合終了
71,2025/04/05,8,2,14:03,サンアル,松本,0,5,高知,試合終了
72,2025/04/05,8,3,14:03,ロートＦ,奈良,1,1,岐阜,試合終了
73,2025/04/05,8,4,14:03,ミクスタ,北九州,1,0,FC大阪,試合終了
74,2025/04/05,8,5,17:03,沖縄県陸,琉球,2,0,相模原,試合終了
75,2025/04/06,8,6,13:03,長野Ｕ,長野,1,3,鹿児島,試合終了
76,2025/04/06,8,7,14:03,栃木グ,栃木SC,0,1,八戸,試合終了
77,2025/04/06,8,8,14:03,ＣＦＳ,栃木Ｃ,2,2,福島,試合終了
78,2025/04/06,8,9,14:03,愛鷹,沼津,1,1,讃岐,試合終了
79,2025/04/06,8,10,14:03,Ａｘｉｓ,鳥取,1,1,金沢,試合終了
80,2025/04/12,9,1,14:03,とうスタ,福島,1,0,北九州,試合終了
81,2025/04/12,9,2,14:03,花園,FC大阪,1,0,八戸,試合終了
82,2025/04/12,9,3,14:03,いちご,宮崎,2,1,鳥取,試合終了
83,2025/04/13,9,4,13:03,長野Ｕ,長野,1,1,琉球,試合終了
84,2025/04/13,9,5,13:03,白波スタ,鹿児島,1,1,沼津,試合終了
85,2025/04/13,9,6,14:08,ギオンス,相模原,1,1,群馬,試合終了
86,2025/04/13,9,7,14:03,ゴースタ,金沢,2,1,奈良,試合終了
87,2025/04/13,9,8,14:03,長良川,岐阜,0,1,栃木SC,試合終了
88,2025/04/13,9,9,14:03,ピカスタ,讃岐,0,2,松本,試合終了
89,2025/04/13,9,10,14:03,春野陸,高知,0,5,栃木Ｃ,試合終了
90,2025/04/18,10,1,14:03,紀三井寺,FC大阪,4,3,群馬,試合終了
91,2025/04/19,10,2,14:04,ロートＦ,奈良,1,0,沼津,試合終了
92,2025/04/20,10,3,13:03,プラスタ,八戸,1,0,長野,試合終了
93,2025/04/20,10,4,13:03,とうスタ,福島,3,4,高知,試合終了
94,2025/04/20,10,5,14:03,栃木グ,栃木SC,0,1,金沢,試合終了
95,2025/04/20,10,6,14:03,サンアル,松本,0,1,栃木Ｃ,試合終了
96,2025/04/20,10,7,14:03,長良川,岐阜,1,0,讃岐,試合終了
97,2025/04/20,10,8,14:03,ヤジン,鳥取,0,0,鹿児島,試合終了
98,2025/04/20,10,9,14:03,ミクスタ,北九州,1,1,相模原,試合終了
99,2025/04/20,10,10,17:03,沖縄県陸,琉球,1,1,宮崎,試合終了
100,2025/05/03,11,1,14:03,ＣＦＳ,栃木Ｃ,2,1,FC大阪,試合終了
101,2025/05/03,11,2,14:03,正田スタ,群馬,1,1,岐阜,試合終了
102,2025/05/03,11,3,14:03,愛鷹,沼津,0,1,八戸,試合終了
103,2025/05/03,11,4,14:03,Ａｘｉｓ,鳥取,2,0,琉球,試合終了
104,2025/05/03,11,5,14:03,ピカスタ,讃岐,1,2,福島,試合終了
105,2025/05/03,11,6,14:03,ミクスタ,北九州,0,0,栃木SC,試合終了
106,2025/05/03,11,7,14:03,いちご,宮崎,3,2,高知,試合終了
107,2025/05/03,11,8,14:03,白波スタ,鹿児島,1,2,奈良,試合終了
108,2025/05/03,11,9,15:02,サンアル,松本,2,1,金沢,試合終了
109,2025/05/03,11,10,18:03,長野Ｕ,長野,1,1,相模原,試合終了
110,2025/05/06,12,1,13:58,とうスタ,福島,2,4,群馬,試合終了
111,2025/05/06,12,2,14:03,プラスタ,八戸,0,0,栃木Ｃ,試合終了
112,2025/05/06,12,3,14:05,カンセキ,栃木SC,1,0,長野,試合終了
113,2025/05/06,12,4,14:03,ギオンス,相模原,1,0,鳥取,試合終了
114,2025/05/06,12,5,14:03,ゴースタ,金沢,0,1,北九州,試合終了
115,2025/05/06,12,6,14:03,ロートＦ,奈良,0,1,宮崎,試合終了
116,2025/05/06,12,7,14:03,春野陸,高知,0,2,讃岐,試合終了
117,2025/05/06,12,8,18:03,沖縄県陸,琉球,1,2,鹿児島,試合終了
118,2025/05/06,12,9,19:03,長良川,岐阜,3,2,沼津,試合終了
119,2025/05/07,12,10,19:03,花園,FC大阪,1,0,松本,試合終了
120,2025/05/17,13,1,14:03,ＣＦＳ,栃木Ｃ,1,0,岐阜,試合終了
121,2025/05/17,13,2,14:03,正田スタ,群馬,2,2,高知,試合終了
122,2025/05/17,13,3,14:03,ロートＦ,奈良,0,0,栃木SC,試合終了
123,2025/05/17,13,4,14:03,いちご,宮崎,1,1,金沢,試合終了
124,2025/05/17,13,5,14:03,白波スタ,鹿児島,5,0,福島,試合終了
125,2025/05/17,13,6,19:03,沖縄県陸,琉球,0,1,北九州,試合終了
126,2025/05/18,13,7,13:03,サンアル,松本,1,0,鳥取,試合終了
127,2025/05/18,13,8,14:03,ギオンス,相模原,1,2,FC大阪,試合終了
128,2025/05/18,13,9,14:04,愛鷹,沼津,0,0,長野,試合終了
129,2025/05/18,13,10,14:03,ピカスタ,讃岐,2,1,八戸,試合終了
130,2025/05/31,14,1,14:03,正田スタ,群馬,0,0,沼津,試合終了
131,2025/05/31,14,2,14:03,長野Ｕ,長野,1,0,奈良,試合終了
132,2025/05/31,14,3,14:03,花園,FC大阪,3,0,鹿児島,試合終了
133,2025/05/31,14,4,14:03,Ａｘｉｓ,鳥取,1,0,栃木Ｃ,試合終了
134,2025/05/31,14,5,14:03,ミクスタ,北九州,1,1,宮崎,試合終了
135,2025/05/31,14,6,19:03,カンセキ,栃木SC,1,0,讃岐,試合終了
136,2025/06/01,14,7,14:03,プラスタ,八戸,2,0,松本,試合終了
137,2025/06/01,14,8,14:03,あいづ,福島,3,3,相模原,試合終了
138,2025/06/01,14,9,14:03,ゴースタ,金沢,1,2,琉球,試合終了
139,2025/06/01,14,10,19:03,長良川,岐阜,1,1,高知,試合終了
140,2025/06/07,15,1,14:03,サンアル,松本,1,2,福島,試合終了
141,2025/06/07,15,2,14:03,レクザム,讃岐,0,3,FC大阪,試合終了
142,2025/06/07,15,3,18:03,白波スタ,鹿児島,3,2,岐阜,試合終了
143,2025/06/07,15,4,19:03,カンセキ,栃木SC,0,1,群馬,試合終了
144,2025/06/07,15,5,19:03,いちご,宮崎,4,2,相模原,試合終了
145,2025/06/08,15,6,13:03,プラスタ,八戸,1,0,琉球,試合終了
146,2025/06/08,15,7,14:03,ＣＦＳ,栃木Ｃ,1,0,北九州,試合終了
147,2025/06/08,15,8,14:03,愛鷹,沼津,3,1,金沢,試合終了
148,2025/06/08,15,9,14:03,Ａｘｉｓ,鳥取,2,0,長野,試合終了
149,2025/06/08,15,10,14:04,春野陸,高知,3,2,奈良,試合終了
150,2025/06/14,16,1,14:05,ミクスタ,北九州,1,0,沼津,試合終了
151,2025/06/14,16,2,15:03,長野Ｕ,長野,1,2,岐阜,試合終了
152,2025/06/14,16,3,15:03,ロートＦ,奈良,1,0,鳥取,試合終了
153,2025/06/14,16,4,17:03,ギオンス,相模原,0,0,高知,試合終了
154,2025/06/14,16,5,18:03,ゴースタ,金沢,1,2,栃木Ｃ,試合終了
155,2025/06/14,16,6,18:03,白波スタ,鹿児島,1,1,八戸,試合終了
156,2025/06/14,16,7,18:03,沖縄県陸,琉球,0,3,松本,試合終了
157,2025/06/14,16,8,19:03,いちご,宮崎,0,0,FC大阪,試合終了
158,2025/06/15,16,9,16:03,とうスタ,福島,2,2,栃木SC,試合終了
159,2025/06/15,16,10,19:03,正田スタ,群馬,3,3,讃岐,試合終了
160,2025/06/21,17,1,14:03,レクザム,讃岐,0,1,長野,試合終了
161,2025/06/21,17,2,14:03,春野陸,高知,3,2,北九州,試合終了
162,2025/06/21,17,3,18:03,サンアル,松本,1,1,鹿児島,試合終了
163,2025/06/21,17,4,18:04,ゴースタ,金沢,0,0,相模原,試合終了
164,2025/06/21,17,5,18:03,愛鷹,沼津,0,2,琉球,試合終了
165,2025/06/21,17,6,18:03,ロートＦ,奈良,2,1,栃木Ｃ,試合終了
166,2025/06/21,17,7,19:03,長良川,岐阜,2,3,宮崎,試合終了
167,2025/06/21,17,8,19:03,Ａｘｉｓ,鳥取,2,1,栃木SC,試合終了
168,2025/06/22,17,9,14:03,プラスタ,八戸,2,0,群馬,試合終了
169,2025/06/22,17,10,15:03,花園,FC大阪,7,1,福島,試合終了
170,2025/06/27,18,1,13:03,とうスタ,福島,0,1,八戸,試合終了
171,2025/06/28,18,2,18:03,ＣＦＳ,栃木Ｃ,2,1,鹿児島,試合終了
172,2025/06/28,18,3,18:03,ギオンス,相模原,3,1,沼津,試合終了
173,2025/06/28,18,4,18:03,ミクスタ,北九州,1,2,鳥取,試合終了
174,2025/06/28,18,5,18:03,沖縄県陸,琉球,1,0,岐阜,試合終了
175,2025/06/28,18,6,19:03,カンセキ,栃木SC,3,1,松本,試合終了
176,2025/06/28,18,7,19:03,正田スタ,群馬,0,1,金沢,試合終了
177,2025/06/28,18,8,19:03,いちご,宮崎,1,0,讃岐,試合終了
178,2025/06/29,18,9,19:03,春野陸,高知,1,0,長野,試合終了
179,2025/06/30,18,10,19:03,花園,FC大阪,1,1,奈良,試合終了
180,2025/07/05,19,1,18:03,ＣＦＳ,栃木Ｃ,3,2,琉球,試合終了
181,2025/07/05,19,2,18:03,サンアル,松本,1,3,群馬,試合終了
182,2025/07/05,19,3,18:03,ゴースタ,金沢,2,1,福島,試合終了
183,2025/07/05,19,4,18:03,愛鷹,沼津,4,0,高知,試合終了
184,2025/07/05,19,5,18:03,ロートＦ,奈良,4,0,北九州,試合終了
185,2025/07/05,19,6,18:33,プラスタ,八戸,2,0,宮崎,後半 27分速報中
186,2025/07/05,19,7,19:03,Ａｘｉｓ,鳥取,0,0,讃岐,前半終了速報中
187,2025/07/05,19,8,19:03,白波スタ,鹿児島,1,0,栃木SC,前半終了速報中
188,2025/07/06,19,9,18:00,長野Ｕ,長野,,,FC大阪,ＶＳ
189,2025/07/06,19,10,19:00,長良川,岐阜,,,相模原,ＶＳ
190,2025/07/12,20,1,18:00,ギオンス,相模原,,,福島,ＶＳ
191,2025/07/12,20,2,18:00,サンアル,松本,,,奈良,ＶＳ
192,2025/07/12,20,3,18:00,愛鷹,沼津,,,鹿児島,ＶＳ
193,2025/07/12,20,4,18:00,花園,FC大阪,,,宮崎,ＶＳ
194,2025/07/12,20,5,18:00,ピカスタ,讃岐,,,栃木SC,ＶＳ
195,2025/07/12,20,6,18:00,春野陸,高知,,,金沢,ＶＳ
196,2025/07/12,20,7,18:00,ミクスタ,北九州,,,栃木Ｃ,ＶＳ
197,2025/07/12,20,8,18:30,プラスタ,八戸,,,岐阜,ＶＳ
198,2025/07/12,20,9,19:00,正田スタ,群馬,,,長野,ＶＳ
199,2025/07/12,20,10,19:00,沖縄県陸,琉球,,,鳥取,ＶＳ
200,2025/07/19,21,1,18:00,ＣＦＳ,栃木Ｃ,,,群馬,ＶＳ
201,2025/07/19,21,2,18:00,長野Ｕ,長野,,,松本,ＶＳ
202,2025/07/19,21,3,18:00,ピカスタ,讃岐,,,高知,ＶＳ
203,2025/07/19,21,4,19:00,ゴースタ,金沢,,,八戸,ＶＳ
204,2025/07/19,21,5,19:00,Ａｘｉｓ,鳥取,,,沼津,ＶＳ
205,2025/07/20,21,6,18:00,とうスタ,福島,,,琉球,ＶＳ
206,2025/07/20,21,7,19:00,カンセキ,栃木SC,,,相模原,ＶＳ
207,2025/07/21,21,8,19:00,長良川,岐阜,,,奈良,ＶＳ
208,2025/07/21,21,9,19:00,クロスタ,宮崎,,,北九州,ＶＳ
209,2025/07/21,21,10,19:00,白波スタ,鹿児島,,,FC大阪,ＶＳ
210,2025/07/26,22,1,18:00,ＣＦＳ,栃木Ｃ,,,栃木SC,ＶＳ
211,2025/07/26,22,2,18:00,ギオンス,相模原,,,宮崎,ＶＳ
212,2025/07/26,22,3,18:00,サンアル,松本,,,岐阜,ＶＳ
213,2025/07/26,22,4,18:00,愛鷹,沼津,,,北九州,ＶＳ
214,2025/07/26,22,5,18:00,花園,FC大阪,,,讃岐,ＶＳ
215,2025/07/26,22,6,18:00,ロートＦ,奈良,,,金沢,ＶＳ
216,2025/07/26,22,7,18:00,春野陸,高知,,,福島,ＶＳ
217,2025/07/26,22,8,18:00,沖縄県陸,琉球,,,長野,ＶＳ
218,2025/07/26,22,9,18:30,プラスタ,八戸,,,鳥取,ＶＳ
219,2025/07/26,22,10,19:00,正田スタ,群馬,,,鹿児島,ＶＳ
220,2025/08/16,23,1,18:00,とうスタ,福島,,,栃木Ｃ,ＶＳ
221,2025/08/16,23,2,18:00,長野Ｕ,長野,,,八戸,ＶＳ
222,2025/08/16,23,3,18:00,ピカスタ,讃岐,,,岐阜,ＶＳ
223,2025/08/16,23,4,18:00,ミクスタ,北九州,,,奈良,ＶＳ
224,2025/08/16,23,5,19:00,カンセキ,栃木SC,,,沼津,ＶＳ
225,2025/08/16,23,6,19:00,正田スタ,群馬,,,FC大阪,ＶＳ
226,2025/08/16,23,7,19:00,サンアル,松本,,,琉球,ＶＳ
227,2025/08/16,23,8,19:00,ゴースタ,金沢,,,宮崎,ＶＳ
228,2025/08/16,23,9,19:00,Ａｘｉｓ,鳥取,,,高知,ＶＳ
229,2025/08/16,23,10,19:00,白波スタ,鹿児島,,,相模原,ＶＳ
230,2025/08/23,24,1,18:00,ＣＦＳ,栃木Ｃ,,,金沢,ＶＳ
231,2025/08/23,24,2,18:00,ギオンス,相模原,,,北九州,ＶＳ
232,2025/08/23,24,3,18:00,ロートＦ,奈良,,,高知,ＶＳ
233,2025/08/23,24,4,18:00,沖縄県陸,琉球,,,讃岐,ＶＳ
234,2025/08/23,24,5,18:30,プラスタ,八戸,,,FC大阪,ＶＳ
235,2025/08/23,24,6,19:00,正田スタ,群馬,,,栃木SC,ＶＳ
236,2025/08/23,24,7,19:00,Ａｘｉｓ,鳥取,,,松本,ＶＳ
237,2025/08/23,24,8,19:00,いちご,宮崎,,,沼津,ＶＳ
238,2025/08/24,24,9,19:00,長良川,岐阜,,,福島,ＶＳ
239,2025/08/24,24,10,19:00,白波スタ,鹿児島,,,長野,ＶＳ
240,2025/08/30,25,1,18:00,とうスタ,福島,,,鹿児島,ＶＳ
241,2025/08/30,25,2,18:00,サンアル,松本,,,八戸,ＶＳ
242,2025/08/30,25,3,18:00,長野Ｕ,長野,,,北九州,ＶＳ
243,2025/08/30,25,4,18:00,愛鷹,沼津,,,栃木Ｃ,ＶＳ
244,2025/08/30,25,5,18:00,花園,FC大阪,,,相模原,ＶＳ
245,2025/08/30,25,6,18:00,春野陸,高知,,,宮崎,ＶＳ
246,2025/08/30,25,7,19:00,カンセキ,栃木SC,,,奈良,ＶＳ
247,2025/08/30,25,8,19:00,ゴースタ,金沢,,,鳥取,ＶＳ
248,2025/08/30,25,9,19:00,長良川,岐阜,,,琉球,ＶＳ
249,2025/08/31,25,10,18:00,ピカスタ,讃岐,,,群馬,ＶＳ
250,2025/09/06,26,1,未定,プラスタ,八戸,,,沼津,ＶＳ
251,2025/09/06,26,2,未定,ＣＦＳ,栃木Ｃ,,,松本,ＶＳ
252,2025/09/06,26,3,未定,ギオンス,相模原,,,長野,ＶＳ
253,2025/09/06,26,4,未定,ロートＦ,奈良,,,讃岐,ＶＳ
254,2025/09/06,26,5,未定,Ａｘｉｓ,鳥取,,,福島,ＶＳ
255,2025/09/06,26,6,未定,ミクスタ,北九州,,,岐阜,ＶＳ
256,2025/09/06,26,7,未定,いちご,宮崎,,,栃木SC,ＶＳ
257,2025/09/06,26,8,未定,白波スタ,鹿児島,,,高知,ＶＳ
258,2025/09/06,26,9,未定,沖縄県陸,琉球,,,群馬,ＶＳ
259,2025/09/07,26,10,未定,ゴースタ,金沢,,,FC大阪,ＶＳ
260,2025/09/13,27,1,未定,とうスタ,福島,,,讃岐,ＶＳ
261,2025/09/13,27,2,未定,ギオンス,相模原,,,岐阜,ＶＳ
262,2025/09/13,27,3,未定,サンアル,松本,,,沼津,ＶＳ
263,2025/09/13,27,4,未定,長野Ｕ,長野,,,鳥取,ＶＳ
264,2025/09/13,27,5,未定,ロートＦ,奈良,,,鹿児島,ＶＳ
265,2025/09/13,27,6,未定,ミクスタ,北九州,,,群馬,ＶＳ
266,2025/09/14,27,7,未定,春野陸,高知,,,栃木SC,ＶＳ
267,2025/09/14,27,8,未定,いちご,宮崎,,,八戸,ＶＳ
268,2025/09/15,27,9,未定,花園,FC大阪,,,栃木Ｃ,ＶＳ
269,2025/09/15,27,10,未定,沖縄県陸,琉球,,,金沢,ＶＳ
270,2025/09/19,28,1,未定,花園,FC大阪,,,北九州,ＶＳ
271,2025/09/20,28,2,未定,プラスタ,八戸,,,福島,ＶＳ
272,2025/09/20,28,3,未定,カンセキ,栃木SC,,,琉球,ＶＳ
273,2025/09/20,28,4,未定,ＣＦＳ,栃木Ｃ,,,高知,ＶＳ
274,2025/09/20,28,5,未定,ゴースタ,金沢,,,松本,ＶＳ
275,2025/09/20,28,6,未定,愛鷹,沼津,,,奈良,ＶＳ
276,2025/09/20,28,7,未定,長良川,岐阜,,,長野,ＶＳ
277,2025/09/20,28,8,未定,Ａｘｉｓ,鳥取,,,群馬,ＶＳ
278,2025/09/20,28,9,未定,白波スタ,鹿児島,,,宮崎,ＶＳ
279,2025/09/21,28,10,未定,ピカスタ,讃岐,,,相模原,ＶＳ
280,2025/09/26,29,1,未定,プラスタ,八戸,,,鹿児島,ＶＳ
281,2025/09/27,29,2,未定,ＣＦＳ,栃木Ｃ,,,鳥取,ＶＳ
282,2025/09/27,29,3,未定,正田スタ,群馬,,,相模原,ＶＳ
283,2025/09/27,29,4,未定,ゴースタ,金沢,,,讃岐,ＶＳ
284,2025/09/27,29,5,未定,愛鷹,沼津,,,岐阜,ＶＳ
285,2025/09/27,29,6,未定,ロートＦ,奈良,,,FC大阪,ＶＳ
286,2025/09/27,29,7,未定,ミクスタ,北九州,,,高知,ＶＳ
287,2025/09/27,29,8,未定,いちご,宮崎,,,琉球,ＶＳ
288,2025/09/28,29,9,未定,とうスタ,福島,,,長野,ＶＳ
289,2025/09/28,29,10,未定,サンアル,松本,,,栃木SC,ＶＳ
290,2025/10/04,30,1,未定,ギオンス,相模原,,,八戸,ＶＳ
291,2025/10/04,30,2,未定,長野Ｕ,長野,,,金沢,ＶＳ
292,2025/10/04,30,3,未定,長良川,岐阜,,,群馬,ＶＳ
293,2025/10/04,30,4,未定,白波スタ,鹿児島,,,栃木Ｃ,ＶＳ
294,2025/10/04,30,5,未定,沖縄県陸,琉球,,,奈良,ＶＳ
295,2025/10/05,30,6,未定,とうスタ,福島,,,松本,ＶＳ
296,2025/10/05,30,7,未定,カンセキ,栃木SC,,,北九州,ＶＳ
297,2025/10/05,30,8,未定,ヤジン,鳥取,,,FC大阪,ＶＳ
298,2025/10/05,30,9,未定,ピカスタ,讃岐,,,宮崎,ＶＳ
299,2025/10/05,30,10,未定,春野陸,高知,,,沼津,ＶＳ
300,2025/10/11,31,1,未定,ＣＦＳ,栃木Ｃ,,,奈良,ＶＳ
301,2025/10/11,31,2,未定,ミクスタ,北九州,,,鹿児島,ＶＳ
302,2025/10/12,31,3,未定,カンセキ,栃木SC,,,福島,ＶＳ
303,2025/10/12,31,4,未定,正田スタ,群馬,,,八戸,ＶＳ
304,2025/10/12,31,5,未定,サンアル,松本,,,宮崎,ＶＳ
305,2025/10/12,31,6,未定,ゴースタ,金沢,,,沼津,ＶＳ
306,2025/10/12,31,7,未定,ヤジン,鳥取,,,相模原,ＶＳ
307,2025/10/12,31,8,未定,春野陸,高知,,,岐阜,ＶＳ
308,2025/10/13,31,9,未定,長野Ｕ,長野,,,讃岐,ＶＳ
309,,31,10,未定,未定,FC大阪,,,琉球,ＶＳ
310,2025/10/18,32,1,未定,正田スタ,群馬,,,福島,ＶＳ
311,2025/10/18,32,2,未定,ロートＦ,奈良,,,長野,ＶＳ
312,2025/10/18,32,3,未定,白波スタ,鹿児島,,,鳥取,ＶＳ
313,2025/10/18,32,4,未定,沖縄県陸,琉球,,,高知,ＶＳ
314,2025/10/19,32,5,未定,プラスタ,八戸,,,栃木SC,ＶＳ
315,2025/10/19,32,6,未定,ギオンス,相模原,,,松本,ＶＳ
316,2025/10/19,32,7,未定,ゴースタ,金沢,,,岐阜,ＶＳ
317,2025/10/19,32,8,未定,愛鷹,沼津,,,FC大阪,ＶＳ
318,2025/10/19,32,9,未定,ピカスタ,讃岐,,,北九州,ＶＳ
319,2025/10/19,32,10,未定,いちご,宮崎,,,栃木Ｃ,ＶＳ
320,2025/10/24,33,1,未定,花園,FC大阪,,,栃木SC,ＶＳ
321,2025/10/25,33,2,未定,ＣＦＳ,栃木Ｃ,,,八戸,ＶＳ
322,2025/10/25,33,3,未定,正田スタ,群馬,,,奈良,ＶＳ
323,2025/10/25,33,4,未定,長野Ｕ,長野,,,沼津,ＶＳ
324,2025/10/25,33,5,未定,長良川,岐阜,,,鹿児島,ＶＳ
325,2025/10/25,33,6,未定,ミクスタ,北九州,,,琉球,ＶＳ
326,2025/10/26,33,7,未定,とうスタ,福島,,,金沢,ＶＳ
327,2025/10/26,33,8,未定,サンアル,松本,,,讃岐,ＶＳ
328,2025/10/26,33,9,未定,Ａｘｉｓ,鳥取,,,宮崎,ＶＳ
329,2025/10/26,33,10,未定,春野陸,高知,,,相模原,ＶＳ
330,2025/11/02,34,1,未定,プラスタ,八戸,,,北九州,ＶＳ
331,2025/11/02,34,2,未定,とうスタ,福島,,,FC大阪,ＶＳ
332,2025/11/02,34,3,未定,カンセキ,栃木SC,,,岐阜,ＶＳ
333,2025/11/02,34,4,未定,長野Ｕ,長野,,,高知,ＶＳ
334,2025/11/02,34,5,未定,ゴースタ,金沢,,,群馬,ＶＳ
335,2025/11/02,34,6,未定,愛鷹,沼津,,,相模原,ＶＳ
336,2025/11/02,34,7,未定,ピカスタ,讃岐,,,鳥取,ＶＳ
337,2025/11/02,34,8,未定,いちご,宮崎,,,奈良,ＶＳ
