,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
3,1999/06/19,0,4,18:33,駒場,浦和,3,1,大分,試合終了,2回戦第2戦,,,,,2
4,1999/06/19,0,5,19:00,柏,柏,1,2,Ｃ大阪,試合終了,2回戦第2戦,,,1,0,2
5,1999/06/19,0,6,19:00,瑞穂球,名古屋,4,2,Ｖ川崎,試合終了,2回戦第2戦,,,,,2
6,1999/06/19,0,7,19:02,丸亀,横浜FM,1,0,広島,試合終了,2回戦第2戦,,,,,2
7,1999/06/19,0,8,19:03,市原,市原,1,4,Ｆ東京,試合終了,2回戦第2戦,,,,,2
0,1999/07/20,0,1,16:03,横浜国,横浜FM,0,3,Ｆ東京,試合終了,準々決勝第1戦,,,,,1
1,1999/07/20,0,2,18:33,駒場,浦和,2,0,鹿島,試合終了,準々決勝第1戦,,,,,1
2,1999/07/20,0,3,19:00,瑞穂球,名古屋,3,2,清水,試合終了,準々決勝第1戦,,,,,1
3,1999/07/20,0,4,19:03,柏,柏,1,1,磐田,試合終了,準々決勝第1戦,,,,,1
0,1999/07/24,0,1,19:00,カシマ,鹿島,3,0,浦和,試合終了,準々決勝第2戦,,,1,0,2
1,1999/07/24,0,2,19:00,江戸川,Ｆ東京,0,2,横浜FM,試合終了,準々決勝第2戦,,,,,2
2,1999/07/24,0,3,19:00,日本平,清水,0,0,名古屋,試合終了,準々決勝第2戦,,,,,2
3,1999/07/24,0,4,19:03,鴨池,磐田,0,2,柏,試合終了,準々決勝第2戦,,,,,2
0,1999/09/29,0,1,19:02,瑞穂陸,名古屋,1,3,柏,試合終了,準決勝第1戦,,,,,1
1,1999/09/29,0,2,19:03,カシマ,鹿島,2,0,Ｆ東京,試合終了,準決勝第1戦,,,,,1
0,1999/10/06,0,1,19:04,柏,柏,1,2,名古屋,試合終了,準決勝第2戦,,,1,0,2
1,1999/10/06,0,2,19:04,国立,Ｆ東京,1,1,鹿島,試合終了,準決勝第2戦,,,,,2
0,1999/11/03,0,1,14:00,国立,柏,2,2,鹿島,試合終了,決勝戦,5,4,0,0,
