,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
55,2025-03-23,6,6,14:00,ロートＦ,群馬,,,奈良,ＶＳ
56,2025-03-23,6,7,14:00,Ａｘｉｓ,岐阜,,,鳥取,ＶＳ
57,2025-03-23,6,8,14:00,ピカスタ,栃木Ｃ,,,讃岐,ＶＳ
58,2025-03-23,6,9,14:00,白波スタ,北九州,,,鹿児島,ＶＳ
59,2025-03-23,6,10,14:00,タピスタ,栃木SC,,,琉球,ＶＳ
60,2025-03-29,7,1,14:00,長良川,松本,,,岐阜,ＶＳ
61,2025-03-30,7,2,13:00,プラスタ,奈良,,,八戸,ＶＳ
62,2025-03-30,7,3,14:00,とうスタ,鳥取,,,福島,ＶＳ
63,2025-03-30,7,4,14:00,カンセキ,栃木Ｃ,,,栃木SC,ＶＳ
64,2025-03-30,7,5,14:00,正田スタ,北九州,,,群馬,ＶＳ
65,2025-03-30,7,6,14:00,ギオンス,讃岐,,,相模原,ＶＳ
66,2025-03-30,7,7,14:00,ゴースタ,長野,,,金沢,ＶＳ
67,2025-03-30,7,8,14:00,花園,沼津,,,FC大阪,ＶＳ
68,2025-03-30,7,9,14:00,春野陸,琉球,,,高知,ＶＳ
69,2025-03-30,7,10,14:00,いちご,鹿児島,,,宮崎,ＶＳ
