,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
40,2024-03-20,5,1,13:03,Ａｘｉｓ,讃岐,1,1,鳥取,試合終了
41,2024-03-20,5,2,13:03,アシさと,岐阜,2,0,今治,試合終了
42,2024-03-20,5,3,14:03,サンアル,岩手,0,1,松本,試合終了
43,2024-03-20,5,4,14:03,長野Ｕ,福島,1,2,長野,試合終了
44,2024-03-20,5,5,14:03,富山,金沢,0,1,富山,試合終了
45,2024-03-20,5,6,14:03,ロートＦ,八戸,0,1,奈良,試合終了
46,2024-03-20,5,7,14:03,ミクスタ,FC大阪,0,0,北九州,試合終了
47,2024-03-20,5,8,14:03,いちご,沼津,1,1,宮崎,試合終了
48,2024-03-20,5,9,15:03,タピスタ,YS横浜,1,2,琉球,試合終了
49,2024-03-20,5,10,18:03,ギオンス,大宮,1,1,相模原,試合終了
50,2024-03-23,6,1,13:04,花園,松本,0,0,FC大阪,試合終了
51,2024-03-23,6,2,14:03,ＮＡＣＫ,宮崎,1,3,大宮,試合終了
52,2024-03-24,6,3,13:03,プラスタ,長野,1,1,八戸,試合終了
53,2024-03-24,6,4,13:03,アシさと,北九州,1,0,今治,試合終了
54,2024-03-24,6,5,14:03,とうスタ,富山,0,0,福島,試合終了
55,2024-03-24,6,6,14:03,ニッパツ,鳥取,1,1,YS横浜,試合終了
56,2024-03-24,6,7,14:04,ゴースタ,相模原,0,1,金沢,試合終了
57,2024-03-24,6,8,14:03,愛鷹,琉球,1,2,沼津,試合終了
58,2024-03-24,6,9,14:03,ピカスタ,奈良,1,1,讃岐,試合終了
59,2024-03-24,6,10,15:03,長良川,岩手,1,3,岐阜,試合終了
60,2024-03-30,7,1,13:03,ギオンス,讃岐,1,2,相模原,試合終了
61,2024-03-30,7,2,13:03,花園,今治,0,0,FC大阪,試合終了
62,2024-03-30,7,3,14:03,長野Ｕ,沼津,1,3,長野,試合終了
63,2024-03-30,7,4,16:03,タピスタ,富山,1,3,琉球,試合終了
64,2024-03-31,7,5,13:03,ヤジン,八戸,0,0,鳥取,試合終了
65,2024-03-31,7,6,14:03,いわスタ,宮崎,0,1,岩手,試合終了
66,2024-03-31,7,7,14:03,とうスタ,YS横浜,1,0,福島,試合終了
67,2024-03-31,7,8,14:03,サンアル,岐阜,2,1,松本,試合終了
68,2024-03-31,7,9,14:03,ロートＦ,金沢,3,3,奈良,試合終了
69,2024-03-31,7,10,14:03,ミクスタ,大宮,1,1,北九州,試合終了
70,2024-04-06,8,1,13:03,ヤジン,福島,0,1,鳥取,試合終了
71,2024-04-06,8,2,13:03,アシさと,長野,3,3,今治,試合終了
72,2024-04-06,8,3,14:03,ＮＡＣＫ,FC大阪,0,1,大宮,試合終了
73,2024-04-06,8,4,14:03,ギオンス,岐阜,1,1,相模原,試合終了
74,2024-04-06,8,5,14:03,富山,北九州,0,1,富山,試合終了
75,2024-04-06,8,6,14:03,ゴースタ,松本,1,6,金沢,試合終了
76,2024-04-06,8,7,14:03,愛鷹,岩手,1,4,沼津,試合終了
77,2024-04-06,8,8,14:04,いちご,奈良,1,2,宮崎,試合終了
78,2024-04-07,8,9,14:03,プラスタ,琉球,1,1,八戸,試合終了
79,2024-04-07,8,10,14:03,ピカスタ,YS横浜,2,0,讃岐,試合終了
80,2024-04-10,9,1,18:03,いわスタ,奈良,1,2,岩手,試合終了
81,2024-04-10,9,2,19:03,とうスタ,金沢,2,2,福島,試合終了
82,2024-04-10,9,3,19:03,ニッパツ,大宮,1,0,YS横浜,試合終了
83,2024-04-10,9,4,19:03,長野Ｕ,鳥取,2,0,長野,試合終了
84,2024-04-10,9,5,19:03,愛鷹,相模原,1,2,沼津,試合終了
85,2024-04-10,9,6,19:03,長良川,富山,1,1,岐阜,試合終了
86,2024-04-10,9,7,19:03,花園,八戸,0,2,FC大阪,試合終了
87,2024-04-10,9,8,19:03,ミクスタ,琉球,0,2,北九州,試合終了
88,2024-04-10,9,9,19:03,いちご,今治,2,1,宮崎,試合終了
89,2024-04-20,9,10,14:03,サンアル,讃岐,1,2,松本,試合終了
90,2024-04-13,10,1,14:03,ギオンス,福島,0,1,相模原,試合終了
91,2024-04-13,10,2,14:03,ロートＦ,松本,2,2,奈良,試合終了
92,2024-04-14,10,3,13:03,プラスタ,今治,1,0,八戸,試合終了
93,2024-04-14,10,4,14:03,いわスタ,FC大阪,1,0,岩手,試合終了
94,2024-04-14,10,5,14:03,ＮＡＣＫ,沼津,1,1,大宮,試合終了
95,2024-04-14,10,6,14:03,富山,鳥取,0,2,富山,試合終了
96,2024-04-14,10,7,14:03,ゴースタ,YS横浜,1,3,金沢,試合終了
97,2024-04-14,10,8,14:03,ミクスタ,讃岐,1,1,北九州,試合終了
98,2024-04-14,10,9,15:03,長良川,宮崎,2,1,岐阜,試合終了
99,2024-04-14,10,10,16:03,タピスタ,長野,3,4,琉球,試合終了
100,2024-04-27,11,1,13:03,長野Ｕ,北九州,2,3,長野,試合終了
101,2024-04-27,11,2,13:03,アシさと,大宮,4,1,今治,試合終了
102,2024-04-27,11,3,14:03,ニッパツ,奈良,1,1,YS横浜,試合終了
103,2024-04-27,11,4,14:03,いちご,相模原,1,1,宮崎,試合終了
104,2024-04-28,11,5,13:03,Ａｘｉｓ,琉球,1,2,鳥取,試合終了
105,2024-04-28,11,6,14:03,とうスタ,岩手,0,9,福島,試合終了
106,2024-04-28,11,7,14:03,サンアル,富山,1,3,松本,試合終了
107,2024-04-28,11,8,14:04,ゴースタ,岐阜,0,0,金沢,試合終了
108,2024-04-28,11,9,14:03,ピカスタ,八戸,1,1,讃岐,試合終了
109,2024-04-28,11,10,15:05,花園,沼津,2,2,FC大阪,試合終了
110,2024-05-03,12,1,13:03,Ａｘｉｓ,大宮,3,0,鳥取,試合終了
111,2024-05-03,12,2,14:03,いわスタ,金沢,2,0,岩手,試合終了
112,2024-05-03,12,3,14:03,ギオンス,FC大阪,0,0,相模原,試合終了
113,2024-05-03,12,4,14:03,サンアル,八戸,2,1,松本,試合終了
114,2024-05-03,12,5,14:03,富山,宮崎,1,1,富山,試合終了
115,2024-05-03,12,6,14:03,愛鷹,福島,1,0,沼津,試合終了
116,2024-05-03,12,7,14:03,ロートＦ,今治,1,2,奈良,試合終了
117,2024-05-03,12,8,14:03,ミクスタ,YS横浜,1,0,北九州,試合終了
118,2024-05-03,12,9,14:03,タピスタ,讃岐,0,0,琉球,試合終了
119,2024-05-03,12,10,16:03,長野Ｕ,岐阜,1,2,長野,試合終了
120,2024-05-06,13,1,13:05,プラスタ,岩手,1,4,八戸,試合終了
121,2024-05-06,13,2,13:03,花園,琉球,1,0,FC大阪,試合終了
122,2024-05-06,13,3,13:03,アシさと,富山,2,0,今治,試合終了
123,2024-05-06,13,4,14:01,とうスタ,奈良,1,2,福島,試合終了
124,2024-05-06,13,5,14:03,ＮＡＣＫ,松本,2,0,大宮,試合終了
125,2024-05-06,13,6,14:03,ニッパツ,相模原,0,0,YS横浜,試合終了
126,2024-05-06,13,7,14:04,ゴースタ,鳥取,3,3,金沢,試合終了
127,2024-05-06,13,8,14:03,ピカスタ,沼津,0,1,讃岐,試合終了
128,2024-05-06,13,9,14:03,いちご,長野,1,0,宮崎,試合終了
129,2024-05-06,13,10,19:03,長良川,北九州,1,0,岐阜,試合終了
130,2024-05-18,14,1,13:03,アシさと,福島,2,1,今治,試合終了
131,2024-05-18,14,2,14:03,いわスタ,YS横浜,1,0,岩手,試合終了
132,2024-05-18,14,3,14:03,サンアル,北九州,1,1,松本,試合終了
133,2024-05-18,14,4,14:03,長野Ｕ,金沢,2,1,長野,試合終了
134,2024-05-18,14,5,14:06,富山,FC大阪,0,2,富山,試合終了
135,2024-05-18,14,6,14:03,ロートＦ,岐阜,1,2,奈良,試合終了
136,2024-05-18,14,7,14:03,ピカスタ,大宮,2,0,讃岐,試合終了
137,2024-05-18,14,8,17:03,タピスタ,宮崎,1,2,琉球,試合終了
138,2024-05-19,14,9,13:03,Ａｘｉｓ,相模原,3,0,鳥取,試合終了
139,2024-05-19,14,10,14:03,愛鷹,八戸,0,0,沼津,試合終了
140,2024-06-01,15,1,14:03,ＮＡＣＫ,長野,1,4,大宮,試合終了
141,2024-06-01,15,2,14:03,サンアル,今治,2,1,松本,試合終了
142,2024-06-02,15,3,14:03,プラスタ,金沢,2,2,八戸,試合終了
143,2024-06-02,15,4,14:03,とうスタ,讃岐,1,0,福島,試合終了
144,2024-06-02,15,5,14:03,ニッパツ,宮崎,2,0,YS横浜,試合終了
145,2024-06-02,15,6,14:03,ギオンス,岩手,1,2,相模原,試合終了
146,2024-06-02,15,7,14:03,愛鷹,富山,0,1,沼津,試合終了
147,2024-06-02,15,8,14:03,ミクスタ,鳥取,0,1,北九州,試合終了
148,2024-06-02,15,9,16:03,花園,奈良,0,0,FC大阪,試合終了
149,2024-06-02,15,10,19:03,長良川,琉球,2,2,岐阜,試合終了
150,2024-06-08,16,1,18:03,長野Ｕ,YS横浜,0,4,長野,試合終了
151,2024-06-08,16,2,18:03,ロートＦ,相模原,1,2,奈良,試合終了
152,2024-06-08,16,3,18:03,タピスタ,今治,0,1,琉球,試合終了
153,2024-06-08,16,4,19:03,長良川,沼津,5,1,岐阜,試合終了
154,2024-06-08,16,5,19:03,Ａｘｉｓ,松本,4,0,鳥取,試合終了
155,2024-06-09,16,6,14:03,あいづ,八戸,0,2,福島,試合終了
156,2024-06-09,16,7,14:03,ゴースタ,大宮,1,0,金沢,試合終了
157,2024-06-09,16,8,14:03,ピカスタ,FC大阪,1,0,讃岐,試合終了
158,2024-06-09,16,9,19:03,いちご,北九州,1,1,宮崎,試合終了
159,2024-06-26,16,10,19:33,富山,岩手,0,3,富山,試合終了
160,2024-06-15,17,1,15:03,紀三井寺,鳥取,1,2,FC大阪,試合終了
161,2024-06-15,17,2,18:03,ニッパツ,岐阜,2,1,YS横浜,試合終了
162,2024-06-16,17,3,13:03,プラスタ,宮崎,0,0,八戸,試合終了
163,2024-06-16,17,4,13:03,サンアル,沼津,0,4,松本,試合終了
164,2024-06-16,17,5,14:03,ピカスタ,金沢,1,0,讃岐,試合終了
165,2024-06-16,17,6,14:03,ミクスタ,奈良,1,2,北九州,試合終了
166,2024-06-16,17,7,14:08,富山,大宮,1,1,富山,試合終了
167,2024-06-16,17,8,18:03,いわスタ,長野,2,3,岩手,試合終了
168,2024-06-16,17,9,18:03,アシさと,相模原,1,2,今治,試合終了
169,2024-06-16,17,10,19:03,タピスタ,福島,2,1,琉球,試合終了
170,2024-06-22,18,1,18:03,いわスタ,今治,0,0,岩手,試合終了
171,2024-06-22,18,2,18:03,ギオンス,松本,2,3,相模原,試合終了
172,2024-06-22,18,3,18:03,長野Ｕ,富山,3,2,長野,試合終了
173,2024-06-22,18,4,19:03,ＮＡＣＫ,琉球,2,3,大宮,試合終了
174,2024-06-22,18,5,19:03,Ａｘｉｓ,岐阜,4,2,鳥取,試合終了
175,2024-06-22,18,6,19:04,いちご,讃岐,3,3,宮崎,試合終了
176,2024-06-23,18,7,14:03,プラスタ,YS横浜,0,1,八戸,試合終了
177,2024-06-23,18,8,14:03,とうスタ,FC大阪,0,2,福島,試合終了
178,2024-06-23,18,9,14:04,ゴースタ,北九州,1,1,金沢,試合終了
179,2024-06-23,18,10,18:03,愛鷹,奈良,0,3,沼津,試合終了
180,2024-06-29,19,1,16:03,サンアル,長野,1,1,松本,試合終了
181,2024-06-29,19,2,17:03,花園,宮崎,1,4,FC大阪,試合終了
182,2024-06-29,19,3,18:03,ニッパツ,沼津,0,1,YS横浜,試合終了
183,2024-06-29,19,4,18:03,富山,相模原,0,0,富山,試合終了
184,2024-06-29,19,5,18:03,ロートＦ,鳥取,2,2,奈良,試合終了
185,2024-06-29,19,6,18:03,ミクスタ,福島,1,2,北九州,試合終了
186,2024-06-29,19,7,19:04,ＮＡＣＫ,岩手,0,2,大宮,試合終了
187,2024-06-29,19,8,19:03,長良川,八戸,2,1,岐阜,試合終了
188,2024-06-30,19,9,18:03,アシさと,讃岐,1,2,今治,試合終了
189,2024-06-30,19,10,18:03,タピスタ,金沢,2,1,琉球,試合終了
190,2024-07-06,20,1,18:03,プラスタ,松本,0,1,八戸,試合終了
191,2024-07-06,20,2,18:03,いわスタ,相模原,1,0,岩手,試合終了
192,2024-07-06,20,3,18:03,ゴースタ,長野,0,3,金沢,試合終了
193,2024-07-06,20,4,18:05,愛鷹,大宮,1,3,沼津,試合終了
194,2024-07-06,20,5,18:03,花園,富山,0,0,FC大阪,試合終了
195,2024-07-06,20,6,19:03,Ａｘｉｓ,北九州,2,1,鳥取,試合終了
196,2024-07-06,20,7,19:03,いちご,岐阜,1,0,宮崎,試合終了
197,2024-07-07,20,8,15:03,とうスタ,今治,3,2,福島,試合終了
198,2024-07-07,20,9,18:03,ロートＦ,YS横浜,2,2,奈良,試合終了
199,2024-07-07,20,10,18:03,ピカスタ,琉球,1,0,讃岐,試合終了
200,2024-07-13,21,1,18:03,プラスタ,鳥取,0,1,八戸,試合終了
201,2024-07-13,21,2,18:03,ニッパツ,福島,1,2,YS横浜,試合終了
202,2024-07-13,21,3,18:03,ギオンス,沼津,0,1,相模原,試合終了
203,2024-07-13,21,4,18:03,長野Ｕ,岩手,0,0,長野,試合終了
204,2024-07-13,21,5,18:03,富山,琉球,0,3,富山,試合終了
205,2024-07-13,21,6,19:03,ＮＡＣＫ,讃岐,0,1,大宮,試合終了
206,2024-07-13,21,7,19:03,長良川,奈良,1,1,岐阜,試合終了
207,2024-07-14,21,8,18:03,サンアル,FC大阪,0,2,松本,試合終了
208,2024-07-14,21,9,18:03,ミクスタ,宮崎,0,1,北九州,試合終了
209,2024-07-14,21,10,19:03,アシさと,金沢,0,3,今治,試合終了
210,2024-07-20,22,1,18:04,とうスタ,宮崎,0,3,福島,試合終了
211,2024-07-20,22,2,18:03,長野Ｕ,今治,2,0,長野,試合終了
212,2024-07-20,22,3,18:04,ゴースタ,八戸,0,1,金沢,試合終了
213,2024-07-20,22,4,18:03,愛鷹,岐阜,1,2,沼津,試合終了
214,2024-07-20,22,5,18:03,花園,大宮,0,0,FC大阪,試合終了
215,2024-07-20,22,6,18:03,ミクスタ,松本,0,0,北九州,試合終了
216,2024-07-20,22,7,19:03,Ａｘｉｓ,YS横浜,1,1,鳥取,試合終了
217,2024-07-21,22,8,18:03,いわスタ,富山,1,0,岩手,試合終了
218,2024-07-21,22,9,18:04,ピカスタ,相模原,0,0,讃岐,試合終了
219,2024-07-21,22,10,18:03,タピスタ,奈良,4,1,琉球,試合終了
220,2024-07-27,23,1,18:03,ニッパツ,八戸,1,1,YS横浜,試合終了
221,2024-07-27,23,2,18:04,ギオンス,金沢,1,0,相模原,試合終了
222,2024-07-27,23,3,18:03,富山,長野,0,2,富山,試合終了
223,2024-07-27,23,4,18:03,花園,讃岐,3,1,FC大阪,試合終了
224,2024-07-27,23,5,18:03,ロートＦ,沼津,3,2,奈良,試合終了
225,2024-07-27,23,6,19:03,サンアル,福島,1,1,松本,試合終了
226,2024-07-27,23,7,19:03,アシさと,岩手,1,2,今治,試合終了
227,2024-07-27,23,8,19:03,いちご,大宮,2,0,宮崎,試合終了
228,2024-07-27,23,9,19:03,タピスタ,北九州,1,0,琉球,試合終了
229,2024-07-28,23,10,19:03,長良川,鳥取,1,0,岐阜,試合終了
230,2024-08-17,24,1,18:03,プラスタ,岐阜,1,4,八戸,試合終了
231,2024-08-17,24,2,18:03,いわスタ,沼津,3,0,岩手,試合終了
232,2024-08-17,24,3,18:03,とうスタ,琉球,1,0,福島,試合終了
233,2024-08-17,24,4,18:03,ニッパツ,讃岐,2,1,YS横浜,試合終了
234,2024-08-17,24,5,18:03,長野Ｕ,宮崎,1,3,長野,試合終了
235,2024-08-17,24,6,18:03,ミクスタ,富山,0,2,北九州,試合終了
236,2024-08-17,24,7,19:03,ＮＡＣＫ,金沢,0,2,大宮,試合終了
237,2024-08-17,24,8,19:03,サンアル,相模原,2,3,松本,試合終了
238,2024-08-17,24,9,19:03,Ａｘｉｓ,奈良,1,2,鳥取,試合終了
239,2024-08-17,24,10,19:03,アシさと,FC大阪,1,1,今治,試合終了
240,2024-08-24,25,1,18:03,プラスタ,相模原,1,2,八戸,試合終了
241,2024-08-24,25,2,18:03,富山,松本,0,3,富山,試合終了
242,2024-08-24,25,3,18:04,ゴースタ,琉球,2,1,金沢,試合終了
243,2024-08-24,25,4,18:03,愛鷹,今治,2,1,沼津,試合終了
244,2024-08-24,25,5,18:04,ロートＦ,北九州,2,0,奈良,試合終了
245,2024-08-24,25,6,19:03,Ａｘｉｓ,FC大阪,1,2,鳥取,試合終了
246,2024-08-24,25,7,19:03,いちご,岩手,0,3,宮崎,試合終了
247,2024-08-25,25,8,19:03,長良川,YS横浜,1,5,岐阜,試合終了
248,2024-09-11,25,9,19:03,長野Ｕ,大宮,0,0,長野,試合終了
249,2024-10-02,25,10,19:03,ピカスタ,福島,1,4,讃岐,試合終了
250,2024-08-30,26,1,19:03,たけびし,金沢,1,1,FC大阪,試合終了
251,2024-08-31,26,2,18:03,とうスタ,北九州,0,1,福島,試合終了
252,2024-08-31,26,3,18:03,ギオンス,長野,1,1,相模原,試合終了
253,2024-08-31,26,4,18:04,タピスタ,鳥取,1,3,琉球,試合終了
254,2024-08-31,26,5,18:33,富山,沼津,1,5,富山,試合終了
255,2024-08-31,26,6,19:03,ＮＡＣＫ,YS横浜,0,3,大宮,試合終了
256,2024-08-31,26,7,19:03,長良川,松本,1,0,岐阜,試合終了
257,2024-08-31,26,8,19:03,アシさと,奈良,0,6,今治,試合終了
258,2024-08-31,26,9,19:03,いちご,八戸,2,3,宮崎,試合終了
259,2024-09-01,26,10,18:03,いわスタ,讃岐,2,1,岩手,試合終了
260,2024-09-06,27,1,13:03,プラスタ,福島,1,0,八戸,試合終了
261,2024-09-07,27,2,18:03,ニッパツ,金沢,2,2,YS横浜,試合終了
262,2024-09-07,27,3,18:03,ギオンス,宮崎,1,0,相模原,試合終了
263,2024-09-07,27,4,18:03,サンアル,大宮,1,0,松本,試合終了
264,2024-09-07,27,5,18:03,ミクスタ,今治,3,0,北九州,試合終了
265,2024-09-07,27,6,18:03,タピスタ,岩手,2,1,琉球,試合終了
266,2024-09-07,27,7,19:03,長野Ｕ,FC大阪,2,0,長野,試合終了
267,2024-09-07,27,8,19:03,Ａｘｉｓ,沼津,1,3,鳥取,試合終了
268,2024-09-08,27,9,18:03,ロートＦ,富山,0,0,奈良,試合終了
269,2024-09-08,27,10,18:03,ピカスタ,岐阜,0,4,讃岐,試合終了
270,2024-09-14,28,1,14:06,いわスタ,八戸,2,1,岩手,試合終了
271,2024-09-14,28,2,15:05,長良川,相模原,2,1,岐阜,試合終了
272,2024-09-14,28,3,18:03,富山,YS横浜,2,3,富山,試合終了
273,2024-09-14,28,4,18:05,ゴースタ,讃岐,3,1,金沢,試合終了
274,2024-09-14,28,5,19:05,ＮＡＣＫ,北九州,0,3,大宮,試合終了
275,2024-09-14,28,6,19:04,長野Ｕ,奈良,1,1,長野,試合終了
276,2024-09-14,28,7,19:05,アシさと,松本,1,1,今治,試合終了
277,2024-09-15,28,8,18:05,とうスタ,鳥取,3,2,福島,試合終了
278,2024-09-15,28,9,18:05,愛鷹,FC大阪,1,0,沼津,試合終了
279,2024-09-15,28,10,19:04,いちご,琉球,0,2,宮崎,試合終了
280,2024-09-21,29,1,18:03,プラスタ,大宮,3,2,八戸,試合終了
281,2024-09-21,29,2,18:03,ギオンス,今治,0,2,相模原,試合終了
282,2024-09-21,29,3,18:03,ミクスタ,岐阜,0,2,北九州,試合終了
283,2024-09-21,29,4,18:03,タピスタ,沼津,1,1,琉球,試合終了
284,2024-09-21,29,5,19:03,Ａｘｉｓ,長野,0,2,鳥取,試合終了
285,2024-09-22,29,6,14:03,ニッパツ,岩手,0,0,YS横浜,試合終了
286,2024-09-22,29,7,14:03,ゴースタ,富山,1,0,金沢,試合終了
287,2024-09-22,29,8,15:03,ピカスタ,松本,4,1,讃岐,試合終了
288,2024-09-22,29,9,18:04,ロートＦ,宮崎,2,2,奈良,試合終了
289,2024-09-23,29,10,14:03,花園,福島,2,1,FC大阪,試合終了
290,2024-09-28,30,1,14:03,ＮＡＣＫ,相模原,1,4,大宮,試合終了
291,2024-09-28,30,2,15:03,長良川,金沢,0,1,岐阜,試合終了
292,2024-09-28,30,3,18:04,アシさと,八戸,1,3,今治,試合終了
293,2024-09-28,30,4,18:03,タピスタ,FC大阪,1,1,琉球,試合終了
294,2024-09-29,30,5,13:03,とうスタ,長野,0,0,福島,試合終了
295,2024-09-29,30,6,14:03,いわスタ,北九州,1,3,岩手,試合終了
296,2024-09-29,30,7,14:03,サンアル,奈良,1,1,松本,試合終了
297,2024-09-29,30,8,14:03,愛鷹,YS横浜,0,2,沼津,試合終了
298,2024-09-29,30,9,14:08,富山,讃岐,2,2,富山,試合終了
299,2024-09-29,30,10,18:04,いちご,鳥取,0,2,宮崎,試合終了
300,2024-10-04,31,1,19:03,たけびし,岩手,0,1,FC大阪,試合終了
301,2024-10-05,31,2,14:03,ニッパツ,琉球,0,2,YS横浜,試合終了
302,2024-10-05,31,3,14:03,ロートＦ,大宮,0,0,奈良,試合終了
303,2024-10-05,31,4,16:33,長野Ｕ,松本,1,1,長野,試合終了
304,2024-10-06,31,5,12:57,富山,今治,0,0,富山,試合終了
305,2024-10-06,31,6,13:03,プラスタ,沼津,0,1,八戸,試合終了
306,2024-10-06,31,7,13:04,とうスタ,岐阜,3,4,福島,試合終了
307,2024-10-06,31,8,14:03,ギオンス,北九州,3,0,相模原,試合終了
308,2024-10-06,31,9,14:05,ゴースタ,宮崎,1,1,金沢,試合終了
309,2024-10-06,31,10,14:03,レクザム,鳥取,1,0,讃岐,試合終了
310,2024-10-11,32,1,19:03,長良川,長野,1,2,岐阜,試合終了
311,2024-10-12,32,2,12:55,アシさと,YS横浜,,,今治,ＶＳ
312,2024-10-12,32,3,13:00,ミクスタ,八戸,,,北九州,ＶＳ
313,2024-10-12,32,4,16:00,いちご,富山,,,宮崎,ＶＳ
314,2024-10-12,32,5,17:00,タピスタ,相模原,,,琉球,ＶＳ
315,2024-10-13,32,6,13:00,サンアル,金沢,,,松本,ＶＳ
316,2024-10-13,32,7,13:00,ヤジン,岩手,,,鳥取,ＶＳ
317,2024-10-13,32,8,14:00,ＮＡＣＫ,福島,,,大宮,ＶＳ
318,2024-10-13,32,9,14:00,愛鷹,讃岐,,,沼津,ＶＳ
319,2024-10-13,32,10,14:00,ロートＦ,FC大阪,,,奈良,ＶＳ
320,2024-10-19,33,1,13:00,花園,北九州,,,FC大阪,ＶＳ
321,2024-10-19,33,2,14:00,ＮＡＣＫ,今治,,,大宮,ＶＳ
322,2024-10-19,33,3,15:00,長野Ｕ,琉球,,,長野,ＶＳ
323,2024-10-20,33,4,13:00,プラスタ,奈良,,,八戸,ＶＳ
324,2024-10-20,33,5,13:00,ウエスタ,岐阜,,,岩手,ＶＳ
325,2024-10-20,33,6,13:00,ゴースタ,沼津,,,金沢,ＶＳ
326,2024-10-20,33,7,14:00,ギオンス,YS横浜,,,相模原,ＶＳ
327,2024-10-20,33,8,14:00,サンアル,鳥取,,,松本,ＶＳ
328,2024-10-20,33,9,14:00,富山,福島,,,富山,ＶＳ
329,2024-10-20,33,10,14:00,ピカスタ,宮崎,,,讃岐,ＶＳ
330,2024-10-26,34,1,14:00,ニッパツ,松本,,,YS横浜,ＶＳ
331,2024-10-26,34,2,14:00,ロートＦ,讃岐,,,奈良,ＶＳ
332,2024-10-26,34,3,14:00,ミクスタ,金沢,,,北九州,ＶＳ
333,2024-10-26,34,4,15:00,長良川,今治,,,岐阜,ＶＳ
334,2024-10-26,34,5,17:00,タピスタ,八戸,,,琉球,ＶＳ
335,2024-10-27,34,6,13:00,ウエスタ,大宮,,,岩手,ＶＳ
336,2024-10-27,34,7,13:00,Ａｘｉｓ,富山,,,鳥取,ＶＳ
337,2024-10-27,34,8,14:00,とうスタ,相模原,,,福島,ＶＳ
338,2024-10-27,34,9,14:00,愛鷹,長野,,,沼津,ＶＳ
339,2024-10-27,34,10,14:00,いちご,FC大阪,,,宮崎,ＶＳ
340,2024-11-02,35,1,14:00,ＮＡＣＫ,鳥取,,,大宮,ＶＳ
341,2024-11-02,35,2,14:00,ニッパツ,長野,,,YS横浜,ＶＳ
342,2024-11-02,35,3,14:00,ギオンス,富山,,,相模原,ＶＳ
