,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
40,2024-03-20,5,1,13:00,Ａｘｉｓ,讃岐,,,鳥取,ＶＳ
41,2024-03-20,5,2,13:00,里山Ｓ,岐阜,,,今治,ＶＳ
42,2024-03-20,5,3,14:00,サンアル,岩手,,,松本,ＶＳ
43,2024-03-20,5,4,14:00,長野Ｕ,福島,,,長野,ＶＳ
44,2024-03-20,5,5,14:00,富山,金沢,,,富山,ＶＳ
45,2024-03-20,5,6,14:00,ロートＦ,八戸,,,奈良,ＶＳ
46,2024-03-20,5,7,14:00,ミクスタ,FC大阪,,,北九州,ＶＳ
47,2024-03-20,5,8,14:00,いちご,沼津,,,宮崎,ＶＳ
48,2024-03-20,5,9,15:00,タピスタ,YS横浜,,,琉球,ＶＳ
49,2024-03-20,5,10,18:00,ギオンス,大宮,,,相模原,ＶＳ
50,2024-03-23,6,1,13:00,花園,松本,,,FC大阪,ＶＳ
51,2024-03-23,6,2,14:00,ＮＡＣＫ,宮崎,,,大宮,ＶＳ
52,2024-03-24,6,3,13:00,プラスタ,長野,,,八戸,ＶＳ
53,2024-03-24,6,4,13:00,里山Ｓ,北九州,,,今治,ＶＳ
54,2024-03-24,6,5,14:00,とうスタ,富山,,,福島,ＶＳ
55,2024-03-24,6,6,14:00,ニッパツ,鳥取,,,YS横浜,ＶＳ
56,2024-03-24,6,7,14:00,ゴースタ,相模原,,,金沢,ＶＳ
57,2024-03-24,6,8,14:00,愛鷹,琉球,,,沼津,ＶＳ
58,2024-03-24,6,9,14:00,ピカスタ,奈良,,,讃岐,ＶＳ
59,2024-03-24,6,10,15:00,長良川,岩手,,,岐阜,ＶＳ
60,2024-03-30,7,1,13:00,ギオンス,讃岐,,,相模原,ＶＳ
61,2024-03-30,7,2,13:00,花園,今治,,,FC大阪,ＶＳ
62,2024-03-30,7,3,14:00,長野Ｕ,沼津,,,長野,ＶＳ
63,2024-03-30,7,4,16:00,タピスタ,富山,,,琉球,ＶＳ
64,2024-03-31,7,5,13:00,ヤジン,八戸,,,鳥取,ＶＳ
65,2024-03-31,7,6,14:00,いわスタ,宮崎,,,岩手,ＶＳ
66,2024-03-31,7,7,14:00,とうスタ,YS横浜,,,福島,ＶＳ
67,2024-03-31,7,8,14:00,サンアル,岐阜,,,松本,ＶＳ
68,2024-03-31,7,9,14:00,ロートＦ,金沢,,,奈良,ＶＳ
69,2024-03-31,7,10,14:00,ミクスタ,大宮,,,北九州,ＶＳ
70,2024-04-06,8,1,13:00,ヤジン,福島,,,鳥取,ＶＳ
71,2024-04-06,8,2,13:00,里山Ｓ,長野,,,今治,ＶＳ
72,2024-04-06,8,3,14:00,ＮＡＣＫ,FC大阪,,,大宮,ＶＳ
73,2024-04-06,8,4,14:00,ギオンス,岐阜,,,相模原,ＶＳ
74,2024-04-06,8,5,14:00,富山,北九州,,,富山,ＶＳ
75,2024-04-06,8,6,14:00,ゴースタ,松本,,,金沢,ＶＳ
76,2024-04-06,8,7,14:00,愛鷹,岩手,,,沼津,ＶＳ
77,2024-04-06,8,8,14:00,いちご,奈良,,,宮崎,ＶＳ
78,2024-04-07,8,9,14:00,プラスタ,琉球,,,八戸,ＶＳ
79,2024-04-07,8,10,14:00,ピカスタ,YS横浜,,,讃岐,ＶＳ
80,2024-04-10,9,1,18:00,いわスタ,奈良,,,岩手,ＶＳ
81,2024-04-10,9,2,19:00,とうスタ,金沢,,,福島,ＶＳ
82,2024-04-10,9,3,19:00,ニッパツ,大宮,,,YS横浜,ＶＳ
83,2024-04-10,9,4,19:00,長野Ｕ,鳥取,,,長野,ＶＳ
84,2024-04-10,9,5,19:00,愛鷹,相模原,,,沼津,ＶＳ
85,2024-04-10,9,6,19:00,長良川,富山,,,岐阜,ＶＳ
86,2024-04-10,9,7,19:00,花園,八戸,,,FC大阪,ＶＳ
87,2024-04-10,9,8,19:00,ミクスタ,琉球,,,北九州,ＶＳ
88,2024-04-10,9,9,19:00,いちご,今治,,,宮崎,ＶＳ
89,2024-04-20,9,10,14:00,サンアル,讃岐,,,松本,ＶＳ
90,2024-04-13,10,1,14:00,ギオンス,福島,,,相模原,ＶＳ
91,2024-04-13,10,2,14:00,ロートＦ,松本,,,奈良,ＶＳ
92,2024-04-14,10,3,13:00,プラスタ,今治,,,八戸,ＶＳ
93,2024-04-14,10,4,14:00,いわスタ,FC大阪,,,岩手,ＶＳ
94,2024-04-14,10,5,14:00,ＮＡＣＫ,沼津,,,大宮,ＶＳ
95,2024-04-14,10,6,14:00,富山,鳥取,,,富山,ＶＳ
96,2024-04-14,10,7,14:00,ゴースタ,YS横浜,,,金沢,ＶＳ
97,2024-04-14,10,8,14:00,ミクスタ,讃岐,,,北九州,ＶＳ
98,2024-04-14,10,9,15:00,長良川,宮崎,,,岐阜,ＶＳ
99,2024-04-14,10,10,16:00,タピスタ,長野,,,琉球,ＶＳ
100,2024-04-27,11,1,13:00,長野Ｕ,北九州,,,長野,ＶＳ
101,2024-04-27,11,2,13:00,里山Ｓ,大宮,,,今治,ＶＳ
102,2024-04-27,11,3,14:00,ニッパツ,奈良,,,YS横浜,ＶＳ
103,2024-04-27,11,4,14:00,いちご,相模原,,,宮崎,ＶＳ
104,2024-04-28,11,5,13:00,Ａｘｉｓ,琉球,,,鳥取,ＶＳ
105,2024-04-28,11,6,14:00,とうスタ,岩手,,,福島,ＶＳ
106,2024-04-28,11,7,14:00,サンアル,富山,,,松本,ＶＳ
107,2024-04-28,11,8,14:00,ゴースタ,岐阜,,,金沢,ＶＳ
108,2024-04-28,11,9,14:00,ピカスタ,八戸,,,讃岐,ＶＳ
109,2024-04-28,11,10,15:00,花園,沼津,,,FC大阪,ＶＳ
110,2024-05-03,12,1,13:00,Ａｘｉｓ,大宮,,,鳥取,ＶＳ
111,2024-05-03,12,2,14:00,いわスタ,金沢,,,岩手,ＶＳ
112,2024-05-03,12,3,14:00,ギオンス,FC大阪,,,相模原,ＶＳ
113,2024-05-03,12,4,14:00,サンアル,八戸,,,松本,ＶＳ
114,2024-05-03,12,5,14:00,富山,宮崎,,,富山,ＶＳ
115,2024-05-03,12,6,14:00,愛鷹,福島,,,沼津,ＶＳ
116,2024-05-03,12,7,14:00,ロートＦ,今治,,,奈良,ＶＳ
117,2024-05-03,12,8,14:00,ミクスタ,YS横浜,,,北九州,ＶＳ
118,2024-05-03,12,9,14:00,タピスタ,讃岐,,,琉球,ＶＳ
119,2024-05-03,12,10,16:00,長野Ｕ,岐阜,,,長野,ＶＳ
120,2024-05-06,13,1,13:00,プラスタ,岩手,,,八戸,ＶＳ
121,2024-05-06,13,2,13:00,花園,琉球,,,FC大阪,ＶＳ
122,2024-05-06,13,3,13:00,里山Ｓ,富山,,,今治,ＶＳ
123,2024-05-06,13,4,14:00,とうスタ,奈良,,,福島,ＶＳ
124,2024-05-06,13,5,14:00,ＮＡＣＫ,松本,,,大宮,ＶＳ
125,2024-05-06,13,6,14:00,ニッパツ,相模原,,,YS横浜,ＶＳ
126,2024-05-06,13,7,14:00,ゴースタ,鳥取,,,金沢,ＶＳ
127,2024-05-06,13,8,14:00,ピカスタ,沼津,,,讃岐,ＶＳ
128,2024-05-06,13,9,14:00,いちご,長野,,,宮崎,ＶＳ
129,2024-05-06,13,10,19:00,長良川,北九州,,,岐阜,ＶＳ
130,2024-05-18,14,1,13:00,里山Ｓ,福島,,,今治,ＶＳ
131,2024-05-18,14,2,14:00,いわスタ,YS横浜,,,岩手,ＶＳ
132,2024-05-18,14,3,14:00,サンアル,北九州,,,松本,ＶＳ
133,2024-05-18,14,4,14:00,長野Ｕ,金沢,,,長野,ＶＳ
134,2024-05-18,14,5,14:00,富山,FC大阪,,,富山,ＶＳ
135,2024-05-18,14,6,14:00,ロートＦ,岐阜,,,奈良,ＶＳ
136,2024-05-18,14,7,14:00,ピカスタ,大宮,,,讃岐,ＶＳ
137,2024-05-18,14,8,17:00,タピスタ,宮崎,,,琉球,ＶＳ
138,2024-05-19,14,9,13:00,Ａｘｉｓ,相模原,,,鳥取,ＶＳ
139,2024-05-19,14,10,14:00,愛鷹,八戸,,,沼津,ＶＳ
140,2024-06-01,15,1,14:00,ＮＡＣＫ,長野,,,大宮,ＶＳ
141,2024-06-01,15,2,14:00,サンアル,今治,,,松本,ＶＳ
142,2024-06-02,15,3,14:00,プラスタ,金沢,,,八戸,ＶＳ
143,2024-06-02,15,4,14:00,とうスタ,讃岐,,,福島,ＶＳ
144,2024-06-02,15,5,14:00,ニッパツ,宮崎,,,YS横浜,ＶＳ
145,2024-06-02,15,6,14:00,ギオンス,岩手,,,相模原,ＶＳ
146,2024-06-02,15,7,14:00,愛鷹,富山,,,沼津,ＶＳ
147,2024-06-02,15,8,14:00,ミクスタ,鳥取,,,北九州,ＶＳ
148,2024-06-02,15,9,16:00,花園,奈良,,,FC大阪,ＶＳ
149,2024-06-02,15,10,19:00,長良川,琉球,,,岐阜,ＶＳ
150,2024-06-08,16,1,18:00,長野Ｕ,YS横浜,,,長野,ＶＳ
151,2024-06-08,16,2,18:00,ロートＦ,相模原,,,奈良,ＶＳ
152,2024-06-08,16,3,18:00,タピスタ,今治,,,琉球,ＶＳ
153,2024-06-08,16,4,19:00,長良川,沼津,,,岐阜,ＶＳ
154,2024-06-08,16,5,19:00,Ａｘｉｓ,松本,,,鳥取,ＶＳ
155,2024-06-09,16,6,14:00,あいづ,八戸,,,福島,ＶＳ
156,2024-06-09,16,7,14:00,富山,岩手,,,富山,ＶＳ
157,2024-06-09,16,8,14:00,ゴースタ,大宮,,,金沢,ＶＳ
158,2024-06-09,16,9,14:00,ピカスタ,FC大阪,,,讃岐,ＶＳ
159,2024-06-09,16,10,19:00,いちご,北九州,,,宮崎,ＶＳ
160,2024-06-15,17,1,18:00,ニッパツ,岐阜,,,YS横浜,ＶＳ
161,2024-06-16,17,2,13:00,プラスタ,宮崎,,,八戸,ＶＳ
162,2024-06-16,17,3,13:00,サンアル,沼津,,,松本,ＶＳ
163,2024-06-16,17,4,14:00,ピカスタ,金沢,,,讃岐,ＶＳ
164,2024-06-16,17,5,14:00,ミクスタ,奈良,,,北九州,ＶＳ
165,2024-06-16,17,6,14:05,富山,大宮,,,富山,ＶＳ
166,2024-06-16,17,7,18:00,いわスタ,長野,,,岩手,ＶＳ
167,2024-06-16,17,8,18:00,里山Ｓ,相模原,,,今治,ＶＳ
168,2024-06-16,17,9,19:00,タピスタ,福島,,,琉球,ＶＳ
169,,17,10,未定,未定,鳥取,,,FC大阪,ＶＳ
170,2024-06-22,18,1,18:00,いわスタ,今治,,,岩手,ＶＳ
171,2024-06-22,18,2,18:00,ギオンス,松本,,,相模原,ＶＳ
172,2024-06-22,18,3,18:00,長野Ｕ,富山,,,長野,ＶＳ
173,2024-06-22,18,4,19:00,ＮＡＣＫ,琉球,,,大宮,ＶＳ
174,2024-06-22,18,5,19:00,Ａｘｉｓ,岐阜,,,鳥取,ＶＳ
175,2024-06-22,18,6,19:00,いちご,讃岐,,,宮崎,ＶＳ
176,2024-06-23,18,7,14:00,プラスタ,YS横浜,,,八戸,ＶＳ
177,2024-06-23,18,8,14:00,とうスタ,FC大阪,,,福島,ＶＳ
178,2024-06-23,18,9,14:00,ゴースタ,北九州,,,金沢,ＶＳ
179,2024-06-23,18,10,18:00,愛鷹,奈良,,,沼津,ＶＳ
180,2024-06-29,19,1,16:00,サンアル,長野,,,松本,ＶＳ
181,2024-06-29,19,2,17:00,花園,宮崎,,,FC大阪,ＶＳ
182,2024-06-29,19,3,18:00,ニッパツ,沼津,,,YS横浜,ＶＳ
183,2024-06-29,19,4,18:00,富山,相模原,,,富山,ＶＳ
184,2024-06-29,19,5,18:00,ロートＦ,鳥取,,,奈良,ＶＳ
185,2024-06-29,19,6,18:00,ミクスタ,福島,,,北九州,ＶＳ
186,2024-06-29,19,7,19:00,ＮＡＣＫ,岩手,,,大宮,ＶＳ
187,2024-06-29,19,8,19:00,長良川,八戸,,,岐阜,ＶＳ
188,2024-06-30,19,9,18:00,里山Ｓ,讃岐,,,今治,ＶＳ
189,2024-06-30,19,10,18:00,タピスタ,金沢,,,琉球,ＶＳ
190,2024-07-06,20,1,18:00,プラスタ,松本,,,八戸,ＶＳ
191,2024-07-06,20,2,18:00,いわスタ,相模原,,,岩手,ＶＳ
192,2024-07-06,20,3,18:00,ゴースタ,長野,,,金沢,ＶＳ
193,2024-07-06,20,4,18:00,愛鷹,大宮,,,沼津,ＶＳ
194,2024-07-06,20,5,18:00,花園,富山,,,FC大阪,ＶＳ
195,2024-07-06,20,6,19:00,Ａｘｉｓ,北九州,,,鳥取,ＶＳ
196,2024-07-06,20,7,19:00,いちご,岐阜,,,宮崎,ＶＳ
197,2024-07-07,20,8,15:00,とうスタ,今治,,,福島,ＶＳ
198,2024-07-07,20,9,18:00,ロートＦ,YS横浜,,,奈良,ＶＳ
199,2024-07-07,20,10,18:00,ピカスタ,琉球,,,讃岐,ＶＳ
200,2024-07-13,21,1,18:00,プラスタ,鳥取,,,八戸,ＶＳ
201,2024-07-13,21,2,18:00,ニッパツ,福島,,,YS横浜,ＶＳ
202,2024-07-13,21,3,18:00,ギオンス,沼津,,,相模原,ＶＳ
203,2024-07-13,21,4,18:00,長野Ｕ,岩手,,,長野,ＶＳ
204,2024-07-13,21,5,18:00,富山,琉球,,,富山,ＶＳ
205,2024-07-13,21,6,19:00,ＮＡＣＫ,讃岐,,,大宮,ＶＳ
206,2024-07-13,21,7,19:00,長良川,奈良,,,岐阜,ＶＳ
207,2024-07-14,21,8,18:00,サンアル,FC大阪,,,松本,ＶＳ
208,2024-07-14,21,9,18:00,ミクスタ,宮崎,,,北九州,ＶＳ
209,2024-07-14,21,10,19:00,里山Ｓ,金沢,,,今治,ＶＳ
210,2024-07-20,22,1,18:00,とうスタ,宮崎,,,福島,ＶＳ
211,2024-07-20,22,2,18:00,長野Ｕ,今治,,,長野,ＶＳ
212,2024-07-20,22,3,18:00,ゴースタ,八戸,,,金沢,ＶＳ
213,2024-07-20,22,4,18:00,愛鷹,岐阜,,,沼津,ＶＳ
214,2024-07-20,22,5,18:00,花園,大宮,,,FC大阪,ＶＳ
215,2024-07-20,22,6,18:00,ミクスタ,松本,,,北九州,ＶＳ
216,2024-07-20,22,7,19:00,Ａｘｉｓ,YS横浜,,,鳥取,ＶＳ
217,2024-07-21,22,8,18:00,いわスタ,富山,,,岩手,ＶＳ
218,2024-07-21,22,9,18:00,ピカスタ,相模原,,,讃岐,ＶＳ
219,2024-07-21,22,10,18:00,タピスタ,奈良,,,琉球,ＶＳ
220,2024-07-27,23,1,18:00,ニッパツ,八戸,,,YS横浜,ＶＳ
221,2024-07-27,23,2,18:00,ギオンス,金沢,,,相模原,ＶＳ
222,2024-07-27,23,3,18:00,富山,長野,,,富山,ＶＳ
223,2024-07-27,23,4,18:00,花園,讃岐,,,FC大阪,ＶＳ
224,2024-07-27,23,5,18:00,ロートＦ,沼津,,,奈良,ＶＳ
225,2024-07-27,23,6,19:00,サンアル,福島,,,松本,ＶＳ
226,2024-07-27,23,7,19:00,里山Ｓ,岩手,,,今治,ＶＳ
227,2024-07-27,23,8,19:00,いちご,大宮,,,宮崎,ＶＳ
228,2024-07-27,23,9,19:00,タピスタ,北九州,,,琉球,ＶＳ
229,2024-07-28,23,10,19:00,長良川,鳥取,,,岐阜,ＶＳ
230,2024-08-17,24,1,18:00,プラスタ,岐阜,,,八戸,ＶＳ
231,2024-08-17,24,2,18:00,いわスタ,沼津,,,岩手,ＶＳ
232,2024-08-17,24,3,18:00,とうスタ,琉球,,,福島,ＶＳ
233,2024-08-17,24,4,18:00,ニッパツ,讃岐,,,YS横浜,ＶＳ
234,2024-08-17,24,5,18:00,長野Ｕ,宮崎,,,長野,ＶＳ
235,2024-08-17,24,6,18:00,ミクスタ,富山,,,北九州,ＶＳ
236,2024-08-17,24,7,19:00,ＮＡＣＫ,金沢,,,大宮,ＶＳ
237,2024-08-17,24,8,19:00,サンアル,相模原,,,松本,ＶＳ
238,2024-08-17,24,9,19:00,Ａｘｉｓ,奈良,,,鳥取,ＶＳ
239,2024-08-17,24,10,19:00,里山Ｓ,FC大阪,,,今治,ＶＳ
240,2024-08-24,25,1,18:00,プラスタ,相模原,,,八戸,ＶＳ
241,2024-08-24,25,2,18:00,長野Ｕ,大宮,,,長野,ＶＳ
242,2024-08-24,25,3,18:00,富山,松本,,,富山,ＶＳ
243,2024-08-24,25,4,18:00,ゴースタ,琉球,,,金沢,ＶＳ
244,2024-08-24,25,5,18:00,愛鷹,今治,,,沼津,ＶＳ
245,2024-08-24,25,6,18:00,ロートＦ,北九州,,,奈良,ＶＳ
246,2024-08-24,25,7,19:00,Ａｘｉｓ,FC大阪,,,鳥取,ＶＳ
247,2024-08-24,25,8,19:00,いちご,岩手,,,宮崎,ＶＳ
248,2024-08-25,25,9,19:00,長良川,YS横浜,,,岐阜,ＶＳ
249,2024-08-25,25,10,19:00,ピカスタ,福島,,,讃岐,ＶＳ
250,2024-08-31,26,1,18:00,とうスタ,北九州,,,福島,ＶＳ
251,2024-08-31,26,2,18:00,ギオンス,長野,,,相模原,ＶＳ
252,2024-08-31,26,3,18:00,タピスタ,鳥取,,,琉球,ＶＳ
253,2024-08-31,26,4,18:30,富山,沼津,,,富山,ＶＳ
254,2024-08-31,26,5,19:00,ＮＡＣＫ,YS横浜,,,大宮,ＶＳ
255,2024-08-31,26,6,19:00,長良川,松本,,,岐阜,ＶＳ
256,2024-08-31,26,7,19:00,里山Ｓ,奈良,,,今治,ＶＳ
257,2024-08-31,26,8,19:00,いちご,八戸,,,宮崎,ＶＳ
258,2024-09-01,26,9,18:00,いわスタ,讃岐,,,岩手,ＶＳ
259,,26,10,未定,未定,金沢,,,FC大阪,ＶＳ
260,2024-09-06,27,1,未定,プラスタ,福島,,,八戸,ＶＳ
261,2024-09-07,27,2,未定,ニッパツ,金沢,,,YS横浜,ＶＳ
262,2024-09-07,27,3,未定,ギオンス,宮崎,,,相模原,ＶＳ
263,2024-09-07,27,4,未定,サンアル,大宮,,,松本,ＶＳ
264,2024-09-07,27,5,未定,長野Ｕ,FC大阪,,,長野,ＶＳ
265,2024-09-07,27,6,未定,Ａｘｉｓ,沼津,,,鳥取,ＶＳ
266,2024-09-07,27,7,未定,ミクスタ,今治,,,北九州,ＶＳ
267,2024-09-07,27,8,未定,タピスタ,岩手,,,琉球,ＶＳ
268,2024-09-08,27,9,未定,ロートＦ,富山,,,奈良,ＶＳ
269,2024-09-08,27,10,未定,ピカスタ,岐阜,,,讃岐,ＶＳ
270,2024-09-14,28,1,未定,いわスタ,八戸,,,岩手,ＶＳ
271,2024-09-14,28,2,未定,ＮＡＣＫ,北九州,,,大宮,ＶＳ
272,2024-09-14,28,3,未定,長野Ｕ,奈良,,,長野,ＶＳ
273,2024-09-14,28,4,未定,富山,YS横浜,,,富山,ＶＳ
274,2024-09-14,28,5,未定,ゴースタ,讃岐,,,金沢,ＶＳ
275,2024-09-14,28,6,未定,長良川,相模原,,,岐阜,ＶＳ
276,2024-09-14,28,7,未定,里山Ｓ,松本,,,今治,ＶＳ
277,2024-09-15,28,8,未定,とうスタ,鳥取,,,福島,ＶＳ
278,2024-09-15,28,9,未定,愛鷹,FC大阪,,,沼津,ＶＳ
279,2024-09-15,28,10,未定,いちご,琉球,,,宮崎,ＶＳ
280,2024-09-21,29,1,未定,プラスタ,大宮,,,八戸,ＶＳ
281,2024-09-21,29,2,未定,ギオンス,今治,,,相模原,ＶＳ
282,2024-09-21,29,3,未定,Ａｘｉｓ,長野,,,鳥取,ＶＳ
283,2024-09-21,29,4,未定,ミクスタ,岐阜,,,北九州,ＶＳ
284,2024-09-21,29,5,未定,タピスタ,沼津,,,琉球,ＶＳ
285,2024-09-22,29,6,未定,ニッパツ,岩手,,,YS横浜,ＶＳ
286,2024-09-22,29,7,未定,ゴースタ,富山,,,金沢,ＶＳ
287,2024-09-22,29,8,未定,ロートＦ,宮崎,,,奈良,ＶＳ
288,2024-09-22,29,9,未定,ピカスタ,松本,,,讃岐,ＶＳ
289,2024-09-23,29,10,未定,花園,福島,,,FC大阪,ＶＳ
290,2024-09-28,30,1,未定,ＮＡＣＫ,相模原,,,大宮,ＶＳ
291,2024-09-28,30,2,未定,長良川,金沢,,,岐阜,ＶＳ
292,2024-09-28,30,3,未定,里山Ｓ,八戸,,,今治,ＶＳ
293,2024-09-28,30,4,未定,タピスタ,FC大阪,,,琉球,ＶＳ
294,2024-09-29,30,5,未定,いわスタ,北九州,,,岩手,ＶＳ
295,2024-09-29,30,6,未定,とうスタ,長野,,,福島,ＶＳ
296,2024-09-29,30,7,未定,サンアル,奈良,,,松本,ＶＳ
297,2024-09-29,30,8,未定,富山,讃岐,,,富山,ＶＳ
298,2024-09-29,30,9,未定,愛鷹,YS横浜,,,沼津,ＶＳ
299,2024-09-29,30,10,未定,いちご,鳥取,,,宮崎,ＶＳ
300,2024-10-05,31,1,未定,とうスタ,岐阜,,,福島,ＶＳ
301,2024-10-05,31,2,未定,ニッパツ,琉球,,,YS横浜,ＶＳ
302,2024-10-05,31,3,未定,長野Ｕ,松本,,,長野,ＶＳ
303,2024-10-05,31,4,未定,ロートＦ,大宮,,,奈良,ＶＳ
304,2024-10-06,31,5,未定,プラスタ,沼津,,,八戸,ＶＳ
305,2024-10-06,31,6,未定,ギオンス,北九州,,,相模原,ＶＳ
306,2024-10-06,31,7,未定,富山,今治,,,富山,ＶＳ
307,2024-10-06,31,8,未定,ゴースタ,宮崎,,,金沢,ＶＳ
308,2024-10-06,31,9,未定,未定,鳥取,,,讃岐,ＶＳ
309,,31,10,未定,未定,岩手,,,FC大阪,ＶＳ
310,2024-10-11,32,1,未定,長良川,長野,,,岐阜,ＶＳ
311,2024-10-12,32,2,未定,里山Ｓ,YS横浜,,,今治,ＶＳ
312,2024-10-12,32,3,未定,ミクスタ,八戸,,,北九州,ＶＳ
313,2024-10-12,32,4,未定,いちご,富山,,,宮崎,ＶＳ
314,2024-10-12,32,5,未定,タピスタ,相模原,,,琉球,ＶＳ
315,2024-10-13,32,6,未定,ＮＡＣＫ,福島,,,大宮,ＶＳ
316,2024-10-13,32,7,未定,サンアル,金沢,,,松本,ＶＳ
317,2024-10-13,32,8,未定,愛鷹,讃岐,,,沼津,ＶＳ
318,2024-10-13,32,9,未定,ロートＦ,FC大阪,,,奈良,ＶＳ
319,2024-10-13,32,10,未定,ヤジン,岩手,,,鳥取,ＶＳ
320,2024-10-19,33,1,未定,ＮＡＣＫ,今治,,,大宮,ＶＳ
321,2024-10-19,33,2,未定,長野Ｕ,琉球,,,長野,ＶＳ
322,2024-10-19,33,3,未定,花園,北九州,,,FC大阪,ＶＳ
323,2024-10-20,33,4,未定,プラスタ,奈良,,,八戸,ＶＳ
324,2024-10-20,33,5,未定,未定,岐阜,,,岩手,ＶＳ
325,2024-10-20,33,6,未定,ギオンス,YS横浜,,,相模原,ＶＳ
326,2024-10-20,33,7,未定,サンアル,鳥取,,,松本,ＶＳ
327,2024-10-20,33,8,未定,富山,福島,,,富山,ＶＳ
328,2024-10-20,33,9,未定,ゴースタ,沼津,,,金沢,ＶＳ
329,2024-10-20,33,10,未定,ピカスタ,宮崎,,,讃岐,ＶＳ
330,2024-10-26,34,1,未定,ニッパツ,松本,,,YS横浜,ＶＳ
331,2024-10-26,34,2,未定,長良川,今治,,,岐阜,ＶＳ
332,2024-10-26,34,3,未定,ロートＦ,讃岐,,,奈良,ＶＳ
333,2024-10-26,34,4,未定,ミクスタ,金沢,,,北九州,ＶＳ
334,2024-10-26,34,5,未定,タピスタ,八戸,,,琉球,ＶＳ
335,2024-10-27,34,6,未定,とうスタ,相模原,,,福島,ＶＳ
336,2024-10-27,34,7,未定,愛鷹,長野,,,沼津,ＶＳ
337,2024-10-27,34,8,未定,Ａｘｉｓ,富山,,,鳥取,ＶＳ
338,2024-10-27,34,9,未定,いちご,FC大阪,,,宮崎,ＶＳ
339,,34,10,未定,未定,大宮,,,岩手,ＶＳ
340,2024-11-02,35,1,未定,ＮＡＣＫ,鳥取,,,大宮,ＶＳ
341,2024-11-02,35,2,未定,ニッパツ,長野,,,YS横浜,ＶＳ
342,2024-11-02,35,3,未定,ギオンス,富山,,,相模原,ＶＳ
343,2024-11-02,35,4,未定,サンアル,宮崎,,,松本,ＶＳ
344,2024-11-02,35,5,未定,長良川,FC大阪,,,岐阜,ＶＳ
