,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
3,2022/06/11,0,4,18:33,サンガＳ,京都,0,1,名古屋,試合終了,プレーオフラウンド,,,,,2
0,2022/08/03,0,1,19:03,ヨドコウ,Ｃ大阪,1,1,川崎Ｆ,試合終了,準々決勝,,,,,1
1,2022/08/03,0,2,19:03,Ｅスタ,広島,3,1,横浜FM,試合終了,準々決勝,,,,,1
2,2022/08/03,0,3,19:03,ノエスタ,神戸,1,2,福岡,試合終了,準々決勝,,,,,1
3,2022/08/03,0,4,19:33,豊田ス,名古屋,1,1,浦和,試合終了,準々決勝,,,,,1
0,2022/08/10,0,1,19:03,ニッパツ,横浜FM,1,2,広島,試合終了,準々決勝,,,,,2
1,2022/08/10,0,2,19:03,等々力,川崎Ｆ,2,2,Ｃ大阪,試合終了,準々決勝,,,,,2
2,2022/08/10,0,3,19:03,ベススタ,福岡,1,0,神戸,試合終了,準々決勝,,,,,2
3,2022/08/10,0,4,19:33,埼玉,浦和,3,0,名古屋,試合終了,準々決勝,,,,,2
0,2022/09/21,0,1,19:03,ベススタ,福岡,2,3,広島,試合終了,準決勝,,,,,1
1,2022/09/21,0,2,19:03,ヨドコウ,Ｃ大阪,1,1,浦和,試合終了,準決勝,,,,,1
0,2022/09/25,0,1,17:03,Ｅスタ,広島,0,0,福岡,試合終了,準決勝,,,,,2
1,2022/09/25,0,2,17:03,埼玉,浦和,0,4,Ｃ大阪,試合終了,準決勝,,,,,2
0,2022/10/22,0,1,13:11,国立,Ｃ大阪,1,2,広島,試合終了,決勝,,,,,
