,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,leg
4,2007/05/23,0,5,19:00,九石ド,大分,1,3,磐田,試合終了,第6節,,,
5,2007/05/23,0,6,19:04,三ツ沢,横浜FC,1,2,Ｆ東京,試合終了,第6節,,,
6,2007/05/23,0,7,19:00,小瀬,甲府,0,3,鹿島,試合終了,第6節,,,
7,2007/05/23,0,8,19:00,東北電ス,新潟,0,0,名古屋,試合終了,第6節,,,
0,2007/07/07,0,1,18:00,埼玉,浦和,1,1,Ｇ大阪,試合終了,準々決勝　第1戦,,,1
1,2007/07/07,0,2,18:30,小瀬,甲府,3,2,川崎Ｆ,試合終了,準々決勝　第1戦,,,1
2,2007/07/08,0,3,18:00,広島ビ,広島,1,0,鹿島,試合終了,準々決勝　第1戦,,,1
3,2007/07/08,0,4,19:00,三ツ沢,横浜FM,0,1,Ｆ東京,試合終了,準々決勝　第1戦,,,1
0,2007/07/14,0,1,18:30,味スタ,Ｆ東京,2,4,横浜FM,試合終了,準々決勝　第2戦,,,2
1,2007/07/14,0,2,19:00,万博,Ｇ大阪,5,2,浦和,試合終了,準々決勝　第2戦,,,2
2,2007/07/15,0,3,18:30,カシマ,鹿島,3,1,広島,試合終了,準々決勝　第2戦,,,2
3,2007/07/15,0,4,19:00,国立,川崎Ｆ,4,2,甲府,試合終了,準々決勝　第2戦,,,2
0,2007/10/10,0,1,19:00,日産ス,横浜FM,1,2,川崎Ｆ,試合終了,準決勝　第1戦,,,1
1,2007/10/10,0,2,19:00,万博,Ｇ大阪,1,0,鹿島,試合終了,準決勝　第1戦,,,1
0,2007/10/13,0,1,15:00,カシマ,鹿島,3,2,Ｇ大阪,試合終了,準決勝　第2戦,,,2
1,2007/10/13,0,2,15:00,等々力,川崎Ｆ,4,2,横浜FM,試合終了,準決勝　第2戦,,,2
0,2007/11/03,0,1,13:39,国立,川崎Ｆ,0,1,Ｇ大阪,試合終了,決勝,,,
