,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
5,2021/05/05,0,6,16:03,三協Ｆ柏,柏,3,3,浦和,試合終了,第5節第1日,,,,,
6,2021/05/05,0,7,14:03,アイスタ,清水,4,1,仙台,試合終了,第5節第1日,,,,,
7,2021/05/05,0,8,14:03,Ｅスタ,広島,1,1,横浜FM,試合終了,第5節第1日,,,,,
0,2021/05/19,0,1,19:03,ベススタ,福岡,4,1,鳥栖,試合終了,第6節第1日,,,,,
1,2021/05/19,0,2,19:03,札幌ド,札幌,0,0,鹿島,試合終了,第6節第1日,,,,,
2,2021/05/19,0,3,19:03,鳴門大塚,徳島,0,3,神戸,試合終了,第6節第1日,,,,,
3,2021/05/19,0,4,19:03,味スタ,FC東京,1,1,大分,試合終了,第6節第1日,,,,,
4,2021/05/19,0,5,19:03,レモンＳ,湘南,1,1,柏,試合終了,第6節第1日,,,,,
5,2021/05/19,0,6,19:03,埼玉,浦和,2,0,横浜FC,試合終了,第6節第1日,,,,,
6,2021/05/19,0,7,19:03,ニッパツ,横浜FM,5,1,清水,試合終了,第6節第1日,,,,,
7,2021/05/19,0,8,19:03,ユアスタ,仙台,3,0,広島,試合終了,第6節第1日,,,,,
0,2021/06/02,0,1,19:03,アイスタ,清水,0,1,鹿島,試合終了,プレーオフラウンド,,,,,1
1,2021/06/05,0,2,14:03,駒沢,FC東京,0,1,湘南,試合終了,プレーオフラウンド,,,,,1
2,2021/06/06,0,3,13:03,札幌厚別,札幌,1,1,横浜FM,試合終了,プレーオフラウンド,,,,,1
3,2021/06/06,0,4,18:03,ノエスタ,神戸,1,2,浦和,試合終了,プレーオフラウンド,,,,,1
0,2021/06/06,0,1,15:03,カシマ,鹿島,2,1,清水,試合終了,プレーオフラウンド,,,,,2
1,2021/06/13,0,2,17:03,レモンＳ,湘南,1,4,FC東京,試合終了,プレーオフラウンド,,,,,2
2,2021/06/13,0,3,17:03,ニッパツ,横浜FM,1,3,札幌,試合終了,プレーオフラウンド,,,,,2
3,2021/06/13,0,4,18:03,浦和駒場,浦和,2,2,神戸,試合終了,プレーオフラウンド,,,,,2
0,2021/09/01,0,1,19:03,浦和駒場,浦和,1,1,川崎Ｆ,試合終了,準々決勝,,,,,1
1,2021/09/01,0,2,19:03,ヨドコウ,Ｃ大阪,0,1,Ｇ大阪,試合終了,準々決勝,,,,,1
2,2021/09/01,0,3,19:03,豊田ス,名古屋,2,0,鹿島,試合終了,準々決勝,,,,,1
3,2021/09/01,0,4,19:03,札幌厚別,札幌,2,1,FC東京,試合終了,準々決勝,,,,,1
0,2021/09/05,0,1,18:03,等々力,川崎Ｆ,3,3,浦和,試合終了,準々決勝,,,,,2
1,2021/09/05,0,2,18:03,カシマ,鹿島,0,2,名古屋,試合終了,準々決勝,,,,,2
2,2021/09/05,0,3,18:03,パナスタ,Ｇ大阪,0,4,Ｃ大阪,試合終了,準々決勝,,,,,2
3,2021/09/05,0,4,18:03,レモンＳ,FC東京,2,0,札幌,試合終了,準々決勝,,,,,2
0,2021/10/06,0,1,19:03,豊田ス,名古屋,3,1,FC東京,試合終了,準決勝,,,,,1
1,2021/10/06,0,2,19:03,埼玉,浦和,1,1,Ｃ大阪,試合終了,準決勝,,,,,1
0,2021/10/10,0,1,14:03,味スタ,FC東京,2,1,名古屋,試合終了,準決勝,,,,,2
1,2021/10/10,0,2,15:03,ヨドコウ,Ｃ大阪,1,0,浦和,試合終了,準決勝,,,,,2
0,2021/10/30,0,1,13:09,埼玉,名古屋,2,0,Ｃ大阪,試合終了,決勝,,,,,
