,match_date,section_no,start_time,stadium,home_team,away_team,status,match_number,round,home_goal,away_goal,home_pk_score,away_pk_score,match_index_in_section,group,timezone
35,2026/06/25,3,18:00,カンザスシティ(アメリカ)／カンザスシティスタジアム,チュニジア,オランダ,試合終了,58,第3節,1,3,,,2,F,America/Chicago
36,2026/06/15,1,18:00,ロサンゼルス(アメリカ)／ロサンゼルススタジアム,イラン,ニュージーランド,試合終了,15,第1節,2,2,,,1,G,America/Los_Angeles
37,2026/06/15,1,12:00,シアトル(アメリカ)／シアトルスタジアム,ベルギー,エジプト,試合終了,16,第1節,1,1,,,2,G,America/Los_Angeles
38,2026/06/21,2,12:00,ロサンゼルス(アメリカ)／ロサンゼルススタジアム,ベルギー,イラン,試合終了,39,第2節,0,0,,,1,G,America/Los_Angeles
39,2026/06/21,2,18:00,バンクーバー(カナダ)／BCプレイスバンクーバー,ニュージーランド,エジプト,試合終了,40,第2節,1,3,,,2,G,America/Vancouver
40,2026/06/26,3,20:00,シアトル(アメリカ)／シアトルスタジアム,エジプト,イラン,試合終了,63,第3節,1,1,,,1,G,America/Los_Angeles
41,2026/06/26,3,20:00,バンクーバー(カナダ)／BCプレイスバンクーバー,ニュージーランド,ベルギー,試合終了,64,第3節,1,5,,,2,G,America/Vancouver
42,2026/06/15,1,18:00,マイアミ(アメリカ)／マイアミスタジアム,サウジアラビア,ウルグアイ,試合終了,13,第1節,1,1,,,1,H,America/New_York
43,2026/06/15,1,12:00,アトランタ(アメリカ)／アトランタスタジアム,スペイン,カーボベルデ,試合終了,14,第1節,0,0,,,2,H,America/New_York
44,2026/06/21,2,18:00,マイアミ(アメリカ)／マイアミスタジアム,ウルグアイ,カーボベルデ,試合終了,37,第2節,2,2,,,1,H,America/New_York
45,2026/06/21,2,12:00,アトランタ(アメリカ)／アトランタスタジアム,スペイン,サウジアラビア,試合終了,38,第2節,4,0,,,2,H,America/New_York
46,2026/06/26,3,19:00,ヒューストン(アメリカ)／ヒューストンスタジアム,カーボベルデ,サウジアラビア,試合終了,65,第3節,0,0,,,1,H,America/Chicago
47,2026/06/26,3,18:00,グアダラハラ(メキシコ)／グアダラハラスタジアム,ウルグアイ,スペイン,試合終了,66,第3節,0,1,,,2,H,America/Mexico_City
48,2026/06/16,1,15:00,ニューヨーク(アメリカ)／ニューヨークニュージャージースタジアム,フランス,セネガル,試合終了,17,第1節,3,1,,,1,I,America/New_York
49,2026/06/16,1,18:00,ボストン(アメリカ)／ボストンスタジアム,イラク,ノルウェー,試合終了,18,第1節,1,4,,,2,I,America/New_York
50,2026/06/22,2,20:00,ニューヨーク(アメリカ)／ニューヨークニュージャージースタジアム,ノルウェー,セネガル,試合終了,41,第2節,3,2,,,1,I,America/New_York
51,2026/06/22,2,17:00,フィラデルフィア(アメリカ)／フィラデルフィアスタジアム,フランス,イラク,試合終了,42,第2節,3,0,,,2,I,America/New_York
52,2026/06/26,3,15:00,ボストン(アメリカ)／ボストンスタジアム,ノルウェー,フランス,試合終了,61,第3節,1,4,,,1,I,America/New_York
53,2026/06/26,3,15:00,トロント(カナダ)／トロントスタジアム,セネガル,イラク,試合終了,62,第3節,5,0,,,2,I,America/Toronto
54,2026/06/16,1,20:00,カンザスシティ(アメリカ)／カンザスシティスタジアム,アルゼンチン,アルジェリア,試合終了,19,第1節,3,0,,,1,J,America/Chicago
55,2026/06/16,1,21:00,サンフランシスコ・ベイエリア(アメリカ)／サンフランシスコベイエリアスタジアム,オーストリア,ヨルダン,試合終了,20,第1節,3,1,,,2,J,America/Los_Angeles
56,2026/06/22,2,12:00,ダラス(アメリカ)／ダラススタジアム,アルゼンチン,オーストリア,試合終了,43,第2節,2,0,,,1,J,America/Chicago
57,2026/06/22,2,20:00,サンフランシスコ・ベイエリア(アメリカ)／サンフランシスコベイエリアスタジアム,ヨルダン,アルジェリア,試合終了,44,第2節,1,2,,,2,J,America/Los_Angeles
58,2026/06/27,3,21:00,カンザスシティ(アメリカ)／カンザスシティスタジアム,アルジェリア,オーストリア,,69,第3節,,,,,1,J,America/Chicago
59,2026/06/27,3,21:00,ダラス(アメリカ)／ダラススタジアム,ヨルダン,アルゼンチン,,70,第3節,,,,,2,J,America/Chicago
60,2026/06/17,1,12:00,ヒューストン(アメリカ)／ヒューストンスタジアム,ポルトガル,コンゴ,試合終了,23,第1節,1,1,,,1,K,America/Chicago
61,2026/06/17,1,20:00,メキシコシティ(メキシコ)／メキシコシティスタジアム,ウズベキスタン,コロンビア,試合終了,24,第1節,1,3,,,2,K,America/Mexico_City
62,2026/06/23,2,12:00,ヒューストン(アメリカ)／ヒューストンスタジアム,ポルトガル,ウズベキスタン,試合終了,47,第2節,5,0,,,1,K,America/Chicago
63,2026/06/23,2,20:00,グアダラハラ(メキシコ)／グアダラハラスタジアム,コロンビア,コンゴ,試合終了,48,第2節,1,0,,,2,K,America/Mexico_City
64,2026/06/27,3,19:30,マイアミ(アメリカ)／マイアミスタジアム,コロンビア,ポルトガル,,71,第3節,,,,,1,K,America/New_York
65,2026/06/27,3,19:30,アトランタ(アメリカ)／アトランタスタジアム,コンゴ,ウズベキスタン,,72,第3節,,,,,2,K,America/New_York
66,2026/06/17,1,19:00,トロント(カナダ)／トロントスタジアム,ガーナ,パナマ,試合終了,21,第1節,1,0,,,1,L,America/Toronto
67,2026/06/17,1,15:00,ダラス(アメリカ)／ダラススタジアム,イングランド,クロアチア,試合終了,22,第1節,4,2,,,2,L,America/Chicago
68,2026/06/23,2,16:00,ボストン(アメリカ)／ボストンスタジアム,イングランド,ガーナ,試合終了,45,第2節,0,0,,,1,L,America/New_York
69,2026/06/23,2,19:00,トロント(カナダ)／トロントスタジアム,パナマ,クロアチア,試合終了,46,第2節,0,1,,,2,L,America/Toronto
70,2026/06/27,3,17:00,ニューヨーク(アメリカ)／ニューヨークニュージャージースタジアム,パナマ,イングランド,,67,第3節,,,,,1,L,America/New_York
71,2026/06/27,3,17:00,フィラデルフィア(アメリカ)／フィラデルフィアスタジアム,クロアチア,ガーナ,,68,第3節,,,,,2,L,America/New_York
