,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
0,2001/08/08,0,1,19:00,三ツ沢,横浜FM,3,0,川崎Ｆ,試合終了,準々決勝　第1戦,,,,,1
1,2001/08/08,0,2,19:01,広島ス,広島,2,3,名古屋,試合終了,準々決勝　第1戦,,,,,1
2,2001/08/08,0,3,19:05,駒場,浦和,1,0,鹿島,試合終了,準々決勝　第1戦,,,,,1
3,2001/08/08,0,4,19:06,鴨池,磐田,2,2,市原,試合終了,準々決勝　第1戦,,,,,1
0,2001/08/22,0,1,19:00,瑞穂陸,名古屋,1,0,広島,試合終了,準々決勝　第2戦,,,,,2
1,2001/08/28,0,2,19:00,市原,市原,0,2,磐田,試合終了,準々決勝　第2戦,,,,,2
2,2001/08/29,0,3,19:04,カシマ,鹿島,2,0,浦和,試合終了,準々決勝　第2戦,,,1,0,2
3,2001/08/29,0,4,19:05,等々力,川崎Ｆ,0,2,横浜FM,試合終了,準々決勝　第2戦,,,,,2
0,2001/09/26,0,1,19:05,磐田,磐田,1,0,鹿島,試合終了,準決勝第1戦,,,,,1
1,2001/09/26,0,2,19:05,瑞穂陸,名古屋,0,1,横浜FM,試合終了,準決勝第1戦,,,,,1
0,2001/10/10,0,1,19:04,カシマ,鹿島,0,0,磐田,試合終了,準決勝第2戦,,,,,2
1,2001/10/10,0,2,19:05,三ツ沢,横浜FM,0,0,名古屋,試合終了,準決勝第2戦,,,,,2
0,2001/10/27,0,1,14:00,国立,磐田,0,0,横浜FM,試合終了,決勝,1,3,0,0,
