,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
7,1996/06/08,0,8,19:01,新潟,Ｖ川崎,4,0,名古屋,試合終了,Round 2 1st Leg,,,,,
0,1996/06/12,0,1,19:00,三ツ沢,横浜M,3,1,柏,試合終了,Round 2 2nd Leg,,,,,
1,1996/06/12,0,2,19:00,万博,Ｇ大阪,0,5,磐田,試合終了,Round 2 2nd Leg,,,,,
2,1996/06/12,0,3,19:01,平塚,平塚,1,2,浦和,試合終了,Round 2 2nd Leg,,,,,
3,1996/06/12,0,4,19:04,広島ビ,広島,0,0,京都,試合終了,Round 2 2nd Leg,,,,,
4,1996/06/12,0,5,19:00,カシマ,鹿島,2,0,福岡,試合終了,Round 2 2nd Leg,,,,,
5,1996/06/12,0,6,19:00,日本平,清水,3,3,横浜Ｆ,試合終了,Round 2 2nd Leg,,,,,
6,1996/06/12,0,7,19:00,長良川,名古屋,0,3,Ｖ川崎,試合終了,Round 2 2nd Leg,,,,,
7,1996/06/12,0,8,19:02,市原,市原,2,0,Ｃ大阪,試合終了,Round 2 2nd Leg,,,,,
0,1996/06/15,0,1,18:30,柏,柏,2,1,磐田,試合終了,Round 3 1st Leg,,,,,
1,1996/06/15,0,2,18:30,平塚,平塚,1,1,横浜M,試合終了,Round 3 1st Leg,,,,,
2,1996/06/15,0,3,18:31,大分,広島,1,1,Ｇ大阪,試合終了,Round 3 1st Leg,,,,,
3,1996/06/15,0,4,18:34,西京極,京都,1,1,浦和,試合終了,Round 3 1st Leg,,,,,
4,1996/06/15,0,5,16:04,日本平,清水,3,1,福岡,試合終了,Round 3 1st Leg,,,,,
5,1996/06/15,0,6,16:04,瑞穂陸,名古屋,1,1,市原,試合終了,Round 3 1st Leg,,,,,
6,1996/06/15,0,7,18:34,鴨池,横浜Ｆ,5,1,Ｖ川崎,試合終了,Round 3 1st Leg,,,,,
7,1996/06/15,0,8,19:00,長居２,Ｃ大阪,0,2,鹿島,試合終了,Round 3 1st Leg,,,,,
0,1996/06/19,0,1,19:00,三ツ沢,横浜M,0,3,平塚,試合終了,Round 3 2nd Leg,,,,,
1,1996/06/19,0,2,19:00,万博,Ｇ大阪,0,3,広島,試合終了,Round 3 2nd Leg,,,,,
2,1996/06/19,0,3,19:02,磐田,磐田,1,1,柏,試合終了,Round 3 2nd Leg,,,,,
3,1996/06/19,0,4,19:03,駒場,浦和,0,1,京都,試合終了,Round 3 2nd Leg,,,,,
4,1996/06/19,0,5,19:00,カシマ,鹿島,0,3,Ｃ大阪,試合終了,Round 3 2nd Leg,,,,,
5,1996/06/19,0,6,19:00,等々力,Ｖ川崎,3,1,横浜Ｆ,試合終了,Round 3 2nd Leg,,,,,
6,1996/06/19,0,7,19:01,市原,市原,1,0,名古屋,試合終了,Round 3 2nd Leg,,,,,
7,1996/06/19,0,8,19:01,博多球,福岡,0,1,清水,試合終了,Round 3 2nd Leg,,,,,
0,1996/06/22,0,1,15:01,三ツ沢,横浜M,2,0,浦和,試合終了,Round 4 1st Leg,,,,,
1,1996/06/22,0,2,18:30,柏,柏,1,2,広島,試合終了,Round 4 1st Leg,,,,,
2,1996/06/22,0,3,18:30,平塚,平塚,1,3,磐田,試合終了,Round 4 1st Leg,,,,,
3,1996/06/22,0,4,19:04,万博,Ｇ大阪,4,3,京都,試合終了,Round 4 1st Leg,,,,,
4,1996/06/22,0,5,16:03,日本平,清水,2,1,Ｃ大阪,試合終了,Round 4 1st Leg,,,,,
5,1996/06/22,0,6,18:00,福井,市原,0,2,Ｖ川崎,試合終了,Round 4 1st Leg,,,,,
6,1996/06/22,0,7,18:02,カシマ,鹿島,2,0,名古屋,試合終了,Round 4 1st Leg,,,,,
7,1996/06/22,0,8,18:31,長崎,福岡,1,1,横浜Ｆ,試合終了,Round 4 1st Leg,,,,,
0,1996/06/26,0,1,19:00,駒場,浦和,2,1,横浜M,試合終了,Round 4 2nd Leg,,,,,
1,1996/06/26,0,2,19:00,広島ス,広島,1,3,柏,試合終了,Round 4 2nd Leg,,,,,
2,1996/06/26,0,3,19:02,磐田,磐田,2,1,平塚,試合終了,Round 4 2nd Leg,,,,,
3,1996/06/26,0,4,19:04,西京極,京都,1,2,Ｇ大阪,試合終了,Round 4 2nd Leg,,,,,
4,1996/06/26,0,5,19:00,等々力,Ｖ川崎,1,2,市原,試合終了,Round 4 2nd Leg,,,,,
5,1996/06/26,0,6,19:00,三ツ沢,横浜Ｆ,4,1,福岡,試合終了,Round 4 2nd Leg,,,,,
6,1996/06/26,0,7,19:01,瑞穂陸,名古屋,0,2,鹿島,試合終了,Round 4 2nd Leg,,,,,
7,1996/06/26,0,8,19:01,長居２,Ｃ大阪,0,1,清水,試合終了,Round 4 2nd Leg,,,,,
0,1996/06/29,0,1,18:31,広島ビ,広島,2,3,平塚,試合終了,Round 5 1st Leg,,,,,
1,1996/06/29,0,2,18:33,駒場,浦和,1,2,磐田,試合終了,Round 5 1st Leg,,,,,
2,1996/06/29,0,3,18:35,富山,京都,1,3,横浜M,試合終了,Round 5 1st Leg,,,,,
3,1996/06/29,0,4,19:00,万博,Ｇ大阪,1,4,柏,試合終了,Round 5 1st Leg,,,,,
4,1996/06/29,0,5,16:04,日本平,清水,2,0,名古屋,試合終了,Round 5 1st Leg,,,,,
5,1996/06/29,0,6,18:30,博多球,福岡,2,2,Ｃ大阪,試合終了,Round 5 1st Leg,,,,,
6,1996/06/29,0,7,18:33,三ツ沢,横浜Ｆ,2,3,市原,試合終了,Round 5 1st Leg,,,,,
7,1996/06/29,0,8,19:00,等々力,Ｖ川崎,1,1,鹿島,試合終了,Round 5 1st Leg,,,,,
0,1996/07/03,0,1,19:00,柏,柏,2,0,Ｇ大阪,試合終了,Round 5 2nd Leg,,,,,
1,1996/07/03,0,2,19:01,平塚,平塚,3,0,広島,試合終了,Round 5 2nd Leg,,,,,
2,1996/07/03,0,3,19:01,磐田,磐田,2,2,浦和,試合終了,Round 5 2nd Leg,,,,,
3,1996/07/03,0,4,19:04,三ツ沢,横浜M,0,1,京都,試合終了,Round 5 2nd Leg,,,,,
4,1996/07/03,0,5,19:00,市原,市原,1,5,横浜Ｆ,試合終了,Round 5 2nd Leg,,,,,
5,1996/07/03,0,6,19:00,長居２,Ｃ大阪,8,1,福岡,試合終了,Round 5 2nd Leg,,,,,
6,1996/07/03,0,7,19:01,カシマ,鹿島,1,1,Ｖ川崎,試合終了,Round 5 2nd Leg,,,,,
7,1996/07/03,0,8,19:04,瑞穂陸,名古屋,6,1,清水,試合終了,Round 5 2nd Leg,,,,,
0,1996/08/10,0,1,18:32,広島ビ,広島,2,3,浦和,試合終了,Round 6 1st Leg,,,,,
1,1996/08/10,0,2,18:34,柏,柏,3,1,京都,試合終了,Round 6 1st Leg,,,,,
2,1996/08/10,0,3,19:00,磐田,磐田,0,2,横浜M,試合終了,Round 6 1st Leg,,,,,
3,1996/08/10,0,4,19:00,万博,Ｇ大阪,1,1,平塚,試合終了,Round 6 1st Leg,,,,,
4,1996/08/10,0,5,18:00,カシマ,鹿島,1,1,市原,試合終了,Round 6 1st Leg,,,,,
5,1996/08/10,0,6,18:31,博多球,福岡,1,0,名古屋,試合終了,Round 6 1st Leg,,,,,
6,1996/08/10,0,7,18:32,鴨池,横浜Ｆ,1,1,Ｃ大阪,試合終了,Round 6 1st Leg,,,,,
7,1996/08/10,0,8,19:00,等々力,Ｖ川崎,0,0,清水,試合終了,Round 6 1st Leg,,,,,
0,1996/08/14,0,1,19:00,駒場,浦和,0,2,広島,試合終了,Round 6 2nd Leg,,,,,
1,1996/08/14,0,2,19:00,平塚,平塚,0,0,Ｇ大阪,試合終了,Round 6 2nd Leg,,,,,
2,1996/08/14,0,3,19:03,三ツ沢,横浜M,2,0,磐田,試合終了,Round 6 2nd Leg,,,,,
3,1996/08/14,0,4,19:00,日本平,清水,0,0,Ｖ川崎,試合終了,Round 6 2nd Leg,,,,,
4,1996/08/14,0,5,19:01,市原,市原,1,1,鹿島,試合終了,Round 6 2nd Leg,,,,,
5,1996/08/14,0,6,19:03,瑞穂陸,名古屋,3,3,福岡,試合終了,Round 6 2nd Leg,,,,,
6,1996/08/14,0,7,19:03,長居,Ｃ大阪,1,1,横浜Ｆ,試合終了,Round 6 2nd Leg,,,,,
7,1996/08/24,0,8,18:31,万博,京都,0,0,柏,試合終了,Round 6 2nd Leg,,,,,
0,1996/08/17,0,1,18:31,平塚,平塚,3,1,柏,試合終了,Round 7 1st Leg,,,,,
1,1996/08/17,0,2,19:00,三ツ沢,横浜M,3,5,広島,試合終了,Round 7 1st Leg,,,,,
2,1996/08/17,0,3,19:00,万博,Ｇ大阪,1,1,浦和,試合終了,Round 7 1st Leg,,,,,
3,1996/08/17,0,4,19:04,鳥栖,磐田,0,0,京都,試合終了,Round 7 1st Leg,,,,,
4,1996/08/17,0,5,18:01,カシマ,鹿島,1,1,横浜Ｆ,試合終了,Round 7 1st Leg,,,,,
5,1996/08/17,0,6,18:31,博多球,福岡,2,5,Ｖ川崎,試合終了,Round 7 1st Leg,,,,,
6,1996/08/17,0,7,19:01,市原,市原,3,1,清水,試合終了,Round 7 1st Leg,,,,,
7,1996/08/17,0,8,19:03,長良川,名古屋,6,1,Ｃ大阪,試合終了,Round 7 1st Leg,,,,,
0,1996/08/21,0,1,19:00,柏,柏,1,2,平塚,試合終了,Round 7 2nd Leg,,,,,
1,1996/08/21,0,2,19:01,広島ビ,広島,2,2,横浜M,試合終了,Round 7 2nd Leg,,,,,
2,1996/08/21,0,3,19:03,駒場,浦和,3,0,Ｇ大阪,試合終了,Round 7 2nd Leg,,,,,
3,1996/08/21,0,4,19:04,西京極,京都,3,1,磐田,試合終了,Round 7 2nd Leg,,,,,
4,1996/08/21,0,5,18:59,日本平,清水,4,0,市原,試合終了,Round 7 2nd Leg,,,,,
5,1996/08/21,0,6,19:00,等々力,Ｖ川崎,0,1,福岡,試合終了,Round 7 2nd Leg,,,,,
6,1996/08/21,0,7,19:00,長居,Ｃ大阪,3,1,名古屋,試合終了,Round 7 2nd Leg,,,,,
7,1996/08/21,0,8,19:03,三ツ沢,横浜Ｆ,1,1,鹿島,試合終了,Round 7 2nd Leg,,,,,
0,1996/09/04,0,1,19:01,国立,柏,1,2,Ｖ川崎,試合終了,準決勝,,,,,
1,1996/09/04,0,2,19:03,日本平,清水,5,0,平塚,試合終了,準決勝,,,,,
0,1996/09/25,0,1,19:01,国立,Ｖ川崎,3,3,清水,試合終了,決勝戦,4,5,1,1,
