,match_date,section_no,start_time,stadium,home_team,away_team,status,matchNumber,home_goal,away_goal,extraTime,match_index_in_section,group
94,2025/10/05,16,11:00,流経柏Ｇ,流通経済大学付属柏高校,鹿島アントラーズユース,,1605,,,False,5,
95,2025/10/05,16,17:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,FC東京U-18,,1606,,,False,6,
96,2025/10/11,17,14:00,昌平,昌平高校,鹿島アントラーズユース,,1701,,,False,1,
97,2025/10/11,17,14:00,埼玉Ｓ4,浦和レッズユース,青森山田高校,,1702,,,False,2,
98,2025/10/11,17,17:00,流経柏Ｇ,流通経済大学付属柏高校,東京ヴェルディユース,,1703,,,False,3,
99,2025/10/12,17,17:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,前橋育英高校,,1704,,,False,4,
100,2025/10/13,17,11:00,ZWP柏,柏レイソルU-18,市立船橋高校,,1705,,,False,5,
101,2025/10/13,17,11:00,武蔵野苑,FC東京U-18,横浜FCユース,,1706,,,False,6,
102,2025/10/18,18,17:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,市立船橋高校,,1801,,,False,1,
103,2025/10/19,18,11:00,青森山田,青森山田高校,流通経済大学付属柏高校,,1802,,,False,2,
104,2025/10/19,18,11:00,カシマサブG,鹿島アントラーズユース,浦和レッズユース,,1803,,,False,3,
105,2025/10/19,18,11:00,前橋育英,前橋育英高校,昌平高校,,1804,,,False,4,
106,2025/10/19,18,12:00,ＬＥＯＣ,横浜FCユース,川崎フロンターレU-18,,1805,,,False,5,
107,2025/10/19,18,15:00,武蔵野苑,FC東京U-18,柏レイソルU-18,,1806,,,False,6,
108,2025/11/22,19,11:00,カシマサブG,鹿島アントラーズユース,川崎フロンターレU-18,,1901,,,False,1,
109,2025/11/23,19,11:00,青森山田,青森山田高校,昌平高校,,1902,,,False,2,
110,2025/11/23,19,11:00,船橋法典,市立船橋高校,流通経済大学付属柏高校,,1903,,,False,3,
111,2025/11/23,19,11:00,ZWP柏,柏レイソルU-18,横浜FCユース,,1904,,,False,4,
112,2025/11/23,19,14:00,ｳﾞｪﾙﾃﾞｨG,東京ヴェルディユース,浦和レッズユース,,1905,,,False,5,
113,2025/11/24,19,11:00,ｱｰｽ群馬ｻ,前橋育英高校,FC東京U-18,,1906,,,False,6,
114,2025/11/29,20,12:00,ニッパツ,横浜FCユース,前橋育英高校,,2001,,,False,1,
115,2025/11/29,20,13:00,埼玉Ｓ4,浦和レッズユース,市立船橋高校,,2002,,,False,2,
116,2025/11/29,20,14:00,流経柏Ｇ,流通経済大学付属柏高校,柏レイソルU-18,,2003,,,False,3,
117,2025/11/30,20,11:00,武蔵野苑,FC東京U-18,鹿島アントラーズユース,,2004,,,False,4,
118,2025/11/30,20,11:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,青森山田高校,,2005,,,False,5,
119,2025/11/30,20,13:00,昌平,昌平高校,東京ヴェルディユース,,2006,,,False,6,
120,2025/12/06,21,11:00,カシマAF,鹿島アントラーズユース,青森山田高校,,2101,,,False,1,
121,2025/12/06,21,12:00,ニッパツ,横浜FCユース,市立船橋高校,,2102,,,False,2,
122,2025/12/06,21,14:00,昌平,昌平高校,柏レイソルU-18,,2103,,,False,3,
123,2025/12/07,21,10:00,前橋育英,前橋育英高校,東京ヴェルディユース,,2104,,,False,4,
124,2025/12/07,21,11:00,武蔵野苑,FC東京U-18,流通経済大学付属柏高校,,2105,,,False,5,
125,2025/12/07,21,14:00,ﾌﾛﾝﾀ生田,川崎フロンターレU-18,浦和レッズユース,,2106,,,False,6,
126,2025/12/14,22,13:00,昌平,昌平高校,川崎フロンターレU-18,,2201,,,False,1,
127,2025/12/14,22,13:00,大原,浦和レッズユース,FC東京U-18,,2202,,,False,2,
128,2025/12/14,22,13:00,船橋法典,市立船橋高校,前橋育英高校,,2203,,,False,3,
129,2025/12/14,22,13:00,ZWP柏,柏レイソルU-18,青森山田高校,,2204,,,False,4,
130,2025/12/14,22,13:00,流経柏Ｇ,流通経済大学付属柏高校,横浜FCユース,,2205,,,False,5,
131,2025/12/14,22,13:00,味ｽﾀAGF,東京ヴェルディユース,鹿島アントラーズユース,,2206,,,False,6,
