,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status
248,2024-08-07,25,9,19:33,日産ス,札幌,2,3,横浜FM,試合終了
249,2024-10-23,25,10,19:30,埼玉,柏,,,浦和,ＶＳ
250,2024-08-10,26,1,14:01,プレド,福岡,2,2,札幌,試合終了
251,2024-08-11,26,2,18:03,Ｇスタ,湘南,1,0,町田,試合終了
252,2024-08-11,26,3,18:33,Ｅピース,Ｃ大阪,0,2,広島,試合終了
253,2024-08-11,26,4,19:03,三協Ｆ柏,Ｇ大阪,0,0,柏,試合終了
254,2024-08-11,26,5,19:03,味スタ,川崎Ｆ,3,0,FC東京,試合終了
255,2024-08-11,26,6,19:03,エコパ,鹿島,1,2,磐田,試合終了
256,2024-08-11,26,7,19:03,豊田ス,東京Ｖ,0,1,名古屋,試合終了
257,2024-08-11,26,8,19:04,駅スタ,浦和,1,1,鳥栖,試合終了
258,2024-08-11,26,9,19:33,日産ス,神戸,2,1,横浜FM,試合終了
259,2024-08-12,26,10,19:03,デンカＳ,京都,0,2,新潟,試合終了
260,2024-08-16,27,1,19:34,プレド,鳥栖,3,5,札幌,試合終了
261,2024-08-17,27,2,18:03,カシマ,浦和,0,0,鹿島,試合終了
262,2024-08-17,27,3,18:06,Ｇスタ,磐田,0,4,町田,試合終了
263,2024-08-17,27,4,19:03,味スタ,東京Ｖ,0,0,FC東京,試合終了
264,2024-08-17,27,5,19:04,Ｕ等々力,横浜FM,3,1,川崎Ｆ,試合終了
265,2024-08-17,27,6,19:03,レモンＳ,柏,2,1,湘南,試合終了
266,2024-08-17,27,7,19:03,豊田ス,広島,2,1,名古屋,試合終了
267,2024-08-17,27,8,19:03,ヨドコウ,京都,5,3,Ｃ大阪,試合終了
268,2024-08-17,27,9,19:03,ノエスタ,Ｇ大阪,2,2,神戸,試合終了
269,2024-08-17,27,10,19:33,ベススタ,新潟,1,0,福岡,試合終了
270,2024-08-24,28,1,18:30,パナスタ,福岡,,,Ｇ大阪,ＶＳ
271,2024-08-24,28,2,19:00,埼玉,川崎Ｆ,,,浦和,ＶＳ
272,2024-08-24,28,3,19:00,国立,Ｃ大阪,,,横浜FM,ＶＳ
273,2024-08-24,28,4,19:00,レモンＳ,名古屋,,,湘南,ＶＳ
274,2024-08-24,28,5,19:00,サンガＳ,FC東京,,,京都,ＶＳ
275,2024-08-25,28,6,18:00,味スタ,鹿島,,,東京Ｖ,ＶＳ
276,2024-08-25,28,7,18:30,Ｅピース,柏,,,広島,ＶＳ
277,2024-08-25,28,8,19:00,デンカＳ,町田,,,新潟,ＶＳ
278,2024-08-25,28,9,19:00,ヤマハ,札幌,,,磐田,ＶＳ
279,2024-08-25,28,10,19:00,ノエスタ,鳥栖,,,神戸,ＶＳ
280,2024-08-31,29,1,18:00,国立,浦和,,,町田,ＶＳ
281,2024-08-31,29,2,18:30,Ｅピース,FC東京,,,広島,ＶＳ
282,2024-08-31,29,3,19:00,三協Ｆ柏,東京Ｖ,,,柏,ＶＳ
283,2024-08-31,29,4,19:00,ヤマハ,横浜FM,,,磐田,ＶＳ
284,2024-08-31,29,5,19:00,豊田ス,新潟,,,名古屋,ＶＳ
285,2024-08-31,29,6,19:00,サンガＳ,鹿島,,,京都,ＶＳ
286,2024-08-31,29,7,19:00,ヨドコウ,Ｇ大阪,,,Ｃ大阪,ＶＳ
287,2024-08-31,29,8,19:00,駅スタ,湘南,,,鳥栖,ＶＳ
288,2024-09-01,29,9,14:00,プレド,川崎Ｆ,,,札幌,ＶＳ
289,2024-09-01,29,10,19:00,ベススタ,神戸,,,福岡,ＶＳ
290,2024-09-13,30,1,19:00,Ｕ等々力,鳥栖,,,川崎Ｆ,ＶＳ
291,2024-09-13,30,2,19:00,ニッパツ,京都,,,横浜FM,ＶＳ
292,2024-09-14,30,3,14:00,プレド,東京Ｖ,,,札幌,ＶＳ
293,2024-09-14,30,4,18:00,カシマ,広島,,,鹿島,ＶＳ
294,2024-09-14,30,5,18:00,ベススタ,町田,,,福岡,ＶＳ
295,2024-09-14,30,6,19:00,三協Ｆ柏,磐田,,,柏,ＶＳ
296,2024-09-14,30,7,19:00,国立,名古屋,,,FC東京,ＶＳ
297,2024-09-14,30,8,19:00,デンカＳ,湘南,,,新潟,ＶＳ
298,2024-09-14,30,9,19:00,パナスタ,浦和,,,Ｇ大阪,ＶＳ
299,2024-09-14,30,10,19:00,ノエスタ,Ｃ大阪,,,神戸,ＶＳ
300,2024-09-21,31,1,18:00,カシマ,柏,,,鹿島,ＶＳ
301,2024-09-21,31,2,19:00,埼玉,FC東京,,,浦和,ＶＳ
302,2024-09-21,31,3,19:00,Ｇスタ,札幌,,,町田,ＶＳ
303,2024-09-21,31,4,19:00,ヤマハ,福岡,,,磐田,ＶＳ
304,2024-09-22,31,5,16:00,豊田ス,川崎Ｆ,,,名古屋,ＶＳ
305,2024-09-22,31,6,18:00,味スタ,鳥栖,,,東京Ｖ,ＶＳ
306,2024-09-22,31,7,18:00,デンカＳ,神戸,,,新潟,ＶＳ
307,2024-09-22,31,8,18:30,Ｅピース,横浜FM,,,広島,ＶＳ
308,2024-09-22,31,9,19:00,レモンＳ,Ｃ大阪,,,湘南,ＶＳ
309,2024-09-22,31,10,19:00,サンガＳ,Ｇ大阪,,,京都,ＶＳ
310,2024-09-27,32,1,19:00,Ｕ等々力,新潟,,,川崎Ｆ,ＶＳ
311,2024-09-28,32,2,13:00,プレド,京都,,,札幌,ＶＳ
312,2024-09-28,32,3,16:00,豊田ス,磐田,,,名古屋,ＶＳ
313,2024-09-28,32,4,17:00,日産ス,FC東京,,,横浜FM,ＶＳ
314,2024-09-28,32,5,17:00,パナスタ,東京Ｖ,,,Ｇ大阪,ＶＳ
315,2024-09-28,32,6,18:00,ヨドコウ,柏,,,Ｃ大阪,ＶＳ
316,2024-09-28,32,7,19:00,レモンＳ,鹿島,,,湘南,ＶＳ
317,2024-09-28,32,8,19:00,ノエスタ,浦和,,,神戸,ＶＳ
318,2024-09-28,32,9,19:00,Ｅピース,町田,,,広島,ＶＳ
319,2024-09-28,32,10,19:00,駅スタ,福岡,,,鳥栖,ＶＳ
320,2024-10-04,33,1,19:00,ベススタ,名古屋,,,福岡,ＶＳ
321,2024-10-05,33,2,14:00,デンカＳ,鹿島,,,新潟,ＶＳ
322,2024-10-05,33,3,15:00,味スタ,鳥栖,,,FC東京,ＶＳ
323,2024-10-05,33,4,15:00,Ｇスタ,川崎Ｆ,,,町田,ＶＳ
324,2024-10-05,33,5,16:00,埼玉,Ｃ大阪,,,浦和,ＶＳ
325,2024-10-05,33,6,16:00,三協Ｆ柏,横浜FM,,,柏,ＶＳ
