,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,status,round,home_pk_score,away_pk_score,home_score_ex,away_score_ex,leg
2,2012/06/27,0,3,19:04,ユアスタ,仙台,4,0,磐田,試合終了,第7節,,,,,
3,2012/06/27,0,4,19:03,東北電ス,新潟,4,3,大宮,試合終了,第7節,,,,,
4,2012/06/27,0,5,19:04,カシマ,鹿島,2,1,清水,試合終了,第7節,,,,,
5,2012/06/27,0,6,19:04,ホームズ,神戸,3,2,横浜FM,試合終了,第7節,,,,,
0,2012/07/25,0,1,19:00,カシマ,鹿島,2,1,Ｃ大阪,試合終了,準々決勝　第1戦,,,,,1
1,2012/07/25,0,2,19:03,万博,Ｇ大阪,1,3,柏,試合終了,準々決勝　第1戦,,,,,1
2,2012/07/25,0,3,19:04,ユアスタ,仙台,2,2,Ｆ東京,試合終了,準々決勝　第1戦,,,,,1
3,2012/07/25,0,4,19:04,アウスタ,清水,0,1,名古屋,試合終了,準々決勝　第1戦,,,,,1
0,2012/08/08,0,1,19:03,瑞穂陸,名古屋,3,4,清水,試合終了,準々決勝　第2戦,,,,,2
1,2012/08/08,0,2,19:04,柏,柏,2,1,Ｇ大阪,試合終了,準々決勝　第2戦,,,,,2
2,2012/08/08,0,3,19:04,長居,Ｃ大阪,0,3,鹿島,試合終了,準々決勝　第2戦,,,,,2
3,2012/08/08,0,4,19:05,味スタ,Ｆ東京,2,0,仙台,試合終了,準々決勝　第2戦,,,,,2
0,2012/09/05,0,1,19:04,カシマ,鹿島,3,2,柏,試合終了,準決勝　第1戦,,,,,1
1,2012/09/05,0,2,19:04,味スタ,Ｆ東京,2,1,清水,試合終了,準決勝　第1戦,,,,,1
0,2012/10/13,0,1,14:00,アウスタ,清水,3,0,Ｆ東京,試合終了,準決勝　第2戦,,,,,2
1,2012/10/13,0,2,19:04,柏,柏,2,2,鹿島,試合終了,準決勝　第2戦,,,,,2
0,2012/11/03,0,1,13:10,国立,清水,1,2,鹿島,試合終了,決勝,,,0,1,
