,match_date,section_no,match_index_in_section,start_time,stadium,home_team,home_goal,away_goal,away_team,broadcast,attendance
7,04/28,11,8,16:04,万博,Ｇ大阪,1,1,鳥取,スカパー！／スカパー！プレミアムサービス,16803
8,04/28,11,9,16:04,ノエスタ,神戸,3,3,岡山,スカパー！／スカパー！プレミアムサービス,14249
9,04/28,11,10,16:05,本城,北九州,0,2,栃木,スカパー！／スカパー！プレミアムサービス,2628
10,04/29,11,11,14:03,ニンスタ,愛媛,0,2,長崎,スカパー！／スカパー！プレミアムサービス／あいテレビ,3918
0,05/03,12,1,13:03,栃木グ,栃木,1,0,岡山,スカパー！／スカパー！プレミアムサービス,4702
1,05/03,12,2,13:03,松本,松本,1,1,群馬,スカパー！／スカパー！プレミアムサービス,11881
2,05/03,12,3,13:03,レベスタ,福岡,0,0,神戸,スカパー！／スカパー！プレミアムサービス,5710
3,05/03,12,4,13:03,長崎県立,長崎,1,0,北九州,スカパー！／スカパー！プレミアムサービス,4336
4,05/03,12,5,13:04,ＮＤスタ,山形,3,1,富山,スカパー！／スカパー！プレミアムサービス,7292
5,05/03,12,6,14:03,うまスタ,熊本,3,2,水戸,スカパー！／スカパー！プレミアムサービス／熊本放送,6442
6,05/03,12,7,16:03,味スタ,東京Ｖ,1,3,横浜FC,スカパー！／スカパー！プレミアムサービス,15022
7,05/03,12,8,16:03,とりスタ,鳥取,0,1,徳島,スカパー！／スカパー！プレミアムサービス,6123
8,05/03,12,9,16:04,札幌ド,札幌,0,1,京都,スカパー！／スカパー！プレミアムサービス,11981
9,05/03,12,10,19:03,フクアリ,千葉,2,0,愛媛,スカパー！／スカパー！プレミアムサービス,10296
10,05/03,12,11,19:03,万博,Ｇ大阪,2,0,岐阜,スカパー！／スカパー！プレミアムサービス,12729
0,05/06,13,1,13:03,Ｋｓスタ,水戸,0,0,長崎,スカパー！／スカパー！プレミアムサービス,4280
1,05/06,13,2,13:03,本城,北九州,1,2,札幌,スカパー！／スカパー！プレミアムサービス,3100
2,05/06,13,3,13:04,ニッパ球,横浜FC,0,1,福岡,スカパー！／スカパー！プレミアムサービス,6387
3,05/06,13,4,13:04,鳴門大塚,徳島,0,3,熊本,スカパー！／スカパー！プレミアムサービス,4583
4,05/06,13,5,14:04,カンスタ,岡山,4,3,山形,スカパー！／スカパー！プレミアムサービス／山陽放送,11117
5,05/06,13,6,15:04,正田スタ,群馬,0,1,東京Ｖ,スカパー！／スカパー！プレミアムサービス／群馬テレビ,3856
6,05/06,13,7,16:04,ノエスタ,神戸,2,0,Ｇ大阪,スカパー！／スカパー！プレミアムサービス,23012
7,05/06,13,8,18:04,西京極,京都,0,1,松本,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）,6424
8,05/06,13,9,19:04,富山,富山,1,1,鳥取,スカパー！／スカパー！プレミアムサービス,2820
9,05/06,13,10,19:04,長良川,岐阜,0,1,千葉,スカパー！／スカパー！プレミアムサービス,3215
10,05/06,13,11,19:04,ニンスタ,愛媛,3,0,栃木,スカパー！／スカパー！プレミアムサービス,2413
0,05/12,14,1,13:03,栃木グ,栃木,2,2,長崎,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）,3686
1,05/12,14,2,13:03,松本,松本,1,1,北九州,スカパー！／スカパー！プレミアムサービス,8829
2,05/12,14,3,13:03,レベスタ,福岡,2,3,Ｇ大阪,スカパー！／スカパー！プレミアムサービス,14526
3,05/12,14,4,13:04,とりスタ,鳥取,0,0,岡山,スカパー！／スカパー！プレミアムサービス,5426
4,05/12,14,5,13:04,鳴門大塚,徳島,3,1,水戸,スカパー！／スカパー！プレミアムサービス,2797
5,05/12,14,6,15:03,国立,東京Ｖ,2,1,神戸,スカパー！／スカパー！プレミアムサービス,7464
6,05/12,14,7,16:03,フクアリ,千葉,3,2,富山,スカパー！／スカパー！プレミアムサービス,9399
7,05/12,14,8,16:04,ＮＤスタ,山形,0,1,札幌,スカパー！／スカパー！プレミアムサービス,6460
8,05/12,14,9,16:04,ニッパ球,横浜FC,0,0,愛媛,スカパー！／スカパー！プレミアムサービス,5024
9,05/12,14,10,16:04,西京極,京都,2,1,群馬,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）,7078
10,05/12,14,11,19:04,長良川,岐阜,0,0,熊本,スカパー！／スカパー！プレミアムサービス／岐阜放送,2860
0,05/19,15,1,13:03,とりスタ,鳥取,0,6,山形,スカパー！／スカパー！プレミアムサービス,1677
1,05/19,15,2,13:03,カンスタ,岡山,2,0,徳島,スカパー！／スカパー！プレミアムサービス／岡山放送,8510
2,05/19,15,3,13:03,長崎市,長崎,0,1,京都,スカパー！／スカパー！プレミアムサービス,3940
3,05/19,15,4,13:03,水前寺,熊本,1,4,栃木,スカパー！／スカパー！プレミアムサービス,3381
4,05/19,15,5,13:04,ニンスタ,愛媛,2,4,神戸,スカパー！／スカパー！プレミアムサービス／ＮＨＫ松山,3923
5,05/19,15,6,16:03,札幌厚別,札幌,1,1,東京Ｖ,スカパー！／スカパー！プレミアムサービス,7171
6,05/19,15,7,16:03,Ｋｓスタ,水戸,4,1,岐阜,スカパー！／スカパー！プレミアムサービス,2851
7,05/19,15,8,16:03,フクアリ,千葉,1,0,松本,スカパー！／スカパー！プレミアムサービス,12212
8,05/19,15,9,16:03,万博,Ｇ大阪,5,1,群馬,スカパー！／スカパー！プレミアムサービス,8045
9,05/19,15,10,16:03,本城,北九州,1,1,横浜FC,スカパー！／スカパー！プレミアムサービス,3185
10,05/19,15,11,16:04,富山,富山,1,2,福岡,スカパー！／スカパー！プレミアムサービス,3107
0,05/26,16,1,13:03,札幌厚別,札幌,0,1,水戸,スカパー！／スカパー！プレミアムサービス／ＮＨＫ札幌,8590
1,05/26,16,2,13:03,松本,松本,3,0,富山,スカパー！／スカパー！プレミアムサービス／ＮＨＫ長野,9974
2,05/26,16,3,13:03,長崎県立,長崎,2,1,千葉,スカパー！／スカパー！プレミアムサービス／長崎国際テレビ,3452
3,05/26,16,4,13:04,ＮＤスタ,山形,1,2,京都,スカパー！／スカパー！プレミアムサービス／ＮＨＫ山形,6811
4,05/26,16,5,13:04,正田スタ,群馬,0,0,北九州,スカパー！／スカパー！プレミアムサービス,2259
5,05/26,16,6,13:04,鳴門大塚,徳島,2,1,東京Ｖ,スカパー！／スカパー！プレミアムサービス／ＮＨＫ徳島,3312
6,05/26,16,7,16:03,栃木グ,栃木,0,0,横浜FC,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）,8003
7,05/26,16,8,16:03,カンスタ,岡山,2,3,熊本,スカパー！／スカパー！プレミアムサービス,8356
8,05/26,16,9,16:03,レベスタ,福岡,2,1,岐阜,スカパー！／スカパー！プレミアムサービス,3471
9,05/26,16,10,16:06,ノエスタ,神戸,0,1,鳥取,スカパー！／スカパー！プレミアムサービス,12654
10,05/26,16,11,19:34,ニンスタ,愛媛,1,2,Ｇ大阪,スカパー！／スカパー！プレミアムサービス,10381
0,06/01,17,1,13:03,Ｋｓスタ,水戸,0,2,神戸,スカパー！／スカパー！プレミアムサービス／ＮＨＫ水戸（録）,6516
1,06/01,17,2,13:04,富山,富山,2,1,徳島,スカパー！／スカパー！プレミアムサービス,3230
2,06/01,17,3,14:04,ニッパ球,横浜FC,0,2,札幌,スカパー！／スカパー！プレミアムサービス,7135
3,06/01,17,4,16:04,味スタ,東京Ｖ,2,1,愛媛,スカパー！／スカパー！プレミアムサービス,4268
4,06/01,17,5,16:04,万博,Ｇ大阪,3,0,栃木,スカパー！／スカパー！プレミアムサービス,12633
5,06/01,17,6,16:04,レベスタ,福岡,1,1,熊本,スカパー！／スカパー！プレミアムサービス,7253
6,06/01,17,7,18:04,正田スタ,群馬,1,2,長崎,スカパー！／スカパー！プレミアムサービス／群馬テレビ,6186
7,06/01,17,8,18:33,とりスタ,鳥取,1,0,松本,スカパー！／スカパー！プレミアムサービス,3698
8,06/01,17,9,19:03,フクアリ,千葉,1,3,山形,スカパー！／スカパー！プレミアムサービス,11041
9,06/02,17,10,19:04,長良川,岐阜,0,0,岡山,スカパー！／スカパー！プレミアムサービス／岐阜放送,2665
10,06/03,17,11,19:04,西京極,京都,1,2,北九州,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都（録）,5297
0,06/08,18,1,13:03,栃木グ,栃木,2,0,福岡,スカパー！／スカパー！プレミアムサービス／とちぎテレビ（録）,3429
1,06/08,18,2,14:03,駒沢,東京Ｖ,0,0,水戸,スカパー！／スカパー！プレミアムサービス,5840
2,06/08,18,3,14:04,ＮＤスタ,山形,2,2,徳島,スカパー！／スカパー！プレミアムサービス／山形テレビ,6509
3,06/08,18,4,14:04,富山,富山,0,0,群馬,スカパー！／スカパー！プレミアムサービス／ＮＨＫ富山／ＮＨＫ前橋,3879
4,06/08,18,5,14:04,ニンスタ,愛媛,3,2,札幌,スカパー！／スカパー！プレミアムサービス,5544
5,06/08,18,6,17:03,ニッパ球,横浜FC,2,1,鳥取,スカパー！／スカパー！プレミアムサービス,11482
6,06/08,18,7,17:03,松本,松本,1,0,岡山,スカパー！／スカパー！プレミアムサービス,10015
7,06/08,18,8,17:04,ノエスタ,神戸,2,2,千葉,スカパー！／スカパー！プレミアムサービス,11361
8,06/08,18,9,18:03,本城,北九州,0,1,Ｇ大阪,スカパー！／スカパー！プレミアムサービス,7207
9,06/08,18,10,19:04,長良川,岐阜,2,1,長崎,スカパー！／スカパー！プレミアムサービス,5211
10,06/09,18,11,19:04,うまスタ,熊本,1,3,京都,スカパー！／スカパー！プレミアムサービス,5460
0,06/14,19,1,19:04,鳴門大塚,徳島,2,0,松本,スカパー！／スカパー！プレミアムサービス,2717
1,06/15,19,2,14:03,札幌厚別,札幌,1,0,富山,スカパー！／スカパー！プレミアムサービス／札幌テレビ,4837
2,06/15,19,3,18:03,Ｋｓスタ,水戸,0,2,Ｇ大阪,スカパー！／スカパー！プレミアムサービス,10025
3,06/15,19,4,18:03,栃木グ,栃木,2,2,神戸,スカパー！／スカパー！プレミアムサービス／とちぎテレビ,6114
4,06/15,19,5,18:03,本城,北九州,7,0,熊本,スカパー！／スカパー！プレミアムサービス,3819
5,06/15,19,6,18:03,長崎県立,長崎,2,1,東京Ｖ,スカパー！／スカパー！プレミアムサービス,5678
6,06/15,19,7,18:33,とりスタ,鳥取,3,4,岐阜,スカパー！／スカパー！プレミアムサービス,3941
7,06/15,19,8,19:03,フクアリ,千葉,1,1,横浜FC,スカパー！／スカパー！プレミアムサービス,10144
8,06/15,19,9,19:04,西京極,京都,4,1,愛媛,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都,10643
9,06/15,19,10,19:05,カンスタ,岡山,1,1,福岡,スカパー！／スカパー！プレミアムサービス,8123
10,06/15,19,11,19:34,正田スタ,群馬,2,2,山形,スカパー！／スカパー！プレミアムサービス,2086
0,06/22,20,1,14:03,札幌厚別,札幌,4,0,岐阜,スカパー！／スカパー！プレミアムサービス,5464
1,06/22,20,2,18:03,味スタ,東京Ｖ,3,3,栃木,スカパー！／スカパー！プレミアムサービス,4210
2,06/22,20,3,18:03,ニッパ球,横浜FC,2,1,富山,スカパー！／スカパー！プレミアムサービス,4561
3,06/22,20,4,18:03,万博,Ｇ大阪,1,1,岡山,スカパー！／スカパー！プレミアムサービス,15151
4,06/22,20,5,18:03,レベスタ,福岡,2,0,愛媛,スカパー！／スカパー！プレミアムサービス,5318
5,06/22,20,6,18:04,ＮＤスタ,山形,4,1,松本,スカパー！／スカパー！プレミアムサービス,7128
6,06/22,20,7,18:04,ノエスタ,神戸,2,0,長崎,スカパー！／スカパー！プレミアムサービス,10014
7,06/22,20,8,18:33,とりスタ,鳥取,2,3,北九州,スカパー！／スカパー！プレミアムサービス,3793
8,06/22,20,9,18:35,鳴門大塚,徳島,1,2,千葉,スカパー！／スカパー！プレミアムサービス,4190
9,06/22,20,10,19:04,西京極,京都,0,1,水戸,スカパー！／スカパー！プレミアムサービス／ＫＢＳ京都,10120
10,06/22,20,11,19:04,うまスタ,熊本,2,3,群馬,スカパー！／スカパー！プレミアムサービス,5966
0,06/29,21,1,18:03,Ｋｓスタ,水戸,1,3,山形,スカパー！／スカパー！プレミアムサービス,5746
1,06/29,21,2,18:03,栃木グ,栃木,2,2,京都,スカパー！／スカパー！プレミアムサービス／とちぎテレビ,4784
2,06/29,21,3,18:03,松本,松本,0,1,横浜FC,スカパー！／スカパー！プレミアムサービス,14614
3,06/29,21,4,18:03,長崎県立,長崎,0,0,福岡,スカパー！／スカパー！プレミアムサービス,6971
4,06/29,21,5,18:04,富山,富山,0,0,岡山,スカパー！／スカパー！プレミアムサービス,3632
5,06/29,21,6,19:03,フクアリ,千葉,2,1,東京Ｖ,スカパー！／スカパー！プレミアムサービス,11425
6,06/29,21,7,19:03,万博,Ｇ大阪,2,0,徳島,スカパー！／スカパー！プレミアムサービス,13708
7,06/29,21,8,19:04,長良川,岐阜,3,1,北九州,スカパー！／スカパー！プレミアムサービス,4801
8,06/29,21,9,19:04,ニンスタ,愛媛,1,0,鳥取,スカパー！／スカパー！プレミアムサービス,3054
9,06/29,21,10,19:04,うまスタ,熊本,1,2,神戸,スカパー！／スカパー！プレミアムサービス,7926
10,06/29,21,11,19:34,正田スタ,群馬,2,0,札幌,スカパー！／スカパー！プレミアムサービス,2723
0,07/03,22,1,19:03,味スタ,東京Ｖ,0,5,京都,スカパー！／スカパー！プレミアムサービス,2539
1,07/03,22,2,19:03,ニッパ球,横浜FC,3,1,栃木,スカパー！／スカパー！プレミアムサービス,2812
2,07/03,22,3,19:03,カンスタ,岡山,1,0,神戸,スカパー！／スカパー！プレミアムサービス,7652
3,07/03,22,4,19:03,レベスタ,福岡,1,0,群馬,スカパー！／スカパー！プレミアムサービス,2640
4,07/03,22,5,19:03,本城,北九州,1,2,長崎,スカパー！／スカパー！プレミアムサービス,2105
5,07/03,22,6,19:04,ＮＤスタ,山形,2,3,鳥取,スカパー！／スカパー！プレミアムサービス,5128
