,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送,match_card_id
61,2020,Ｊ２,第３節第１日,07/04(土),19:03,水戸,0-3,千葉,Ｋｓスタ,0.0,ＤＡＺＮ,24207
62,2020,Ｊ２,第３節第１日,07/04(土),19:03,北九州,4-0,琉球,ミクスタ,0.0,ＤＡＺＮ,24212
63,2020,Ｊ２,第３節第１日,07/04(土),19:03,町田,0-0,山形,Ｇスタ,0.0,ＤＡＺＮ,24209
64,2020,Ｊ２,第３節第１日,07/04(土),19:03,徳島,1-1,京都,鳴門大塚,0.0,ＤＡＺＮ,24210
65,2020,Ｊ２,第３節第１日,07/04(土),19:03,福岡,1-2,長崎,ベススタ,0.0,ＤＡＺＮ,24211
66,2020,Ｊ３,第２節第１日,07/04(土),15:03,秋田,2-0,福島,ソユスタ,0.0,ＤＡＺＮ／秋田テレビ,24655
67,2020,Ｊ３,第２節第１日,07/04(土),16:03,今治,0-1,熊本,夢スタ,0.0,ＤＡＺＮ／ＮＨＫ松山,24656
68,2020,Ｊ３,第２節第１日,07/04(土),17:03,藤枝,2-3,相模原,藤枝サ,0.0,ＤＡＺＮ,24657
69,2020,Ｊ２,第３節第２日,07/05(日),18:03,磐田,1-1,岡山,ヤマハ,0.0,ＤＡＺＮ,24213
70,2020,Ｊ２,第３節第２日,07/05(日),19:03,栃木,1-1,東京Ｖ,栃木グ,0.0,ＤＡＺＮ／とちぎテレビ,24214
71,2020,Ｊ２,第３節第２日,07/05(日),19:03,山口,0-3,愛媛,みらスタ,0.0,ＤＡＺＮ,24215
72,2020,Ｊ３,第２節第２日,07/05(日),13:03,八戸,2-0,岩手,プラスタ,0.0,ＤＡＺＮ／青森テレビ／岩手めんこいテレビ,24658
73,2020,Ｊ３,第２節第２日,07/05(日),17:03,YS横浜,3-4,富山,ニッパツ,0.0,ＤＡＺＮ,24659
74,2020,Ｊ３,第２節第２日,07/05(日),17:03,長野,3-1,沼津,長野Ｕ,0.0,ＤＡＺＮ,24660
75,2020,Ｊ３,第２節第２日,07/05(日),18:03,Ｇ大23,0-0,Ｃ大23,パナスタ,0.0,ＤＡＺＮ,24661
76,2020,Ｊ３,第２節第２日,07/05(日),19:03,鳥取,2-3,岐阜,Ａｘｉｓ,0.0,ＤＡＺＮ,24662
77,2020,Ｊ３,第２節第２日,07/05(日),19:03,鹿児島,1-0,讃岐,白波スタ,0.0,ＤＡＺＮ,24663
78,2020,Ｊ１,第３節第１日,07/08(水),18:03,Ｃ大阪,2-0,清水,ヤンマー,0.0,ＤＡＺＮ,23908
79,2020,Ｊ１,第３節第１日,07/08(水),18:03,仙台,1-2,浦和,ユアスタ,0.0,ＤＡＺＮ,23907
80,2020,Ｊ１,第３節第１日,07/08(水),18:33,柏,1-3,横浜FC,三協Ｆ柏,0.0,ＤＡＺＮ,23909
81,2020,Ｊ１,第３節第１日,07/08(水),19:03,鳥栖,0-1,神戸,駅スタ,0.0,ＤＡＺＮ／ＮＨＫ佐賀,23913
82,2020,Ｊ１,第３節第１日,07/08(水),19:03,広島,1-2,大分,Ｅスタ,0.0,ＤＡＺＮ,23912
83,2020,Ｊ１,第３節第１日,07/08(水),19:03,鹿島,0-2,札幌,カシマ,0.0,ＤＡＺＮ／ＮＨＫ水戸,23910
84,2020,Ｊ１,第３節第１日,07/08(水),19:04,横浜FM,3-2,湘南,ニッパツ,0.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／テレビ神奈川,23911
85,2020,Ｊ１,第３節第１日,07/08(水),19:33,名古屋,2-2,Ｇ大阪,豊田ス,0.0,ＤＡＺＮ,23915
86,2020,Ｊ１,第３節第１日,07/08(水),19:33,FC東京,0-4,川崎Ｆ,味スタ,0.0,ＤＡＺＮ,23914
87,2020,Ｊ２,第４節第１日,07/10(金),19:04,岡山,0-2,北九州,Ｃスタ,2294.0,ＤＡＺＮ,24217
88,2020,Ｊ１,第４節第１日,07/11(土),19:03,川崎Ｆ,3-1,柏,等々力,4724.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23916
89,2020,Ｊ１,第４節第１日,07/11(土),19:03,大分,1-1,神戸,昭和電ド,4263.0,ＤＡＺＮ,23917
90,2020,Ｊ２,第４節第２日,07/11(土),18:03,新潟,1-0,松本,デンカＳ,3567.0,ＤＡＺＮ,24219
91,2020,Ｊ２,第４節第２日,07/11(土),18:03,甲府,2-1,金沢,中銀スタ,1500.0,ＤＡＺＮ,24218
92,2020,Ｊ２,第４節第２日,07/11(土),18:33,琉球,1-3,徳島,タピスタ,1355.0,ＤＡＺＮ,24221
93,2020,Ｊ２,第４節第２日,07/11(土),18:33,京都,2-0,福岡,サンガＳ,3063.0,ＤＡＺＮ／ＫＢＳ京都,24220
94,2020,Ｊ２,第４節第２日,07/11(土),19:03,山形,1-1,水戸,ＮＤスタ,2304.0,ＤＡＺＮ,24222
95,2020,Ｊ２,第４節第２日,07/11(土),19:03,千葉,0-1,栃木,フクアリ,2717.0,ＤＡＺＮ,24225
96,2020,Ｊ２,第４節第２日,07/11(土),19:03,長崎,2-0,愛媛,トラスタ,3108.0,ＤＡＺＮ,24227
97,2020,Ｊ２,第４節第２日,07/11(土),19:03,磐田,2-1,山口,ヤマハ,2302.0,ＤＡＺＮ,24226
98,2020,Ｊ２,第４節第２日,07/11(土),19:03,群馬,0-1,町田,正田スタ,1065.0,ＤＡＺＮ／ＮＨＫ前橋,24223
99,2020,Ｊ２,第４節第２日,07/11(土),19:03,大宮,1-0,東京Ｖ,ＮＡＣＫ,2271.0,ＤＡＺＮ,24224
100,2020,Ｊ３,第３節第１日,07/11(土),13:03,八戸,0-2,秋田,プラスタ,444.0,ＤＡＺＮ,24664
101,2020,Ｊ３,第３節第１日,07/11(土),15:03,福島,1-1,岩手,とうスタ,407.0,ＤＡＺＮ,24665
102,2020,Ｊ３,第３節第１日,07/11(土),16:03,今治,1-1,鹿児島,夢スタ,1116.0,ＤＡＺＮ,24666
103,2020,Ｊ３,第３節第１日,07/11(土),17:03,藤枝,5-2,YS横浜,藤枝サ,462.0,ＤＡＺＮ,24668
104,2020,Ｊ３,第３節第１日,07/11(土),17:03,相模原,0-0,長野,ギオンス,801.0,ＤＡＺＮ,24667
105,2020,Ｊ３,第３節第１日,07/11(土),18:03,岐阜,1-1,讃岐,長良川,1680.0,ＤＡＺＮ,24669
106,2020,Ｊ３,第３節第１日,07/11(土),18:33,富山,0-1,沼津,富山,1257.0,ＤＡＺＮ,24670
107,2020,Ｊ３,第３節第１日,07/11(土),19:03,熊本,5-3,Ｃ大23,えがおＳ,1181.0,ＤＡＺＮ,24671
108,2020,Ｊ１,第４節第２日,07/12(日),18:03,清水,1-2,Ｇ大阪,アイスタ,4131.0,ＤＡＺＮ,23919
109,2020,Ｊ１,第４節第２日,07/12(日),18:03,横浜FC,1-1,仙台,ニッパツ,2235.0,ＤＡＺＮ,23918
110,2020,Ｊ１,第４節第２日,07/12(日),18:03,鳥栖,0-0,広島,駅スタ,2694.0,ＤＡＺＮ,23920
111,2020,Ｊ１,第４節第２日,07/12(日),19:03,湘南,0-0,札幌,ＢＭＷス,3327.0,ＤＡＺＮ,23922
112,2020,Ｊ１,第４節第２日,07/12(日),19:03,Ｃ大阪,0-2,名古屋,ヤンマー,4026.0,ＤＡＺＮ,23923
113,2020,Ｊ１,第４節第２日,07/12(日),19:04,浦和,1-0,鹿島,埼玉,3094.0,ＤＡＺＮ／テレ玉,23921
114,2020,Ｊ１,第４節第２日,07/12(日),19:33,横浜FM,1-3,FC東京,日産ス,4769.0,ＤＡＺＮ,23924
115,2020,Ｊ３,第３節第２日,07/12(日),18:03,Ｇ大23,1-3,鳥取,パナスタ,632.0,ＤＡＺＮ,24672
116,2020,Ｊ２,第５節第１日,07/15(水),19:03,町田,3-3,新潟,Ｇスタ,508.0,ＤＡＺＮ,24232
117,2020,Ｊ２,第５節第１日,07/15(水),19:03,東京Ｖ,4-2,甲府,味スタ,1346.0,ＤＡＺＮ,24231
118,2020,Ｊ２,第５節第１日,07/15(水),19:03,徳島,4-0,山口,鳴門大塚,1513.0,ＤＡＺＮ,24234
119,2020,Ｊ２,第５節第１日,07/15(水),19:03,金沢,0-2,千葉,石川西部,1016.0,ＤＡＺＮ,24233
120,2020,Ｊ２,第５節第１日,07/15(水),19:03,琉球,1-1,長崎,タピスタ,671.0,ＤＡＺＮ,24238
121,2020,Ｊ２,第５節第１日,07/15(水),19:03,山形,2-3,群馬,ＮＤスタ,1355.0,ＤＡＺＮ,24228
122,2020,Ｊ２,第５節第１日,07/15(水),19:03,水戸,2-2,松本,Ｋｓスタ,948.0,ＤＡＺＮ,24229
123,2020,Ｊ２,第５節第１日,07/15(水),19:03,栃木,1-0,大宮,栃木グ,944.0,ＤＡＺＮ,24230
124,2020,Ｊ２,第５節第１日,07/15(水),19:03,愛媛,0-1,岡山,ニンスタ,838.0,ＤＡＺＮ／南海放送（録）,24235
125,2020,Ｊ２,第５節第１日,07/15(水),19:03,福岡,1-0,磐田,ベススタ,1958.0,ＤＡＺＮ,24236
126,2020,Ｊ２,第５節第１日,07/15(水),19:03,北九州,0-0,京都,ミクスタ,1443.0,ＤＡＺＮ,24237
127,2020,Ｊ３,第４節第１日,07/15(水),15:03,岩手,1-3,藤枝,北上,101.0,ＤＡＺＮ,24673
128,2020,Ｊ３,第４節第１日,07/15(水),16:04,沼津,0-0,相模原,愛鷹,426.0,ＤＡＺＮ,24674
129,2020,Ｊ３,第４節第１日,07/15(水),19:02,富山,0-1,秋田,富山,715.0,ＤＡＺＮ,24677
130,2020,Ｊ３,第４節第１日,07/15(水),19:03,熊本,1-0,Ｇ大23,えがおＳ,1098.0,ＤＡＺＮ,24679
131,2020,Ｊ３,第４節第１日,07/15(水),19:03,Ｃ大23,2-0,岐阜,ヤンマー,418.0,ＤＡＺＮ,24681
132,2020,Ｊ３,第４節第１日,07/15(水),19:03,長野,2-1,福島,長野Ｕ,1277.0,ＤＡＺＮ,24676
133,2020,Ｊ３,第４節第１日,07/15(水),19:03,YS横浜,1-2,八戸,ニッパツ,290.0,ＤＡＺＮ,24675
134,2020,Ｊ３,第４節第１日,07/15(水),19:03,鹿児島,1-2,鳥取,白波スタ,830.0,ＤＡＺＮ／南日本放送,24680
135,2020,Ｊ３,第４節第１日,07/15(水),19:04,讃岐,0-3,今治,ピカスタ,908.0,ＤＡＺＮ,24678
136,2020,Ｊ１,第５節第１日,07/18(土),18:03,鹿島,4-2,横浜FM,カシマ,3090.0,ＤＡＺＮ,23926
137,2020,Ｊ１,第５節第１日,07/18(土),18:03,横浜FC,1-5,川崎Ｆ,ニッパツ,2733.0,ＤＡＺＮ,23933
138,2020,Ｊ１,第５節第１日,07/18(土),18:03,名古屋,1-0,鳥栖,豊田ス,4827.0,ＤＡＺＮ,23927
139,2020,Ｊ１,第５節第１日,07/18(土),18:03,仙台,2-2,札幌,ユアスタ,2597.0,ＤＡＺＮ,23925
140,2020,Ｊ１,第５節第１日,07/18(土),19:03,FC東京,2-0,浦和,味スタ,4705.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１／ＴＯＫＹＯ　ＭＸ,23929
141,2020,Ｊ１,第５節第１日,07/18(土),19:03,広島,1-2,Ｃ大阪,Ｅスタ,3084.0,ＤＡＺＮ,23932
142,2020,Ｊ１,第５節第１日,07/18(土),19:03,柏,3-2,湘南,三協Ｆ柏,2645.0,ＤＡＺＮ,23928
143,2020,Ｊ１,第５節第１日,07/18(土),19:03,Ｇ大阪,2-1,大分,パナスタ,4395.0,ＤＡＺＮ,23930
144,2020,Ｊ１,第５節第１日,07/18(土),19:03,神戸,3-1,清水,ノエスタ,3494.0,ＤＡＺＮ,23931
145,2020,Ｊ２,第６節第１日,07/18(土),19:03,千葉,1-2,東京Ｖ,フクアリ,2698.0,ＤＡＺＮ,24239
146,2020,Ｊ２,第６節第１日,07/18(土),19:04,山口,4-1,琉球,みらスタ,1631.0,ＤＡＺＮ,24240
147,2020,Ｊ３,第５節第１日,07/18(土),17:03,相模原,2-1,八戸,ギオンス,568.0,ＤＡＺＮ,24682
148,2020,Ｊ２,第６節第２日,07/19(日),18:03,新潟,1-1,山形,デンカＳ,3766.0,ＤＡＺＮ,24244
149,2020,Ｊ２,第６節第２日,07/19(日),18:03,松本,2-0,群馬,サンアル,2815.0,ＤＡＺＮ,24243
150,2020,Ｊ２,第６節第２日,07/19(日),18:03,栃木,0-1,金沢,栃木グ,1456.0,ＤＡＺＮ,24241
151,2020,Ｊ２,第６節第２日,07/19(日),18:03,甲府,1-0,大宮,中銀スタ,2028.0,ＤＡＺＮ,24242
152,2020,Ｊ２,第６節第２日,07/19(日),18:33,京都,2-1,愛媛,サンガＳ,2721.0,ＤＡＺＮ,24246
153,2020,Ｊ２,第６節第２日,07/19(日),18:33,磐田,2-0,北九州,ヤマハ,2334.0,ＤＡＺＮ,24245
154,2020,Ｊ２,第６節第２日,07/19(日),19:03,岡山,1-2,長崎,Ｃスタ,2413.0,ＤＡＺＮ,24248
155,2020,Ｊ２,第６節第２日,07/19(日),19:03,水戸,4-0,町田,Ｋｓスタ,1268.0,ＤＡＺＮ,24247
156,2020,Ｊ２,第６節第２日,07/19(日),19:03,徳島,0-1,福岡,鳴門大塚,2261.0,ＤＡＺＮ,24249
157,2020,Ｊ３,第５節第２日,07/19(日),15:03,福島,1-1,藤枝,とうスタ,412.0,ＤＡＺＮ,24684
158,2020,Ｊ３,第５節第２日,07/19(日),15:03,岩手,1-4,富山,北上,292.0,ＤＡＺＮ,24683
159,2020,Ｊ３,第５節第２日,07/19(日),16:03,今治,1-0,Ｃ大23,夢スタ,1212.0,ＤＡＺＮ／南海放送（録）,24685
160,2020,Ｊ３,第５節第２日,07/19(日),17:03,YS横浜,2-1,沼津,ニッパツ,624.0,ＤＡＺＮ,24686
161,2020,Ｊ３,第５節第２日,07/19(日),18:03,岐阜,1-0,熊本,長良川,2073.0,ＤＡＺＮ,24688
162,2020,Ｊ３,第５節第２日,07/19(日),18:03,Ｇ大23,2-4,鹿児島,パナスタ,421.0,ＤＡＺＮ,24689
163,2020,Ｊ３,第５節第２日,07/19(日),18:03,秋田,1-0,長野,ソユスタ,1089.0,ＤＡＺＮ,24687
164,2020,Ｊ３,第５節第２日,07/19(日),19:03,鳥取,1-0,讃岐,Ａｘｉｓ,765.0,ＤＡＺＮ,24690
165,2020,Ｊ１,第６節第１日,07/22(水),19:03,横浜FM,4-0,横浜FC,日産ス,4819.0,ＤＡＺＮ／ＮＨＫ　ＢＳ１,23934
166,2020,Ｊ１,第６節第１日,07/22(水),19:03,湘南,1-0,鹿島,ＢＭＷス,3498.0,ＤＡＺＮ,23935
167,2020,Ｊ１,第６節第１日,07/22(水),19:03,Ｇ大阪,1-0,広島,パナスタ,4142.0,ＤＡＺＮ,23936
168,2020,Ｊ１,第６節第１日,07/22(水),19:03,鳥栖,1-1,清水,駅スタ,3117.0,ＤＡＺＮ,23937
169,2020,Ｊ１,第６節第１日,07/22(水),19:08,札幌,1-1,FC東京,札幌ド,3151.0,ＤＡＺＮ／北海道放送,23938
170,2020,Ｊ１,第６節第１日,07/22(水),19:33,Ｃ大阪,0-0,神戸,ヤンマー,4981.0,ＤＡＺＮ,23941
171,2020,Ｊ１,第６節第１日,07/22(水),19:33,大分,0-3,名古屋,昭和電ド,3603.0,ＤＡＺＮ,23942
172,2020,Ｊ１,第６節第１日,07/22(水),19:33,浦和,0-4,柏,埼玉,4127.0,ＤＡＺＮ,23940
173,2020,Ｊ１,第６節第１日,07/22(水),19:33,仙台,2-3,川崎Ｆ,ユアスタ,2507.0,ＤＡＺＮ,23939
174,2020,Ｊ２,第７節第１日,07/25(土),18:03,甲府,2-1,千葉,中銀スタ,1860.0,ＤＡＺＮ,24251
175,2020,Ｊ２,第７節第１日,07/25(土),18:03,東京Ｖ,0-0,山形,味スタ,2072.0,ＤＡＺＮ,24250
176,2020,Ｊ２,第７節第１日,07/25(土),18:03,新潟,1-0,水戸,デンカＳ,3861.0,ＤＡＺＮ,24252
177,2020,Ｊ２,第７節第１日,07/25(土),19:03,大宮,1-0,松本,ＮＡＣＫ,2465.0,ＤＡＺＮ,24253
178,2020,Ｊ２,第７節第１日,07/25(土),19:03,愛媛,1-1,琉球,ニンスタ,1442.0,ＤＡＺＮ／南海放送（録）,24255
179,2020,Ｊ２,第７節第１日,07/25(土),19:03,福岡,1-0,岡山,ベススタ,2720.0,ＤＡＺＮ,24256
180,2020,Ｊ２,第７節第１日,07/25(土),19:03,磐田,0-2,徳島,ヤマハ,2505.0,ＤＡＺＮ,24254
181,2020,Ｊ２,第７節第１日,07/25(土),19:03,北九州,2-0,山口,ミクスタ,2455.0,ＤＡＺＮ,24257
182,2020,Ｊ２,第７節第１日,07/25(土),19:04,長崎,1-0,京都,トラスタ,3487.0,ＤＡＺＮ,24258
183,2020,Ｊ３,第６節第１日,07/25(土),13:03,八戸,0-1,沼津,プラスタ,673.0,ＤＡＺＮ,24691
184,2020,Ｊ３,第６節第１日,07/25(土),15:03,福島,2-2,富山,とうスタ,456.0,ＤＡＺＮ,24692
185,2020,Ｊ３,第６節第１日,07/25(土),17:03,相模原,0-1,岩手,ギオンス,657.0,ＤＡＺＮ,24693
186,2020,Ｊ３,第６節第１日,07/25(土),17:03,藤枝,0-2,秋田,藤枝サ,615.0,ＤＡＺＮ,24694
187,2020,Ｊ３,第６節第１日,07/25(土),18:03,長野,4-1,YS横浜,長野Ｕ,1567.0,ＤＡＺＮ,24695
188,2020,Ｊ３,第６節第１日,07/25(土),18:03,讃岐,1-2,熊本,ピカスタ,823.0,ＤＡＺＮ,24696
189,2020,Ｊ３,第６節第１日,07/25(土),18:03,Ｃ大23,0-5,鹿児島,ヤンマー,770.0,ＤＡＺＮ,24697
190,2020,Ｊ３,第６節第１日,07/25(土),19:03,鳥取,2-1,今治,Ａｘｉｓ,905.0,ＤＡＺＮ,24698
191,2020,Ｊ１,第７節第１日,07/26(日),13:08,札幌,3-1,横浜FM,札幌ド,3305.0,ＤＡＺＮ／ＮＨＫ札幌,23943
192,2020,Ｊ１,第７節第１日,07/26(日),18:03,横浜FC,0-2,浦和,ニッパツ,2580.0,ＤＡＺＮ,23944
193,2020,Ｊ１,第７節第１日,07/26(日),18:03,清水,4-2,大分,アイスタ,2697.0,ＤＡＺＮ,23945
194,2020,Ｊ１,第７節第１日,07/26(日),18:33,鹿島,2-2,FC東京,カシマ,3027.0,ＤＡＺＮ,23947
