,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
41,1994,Ｊ１ サントリー,第５節第１日,03/26(土),15:03,名古屋,7-2,浦和,瑞穂球,11488,
42,1994,Ｊ１ サントリー,第５節第１日,03/26(土),15:03,広島,4-2,平塚,広島ビ,12041,
43,1994,Ｊ１ サントリー,第５節第１日,03/26(土),16:04,Ｇ大阪,1-3,横浜Ｆ,万博,20854,
44,1994,Ｊ１ サントリー,第５節第１日,03/26(土),19:04,清水,2-1,Ｖ川崎,草薙陸,18239,
45,1994,サテライトリーグ,第３節第１日,03/27(日),12:56,横浜M,0-2,磐田,伊勢崎,6276,
46,1994,サテライトリーグ,第３節第１日,03/27(日),13:00,鹿島,3-2,浦和,住金Ｇ,953,
47,1994,サテライトリーグ,第３節第１日,03/27(日),13:59,市原,1-0,Ｃ大阪,市原,650,
48,1994,サテライトリーグ,第３節第１日,03/27(日),13:59,Ｇ大阪,0-3,横浜Ｆ,西京極,2375,
49,1994,サテライトリーグ,第３節第１日,03/27(日),14:00,柏,2-1,Ｖ川崎,総和,1469,
50,1994,サテライトリーグ,第３節第１日,03/27(日),14:00,広島,4-3,平塚,広域１,401,
51,1994,サテライトリーグ,第３節第１日,03/27(日),14:02,名古屋,2-2(PK10-9),清水,豊田,2746,
52,1994,Ｊ１ サントリー,第６節第１日,04/02(土),14:00,磐田,1-2,横浜Ｆ,磐田,15268,
53,1994,Ｊ１ サントリー,第６節第１日,04/02(土),15:01,浦和,2-1,Ｇ大阪,駒場,9157,
54,1994,Ｊ１ サントリー,第６節第１日,04/02(土),15:01,Ｖ川崎,3-0,市原,博多陸,27475,
55,1994,Ｊ１ サントリー,第６節第１日,04/02(土),15:02,鹿島,0-2,広島,カシマ,14128,
56,1994,Ｊ１ サントリー,第６節第１日,04/02(土),15:02,平塚,2-0,名古屋,国立,48640,
57,1994,Ｊ１ サントリー,第６節第１日,04/02(土),19:06,横浜M,0-1,清水,三ツ沢,14337,
58,1994,サテライトリーグ,第４節第１日,04/03(日),13:59,浦和,0-1,広島,駒場,1450,
59,1994,サテライトリーグ,第４節第１日,04/03(日),14:00,市原,1-0,柏,市原,936,
60,1994,サテライトリーグ,第４節第１日,04/03(日),14:00,横浜Ｆ,3-3(PK4-3),横浜M,三ツ沢,2075,
61,1994,サテライトリーグ,第４節第１日,04/03(日),14:02,磐田,1-0,名古屋,富士,5307,
62,1994,サテライトリーグ,第４節第１日,04/03(日),14:03,Ｖ川崎,0-3,鹿島,駒沢,9546,
63,1994,サテライトリーグ,第４節第１日,04/03(日),14:03,平塚,1-1(PK3-5),Ｇ大阪,西が丘,357,
64,1994,サテライトリーグ,第４節第１日,04/03(日),14:03,Ｃ大阪,2-1,清水,長居,1530,
65,1994,Ｊ１ サントリー,第７節第１日,04/06(水),18:59,名古屋,2-1,鹿島,瑞穂球,11981,
66,1994,Ｊ１ サントリー,第７節第１日,04/06(水),19:02,市原,3-2,横浜M,国立,51291,
67,1994,Ｊ１ サントリー,第７節第１日,04/06(水),19:03,横浜Ｆ,2-1,浦和,鴨池,10130,
68,1994,Ｊ１ サントリー,第７節第１日,04/06(水),19:03,Ｇ大阪,3-2,平塚,万博,19798,
69,1994,Ｊ１ サントリー,第７節第１日,04/06(水),19:03,広島,0-5,Ｖ川崎,広島ビ,27052,
70,1994,Ｊ１ サントリー,第７節第１日,04/06(水),19:05,清水,1-0,磐田,草薙陸,17806,
71,1994,Ｊ１ サントリー,第８節第１日,04/09(土),14:00,清水,3-0,市原,愛媛陸,15198,
72,1994,Ｊ１ サントリー,第８節第１日,04/09(土),14:00,磐田,1-0,浦和,磐田,13842,
73,1994,Ｊ１ サントリー,第８節第１日,04/09(土),15:01,鹿島,3-2,Ｇ大阪,カシマ,13734,
74,1994,Ｊ１ サントリー,第８節第１日,04/09(土),15:01,名古屋,1-0,Ｖ川崎,瑞穂球,12214,
75,1994,Ｊ１ サントリー,第８節第１日,04/09(土),15:03,平塚,1-4,横浜Ｆ,平塚,13971,
76,1994,Ｊ１ サントリー,第８節第１日,04/09(土),19:03,横浜M,0-2,広島,三ツ沢,13739,
77,1994,サテライトリーグ,第５節第１日,04/10(日),12:59,清水,0-1,磐田,日本平,2348,
78,1994,サテライトリーグ,第５節第１日,04/10(日),13:00,鹿島,3-0,市原,住金Ｇ,1016,
79,1994,サテライトリーグ,第５節第１日,04/10(日),13:01,横浜M,3-0,平塚,鈴鹿,1258,
80,1994,サテライトリーグ,第５節第１日,04/10(日),13:59,柏,0-3,Ｃ大阪,日立市,2508,
81,1994,サテライトリーグ,第５節第１日,04/10(日),14:00,名古屋,0-1,横浜Ｆ,一宮,6396,
82,1994,サテライトリーグ,第５節第１日,04/10(日),14:02,Ｇ大阪,2-0,浦和,鴻ノ池,3328,
83,1994,サテライトリーグ,第５節第１日,04/10(日),14:03,広島,3-1,Ｖ川崎,広域１,509,
84,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:02,浦和,4-1,平塚,駒場,9408,
85,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:02,横浜M,3-2,名古屋,三ツ沢,13142,
86,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:03,市原,0-2,磐田,市原,9597,
87,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:03,Ｖ川崎,2-0,Ｇ大阪,神戸ユ,42161,
88,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:03,横浜Ｆ,1-0,鹿島,国立,50187,
89,1994,Ｊ１ サントリー,第９節第１日,04/13(水),19:03,広島,1-3,清水,広島ビ,10308,
90,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),14:00,市原,1-3,広島,福井,14846,
91,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),14:00,磐田,1-2,平塚,磐田,13929,
92,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),15:01,鹿島,4-2,浦和,カシマ,14057,
93,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),15:02,Ｇ大阪,2-3,横浜M,万博,21307,
94,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),15:03,Ｖ川崎,0-1,横浜Ｆ,国立,51770,
95,1994,Ｊ１ サントリー,第１０節第１日,04/16(土),15:04,清水,2-1,名古屋,日本平,9652,
96,1994,サテライトリーグ,第６節第１日,04/17(日),13:59,柏,1-2,鹿島,成田,2298,
97,1994,サテライトリーグ,第６節第１日,04/17(日),13:59,横浜Ｆ,2-1,清水,富山五福,6698,
98,1994,サテライトリーグ,第６節第１日,04/17(日),14:00,市原,3-5,広島,市原,882,
99,1994,サテライトリーグ,第６節第１日,04/17(日),14:02,平塚,1-2,名古屋,平塚,1307,
100,1994,サテライトリーグ,第６節第１日,04/17(日),14:02,Ｃ大阪,0-4,磐田,倉敷,222,
101,1994,サテライトリーグ,第６節第１日,04/17(日),14:03,Ｖ川崎,0-0(PK2-4),Ｇ大阪,西が丘,2503,
102,1994,サテライトリーグ,第６節第１日,04/17(日),14:59,浦和,1-2,横浜M,駒場,3179,
103,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),15:01,横浜Ｆ,1-0,横浜M,三ツ沢,14326,
104,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),15:01,平塚,1-3,鹿島,平塚,14861,
105,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),15:02,Ｇ大阪,0-2,清水,万博,19303,
106,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),15:03,名古屋,0-1,市原,瑞穂球,11716,
107,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),15:05,広島,3-0,磐田,広島ビ,23144,
108,1994,Ｊ１ サントリー,第１１節第１日,04/23(土),19:03,浦和,0-1,Ｖ川崎,国立,52028,
109,1994,サテライトリーグ,第７節第１日,04/24(日),12:59,鹿島,1-0,Ｃ大阪,住金Ｇ,592,
110,1994,サテライトリーグ,第７節第１日,04/24(日),12:59,横浜M,0-1,Ｖ川崎,鏡石,6540,
111,1994,サテライトリーグ,第７節第１日,04/24(日),13:01,清水,3-1,平塚,草薙球,1303,
112,1994,サテライトリーグ,第７節第１日,04/24(日),13:58,名古屋,3-4,浦和,鈴鹿,1392,
113,1994,サテライトリーグ,第７節第１日,04/24(日),14:00,磐田,0-0(PK3-4),横浜Ｆ,磐田,3341,
114,1994,サテライトリーグ,第７節第１日,04/24(日),14:00,広島,3-1,柏,広域１,421,
115,1994,サテライトリーグ,第７節第１日,04/24(日),14:01,Ｇ大阪,1-4,市原,尼崎,2049,
116,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:00,名古屋,1-0,磐田,国立,49028,
117,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:01,清水,2-1,浦和,草薙陸,17789,
118,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:02,市原,2-1,横浜Ｆ,市原,9734,
119,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:02,横浜M,1-2,平塚,三ツ沢,13472,
120,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:02,広島,3-3(PK5-4),Ｇ大阪,博多陸,15129,
121,1994,Ｊ１ サントリー,第１２節第１日,04/27(水),19:03,Ｖ川崎,3-0,鹿島,等々力,10575,
122,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),15:01,鹿島,2-1,横浜M,カシマ,15061,
123,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),15:01,浦和,0-2,市原,駒場,9393,
124,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),15:02,横浜Ｆ,1-2,広島,長崎,15958,
125,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),15:03,平塚,0-1,清水,平塚,15540,
126,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),15:03,Ｇ大阪,3-0,名古屋,神戸ユ,36280,
127,1994,Ｊ１ サントリー,第１３節第１日,04/30(土),19:03,磐田,2-0,Ｖ川崎,磐田,14906,
128,1994,サテライトリーグ,第８節第１日,04/30(土),14:00,柏,1-2,Ｇ大阪,柏,2094,
129,1994,サテライトリーグ,第８節第２日,05/01(日),12:59,鹿島,0-2,広島,住金Ｇ,1165,
130,1994,サテライトリーグ,第８節第２日,05/01(日),13:00,Ｃ大阪,0-1,横浜Ｆ,美作,900,
131,1994,サテライトリーグ,第８節第２日,05/01(日),14:03,Ｖ川崎,1-0,名古屋,太田陸,7753,
132,1994,サテライトリーグ,第８節第２日,05/01(日),15:00,浦和,0-1,清水,駒場,3208,
133,1994,サテライトリーグ,第８節第３日,05/02(月),18:59,市原,1-2,横浜M,市原,1467,
134,1994,サテライトリーグ,第８節第４日,05/03(火・祝),14:03,平塚,0-1,磐田,平塚,2044,
135,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),14:02,名古屋,0-2,横浜Ｆ,福井,15206,
136,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),14:05,清水,3-3(PK3-4),鹿島,国立,52218,
137,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),18:33,広島,1-0,浦和,広島ビ,21077,
138,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),19:02,市原,1-2,平塚,市原,9826,
139,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),19:03,Ｇ大阪,3-0,磐田,西京極,12568,
140,1994,Ｊ１ サントリー,第１４節第１日,05/04(水・祝),19:04,横浜M,1-2,Ｖ川崎,三ツ沢,13343,
141,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),15:01,横浜Ｆ,3-2,Ｇ大阪,三ツ沢,13904,
142,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),18:30,鹿島,1-2,市原,カシマ,15843,
143,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),18:30,浦和,0-1,名古屋,国立,52440,
144,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),18:34,平塚,1-1(PK5-4),広島,平塚,14785,
145,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),19:00,磐田,2-0,横浜M,磐田,14478,
146,1994,Ｊ１ サントリー,第１５節第１日,05/07(土),19:03,Ｖ川崎,2-0,清水,等々力,10595,
147,1994,サテライトリーグ,第９節第１日,05/08(日),12:59,横浜M,1-2,柏,宮城県サ,2502,
148,1994,サテライトリーグ,第９節第１日,05/08(日),13:58,磐田,2-1,浦和,磐田,3707,
149,1994,サテライトリーグ,第９節第１日,05/08(日),13:59,Ｇ大阪,2-1,鹿島,神戸中央,2204,
150,1994,サテライトリーグ,第９節第１日,05/08(日),14:01,横浜Ｆ,2-1,平塚,町田,912,
151,1994,サテライトリーグ,第９節第１日,05/08(日),14:01,名古屋,3-1,市原,一宮,8323,
152,1994,サテライトリーグ,第９節第１日,05/08(日),14:01,広島,2-1,Ｃ大阪,広域１,425,
153,1994,サテライトリーグ,第９節第１日,05/08(日),16:00,清水,0-3,Ｖ川崎,西ヶ谷,2939,
154,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),15:01,広島,2-0,鹿島,広島ビ,35108,
155,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),18:33,横浜Ｆ,1-2,磐田,鴨池,15502,
156,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),19:01,Ｇ大阪,1-2,浦和,神戸ユ,37292,
157,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),19:02,清水,0-3,横浜M,日本平,10005,
158,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),19:02,名古屋,2-1,平塚,瑞穂球,11488,
159,1994,Ｊ１ サントリー,第１６節第１日,05/14(土),19:05,市原,0-1,Ｖ川崎,国立,52228,
160,1994,サテライトリーグ,第１０節第１日,05/15(日),13:01,鹿島,1-1(PK2-3),横浜M,カシマ,15059,
161,1994,サテライトリーグ,第１０節第１日,05/15(日),13:03,広島,1-0,Ｇ大阪,松江,7083,
162,1994,サテライトリーグ,第１０節第１日,05/15(日),14:00,Ｃ大阪,1-2,平塚,神戸中央,199,
163,1994,サテライトリーグ,第１０節第１日,05/15(日),14:01,市原,2-3,清水,市原,995,
164,1994,サテライトリーグ,第１０節第１日,05/15(日),14:01,Ｖ川崎,1-1(PK3-4),磐田,等々力,4737,
165,1994,サテライトリーグ,第１０節第１日,05/15(日),14:02,柏,0-1,名古屋,成田,651,
166,1994,サテライトリーグ,第１０節第１日,05/15(日),15:01,浦和,0-2,横浜Ｆ,駒場,2823,
167,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:02,浦和,3-0,横浜Ｆ,国立,48466,
168,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:02,Ｖ川崎,1-4,広島,等々力,10571,
169,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:03,鹿島,2-1,名古屋,カシマ,15578,
170,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:03,横浜M,1-2,市原,博多陸,25488,
171,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:03,平塚,1-2,Ｇ大阪,平塚,14321,
172,1994,Ｊ１ サントリー,第１７節第１日,05/18(水),19:03,磐田,4-2,清水,磐田,14756,
173,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:00,浦和,0-1,磐田,駒場,9408,
174,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:03,市原,1-2,清水,国立,54656,
175,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:03,横浜Ｆ,3-0,平塚,長崎,14051,
176,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:04,Ｖ川崎,2-1,名古屋,等々力,10591,
177,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:05,Ｇ大阪,1-3,鹿島,万博,21624,
178,1994,Ｊ１ サントリー,第１８節第１日,06/01(水),19:05,広島,1-2,横浜M,広島ビ,13416,
179,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),14:01,名古屋,2-0,横浜M,瑞穂球,12190,
180,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),15:00,平塚,2-4,浦和,平塚,14832,
181,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),18:32,鹿島,3-2,横浜Ｆ,カシマ,16270,
182,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),19:00,磐田,2-3,市原,磐田,14764,
183,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),19:01,清水,1-2,広島,日本平,10361,
184,1994,Ｊ１ サントリー,第１９節第１日,06/04(土),19:05,Ｇ大阪,1-3,Ｖ川崎,万博,21829,
185,1994,サテライトリーグ,第１１節第１日,06/04(土),14:00,Ｇ大阪,2-1,Ｃ大阪,鈴鹿,739,
186,1994,サテライトリーグ,第１１節第２日,06/05(日),13:59,平塚,0-0(PK8-7),浦和,郡山,6354,
187,1994,サテライトリーグ,第１１節第２日,06/05(日),14:00,名古屋,2-3,鹿島,豊田,3047,
188,1994,サテライトリーグ,第１１節第２日,06/05(日),14:01,横浜M,1-2,広島,下関,6500,
189,1994,サテライトリーグ,第１１節第２日,06/05(日),14:01,磐田,1-0,市原,磐田,4071,
190,1994,サテライトリーグ,第１１節第２日,06/05(日),16:00,清水,2-2(PK9-8),柏,西ヶ谷,1173,
191,1994,サテライトリーグ,第１１節第２日,06/05(日),19:03,横浜Ｆ,2-0,Ｖ川崎,西が丘,1896,
192,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:00,横浜M,3-2,Ｇ大阪,栃木,17022,
193,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:00,平塚,2-1,磐田,平塚,15129,
194,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:01,浦和,1-4,鹿島,駒場,9674,
195,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:02,横浜Ｆ,1-1(PK5-3),Ｖ川崎,国立,55014,
196,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:03,名古屋,0-1,清水,神戸ユ,38239,
197,1994,Ｊ１ サントリー,第２０節第１日,06/08(水),19:04,広島,4-2,市原,広島ス,13054,
198,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),15:04,清水,4-1,Ｇ大阪,日本平,10351,
199,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),18:31,市原,0-1,名古屋,市原,10516,
200,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),18:32,鹿島,4-0,平塚,カシマ,16058,
201,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),18:59,横浜M,2-1,横浜Ｆ,平塚,16671,
202,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),19:03,Ｖ川崎,3-0,浦和,等々力,10597,
203,1994,Ｊ１ サントリー,第２１節第１日,06/11(土),19:05,磐田,1-2,広島,磐田,14773,
204,1994,サテライトリーグ,第１２節第１日,06/11(土),13:00,Ｖ川崎,0-1,平塚,岩手,12540,
205,1994,サテライトリーグ,第１２節第１日,06/11(土),13:59,柏,1-2,磐田,日立市,1186,
206,1994,サテライトリーグ,第１２節第２日,06/12(日),12:59,鹿島,1-0,清水,笠松,4378,
207,1994,サテライトリーグ,第１２節第２日,06/12(日),13:58,市原,2-1,横浜Ｆ,市原,1389,
208,1994,サテライトリーグ,第１２節第２日,06/12(日),13:59,Ｇ大阪,3-2,横浜M,太陽が丘,4122,
209,1994,サテライトリーグ,第１２節第２日,06/12(日),13:59,Ｃ大阪,3-2,浦和,水口,954,
210,1994,サテライトリーグ,第１２節第２日,06/12(日),14:00,広島,2-1,名古屋,広域１,449,
211,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:00,Ｇ大阪,3-0,市原,万博,21440,
212,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:02,浦和,2-1,横浜M,駒場,9822,
213,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:02,平塚,0-3,Ｖ川崎,平塚,15448,
214,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:03,横浜Ｆ,1-2,清水,富山,26972,
215,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:03,磐田,1-2,鹿島,磐田,14634,
216,1994,Ｊ１ サントリー,第２２節第１日,06/15(水),19:03,名古屋,1-0,広島,名古屋港,16547,
217,1994,オールスター,第１節第１日,07/23(土),19:06,ＷＥＳＴ,2-1,ＥＡＳＴ,広島ビ,37976,
218,1994,サテライトリーグ,第１３節第１日,07/24(日),14:00,横浜Ｆ,4-0,柏,町田,977,
219,1994,サテライトリーグ,第１３節第１日,07/24(日),15:00,浦和,1-4,Ｖ川崎,岩沼,2321,
220,1994,サテライトリーグ,第１３節第１日,07/24(日),15:00,平塚,1-2,市原,総和,401,
221,1994,サテライトリーグ,第１３節第１日,07/24(日),15:59,磐田,3-1,鹿島,磐田,4123,
222,1994,サテライトリーグ,第１３節第１日,07/24(日),16:00,名古屋,1-3,Ｇ大阪,名古屋港,2284,
223,1994,サテライトリーグ,第１３節第１日,07/24(日),17:01,横浜M,4-3,Ｃ大阪,秋津,707,
224,1994,サテライトリーグ,第１３節第１日,07/24(日),19:00,清水,0-4,広島,御殿場,3201,
225,1994,ＹＮＣ,１回戦,07/27(水),18:59,鹿島,1-2,浦和,カシマ,16078,
226,1994,ＹＮＣ,１回戦,07/27(水),19:00,柏,1-2,横浜M,博多陸,8558,
227,1994,ＹＮＣ,１回戦,07/27(水),19:00,磐田,2-1,平塚,磐田,14375,
228,1994,ＹＮＣ,１回戦,07/27(水),19:00,Ｇ大阪,2-1,広島,万博,19235,
229,1994,ＹＮＣ,１回戦,07/27(水),19:03,名古屋,1-3,市原,瑞穂陸,23765,
230,1994,ＹＮＣ,１回戦,07/27(水),19:09,横浜Ｆ,1-0,Ｃ大阪,鴨池,6166,
231,1994,ＹＮＣ,２回戦,07/30(土),18:32,清水,1-3,横浜M,栃木,18021,
232,1994,ＹＮＣ,２回戦,07/30(土),18:59,横浜Ｆ,0-2,磐田,鴨池,12956,
233,1994,ＹＮＣ,２回戦,07/30(土),19:00,Ｇ大阪,3-0,浦和,万博,20556,
234,1994,ＹＮＣ,２回戦,07/30(土),19:01,Ｖ川崎,1-0,市原,等々力,10612,
235,1994,サテライトリーグ,第１４節第１日,07/31(日),13:59,市原,2-1,Ｖ川崎,福井,4670,
236,1994,サテライトリーグ,第１４節第１日,07/31(日),14:01,Ｇ大阪,0-2,磐田,紀三井寺,1011,
237,1994,サテライトリーグ,第１４節第１日,07/31(日),14:59,横浜M,1-5,清水,韮崎中央,3207,
238,1994,サテライトリーグ,第１４節第１日,07/31(日),15:58,鹿島,3-1,平塚,住金Ｇ,1154,
239,1994,サテライトリーグ,第１４節第１日,07/31(日),16:00,柏,1-0,浦和,成田,1148,
240,1994,サテライトリーグ,第１４節第１日,07/31(日),16:00,名古屋,2-3,Ｃ大阪,名古屋港,1607,
241,1994,サテライトリーグ,第１４節第１日,07/31(日),16:01,広島,3-2,横浜Ｆ,広域１,457,
242,1994,ＹＮＣ,準決勝,08/03(水),19:01,横浜M,0-1,磐田,博多陸,11672,
243,1994,ＹＮＣ,準決勝,08/03(水),19:02,Ｖ川崎,7-1,Ｇ大阪,瑞穂陸,18792,
