,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
94,2012,Ｊ１,第４節第１日,03/31(土),16:03,新潟,1-1,Ｇ大阪,東北電ス,16836,スカパー／ｅ２／スカパー光
95,2012,Ｊ１,第４節第１日,03/31(土),18:34,清水,1-0,札幌,アウスタ,14216,スカパー／ｅ２／スカパー光
96,2012,Ｊ１,第４節第１日,03/31(土),19:03,横浜FM,0-0,鹿島,日産ス,22126,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
97,2012,Ｊ１,第４節第１日,03/31(土),19:04,鳥栖,3-0,神戸,ベアスタ,7719,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
98,2012,Ｊ２,第６節第１日,04/01(日),13:03,栃木,2-1,千葉,栃木グ,4769,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
99,2012,Ｊ２,第６節第１日,04/01(日),13:03,松本,0-3,富山,松本,8529,スカパー／ｅ２／スカパー光／長野放送
100,2012,Ｊ２,第６節第１日,04/01(日),13:03,鳥取,1-2,湘南,とりスタ,2086,スカパー／ｅ２（録）／スカパー光／日本海テレビ
101,2012,Ｊ２,第６節第１日,04/01(日),13:03,熊本,3-0,岐阜,水前寺,3930,スカパー／ｅ２（録）／スカパー光
102,2012,Ｊ２,第６節第１日,04/01(日),13:04,山形,0-0,水戸,ＮＤスタ,6179,スカパー／ｅ２／スカパー光
103,2012,Ｊ２,第６節第１日,04/01(日),13:05,京都,3-2,福岡,鴨池,7224,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
104,2012,Ｊ２,第６節第１日,04/01(日),15:05,草津,1-1,横浜FC,正田スタ,6891,スカパー／ｅ２／スカパー光／群馬テレビ
105,2012,Ｊ２,第６節第１日,04/01(日),16:03,甲府,1-2,北九州,中銀スタ,9486,スカパー／ｅ２／スカパー光
106,2012,Ｊ２,第６節第１日,04/01(日),16:04,町田,1-2,東京Ｖ,町田,6288,スカパー／ｅ２／スカパー光
107,2012,Ｊ２,第６節第１日,04/01(日),16:04,徳島,1-2,岡山,鳴門大塚,5121,スカパー／ｅ２／スカパー光／ＮＨＫ徳島
108,2012,Ｊ２,第６節第１日,04/01(日),16:05,大分,1-0,愛媛,大銀ド,8082,スカパー／ｅ２／スカパー光
109,2012,ＹＮＣ 予選Ａグループ,第２節,04/04(水),19:03,仙台,2-0,鳥栖,ユアスタ,7236,スカパー！
110,2012,ＹＮＣ 予選Ａグループ,第２節,04/04(水),19:04,磐田,4-3,浦和,ヤマハ,7824,スカパー！
111,2012,ＹＮＣ 予選Ａグループ,第２節,04/04(水),19:04,広島,1-1,川崎Ｆ,広島ビ,6413,スカパー！
112,2012,ＹＮＣ 予選Ｂグループ,第２節,04/04(水),19:00,鹿島,1-0,大宮,カシマ,6515,フジテレビＮＥＸＴ
113,2012,ＹＮＣ 予選Ｂグループ,第２節,04/04(水),19:04,清水,1-0,新潟,アウスタ,7479,スカパー！
114,2012,ＹＮＣ 予選Ｂグループ,第２節,04/04(水),19:33,横浜FM,1-2,札幌,ニッパ球,7148,スカパー！
115,2012,Ｊ１,第５節第１日,04/07(土),14:03,仙台,2-2,磐田,ユアスタ,13147,スカパー／ｅ２／スカパー光／ＮＨＫ仙台／ＮＨＫ静岡
116,2012,Ｊ１,第５節第１日,04/07(土),14:03,名古屋,1-0,鳥栖,豊田ス,13824,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）／ＮＨＫ名古屋／ＮＨＫ佐賀
117,2012,Ｊ１,第５節第１日,04/07(土),14:04,神戸,0-1,清水,ホームズ,12709,スカパー／ｅ２／スカパー光
118,2012,Ｊ１,第５節第１日,04/07(土),14:05,札幌,0-2,柏,札幌ド,14023,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
119,2012,Ｊ１,第５節第１日,04/07(土),15:04,新潟,0-0,横浜FM,東北電ス,15854,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）／ＮＨＫ新潟
120,2012,Ｊ１,第５節第１日,04/07(土),16:03,大宮,0-3,Ｃ大阪,ＮＡＣＫ,8180,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
121,2012,Ｊ１,第５節第１日,04/07(土),17:04,鹿島,1-3,浦和,カシマ,23507,スカパー／ｅ２／スカパー光
122,2012,Ｊ１,第５節第１日,04/07(土),19:04,広島,4-1,Ｇ大阪,広島ビ,12318,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
123,2012,Ｊ１,第５節第２日,04/08(日),16:03,川崎Ｆ,0-1,Ｆ東京,等々力,20996,スカパー／ｅ２／スカパー光
124,2012,Ｊ２,第７節第１日,04/08(日),13:03,栃木,2-0,熊本,栃木グ,2999,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
125,2012,Ｊ２,第７節第１日,04/08(日),13:03,東京Ｖ,2-0,徳島,味スタ,3110,スカパー／ｅ２／スカパー光
126,2012,Ｊ２,第７節第１日,04/08(日),13:03,岡山,1-0,松本,カンスタ,7877,スカパー／ｅ２／スカパー光／岡山放送
127,2012,Ｊ２,第７節第１日,04/08(日),13:03,北九州,1-0,鳥取,本城,3230,スカパー／ｅ２（録）／スカパー光
128,2012,Ｊ２,第７節第１日,04/08(日),13:04,水戸,0-1,千葉,Ｋｓスタ,5373,スカパー／ｅ２／スカパー光
129,2012,Ｊ２,第７節第１日,04/08(日),13:04,愛媛,4-2,福岡,ニンスタ,3035,スカパー／ｅ２／スカパー光／ＮＨＫ松山
130,2012,Ｊ２,第７節第１日,04/08(日),16:03,横浜FC,1-2,山形,ニッパ球,5014,スカパー／ｅ２／スカパー光
131,2012,Ｊ２,第７節第１日,04/08(日),16:03,甲府,1-0,大分,中銀スタ,9651,スカパー／ｅ２／スカパー光
132,2012,Ｊ２,第７節第１日,04/08(日),16:04,湘南,2-0,町田,ＢＭＷス,7035,スカパー／ｅ２（録）／スカパー光
133,2012,Ｊ２,第７節第１日,04/08(日),16:04,富山,1-2,草津,富山,2696,スカパー／ｅ２／スカパー光
134,2012,Ｊ２,第７節第１日,04/08(日),16:04,岐阜,0-1,京都,長良川,3408,スカパー／ｅ２／スカパー光
135,2012,Ｊ１,第６節第１日,04/14(土),13:03,柏,2-3,仙台,柏,12318,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）
136,2012,Ｊ１,第６節第１日,04/14(土),13:04,Ｆ東京,1-2,鹿島,味スタ,19279,スカパー／ｅ２／スカパー光
137,2012,Ｊ１,第６節第１日,04/14(土),14:03,横浜FM,1-1,大宮,ニッパ球,7101,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
138,2012,Ｊ１,第６節第１日,04/14(土),15:04,浦和,2-0,神戸,埼玉,25894,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　１）／テレ玉
139,2012,Ｊ１,第６節第１日,04/14(土),16:03,名古屋,3-1,札幌,豊田ス,12896,スカパー／ｅ２／スカパー光
140,2012,Ｊ１,第６節第１日,04/14(土),16:04,清水,3-2,磐田,アウスタ,16334,スカパー／ｅ２／スカパー光
141,2012,Ｊ１,第６節第１日,04/14(土),18:34,鳥栖,1-0,広島,ベアスタ,9735,スカパー／ｅ２／スカパー光
142,2012,Ｊ１,第６節第１日,04/14(土),19:04,Ｇ大阪,3-2,川崎Ｆ,万博,17134,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
143,2012,Ｊ１,第６節第１日,04/14(土),19:04,Ｃ大阪,0-1,新潟,金鳥スタ,9154,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
144,2012,Ｊ２,第８節第１日,04/15(日),13:04,山形,1-0,富山,ＮＤスタ,6460,スカパー／ｅ２／スカパー光
145,2012,Ｊ２,第８節第１日,04/15(日),13:04,町田,0-3,栃木,町田,3682,スカパー／ｅ２（録）／スカパー光
146,2012,Ｊ２,第８節第１日,04/15(日),13:04,熊本,0-3,松本,水前寺,5472,スカパー／ｅ２／スカパー光／熊本放送
147,2012,Ｊ２,第８節第１日,04/15(日),13:08,草津,1-0,愛媛,正田スタ,2488,スカパー／ｅ２／スカパー光
148,2012,Ｊ２,第８節第１日,04/15(日),14:05,京都,1-0,東京Ｖ,西京極,8741,スカパー／ｅ２／スカパー光／ＫＢＳ京都（録）
149,2012,Ｊ２,第８節第１日,04/15(日),16:03,千葉,0-0,岡山,フクアリ,9056,スカパー／ｅ２／スカパー光
150,2012,Ｊ２,第８節第１日,04/15(日),16:03,鳥取,0-0,甲府,とりスタ,2526,スカパー／ｅ２／スカパー光
151,2012,Ｊ２,第８節第１日,04/15(日),16:03,福岡,1-1,水戸,レベスタ,4878,スカパー／ｅ２（録）／スカパー光
152,2012,Ｊ２,第８節第１日,04/15(日),16:04,湘南,3-2,横浜FC,ＢＭＷス,7111,スカパー／ｅ２／スカパー光／テレビ神奈川
153,2012,Ｊ２,第８節第１日,04/15(日),16:04,岐阜,1-0,北九州,長良川,2920,スカパー／ｅ２（録）／スカパー光
154,2012,Ｊ２,第８節第１日,04/15(日),16:05,大分,0-0,徳島,大銀ド,7607,スカパー／ｅ２／スカパー光
155,2012,ＹＮＣ 予選Ａグループ,第３節,04/18(水),19:00,川崎Ｆ,3-1,仙台,等々力,8186,フジテレビＮＥＸＴ
156,2012,ＹＮＣ 予選Ａグループ,第３節,04/18(水),19:04,磐田,1-0,広島,ヤマハ,6372,スカパー！
157,2012,ＹＮＣ 予選Ａグループ,第３節,04/18(水),19:30,浦和,1-4,Ｃ大阪,埼玉,16533,フジテレビＯＮＥ
158,2012,ＹＮＣ 予選Ｂグループ,第３節,04/18(水),19:03,札幌,1-2,鹿島,札幌ド,6877,スカパー！
159,2012,ＹＮＣ 予選Ｂグループ,第３節,04/18(水),19:03,新潟,1-0,神戸,東北電ス,8158,スカパー！
160,2012,ＹＮＣ 予選Ｂグループ,第３節,04/18(水),19:04,清水,1-0,横浜FM,アウスタ,8753,スカパー！
161,2012,Ｊ１,第７節第１日,04/21(土),14:03,磐田,1-0,横浜FM,ヤマハ,11965,スカパー／ｅ２／スカパー光／静岡放送
162,2012,Ｊ１,第７節第１日,04/21(土),14:04,札幌,2-3,川崎Ｆ,札幌ド,11119,スカパー／ｅ２／スカパー光（Ｊ　ＳＰＯＲＴＳ　４）／ＮＨＫ札幌
163,2012,Ｊ１,第７節第１日,04/21(土),14:04,神戸,3-1,柏,ホームズ,10859,スカパー／ｅ２／スカパー光／ＮＨＫ神戸
164,2012,Ｊ１,第７節第１日,04/21(土),14:05,広島,1-1,名古屋,広島ビ,11123,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
165,2012,Ｊ１,第７節第１日,04/21(土),15:03,鹿島,3-2,Ｃ大阪,カシマ,12110,スカパー／ｅ２／スカパー光（ＴＢＳチャンネル）
166,2012,Ｊ１,第７節第１日,04/21(土),17:05,鳥栖,1-0,新潟,佐賀,5432,スカパー／ｅ２／スカパー光
167,2012,Ｊ１,第７節第１日,04/21(土),18:33,大宮,2-0,浦和,ＮＡＣＫ,12709,スカパー／ｅ２／スカパー光
168,2012,Ｊ１,第７節第１日,04/21(土),19:04,仙台,4-0,Ｆ東京,ユアスタ,17192,スカパー／ｅ２／スカパー光／ＮＨＫ　ＢＳ１
169,2012,Ｊ１,第７節第２日,04/22(日),19:03,Ｇ大阪,3-1,清水,万博,8548,スカパー／ｅ２／スカパー光（スカイ・Ａ　ｓｐｏｒｔｓ＋）
170,2012,Ｊ２,第９節第１日,04/22(日),13:03,栃木,1-1,岐阜,栃木グ,2607,スカパー／ｅ２／スカパー光／とちぎテレビ（録）
171,2012,Ｊ２,第９節第１日,04/22(日),13:04,甲府,1-1,町田,中銀スタ,7451,スカパー／ｅ２／スカパー光
172,2012,Ｊ２,第９節第１日,04/22(日),13:04,愛媛,0-0,熊本,ニンスタ,1950,スカパー／ｅ２／スカパー光
173,2012,Ｊ２,第９節第１日,04/22(日),13:04,北九州,0-1,山形,本城,3286,スカパー／ｅ２／スカパー光／ＮＨＫ北九州／ＮＨＫ山形
174,2012,Ｊ２,第９節第１日,04/22(日),13:05,水戸,1-0,草津,Ｋｓスタ,3999,スカパー／ｅ２（録）／スカパー光／ＮＨＫ水戸
175,2012,Ｊ２,第９節第１日,04/22(日),14:03,横浜FC,2-1,京都,ニッパ球,7329,スカパー／ｅ２（スカイ・Ａ　ｓｐｏｒｔｓ＋）／スカパー光
176,2012,Ｊ２,第９節第１日,04/22(日),14:33,東京Ｖ,1-2,湘南,駒沢,6544,スカパー／ｅ２／スカパー光
177,2012,Ｊ２,第９節第１日,04/22(日),16:03,松本,1-0,千葉,松本,6740,スカパー／ｅ２／スカパー光
178,2012,Ｊ２,第９節第１日,04/22(日),16:03,岡山,2-0,鳥取,カンスタ,5851,スカパー／ｅ２／スカパー光
179,2012,Ｊ２,第９節第１日,04/22(日),16:04,富山,2-3,大分,富山,2003,スカパー／ｅ２／スカパー光
