,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
23,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:02,清水,4-2,鹿島,日本平,18118,
24,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:02,Ｃ大阪,3-4,磐田,長居２,10993,
25,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:03,柏,2-1,横浜Ｆ,柏,15114,
26,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:03,横浜M,3-2,市原,三ツ沢,11978,
27,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:04,浦和,0-0(PK9-10),名古屋,国立,44464,
28,1995,Ｊ１ サントリー,第４節第１日,03/29(水),19:04,広島,2-0,Ｖ川崎,広島ビ,17333,
29,1995,Ｊ１ サントリー,第５節第１日,04/01(土),14:00,横浜Ｆ,1-2,広島,水前寺,10481,
30,1995,Ｊ１ サントリー,第５節第１日,04/01(土),14:02,磐田,2-0,浦和,磐田,17621,
31,1995,Ｊ１ サントリー,第５節第１日,04/01(土),14:03,名古屋,0-1,平塚,瑞穂陸,20509,
32,1995,Ｊ１ サントリー,第５節第１日,04/01(土),15:00,Ｇ大阪,4-0,横浜M,万博,17749,
33,1995,Ｊ１ サントリー,第５節第１日,04/01(土),15:03,Ｖ川崎,0-1,清水,国立,50820,
34,1995,Ｊ１ サントリー,第５節第１日,04/01(土),15:05,市原,1-0,柏,市原,14079,
35,1995,Ｊ１ サントリー,第５節第１日,04/01(土),19:03,鹿島,2-0,Ｃ大阪,カシマ,15335,
36,1995,サテライトリーグ,第１節第１日,04/02(日),13:00,Ｇ大阪,6-0,柏,鈴鹿,347,
37,1995,サテライトリーグ,第１節第１日,04/02(日),13:02,鹿島,2-2(PK3-1),神戸,カシマ,2704,
38,1995,サテライトリーグ,第１節第１日,04/02(日),13:59,広島,2-1,名古屋,広島ス,404,
39,1995,サテライトリーグ,第１節第１日,04/02(日),14:01,清水,3-1,福岡,富士,2796,
40,1995,サテライトリーグ,第１節第１日,04/02(日),14:01,京都,0-2,浦和,太陽が丘,1165,
41,1995,サテライトリーグ,第１節第１日,04/02(日),14:02,市原,0-1,Ｃ大阪,市原,502,
42,1995,サテライトリーグ,第１節第１日,04/02(日),14:02,横浜Ｆ,2-3,Ｖ川崎,群馬陸,5127,
43,1995,サテライトリーグ,第１節第１日,04/02(日),14:02,平塚,3-4,横浜M,鏡石,1014,
44,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:00,Ｇ大阪,0-3,広島,万博,11332,
45,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:01,名古屋,1-4,柏,瑞穂陸,18819,
46,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:02,浦和,0-1,平塚,大宮,9630,
47,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:02,磐田,1-2,横浜M,磐田,17813,
48,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:03,横浜Ｆ,0-1,鹿島,三ツ沢,13753,
49,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:04,市原,3-1,清水,市原,13228,
50,1995,Ｊ１ サントリー,第６節第１日,04/05(水),19:04,Ｖ川崎,0-1,Ｃ大阪,国立,44650,
51,1995,Ｊ１ サントリー,第７節第１日,04/08(土),14:59,柏,2-4,Ｇ大阪,柏,14450,
52,1995,Ｊ１ サントリー,第７節第１日,04/08(土),15:00,横浜M,2-0,名古屋,三ツ沢,13254,
53,1995,Ｊ１ サントリー,第７節第１日,04/08(土),15:02,平塚,2-0,磐田,平塚,14630,
54,1995,Ｊ１ サントリー,第７節第１日,04/08(土),15:02,広島,1-2,市原,広島ビ,11266,
55,1995,Ｊ１ サントリー,第７節第１日,04/08(土),15:03,Ｃ大阪,0-1,浦和,長居２,11763,
56,1995,Ｊ１ サントリー,第７節第１日,04/08(土),15:04,清水,2-3,横浜Ｆ,日本平,18409,
57,1995,Ｊ１ サントリー,第７節第１日,04/08(土),19:31,鹿島,1-0,Ｖ川崎,カシマ,15825,
58,1995,サテライトリーグ,第２節第１日,04/09(日),12:59,Ｖ川崎,1-0,市原,駒沢,2884,
59,1995,サテライトリーグ,第２節第１日,04/09(日),13:59,磐田,2-4,広島,磐田,1155,
60,1995,サテライトリーグ,第２節第１日,04/09(日),14:00,浦和,2-2(PK10-9),清水,鴻巣,2006,
61,1995,サテライトリーグ,第２節第１日,04/09(日),14:00,柏,2-1,平塚,柏,840,
62,1995,サテライトリーグ,第２節第１日,04/09(日),14:00,Ｃ大阪,1-1(PK3-4),Ｇ大阪,尼崎,601,
63,1995,サテライトリーグ,第２節第１日,04/09(日),14:01,名古屋,2-1,鹿島,福井,553,
64,1995,サテライトリーグ,第２節第１日,04/09(日),15:01,横浜M,0-3,京都,三ツ沢,940,
65,1995,サテライトリーグ,第２節第１日,04/09(日),15:27,神戸,2-1,横浜Ｆ,岡山,142,
66,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:00,清水,1-3,Ｇ大阪,日本平,18036,
67,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:00,Ｃ大阪,1-2,平塚,長居２,9346,
68,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:01,鹿島,3-1,市原,カシマ,15195,
69,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:01,広島,4-0,名古屋,広島ス,7012,
70,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:02,横浜M,2-3,浦和,国立,48710,
71,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:03,柏,0-1,磐田,柏,13789,
72,1995,Ｊ１ サントリー,第８節第１日,04/12(水),19:04,Ｖ川崎,4-1,横浜Ｆ,等々力,14940,
73,1995,Ｊ１ サントリー,第９節第１日,04/15(土),14:59,浦和,4-0,柏,大宮,9759,
74,1995,Ｊ１ サントリー,第９節第１日,04/15(土),15:00,横浜Ｆ,2-3,Ｃ大阪,三ツ沢,12257,
75,1995,Ｊ１ サントリー,第９節第１日,04/15(土),15:03,Ｇ大阪,1-3,鹿島,万博,17769,
76,1995,Ｊ１ サントリー,第９節第１日,04/15(土),15:04,市原,1-0,Ｖ川崎,市原,13512,
77,1995,Ｊ１ サントリー,第９節第１日,04/15(土),15:05,名古屋,2-0,清水,瑞穂陸,20548,
78,1995,Ｊ１ サントリー,第９節第１日,04/15(土),19:01,磐田,1-0,広島,磐田,18542,
79,1995,Ｊ１ サントリー,第９節第１日,04/15(土),19:03,平塚,0-2,横浜M,国立,44152,
80,1995,サテライトリーグ,第３節第１日,04/15(土),13:59,平塚,0-2,Ｃ大阪,平塚,580,
81,1995,サテライトリーグ,第３節第２日,04/16(日),13:01,鹿島,4-0,磐田,カシマ,3397,
82,1995,サテライトリーグ,第３節第２日,04/16(日),13:01,清水,0-1,横浜M,草薙球,573,
83,1995,サテライトリーグ,第３節第２日,04/16(日),13:59,横浜Ｆ,2-1,名古屋,高岡,1380,
84,1995,サテライトリーグ,第３節第２日,04/16(日),13:59,Ｇ大阪,1-0,Ｖ川崎,鴻ノ池,2653,
85,1995,サテライトリーグ,第３節第２日,04/16(日),14:00,市原,2-1,神戸,市原,418,
86,1995,サテライトリーグ,第３節第２日,04/16(日),14:00,福岡,1-0,浦和,平和台,1806,
87,1995,サテライトリーグ,第３節第２日,04/16(日),14:01,京都,2-0,柏,宝ヶ池,1173,
88,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),14:02,横浜Ｆ,0-3,市原,鴨池,10558,
89,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),15:01,柏,1-2,平塚,柏,13413,
90,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),15:03,広島,1-1(PK4-2),浦和,広島ビ,12387,
91,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),15:04,鹿島,4-0,名古屋,カシマ,15273,
92,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),15:04,Ｃ大阪,4-0,横浜M,長居２,12393,
93,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),16:04,清水,2-3,磐田,日本平,18432,
94,1995,Ｊ１ サントリー,第１０節第１日,04/22(土),19:04,Ｖ川崎,1-0,Ｇ大阪,等々力,12713,
95,1995,サテライトリーグ,第４節第１日,04/23(日),12:31,横浜M,1-0,福岡,松本,4363,
96,1995,サテライトリーグ,第４節第１日,04/23(日),13:59,柏,2-1,清水,松戸,624,
97,1995,サテライトリーグ,第４節第１日,04/23(日),13:59,磐田,1-0,横浜Ｆ,磐田,632,
98,1995,サテライトリーグ,第４節第１日,04/23(日),14:00,Ｃ大阪,3-2,京都,水口,163,
99,1995,サテライトリーグ,第４節第１日,04/23(日),14:00,広島,0-3,鹿島,宮崎,3675,
100,1995,サテライトリーグ,第４節第１日,04/23(日),14:01,名古屋,1-0,市原,一宮,3679,
101,1995,サテライトリーグ,第４節第１日,04/23(日),14:02,Ｖ川崎,4-1,平塚,西が丘,846,
102,1995,サテライトリーグ,第４節第１日,04/23(日),16:58,神戸,2-1,Ｇ大阪,岡山,237,
103,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:00,磐田,0-1,鹿島,磐田,17357,
104,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:01,横浜M,1-0,柏,国立,51725,
105,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:03,市原,3-4,Ｃ大阪,市原,11757,
106,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:03,平塚,2-3,広島,平塚,11337,
107,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:03,名古屋,4-3,Ｖ川崎,瑞穂陸,21557,
108,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:03,Ｇ大阪,3-2,横浜Ｆ,万博,12236,
109,1995,Ｊ１ サントリー,第１１節第１日,04/26(水),19:04,浦和,2-3,清水,大宮,9739,
110,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),14:03,市原,2-2(PK4-3),Ｇ大阪,福井,9495,
111,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),15:00,横浜Ｆ,4-3,名古屋,三ツ沢,13381,
112,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),15:00,Ｃ大阪,1-2,柏,長居２,13109,
113,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),15:01,鹿島,1-0,浦和,カシマ,15962,
114,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),15:03,Ｖ川崎,3-2,磐田,等々力,14201,
115,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),15:03,清水,1-4,平塚,日本平,18322,
116,1995,Ｊ１ サントリー,第１２節第１日,04/29(土・祝),17:01,広島,0-1,横浜M,大分,10237,
117,1995,サテライトリーグ,第５節第１日,04/30(日),13:00,清水,2-1,Ｃ大阪,草薙球,789,
118,1995,サテライトリーグ,第５節第１日,04/30(日),13:59,京都,3-1,Ｖ川崎,皇子山,4204,
119,1995,サテライトリーグ,第５節第１日,04/30(日),14:00,浦和,4-3,横浜M,鴻巣,2663,
120,1995,サテライトリーグ,第５節第１日,04/30(日),14:00,市原,4-1,磐田,市原,474,
121,1995,サテライトリーグ,第５節第１日,04/30(日),14:00,福岡,3-4,柏,小郡,755,
122,1995,サテライトリーグ,第５節第１日,04/30(日),14:01,横浜Ｆ,2-3,広島,西が丘,620,
123,1995,サテライトリーグ,第５節第１日,04/30(日),14:01,Ｇ大阪,1-1(PK5-4),名古屋,紀三井寺,565,
124,1995,サテライトリーグ,第５節第１日,04/30(日),18:30,平塚,1-3,神戸,平塚,1379,
125,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),13:59,磐田,2-1,横浜Ｆ,磐田,18230,
126,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),15:00,平塚,7-0,鹿島,平塚,15709,
127,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),15:03,横浜M,2-0,清水,三ツ沢,13897,
128,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),15:03,名古屋,2-2(PK4-3),市原,長良川,20293,
129,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),15:05,Ｃ大阪,1-0,Ｇ大阪,長居２,13057,
130,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),19:03,浦和,2-2(PK4-3),Ｖ川崎,国立,56652,
131,1995,Ｊ１ サントリー,第１３節第１日,05/03(水・祝),19:04,柏,1-2,広島,新潟,14723,
132,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),14:04,横浜Ｆ,1-5,平塚,水前寺,11608,
133,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),15:02,名古屋,6-0,Ｃ大阪,瑞穂陸,20775,
134,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),15:02,Ｇ大阪,5-1,磐田,万博,17815,
135,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),15:03,市原,0-1,浦和,国立,52149,
136,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),16:04,鹿島,4-0,柏,カシマ,15816,
137,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),16:05,清水,1-0,広島,日本平,18511,
138,1995,Ｊ１ サントリー,第１４節第１日,05/06(土),19:04,Ｖ川崎,2-3,横浜M,等々力,14789,
139,1995,サテライトリーグ,第６節第１日,05/07(日),13:00,鹿島,3-2,横浜Ｆ,カシマ,3737,
140,1995,サテライトリーグ,第６節第１日,05/07(日),13:00,Ｖ川崎,3-2,清水,笠利町,2661,
141,1995,サテライトリーグ,第６節第１日,05/07(日),13:00,広島,1-0,市原,出雲,1321,
142,1995,サテライトリーグ,第６節第１日,05/07(日),13:58,磐田,1-0,Ｇ大阪,磐田,2429,
143,1995,サテライトリーグ,第６節第１日,05/07(日),13:58,名古屋,3-1,平塚,瑞穂球,2083,
144,1995,サテライトリーグ,第６節第１日,05/07(日),13:59,Ｃ大阪,3-1,福岡,尼崎,725,
145,1995,サテライトリーグ,第６節第１日,05/07(日),14:00,柏,1-4,浦和,松戸,1082,
146,1995,サテライトリーグ,第６節第１日,05/07(日),14:00,神戸,1-0,京都,岡山,179,
147,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),18:59,磐田,1-0,名古屋,磐田,14291,
148,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:01,平塚,3-4,市原,平塚,11824,
149,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:02,浦和,4-2,Ｇ大阪,大宮,9589,
150,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:03,柏,0-1,Ｖ川崎,国立,46294,
151,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:03,横浜M,0-0(PK4-5),横浜Ｆ,三ツ沢,13817,
152,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:03,Ｃ大阪,1-1(PK2-3),清水,長居２,11497,
153,1995,Ｊ１ サントリー,第１５節第１日,05/10(水),19:04,広島,3-0,鹿島,広島ビ,13143,
154,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),13:04,市原,2-1,横浜M,秋田,15807,
155,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),14:00,磐田,3-1,Ｃ大阪,磐田,18041,
156,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),14:03,横浜Ｆ,0-1,柏,長崎,11994,
157,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),16:03,名古屋,2-2(PK7-6),浦和,国立,36770,
158,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),16:03,Ｇ大阪,2-4,平塚,西京極,15119,
159,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),16:05,鹿島,0-1,清水,カシマ,15813,
160,1995,Ｊ１ サントリー,第１６節第１日,05/13(土),19:04,Ｖ川崎,3-1,広島,等々力,13119,
161,1995,サテライトリーグ,第７節第１日,05/14(日),12:00,Ｇ大阪,0-1,広島,宝ヶ池,362,
162,1995,サテライトリーグ,第７節第１日,05/14(日),13:03,横浜M,4-3,柏,五戸,1250,
163,1995,サテライトリーグ,第７節第１日,05/14(日),13:58,平塚,2-3,磐田,下関,1548,
164,1995,サテライトリーグ,第７節第１日,05/14(日),14:00,福岡,1-2,Ｖ川崎,小郡,804,
165,1995,サテライトリーグ,第７節第１日,05/14(日),14:01,市原,5-4,鹿島,市原,975,
166,1995,サテライトリーグ,第７節第１日,05/14(日),14:01,清水,1-3,神戸,浜松,626,
167,1995,サテライトリーグ,第７節第１日,05/14(日),14:02,浦和,1-1(PK5-4),Ｃ大阪,鴻巣,2398,
168,1995,サテライトリーグ,第７節第１日,05/14(日),15:00,京都,0-1,名古屋,宝ヶ池,526,
169,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),18:31,広島,1-2,横浜Ｆ,広島ビ,15284,
170,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),18:32,浦和,2-1,磐田,新潟,14122,
171,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),18:33,平塚,3-4,名古屋,平塚,14163,
172,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),19:03,柏,0-3,市原,柏,13314,
173,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),19:03,横浜M,3-1,Ｇ大阪,三ツ沢,13145,
174,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),19:04,清水,0-4,Ｖ川崎,日本平,18776,
175,1995,Ｊ１ サントリー,第１７節第１日,06/17(土),19:05,Ｃ大阪,0-0(PK2-4),鹿島,長居２,13748,
176,1995,サテライトリーグ,第８節第１日,06/18(日),13:00,鹿島,5-0,Ｇ大阪,カシマ,2570,
177,1995,サテライトリーグ,第８節第１日,06/18(日),13:59,磐田,5-2,京都,磐田,2360,
178,1995,サテライトリーグ,第８節第１日,06/18(日),14:00,横浜Ｆ,6-1,市原,いわきＧ,1547,
179,1995,サテライトリーグ,第８節第１日,06/18(日),14:00,名古屋,2-1,清水,豊田,3050,
180,1995,サテライトリーグ,第８節第１日,06/18(日),14:00,Ｃ大阪,1-0,横浜M,皇子山,637,
181,1995,サテライトリーグ,第８節第１日,06/18(日),14:00,広島,0-5,平塚,広域１,373,
182,1995,サテライトリーグ,第８節第１日,06/18(日),14:01,Ｖ川崎,1-0,浦和,鈴鹿,4380,
183,1995,サテライトリーグ,第８節第１日,06/18(日),14:01,神戸,0-1,福岡,津山,159,
184,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:00,柏,0-1,名古屋,柏,11388,
185,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:00,横浜M,3-2,磐田,三ツ沢,13505,
186,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:00,広島,1-0,Ｇ大阪,広島ス,8667,
187,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:03,平塚,3-1,浦和,平塚,13673,
188,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:03,清水,1-1(PK6-5),市原,日本平,18545,
189,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:04,鹿島,2-3,横浜Ｆ,カシマ,15263,
190,1995,Ｊ１ サントリー,第１８節第１日,06/21(水),19:04,Ｃ大阪,3-6,Ｖ川崎,長居２,13703,
191,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),14:03,磐田,4-1,平塚,福井,10554,
192,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),16:00,Ｇ大阪,1-3,柏,神戸ユ,14811,
193,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),18:33,浦和,2-0,Ｃ大阪,大宮,9912,
194,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),18:33,市原,3-0,広島,市原,14276,
195,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),19:03,名古屋,3-2,横浜M,長良川,24071,
196,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),19:30,Ｖ川崎,3-1,鹿島,等々力,13602,
197,1995,Ｊ１ サントリー,第１９節第１日,06/24(土),19:30,横浜Ｆ,6-1,清水,三ツ沢,13789,
198,1995,サテライトリーグ,第９節第１日,06/25(日),12:59,清水,1-1(PK3-4),磐田,金ケ崎,1325,
199,1995,サテライトリーグ,第９節第１日,06/25(日),13:58,柏,1-3,Ｃ大阪,成田,327,
200,1995,サテライトリーグ,第９節第１日,06/25(日),13:59,浦和,6-1,神戸,大宮,2562,
201,1995,サテライトリーグ,第９節第１日,06/25(日),13:59,京都,0-3,広島,長良川,962,
202,1995,サテライトリーグ,第９節第１日,06/25(日),14:01,横浜M,1-2,Ｖ川崎,三ツ沢,2178,
203,1995,サテライトリーグ,第９節第１日,06/25(日),14:02,平塚,0-1,鹿島,室蘭,3059,
204,1995,サテライトリーグ,第９節第１日,06/25(日),14:59,福岡,3-2,名古屋,小郡,428,
205,1995,サテライトリーグ,第９節第１日,06/25(日),15:00,Ｇ大阪,1-2,横浜Ｆ,万博,963,
206,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:00,名古屋,2-1,広島,瑞穂陸,19616,
207,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:00,Ｇ大阪,4-5,清水,万博,15752,
208,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:01,磐田,3-2,柏,磐田,17218,
209,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:02,浦和,2-1,横浜M,大宮,9924,
210,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:02,横浜Ｆ,0-1,Ｖ川崎,富山,24521,
211,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:03,市原,2-1,鹿島,市原,14065,
212,1995,Ｊ１ サントリー,第２０節第１日,06/28(水),19:03,平塚,1-5,Ｃ大阪,平塚,11905,
213,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),18:33,広島,3-1,磐田,広島ビ,16211,
214,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:00,柏,1-2,浦和,柏,12329,
215,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:00,横浜M,0-3,平塚,三ツ沢,12767,
216,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:01,清水,1-2,名古屋,日本平,18917,
217,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:01,Ｃ大阪,5-3,横浜Ｆ,長居２,13242,
218,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:02,鹿島,2-1,Ｇ大阪,金沢,18746,
219,1995,Ｊ１ サントリー,第２１節第１日,07/01(土),19:04,Ｖ川崎,2-2(PK3-2),市原,等々力,12696,
220,1995,サテライトリーグ,第１０節第１日,07/02(日),13:00,鹿島,2-1,京都,カシマ,2219,
221,1995,サテライトリーグ,第１０節第１日,07/02(日),13:58,神戸,2-3,横浜M,美作,180,
222,1995,サテライトリーグ,第１０節第１日,07/02(日),13:59,磐田,5-1,福岡,磐田,2143,
223,1995,サテライトリーグ,第１０節第１日,07/02(日),14:00,横浜Ｆ,2-0,平塚,三ツ沢,2441,
224,1995,サテライトリーグ,第１０節第１日,07/02(日),14:01,Ｖ川崎,1-2,柏,富士北麓,4074,
225,1995,サテライトリーグ,第１０節第１日,07/02(日),15:00,市原,0-1,Ｇ大阪,市原,642,
226,1995,サテライトリーグ,第１０節第１日,07/02(日),15:01,広島,2-3,清水,愛媛陸,1404,
227,1995,サテライトリーグ,第１０節第１日,07/02(日),15:05,名古屋,0-2,浦和,大垣,1872,
228,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),18:30,名古屋,2-0,鹿島,瑞穂陸,21794,
229,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),18:31,平塚,3-2,柏,愛媛陸,11560,
230,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),18:33,浦和,3-2,広島,大宮,9168,
231,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),18:33,市原,3-2,横浜Ｆ,市原,13683,
232,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),19:00,横浜M,1-0,Ｃ大阪,三ツ沢,11469,
233,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),19:00,Ｇ大阪,0-1,Ｖ川崎,万博,19486,
234,1995,Ｊ１ サントリー,第２２節第１日,07/08(土),19:01,磐田,2-1,清水,磐田,19069,
235,1995,サテライトリーグ,第１１節第１日,07/09(日),13:59,柏,1-2,神戸,秋津,268,
236,1995,サテライトリーグ,第１１節第１日,07/09(日),13:59,横浜M,3-2,名古屋,伊勢崎,2714,
237,1995,サテライトリーグ,第１１節第１日,07/09(日),14:00,京都,0-2,横浜Ｆ,枚方,1217,
238,1995,サテライトリーグ,第１１節第１日,07/09(日),14:00,Ｃ大阪,4-1,Ｖ川崎,水口,2115,
239,1995,サテライトリーグ,第１１節第１日,07/09(日),14:59,平塚,2-1,市原,厚木,844,
240,1995,サテライトリーグ,第１１節第１日,07/09(日),15:00,浦和,2-1,磐田,大宮,3655,
241,1995,サテライトリーグ,第１１節第１日,07/09(日),15:00,清水,1-1(PK4-5),鹿島,日本平,1682,
242,1995,サテライトリーグ,第１１節第１日,07/09(日),15:00,福岡,3-5,広島,本城,890,
