,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
79,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),14:03,名古屋,1-0,清水,瑞穂陸,17830,名古屋テレビ／ＢＳ
80,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),14:59,Ｇ大阪,1-2,広島,万博,4911,スカイパーフェクＴＶ！（録）
81,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),15:00,市原,1-0,川崎Ｆ,市原,4485,千葉テレビ（録）
82,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),15:01,鹿島,2-1,Ｆ東京,富山,14754,ディレクＴＶ（録）
83,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),15:03,神戸,1-2,Ｃ大阪,神戸ユ,8005,ディレクＴＶ
84,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),16:02,磐田,2-1,福岡,磐田,10058,ＢＳ
85,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),19:03,柏,2-1,京都,柏,9173,Ｊスカイスポーツ
86,2000,Ｊ１ １ｓｔ,第６節第１日,04/08(土),19:05,Ｖ川崎,1-3,横浜FM,国立,12682,日本テレビ（録）／ＢＳ
87,2000,Ｊ２,第６節第１日,04/08(土),19:00,甲府,1-3,大分,小瀬,1174,スカイパーフェクＴＶ！（録）
88,2000,Ｊ２,第６節第２日,04/09(日),13:00,新潟,1-3,仙台,新潟,3092,スカイパーフェクＴＶ！（録）
89,2000,Ｊ２,第６節第２日,04/09(日),13:00,鳥栖,2-0,山形,鳥栖,2382,スカイパーフェクＴＶ！（録）
90,2000,Ｊ２,第６節第２日,04/09(日),14:00,大宮,1-0,水戸,大宮,3343,Ｊスカイスポーツ（録）
91,2000,サテライトリーグ Ａグループ,第４日,04/09(日),14:01,市原,1-0,柏,市原,630,
92,2000,サテライトリーグ Ａグループ,第４日,04/09(日),15:02,鹿島,1-1,Ｆ東京,鹿島Ｇ,848,
93,2000,サテライトリーグ Ｂグループ,第３日,04/09(日),14:01,Ｖ川崎,1-2,磐田,ヴェルＧ,223,
94,2000,サテライトリーグ Ｃグループ,第５日,04/09(日),14:05,広島,2-3,Ｇ大阪,吉田,203,
95,2000,サテライトリーグ Ｃグループ,第５日,04/09(日),15:01,福岡,2-2,神戸,雁の巣,564,
96,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:00,大宮,0-4,神戸,大宮,2140,
97,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:00,甲府,0-2,横浜FM,小瀬,3552,山梨放送（録）
98,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:00,新潟,0-1,京都,新潟,3727,
99,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:00,Ｃ大阪,2-0,仙台,長居２,2313,
100,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:00,鳥栖,0-1,Ｖ川崎,鳥栖,2627,
101,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:01,川崎Ｆ,3-0,浦和,等々力,7026,ＷＯＷＯＷ
102,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:01,大分,2-2,市原,大分,2851,
103,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:02,山形,0-3,広島,山形県,2398,
104,2000,ＹＮＣ,１回戦第１戦,04/12(水),19:03,湘南,2-3,福岡,平塚,2261,ディレクＴＶ
105,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),15:00,市原,2-3,磐田,市原,4827,ＢＳ（録）
106,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),15:03,Ｆ東京,1-3,Ｇ大阪,国立,6665,東京メトロポリタンテレビ／Ｊスカイスポーツ
107,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),15:03,Ｃ大阪,2-1,鹿島,長居,9115,ディレクＴＶ
108,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),15:04,横浜FM,2-0,名古屋,横浜国,16853,ＮＨＫ総合
109,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),19:01,神戸,1-2,Ｖ川崎,神戸ユ,2738,スカイパーフェクＴＶ！（録）
110,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),19:02,川崎Ｆ,2-1,京都,等々力,4103,テレビ神奈川／ディレクＴＶ（録）
111,2000,Ｊ１ １ｓｔ,第７節第１日,04/15(土),19:04,福岡,2-0,柏,博多球,8284,ＢＳ
112,2000,Ｊ２,第７節第１日,04/15(土),18:01,大分,0-0,札幌,大分,3741,テレビ大分（録）／スカイパーフェクＴＶ！
113,2000,Ｊ２,第７節第２日,04/16(日),13:01,水戸,1-0,鳥栖,日立市,1131,スカイパーフェクＴＶ！（録）
114,2000,Ｊ２,第７節第２日,04/16(日),14:00,湘南,0-4,大宮,平塚,4474,Ｊスカイスポーツ（録）
115,2000,Ｊ２,第７節第２日,04/16(日),14:01,山形,4-2,甲府,鶴岡,2323,スカイパーフェクＴＶ！（録）
116,2000,Ｊ２,第７節第２日,04/16(日),17:03,浦和,5-1,新潟,駒場,16610,テレビ埼玉（録）／Ｊスカイスポーツ
117,2000,サテライトリーグ Ａグループ,第５日,04/16(日),14:00,柏,2-2,Ｆ東京,松戸,531,
118,2000,サテライトリーグ Ａグループ,第５日,04/16(日),14:01,鹿島,3-4,市原,鹿島Ｇ,872,
119,2000,サテライトリーグ Ｂグループ,第４日,04/16(日),14:00,名古屋,3-1,磐田,トヨタＧ,210,
120,2000,ＹＮＣ,１回戦第１戦,04/19(水),19:03,Ｇ大阪,2-1,札幌,万博,2591,ＷＯＷＯＷ
121,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:00,市原,3-1,大分,市原,2447,
122,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:00,Ｖ川崎,2-1,鳥栖,等々力,1589,
123,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:00,神戸,2-0,大宮,神戸ユ,1309,
124,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:00,広島,0-1,山形,広島ス,2158,
125,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:00,福岡,0-0,湘南,博多球,3487,
126,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:01,仙台,0-1,Ｃ大阪,仙台,3893,
127,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:01,横浜FM,5-1,甲府,三ツ沢,4741,
128,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:01,京都,3-1,新潟,西京極,1922,
129,2000,ＹＮＣ,１回戦第２戦,04/19(水),19:03,浦和,2-1,川崎Ｆ,駒場,10763,ディレクＴＶ
130,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),13:30,Ｖ川崎,2-0,川崎Ｆ,等々力,9703,日本テレビ（録）
131,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),14:04,名古屋,3-1,Ｃ大阪,瑞穂陸,10378,ＢＳ
132,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),15:00,柏,3-2,横浜FM,柏の葉,10669,ＴＢＳ（単）
133,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),15:03,鹿島,0-1,市原,福井,9275,Ｊスカイスポーツ
134,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),15:04,京都,1-2,清水,西京極,6179,ＫＢＳ京都（録）／ディレクＴＶ
135,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),16:04,広島,0-1,Ｆ東京,広島ビ,6621,ＢＳ
136,2000,Ｊ１ １ｓｔ,第８節第１日,04/22(土),19:05,Ｇ大阪,4-0,福岡,万博,4182,ＢＳ
137,2000,Ｊ２,第８節第１日,04/22(土),13:00,甲府,0-3,水戸,韮崎中央,781,スカイパーフェクＴＶ！（録）
138,2000,Ｊ２,第８節第２日,04/23(日),12:34,札幌,0-2,山形,函館,11272,北海道文化放送／Ｊスカイスポーツ（録）
139,2000,Ｊ２,第８節第２日,04/23(日),13:01,鳥栖,2-1,湘南,鳥栖,4178,スカイパーフェクＴＶ！（録）
140,2000,Ｊ２,第８節第２日,04/23(日),13:03,仙台,2-3,浦和,仙台,18706,仙台放送／Ｊスカイスポーツ
141,2000,Ｊ２,第８節第２日,04/23(日),13:05,新潟,0-3,大分,新潟,2789,ＮＨＫ新潟／スカイパーフェクＴＶ！（録）
142,2000,サテライトリーグ Ａグループ,第６日,04/23(日),14:02,Ｆ東京,1-2,横浜FM,西が丘,725,
143,2000,サテライトリーグ Ｂグループ,第５日,04/23(日),14:01,Ｖ川崎,1-1,川崎Ｆ,ヴェルＧ,250,
144,2000,サテライトリーグ Ｃグループ,第６日,04/23(日),14:00,京都,0-2,広島,東城陽Ｇ,182,
145,2000,サテライトリーグ Ｃグループ,第６日,04/23(日),14:03,Ｇ大阪,0-0,Ｃ大阪,舞洲,175,
146,2000,Ｊ２,第９節第１日,04/28(金),19:02,大宮,0-0,鳥栖,大宮,2024,スカイパーフェクＴＶ！
147,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),13:03,市原,0-1,名古屋,仙台,10979,Ｊスカイスポーツ
148,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),13:04,Ｆ東京,3-0,京都,鴨池,4049,東京メトロポリタンテレビ／ディレクＴＶ（録）
149,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),14:01,Ｖ川崎,2-3,磐田,新潟,7767,日本テレビ（録）／ディレクＴＶ
150,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),14:03,横浜FM,4-1,Ｇ大阪,横浜国,18531,テレビ朝日（単）
151,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),14:04,神戸,0-3,鹿島,神戸ユ,10230,ＢＳ
152,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),15:02,福岡,1-0,広島,博多球,10056,スカイパーフェクＴＶ！（録）
153,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),16:04,Ｃ大阪,4-1,柏,長居,18118,ＢＳ
154,2000,Ｊ１ １ｓｔ,第９節第１日,04/29(土・祝),19:04,川崎Ｆ,0-2,清水,等々力,10391,ＢＳ
155,2000,Ｊ２,第９節第２日,04/29(土・祝),13:01,大分,4-1,仙台,佐伯,1985,スカイパーフェクＴＶ！（録）
156,2000,Ｊ２,第９節第２日,04/29(土・祝),14:00,山形,1-2,新潟,山形県,2975,スカイパーフェクＴＶ！（録）
157,2000,Ｊ２,第９節第３日,04/30(日),14:00,水戸,0-2,札幌,ひたちな,3715,Ｊスカイスポーツ（録）
158,2000,Ｊ２,第９節第３日,04/30(日),19:00,湘南,3-0,甲府,平塚,3909,Ｊスカイスポーツ（録）
159,2000,サテライトリーグ Ａグループ,第７日,04/30(日),13:59,横浜FM,1-1,市原,戸塚Ｇ,200,
160,2000,サテライトリーグ Ｂグループ,第６日,04/30(日),14:01,磐田,3-3,川崎Ｆ,磐田,812,
161,2000,サテライトリーグ Ｂグループ,第６日,04/30(日),14:02,名古屋,3-2,Ｖ川崎,トヨタＧ,500,
162,2000,サテライトリーグ Ｃグループ,第７日,04/30(日),14:02,福岡,1-1,広島,雁の巣,138,
163,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),14:03,鹿島,0-3,Ｖ川崎,カシマ,15633,テレビ朝日（全）
164,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),14:03,川崎Ｆ,1-5,磐田,等々力,16843,静岡放送／Ｊスカイスポーツ
165,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),14:03,名古屋,1-2,神戸,瑞穂陸,15723,名古屋テレビ／ＢＳ
166,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),15:03,Ｇ大阪,2-1,Ｃ大阪,万博,13380,毎日放送（録）／ディレクＴＶ
167,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),15:04,京都,3-4,福岡,西京極,5963,ＫＢＳ京都／ディレクＴＶ（録）
168,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),16:00,清水,2-1,Ｆ東京,日本平,19539,テレビ東京（録）
169,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),16:04,広島,2-0,横浜FM,広島ビ,15352,ＢＳ
170,2000,Ｊ１ １ｓｔ,第１０節第１日,05/03(水・祝),19:04,柏,2-1,市原,柏,10590,ＢＳ
171,2000,Ｊ２,第１０節第１日,05/03(水・祝),18:33,浦和,2-1,大分,駒場,19132,テレビ埼玉／Ｊスカイスポーツ
172,2000,Ｊ２,第１０節第２日,05/04(木・祝),13:00,甲府,1-2,大宮,小瀬,2116,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
173,2000,Ｊ２,第１０節第２日,05/04(木・祝),13:00,新潟,0-1,水戸,新潟,2406,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
174,2000,Ｊ２,第１０節第２日,05/04(木・祝),14:03,仙台,2-1,山形,仙台,7365,東日本放送／スカイパーフェクＴＶ！（１２１ｃｈ）（録）
175,2000,Ｊ２,第１０節第２日,05/04(木・祝),14:04,札幌,2-1,湘南,札幌,19450,北海道放送／Ｊスカイスポーツ（録）
176,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),13:00,Ｖ川崎,2-3,名古屋,国立,13204,日本テレビ（単）
177,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),13:04,Ｆ東京,2-1,川崎Ｆ,駒沢,11229,東京メトロポリタンテレビ／ＢＳ
178,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),15:01,市原,3-0,Ｇ大阪,市原,6818,千葉テレビ（録）／ディレクＴＶ（録）
179,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),15:03,横浜FM,2-1,京都,横浜国,16223,テレビ神奈川（録）／ディレクＴＶ
180,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),15:03,Ｃ大阪,1-0,広島,長居,9158,Ｊスカイスポーツ
181,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),15:03,神戸,2-0,柏,神戸ユ,5305,スカイパーフェクＴＶ！（録）
182,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),15:05,磐田,2-3,鹿島,磐田,17373,ＮＨＫ総合
183,2000,Ｊ１ １ｓｔ,第１１節第１日,05/06(土),19:04,福岡,3-0,清水,博多球,12527,ＢＳ
184,2000,Ｊ２,第１１節第１日,05/07(日),13:00,鳥栖,1-1,甲府,鳥栖,3153,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
185,2000,Ｊ２,第１１節第１日,05/07(日),14:00,水戸,0-0,仙台,ひたちな,2212,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
186,2000,Ｊ２,第１１節第１日,05/07(日),14:00,湘南,1-2,新潟,平塚,5781,Ｊスカイスポーツ（録）
187,2000,Ｊ２,第１１節第１日,05/07(日),14:04,山形,1-0,浦和,山形県,11671,山形テレビ／Ｊスカイスポーツ（録）
188,2000,サテライトリーグ Ａグループ,第８日,05/07(日),14:00,Ｆ東京,0-0,鹿島,金沢Ｇ,283,
189,2000,サテライトリーグ Ｂグループ,第７日,05/07(日),14:02,名古屋,1-1,川崎Ｆ,豊橋,607,
190,2000,サテライトリーグ Ｃグループ,第８日,05/07(日),14:01,Ｃ大阪,1-2,Ｇ大阪,舞洲,140,
191,2000,サテライトリーグ Ｃグループ,第８日,05/07(日),14:02,神戸,3-1,広島,いぶき旧,104,
192,2000,Ｊ２,第１１節第２日,05/08(月),19:00,大宮,0-2,札幌,大宮,3706,スカイパーフェクＴＶ！（１２１ｃｈ）（録）
193,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),14:04,川崎Ｆ,1-1,名古屋,等々力,6710,テレビ神奈川（録）／ＢＳ
194,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),15:01,Ｇ大阪,2-1,磐田,万博,12239,ディレクＴＶ（録）
195,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),15:03,柏,1-2,鹿島,柏の葉,14872,ＴＢＳ（単）
196,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),15:04,Ｆ東京,1-2,Ｃ大阪,国立,12219,東京メトロポリタンテレビ／ＢＳ（録）
197,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),15:04,広島,2-1,Ｖ川崎,広島ビ,5536,中国放送／Ｊスカイスポーツ
198,2000,Ｊ１ １ｓｔ,第１２節第１日,05/13(土),15:04,福岡,2-4,横浜FM,博多球,14749,スカイパーフェクＴＶ！（録）
