,年度,大会,節,試合日,K/O時刻,ホーム,スコア,アウェイ,スタジアム,入場者数,インターネット中継・TV放送
51,1996,サテライトリーグ Ａグループ,第１節第１日,04/07(日),14:01,柏,3-0,Ｖ川崎,松戸,392,
52,1996,サテライトリーグ Ｂグループ,第１節第１日,04/07(日),13:58,名古屋,2-3,横浜M,瑞穂球,1022,
53,1996,サテライトリーグ Ｂグループ,第１節第１日,04/07(日),14:00,横浜Ｆ,2-0,平塚,戸塚Ｇ,250,
54,1996,サテライトリーグ Ｂグループ,第１節第１日,04/07(日),14:01,磐田,3-2,清水,竜洋,1627,
55,1996,サテライトリーグ Ｃグループ,第１節第１日,04/07(日),13:59,広島,2-0,Ｇ大阪,広域１,239,
56,1996,サテライトリーグ Ｃグループ,第１節第１日,04/07(日),14:00,Ｃ大阪,1-1,鳥栖Ｆ,尼崎,351,
57,1996,サテライトリーグ Ｃグループ,第１節第１日,04/07(日),16:00,神戸,2-1,福岡,いぶき旧,150,
58,1996,Ｊ１,第７節第１日,04/13(土),13:03,横浜Ｆ,2-1,柏,鴨池,8083,
59,1996,Ｊ１,第７節第１日,04/13(土),14:02,広島,3-0,京都,広島ビ,7098,
60,1996,Ｊ１,第７節第１日,04/13(土),15:00,鹿島,3-1,横浜M,カシマ,16034,
61,1996,Ｊ１,第７節第１日,04/13(土),15:03,Ｖ川崎,2-0,浦和,国立,45555,
62,1996,Ｊ１,第７節第１日,04/13(土),15:03,名古屋,2-0,Ｇ大阪,瑞穂陸,22105,
63,1996,Ｊ１,第７節第１日,04/13(土),15:05,清水,5-1,平塚,日本平,14477,
64,1996,Ｊ１,第７節第１日,04/13(土),15:05,Ｃ大阪,1-2,福岡,長居２,7096,
65,1996,Ｊ１,第７節第１日,04/13(土),19:04,市原,2-4,磐田,市原,13652,
66,1996,サテライトリーグ Ａグループ,第２節第１日,04/14(日),13:02,鹿島,3-1,浦和,カシマ,2658,
67,1996,サテライトリーグ Ａグループ,第２節第１日,04/14(日),14:00,B仙台,2-0,柏,岩沼,414,
68,1996,サテライトリーグ Ａグループ,第２節第１日,04/14(日),14:00,市原,2-2,Ｖ川崎,市原,1150,
69,1996,サテライトリーグ Ｂグループ,第２節第１日,04/14(日),13:04,清水,2-0,名古屋,裾野,3074,
70,1996,サテライトリーグ Ｂグループ,第２節第１日,04/14(日),13:59,横浜Ｆ,3-0,磐田,富士,280,
71,1996,サテライトリーグ Ｂグループ,第２節第１日,04/14(日),14:00,平塚,1-1,横浜M,群馬陸,1630,
72,1996,サテライトリーグ Ｃグループ,第２節第１日,04/14(日),13:59,京都,1-1,Ｃ大阪,宝ヶ池,496,
73,1996,サテライトリーグ Ｃグループ,第２節第１日,04/14(日),14:01,Ｇ大阪,0-3,神戸,万博,555,
74,1996,サテライトリーグ Ｃグループ,第２節第１日,04/14(日),14:03,鳥栖Ｆ,0-3,広島,小郡,134,
75,1996,Ｊ１,第８節第１日,04/17(水),19:00,柏,2-1,清水,柏,9212,
76,1996,Ｊ１,第８節第１日,04/17(水),19:00,磐田,2-2(PK4-3),鹿島,磐田,14165,
77,1996,Ｊ１,第８節第１日,04/17(水),19:00,福岡,3-4,横浜Ｆ,博多球,10551,
78,1996,Ｊ１,第８節第１日,04/17(水),19:01,Ｇ大阪,4-2,京都,万博,6349,
79,1996,Ｊ１,第８節第１日,04/17(水),19:03,浦和,1-0,市原,駒場,19366,
80,1996,Ｊ１,第８節第１日,04/17(水),19:03,横浜M,3-0,Ｃ大阪,三ツ沢,10057,
81,1996,Ｊ１,第８節第１日,04/17(水),19:03,平塚,0-1,広島,平塚,5747,
82,1996,Ｊ１,第８節第１日,04/17(水),19:04,名古屋,3-1,Ｖ川崎,瑞穂陸,22613,
83,1996,Ｊ１,第９節第１日,04/20(土),15:00,横浜Ｆ,1-2,横浜M,三ツ沢,13670,
84,1996,Ｊ１,第９節第１日,04/20(土),15:03,市原,3-0,名古屋,新潟,10156,
85,1996,Ｊ１,第９節第１日,04/20(土),15:03,広島,0-1,柏,広島ビ,7126,
86,1996,Ｊ１,第９節第１日,04/20(土),15:04,鹿島,1-0,浦和,秋田,10643,
87,1996,Ｊ１,第９節第１日,04/20(土),15:04,清水,0-2,福岡,日本平,14011,
88,1996,Ｊ１,第９節第１日,04/20(土),15:04,京都,0-2,平塚,西京極,6622,
89,1996,Ｊ１,第９節第１日,04/20(土),16:02,Ｃ大阪,2-1,磐田,愛媛陸,6323,
90,1996,Ｊ１,第９節第１日,04/20(土),19:01,Ｖ川崎,2-3,Ｇ大阪,等々力,10858,
91,1996,サテライトリーグ Ａグループ,第３節第１日,04/21(日),12:59,Ｖ川崎,2-1,B仙台,飯田,1556,
92,1996,サテライトリーグ Ａグループ,第３節第１日,04/21(日),14:00,浦和,2-1,市原,熊谷,1262,
93,1996,サテライトリーグ Ａグループ,第３節第１日,04/21(日),14:00,柏,4-0,鹿島,柏,1248,
94,1996,サテライトリーグ Ｂグループ,第３節第１日,04/21(日),14:01,磐田,1-2,平塚,磐田,1965,
95,1996,サテライトリーグ Ｂグループ,第３節第１日,04/21(日),14:01,名古屋,1-2,横浜Ｆ,鈴鹿,400,
96,1996,サテライトリーグ Ｂグループ,第３節第１日,04/21(日),14:02,横浜M,2-3,清水,愛川町,450,
97,1996,サテライトリーグ Ｃグループ,第３節第１日,04/21(日),13:00,神戸,0-3,鳥栖Ｆ,神戸中央,320,
98,1996,サテライトリーグ Ｃグループ,第３節第１日,04/21(日),14:59,広島,2-1,京都,広域１,254,
99,1996,サテライトリーグ Ｃグループ,第３節第１日,04/21(日),15:16,Ｇ大阪,0-2,福岡,神戸中央,250,
100,1996,Ｊ１,第１０節第１日,04/27(土),14:03,Ｃ大阪,3-2,名古屋,長居２,11046,
101,1996,Ｊ１,第１０節第１日,04/27(土),14:33,鹿島,2-1,Ｖ川崎,カシマ,15702,
102,1996,Ｊ１,第１０節第１日,04/27(土),14:35,広島,0-3,横浜M,広島ビ,12453,
103,1996,Ｊ１,第１０節第１日,04/27(土),15:01,平塚,0-1,柏,平塚,9229,
104,1996,Ｊ１,第１０節第１日,04/27(土),15:03,京都,0-3,福岡,西京極,7664,
105,1996,Ｊ１,第１０節第１日,04/27(土),15:05,清水,1-2,磐田,日本平,21931,
106,1996,Ｊ１,第１０節第１日,04/27(土),16:00,市原,2-1,Ｇ大阪,山形県,13153,
107,1996,Ｊ１,第１０節第１日,04/27(土),19:33,横浜Ｆ,1-4,浦和,三ツ沢,14692,
108,1996,サテライトリーグ Ａグループ,第４節第１日,04/28(日),13:00,鹿島,0-1,Ｖ川崎,カシマ,2716,
109,1996,サテライトリーグ Ａグループ,第４節第１日,04/28(日),14:00,市原,3-2,B仙台,鴨川,1422,
110,1996,サテライトリーグ Ａグループ,第４節第１日,04/28(日),14:02,浦和,1-2,柏,吉見町,3631,
111,1996,サテライトリーグ Ｂグループ,第４節第１日,04/28(日),13:59,平塚,2-2,清水,大神Ｇ,850,
112,1996,サテライトリーグ Ｂグループ,第４節第１日,04/28(日),14:00,磐田,4-2,名古屋,竜洋,1061,
113,1996,サテライトリーグ Ｂグループ,第４節第１日,04/28(日),14:02,横浜Ｆ,2-1,横浜M,戸塚Ｇ,250,
114,1996,サテライトリーグ Ｃグループ,第４節第１日,04/28(日),13:00,神戸,1-2,京都,神戸中央,170,
115,1996,サテライトリーグ Ｃグループ,第４節第１日,04/28(日),13:59,Ｃ大阪,0-2,広島,紀三井寺,195,
116,1996,サテライトリーグ Ｃグループ,第４節第１日,04/28(日),14:04,鳥栖Ｆ,0-3,福岡,小郡,532,
117,1996,Ｊ１,第１１節第１日,05/01(水),19:00,Ｖ川崎,2-1,市原,等々力,10021,
118,1996,Ｊ１,第１１節第１日,05/01(水),19:00,磐田,2-3,横浜Ｆ,磐田,14231,
119,1996,Ｊ１,第１１節第１日,05/01(水),19:00,Ｇ大阪,2-1,平塚,万博,7153,
120,1996,Ｊ１,第１１節第１日,05/01(水),19:00,福岡,0-2,広島,水前寺,7895,
121,1996,Ｊ１,第１１節第１日,05/01(水),19:01,名古屋,3-1,鹿島,瑞穂陸,21438,
122,1996,Ｊ１,第１１節第１日,05/01(水),19:04,柏,2-0,京都,柏,7422,
123,1996,Ｊ１,第１１節第１日,05/01(水),19:04,横浜M,1-2,清水,国立,25782,
124,1996,Ｊ１,第１１節第１日,05/01(水),19:05,浦和,0-0(PK4-5),Ｃ大阪,駒場,17789,
125,1996,Ｊ１,第１２節第１日,05/04(土・祝),14:00,磐田,1-0,広島,磐田,16639,
126,1996,Ｊ１,第１２節第１日,05/04(土・祝),14:00,Ｇ大阪,1-7,柏,万博,10646,
127,1996,Ｊ１,第１２節第１日,05/04(土・祝),14:03,市原,3-2,鹿島,国立,40016,
128,1996,Ｊ１,第１２節第１日,05/04(土・祝),15:00,Ｖ川崎,1-2,Ｃ大阪,等々力,15298,
129,1996,Ｊ１,第１２節第１日,05/04(土・祝),15:03,横浜M,1-0,京都,三ツ沢,12533,
130,1996,Ｊ１,第１２節第１日,05/04(土・祝),15:03,名古屋,2-3,横浜Ｆ,長良川,23861,
131,1996,Ｊ１,第１２節第１日,05/04(土・祝),15:04,福岡,0-4,平塚,博多球,11286,
132,1996,Ｊ１,第１２節第１日,05/04(土・祝),18:34,浦和,2-1,清水,駒場,19213,
133,1996,サテライトリーグ Ａグループ,第５節第１日,05/05(日・祝),14:00,B仙台,1-2,鹿島,岩沼,240,
134,1996,サテライトリーグ Ａグループ,第５節第１日,05/05(日・祝),14:00,柏,2-2,市原,柏,1193,
135,1996,サテライトリーグ Ａグループ,第５節第１日,05/05(日・祝),14:01,Ｖ川崎,2-3,浦和,栃木,4219,
136,1996,サテライトリーグ Ｂグループ,第５節第１日,05/05(日・祝),12:02,横浜M,2-2,磐田,五戸,832,
137,1996,サテライトリーグ Ｂグループ,第５節第１日,05/05(日・祝),13:00,清水,1-2,横浜Ｆ,日本平,1015,
138,1996,サテライトリーグ Ｂグループ,第５節第１日,05/05(日・祝),14:02,名古屋,2-1,平塚,一宮,4529,
139,1996,サテライトリーグ Ｃグループ,第５節第１日,05/05(日・祝),12:29,神戸,3-2,Ｃ大阪,津山,447,
140,1996,サテライトリーグ Ｃグループ,第５節第１日,05/05(日・祝),14:01,福岡,6-1,京都,平和台,429,
141,1996,サテライトリーグ Ｃグループ,第５節第１日,05/05(日・祝),15:00,Ｇ大阪,1-2,鳥栖Ｆ,津山,277,
142,1996,Ｊ１,第１３節第１日,05/11(土),14:00,Ｃ大阪,2-3,市原,神戸ユ,5896,
143,1996,Ｊ１,第１３節第１日,05/11(土),14:59,鹿島,4-0,Ｇ大阪,カシマ,15142,
144,1996,Ｊ１,第１３節第１日,05/11(土),14:59,柏,5-2,福岡,柏,11229,
145,1996,Ｊ１,第１３節第１日,05/11(土),15:02,横浜Ｆ,4-3,Ｖ川崎,三ツ沢,14329,
146,1996,Ｊ１,第１３節第１日,05/11(土),15:02,広島,1-3,浦和,広島ビ,9681,
147,1996,Ｊ１,第１３節第１日,05/11(土),15:05,清水,1-4,名古屋,長崎,7348,
148,1996,Ｊ１,第１３節第１日,05/11(土),16:04,京都,1-2,磐田,西京極,16980,
149,1996,Ｊ１,第１３節第１日,05/11(土),18:34,平塚,0-2,横浜M,国立,31699,
150,1996,サテライトリーグ Ａグループ,第６節第１日,05/12(日),13:00,浦和,3-0,鹿島,駒場,4019,
151,1996,サテライトリーグ Ａグループ,第６節第１日,05/12(日),14:00,柏,7-0,B仙台,鴨川,127,
152,1996,サテライトリーグ Ａグループ,第６節第１日,05/12(日),14:00,Ｖ川崎,3-2,市原,いわきＧ,2530,
153,1996,サテライトリーグ Ｂグループ,第６節第１日,05/12(日),13:58,磐田,6-1,横浜Ｆ,竜洋,1006,
154,1996,サテライトリーグ Ｂグループ,第６節第１日,05/12(日),14:00,名古屋,2-0,清水,東員町,598,
155,1996,サテライトリーグ Ｂグループ,第６節第１日,05/12(日),14:02,横浜M,0-0,平塚,ＮＫＫ,63,
156,1996,サテライトリーグ Ｃグループ,第６節第１日,05/12(日),13:58,広島,0-1,神戸,広域１,333,
157,1996,サテライトリーグ Ｃグループ,第６節第１日,05/12(日),14:00,京都,2-2,Ｇ大阪,宝ヶ池,732,
158,1996,サテライトリーグ Ｃグループ,第６節第１日,05/12(日),15:00,Ｃ大阪,4-0,福岡,長居２,850,
159,1996,Ｊ１,第１４節第１日,05/15(水),19:00,Ｖ川崎,5-3,清水,等々力,12016,
160,1996,Ｊ１,第１４節第１日,05/15(水),19:00,磐田,3-4,平塚,磐田,11924,
161,1996,Ｊ１,第１４節第１日,05/15(水),19:00,Ｇ大阪,3-0,福岡,万博,5389,
162,1996,Ｊ１,第１４節第１日,05/15(水),19:03,市原,4-2,横浜Ｆ,市原,10042,
163,1996,Ｊ１,第１４節第１日,05/15(水),19:03,横浜M,1-2,柏,三ツ沢,8395,
164,1996,Ｊ１,第１４節第１日,05/15(水),19:03,名古屋,1-2,広島,瑞穂陸,21303,
165,1996,Ｊ１,第１４節第１日,05/15(水),19:04,鹿島,1-0,Ｃ大阪,カシマ,15213,
166,1996,Ｊ１,第１４節第１日,05/15(水),19:18,浦和,1-0,京都,国立,50974,
167,1996,Ｊ１,第１５節第１日,05/18(土),15:00,Ｃ大阪,0-2,Ｇ大阪,長居２,9325,
168,1996,Ｊ１,第１５節第１日,05/18(土),15:02,広島,1-3,Ｖ川崎,広島ビ,12124,
169,1996,Ｊ１,第１５節第１日,05/18(土),15:03,柏,4-0,磐田,柏,13462,
170,1996,Ｊ１,第１５節第１日,05/18(土),15:03,福岡,0-1,横浜M,博多球,14295,
171,1996,Ｊ１,第１５節第１日,05/18(土),16:05,清水,1-2,市原,日本平,13380,
172,1996,Ｊ１,第１５節第１日,05/18(土),17:05,京都,2-3,名古屋,鳥取,9023,
173,1996,Ｊ１,第１５節第１日,05/18(土),18:01,平塚,5-3,浦和,新潟,12337,
174,1996,Ｊ１,第１５節第１日,05/18(土),19:04,横浜Ｆ,1-1(PK6-5),鹿島,国立,45159,
175,1996,サテライトリーグ Ａグループ,第７節第１日,05/19(日),13:02,鹿島,2-1,柏,カシマ,2246,
176,1996,サテライトリーグ Ａグループ,第７節第１日,05/19(日),13:59,市原,2-5,浦和,市原,1361,
177,1996,サテライトリーグ Ａグループ,第７節第１日,05/19(日),14:00,B仙台,1-4,Ｖ川崎,角田,211,
178,1996,サテライトリーグ Ｂグループ,第７節第１日,05/19(日),13:59,平塚,2-0,磐田,愛川町,307,
179,1996,サテライトリーグ Ｂグループ,第７節第１日,05/19(日),14:03,横浜Ｆ,3-1,名古屋,戸塚Ｇ,246,
180,1996,サテライトリーグ Ｂグループ,第７節第１日,05/19(日),16:31,清水,4-3,横浜M,日本平,535,
181,1996,サテライトリーグ Ｃグループ,第７節第１日,05/19(日),14:00,Ｃ大阪,2-1,Ｇ大阪,御所市,1400,
182,1996,サテライトリーグ Ｃグループ,第７節第１日,05/19(日),14:00,福岡,2-2,広島,小郡,438,
183,1996,サテライトリーグ Ｃグループ,第７節第１日,05/19(日),14:00,鳥栖Ｆ,1-2,京都,唐津,531,
184,1996,ＹＮＣ 予選Ａグループ,Round 1 1st Leg,06/01(土),16:00,横浜M,2-3,Ｇ大阪,三ツ沢,9552,
185,1996,ＹＮＣ 予選Ａグループ,Round 1 1st Leg,06/01(土),17:31,広島,1-0,磐田,広島ビ,11468,
186,1996,ＹＮＣ 予選Ａグループ,Round 1 1st Leg,06/01(土),18:33,浦和,1-3,柏,駒場,20230,
187,1996,ＹＮＣ 予選Ａグループ,Round 1 1st Leg,06/01(土),18:36,京都,1-1,平塚,西京極,9254,
188,1996,ＹＮＣ 予選Ｂグループ,Round 1 1st Leg,06/01(土),16:04,名古屋,1-1,横浜Ｆ,瑞穂陸,21713,
189,1996,ＹＮＣ 予選Ｂグループ,Round 1 1st Leg,06/01(土),16:05,清水,1-0,鹿島,日本平,15039,
190,1996,ＹＮＣ 予選Ｂグループ,Round 1 1st Leg,06/01(土),19:00,市原,0-1,福岡,市原,9964,
191,1996,ＹＮＣ 予選Ｂグループ,Round 1 1st Leg,06/01(土),19:00,Ｃ大阪,0-1,Ｖ川崎,長居２,13389,
192,1996,サテライトリーグ Ａグループ,第８節第１日,06/02(日),13:59,Ｖ川崎,4-1,鹿島,等々力,2847,
193,1996,サテライトリーグ Ａグループ,第８節第１日,06/02(日),14:00,柏,4-1,浦和,柏,1164,
194,1996,サテライトリーグ Ａグループ,第８節第１日,06/02(日),14:01,B仙台,1-2,市原,角田,577,
195,1996,サテライトリーグ Ｂグループ,第８節第１日,06/02(日),13:59,横浜M,0-3,横浜Ｆ,三ツ沢,3824,
196,1996,サテライトリーグ Ｂグループ,第８節第１日,06/02(日),14:01,清水,0-0,平塚,裾野,694,
197,1996,サテライトリーグ Ｂグループ,第８節第１日,06/02(日),14:02,名古屋,3-1,磐田,刈谷,3613,
198,1996,サテライトリーグ Ｃグループ,第８節第１日,06/02(日),12:00,Ｃ大阪,3-1,京都,美作,98,
199,1996,サテライトリーグ Ｃグループ,第８節第１日,06/02(日),14:30,神戸,1-1,Ｇ大阪,美作,164,
200,1996,サテライトリーグ Ｃグループ,第８節第１日,06/02(日),14:59,広島,0-0,鳥栖Ｆ,広域１,243,
201,1996,ＹＮＣ 予選Ａグループ,Round 1 2nd Leg,06/05(水),19:00,柏,2-0,浦和,柏,9348,
202,1996,ＹＮＣ 予選Ａグループ,Round 1 2nd Leg,06/05(水),19:00,Ｇ大阪,1-1,横浜M,万博,7114,
203,1996,ＹＮＣ 予選Ａグループ,Round 1 2nd Leg,06/05(水),19:02,磐田,1-0,広島,磐田,8354,
204,1996,ＹＮＣ 予選Ａグループ,Round 1 2nd Leg,06/05(水),19:04,平塚,3-1,京都,平塚,8107,
205,1996,ＹＮＣ 予選Ｂグループ,Round 1 2nd Leg,06/05(水),18:59,Ｖ川崎,3-0,Ｃ大阪,等々力,7502,
206,1996,ＹＮＣ 予選Ｂグループ,Round 1 2nd Leg,06/05(水),19:00,鹿島,2-2,清水,カシマ,15330,
207,1996,ＹＮＣ 予選Ｂグループ,Round 1 2nd Leg,06/05(水),19:00,横浜Ｆ,1-1,名古屋,三ツ沢,8065,
208,1996,ＹＮＣ 予選Ｂグループ,Round 1 2nd Leg,06/05(水),19:00,福岡,0-2,市原,博多球,6227,
209,1996,ＹＮＣ 予選Ａグループ,Round 2 1st Leg,06/08(土),18:31,柏,0-0,横浜M,柏,12768,
210,1996,ＹＮＣ 予選Ａグループ,Round 2 1st Leg,06/08(土),18:33,浦和,0-0,平塚,駒場,19287,
211,1996,ＹＮＣ 予選Ａグループ,Round 2 1st Leg,06/08(土),18:34,京都,0-1,広島,水前寺,6827,
212,1996,ＹＮＣ 予選Ａグループ,Round 2 1st Leg,06/08(土),19:02,磐田,3-1,Ｇ大阪,磐田,13150,
213,1996,ＹＮＣ 予選Ｂグループ,Round 2 1st Leg,06/08(土),13:02,Ｃ大阪,3-3,市原,札幌,2218,
214,1996,ＹＮＣ 予選Ｂグループ,Round 2 1st Leg,06/08(土),18:30,福岡,0-0,鹿島,博多球,9125,
215,1996,ＹＮＣ 予選Ｂグループ,Round 2 1st Leg,06/08(土),18:33,横浜Ｆ,0-1,清水,三ツ沢,10839,
216,1996,ＹＮＣ 予選Ｂグループ,Round 2 1st Leg,06/08(土),19:01,Ｖ川崎,4-0,名古屋,新潟,14208,
217,1996,ＹＮＣ 予選Ａグループ,Round 2 2nd Leg,06/12(水),19:00,横浜M,3-1,柏,三ツ沢,8280,
218,1996,ＹＮＣ 予選Ａグループ,Round 2 2nd Leg,06/12(水),19:00,Ｇ大阪,0-5,磐田,万博,5421,
219,1996,ＹＮＣ 予選Ａグループ,Round 2 2nd Leg,06/12(水),19:01,平塚,1-2,浦和,平塚,7893,
220,1996,ＹＮＣ 予選Ａグループ,Round 2 2nd Leg,06/12(水),19:04,広島,0-0,京都,広島ビ,4331,
221,1996,ＹＮＣ 予選Ｂグループ,Round 2 2nd Leg,06/12(水),19:00,鹿島,2-0,福岡,カシマ,14915,
222,1996,ＹＮＣ 予選Ｂグループ,Round 2 2nd Leg,06/12(水),19:00,清水,3-3,横浜Ｆ,日本平,14949,
223,1996,ＹＮＣ 予選Ｂグループ,Round 2 2nd Leg,06/12(水),19:00,名古屋,0-3,Ｖ川崎,長良川,23637,
224,1996,ＹＮＣ 予選Ｂグループ,Round 2 2nd Leg,06/12(水),19:02,市原,2-0,Ｃ大阪,市原,6042,
225,1996,ＹＮＣ 予選Ａグループ,Round 3 1st Leg,06/15(土),18:30,柏,2-1,磐田,柏,11276,
226,1996,ＹＮＣ 予選Ａグループ,Round 3 1st Leg,06/15(土),18:30,平塚,1-1,横浜M,平塚,10451,
227,1996,ＹＮＣ 予選Ａグループ,Round 3 1st Leg,06/15(土),18:31,広島,1-1,Ｇ大阪,大分,4105,
228,1996,ＹＮＣ 予選Ａグループ,Round 3 1st Leg,06/15(土),18:34,京都,1-1,浦和,西京極,14992,
229,1996,ＹＮＣ 予選Ｂグループ,Round 3 1st Leg,06/15(土),16:04,清水,3-1,福岡,日本平,13079,
230,1996,ＹＮＣ 予選Ｂグループ,Round 3 1st Leg,06/15(土),16:04,名古屋,1-1,市原,瑞穂陸,21172,
231,1996,ＹＮＣ 予選Ｂグループ,Round 3 1st Leg,06/15(土),18:34,横浜Ｆ,5-1,Ｖ川崎,鴨池,11820,
232,1996,ＹＮＣ 予選Ｂグループ,Round 3 1st Leg,06/15(土),19:00,Ｃ大阪,0-2,鹿島,長居２,9978,
233,1996,サテライトリーグ Ｃグループ,第９節第１日,06/15(土),14:00,鳥栖Ｆ,1-5,神戸,小郡,110,
234,1996,サテライトリーグ Ａグループ,第９節第１日,06/16(日),13:02,鹿島,5-0,B仙台,カシマ,2074,
235,1996,サテライトリーグ Ａグループ,第９節第１日,06/16(日),14:00,浦和,2-0,Ｖ川崎,夢の島,2739,
236,1996,サテライトリーグ Ａグループ,第９節第１日,06/16(日),14:01,市原,3-2,柏,市原,798,
237,1996,サテライトリーグ Ｂグループ,第９節第１日,06/16(日),12:00,平塚,1-0,名古屋,弘前,1377,
238,1996,サテライトリーグ Ｂグループ,第９節第１日,06/16(日),14:00,磐田,1-5,横浜M,竜洋,916,
